year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,5th Quintile,"Yes, Regularly",0.08791208791208792,10822,0.08257695855495738,0.09324721726921846
2008,Saxony,5th Quintile,"Yes, Occasionally",0.06593406593406594,10822,0.06125837278249607,0.0706097590856358
2008,Saxony-Anhalt,1st Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,No,0.9416666666666667,10822,0.9372508676110697,0.9460824657222636
2008,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.016666666666666666,10822,0.014254668007764723,0.01907866532556861
2008,Saxony-Anhalt,4th Quintile,No,0.971830985915493,10822,0.9687136507330852,0.9749483210979007
2008,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.014084507042253521,10822,0.011864302545921737,0.016304711538585304
2008,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.014084507042253521,10822,0.011864302545921737,0.016304711538585304
2008,Saxony-Anhalt,5th Quintile,No,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.08163265306122448,10822,0.07647392685140017,0.0867913792710488
2008,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.061224489795918366,10822,0.056707534735694905,0.06574144485614183
2008,Thuringa,1st Quintile,No,0.9915254237288136,10822,0.9897983406462129,0.9932525068114143
2008,Thuringa,1st Quintile,"Yes, Regularly",0.00847457627118644,10822,0.006747493188585732,0.010201659353787149
2008,Thuringa,2nd Quintile,No,0.9911504424778761,10822,0.989385896925088,0.9929149880306641
2008,Thuringa,2nd Quintile,"Yes, Regularly",0.008849557522123894,10822,0.0070850119693358134,0.010614103074911974
2008,Thuringa,3rd Quintile,No,0.9663865546218487,10822,0.9629908159465448,0.9697822932971527
2008,Thuringa,3rd Quintile,"Yes, Occasionally",0.025210084033613446,10822,0.022256529682411246,0.028163638384815646
2008,Thuringa,3rd Quintile,"Yes, Regularly",0.008403361344537815,10822,0.006683488462599237,0.010123234226476392
2008,Thuringa,4th Quintile,No,0.9324324324324325,10822,0.9277033146090032,0.9371615502558617
2008,Thuringa,4th Quintile,"Yes, Regularly",0.04054054054054054,10822,0.03682467159477831,0.04425640948630277
2008,Thuringa,4th Quintile,"Yes, Occasionally",0.02702702702702703,10822,0.02397174128842501,0.030082312765629046
2008,Thuringa,5th Quintile,No,0.9361702127659575,10822,0.9315645576443013,0.9407758678876136
2008,Thuringa,5th Quintile,"Yes, Regularly",0.06382978723404255,10822,0.059224132112386384,0.06843544235569872
2009,Schleswig-Holstein,1st Quintile,No,0.9824561403508771,10177,0.9799054053477423,0.985006875354012
2009,Schleswig-Holstein,1st Quintile,"Yes, Occasionally",0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,Schleswig-Holstein,2nd Quintile,No,0.9772727272727273,10177,0.9743771994964291,0.9801682550490255
2009,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.022727272727272728,10177,0.019831744950974544,0.025622800503570912
2009,Schleswig-Holstein,3rd Quintile,No,0.8985507246376812,10177,0.8926847259955059,0.9044167232798564
2009,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.057971014492753624,10177,0.05343072267266955,0.0625113063128377
2009,Schleswig-Holstein,3rd Quintile,"Yes, Occasionally",0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Schleswig-Holstein,4th Quintile,No,0.8548387096774194,10177,0.8479946516332247,0.861682767721614
2009,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.0967741935483871,10177,0.09103006522703236,0.10251832186974183
2009,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.04838709677419355,10177,0.0442180081445982,0.052556185403788896
2009,Schleswig-Holstein,5th Quintile,No,0.6567164179104478,10177,0.6474915185340334,0.6659413172868621
2009,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.1791044776119403,10177,0.1716546993030866,0.18655425592079397
2009,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.16417910447761194,10177,0.156981934867666,0.17137627408755787
2009,Hamburg,1st Quintile,No,0.9354838709677419,10177,0.9307107934564902,0.9402569484789935
2009,Hamburg,1st Quintile,"Yes, Regularly",0.06451612903225806,10177,0.05974305152100638,0.06928920654350974
2009,Hamburg,2nd Quintile,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Hamburg,2nd Quintile,"Yes, Regularly",0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Hamburg,3rd Quintile,No,0.9583333333333334,10177,0.9544509460088193,0.9622157206578474
2009,Hamburg,3rd Quintile,"Yes, Occasionally",0.041666666666666664,10177,0.03778427934215258,0.04554905399118075
2009,Hamburg,4th Quintile,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Hamburg,4th Quintile,"Yes, Regularly",0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Hamburg,5th Quintile,No,0.7884615384615384,10177,0.7805268274980114,0.7963962494250655
2009,Hamburg,5th Quintile,"Yes, Regularly",0.21153846153846154,10177,0.20360375057493446,0.2194731725019886
2009,Lower Saxony,1st Quintile,No,0.9932432432432432,10177,0.9916516095062446,0.9948348769802418
2009,Lower Saxony,1st Quintile,"Yes, Regularly",0.006756756756756757,10177,0.005165123019758199,0.008348390493755315
2009,Lower Saxony,2nd Quintile,No,0.9430379746835443,10177,0.9385349587252306,0.947540990641858
2009,Lower Saxony,2nd Quintile,"Yes, Regularly",0.04430379746835443,10177,0.0403059465891401,0.04830164834756876
2009,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.012658227848101266,10177,0.010486194973688351,0.01483026072251418
2009,Lower Saxony,3rd Quintile,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Lower Saxony,3rd Quintile,"Yes, Regularly",0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2009,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Lower Saxony,4th Quintile,No,0.9014778325123153,10177,0.8956876708578929,0.9072679941667376
2009,Lower Saxony,4th Quintile,"Yes, Regularly",0.07389162561576355,10177,0.06880915706092847,0.07897409417059864
2009,Lower Saxony,4th Quintile,"Yes, Occasionally",0.024630541871921183,10177,0.021619146743626694,0.027641937000215673
2009,Lower Saxony,5th Quintile,No,0.717948717948718,10177,0.7092057892756835,0.7266916466217525
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.21367521367521367,10177,0.20571134224031298,0.22163908511011435
2009,Lower Saxony,5th Quintile,"Yes, Occasionally",0.06837606837606838,10177,0.06347242853637969,0.07327970821575708
2009,Bremen,1st Quintile,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Bremen,1st Quintile,"Yes, Regularly",0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Bremen,2nd Quintile,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Bremen,2nd Quintile,"Yes, Regularly",0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Bremen,3rd Quintile,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Bremen,3rd Quintile,"Yes, Regularly",0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Bremen,4th Quintile,No,0.8823529411764706,10177,0.8760931781862793,0.8886127041666618
2009,Bremen,4th Quintile,"Yes, Regularly",0.11764705882352941,10177,0.11138729583333809,0.12390682181372073
2009,Bremen,5th Quintile,No,0.7894736842105263,10177,0.7815528995155008,0.7973944689055519
2009,Bremen,5th Quintile,"Yes, Regularly",0.21052631578947367,10177,0.20260553109444815,0.2184471004844992
2009,North Rhine-Westphalia,1st Quintile,No,0.9650145772594753,10177,0.9614446720550912,0.9685844824638593
2009,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.023323615160349854,10177,0.020391240479028423,0.026255989841671285
2009,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.011661807580174927,10177,0.00957596317508968,0.013747651985260173
2009,North Rhine-Westphalia,2nd Quintile,No,0.9131652661064426,10177,0.9076942547667263,0.9186362774461588
2009,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.05042016806722689,10177,0.046168943276435476,0.05467139285801831
2009,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.036414565826330535,10177,0.032775173580539205,0.040053958072121865
2009,North Rhine-Westphalia,3rd Quintile,No,0.9246987951807228,10177,0.9195719843576968,0.9298256060037489
2009,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.0572289156626506,10177,0.05271600153645878,0.06174182978884242
2009,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.018072289156626505,10177,0.015484120785262026,0.020660457527990984
2009,North Rhine-Westphalia,4th Quintile,No,0.8880778588807786,10177,0.8819525257897055,0.8942031919718517
2009,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.06569343065693431,10177,0.06088003173363293,0.07050682958023569
2009,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.046228710462287104,10177,0.04214904834086135,0.05030837258371286
2009,North Rhine-Westphalia,5th Quintile,No,0.6932849364791288,10177,0.6843257284879295,0.7022441444703281
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23774954627949182,10177,0.22947860612818832,0.24602048643079533
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06896551724137931,10177,0.06404234459293544,0.07388868988982318
2009,Hesse,1st Quintile,No,0.9622641509433962,10177,0.9585618612299504,0.9659664406568421
2009,Hesse,1st Quintile,"Yes, Regularly",0.02830188679245283,10177,0.025079931139077024,0.03152384244582864
2009,Hesse,1st Quintile,"Yes, Occasionally",0.009433962264150943,10177,0.007555791965382269,0.011312132562919616
2009,Hesse,2nd Quintile,No,0.9662921348314607,10177,0.9627856979115574,0.969798571751364
2009,Hesse,2nd Quintile,"Yes, Regularly",0.02247191011235955,10177,0.01959231915172447,0.02535150107299463
2009,Hesse,2nd Quintile,"Yes, Occasionally",0.011235955056179775,10177,0.009188108021816374,0.013283802090543176
2009,Hesse,3rd Quintile,No,0.9097744360902256,10177,0.9042079920003574,0.9153408801800937
2009,Hesse,3rd Quintile,"Yes, Regularly",0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,Hesse,3rd Quintile,"Yes, Occasionally",0.03759398496240601,10177,0.03389838860711858,0.04128958131769345
2009,Hesse,4th Quintile,No,0.9264705882352942,10177,0.9213996006386791,0.9315415758319092
2009,Hesse,4th Quintile,"Yes, Regularly",0.04411764705882353,10177,0.0401278153541421,0.04810747876350496
2009,Hesse,4th Quintile,"Yes, Occasionally",0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Hesse,5th Quintile,No,0.6623376623376623,10177,0.6531495304400265,0.6715257942352981
2009,Hesse,5th Quintile,"Yes, Regularly",0.2554112554112554,10177,0.24693850460487513,0.2638840062176357
2009,Hesse,5th Quintile,"Yes, Occasionally",0.08225108225108226,10177,0.0769130777562511,0.08758908674591341
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9139784946236559,10177,0.908530738069107,0.9194262511782048
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.07526881720430108,10177,0.070143019276527,0.08039461513207516
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.010752688172043012,10177,0.008748875359390581,0.012756500984695442
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.03636363636363636,10177,0.03272669392798995,0.040000578799282774
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.00909090909090909,10177,0.007246884331693522,0.010934933850124659
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9252336448598131,10177,0.9201235966525698,0.9303436930670563
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.06542056074766354,10177,0.060616467522877984,0.0702246539724491
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.009345794392523364,10177,0.007476338000368667,0.011215250784678062
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8582677165354331,10177,0.8514914268357058,0.8650440062351604
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.07874015748031496,10177,0.07350734232400565,0.08397297263662427
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.06299212598425197,10177,0.05827192015015398,0.06771233181834996
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7761194029850746,10177,0.7680206401218407,0.7842181658483086
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.1417910447761194,10177,0.1350135825398928,0.148568507012346
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.08208955223880597,10177,0.07675632259944373,0.08742278187816821
2009,Baden-Wuerttemberg,1st Quintile,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.028985507246376812,10177,0.025726018450483532,0.032244996042270095
2009,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.014492753623188406,10177,0.01217081064768813,0.016814696598688682
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9539473684210527,10177,0.9498751073067894,0.9580196295353159
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.039473684210526314,10177,0.035690524732531516,0.04325684368852111
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.006578947368421052,10177,0.005008255230818342,0.008149639506023761
2009,Baden-Wuerttemberg,3rd Quintile,No,0.926605504587156,10177,0.9215388025323545,0.9316722066419574
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.05045871559633028,10177,0.04620595235169891,0.05471147884096165
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.022935779816513763,10177,0.020027310447096342,0.025844249185931183
2009,Baden-Wuerttemberg,4th Quintile,No,0.939622641509434,10177,0.934994997154499,0.944250285864369
2009,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.033962264150943396,10177,0.03044308361031341,0.03748144469157338
2009,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.026415094339622643,10177,0.023299368879464353,0.029530819799780932
2009,Baden-Wuerttemberg,5th Quintile,No,0.7780898876404494,10177,0.7700166150534982,0.7861631602274006
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14606741573033707,10177,0.13920566954186814,0.152929161918806
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07584269662921349,10177,0.0706989920549188,0.08098640120350818
2009,Bavaria,1st Quintile,No,0.9583333333333334,10177,0.9544509460088193,0.9622157206578474
2009,Bavaria,1st Quintile,"Yes, Regularly",0.03125,10177,0.027869530260333075,0.03463046973966693
2009,Bavaria,1st Quintile,"Yes, Occasionally",0.010416666666666666,10177,0.008444077000256046,0.012389256333077286
2009,Bavaria,2nd Quintile,No,0.9676113360323887,10177,0.9641718529724954,0.971050819092282
2009,Bavaria,2nd Quintile,"Yes, Regularly",0.020242914979757085,10177,0.01750675229363081,0.02297907766588336
2009,Bavaria,2nd Quintile,"Yes, Occasionally",0.012145748987854251,10177,0.010017586560987678,0.014273911414720824
2009,Bavaria,3rd Quintile,No,0.9514925373134329,10177,0.9473185304731899,0.9556665441536758
2009,Bavaria,3rd Quintile,"Yes, Regularly",0.026119402985074626,10177,0.02302069491106603,0.029218111059083222
2009,Bavaria,3rd Quintile,"Yes, Occasionally",0.022388059701492536,10177,0.019513722863453004,0.025262396539532068
2009,Bavaria,4th Quintile,No,0.9253246753246753,10177,0.9202174876691682,0.9304318629801824
2009,Bavaria,4th Quintile,"Yes, Regularly",0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Bavaria,4th Quintile,"Yes, Occasionally",0.02922077922077922,10177,0.025948485217461743,0.0324930732240967
2009,Bavaria,5th Quintile,No,0.7614457831325301,10177,0.7531652323297575,0.7697263339353027
2009,Bavaria,5th Quintile,"Yes, Regularly",0.15421686746987953,10177,0.14720002651862318,0.16123370842113588
2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08433734939759036,10177,0.07893821786411037,0.08973648093107034
2009,Berlin,1st Quintile,No,0.9560439560439561,10177,0.9520611017959899,0.9600268102919223
2009,Berlin,1st Quintile,"Yes, Regularly",0.02197802197802198,10177,0.01912953136290399,0.02482651259313997
2009,Berlin,1st Quintile,"Yes, Occasionally",0.02197802197802198,10177,0.01912953136290399,0.02482651259313997
2009,Berlin,2nd Quintile,No,0.9659090909090909,10177,0.9623834863251594,0.9694346954930225
2009,Berlin,2nd Quintile,"Yes, Regularly",0.022727272727272728,10177,0.019831744950974544,0.025622800503570912
2009,Berlin,2nd Quintile,"Yes, Occasionally",0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Berlin,3rd Quintile,No,0.9506172839506173,10177,0.9464077257006377,0.9548268422005969
2009,Berlin,3rd Quintile,"Yes, Regularly",0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2009,Berlin,3rd Quintile,"Yes, Occasionally",0.012345679012345678,10177,0.010200289473050489,0.014491068551640868
2009,Berlin,4th Quintile,No,0.8695652173913043,10177,0.8630219604693267,0.876108474313282
2009,Berlin,4th Quintile,"Yes, Occasionally",0.07246376811594203,10177,0.06742676658890115,0.07750076964298291
2009,Berlin,4th Quintile,"Yes, Regularly",0.057971014492753624,10177,0.05343072267266955,0.0625113063128377
2009,Berlin,5th Quintile,No,0.7326732673267327,10177,0.7240747701646717,0.7412717644887936
2009,Berlin,5th Quintile,"Yes, Regularly",0.19801980198019803,10177,0.19027728230620697,0.2057623216541891
2009,Berlin,5th Quintile,"Yes, Occasionally",0.06930693069306931,10177,0.06437249200473877,0.07424136938139986
2009,Brandenburg,1st Quintile,No,0.979381443298969,10177,0.9766205396527159,0.9821423469452222
2009,Brandenburg,1st Quintile,"Yes, Occasionally",0.020618556701030927,10177,0.017857653054777815,0.02337946034728404
2009,Brandenburg,2nd Quintile,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Brandenburg,2nd Quintile,"Yes, Regularly",0.01904761904761905,10177,0.016391848836785686,0.021703389258452412
2009,Brandenburg,2nd Quintile,"Yes, Occasionally",0.009523809523809525,10177,0.007636802334976192,0.011410816712642859
2009,Brandenburg,3rd Quintile,No,0.9724770642201835,10177,0.9692984834903592,0.9756556449500079
2009,Brandenburg,3rd Quintile,"Yes, Occasionally",0.01834862385321101,10177,0.015741110309774976,0.020956137396647045
2009,Brandenburg,3rd Quintile,"Yes, Regularly",0.009174311926605505,10177,0.007321925611461705,0.011026698241749306
2009,Brandenburg,4th Quintile,No,0.9436619718309859,10177,0.9391822068303194,0.9481417368316524
2009,Brandenburg,4th Quintile,"Yes, Occasionally",0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Brandenburg,4th Quintile,"Yes, Regularly",0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Brandenburg,5th Quintile,No,0.90625,10177,0.9005868791161731,0.9119131208838269
2009,Brandenburg,5th Quintile,"Yes, Regularly",0.078125,10177,0.07291092566906406,0.08333907433093594
2009,Brandenburg,5th Quintile,"Yes, Occasionally",0.015625,10177,0.013215446991943491,0.01803455300805651
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.971830985915493,10177,0.9686163826719182,0.9750455891590678
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Regularly",0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Occasionally",0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9672131147540983,10177,0.9637532640996351,0.9706729654085615
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, Occasionally",0.01639344262295082,10177,0.013926312963844507,0.018860572282057134
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, Regularly",0.01639344262295082,10177,0.013926312963844507,0.018860572282057134
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9767441860465116,10177,0.9738159750062999,0.9796723970867233
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, Occasionally",0.023255813953488372,10177,0.02032760291327664,0.026184024993700105
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.926829268292683,10177,0.9217696849623664,0.9318888516229995
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.04878048780487805,10177,0.04459535129076536,0.05296562431899074
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Occasionally",0.024390243902439025,10177,0.021393205394797388,0.027387282410080663
2009,Saxony,1st Quintile,No,0.9810126582278481,10177,0.978361012049805,0.9836643044058913
2009,Saxony,1st Quintile,"Yes, Regularly",0.0189873417721519,10177,0.016335695594108735,0.021638987950195063
2009,Saxony,2nd Quintile,No,0.9850746268656716,10177,0.9827188001137421,0.9874304536176011
2009,Saxony,2nd Quintile,"Yes, Regularly",0.009950248756218905,10177,0.00802187300056231,0.011878624511875501
2009,Saxony,2nd Quintile,"Yes, Occasionally",0.004975124378109453,10177,0.0036081350487307444,0.006342113707488161
2009,Saxony,3rd Quintile,No,0.978021978021978,10177,0.97517348740686,0.9808704686370959
2009,Saxony,3rd Quintile,"Yes, Regularly",0.016483516483516484,10177,0.014009731556711312,0.018957301410321658
2009,Saxony,3rd Quintile,"Yes, Occasionally",0.005494505494505495,10177,0.004058308268536566,0.006930702720474424
2009,Saxony,4th Quintile,No,0.9482758620689655,10177,0.9439729728733345,0.9525787512645966
2009,Saxony,4th Quintile,"Yes, Regularly",0.02586206896551724,10177,0.022778255901102416,0.028945882029932066
2009,Saxony,4th Quintile,"Yes, Occasionally",0.02586206896551724,10177,0.022778255901102416,0.028945882029932066
2009,Saxony,5th Quintile,No,0.8494623655913979,10177,0.842514669725537,0.8564100614572587
2009,Saxony,5th Quintile,"Yes, Regularly",0.11827956989247312,10177,0.11200525220835716,0.12455388757658908
2009,Saxony,5th Quintile,"Yes, Occasionally",0.03225806451612903,10177,0.02882529126344347,0.03569083776881459
2009,Saxony-Anhalt,1st Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,0.9895833333333334,10177,0.9876107436669228,0.9915559229997439
2009,Saxony-Anhalt,2nd Quintile,"Yes, Occasionally",0.010416666666666666,10177,0.008444077000256046,0.012389256333077286
2009,Saxony-Anhalt,3rd Quintile,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,Saxony-Anhalt,4th Quintile,No,0.9466666666666667,10177,0.9423010651592989,0.9510322681740344
2009,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.02666666666666667,10177,0.0235365440640611,0.029796789269272237
2009,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.02666666666666667,10177,0.0235365440640611,0.029796789269272237
2009,Saxony-Anhalt,5th Quintile,No,0.9074074074074074,10177,0.9017757598667576,0.9130390549480573
2009,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.07407407407407407,10177,0.06898583601471998,0.07916231213342816
2009,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Thuringa,1st Quintile,No,0.9809523809523809,10177,0.9782966107415475,0.9836081511632143
2009,Thuringa,1st Quintile,"Yes, Regularly",0.01904761904761905,10177,0.016391848836785686,0.021703389258452412
2009,Thuringa,2nd Quintile,No,0.952755905511811,10177,0.9486338790686257,0.9568779319549963
2009,Thuringa,2nd Quintile,"Yes, Regularly",0.03937007874015748,10177,0.03559168354191928,0.04314847393839568
2009,Thuringa,2nd Quintile,"Yes, Occasionally",0.007874015748031496,10177,0.006156788639621843,0.009591242856441149
2009,Thuringa,3rd Quintile,No,0.98989898989899,10177,0.9879562080945093,0.9918417717034705
2009,Thuringa,3rd Quintile,"Yes, Occasionally",0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,Thuringa,4th Quintile,No,0.9264705882352942,10177,0.9213996006386791,0.9315415758319092
2009,Thuringa,4th Quintile,"Yes, Regularly",0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Thuringa,4th Quintile,"Yes, Occasionally",0.014705882352941176,10177,0.012367181507004967,0.017044583198877385
2009,Thuringa,5th Quintile,No,0.8913043478260869,10177,0.8852569953457529,0.897351700306421
2009,Thuringa,5th Quintile,"Yes, Regularly",0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2009,Thuringa,5th Quintile,"Yes, Occasionally",0.021739130434782608,10177,0.018905817075822114,0.024572443793743102
2010,Schleswig-Holstein,1st Quintile,No,0.9833333333333333,13799,0.981197304948948,0.9854693617177186
2010,Schleswig-Holstein,1st Quintile,"Yes, Regularly",0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,Schleswig-Holstein,1st Quintile,"Yes, Occasionally",0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,Schleswig-Holstein,2nd Quintile,No,0.9900990099009901,13799,0.9884470066780956,0.9917510131238846
2010,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Schleswig-Holstein,3rd Quintile,No,0.8648648648648649,13799,0.8591607201998396,0.8705690095298902
2010,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.0945945945945946,13799,0.08971159188067991,0.09947759730850929
2010,Schleswig-Holstein,3rd Quintile,"Yes, Occasionally",0.04054054054054054,13799,0.03724982497089867,0.04383125611018242
2010,Schleswig-Holstein,4th Quintile,No,0.9176470588235294,13799,0.9130602603461224,0.9222338573009363
2010,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.047058823529411764,13799,0.04352548016562084,0.050592166893202686
2010,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.03529411764705882,13799,0.03221532180144519,0.03837291349267245
2010,Schleswig-Holstein,5th Quintile,No,0.7916666666666666,13799,0.7848905195719916,0.7984428137613416
2010,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.1388888888888889,13799,0.13311862583244533,0.14465915194533246
2010,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.06944444444444445,13799,0.06520291807716422,0.07368597081172468
2010,Hamburg,1st Quintile,No,0.9830508474576272,13799,0.9808971026215462,0.9852045922937082
2010,Hamburg,1st Quintile,"Yes, Regularly",0.01694915254237288,13799,0.014795407706291867,0.019102897378453897
2010,Hamburg,2nd Quintile,No,0.9444444444444444,13799,0.9406225013224035,0.9482663875664853
2010,Hamburg,2nd Quintile,"Yes, Regularly",0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Hamburg,2nd Quintile,"Yes, Occasionally",0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Hamburg,3rd Quintile,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,Hamburg,3rd Quintile,"Yes, Occasionally",0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Hamburg,3rd Quintile,"Yes, Regularly",0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
