,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2006,Lower Saxony,1st Quintile,No,1.0,155,11473,0.88522,1.09874
612,612,2006,Lower Saxony,2nd Quintile,No,1.0,177,11473,0.90442,1.09611
613,613,2006,Lower Saxony,3rd Quintile,No,1.0,193,11473,0.9102,1.10638
614,614,2006,Lower Saxony,4th Quintile,No,1.0,215,11473,0.91435,1.10834
615,615,2006,Lower Saxony,5th Quintile,"Yes, Regularly",0.16722,53,11473,0.13204,0.21125
616,616,2006,Lower Saxony,5th Quintile,No,0.83278,216,11473,0.73887,0.91812
617,617,2006,North Rhine-Westphalia,1st Quintile,No,1.0,412,11473,0.93532,1.05556
618,618,2006,North Rhine-Westphalia,2nd Quintile,No,1.0,384,11473,0.92818,1.06622
619,619,2006,North Rhine-Westphalia,3rd Quintile,No,1.0,426,11473,0.93784,1.06986
620,620,2006,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09625,37,11473,0.07377,0.12185
621,621,2006,North Rhine-Westphalia,4th Quintile,No,0.90375,447,11473,0.85167,0.96299
622,622,2006,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20546,161,11473,0.17355,0.24215
623,623,2006,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09313,64,11473,0.0725,0.11318
624,624,2006,North Rhine-Westphalia,5th Quintile,No,0.70141,487,11473,0.64225,0.75571
625,625,2006,Hesse,1st Quintile,No,1.0,114,11473,0.88914,1.11789
626,626,2006,Hesse,2nd Quintile,No,1.0,119,11473,0.88587,1.09643
627,627,2006,Hesse,3rd Quintile,No,1.0,145,11473,0.90914,1.10505
628,628,2006,Hesse,4th Quintile,No,1.0,143,11473,0.87531,1.13288
629,629,2006,Hesse,5th Quintile,"Yes, Regularly",0.22013,69,11473,0.16937,0.27991
630,630,2006,Hesse,5th Quintile,No,0.77987,190,11473,0.67125,0.87807
631,631,2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,125,11473,0.89002,1.10192
632,632,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,123,11473,0.87804,1.11353
633,633,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,113,11473,0.89824,1.12459
634,634,2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,128,11473,0.894,1.12718
635,635,2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,139,11473,0.88365,1.12613
636,636,2006,Baden-Wuerttemberg,1st Quintile,No,1.0,172,11473,0.89424,1.11035
637,637,2006,Baden-Wuerttemberg,2nd Quintile,No,1.0,202,11473,0.89769,1.08941
638,638,2006,Baden-Wuerttemberg,3rd Quintile,No,1.0,276,11473,0.88726,1.08678
639,639,2006,Baden-Wuerttemberg,4th Quintile,No,1.0,319,11473,0.92044,1.08213
640,640,2006,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11835,59,11473,0.09275,0.15168
641,641,2006,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.05577,33,11473,0.03903,0.07653
642,642,2006,Baden-Wuerttemberg,5th Quintile,No,0.82589,358,11473,0.75473,0.8933
643,643,2006,Bavaria,1st Quintile,No,1.0,221,11473,0.92053,1.07728
644,644,2006,Bavaria,2nd Quintile,No,1.0,247,11473,0.9066,1.0793
645,645,2006,Bavaria,3rd Quintile,No,1.0,325,11473,0.92954,1.071
646,646,2006,Bavaria,4th Quintile,No,1.0,350,11473,0.92316,1.07212
647,647,2006,Bavaria,5th Quintile,"Yes, Regularly",0.11918,72,11473,0.09328,0.15177
648,648,2006,Bavaria,5th Quintile,"Yes, Occasionally",0.06162,38,11473,0.04483,0.08128
649,649,2006,Bavaria,5th Quintile,No,0.81919,411,11473,0.7524,0.89522
650,650,2006,Berlin,1st Quintile,No,1.0,112,11473,0.88518,1.1147
651,651,2006,Berlin,2nd Quintile,No,1.0,86,11473,0.87669,1.14433
652,652,2006,Berlin,3rd Quintile,No,1.0,70,11473,0.86929,1.15106
653,653,2006,Berlin,4th Quintile,No,1.0,91,11473,0.87345,1.12322
654,654,2006,Berlin,5th Quintile,No,1.0,84,11473,0.83887,1.20529
655,655,2006,Brandenburg,1st Quintile,No,1.0,112,11473,0.89829,1.12062
656,656,2006,Brandenburg,2nd Quintile,No,1.0,131,11473,0.89583,1.1077
657,657,2006,Brandenburg,3rd Quintile,No,1.0,122,11473,0.87713,1.1705
658,658,2006,Brandenburg,4th Quintile,No,1.0,90,11473,0.84235,1.17288
659,659,2006,Brandenburg,5th Quintile,No,1.0,61,11473,0.76139,1.2395
660,660,2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,74,11473,0.85489,1.1362
661,661,2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,11473,0.88318,1.14324
662,662,2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,56,11473,0.83305,1.19808
663,663,2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,49,11473,0.82572,1.1817
664,664,2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38,11473,0.73903,1.25653
665,665,2006,Saxony,1st Quintile,No,1.0,197,11473,0.92111,1.08385
666,666,2006,Saxony,2nd Quintile,No,1.0,200,11473,0.91275,1.11784
667,667,2006,Saxony,3rd Quintile,No,1.0,212,11473,0.91419,1.07973
668,668,2006,Saxony,4th Quintile,No,1.0,147,11473,0.86205,1.12405
669,669,2006,Saxony,5th Quintile,No,1.0,84,11473,0.79072,1.26232
670,670,2006,Saxony-Anhalt,1st Quintile,No,1.0,109,11473,0.85029,1.13651
671,671,2006,Saxony-Anhalt,2nd Quintile,No,1.0,117,11473,0.86984,1.1494
672,672,2006,Saxony-Anhalt,3rd Quintile,No,1.0,127,11473,0.84381,1.11595
673,673,2006,Saxony-Anhalt,4th Quintile,No,1.0,70,11473,0.79216,1.21026
674,674,2006,Saxony-Anhalt,5th Quintile,No,1.0,54,11473,0.77227,1.24834
675,675,2006,Thuringa,1st Quintile,No,1.0,108,11473,0.86846,1.12978
676,676,2006,Thuringa,2nd Quintile,No,1.0,143,11473,0.89279,1.11614
677,677,2006,Thuringa,3rd Quintile,No,1.0,104,11473,0.84879,1.1885
678,678,2006,Thuringa,4th Quintile,No,1.0,93,11473,0.79906,1.25101
679,679,2006,Thuringa,5th Quintile,No,1.0,48,11473,0.78543,1.26551
680,680,2007,Schleswig-Holstein,1st Quintile,No,1.0,72,10651,0.88547,1.14005
681,681,2007,Schleswig-Holstein,2nd Quintile,No,1.0,54,10651,0.81109,1.17391
682,682,2007,Schleswig-Holstein,3rd Quintile,No,1.0,73,10651,0.87597,1.11695
683,683,2007,Schleswig-Holstein,4th Quintile,No,1.0,45,10651,0.79263,1.20356
684,684,2007,Schleswig-Holstein,5th Quintile,No,1.0,67,10651,0.78769,1.26535
685,685,2007,Hamburg,2nd Quintile,No,1.0,37,10651,0.79996,1.22913
686,686,2007,Hamburg,4th Quintile,No,1.0,42,10651,0.82286,1.19919
687,687,2007,Hamburg,5th Quintile,No,1.0,32,10651,0.73144,1.33881
688,688,2007,Lower Saxony,1st Quintile,No,1.0,139,10651,0.89405,1.11422
689,689,2007,Lower Saxony,2nd Quintile,No,1.0,177,10651,0.91279,1.09122
690,690,2007,Lower Saxony,3rd Quintile,No,1.0,174,10651,0.92195,1.09173
691,691,2007,Lower Saxony,4th Quintile,No,1.0,222,10651,0.90169,1.1098
692,692,2007,Lower Saxony,5th Quintile,"Yes, Regularly",0.19254,45,10651,0.15005,0.23198
693,693,2007,Lower Saxony,5th Quintile,No,0.80746,188,10651,0.70126,0.88216
694,694,2007,North Rhine-Westphalia,1st Quintile,No,1.0,368,10651,0.93459,1.06146
695,695,2007,North Rhine-Westphalia,2nd Quintile,No,1.0,370,10651,0.92031,1.07506
696,696,2007,North Rhine-Westphalia,3rd Quintile,No,1.0,383,10651,0.9233,1.06827
697,697,2007,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.11237,37,10651,0.09263,0.1346
698,698,2007,North Rhine-Westphalia,4th Quintile,No,0.88763,404,10651,0.82426,0.96205
699,699,2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24284,165,10651,0.21373,0.27677
700,700,2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05978,46,10651,0.04333,0.07628
701,701,2007,North Rhine-Westphalia,5th Quintile,No,0.69738,465,10651,0.62825,0.76101
702,702,2007,Hesse,1st Quintile,No,1.0,106,10651,0.84897,1.13799
703,703,2007,Hesse,2nd Quintile,No,1.0,123,10651,0.86074,1.13317
704,704,2007,Hesse,3rd Quintile,No,1.0,118,10651,0.88345,1.11262
705,705,2007,Hesse,4th Quintile,No,1.0,142,10651,0.8938,1.14203
706,706,2007,Hesse,5th Quintile,"Yes, Regularly",0.26834,64,10651,0.20702,0.33012
707,707,2007,Hesse,5th Quintile,No,0.73166,166,10651,0.64297,0.82397
708,708,2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,105,10651,0.87852,1.13983
709,709,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,115,10651,0.86873,1.10258
710,710,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,102,10651,0.88099,1.12729
711,711,2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,120,10651,0.91411,1.11473
712,712,2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,129,10651,0.86919,1.13996
713,713,2007,Baden-Wuerttemberg,1st Quintile,No,1.0,167,10651,0.9041,1.11092
714,714,2007,Baden-Wuerttemberg,2nd Quintile,No,1.0,205,10651,0.89277,1.11175
715,715,2007,Baden-Wuerttemberg,3rd Quintile,No,1.0,238,10651,0.9148,1.09755
716,716,2007,Baden-Wuerttemberg,4th Quintile,No,1.0,273,10651,0.90799,1.1083
717,717,2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14074,51,10651,0.10516,0.176
718,718,2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07207,39,10651,0.05374,0.09242
719,719,2007,Baden-Wuerttemberg,5th Quintile,No,0.78719,321,10651,0.71612,0.87153
720,720,2007,Bavaria,1st Quintile,No,1.0,218,10651,0.90594,1.09444
721,721,2007,Bavaria,2nd Quintile,No,1.0,257,10651,0.90333,1.09405
722,722,2007,Bavaria,3rd Quintile,No,1.0,293,10651,0.93113,1.08142
723,723,2007,Bavaria,4th Quintile,No,1.0,335,10651,0.9229,1.08822
724,724,2007,Bavaria,5th Quintile,"Yes, Regularly",0.15138,96,10651,0.12674,0.18004
725,725,2007,Bavaria,5th Quintile,"Yes, Occasionally",0.10497,41,10651,0.08145,0.13568
726,726,2007,Bavaria,5th Quintile,No,0.74365,335,10651,0.67609,0.80708
727,727,2007,Berlin,1st Quintile,No,1.0,98,10651,0.8796,1.13268
728,728,2007,Berlin,2nd Quintile,No,1.0,90,10651,0.86586,1.13066
729,729,2007,Berlin,3rd Quintile,No,1.0,74,10651,0.8758,1.13612
730,730,2007,Berlin,4th Quintile,No,1.0,87,10651,0.86937,1.15583
731,731,2007,Berlin,5th Quintile,No,1.0,78,10651,0.81858,1.22958
732,732,2007,Brandenburg,1st Quintile,No,1.0,104,10651,0.88896,1.1191
733,733,2007,Brandenburg,2nd Quintile,No,1.0,113,10651,0.86226,1.13508
734,734,2007,Brandenburg,3rd Quintile,No,1.0,98,10651,0.8814,1.12667
735,735,2007,Brandenburg,4th Quintile,No,1.0,92,10651,0.80604,1.16988
736,736,2007,Brandenburg,5th Quintile,No,1.0,66,10651,0.77889,1.29381
737,737,2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,69,10651,0.86401,1.14919
738,738,2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,68,10651,0.85605,1.16189
739,739,2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,52,10651,0.78983,1.2977
740,740,2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,43,10651,0.80804,1.2324
741,741,2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,42,10651,0.72988,1.361
742,742,2007,Saxony,1st Quintile,No,1.0,187,10651,0.91176,1.11577
743,743,2007,Saxony,2nd Quintile,No,1.0,193,10651,0.87696,1.10647
744,744,2007,Saxony,3rd Quintile,No,1.0,210,10651,0.92004,1.08667
745,745,2007,Saxony,4th Quintile,No,1.0,132,10651,0.86902,1.12279
746,746,2007,Saxony,5th Quintile,No,1.0,77,10651,0.78001,1.25845
747,747,2007,Saxony-Anhalt,1st Quintile,No,1.0,101,10651,0.8282,1.15227
748,748,2007,Saxony-Anhalt,2nd Quintile,No,1.0,100,10651,0.86484,1.13432
749,749,2007,Saxony-Anhalt,3rd Quintile,No,1.0,111,10651,0.87752,1.12994
750,750,2007,Saxony-Anhalt,4th Quintile,No,1.0,77,10651,0.84695,1.21121
751,751,2007,Saxony-Anhalt,5th Quintile,No,1.0,55,10651,0.71446,1.34523
752,752,2007,Thuringa,1st Quintile,No,1.0,100,10651,0.85923,1.15541
753,753,2007,Thuringa,2nd Quintile,No,1.0,132,10651,0.85729,1.15025
754,754,2007,Thuringa,3rd Quintile,No,1.0,107,10651,0.85857,1.17743
755,755,2007,Thuringa,4th Quintile,No,1.0,92,10651,0.81354,1.18925
756,756,2007,Thuringa,5th Quintile,No,1.0,39,10651,0.67918,1.35619
757,757,2008,Schleswig-Holstein,1st Quintile,No,1.0,66,10118,0.8537,1.12468
758,758,2008,Schleswig-Holstein,2nd Quintile,No,1.0,49,10118,0.85575,1.13755
759,759,2008,Schleswig-Holstein,3rd Quintile,No,1.0,66,10118,0.86069,1.1601
760,760,2008,Schleswig-Holstein,4th Quintile,No,1.0,56,10118,0.83636,1.20876
761,761,2008,Schleswig-Holstein,5th Quintile,No,1.0,56,10118,0.78401,1.2846
762,762,2008,Hamburg,2nd Quintile,No,1.0,31,10118,0.8635,1.18379
763,763,2008,Hamburg,3rd Quintile,No,1.0,31,10118,0.78284,1.22092
764,764,2008,Hamburg,4th Quintile,No,1.0,33,10118,0.76983,1.27952
765,765,2008,Hamburg,5th Quintile,No,1.0,37,10118,0.68125,1.32804
766,766,2008,Lower Saxony,1st Quintile,No,1.0,135,10118,0.899,1.11118
767,767,2008,Lower Saxony,2nd Quintile,No,1.0,180,10118,0.91136,1.11138
768,768,2008,Lower Saxony,3rd Quintile,No,1.0,158,10118,0.91912,1.08282
769,769,2008,Lower Saxony,4th Quintile,No,1.0,197,10118,0.89212,1.1174
770,770,2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.18008,46,10118,0.14368,0.22466
771,771,2008,Lower Saxony,5th Quintile,No,0.81992,189,10118,0.71027,0.92408
772,772,2008,North Rhine-Westphalia,1st Quintile,No,1.0,373,10118,0.93785,1.06554
773,773,2008,North Rhine-Westphalia,2nd Quintile,No,1.0,327,10118,0.92653,1.08498
774,774,2008,North Rhine-Westphalia,3rd Quintile,No,1.0,350,10118,0.91817,1.08434
775,775,2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08121,32,10118,0.06451,0.10201
776,776,2008,North Rhine-Westphalia,4th Quintile,No,0.91879,384,10118,0.86001,0.98833
777,777,2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20447,127,10118,0.17178,0.24178
778,778,2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.10976,60,10118,0.08628,0.13542
779,779,2008,North Rhine-Westphalia,5th Quintile,No,0.68577,437,10118,0.62605,0.74225
780,780,2008,Hesse,1st Quintile,No,1.0,99,10118,0.85852,1.11455
781,781,2008,Hesse,2nd Quintile,No,1.0,106,10118,0.87141,1.11957
782,782,2008,Hesse,3rd Quintile,No,1.0,118,10118,0.86189,1.1452
783,783,2008,Hesse,4th Quintile,No,1.0,144,10118,0.88973,1.09813
784,784,2008,Hesse,5th Quintile,"Yes, Regularly",0.23672,57,10118,0.18786,0.31915
785,785,2008,Hesse,5th Quintile,No,0.76328,163,10118,0.65075,0.88307
786,786,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,95,10118,0.86453,1.1562
787,787,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,107,10118,0.89544,1.13064
788,788,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,110,10118,0.89969,1.10713
789,789,2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,106,10118,0.86028,1.12318
790,790,2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,120,10118,0.84953,1.16299
791,791,2008,Baden-Wuerttemberg,1st Quintile,No,1.0,152,10118,0.87575,1.11883
792,792,2008,Baden-Wuerttemberg,2nd Quintile,No,1.0,177,10118,0.87855,1.10592
793,793,2008,Baden-Wuerttemberg,3rd Quintile,No,1.0,227,10118,0.91764,1.1012
794,794,2008,Baden-Wuerttemberg,4th Quintile,No,1.0,280,10118,0.91679,1.08749
795,795,2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14944,56,10118,0.10964,0.19442
796,796,2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.08475,36,10118,0.06067,0.11055
797,797,2008,Baden-Wuerttemberg,5th Quintile,No,0.76582,300,10118,0.69209,0.85811
798,798,2008,Bavaria,1st Quintile,No,1.0,206,10118,0.92038,1.10124
799,799,2008,Bavaria,2nd Quintile,No,1.0,235,10118,0.90816,1.08778
800,800,2008,Bavaria,3rd Quintile,No,1.0,288,10118,0.91448,1.10052
801,801,2008,Bavaria,4th Quintile,No,1.0,290,10118,0.91548,1.08566
802,802,2008,Bavaria,5th Quintile,"Yes, Regularly",0.12198,76,10118,0.09342,0.15156
803,803,2008,Bavaria,5th Quintile,"Yes, Occasionally",0.1145,47,10118,0.08379,0.15194
804,804,2008,Bavaria,5th Quintile,No,0.76352,338,10118,0.69032,0.84305
805,805,2008,Berlin,1st Quintile,No,1.0,99,10118,0.88209,1.10873
806,806,2008,Berlin,2nd Quintile,No,1.0,65,10118,0.83597,1.14209
807,807,2008,Berlin,3rd Quintile,No,1.0,90,10118,0.86233,1.13178
808,808,2008,Berlin,4th Quintile,No,1.0,70,10118,0.86677,1.1596
809,809,2008,Berlin,5th Quintile,No,1.0,83,10118,0.81031,1.17748
810,810,2008,Brandenburg,1st Quintile,No,1.0,105,10118,0.89401,1.12908
811,811,2008,Brandenburg,2nd Quintile,No,1.0,118,10118,0.87858,1.12784
812,812,2008,Brandenburg,3rd Quintile,No,1.0,93,10118,0.81209,1.20037
813,813,2008,Brandenburg,4th Quintile,No,1.0,75,10118,0.82678,1.17397
814,814,2008,Brandenburg,5th Quintile,No,1.0,61,10118,0.80965,1.30778
815,815,2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,65,10118,0.83154,1.14718
816,816,2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,70,10118,0.87257,1.14744
817,817,2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,56,10118,0.7924,1.24485
818,818,2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,36,10118,0.747,1.233
819,819,2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,10118,0.8053,1.17473
820,820,2008,Saxony,1st Quintile,No,1.0,163,10118,0.88766,1.12401
821,821,2008,Saxony,2nd Quintile,No,1.0,207,10118,0.88722,1.09857
822,822,2008,Saxony,3rd Quintile,No,1.0,193,10118,0.89928,1.10844
823,823,2008,Saxony,4th Quintile,No,1.0,124,10118,0.87425,1.13543
824,824,2008,Saxony,5th Quintile,No,1.0,77,10118,0.75393,1.28348
825,825,2008,Saxony-Anhalt,1st Quintile,No,1.0,99,10118,0.82706,1.14428
826,826,2008,Saxony-Anhalt,2nd Quintile,No,1.0,96,10118,0.86941,1.16959
827,827,2008,Saxony-Anhalt,3rd Quintile,No,1.0,113,10118,0.87444,1.13677
828,828,2008,Saxony-Anhalt,4th Quintile,No,1.0,69,10118,0.76137,1.2332
829,829,2008,Saxony-Anhalt,5th Quintile,No,1.0,42,10118,0.67409,1.42301
830,830,2008,Thuringa,1st Quintile,No,1.0,117,10118,0.87688,1.16112
831,831,2008,Thuringa,2nd Quintile,No,1.0,112,10118,0.84258,1.15579
832,832,2008,Thuringa,3rd Quintile,No,1.0,115,10118,0.87147,1.12462
833,833,2008,Thuringa,4th Quintile,No,1.0,69,10118,0.81416,1.23395
834,834,2008,Thuringa,5th Quintile,No,1.0,44,10118,0.63475,1.49929
835,835,2009,Schleswig-Holstein,1st Quintile,No,1.0,56,9276,0.8144,1.18114
836,836,2009,Schleswig-Holstein,2nd Quintile,No,1.0,43,9276,0.8309,1.18629
837,837,2009,Schleswig-Holstein,3rd Quintile,No,1.0,62,9276,0.82227,1.16723
838,838,2009,Schleswig-Holstein,4th Quintile,No,1.0,53,9276,0.75113,1.18271
839,839,2009,Schleswig-Holstein,5th Quintile,No,1.0,44,9276,0.7046,1.32044
840,840,2009,Hamburg,4th Quintile,No,1.0,34,9276,0.71578,1.27226
841,841,2009,Hamburg,5th Quintile,No,1.0,41,9276,0.73678,1.26849
842,842,2009,Lower Saxony,1st Quintile,No,1.0,147,9276,0.89229,1.14105
843,843,2009,Lower Saxony,2nd Quintile,No,1.0,149,9276,0.87919,1.11538
844,844,2009,Lower Saxony,3rd Quintile,No,1.0,153,9276,0.87567,1.11606
845,845,2009,Lower Saxony,4th Quintile,No,1.0,183,9276,0.878,1.1361
846,846,2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.2013,50,9276,0.15574,0.26506
847,847,2009,Lower Saxony,5th Quintile,No,0.7987,168,9276,0.68526,0.91159
848,848,2009,North Rhine-Westphalia,1st Quintile,No,1.0,331,9276,0.92303,1.10125
849,849,2009,North Rhine-Westphalia,2nd Quintile,No,1.0,326,9276,0.92893,1.08365
850,850,2009,North Rhine-Westphalia,3rd Quintile,No,1.0,307,9276,0.89828,1.08115
851,851,2009,North Rhine-Westphalia,4th Quintile,No,1.0,365,9276,0.90725,1.07963
852,852,2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24435,131,9276,0.20425,0.28609
853,853,2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0712,38,9276,0.05091,0.09393
854,854,2009,North Rhine-Westphalia,5th Quintile,No,0.68445,382,9276,0.6146,0.75264
855,855,2009,Hesse,1st Quintile,No,1.0,102,9276,0.84629,1.13478
856,856,2009,Hesse,2nd Quintile,No,1.0,86,9276,0.84997,1.16922
857,857,2009,Hesse,3rd Quintile,No,1.0,121,9276,0.84463,1.13482
858,858,2009,Hesse,4th Quintile,No,1.0,126,9276,0.88636,1.14944
859,859,2009,Hesse,5th Quintile,"Yes, Regularly",0.27234,59,9276,0.21243,0.34549
860,860,2009,Hesse,5th Quintile,No,0.72766,153,9276,0.61617,0.852
861,861,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,85,9276,0.82784,1.13115
862,862,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,105,9276,0.84322,1.16258
863,863,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,99,9276,0.82886,1.16963
864,864,2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,109,9276,0.85309,1.18432
865,865,2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,104,9276,0.83137,1.1683
866,866,2009,Baden-Wuerttemberg,1st Quintile,No,1.0,132,9276,0.86713,1.13581
867,867,2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,145,9276,0.89351,1.14186
868,868,2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,202,9276,0.89329,1.10984
869,869,2009,Baden-Wuerttemberg,4th Quintile,No,1.0,249,9276,0.89083,1.10208
870,870,2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17329,52,9276,0.12734,0.22087
871,871,2009,Baden-Wuerttemberg,5th Quintile,No,0.82671,277,9276,0.74015,0.92119
872,872,2009,Bavaria,1st Quintile,No,1.0,184,9276,0.90504,1.08546
873,873,2009,Bavaria,2nd Quintile,No,1.0,239,9276,0.91187,1.10185
874,874,2009,Bavaria,3rd Quintile,No,1.0,255,9276,0.92498,1.10214
875,875,2009,Bavaria,4th Quintile,No,1.0,285,9276,0.91333,1.09761
876,876,2009,Bavaria,5th Quintile,"Yes, Regularly",0.09766,64,9276,0.07411,0.12261
877,877,2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08783,35,9276,0.0663,0.1207
878,878,2009,Bavaria,5th Quintile,No,0.81451,316,9276,0.73117,0.89362
879,879,2009,Berlin,1st Quintile,No,1.0,87,9276,0.86017,1.14077
880,880,2009,Berlin,2nd Quintile,No,1.0,85,9276,0.83803,1.18005
881,881,2009,Berlin,3rd Quintile,No,1.0,77,9276,0.84265,1.15309
882,882,2009,Berlin,4th Quintile,No,1.0,60,9276,0.81971,1.19153
883,883,2009,Berlin,5th Quintile,No,1.0,74,9276,0.83525,1.22479
884,884,2009,Brandenburg,1st Quintile,No,1.0,95,9276,0.88856,1.12494
885,885,2009,Brandenburg,2nd Quintile,No,1.0,102,9276,0.85843,1.13107
886,886,2009,Brandenburg,3rd Quintile,No,1.0,106,9276,0.79083,1.18517
887,887,2009,Brandenburg,4th Quintile,No,1.0,67,9276,0.81306,1.24573
888,888,2009,Brandenburg,5th Quintile,No,1.0,58,9276,0.67829,1.36693
889,889,2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,69,9276,0.84332,1.16
890,890,2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,59,9276,0.78595,1.20911
891,891,2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,53,9276,0.75884,1.28597
892,892,2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,9276,0.82876,1.24921
893,893,2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38,9276,0.71547,1.23683
894,894,2009,Saxony,1st Quintile,No,1.0,155,9276,0.88304,1.13511
895,895,2009,Saxony,2nd Quintile,No,1.0,198,9276,0.8944,1.10667
896,896,2009,Saxony,3rd Quintile,No,1.0,178,9276,0.86084,1.14823
897,897,2009,Saxony,4th Quintile,No,1.0,110,9276,0.86033,1.18791
898,898,2009,Saxony,5th Quintile,No,1.0,79,9276,0.74507,1.27596
899,899,2009,Saxony-Anhalt,1st Quintile,No,1.0,95,9276,0.83079,1.15839
900,900,2009,Saxony-Anhalt,2nd Quintile,No,1.0,95,9276,0.85385,1.15127
901,901,2009,Saxony-Anhalt,3rd Quintile,No,1.0,101,9276,0.86888,1.15895
902,902,2009,Saxony-Anhalt,4th Quintile,No,1.0,71,9276,0.79692,1.28204
903,903,2009,Saxony-Anhalt,5th Quintile,No,1.0,49,9276,0.69758,1.33245
904,904,2009,Thuringa,1st Quintile,No,1.0,103,9276,0.82097,1.2182
905,905,2009,Thuringa,2nd Quintile,No,1.0,121,9276,0.84217,1.16152
906,906,2009,Thuringa,3rd Quintile,No,1.0,98,9276,0.83784,1.21786
907,907,2009,Thuringa,4th Quintile,No,1.0,63,9276,0.72889,1.24161
908,908,2009,Thuringa,5th Quintile,No,1.0,41,9276,0.69749,1.36301
909,909,2010,Schleswig-Holstein,1st Quintile,No,1.0,118,13081,0.76252,1.22507
910,910,2010,Schleswig-Holstein,2nd Quintile,No,1.0,100,13081,0.79855,1.23385
911,911,2010,Schleswig-Holstein,3rd Quintile,No,1.0,64,13081,0.74238,1.27901
912,912,2010,Schleswig-Holstein,4th Quintile,No,1.0,78,13081,0.75655,1.26698
913,913,2010,Schleswig-Holstein,5th Quintile,No,1.0,57,13081,0.73828,1.29728
914,914,2010,Hamburg,1st Quintile,No,1.0,58,13081,0.74004,1.30693
