year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,West,2.0,0.0006498932318262,10822,0.00016973746945305628,0.0011300489941993438
2008,Brandenburg,East,2.0,0.0006498932318262,10822,0.00016973746945305628,0.0011300489941993438
2008,Mecklenburg-Vorpommern,East,2.0,0.0005570513415653143,10822,0.00011249283693096822,0.0010016098461996603
2008,Thueringen,East,2.0,0.00046420945130442855,10822,5.8366067285339426e-05,0.0008700528353235177
2008,Mecklenburg-Vorpommern,East,1.0,0.00037136756104354284,10822,8.353344974592139e-06,0.0007343817771124936
2008,Berlin,East,1.0,0.00027852567078265713,10822,-3.5868461145711775e-05,0.000592919802711026
2008,Berlin,East,2.0,0.00018568378052177142,10822,-7.102987264178648e-05,0.0004423974336853293
2008,Bremen,West,2.0,0.00018568378052177142,10822,-7.102987264178648e-05,0.0004423974336853293
2009,Nordrhein-Westfalen,West,3.0,0.17056889508817374,10177,0.16326110168187127,0.17787668849447621
2009,Bayern,West,3.0,0.12752814586031683,10177,0.12104740106678559,0.13400889065384808
2009,Baden-Wuerttemberg,West,3.0,0.10012952077313939,10177,0.094297524264933,0.10596151728134577
2009,Niedersachsen,West,3.0,0.07980472252665138,10177,0.07453969701239835,0.08506974804090442
2009,Sachsen,East,3.0,0.07173458204642821,10177,0.06672101813109911,0.07674814596175732
2009,Hessen,West,3.0,0.05858324200458304,10177,0.054020521697825716,0.06314596231134037
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.05001494470459301,10177,0.04577993444074509,0.05424995496844093
2009,Brandenburg,East,3.0,0.042642223772043436,10177,0.03871664911582847,0.0465677984282584
2009,Thueringen,East,3.0,0.042442961044136696,10177,0.03852616147707895,0.04635976061119444
2009,Sachsen-Anhalt,East,3.0,0.04094849058483611,10177,0.03709826567399212,0.0447987154956801
2009,Mecklenburg-Vorpommern,East,3.0,0.026003785991830227,10177,0.022911760184478547,0.029095811799181907
2009,Schleswig-Holstein,West,3.0,0.025804523263923483,10177,0.02272405202407232,0.028884994503774648
2009,Nordrhein-Westfalen,West,1.0,0.02022516688253462,10177,0.01749017916143263,0.022960154603636613
2009,Berlin,West,3.0,0.02022516688253462,10177,0.01749017916143263,0.022960154603636613
2009,Berlin,East,3.0,0.017933645511607053,10177,0.015355241959669017,0.02051204906354509
2009,Hamburg,West,3.0,0.015642124140679486,10177,0.01323127209520521,0.01805297618615376
2009,Bayern,West,1.0,0.009564610939523762,10177,0.007673604911046871,0.011455616968000652
2009,Baden-Wuerttemberg,West,1.0,0.008169771844176547,10177,0.006420852351137959,0.009918691337215135
2009,Nordrhein-Westfalen,West,2.0,0.007970509116269802,10177,0.006242876052727621,0.009698142179811981
2009,Niedersachsen,West,1.0,0.00787087775231643,10177,0.006153990142197575,0.009587765362435285
2009,Hessen,West,1.0,0.007671615024409684,10177,0.0059764292791865195,0.009366800769632849
2009,Bremen,West,3.0,0.0062767759290624685,10177,0.004742345449566178,0.007811206408558759
2009,Bayern,West,2.0,0.005479725017435488,10177,0.004045450153139464,0.006913999881731513
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.004682674105808508,10177,0.0033562758777553876,0.006009072333861628
2009,Baden-Wuerttemberg,West,2.0,0.004184517286041646,10177,0.0029303418100562455,0.005438692762027046
2009,Hessen,West,2.0,0.002988940918601176,10177,0.0019283330685728203,0.004049548768629532
2009,Niedersachsen,West,2.0,0.0025904154627876858,10177,0.0016028459721974034,0.003577984953377968
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.0021918900069741957,10177,0.0012832767329574346,0.0031005032809909567
2009,Sachsen,East,1.0,0.0021918900069741957,10177,0.0012832767329574346,0.0031005032809909567
2009,Schleswig-Holstein,West,2.0,0.0021918900069741957,10177,0.0012832767329574346,0.0031005032809909567
2009,Berlin,West,1.0,0.002092258643020823,10177,0.0012044915043929803,0.0029800257816486654
2009,Schleswig-Holstein,West,1.0,0.001892995915114078,10177,0.0010484766247478453,0.002737515205480311
2009,Hamburg,West,1.0,0.001693733187207333,10177,0.000894818176009749,0.0024926481984049167
2009,Thueringen,East,1.0,0.001494470459300588,10177,0.0007439455880432004,0.0022449953305579756
2009,Berlin,West,2.0,0.0011955763674404703,10177,0.0005241860501454264,0.0018669666847355142
2009,Berlin,East,1.0,0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Bremen,West,1.0,0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Brandenburg,East,1.0,0.0008966822755803527,10177,0.0003151542127916695,0.001478210338369036
2009,Brandenburg,East,2.0,0.0008966822755803527,10177,0.0003151542127916695,0.001478210338369036
2009,Sachsen,East,2.0,0.0007970509116269802,10177,0.00024875365982527926,0.001345348163428681
2009,Sachsen-Anhalt,East,1.0,0.0006974195476736076,10177,0.0001845088626205762,0.001210330232726639
2009,Berlin,East,2.0,0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Mecklenburg-Vorpommern,East,1.0,0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Mecklenburg-Vorpommern,East,2.0,0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Sachsen-Anhalt,East,2.0,0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Thueringen,East,2.0,0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Hamburg,West,2.0,9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2010,Nordrhein-Westfalen,West,3.0,0.18342420937840787,13799,0.17696679224080308,0.18988162651601265
2010,Bayern,West,3.0,0.13776808433296983,13799,0.13201741202255735,0.14351875664338232
2010,Baden-Wuerttemberg,West,3.0,0.1069429298436932,13799,0.10178651429204794,0.11209934539533847
2010,Niedersachsen,West,3.0,0.08353326063249727,13799,0.07891668095923496,0.08814984030575959
2010,Sachsen,East,3.0,0.06586695747001091,13799,0.06172819566307559,0.07000571927694624
2010,Hessen,West,3.0,0.062159214830970554,13799,0.058130657191190066,0.06618777247075104
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.05118138858596874,13799,0.04750450488273534,0.05485827228920214
2010,Brandenburg,East,3.0,0.03969465648854962,13799,0.03643701745040847,0.04295229552669077
2010,Thueringen,East,3.0,0.037659033078880404,13799,0.034482661264738264,0.040835404893022544
2010,Sachsen-Anhalt,East,3.0,0.03744093057070156,13799,0.034273411222430154,0.040608449918972965
2010,Schleswig-Holstein,West,3.0,0.030316248636859323,13799,0.027455464734568304,0.033177032539150345
2010,Mecklenburg-Vorpommern,East,3.0,0.024936386768447838,13799,0.02233463713703693,0.027538136399858745
2010,Berlin,West,3.0,0.023264267539076698,13799,0.020749108255662306,0.02577942682249109
2010,Berlin,East,3.0,0.016212286441294074,13799,0.014105089654426906,0.01831948322816124
2010,Hamburg,West,3.0,0.015776081424936386,13799,0.013696965087247404,0.01785519776262537
2010,Nordrhein-Westfalen,West,1.0,0.015630679752817157,13799,0.013561013913867088,0.017700345591767225
2010,Baden-Wuerttemberg,West,1.0,0.007778989458378772,13799,0.006313110654739413,0.00924486826201813
2010,Bayern,West,1.0,0.0066157760814249365,13799,0.00526313899045481,0.007968413172395064
2010,Bremen,West,3.0,0.006543075245365322,13799,0.005197841534295023,0.00788830895643562
2010,Niedersachsen,West,1.0,0.0054525627044711015,13799,0.004223864143333068,0.0066812612656091345
2010,Hessen,West,1.0,0.0053798618684114865,13799,0.004159337511624675,0.006600386225198298
2010,Nordrhein-Westfalen,West,2.0,0.005089058524173028,13799,0.0039018060311768227,0.0062763110171692345
2010,Bayern,West,2.0,0.0035623409669211198,13799,0.0025682524135366277,0.004556429520305612
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.003489640130861505,13799,0.0025057117349303265,0.004473568526792683
2010,Baden-Wuerttemberg,West,2.0,0.0029807342784442022,13799,0.002071144292802889,0.0038903242640855153
2010,Hessen,West,2.0,0.0021083242457288257,13799,0.0013430049458562727,0.0028736435456013787
2010,Niedersachsen,West,2.0,0.002035623409669211,13799,0.0012835876329928423,0.00278765918634558
2010,Berlin,West,1.0,0.0017448200654307524,13799,0.0010484687926354914,0.0024411713382260134
2010,Sachsen,East,1.0,0.0017448200654307524,13799,0.0010484687926354914,0.0024411713382260134
2010,Schleswig-Holstein,West,1.0,0.0015994183933115231,13799,0.0009326642552118703,0.002266172531411176
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.001381315885132679,13799,0.0007616200021727574,0.002001011768092601
2010,Hamburg,West,1.0,0.0013086150490730644,13799,0.000705425412931673,0.0019118046852144557
2010,Thueringen,East,1.0,0.0010905125408942203,13799,0.000539818134522264,0.0016412069472661766
2010,Berlin,West,2.0,0.0010178117048346056,13799,0.0004857710038923696,0.0015498524057768416
2010,Schleswig-Holstein,West,2.0,0.000945110868774991,13799,0.000432404965918822,0.0014578167716311598
2010,Sachsen-Anhalt,East,1.0,0.0008724100327153762,13799,0.0003798002121649509,0.0013650198532658016
2010,Bremen,West,1.0,0.0007997091966557616,13799,0.00032805404201776295,0.0012713643512937602
2010,Brandenburg,East,1.0,0.0007997091966557616,13799,0.00032805404201776295,0.0012713643512937602
2010,Mecklenburg-Vorpommern,East,1.0,0.0006543075245365322,13799,0.00022764834506365771,0.0010809667040094066
2010,Hamburg,West,2.0,0.0005816066884769174,13799,0.0001793339248370378,0.0009838794521167971
2010,Berlin,East,2.0,0.0005089058524173028,13799,0.00013260045195223413,0.0008852112528823714
2010,Sachsen-Anhalt,East,2.0,0.0003635041802980734,13799,4.544493759520526e-05,0.0006815634230009416
2010,Thueringen,East,2.0,0.0003635041802980734,13799,4.544493759520526e-05,0.0006815634230009416
2010,Bremen,West,2.0,0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Sachsen,East,2.0,0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Brandenburg,East,2.0,0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Berlin,East,1.0,0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Mecklenburg-Vorpommern,East,2.0,0.00021810250817884405,13799,-2.8283038834582373e-05,0.00046448805519227045
2011,Nordrhein-Westfalen,West,3.0,0.1771342383107089,16603,0.17132688109572125,0.18294159552569655
2011,Bayern,West,3.0,0.143710407239819,16603,0.1383743899233475,0.14904642455629052
2011,Baden-Wuerttemberg,West,3.0,0.10871794871794872,16603,0.10398293771463162,0.11345295972126583
2011,Niedersachsen,West,3.0,0.08229260935143289,16603,0.07811242612114024,0.08647279258172554
2011,Sachsen,East,3.0,0.06063348416289593,16603,0.05700323371656208,0.06426373460922977
2011,Hessen,West,3.0,0.06063348416289593,16603,0.05700323371656208,0.06426373460922977
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.05206636500754148,16603,0.04868703672234241,0.055445693292740544
2011,Brandenburg,East,3.0,0.03957767722473605,16603,0.03661203291830599,0.042543321531166106
2011,Sachsen-Anhalt,East,3.0,0.03812971342383107,16603,0.03521663073419163,0.04104279611347051
2011,Thueringen,East,3.0,0.03788838612368024,16603,0.0349841724268303,0.040792599820530184
2011,Schleswig-Holstein,West,3.0,0.03378582202111614,16603,0.031037505583771337,0.03653413845846094
2011,Mecklenburg-Vorpommern,East,3.0,0.023710407239819004,16603,0.02139609674946294,0.02602471773017507
2011,Berlin,West,3.0,0.02033182503770739,16603,0.018185030560808182,0.0224786195146066
2011,Berlin,East,3.0,0.0171342383107089,16603,0.015160260383223781,0.019108216238194017
2011,Nordrhein-Westfalen,West,1.0,0.01616892911010558,16603,0.01425042080778308,0.01808743741242808
2011,Hamburg,West,3.0,0.013574660633484163,16603,0.011814471287900375,0.015334849979067951
2011,Baden-Wuerttemberg,West,1.0,0.009230769230769232,16603,0.007776087483139426,0.010685450978399038
2011,Bayern,West,1.0,0.007601809954751132,16603,0.006280623011189401,0.008922996898312862
2011,Hessen,West,1.0,0.007119155354449472,16603,0.005840287743089865,0.008398022965809078
2011,Bremen,West,3.0,0.006636500754147813,16603,0.0054014452928339615,0.007871556215461664
2011,Niedersachsen,West,1.0,0.006334841628959276,16603,0.0051279988410120915,0.007541684416906461
2011,Nordrhein-Westfalen,West,2.0,0.0048265460030165915,16603,0.0037723280599098047,0.005880763946123378
2011,Bayern,West,2.0,0.003740573152337858,16603,0.002811995803524929,0.004669150501150787
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.003257918552036199,16603,0.0023911077878008154,0.004124729316271582
2011,Baden-Wuerttemberg,West,2.0,0.0027149321266968325,16603,0.0019234302772200727,0.0035064339761735923
2011,Niedersachsen,West,2.0,0.002654600301659125,16603,0.0018719186523357956,0.0034372819509824546
2011,Sachsen,East,1.0,0.0021719457013574662,16603,0.0014638122273353319,0.0028800791753796004
2011,Hessen,West,2.0,0.0020512820512820513,16603,0.001363058405862285,0.0027395056967018175
2011,Hamburg,West,1.0,0.001870286576168929,16603,0.0012130672013432459,0.0025275059509946123
2011,Schleswig-Holstein,West,1.0,0.001870286576168929,16603,0.0012130672013432459,0.0025275059509946123
2011,Berlin,West,1.0,0.0017496229260935143,16603,0.0011139191966692647,0.002385326655517764
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.0015082956259426848,16603,0.0009179881903065728,0.002098603061578797
2011,Brandenburg,East,1.0,0.0011463046757164404,16603,0.0006315933084117876,0.0016610160430210932
2011,Sachsen-Anhalt,East,1.0,0.0010256410256410256,16603,0.0005387434073612916,0.0015125386439207597
2011,Schleswig-Holstein,West,2.0,0.0008446455505279034,16603,0.0004027531358245922,0.0012865379652312148
2011,Thueringen,East,1.0,0.0008446455505279034,16603,0.0004027531358245922,0.0012865379652312148
2011,Sachsen,East,2.0,0.0008446455505279034,16603,0.0004027531358245922,0.0012865379652312148
2011,Mecklenburg-Vorpommern,East,1.0,0.0007239819004524887,16603,0.0003148443183366455,0.0011331194825683318
2011,Berlin,West,2.0,0.0006033182503770739,16603,0.0002298058966640507,0.000976830604090097
2011,Hamburg,West,2.0,0.0005429864253393666,16603,0.0001886307983266464,0.0008973420523520867
2011,Berlin,East,1.0,0.00048265460030165913,16603,0.0001485548277751639,0.0008167543728281544
2011,Bremen,West,1.0,0.00048265460030165913,16603,0.0001485548277751639,0.0008167543728281544
2011,Sachsen-Anhalt,East,2.0,0.0004223227752639517,16603,0.00010979162290266161,0.0007348539276252417
2011,Thueringen,East,2.0,0.0004223227752639517,16603,0.00010979162290266161,0.0007348539276252417
2011,Bremen,West,2.0,0.00024132730015082957,16603,5.054567271240313e-06,0.0004776000330304188
2011,Berlin,East,2.0,0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2011,Brandenburg,East,2.0,0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2011,Mecklenburg-Vorpommern,East,2.0,0.00018099547511312217,16603,-2.3628887673372265e-05,0.0003856198378996166
2012,Nordrhein-Westfalen,West,3.0,0.17678878780427834,16303,0.1709327306795764,0.18264484492898028
2012,Bayern,West,3.0,0.14359478731251538,16303,0.13821170159366325,0.1489778730313675
2012,Baden-Wuerttemberg,West,3.0,0.1053602163757069,16303,0.1006473542203709,0.11007307853104291
2012,Niedersachsen,West,3.0,0.0828005901155643,16303,0.07857029265702686,0.08703088757410174
2012,Sachsen,East,3.0,0.06319154167691172,16303,0.05945665710615942,0.06692642624766404
2012,Hessen,West,3.0,0.06085566756823211,16303,0.057185896322199274,0.06452543881426494
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.05286451930169658,16303,0.049429647728119856,0.05629939087527331
2012,Brandenburg,East,3.0,0.03970985984755348,16303,0.03671226648061533,0.042707453214491625
2012,Thueringen,East,3.0,0.03835751167937054,16303,0.035409329329545464,0.04130569402919562
2012,Sachsen-Anhalt,East,3.0,0.036882222768625524,16303,0.033989075439617135,0.03977537009763391
2012,Schleswig-Holstein,West,3.0,0.034484878288664866,16303,0.03168385837871494,0.037285898198614796
2012,Mecklenburg-Vorpommern,East,3.0,0.023850504057044506,16303,0.021508275589037437,0.026192732525051575
2012,Berlin,West,3.0,0.022190804032456355,16303,0.019929620130957632,0.024451987933955078
2012,Berlin,East,3.0,0.017703466928940252,16303,0.015679176719098725,0.01972775713878178
2012,Nordrhein-Westfalen,West,1.0,0.015674944676665848,16303,0.013768191031135862,0.017581698322195832
2012,Hamburg,West,3.0,0.014875829850012293,16303,0.013017561647710837,0.01673409805231375
2012,Baden-Wuerttemberg,West,1.0,0.00848291123678387,16303,0.007075098564170237,0.009890723909397502
2012,Bayern,West,1.0,0.008359970494221785,16303,0.006962309953414397,0.009757631035029173
2012,Bremen,West,3.0,0.006638800098352594,16303,0.005392218535511702,0.007885381661193486
2012,Hessen,West,1.0,0.006331448241947381,16303,0.005113876359906782,0.0075490201239879805
2012,Niedersachsen,West,1.0,0.005593803786574871,16303,0.004448929418648875,0.006738678154500867
2012,Nordrhein-Westfalen,West,2.0,0.004364396360954021,16303,0.0033525033208411247,0.005376289401066917
2012,Bayern,West,2.0,0.0032579296778952544,16303,0.0023831784623341732,0.0041326808934563355
2012,Baden-Wuerttemberg,West,2.0,0.0032579296778952544,16303,0.0023831784623341732,0.0041326808934563355
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.0028276370789279567,16303,0.00201252137981299,0.0036427527780429235
2012,Hessen,West,2.0,0.0025817555938037868,16303,0.0018027895539905882,0.0033607216336169854
2012,Niedersachsen,West,2.0,0.0021514629948364886,16303,0.0014402141732563149,0.002862711816416662
2012,Sachsen,East,1.0,0.0019055815097123187,16303,0.001236125745051876,0.0025750372743727616
2012,Berlin,West,1.0,0.0017826407671502336,16303,0.001135100495372373,0.0024301810389280943
2012,Schleswig-Holstein,West,1.0,0.0016597000245881484,16303,0.0010348491117644675,0.0022845509374118294
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.0013523481681829359,16303,0.0007882265952052747,0.001916469741160597
2012,Hamburg,West,1.0,0.0013523481681829359,16303,0.0007882265952052747,0.001916469741160597
2012,Bremen,West,1.0,0.0009835259404966806,16303,0.0005023526173490478,0.0014646992636443133
2012,Schleswig-Holstein,West,2.0,0.000922055569215638,16303,0.0004561471692006632,0.0013879639692306127
2012,Sachsen-Anhalt,East,1.0,0.0008605851979345956,16303,0.00041046107423487675,0.0013107093216343144
2012,Brandenburg,East,1.0,0.0008605851979345956,16303,0.00041046107423487675,0.0013107093216343144
2012,Thueringen,East,1.0,0.0007376444553725104,16303,0.0003208848561917148,0.001154404054553306
2012,Berlin,East,1.0,0.0006761740840914679,16303,0.00027714487369414747,0.0010752032944887884
2012,Sachsen,East,2.0,0.0006761740840914679,16303,0.00027714487369414747,0.0010752032944887884
2012,Mecklenburg-Vorpommern,East,1.0,0.0006147037128104253,16303,0.00023423258745709568,0.0009951748381637551
2012,Sachsen-Anhalt,East,2.0,0.0005532333415293829,16303,0.00019227563910249488,0.0009141910439562709
2012,Brandenburg,East,2.0,0.0004917629702483403,16303,0.00015143831952301443,0.0008320876209736662
2012,Hamburg,West,2.0,0.0004302925989672978,16303,0.00011193824910274701,0.0007486469488318485
2012,Berlin,West,2.0,0.0003688222276862552,16303,7.40743091178706e-05,0.0006635701462546397
2012,Berlin,East,2.0,0.0003073518564052127,16303,3.827677736693033e-05,0.000576426935443495
2012,Thueringen,East,2.0,0.0001844111138431276,16303,-2.4026361642038273e-05,0.00039284858932829347
2012,Mecklenburg-Vorpommern,East,2.0,0.0001844111138431276,16303,-2.4026361642038273e-05,0.00039284858932829347
2012,Bremen,West,2.0,6.147037128104254e-05,16303,-5.887845986905427e-05,0.00018181920243113934
2013,Nordrhein-Westfalen,West,3.0,0.1846844319775596,17870,0.17899496204499718,0.19037390191012202
2013,Bayern,West,3.0,0.1484992987377279,17870,0.14328556916290916,0.15371302831254666
2013,Baden-Wuerttemberg,West,3.0,0.1091164095371669,17870,0.10454500864772194,0.11368781042661187
2013,Niedersachsen,West,3.0,0.08314165497896213,17870,0.07909352686237091,0.08718978309555335
2013,Hessen,West,3.0,0.06429172510518934,17870,0.060695543876851735,0.06788790633352694
2013,Sachsen,East,3.0,0.05582047685834502,17870,0.05245444784576243,0.059186505870927615
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.05329593267882188,17870,0.050002506373569504,0.05658935898407425
2013,Brandenburg,East,3.0,0.036521739130434785,17870,0.03377137319684494,0.039272105064024634
2013,Sachsen-Anhalt,East,3.0,0.034277699859747546,17870,0.031610068826629784,0.03694533089286531
2013,Schleswig-Holstein,West,3.0,0.03360448807854138,17870,0.030962262520059153,0.0362467136370236
2013,Thueringen,East,3.0,0.032987377279102385,17870,0.030368689264957657,0.03560606529324711
2013,Berlin,West,3.0,0.02378681626928471,17870,0.02155255329582925,0.026021079242740174
2013,Mecklenburg-Vorpommern,East,3.0,0.0205890603085554,17870,0.018506994111671598,0.0226711265054392
2013,Hamburg,West,3.0,0.016774193548387096,17870,0.014891232854295888,0.018657154242478304
2013,Nordrhein-Westfalen,West,1.0,0.016269284712482467,17870,0.014414403336712315,0.018124166088252618
2013,Berlin,East,3.0,0.016100981767180927,17870,0.014255561704339855,0.017946401830021996
2013,Bayern,West,1.0,0.008022440392706873,17870,0.00671446983422188,0.009330410951191866
2013,Baden-Wuerttemberg,West,1.0,0.007405329593267882,17870,0.006148281305179524,0.00866237788135624
2013,Bremen,West,3.0,0.007349228611500701,17870,0.006096915533789096,0.008601541689212306
2013,Hessen,West,1.0,0.006395511921458625,17870,0.00522671724785914,0.00756430659505811
2013,Niedersachsen,West,1.0,0.005890603085553997,17870,0.004768608490301236,0.007012597680806759
2013,Nordrhein-Westfalen,West,2.0,0.004207573632538569,17870,0.0032585127641394747,0.005156634500937664
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0030855539971949507,17870,0.002272369079244655,0.0038987389151452466
2013,Bayern,West,2.0,0.002861150070126227,17870,0.002078005515479117,0.0036442946247733374
2013,Baden-Wuerttemberg,West,2.0,0.002805049088359046,17870,0.002029598618520109,0.0035804995581979835
2013,Hessen,West,2.0,0.0025806451612903226,17870,0.0018367755153967014,0.0033245148071839436
2013,Sachsen,East,1.0,0.00241234221598878,17870,0.0016930774484816271,0.0031316069834959326
2013,Schleswig-Holstein,West,1.0,0.0019074333800841515,17870,0.001267692807157634,0.002547173953010669
2013,Hamburg,West,1.0,0.0019074333800841515,17870,0.001267692807157634,0.002547173953010669
2013,Niedersachsen,West,2.0,0.0018513323983169706,17870,0.001221052274774505,0.002481612521859436
2013,Berlin,West,1.0,0.0015708274894810658,17870,0.0009901744917990153,0.002151480487163116
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.001458625525946704,17870,0.0008990628581186598,0.002018188193774748
2013,Brandenburg,East,1.0,0.0009537166900420757,17870,0.0005011357181075404,0.001406297661976611
2013,Thueringen,East,1.0,0.0008976157082748948,17870,0.0004585353449859925,0.001336696071563797
2013,Schleswig-Holstein,West,2.0,0.0008976157082748948,17870,0.0004585353449859925,0.001336696071563797
2013,Sachsen-Anhalt,East,1.0,0.0007854137447405329,17870,0.0003746686116033789,0.001196158877877687
2013,Berlin,East,1.0,0.0006732117812061711,17870,0.0002929143310317339,0.0010535092313806082
2013,Mecklenburg-Vorpommern,East,1.0,0.0006732117812061711,17870,0.0002929143310317339,0.0010535092313806082
2013,Bremen,West,1.0,0.0006171107994389902,17870,0.0002529934915118543,0.0009812281073661262
2013,Berlin,West,2.0,0.0005610098176718093,17870,0.00021382784223835608,0.0009081917931052625
2013,Sachsen,East,2.0,0.0005049088359046284,17870,0.00017553385049971153,0.0008342838213095452
2013,Sachsen-Anhalt,East,2.0,0.0005049088359046284,17870,0.00017553385049971153,0.0008342838213095452
2013,Berlin,East,2.0,0.00039270687237026646,17870,0.0001022091351462911,0.0006832046095942418
2013,Mecklenburg-Vorpommern,East,2.0,0.00028050490883590464,17870,3.497573155266038e-05,0.0005260340861191489
2013,Thueringen,East,2.0,0.00028050490883590464,17870,3.497573155266038e-05,0.0005260340861191489
2013,Brandenburg,East,2.0,0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2013,Bremen,West,2.0,0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2013,Hamburg,West,2.0,0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2014,Nordrhein-Westfalen,West,3.0,0.1823994935106046,15828,0.17638324952543172,0.1884157374957775
2014,Bayern,West,3.0,0.14859132636910416,15828,0.1430500627036537,0.15413259003455462
2014,Baden-Wuerttemberg,West,3.0,0.10389363722697056,15828,0.09914009554438409,0.10864717890955704
2014,Niedersachsen,West,3.0,0.08452041785375118,15828,0.08018682406965576,0.0888540116378466
2014,Hessen,West,3.0,0.06172839506172839,15828,0.05797909818576225,0.06547769193769454
2014,Sachsen,East,3.0,0.056916745805634696,15828,0.05330732017452693,0.06052617143674246
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.0542576764798987,15828,0.05072860821849738,0.05778674474130002
2014,Brandenburg,East,3.0,0.03811332700221589,15828,0.03513039444088071,0.04109625956355107
2014,Sachsen-Anhalt,East,3.0,0.03583412472301361,15828,0.03293833295460886,0.03872991649141836
2014,Thueringen,East,3.0,0.035770813548591324,15828,0.032877486041703874,0.03866414105547877
2014,Schleswig-Holstein,West,3.0,0.03304843304843305,15828,0.030263460955154538,0.035833405141711565
2014,Berlin,West,3.0,0.021779044001266224,15828,0.019505093861195647,0.0240529941413368
2014,Mecklenburg-Vorpommern,East,3.0,0.021525799303577082,15828,0.019264815852842485,0.02378678275431168
2014,Nordrhein-Westfalen,West,1.0,0.016714150047483382,15828,0.014716933785316902,0.01871136630964986
2014,Berlin,East,3.0,0.016524216524216526,15828,0.01453818871949782,0.018510244328935232
2014,Hamburg,West,3.0,0.015384615384615385,15828,0.013467184665521095,0.017302046103709678
2014,Baden-Wuerttemberg,West,1.0,0.00892687559354226,15828,0.007461511176885802,0.010392240010198717
2014,Bayern,West,1.0,0.008736942070275403,15828,0.00728711154501608,0.010186772595534726
2014,Bremen,West,3.0,0.0072807850585628366,15828,0.005956305165459873,0.0086052649516658
2014,Hessen,West,1.0,0.007154162709718265,15828,0.005841166819183004,0.008467158600253526
2014,Niedersachsen,West,1.0,0.006331117442228553,15828,0.005095442953931096,0.00756679193052601
2014,Nordrhein-Westfalen,West,2.0,0.0049382716049382715,15828,0.0038461888524497145,0.0060303543574268285
2014,Bayern,West,2.0,0.0038619816397594173,15828,0.002895690692746084,0.004828272586772751
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.002849002849002849,15828,0.0020186360881548834,0.003679369609850815
2014,Baden-Wuerttemberg,West,2.0,0.002722380500158278,15828,0.0019106245145018201,0.003534136485814736
2014,Sachsen,East,1.0,0.002595758151313707,15828,0.0018030546631418213,0.0033884616394855927
2014,Schleswig-Holstein,West,1.0,0.0020259575815131372,15828,0.0013254419233040588,0.0027264732397222157
2014,Niedersachsen,West,2.0,0.0015827793605571383,15828,0.0009634676797141918,0.0022020910414000845
2014,Hamburg,West,1.0,0.0015194681861348527,15828,0.0009126499034843984,0.0021262864687853072
2014,Hessen,West,2.0,0.0015194681861348527,15828,0.0009126499034843984,0.0021262864687853072
2014,Berlin,West,1.0,0.0013928458372902818,15828,0.0008118247263944377,0.001973866948186126
2014,Thueringen,East,1.0,0.001076289965178854,15828,0.0005654629500836623,0.0015871169802740455
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.001076289965178854,15828,0.0005654629500836623,0.0015871169802740455
2014,Brandenburg,East,1.0,0.0010129787907565686,15828,0.0005173880888188914,0.0015085694926942458
2014,Schleswig-Holstein,West,2.0,0.0008230452674897119,15828,0.0003762833811236146,0.0012698071538558091
2014,Berlin,East,1.0,0.0007597340930674264,15828,0.0003304855580806975,0.0011889826280541552
