year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,"Yes, Regularly",0.01042015867090672,128,18279,0.01038874564420538,0.01045157169760806
2017,Baden-Wuerttemberg,West,"Yes, Occasionally",0.004169682799608387,41,18279,0.0041497489407677605,0.004189616658449014
2017,Baden-Wuerttemberg,West,No,0.11623029735888823,1556,18279,0.11613115107831748,0.11632944363945899
2017,Bavaria,West,"Yes, Regularly",0.007458146091442596,120,18279,0.0074315304427659,0.007484761740119293
2017,Bavaria,West,"Yes, Occasionally",0.0027765086520251175,43,18279,0.0027602309549021424,0.0027927863491480926
2017,Bavaria,West,No,0.14920745057340243,2338,18279,0.1490972321253742,0.14931766902143065
2017,Berlin,West,No,0.02777140132920396,343,18279,0.027720570137592215,0.027822232520815705
2017,Berlin,East,No,0.018113062954095607,262,18279,0.018071808211005534,0.01815431769718568
2017,Brandenburg,East,No,0.030051531122855527,592,18279,0.02999871642124009,0.030104345824470965
2017,Mecklenburg-Western Pomerania,East,No,0.019638358847684105,350,18279,0.01959543556303601,0.0196812821323322
2017,Saxony,East,No,0.05131256096549476,950,18279,0.05124430814264361,0.051380813788345914
2017,Saxony-Anhalt,East,No,0.027473422060197136,547,18279,0.027422856559030095,0.027523987561364177
2017,Thuringa,East,No,0.026393303756857358,575,18279,0.026343714699635003,0.026442892814079712
2018,Schleswig-Holstein,West,"Yes, Regularly",0.002523228691079638,33,17878,0.0025077205065755113,0.002538736875583765
2018,Schleswig-Holstein,West,No,0.0330599082350265,510,17878,0.0330046392025091,0.03311517726754389
2018,Hamburg,West,"Yes, Regularly",0.003722935203430351,45,17878,0.003704108943017701,0.0037417614638430006
2018,Hamburg,West,No,0.019900567900438586,266,17878,0.01985739620938767,0.0199437395914895
2018,Lower Saxony,West,"Yes, Regularly",0.009264125180376372,97,17878,0.009234510134572639,0.009293740226180104
2018,Lower Saxony,West,"Yes, Occasionally",0.0023825937885272076,32,17878,0.0023675229204482696,0.0023976646566061456
2018,Lower Saxony,West,No,0.08509710215515348,1350,17878,0.08501084877095887,0.0851833555393481
2018,Bremen,West,No,0.008847833849573177,124,17878,0.008818885760305498,0.008876781938840856
2018,North Rhine-Westphalia,West,"Yes, Regularly",0.020277448186701515,261,17878,0.020233877996143387,0.020321018377259643
2018,North Rhine-Westphalia,West,"Yes, Occasionally",0.0048829443683755915,56,17878,0.004861396256098677,0.004904492480652506
2018,North Rhine-Westphalia,West,No,0.19019629779367125,2859,17878,0.19007498065319012,0.1903176149341524
2018,Hesse,West,"Yes, Regularly",0.007770529150007435,92,17878,0.007743385852006679,0.007797672448008192
2018,Hesse,West,No,0.06679888557502706,893,17878,0.06672170580332352,0.06687606534673059
2018,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004089333222931699,45,17878,0.004069605920660881,0.004109060525202516
2018,"Rhineland-Palatinate, Saarland",West,No,0.05469356538317698,822,17878,0.05462327665561324,0.05476385411074072
2018,Baden-Wuerttemberg,West,"Yes, Regularly",0.010877365213046768,123,17878,0.010845301177447876,0.01090942924864566
2018,Baden-Wuerttemberg,West,No,0.11735499795952994,1475,17878,0.11725550895509762,0.11745448696396227
2018,Bavaria,West,"Yes, Regularly",0.008683458942281298,131,17878,0.00865477863429752,0.008712139250265077
2018,Bavaria,West,"Yes, Occasionally",0.0027974165423398133,35,17878,0.0027810897253937863,0.0028137433592858403
2018,Bavaria,West,No,0.14815005850141363,2240,17878,0.1480402429821959,0.14825987402063137
2018,Berlin,West,No,0.027919109208299434,388,17878,0.02786818395024877,0.0279700344663501
2018,Berlin,East,No,0.01808662632560462,245,17878,0.01804543112450252,0.018127821526706722
2018,Brandenburg,East,No,0.028725655969905003,609,17878,0.02867402180080982,0.028777290139000187
2018,Mecklenburg-Western Pomerania,East,No,0.01990110244853357,369,17878,0.01985793018944342,0.019944274707623718
2018,Saxony,East,No,0.050808452665600905,945,17878,0.05074056729828448,0.05087633803291733
2018,Saxony-Anhalt,East,No,0.027408935909466154,554,17878,0.027358464842963146,0.027459406975969162
2018,Thuringa,East,No,0.025779521630482072,556,17878,0.025730532772999398,0.025828510487964747
2019,Schleswig-Holstein,West,"Yes, Regularly",0.0030336153956745187,58,18365,0.003016683728026532,0.0030505470633225055
2019,Schleswig-Holstein,West,No,0.03149875287479009,513,18365,0.031444978423273505,0.03155252732630668
2019,Hamburg,West,"Yes, Regularly",0.0040575938796445716,56,18365,0.004038022086440926,0.004077165672848217
2019,Hamburg,West,No,0.01986471565100483,293,18365,0.019821755736736026,0.019907675565273637
2019,Lower Saxony,West,"Yes, Regularly",0.008552098530470564,118,18365,0.008523748696845428,0.0085804483640957
2019,Lower Saxony,West,"Yes, Occasionally",0.0027277320108448607,32,18365,0.0027116741777687536,0.0027437898439209678
2019,Lower Saxony,West,No,0.08433673856392855,1337,18365,0.08425118157069746,0.08442229555715965
2019,Bremen,West,No,0.009679764691507812,119,18365,0.00964962079123892,0.009709908591776704
2019,North Rhine-Westphalia,West,"Yes, Regularly",0.022413839430026818,371,18365,0.022368265669259577,0.02245941319079406
2019,North Rhine-Westphalia,West,"Yes, Occasionally",0.004288835530240665,79,18365,0.004268716103509894,0.004308954956971436
2019,North Rhine-Westphalia,West,No,0.18620685052804492,2827,18365,0.1860870016259903,0.18632669943009955
2019,Hesse,West,"Yes, Regularly",0.007897887134798881,117,18365,0.007870634225771021,0.007925140043826742
2019,Hesse,West,No,0.06570042125349372,942,18365,0.06562414201104941,0.06577670049593803
2019,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.004351172396671192,66,18365,0.00433090791702422,0.004371436876318164
2019,"Rhineland-Palatinate, Saarland",West,No,0.053581806792948695,810,18365,0.05351247547837642,0.05365113810752097
2019,Baden-Wuerttemberg,West,"Yes, Regularly",0.010532480754065552,147,18365,0.010501050685677813,0.01056391082245329
2019,Baden-Wuerttemberg,West,"Yes, Occasionally",0.003412276858628408,50,18365,0.0033943229457049024,0.0034302307715519138
2019,Baden-Wuerttemberg,West,No,0.11694145697384517,1492,18365,0.1168425200926085,0.11704039385508185
2019,Bavaria,West,"Yes, Regularly",0.008945531065757188,194,18365,0.008916542211961693,0.008974519919552683
2019,Bavaria,West,"Yes, Occasionally",0.0035840752076283654,61,18365,0.0035656764666768224,0.0036024739485799083
2019,Bavaria,West,No,0.1463667010771657,2272,18365,0.1462578742333807,0.1464755279209507
2019,Berlin,West,"Yes, Regularly",0.0015761546459697787,40,18365,0.0015639412594010932,0.0015883680325384643
2019,Berlin,West,No,0.0263252501773639,349,18365,0.02627595863303201,0.026374541721695788
2019,Berlin,East,"Yes, Regularly",0.001605629923058702,34,18365,0.0015933030476641577,0.0016179567984532465
2019,Berlin,East,No,0.01589160907769426,231,18365,0.015853106959607767,0.015930111195780756
2019,Brandenburg,East,"Yes, Regularly",0.001289216745502207,47,18365,0.0012781692952098952,0.0013002641957945188
2019,Brandenburg,East,No,0.030687943289962657,657,18365,0.030634843241616527,0.030741043338308786
2019,Mecklenburg-Western Pomerania,East,No,0.01977534923227761,380,18365,0.0197324841058878,0.019818214358667423
2019,Saxony,East,"Yes, Regularly",0.0017770645716607837,48,18365,0.001764097419887027,0.0017900317234345404
2019,Saxony,East,No,0.050254298281870835,975,18365,0.050187036325865596,0.050321560237876074
2019,Saxony-Anhalt,East,No,0.026882799926381904,538,18365,0.026833003400806302,0.026932596451957506
2019,Thuringa,East,No,0.02596033752707626,555,18365,0.025911379635544757,0.026009295418607765
2020,Schleswig-Holstein,West,"Yes, Regularly",0.0020563102633443125,40,19329,0.0020422507415537483,0.0020703697851348767
2020,Schleswig-Holstein,West,No,0.03240592185370664,495,19329,0.03235096371694285,0.032460879990470426
2020,Hamburg,West,"Yes, Regularly",0.003109906475669836,33,19329,0.0030926254102649794,0.0031271875410746925
2020,Hamburg,West,No,0.020972035254364287,320,19329,0.020927562805182705,0.021016507703545868
2020,Lower Saxony,West,"Yes, Regularly",0.007609688337926956,106,19329,0.007582717284929084,0.007636659390924829
2020,Lower Saxony,West,No,0.08617515529243881,1354,19329,0.08608805979028694,0.08626225079459068
2020,Bremen,West,No,0.00825942226726139,128,19329,0.008231332568222808,0.008287511966299973
2020,North Rhine-Westphalia,West,"Yes, Regularly",0.019987363893424922,298,19329,0.019943926194896357,0.020030801591953487
2020,North Rhine-Westphalia,West,"Yes, Occasionally",0.004414560266244631,76,19329,0.004393984491219274,0.004435136041269988
2020,North Rhine-Westphalia,West,No,0.1881392107558918,3013,19329,0.18801791275267404,0.18826050875910955
2020,Hesse,West,"Yes, Regularly",0.008494487005219988,113,19329,0.008466003767515608,0.008522970242924368
2020,Hesse,West,No,0.06657675635165032,979,19329,0.06649938613174484,0.0666541265715558
2020,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.002716065011878456,45,19329,0.002699912030160899,0.0027322179935960126
2020,"Rhineland-Palatinate, Saarland",West,No,0.054492138354782754,795,19329,0.05442168969964413,0.05456258700992138
2020,Baden-Wuerttemberg,West,"Yes, Regularly",0.010719998514900754,129,19329,0.010688036791634771,0.010751960238166736
2020,Baden-Wuerttemberg,West,"Yes, Occasionally",0.002903806930151273,37,19329,0.0028871065788378847,0.002920507281464661
2020,Baden-Wuerttemberg,West,No,0.11729468168734039,1566,19329,0.11719481509259144,0.11739454828208934
2020,Bavaria,West,"Yes, Regularly",0.008695874278312863,155,19329,0.008667058305057198,0.008724690251568528
2020,Bavaria,West,"Yes, Occasionally",0.0035324979917032372,56,19329,0.003514084093369369,0.0035509118900371056
2020,Bavaria,West,No,0.14716553838491908,2413,19329,0.14705558499034732,0.14727549177949084
2020,Berlin,West,"Yes, Regularly",0.0019520605448768889,40,19329,0.0019383613339552502,0.0019657597557985276
2020,Berlin,West,No,0.02625631832628741,504,19329,0.02620669196301765,0.026305944689557173
2020,Berlin,East,"Yes, Regularly",0.0019209391862798578,32,19329,0.001907349404292602,0.0019345289682671137
2020,Berlin,East,No,0.015858267589357777,263,19329,0.015819494544775332,0.01589704063394022
2020,Brandenburg,East,"Yes, Regularly",0.0019130996078523016,32,19329,0.0018995375317017405,0.0019266616840028627
2020,Brandenburg,East,No,0.03126721437367531,640,19329,0.031213198699100424,0.031321230048250194
2020,Mecklenburg-Western Pomerania,East,No,0.01978609096057714,312,19329,0.01974286808661694,0.019829313834537343
2020,Saxony,East,"Yes, Regularly",0.0019452966674393922,39,19329,0.0019316211646125,0.0019589721702662844
2020,Saxony,East,No,0.05055731339877424,931,19329,0.05048931486003285,0.050625311937515634
2020,Saxony-Anhalt,East,No,0.026488415734288815,523,19329,0.026438576453871137,0.026538255014706493
2020,Thuringa,East,No,0.02633356443945822,544,19329,0.026283867100735166,0.026383261778181274
2021,Schleswig-Holstein,West,"Yes, Regularly",0.003067406500163215,33,12567,0.0030501749580110907,0.0030846380423153394
2021,Schleswig-Holstein,West,No,0.034005777211786034,383,12567,0.033949300526454264,0.034062253897117804
2021,Hamburg,West,No,0.019447685524060145,234,12567,0.01940465516909628,0.019490715879024012
2021,Lower Saxony,West,"Yes, Regularly",0.010486456640707307,93,12567,0.010454714892914312,0.0105181983885003
2021,Lower Saxony,West,No,0.08635090229756882,944,12567,0.08626337797917993,0.08643842661595771
2021,Bremen,West,No,0.007837666814324962,73,12567,0.00781018848344329,0.007865145145206634
2021,North Rhine-Westphalia,West,"Yes, Regularly",0.0230995606883631,228,12567,0.023052751340013906,0.023146370036712296
2021,North Rhine-Westphalia,West,"Yes, Occasionally",0.00454341080988852,52,12567,0.004522454840816582,0.004564366778960459
2021,North Rhine-Westphalia,West,No,0.18961261395173595,2003,12567,0.18949046618490029,0.18973476171857162
2021,Hesse,West,"Yes, Regularly",0.007674988157633111,71,12567,0.007647794263122173,0.00770218205214405
2021,Hesse,West,No,0.0673381924815333,609,12567,0.06726010194508798,0.06741628301797863
2021,"Rhineland-Palatinate, Saarland",West,No,0.05455975054632061,496,12567,0.0544889789789294,0.05463052211371182
2021,Baden-Wuerttemberg,West,"Yes, Regularly",0.009969607913055366,90,12567,0.009938650198949218,0.010000565627161513
2021,Baden-Wuerttemberg,West,No,0.12134320259835482,1101,12567,0.12124145528614329,0.12144494991056635
2021,Bavaria,West,"Yes, Regularly",0.009947600825118013,118,12567,0.009916676954497085,0.009978524695738941
2021,Bavaria,West,"Yes, Occasionally",0.004921340063487658,49,12567,0.00489953406504796,0.004943146061927355
2021,Bavaria,West,No,0.14891892975341448,1586,12567,0.14880799541410047,0.14902986409272848
2021,Berlin,West,No,0.029580402282091012,317,12567,0.029527607937864908,0.029633196626317117
2021,Berlin,East,No,0.01278764270718774,166,12567,0.012752631577783016,0.012822653836592465
2021,Brandenburg,East,No,0.03279097554415575,413,12567,0.032735481941380214,0.03284646914693128
2021,Mecklenburg-Western Pomerania,East,No,0.020094429376481964,239,12567,0.020050703800924267,0.02013815495203966
2021,Saxony,East,No,0.05051599483423944,693,12567,0.05044775093012069,0.0505842387383582
2021,Saxony-Anhalt,East,No,0.02605326655477301,348,12567,0.026003629697503465,0.026102903412042557
2021,Thuringa,East,No,0.02505219592355569,364,12567,0.02500349702205499,0.02510089482505639
