year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Saxony,East,No,0.96295,931,16011,0,0.90040,0,1.03834
2020,Saxony-Anhalt,East,No,1.00000,523,16011,0,0.90615,0,1.10744
2020,Thuringa,East,No,1.00000,544,16011,0,0.89936,0,1.10386
2021,Schleswig-Holstein,West,"Yes, Regularly",0.08274,33,10703,0,0.04775,0,0.12478
2021,Schleswig-Holstein,West,No,0.91726,383,10703,0,0.80789,0,1.03639
2021,Hamburg,West,No,1.00000,234,10703,0,0.82877,0,1.16221
2021,Lower Saxony,West,"Yes, Regularly",0.10829,93,10703,0,0.08208,0,0.13121
2021,Lower Saxony,West,No,0.89171,944,10703,0,0.82447,0,0.96532
2021,Bremen,West,No,1.00000,73,10703,0,0.73671,0,1.26498
2021,North Rhine-Westphalia,West,"Yes, Regularly",0.10632,228,10703,0,0.08938,0,0.12537
2021,North Rhine-Westphalia,West,"Yes, Occasionally",0.02091,52,10703,0,0.01462,0,0.02837
2021,North Rhine-Westphalia,West,No,0.87276,2003,10703,0,0.82578,0,0.91757
2021,Hesse,West,"Yes, Regularly",0.10232,71,10703,0,0.07548,0,0.13825
2021,Hesse,West,No,0.89768,609,10703,0,0.82579,0,0.99731
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,496,10703,0,0.90230,0,1.10056
2021,Baden-Wuerttemberg,West,"Yes, Regularly",0.07592,90,10703,0,0.05833,0,0.09261
2021,Baden-Wuerttemberg,West,No,0.92408,1101,10703,0,0.87179,0,0.98833
2021,Bavaria,West,"Yes, Regularly",0.06073,118,10703,0,0.04631,0,0.07743
2021,Bavaria,West,"Yes, Occasionally",0.03005,49,10703,0,0.02086,0,0.04009
2021,Bavaria,West,No,0.90922,1586,10703,0,0.85211,0,0.96357
2021,Berlin,West,No,1.00000,317,10703,0,0.88696,0,1.14023
2021,Berlin,East,No,1.00000,166,10703,0,0.80088,0,1.18356
2021,Brandenburg,East,No,1.00000,413,10703,0,0.89159,0,1.10746
2021,Mecklenburg-Western Pomerania,East,No,1.00000,239,10703,0,0.84728,0,1.14963
2021,Saxony,East,No,1.00000,693,10703,0,0.91332,0,1.08334
2021,Saxony-Anhalt,East,No,1.00000,348,10703,0,0.85927,0,1.15639
2021,Thuringa,East,No,1.00000,364,10703,0,0.87462,0,1.13694
