"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Thüringen","Westdeutschland","","","",""
"Nein","2005","Thüringen","Ostdeutschland","448","0.957577518605342","0.939218790067913","0.97593624714277"
"Ja, regelmäßig","2006","Schleswig-Holstein","Westdeutschland","24","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Hamburg","Westdeutschland","13","","",""
"Ja, regelmäßig","2006","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Niedersachsen","Westdeutschland","73","0.0590268403786757","0.0449057059171074","0.073147974840244"
"Ja, regelmäßig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Bremen","Westdeutschland","6","","",""
"Ja, regelmäßig","2006","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Nordrhein-Westfalen","Westdeutschland","242","0.0883330888936738","0.0772731308043348","0.0993930469830127"
"Ja, regelmäßig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Hessen","Westdeutschland","93","0.0867424892882961","0.0677540428203657","0.105730935756227"
"Ja, regelmäßig","2006","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0980501604010723","0.0764182374324921","0.119682083369652"
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Baden-Württemberg","Westdeutschland","91","0.0619304582209524","0.049604892624826","0.0742560238170787"
"Ja, regelmäßig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Bayern","Westdeutschland","102","0.0509417881000912","0.0405656185539138","0.0613179576462685"
"Ja, regelmäßig","2006","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2006","Berlin","Westdeutschland","24","","",""
"Ja, regelmäßig","2006","Berlin","Ostdeutschland","3","","",""
"Ja, regelmäßig","2006","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Brandenburg","Ostdeutschland","10","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, regelmäßig","2006","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Sachsen","Ostdeutschland","23","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Ja, regelmäßig","2006","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2006","Thüringen","Ostdeutschland","8","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Hamburg","Westdeutschland","3","","",""
"Ja, gelegentlich","2006","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Niedersachsen","Westdeutschland","40","0.0386815672001373","0.0271273143375613","0.0502358200627134"
"Ja, gelegentlich","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2006","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Westdeutschland","130","0.0588083969342242","0.0496391774446301","0.0679776164238182"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Hessen","Westdeutschland","39","0.0426851765430542","0.0290474241675176","0.0563229289185908"
"Ja, gelegentlich","2006","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0460078093699255","0.0307684058760837","0.0612472128637674"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","Westdeutschland","50","0.0315984566047105","0.0226530957463805","0.0405438174630405"
"Ja, gelegentlich","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Bayern","Westdeutschland","68","0.0390497959516416","0.0299083821719334","0.0481912097313498"
"Ja, gelegentlich","2006","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2006","Berlin","Ostdeutschland","3","","",""
"Ja, gelegentlich","2006","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Brandenburg","Ostdeutschland","6","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2006","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Sachsen","Ostdeutschland","12","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2006","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2006","Thüringen","Ostdeutschland","8","","",""
"Nein","2006","Schleswig-Holstein","Westdeutschland","339","0.901852024268671","0.872248695807869","0.931455352729474"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","176","0.927695139360243","0.8910611796093","0.964329099111185"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","957","0.902291592421187","0.884500786371095","0.920082398471279"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","81","0.906352394870728","0.845825280588867","0.966879509152589"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","2157","0.852858514172102","0.839052136806228","0.866664891537976"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","712","0.87057233416865","0.847926263511929","0.89321840482537"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","628","0.855942030229002","0.830399106776039","0.881484953681966"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Württemberg","Westdeutschland","1328","0.906471085174337","0.891581345028313","0.921360825320362"
"Nein","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","1555","0.910008415948267","0.89650395684707","0.923512875049464"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","242","0.906460330078061","0.872107235282215","0.940813424873906"
"Nein","2006","Berlin","Ostdeutschland","201","0.970655828575517","0.947664901855439","0.993646755295595"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","516","0.971556327909249","0.957430331260191","0.985682324558306"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","296","0.976247908136342","0.959130331161213","0.993365485111472"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","840","0.950585558258962","0.936225155611029","0.964945960906894"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","477","0.968595315391475","0.953168519084782","0.984022111698167"
"Nein","2006","Thüringen","Westdeutschland","","","",""
"Nein","2006","Thüringen","Ostdeutschland","497","0.964287311158107","0.948228850598523","0.980345771717691"
"Ja, regelmäßig","2007","Schleswig-Holstein","Westdeutschland","32","0.0668682607969301","0.0410647775897499","0.0926717440041104"
"Ja, regelmäßig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Hamburg","Westdeutschland","12","","",""
"Ja, regelmäßig","2007","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Niedersachsen","Westdeutschland","65","0.0630335739589008","0.0479560231373374","0.0781111247804643"
"Ja, regelmäßig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Bremen","Westdeutschland","9","","",""
"Ja, regelmäßig","2007","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Westdeutschland","247","0.108355737683104","0.0957429092623715","0.120968566103837"
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Hessen","Westdeutschland","86","0.0933002715299835","0.072888815472832","0.113711727587135"
"Ja, regelmäßig","2007","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0843035828345837","0.063090481954479","0.105516683714689"
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","Westdeutschland","84","0.070469058529449","0.0568114935252629","0.0841266235336351"
"Ja, regelmäßig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Bayern","Westdeutschland","131","0.0644947005645748","0.0525993763446485","0.0763900247845011"
"Ja, regelmäßig","2007","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2007","Berlin","Westdeutschland","20","","",""
"Ja, regelmäßig","2007","Berlin","Ostdeutschland","2","","",""
"Ja, regelmäßig","2007","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Brandenburg","Ostdeutschland","9","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, regelmäßig","2007","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Sachsen","Ostdeutschland","23","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, regelmäßig","2007","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2007","Thüringen","Ostdeutschland","11","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Hamburg","Westdeutschland","10","","",""
"Ja, gelegentlich","2007","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Niedersachsen","Westdeutschland","33","0.0339003239503032","0.0226724969389359","0.0451281509616706"
"Ja, gelegentlich","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2007","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Westdeutschland","96","0.0413857717940593","0.033303411874616","0.0494681317135026"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Hessen","Westdeutschland","38","0.04096636240836","0.0270562252899234","0.0548764995267966"
"Ja, gelegentlich","2007","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0483281583048263","0.031954372074211","0.0647019445354417"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Westdeutschland","60","0.0406526042563883","0.0301142145940898","0.0511909939186867"
"Ja, gelegentlich","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Bayern","Westdeutschland","68","0.0458531090310832","0.0357237222156002","0.0559824958465661"
"Ja, gelegentlich","2007","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2007","Berlin","Ostdeutschland","4","","",""
"Ja, gelegentlich","2007","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Brandenburg","Ostdeutschland","8","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2007","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Sachsen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Ja, gelegentlich","2007","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Thüringen","Ostdeutschland","6","","",""
"Nein","2007","Schleswig-Holstein","Westdeutschland","311","0.888849180253113","0.856380307305655","0.921318053200571"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","164","0.885711982858159","0.839988613296006","0.931435352420313"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","900","0.903066102090796","0.884710001489136","0.921422202692456"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","78","0.890201016209288","0.82524845349854","0.955153578920036"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","1990","0.850258490522836","0.835779532343813","0.864737448701859"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","656","0.865733366061657","0.841806990340506","0.889659741782807"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","571","0.86736825886059","0.841472366465419","0.89326415125576"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Württemberg","Westdeutschland","1205","0.888878337214163","0.872107194948504","0.905649479479821"
"Nein","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","1439","0.889652190404342","0.874478782714602","0.904825598094082"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","233","0.9124784509406","0.87832465155467","0.946632250326531"
"Nein","2007","Berlin","Ostdeutschland","194","0.971494822036394","0.948431852961444","0.994557791111343"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","473","0.969769239570933","0.95460890488562","0.984929574256245"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","274","0.975097903932995","0.956910714077707","0.993285093788283"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","799","0.967642768541344","0.955612071663254","0.979673465419435"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","444","0.946809939361988","0.926412847046202","0.967207031677774"
"Nein","2007","Thüringen","Westdeutschland","","","",""
"Nein","2007","Thüringen","Ostdeutschland","471","0.958810566193063","0.941178731853065","0.976442400533061"
"Ja, regelmäßig","2008","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja, regelmäßig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Hamburg","Westdeutschland","18","","",""
"Ja, regelmäßig","2008","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Niedersachsen","Westdeutschland","70","0.0665258644206166","0.0507539215535525","0.0822978072876808"
"Ja, regelmäßig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2008","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Nordrhein-Westfalen","Westdeutschland","199","0.0902750237068325","0.0782119684599721","0.102338078953693"
"Ja, regelmäßig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Hessen","Westdeutschland","73","0.075210220312303","0.0561310272682524","0.0942894133563536"
"Ja, regelmäßig","2008","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.079858608196622","0.0583822552736308","0.101334961119613"
"Ja, regelmäßig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Baden-Württemberg","Westdeutschland","87","0.0666947634034432","0.0530162032851919","0.0803733235216944"
"Ja, regelmäßig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Bayern","Westdeutschland","95","0.0492153736109886","0.0383727141764148","0.0600580330455624"
"Ja, regelmäßig","2008","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2008","Berlin","Westdeutschland","25","","",""
"Ja, regelmäßig","2008","Berlin","Ostdeutschland","3","","",""
"Ja, regelmäßig","2008","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Brandenburg","Ostdeutschland","10","","",""
"Ja, regelmäßig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, regelmäßig","2008","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Sachsen","Ostdeutschland","20","","",""
"Ja, regelmäßig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, regelmäßig","2008","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2008","Thüringen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Westdeutschland","11","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hamburg","Westdeutschland","7","","",""
"Ja, gelegentlich","2008","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Westdeutschland","30","0.0277929403920346","0.0173892978808644","0.0381965829032048"
"Ja, gelegentlich","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2008","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Westdeutschland","97","0.0456866375737104","0.0368972512697413","0.0544760238776796"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hessen","Westdeutschland","31","0.0474756934232745","0.0320915346707658","0.0628598521757832"
"Ja, gelegentlich","2008","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","Westdeutschland","55","0.0429969759897148","0.0318756063560056","0.0541183456234241"
"Ja, gelegentlich","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bayern","Westdeutschland","77","0.0560444757420901","0.044515611637377","0.0675733398468033"
"Ja, gelegentlich","2008","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Berlin","Westdeutschland","9","","",""
"Ja, gelegentlich","2008","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","2008","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Brandenburg","Ostdeutschland","7","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Ja, gelegentlich","2008","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Ja, gelegentlich","2008","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Thüringen","Ostdeutschland","5","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","293","0.896854685610661","0.863989511700851","0.929719859520472"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","160","0.867118709668311","0.818204682138186","0.916032737198436"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","859","0.905681195187349","0.88718315974992","0.924179230624778"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","70","0.864172457483657","0.790018335555109","0.938326579412206"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","1872","0.864038338719457","0.849610768725028","0.878465908713886"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","630","0.877314086264423","0.853579866289441","0.901048306239404"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.875971673831761","0.849857406081498","0.902085941582024"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Württemberg","Westdeutschland","1136","0.890308260606842","0.873175007638971","0.907441513574713"
"Nein","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","1357","0.894740150646921","0.879357747703525","0.910122553590318"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","219","0.888195815091773","0.849365472556226","0.927026157627319"
"Nein","2008","Berlin","Ostdeutschland","188","0.969333273184899","0.94500900914727","0.993657537222527"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","452","0.964063966535024","0.947218631054713","0.980909302015335"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","266","0.973110607472043","0.95402679462652","0.992194420317566"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","764","0.960861120682702","0.947406199785312","0.974316041580093"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","419","0.962424464980488","0.944553855016641","0.980295074944336"
"Nein","2008","Thüringen","Westdeutschland","","","",""
"Nein","2008","Thüringen","Ostdeutschland","457","0.964552088394041","0.947852882964773","0.981251293823308"
"Ja, regelmäßig","2009","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja, regelmäßig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Hamburg","Westdeutschland","17","","",""
"Ja, regelmäßig","2009","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Niedersachsen","Westdeutschland","79","0.0775215719675101","0.0601085805065768","0.0949345634284435"
"Ja, regelmäßig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2009","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Nordrhein-Westfalen","Westdeutschland","203","0.0984319639618887","0.0853599058694628","0.111504022054315"
"Ja, regelmäßig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Hessen","Westdeutschland","77","0.0878445196516904","0.0667995908497826","0.108889448453598"
"Ja, regelmäßig","2009","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0876359545761723","0.0644430426496721","0.110828866502672"
"Ja, regelmäßig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Baden-Württemberg","Westdeutschland","82","0.0879511270312521","0.0714303343965283","0.104471919665976"
"Ja, regelmäßig","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Bayern","Westdeutschland","96","0.0540608636180512","0.0423442701688334","0.065777457067269"
"Ja, regelmäßig","2009","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2009","Berlin","Westdeutschland","21","","",""
"Ja, regelmäßig","2009","Berlin","Ostdeutschland","10","","",""
"Ja, regelmäßig","2009","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Brandenburg","Ostdeutschland","9","","",""
"Ja, regelmäßig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, regelmäßig","2009","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Sachsen","Ostdeutschland","22","","",""
"Ja, regelmäßig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, regelmäßig","2009","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2009","Thüringen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Westdeutschland","22","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","2009","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Westdeutschland","26","","",""
"Ja, gelegentlich","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Westdeutschland","80","0.0391150493771796","0.0306078956999384","0.0476222030544207"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hessen","Westdeutschland","30","0.0493774147353649","0.0332700710018027","0.0654847584689271"
"Ja, gelegentlich","2009","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
