"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2008","Hamburg","Westdeutschland","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Niedersachsen","Westdeutschland","146","0.055679447125629","0.0462194829957952","0.0651394112554627"
"Ja, regelmaessig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2008","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Westdeutschland","411","0.0747350333174131","0.0675080826736792","0.081961983961147"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Hessen","Westdeutschland","180","0.0777735121442563","0.0651168694689979","0.0904301548195147"
"Ja, regelmaessig","2008","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.0562007783095142","0.044170996896532","0.0682305597224964"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Westdeutschland","198","0.0537960894735461","0.0458437287567355","0.0617484501903567"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Bayern","Westdeutschland","213","0.0383946082828475","0.0321780698304613","0.0446111467352337"
"Ja, regelmaessig","2008","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Berlin","Westdeutschland","53","0.0600905715662948","0.0387409203143443","0.0814402228182454"
"Ja, regelmaessig","2008","Berlin","Ostdeutschland","7","","",""
"Ja, regelmaessig","2008","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Brandenburg","Ostdeutschland","21","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Ja, regelmaessig","2008","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Sachsen","Ostdeutschland","48","0.0241383693491314","0.0169434577502655","0.0313332809479973"
"Ja, regelmaessig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Ja, regelmaessig","2008","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Thueringen","Ostdeutschland","29","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hamburg","Westdeutschland","13","","",""
"Ja, gelegentlich","2008","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Westdeutschland","66","0.0295513257696972","0.0225648672999889","0.0365377842394055"
"Ja, gelegentlich","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bremen","Westdeutschland","3","","",""
"Ja, gelegentlich","2008","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Westdeutschland","194","0.0399602979369424","0.0345773662465298","0.045343229627355"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hessen","Westdeutschland","64","0.0352967389272077","0.0265761054807562","0.0440173723736591"
"Ja, gelegentlich","2008","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0332690112339359","0.0239016012040139","0.0426364212638579"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Westdeutschland","106","0.0330203703224713","0.0267220030631465","0.039318737581796"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bayern","Westdeutschland","177","0.0553751581511536","0.0479756606144748","0.0627746556878325"
"Ja, gelegentlich","2008","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2008","Berlin","Ostdeutschland","5","","",""
"Ja, gelegentlich","2008","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Brandenburg","Ostdeutschland","16","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen","Ostdeutschland","30","0.0113332969025645","0.00637102606607586","0.0162955677390531"
"Ja, gelegentlich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Ja, gelegentlich","2008","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Thueringen","Ostdeutschland","12","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","637","0.888443008931049","0.865431408261061","0.911454609601038"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","2045","0.914769227104674","0.903249656309894","0.926288797899454"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","146","0.913271573641071","0.870458663409794","0.956084483872348"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4481","0.885304668745645","0.876547188620394","0.894062148870895"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1476","0.886929748928536","0.871963855206135","0.901895642650937"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1275","0.91053021045655","0.895621772186851","0.925438648726249"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2788","0.913183540203983","0.903259045097294","0.923108035310671"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3280","0.906230233565999","0.896799059737918","0.91566140739408"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","409","0.891356061863477","0.863400194221862","0.919311929505092"
"Nein","2008","Berlin","Ostdeutschland","383","0.957990677624412","0.938207182385385","0.97777417286344"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","993","0.963935615576022","0.952549049938232","0.975322181213811"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","565","0.976083202826772","0.963733561120479","0.988432844533065"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1670","0.964528333748304","0.955857204361916","0.973199463134692"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","936","0.958428041981027","0.945885901326523","0.970970182635531"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","1031","0.96929114332687","0.958963299922951","0.979618986730788"
"Ja, regelmaessig","2009","Schleswig-Holstein","Westdeutschland","37","0.05847502532085","0.0404090372300975","0.0765410134116025"
"Ja, regelmaessig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Hamburg","Westdeutschland","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Niedersachsen","Westdeutschland","165","0.0691909865565468","0.0583626457794245","0.0800193273336691"
"Ja, regelmaessig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2009","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Westdeutschland","424","0.0847019497399448","0.0766826088910171","0.0927212905888725"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Hessen","Westdeutschland","175","0.0823970688042249","0.0688730389978125","0.0959210986106373"
"Ja, regelmaessig","2009","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.0687547797689417","0.055068065399954","0.0824414941379294"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Westdeutschland","170","0.0714834369163837","0.0617765105533809","0.0811903632793866"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Bayern","Westdeutschland","219","0.0471362799264164","0.0400355803838144","0.0542369794690185"
"Ja, regelmaessig","2009","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Berlin","Westdeutschland","46","0.0590410518487934","0.0372878995019375","0.0807942041956493"
"Ja, regelmaessig","2009","Berlin","Ostdeutschland","24","","",""
"Ja, regelmaessig","2009","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Brandenburg","Ostdeutschland","22","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, regelmaessig","2009","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Sachsen","Ostdeutschland","61","0.0253666635906604","0.0178004742754341","0.0329328529058867"
"Ja, regelmaessig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Ja, regelmaessig","2009","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Thueringen","Ostdeutschland","36","0.0280282035492029","0.0178791463519045","0.0381772607465014"
"Ja, gelegentlich","2009","Schleswig-Holstein","Westdeutschland","52","0.0768924844698171","0.0563795081681315","0.0974054607715027"
"Ja, gelegentlich","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","2009","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Westdeutschland","53","0.0254683584060057","0.0187462530934768","0.0321904637185347"
"Ja, gelegentlich","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Westdeutschland","146","0.0296914259343757","0.0248028635400384","0.0345799883287129"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hessen","Westdeutschland","70","0.0466558338327411","0.0362829222414229","0.0570287454240593"
"Ja, gelegentlich","2009","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0375000312925801","0.0272238465080163","0.0477762160771439"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Westdeutschland","95","0.0279181653080006","0.0217112038895331","0.034125126726468"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bayern","Westdeutschland","124","0.0335369350562251","0.0275049201784659","0.0395689499339844"
"Ja, gelegentlich","2009","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Berlin","Westdeutschland","21","","",""
"Ja, gelegentlich","2009","Berlin","Ostdeutschland","10","","",""
"Ja, gelegentlich","2009","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Brandenburg","Ostdeutschland","16","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, gelegentlich","2009","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen","Ostdeutschland","17","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, gelegentlich","2009","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Thueringen","Ostdeutschland","8","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","559","0.864632490209333","0.838291409839083","0.890973570579583"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","299","0.884502542128701","0.850224925827818","0.918780158429584"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1892","0.905340655037447","0.892849729414403","0.917831580660492"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","134","0.923274508501813","0.880822828741495","0.965726188262132"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4061","0.885606624325679","0.876439532815777","0.894773715835582"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1343","0.870947097363034","0.854457782210041","0.887436412516027"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1179","0.893745188938478","0.877076674784412","0.910413703092544"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2441","0.900598397775616","0.889325216977143","0.911871578574089"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3079","0.919326785017358","0.910202313336293","0.928451256698423"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","384","0.883098104910295","0.853444665557534","0.912751544263057"
"Nein","2009","Berlin","Ostdeutschland","339","0.904192255980908","0.874323002140825","0.93406150982099"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","945","0.958624014184829","0.946174005300555","0.971074023069102"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","547","0.978854515007652","0.966991590502875","0.99071743951243"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1581","0.963877101190656","0.954898120725366","0.972856081655945"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","899","0.980613220036074","0.971722973227086","0.989503466845063"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","972","0.964389725914903","0.952994703528447","0.975784748301359"
"Ja, regelmaessig","2010","Schleswig-Holstein","Westdeutschland","50","0.0647086489652","0.0509210231708045","0.0784962747595954"
"Ja, regelmaessig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Hamburg","Westdeutschland","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Niedersachsen","Westdeutschland","171","0.0574913540472416","0.0497272071801622","0.065255500914321"
"Ja, regelmaessig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Bremen","Westdeutschland","27","","",""
"Ja, regelmaessig","2010","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Westdeutschland","560","0.0737100398263117","0.0679640444175989","0.0794560352350245"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Hessen","Westdeutschland","191","0.0689827330508239","0.0593284464657027","0.0786370196359451"
"Ja, regelmaessig","2010","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0580493120908073","0.0479832162155545","0.0681154079660601"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Westdeutschland","295","0.0644480956930332","0.0573934713961941","0.0715027199898724"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Bayern","Westdeutschland","242","0.0350839880606611","0.0303311916633852","0.039836784457937"
"Ja, regelmaessig","2010","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Berlin","Westdeutschland","62","0.0500779433447453","0.0355515977169687","0.0646042889725219"
"Ja, regelmaessig","2010","Berlin","Ostdeutschland","7","","",""
"Ja, regelmaessig","2010","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Brandenburg","Ostdeutschland","25","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0153249634219224","0.00720414423794063","0.0234457826059042"
"Ja, regelmaessig","2010","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Sachsen","Ostdeutschland","67","0.0214351984888836","0.015669653926949","0.0272007430508181"
"Ja, regelmaessig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Ostdeutschland","35","0.0179747953176325","0.0108156452994776","0.0251339453357874"
"Ja, regelmaessig","2010","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Thueringen","Ostdeutschland","32","0.0273574243346567","0.0186591188120877","0.0360557298572258"
"Ja, gelegentlich","2010","Schleswig-Holstein","Westdeutschland","30","0.0314386033621166","0.0216588013536746","0.0412184053705586"
"Ja, gelegentlich","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hamburg","Westdeutschland","20","","",""
"Ja, gelegentlich","2010","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Westdeutschland","66","0.0267569696858168","0.0213745331682667","0.0321394062033669"
"Ja, gelegentlich","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bremen","Westdeutschland","4","","",""
"Ja, gelegentlich","2010","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Westdeutschland","161","0.0282133266043937","0.0245721554714355","0.0318544977373519"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hessen","Westdeutschland","81","0.0294671254263724","0.0230247633205783","0.0359094875321665"
"Ja, gelegentlich","2010","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0304559564878459","0.0230587399331691","0.0378531730425227"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Westdeutschland","90","0.0200752469462323","0.016045649025556","0.0241048448669086"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bayern","Westdeutschland","118","0.0274697964919633","0.0232476893859429","0.0316919035979838"
"Ja, gelegentlich","2010","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Berlin","Westdeutschland","33","0.0461579949670152","0.0321830265626398","0.0601329633713905"
"Ja, gelegentlich","2010","Berlin","Ostdeutschland","22","","",""
"Ja, gelegentlich","2010","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Brandenburg","Ostdeutschland","11","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2010","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen","Ostdeutschland","7","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2010","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Thueringen","Ostdeutschland","14","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","1143","0.903852747672683","0.887331146180342","0.920374349165025"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3216","0.915751676266942","0.906487233615683","0.9250161189182"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","229","0.887280349585823","0.848839616144151","0.925721083027496"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7223","0.898076633569295","0.891423564202919","0.90472970293567"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2375","0.901550141522804","0.890200723000357","0.91289956004525"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1942","0.911494731421347","0.899268008132925","0.923721454709769"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4269","0.915476657360734","0.907484815695748","0.923468499025721"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5397","0.937446215447376","0.931190889401086","0.943701541493666"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","771","0.90376406168824","0.884122079117593","0.923406044258886"
"Nein","2010","Berlin","Ostdeutschland","500","0.962604295603602","0.946436343581344","0.97877224762586"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1372","0.977574387731166","0.969840571906199","0.985308203556133"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","845","0.972451528412717","0.961631300976947","0.983271755848487"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2350","0.975956179410958","0.969858021281702","0.982054337540215"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1275","0.971108932864695","0.962083169664597","0.980134696064792"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1305","0.96121650064324","0.950920832841302","0.971512168445177"
"Ja, regelmaessig","2011","Schleswig-Holstein","Westdeutschland","75","0.0571727882385201","0.0457965457577667","0.0685490307192734"
"Ja, regelmaessig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Hamburg","Westdeutschland","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Niedersachsen","Westdeutschland","247","0.0670041072610257","0.0593703672926343","0.0746378472294171"
"Ja, regelmaessig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Bremen","Westdeutschland","19","","",""
"Ja, regelmaessig","2011","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Westdeutschland","722","0.0779185488560549","0.0723903298389734","0.0834467678731365"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Hessen","Westdeutschland","327","0.0979068678540474","0.0875417487940381","0.108271986914057"
"Ja, regelmaessig","2011","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","121","0.0501732555151367","0.0415867180560589","0.0587597929742146"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Westdeutschland","429","0.0749933501406754","0.0681208405420561","0.0818658597392948"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Bayern","Westdeutschland","318","0.0442179293798844","0.0394016825647584","0.0490341761950103"
"Ja, regelmaessig","2011","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Berlin","Westdeutschland","66","0.0652257865512682","0.0484069501238049","0.0820446229787314"
"Ja, regelmaessig","2011","Berlin","Ostdeutschland","29","","",""
"Ja, regelmaessig","2011","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Brandenburg","Ostdeutschland","41","0.0233830058521824","0.0160737389212738","0.0306922727830909"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0260267882359216","0.0159236173439687","0.0361299591278746"
"Ja, regelmaessig","2011","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Sachsen","Ostdeutschland","92","0.0298011210523158","0.0233574571044296","0.036244785000202"
"Ja, regelmaessig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","Ostdeutschland","53","0.0174735071734008","0.0110969707884213","0.0238500435583803"
"Ja, regelmaessig","2011","Thueringen","Westdeutschland","","","",""
