"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2006","Hessen","West","70","0.0327600349046052","0.0248450337057418","0.0406750361034686"
"Ja, gelegentlich","2006","Hessen","Ost","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","West","71","0.0475958326082085","0.0363463128755451","0.0588453523408718"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","West","101","0.0220028705800047","0.0172235929274399","0.0267821482325695"
"Ja, gelegentlich","2006","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2006","Bayern","West","148","0.0313936949964542","0.0261187038257938","0.0366686861671147"
"Ja, gelegentlich","2006","Bayern","Ost","","","",""
"Ja, gelegentlich","2006","Saarland","West","","","",""
"Ja, gelegentlich","2006","Saarland","Ost","","","",""
"Ja, gelegentlich","2006","Berlin","West","","","",""
"Ja, gelegentlich","2006","Berlin","Ost","","","",""
"Ja, gelegentlich","2006","Brandenburg","West","","","",""
"Ja, gelegentlich","2006","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2006","Sachsen","West","","","",""
"Ja, gelegentlich","2006","Sachsen","Ost","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2006","Thüringen","West","","","",""
"Ja, gelegentlich","2006","Thüringen","Ost","","","",""
"Nein","2006","Schleswig-Holstein","West","776","0.909592880457021","0.890784681769004","0.928401079145038"
"Nein","2006","Schleswig-Holstein","Ost","","","",""
"Nein","2006","Hamburg","West","354","0.930933180653205","0.905831717292328","0.956034644014083"
"Nein","2006","Hamburg","Ost","","","",""
"Nein","2006","Niedersachsen","West","2368","0.920098951047042","0.909702816431732","0.930495085662352"
"Nein","2006","Niedersachsen","Ost","","","",""
"Nein","2006","Bremen","West","158","0.937982442517284","0.901937980229978","0.97402690480459"
"Nein","2006","Bremen","Ost","","","",""
"Nein","2006","Nordrhein-Westfalen","West","5168","0.882347577091015","0.874153279826566","0.890541874355464"
"Nein","2006","Nordrhein-Westfalen","Ost","","","",""
"Nein","2006","Hessen","West","1650","0.88019160017331","0.865752373492203","0.894630826854417"
"Nein","2006","Hessen","Ost","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","West","1225","0.882679874799374","0.865676828189938","0.89968292140881"
"Nein","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2006","Baden-Württemberg","West","3308","0.926979921152288","0.918503547129347","0.935456295175228"
"Nein","2006","Baden-Württemberg","Ost","","","",""
"Nein","2006","Bayern","West","3806","0.922734633238291","0.914657491205411","0.93081177527117"
"Nein","2006","Bayern","Ost","","","",""
"Nein","2006","Saarland","West","301","0.881522396181817","0.847519323797717","0.915525468565918"
"Nein","2006","Saarland","Ost","","","",""
"Nein","2006","Berlin","West","476","0.911892535616836","0.888289308215892","0.93549576301778"
"Nein","2006","Berlin","Ost","417","0.959997100675188","0.941517741236867","0.978476460113509"
"Nein","2006","Brandenburg","West","","","",""
"Nein","2006","Brandenburg","Ost","1149","0.971544526649692","0.962097636349425","0.98099141694996"
"Nein","2006","Mecklenburg-Vorpommern","West","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ost","651","0.984938646483049","0.975702380095183","0.994174912870915"
"Nein","2006","Sachsen","West","","","",""
"Nein","2006","Sachsen","Ost","1863","0.961097093153594","0.952472639104416","0.969721547202771"
"Nein","2006","Sachsen-Anhalt","West","","","",""
"Nein","2006","Sachsen-Anhalt","Ost","1093","0.968873939254561","0.958717208720346","0.979030669788776"
"Nein","2006","Thüringen","West","","","",""
"Nein","2006","Thüringen","Ost","1138","0.968177791292011","0.958162817770858","0.978192764813163"
"Ja, regelmaessig","2007","Schleswig-Holstein","West","77","0.066067349979153","0.0488436709266504","0.0832910290316556"
"Ja, regelmaessig","2007","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2007","Hamburg","West","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Hamburg","Ost","","","",""
"Ja, regelmaessig","2007","Niedersachsen","West","134","0.0494816392581063","0.0408249509547579","0.0581383275614548"
"Ja, regelmaessig","2007","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2007","Bremen","West","","","",""
"Ja, regelmaessig","2007","Bremen","Ost","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","West","497","0.0856062630028799","0.0782148363894178","0.092997689616342"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2007","Hessen","West","199","0.0828800876750106","0.0702241910430023","0.0955359843070188"
"Ja, regelmaessig","2007","Hessen","Ost","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","West","66","0.0456178882099287","0.0339808262718984","0.0572549501479591"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2007","Baden-Württemberg","West","200","0.0604941423121563","0.052357800723724","0.0686304839005885"
"Ja, regelmaessig","2007","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2007","Bayern","West","301","0.0545471816546878","0.0474624954958969","0.0616318678134788"
"Ja, regelmaessig","2007","Bayern","Ost","","","",""
"Ja, regelmaessig","2007","Saarland","West","36","0.11247733580345","0.0780742164231561","0.146880455183743"
"Ja, regelmaessig","2007","Saarland","Ost","","","",""
"Ja, regelmaessig","2007","Berlin","West","48","0.0504303631011296","0.0315307056112959","0.0693300205909634"
"Ja, regelmaessig","2007","Berlin","Ost","","","",""
"Ja, regelmaessig","2007","Brandenburg","West","","","",""
"Ja, regelmaessig","2007","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2007","Sachsen","West","","","",""
"Ja, regelmaessig","2007","Sachsen","Ost","58","0.0215800428575967","0.0149097706198017","0.0282503150953917"
"Ja, regelmaessig","2007","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","Ost","32","0.0412743898217575","0.0292537463511426","0.0532950332923724"
"Ja, regelmaessig","2007","Thüringen","West","","","",""
"Ja, regelmaessig","2007","Thüringen","Ost","32","0.0214289209691259","0.0129519318741022","0.0299059100641497"
"Ja, gelegentlich","2007","Schleswig-Holstein","West","41","0.0460845876654071","0.0315464931744164","0.0606226821563978"
"Ja, gelegentlich","2007","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2007","Hamburg","West","","","",""
"Ja, gelegentlich","2007","Hamburg","Ost","","","",""
"Ja, gelegentlich","2007","Niedersachsen","West","83","0.0400011950468954","0.03217913194543","0.0478232581483608"
"Ja, gelegentlich","2007","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2007","Bremen","West","","","",""
"Ja, gelegentlich","2007","Bremen","Ost","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","West","206","0.037244889649941","0.0322422394059053","0.0422475398939766"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2007","Hessen","West","88","0.0359793459053447","0.0274301639992283","0.0445285278114612"
"Ja, gelegentlich","2007","Hessen","Ost","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","West","57","0.0394819163151228","0.028620999261957","0.0503428333682885"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","West","120","0.0295182219179931","0.0237417647849722","0.0352946790510139"
"Ja, gelegentlich","2007","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2007","Bayern","West","148","0.040695677039519","0.0345316168944738","0.0468597371845642"
"Ja, gelegentlich","2007","Bayern","Ost","","","",""
"Ja, gelegentlich","2007","Saarland","West","","","",""
"Ja, gelegentlich","2007","Saarland","Ost","","","",""
"Ja, gelegentlich","2007","Berlin","West","","","",""
"Ja, gelegentlich","2007","Berlin","Ost","","","",""
"Ja, gelegentlich","2007","Brandenburg","West","","","",""
"Ja, gelegentlich","2007","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2007","Sachsen","West","","","",""
"Ja, gelegentlich","2007","Sachsen","Ost","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2007","Thüringen","West","","","",""
"Ja, gelegentlich","2007","Thüringen","Ost","","","",""
"Nein","2007","Schleswig-Holstein","West","681","0.88784806235544","0.865968057319962","0.909728067390918"
"Nein","2007","Schleswig-Holstein","Ost","","","",""
"Nein","2007","Hamburg","West","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Hamburg","Ost","","","",""
"Nein","2007","Niedersachsen","West","2194","0.910517165694998","0.899123501363997","0.921910830026"
"Nein","2007","Niedersachsen","Ost","","","",""
"Nein","2007","Bremen","West","160","0.931046831970714","0.893824723923108","0.96826894001832"
"Nein","2007","Bremen","Ost","","","",""
"Nein","2007","Nordrhein-Westfalen","West","4801","0.877148847347179","0.86847653033867","0.885821164355689"
"Nein","2007","Nordrhein-Westfalen","Ost","","","",""
"Nein","2007","Hessen","West","1536","0.881140566419645","0.86628483008266","0.89599630275663"
"Nein","2007","Hessen","Ost","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","West","1112","0.914900195474949","0.899338183195415","0.930462207754482"
"Nein","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2007","Baden-Württemberg","West","2978","0.909987635769851","0.900219951893731","0.919755319645971"
"Nein","2007","Baden-Württemberg","Ost","","","",""
"Nein","2007","Bayern","West","3498","0.904757141305793","0.89559922334306","0.913915059268527"
"Nein","2007","Bayern","Ost","","","",""
"Nein","2007","Saarland","West","277","0.86334630278917","0.825945683298618","0.900746922279723"
"Nein","2007","Saarland","Ost","","","",""
"Nein","2007","Berlin","West","448","0.917277291517704","0.893486594272471","0.941067988762936"
"Nein","2007","Berlin","Ost","411","0.980173022987062","0.966856628038678","0.993489417935446"
"Nein","2007","Brandenburg","West","","","",""
"Nein","2007","Brandenburg","Ost","1037","0.966835317747862","0.956145928690777","0.977524706804948"
"Nein","2007","Mecklenburg-Vorpommern","West","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ost","598","0.983522254908872","0.973477334619587","0.993567175198156"
"Nein","2007","Sachsen","West","","","",""
"Nein","2007","Sachsen","Ost","1746","0.970275300115643","0.962479494819827","0.978071105411459"
"Nein","2007","Sachsen-Anhalt","West","","","",""
"Nein","2007","Sachsen-Anhalt","Ost","1000","0.935779007782399","0.920965245339028","0.95059277022577"
"Nein","2007","Thüringen","West","","","",""
"Nein","2007","Thüringen","Ost","1076","0.964648290499807","0.953838059007402","0.975458521992212"
"Ja, regelmaessig","2008","Schleswig-Holstein","West","56","0.0705622499151473","0.0518433634681767","0.089281136362118"
"Ja, regelmaessig","2008","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2008","Hamburg","West","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Hamburg","Ost","","","",""
"Ja, regelmaessig","2008","Niedersachsen","West","146","0.055679447125629","0.0462194829957952","0.0651394112554627"
"Ja, regelmaessig","2008","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2008","Bremen","West","","","",""
"Ja, regelmaessig","2008","Bremen","Ost","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","West","411","0.0747350333174131","0.0675080826736792","0.081961983961147"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2008","Hessen","West","180","0.0777735121442563","0.0651168694689979","0.0904301548195147"
"Ja, regelmaessig","2008","Hessen","Ost","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","West","56","0.0447834342242315","0.0327188949907516","0.0568479734577115"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2008","Baden-Württemberg","West","198","0.0537960894735461","0.0458437287567355","0.0617484501903567"
"Ja, regelmaessig","2008","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2008","Bayern","West","213","0.0383946082828475","0.0321780698304613","0.0446111467352337"
"Ja, regelmaessig","2008","Bayern","Ost","","","",""
"Ja, regelmaessig","2008","Saarland","West","38","0.0942230475576376","0.0599434909554819","0.128502604159793"
"Ja, regelmaessig","2008","Saarland","Ost","","","",""
"Ja, regelmaessig","2008","Berlin","West","53","0.0600905715662948","0.0387409203143443","0.0814402228182454"
"Ja, regelmaessig","2008","Berlin","Ost","","","",""
"Ja, regelmaessig","2008","Brandenburg","West","","","",""
"Ja, regelmaessig","2008","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2008","Sachsen","West","","","",""
"Ja, regelmaessig","2008","Sachsen","Ost","48","0.0241383693491314","0.0169434577502655","0.0313332809479973"
"Ja, regelmaessig","2008","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2008","Thüringen","West","","","",""
"Ja, regelmaessig","2008","Thüringen","Ost","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2008","Hamburg","West","","","",""
"Ja, gelegentlich","2008","Hamburg","Ost","","","",""
"Ja, gelegentlich","2008","Niedersachsen","West","66","0.0295513257696972","0.0225648672999889","0.0365377842394055"
"Ja, gelegentlich","2008","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2008","Bremen","West","","","",""
"Ja, gelegentlich","2008","Bremen","Ost","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","West","194","0.0399602979369424","0.0345773662465298","0.045343229627355"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2008","Hessen","West","64","0.0352967389272077","0.0265761054807562","0.0440173723736591"
"Ja, gelegentlich","2008","Hessen","Ost","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","West","106","0.0330203703224713","0.0267220030631465","0.039318737581796"
"Ja, gelegentlich","2008","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2008","Bayern","West","177","0.0553751581511536","0.0479756606144748","0.0627746556878325"
"Ja, gelegentlich","2008","Bayern","Ost","","","",""
"Ja, gelegentlich","2008","Saarland","West","","","",""
"Ja, gelegentlich","2008","Saarland","Ost","","","",""
"Ja, gelegentlich","2008","Berlin","West","","","",""
"Ja, gelegentlich","2008","Berlin","Ost","","","",""
"Ja, gelegentlich","2008","Brandenburg","West","","","",""
"Ja, gelegentlich","2008","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2008","Sachsen","West","","","",""
"Ja, gelegentlich","2008","Sachsen","Ost","30","0.0113332969025645","0.00637102606607586","0.0162955677390531"
"Ja, gelegentlich","2008","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2008","Thüringen","West","","","",""
"Ja, gelegentlich","2008","Thüringen","Ost","","","",""
"Nein","2008","Schleswig-Holstein","West","637","0.888443008931049","0.865431408261061","0.911454609601038"
"Nein","2008","Schleswig-Holstein","Ost","","","",""
"Nein","2008","Hamburg","West","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Hamburg","Ost","","","",""
"Nein","2008","Niedersachsen","West","2045","0.914769227104674","0.903249656309894","0.926288797899454"
"Nein","2008","Niedersachsen","Ost","","","",""
"Nein","2008","Bremen","West","146","0.913271573641071","0.870458663409794","0.956084483872348"
"Nein","2008","Bremen","Ost","","","",""
"Nein","2008","Nordrhein-Westfalen","West","4481","0.885304668745645","0.876547188620394","0.894062148870895"
"Nein","2008","Nordrhein-Westfalen","Ost","","","",""
"Nein","2008","Hessen","West","1476","0.886929748928536","0.871963855206135","0.901895642650937"
"Nein","2008","Hessen","Ost","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","West","1044","0.923323707520627","0.907803101810841","0.938844313230413"
"Nein","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2008","Baden-Württemberg","West","2788","0.913183540203983","0.903259045097294","0.923108035310671"
"Nein","2008","Baden-Württemberg","Ost","","","",""
"Nein","2008","Bayern","West","3280","0.906230233565999","0.896799059737918","0.91566140739408"
"Nein","2008","Bayern","Ost","","","",""
"Nein","2008","Saarland","West","231","0.867925048839108","0.828196991407071","0.907653106271146"
"Nein","2008","Saarland","Ost","","","",""
"Nein","2008","Berlin","West","409","0.891356061863477","0.863400194221862","0.919311929505092"
"Nein","2008","Berlin","Ost","383","0.957990677624412","0.938207182385385","0.97777417286344"
"Nein","2008","Brandenburg","West","","","",""
"Nein","2008","Brandenburg","Ost","993","0.963935615576022","0.952549049938232","0.975322181213811"
"Nein","2008","Mecklenburg-Vorpommern","West","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ost","565","0.976083202826772","0.963733561120479","0.988432844533065"
"Nein","2008","Sachsen","West","","","",""
"Nein","2008","Sachsen","Ost","1670","0.964528333748304","0.955857204361916","0.973199463134692"
"Nein","2008","Sachsen-Anhalt","West","","","",""
"Nein","2008","Sachsen-Anhalt","Ost","936","0.958428041981027","0.945885901326523","0.970970182635531"
"Nein","2008","Thüringen","West","","","",""
"Nein","2008","Thüringen","Ost","1031","0.96929114332687","0.958963299922951","0.979618986730788"
"Ja, regelmaessig","2009","Schleswig-Holstein","West","37","0.05847502532085","0.0404090372300975","0.0765410134116025"
"Ja, regelmaessig","2009","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2009","Hamburg","West","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Hamburg","Ost","","","",""
"Ja, regelmaessig","2009","Niedersachsen","West","165","0.0691909865565468","0.0583626457794245","0.0800193273336691"
"Ja, regelmaessig","2009","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2009","Bremen","West","","","",""
"Ja, regelmaessig","2009","Bremen","Ost","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","West","424","0.0847019497399448","0.0766826088910171","0.0927212905888725"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2009","Hessen","West","175","0.0823970688042249","0.0688730389978125","0.0959210986106373"
"Ja, regelmaessig","2009","Hessen","Ost","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","West","55","0.059405775996569","0.0452090311317815","0.0736025208613566"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2009","Baden-Württemberg","West","170","0.0714834369163837","0.0617765105533809","0.0811903632793866"
"Ja, regelmaessig","2009","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2009","Bayern","West","219","0.0471362799264164","0.0400355803838144","0.0542369794690185"
"Ja, regelmaessig","2009","Bayern","Ost","","","",""
"Ja, regelmaessig","2009","Saarland","West","33","0.100754445658212","0.063292225716627","0.138216665599797"
"Ja, regelmaessig","2009","Saarland","Ost","","","",""
"Ja, regelmaessig","2009","Berlin","West","46","0.0590410518487934","0.0372878995019375","0.0807942041956493"
"Ja, regelmaessig","2009","Berlin","Ost","","","",""
"Ja, regelmaessig","2009","Brandenburg","West","","","",""
"Ja, regelmaessig","2009","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2009","Sachsen","West","","","",""
"Ja, regelmaessig","2009","Sachsen","Ost","61","0.0253666635906604","0.0178004742754341","0.0329328529058867"
"Ja, regelmaessig","2009","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2009","Thüringen","West","","","",""
"Ja, regelmaessig","2009","Thüringen","Ost","36","0.0280282035492029","0.0178791463519045","0.0381772607465014"
"Ja, gelegentlich","2009","Schleswig-Holstein","West","52","0.0768924844698171","0.0563795081681315","0.0974054607715027"
"Ja, gelegentlich","2009","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2009","Hamburg","West","","","",""
"Ja, gelegentlich","2009","Hamburg","Ost","","","",""
"Ja, gelegentlich","2009","Niedersachsen","West","53","0.0254683584060057","0.0187462530934768","0.0321904637185347"
"Ja, gelegentlich","2009","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2009","Bremen","West","","","",""
"Ja, gelegentlich","2009","Bremen","Ost","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","West","146","0.0296914259343757","0.0248028635400384","0.0345799883287129"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2009","Hessen","West","70","0.0466558338327411","0.0362829222414229","0.0570287454240593"
"Ja, gelegentlich","2009","Hessen","Ost","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","West","38","0.0446552712180854","0.032250472872811","0.0570600695633599"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2009","Baden-Württemberg","West","95","0.0279181653080006","0.0217112038895331","0.034125126726468"
"Ja, gelegentlich","2009","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2009","Bayern","West","124","0.0335369350562251","0.0275049201784659","0.0395689499339844"
"Ja, gelegentlich","2009","Bayern","Ost","","","",""
"Ja, gelegentlich","2009","Saarland","West","","","",""
"Ja, gelegentlich","2009","Saarland","Ost","","","",""
"Ja, gelegentlich","2009","Berlin","West","","","",""
"Ja, gelegentlich","2009","Berlin","Ost","","","",""
"Ja, gelegentlich","2009","Brandenburg","West","","","",""
"Ja, gelegentlich","2009","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2009","Sachsen","West","","","",""
"Ja, gelegentlich","2009","Sachsen","Ost","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2009","Thüringen","West","","","",""
"Ja, gelegentlich","2009","Thüringen","Ost","","","",""
"Nein","2009","Schleswig-Holstein","West","559","0.864632490209333","0.838291409839083","0.890973570579583"
"Nein","2009","Schleswig-Holstein","Ost","","","",""
"Nein","2009","Hamburg","West","299","0.884502542128701","0.850224925827818","0.918780158429584"
"Nein","2009","Hamburg","Ost","","","",""
"Nein","2009","Niedersachsen","West","1892","0.905340655037447","0.892849729414403","0.917831580660492"
"Nein","2009","Niedersachsen","Ost","","","",""
"Nein","2009","Bremen","West","134","0.923274508501813","0.880822828741495","0.965726188262132"
"Nein","2009","Bremen","Ost","","","",""
"Nein","2009","Nordrhein-Westfalen","West","4061","0.885606624325679","0.876439532815777","0.894773715835582"
"Nein","2009","Nordrhein-Westfalen","Ost","","","",""
"Nein","2009","Hessen","West","1343","0.870947097363034","0.854457782210041","0.887436412516027"
"Nein","2009","Hessen","Ost","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","West","972","0.895938952785346","0.877600757528086","0.914277148042605"
"Nein","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2009","Baden-Württemberg","West","2441","0.900598397775616","0.889325216977143","0.911871578574089"
"Nein","2009","Baden-Württemberg","Ost","","","",""
"Nein","2009","Bayern","West","3079","0.919326785017358","0.910202313336293","0.928451256698423"
"Nein","2009","Bayern","Ost","","","",""
"Nein","2009","Saarland","West","207","0.886236398499527","0.846718057147866","0.925754739851187"
"Nein","2009","Saarland","Ost","","","",""
"Nein","2009","Berlin","West","384","0.883098104910295","0.853444665557534","0.912751544263057"
"Nein","2009","Berlin","Ost","339","0.904192255980908","0.874323002140825","0.93406150982099"
"Nein","2009","Brandenburg","West","","","",""
"Nein","2009","Brandenburg","Ost","945","0.958624014184829","0.946174005300555","0.971074023069102"
"Nein","2009","Mecklenburg-Vorpommern","West","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ost","547","0.978854515007652","0.966991590502875","0.99071743951243"
"Nein","2009","Sachsen","West","","","",""
"Nein","2009","Sachsen","Ost","1581","0.963877101190656","0.954898120725366","0.972856081655945"
"Nein","2009","Sachsen-Anhalt","West","","","",""
"Nein","2009","Sachsen-Anhalt","Ost","899","0.980613220036074","0.971722973227086","0.989503466845063"
"Nein","2009","Thüringen","West","","","",""
"Nein","2009","Thüringen","Ost","972","0.964389725914903","0.952994703528447","0.975784748301359"
"Ja, regelmaessig","2010","Schleswig-Holstein","West","50","0.0647086489652","0.0509210231708045","0.0784962747595954"
"Ja, regelmaessig","2010","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2010","Hamburg","West","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Hamburg","Ost","","","",""
"Ja, regelmaessig","2010","Niedersachsen","West","171","0.0574913540472416","0.0497272071801622","0.065255500914321"
"Ja, regelmaessig","2010","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2010","Bremen","West","","","",""
"Ja, regelmaessig","2010","Bremen","Ost","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","West","560","0.0737100398263117","0.0679640444175989","0.0794560352350245"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2010","Hessen","West","191","0.0689827330508239","0.0593284464657027","0.0786370196359451"
"Ja, regelmaessig","2010","Hessen","Ost","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","West","74","0.0551756416108764","0.0444537045795912","0.0658975786421617"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2010","Baden-Württemberg","West","295","0.0644480956930332","0.0573934713961941","0.0715027199898724"
"Ja, regelmaessig","2010","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2010","Bayern","West","242","0.0350839880606611","0.0303311916633852","0.039836784457937"
"Ja, regelmaessig","2010","Bayern","Ost","","","",""
"Ja, regelmaessig","2010","Saarland","West","","","",""
"Ja, regelmaessig","2010","Saarland","Ost","","","",""
"Ja, regelmaessig","2010","Berlin","West","62","0.0500779433447453","0.0355515977169687","0.0646042889725219"
"Ja, regelmaessig","2010","Berlin","Ost","","","",""
"Ja, regelmaessig","2010","Brandenburg","West","","","",""
"Ja, regelmaessig","2010","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","West","","","",""
