"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1650","","",""
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1526","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3308","0.926979921152288","0.918503547129347","0.935456295175228"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","3806","0.922734633238291","0.914657491205411","0.93081177527117"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","476","0.911892535616836","0.888289308215892","0.93549576301778"
"Nein","2006","Berlin","Ostdeutschland","417","0.959997100675188","0.941517741236867","0.978476460113509"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","1149","","",""
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","651","0.984938646483049","0.975702380095183","0.994174912870915"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1863","","",""
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","1093","","",""
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","1138","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","Westdeutschland","77","0.066067349979153","0.0488436709266504","0.0832910290316556"
"Ja, regelmaessig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Hamburg","Westdeutschland","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Niedersachsen","Westdeutschland","134","","",""
"Ja, regelmaessig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Bremen","Westdeutschland","16","","",""
"Ja, regelmaessig","2007","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Westdeutschland","497","0.0856062630028799","0.0782148363894178","0.092997689616342"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Hessen","Westdeutschland","199","","",""
"Ja, regelmaessig","2007","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Westdeutschland","200","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Bayern","Westdeutschland","301","0.0545471816546878","0.0474624954958969","0.0616318678134788"
"Ja, regelmaessig","2007","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","Berlin","Westdeutschland","48","0.0504303631011296","0.0315307056112959","0.0693300205909634"
"Ja, regelmaessig","2007","Berlin","Ostdeutschland","4","0.00319095299525543","-0.00219637270025867","0.00857827869076953"
"Ja, regelmaessig","2007","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Brandenburg","Ostdeutschland","20","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ja, regelmaessig","2007","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Sachsen","Ostdeutschland","58","0.0215800428575967","0.0149097706198017","0.0282503150953917"
"Ja, regelmaessig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","Ostdeutschland","32","0.0412743898217575","0.0292537463511426","0.0532950332923724"
"Ja, regelmaessig","2007","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2007","Thueringen","Ostdeutschland","32","0.0214289209691259","0.0129519318741022","0.0299059100641497"
"Ja, gelegentlich","2007","Schleswig-Holstein","Westdeutschland","41","0.0460845876654071","0.0315464931744164","0.0606226821563978"
"Ja, gelegentlich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Hamburg","Westdeutschland","15","","",""
"Ja, gelegentlich","2007","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Niedersachsen","Westdeutschland","83","0.0400011950468954","0.03217913194543","0.0478232581483608"
"Ja, gelegentlich","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2007","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Westdeutschland","206","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Hessen","Westdeutschland","88","0.0359793459053447","0.0274301639992283","0.0445285278114612"
"Ja, gelegentlich","2007","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0358045418009981","0.0265814478137761","0.0450276357882201"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Westdeutschland","120","","",""
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Bayern","Westdeutschland","148","","",""
"Ja, gelegentlich","2007","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","Berlin","Westdeutschland","19","","",""
"Ja, gelegentlich","2007","Berlin","Ostdeutschland","6","0.0166360240176826","0.00441833800810156","0.0288537100272636"
"Ja, gelegentlich","2007","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Brandenburg","Ostdeutschland","21","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Ostdeutschland","7","0.00439904105874234","-0.000822842337564514","0.0096209244550492"
"Ja, gelegentlich","2007","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Sachsen","Ostdeutschland","19","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Ja, gelegentlich","2007","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2007","Thueringen","Ostdeutschland","13","","",""
"Nein","2007","Schleswig-Holstein","Westdeutschland","681","0.88784806235544","0.865968057319962","0.909728067390918"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2194","","",""
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","160","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","4801","0.877148847347179","0.86847653033867","0.885821164355689"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1536","","",""
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1389","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","2978","","",""
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3498","0.904757141305793","0.89559922334306","0.913915059268527"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","448","0.917277291517704","0.893486594272471","0.941067988762936"
"Nein","2007","Berlin","Ostdeutschland","411","0.980173022987062","0.966856628038678","0.993489417935446"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","1037","","",""
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","598","0.983522254908872","0.973477334619587","0.993567175198156"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1746","","",""
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","1000","","",""
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","1076","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Westdeutschland","56","0.0705622499151473","0.0518433634681767","0.089281136362118"
"Ja, regelmaessig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Hamburg","Westdeutschland","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Niedersachsen","Westdeutschland","146","","",""
"Ja, regelmaessig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2008","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Westdeutschland","411","0.0747350333174131","0.0675080826736792","0.081961983961147"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Hessen","Westdeutschland","180","","",""
"Ja, regelmaessig","2008","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.0562007783095142","0.044170996896532","0.0682305597224964"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Westdeutschland","198","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Bayern","Westdeutschland","213","","",""
"Ja, regelmaessig","2008","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","Berlin","Westdeutschland","53","0.0600905715662948","0.0387409203143443","0.0814402228182454"
"Ja, regelmaessig","2008","Berlin","Ostdeutschland","7","0.030316834923457","0.013408283579891","0.047225386267023"
"Ja, regelmaessig","2008","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Brandenburg","Ostdeutschland","21","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Ostdeutschland","9","0.00949778132676466","0.00165810310542243","0.0173374595481069"
"Ja, regelmaessig","2008","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Sachsen","Ostdeutschland","48","0.0241383693491314","0.0169434577502655","0.0313332809479973"
"Ja, regelmaessig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Ja, regelmaessig","2008","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2008","Thueringen","Ostdeutschland","29","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hamburg","Westdeutschland","13","","",""
"Ja, gelegentlich","2008","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Westdeutschland","66","0.0295513257696972","0.0225648672999889","0.0365377842394055"
"Ja, gelegentlich","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bremen","Westdeutschland","3","","",""
"Ja, gelegentlich","2008","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Westdeutschland","194","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Hessen","Westdeutschland","64","0.0352967389272077","0.0265761054807562","0.0440173723736591"
"Ja, gelegentlich","2008","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0332690112339359","0.0239016012040139","0.0426364212638579"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Westdeutschland","106","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Bayern","Westdeutschland","177","","",""
"Ja, gelegentlich","2008","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2008","Berlin","Ostdeutschland","5","0.0116924874521306","0.00109143342667184","0.0222935414775894"
"Ja, gelegentlich","2008","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Brandenburg","Ostdeutschland","16","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen","Ostdeutschland","30","0.0113332969025645","0.00637102606607586","0.0162955677390531"
"Ja, gelegentlich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Ja, gelegentlich","2008","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2008","Thueringen","Ostdeutschland","12","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","637","0.888443008931049","0.865431408261061","0.911454609601038"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","2045","","",""
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","146","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4481","0.885304668745645","0.876547188620394","0.894062148870895"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1476","","",""
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1275","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2788","","",""
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3280","0.906230233565999","0.896799059737918","0.91566140739408"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","409","0.891356061863477","0.863400194221862","0.919311929505092"
"Nein","2008","Berlin","Ostdeutschland","383","0.957990677624412","0.938207182385385","0.97777417286344"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","993","0.963935615576022","0.952549049938232","0.975322181213811"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","565","0.976083202826772","0.963733561120479","0.988432844533065"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1670","","",""
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","936","0.958428041981027","0.945885901326523","0.970970182635531"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","1031","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Westdeutschland","37","0.05847502532085","0.0404090372300975","0.0765410134116025"
"Ja, regelmaessig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Hamburg","Westdeutschland","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Niedersachsen","Westdeutschland","165","","",""
"Ja, regelmaessig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2009","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Westdeutschland","424","0.0847019497399448","0.0766826088910171","0.0927212905888725"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Hessen","Westdeutschland","175","","",""
"Ja, regelmaessig","2009","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.0687547797689417","0.055068065399954","0.0824414941379294"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Westdeutschland","170","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Bayern","Westdeutschland","219","","",""
"Ja, regelmaessig","2009","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","Berlin","Westdeutschland","46","0.0590410518487934","0.0372878995019375","0.0807942041956493"
"Ja, regelmaessig","2009","Berlin","Ostdeutschland","24","","",""
"Ja, regelmaessig","2009","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Brandenburg","Ostdeutschland","22","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Ostdeutschland","5","0.0083047452625057","0.000821738418005113","0.0157877521070063"
"Ja, regelmaessig","2009","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Sachsen","Ostdeutschland","61","0.0253666635906604","0.0178004742754341","0.0329328529058867"
"Ja, regelmaessig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Ja, regelmaessig","2009","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2009","Thueringen","Ostdeutschland","36","0.0280282035492029","0.0178791463519045","0.0381772607465014"
"Ja, gelegentlich","2009","Schleswig-Holstein","Westdeutschland","52","0.0768924844698171","0.0563795081681315","0.0974054607715027"
"Ja, gelegentlich","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","2009","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Westdeutschland","53","0.0254683584060057","0.0187462530934768","0.0321904637185347"
"Ja, gelegentlich","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Westdeutschland","146","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Hessen","Westdeutschland","70","0.0466558338327411","0.0362829222414229","0.0570287454240593"
"Ja, gelegentlich","2009","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0375000312925801","0.0272238465080163","0.0477762160771439"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Westdeutschland","95","0.0279181653080006","0.0217112038895331","0.034125126726468"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bayern","Westdeutschland","124","","",""
"Ja, gelegentlich","2009","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Berlin","Westdeutschland","21","","",""
"Ja, gelegentlich","2009","Berlin","Ostdeutschland","10","","",""
"Ja, gelegentlich","2009","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Brandenburg","Ostdeutschland","16","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, gelegentlich","2009","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen","Ostdeutschland","17","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Ostdeutschland","7","0.00583300141660005","0.000922929901382813","0.0107430729318173"
"Ja, gelegentlich","2009","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Thueringen","Ostdeutschland","8","0.00758207053589427","0.00224820027168101","0.0129159408001075"
"Nein","2009","Schleswig-Holstein","Westdeutschland","559","0.864632490209333","0.838291409839083","0.890973570579583"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","299","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1892","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","134","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4061","0.885606624325679","0.876439532815777","0.894773715835582"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1343","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1179","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2441","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3079","0.919326785017358","0.910202313336293","0.928451256698423"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","384","0.883098104910295","0.853444665557534","0.912751544263057"
"Nein","2009","Berlin","Ostdeutschland","339","0.904192255980908","0.874323002140825","0.93406150982099"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","945","0.958624014184829","0.946174005300555","0.971074023069102"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","547","0.978854515007652","0.966991590502875","0.99071743951243"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1581","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","899","0.980613220036074","0.971722973227086","0.989503466845063"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","972","0.964389725914903","0.952994703528447","0.975784748301359"
"Ja, regelmaessig","2010","Schleswig-Holstein","Westdeutschland","50","0.0647086489652","0.0509210231708045","0.0784962747595954"
"Ja, regelmaessig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Hamburg","Westdeutschland","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Niedersachsen","Westdeutschland","171","","",""
"Ja, regelmaessig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Bremen","Westdeutschland","27","","",""
"Ja, regelmaessig","2010","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Westdeutschland","560","0.0737100398263117","0.0679640444175989","0.0794560352350245"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Hessen","Westdeutschland","191","","",""
"Ja, regelmaessig","2010","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0580493120908073","0.0479832162155545","0.0681154079660601"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Westdeutschland","295","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Bayern","Westdeutschland","242","","",""
"Ja, regelmaessig","2010","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","Berlin","Westdeutschland","62","0.0500779433447453","0.0355515977169687","0.0646042889725219"
"Ja, regelmaessig","2010","Berlin","Ostdeutschland","7","0.0163210897154981","0.00552363201829922","0.027118547412697"
"Ja, regelmaessig","2010","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Brandenburg","Ostdeutschland","25","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0153249634219224","0.00720414423794063","0.0234457826059042"
"Ja, regelmaessig","2010","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Sachsen","Ostdeutschland","67","0.0214351984888836","0.015669653926949","0.0272007430508181"
"Ja, regelmaessig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Ostdeutschland","35","0.0179747953176325","0.0108156452994776","0.0251339453357874"
"Ja, regelmaessig","2010","Thueringen","Westdeutschland","","","",""
