year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Couple with children,No,0.98297,124,124,0.96011,1.00584
2010,Schleswig-Holstein,Single-person household,No,0.88865,73,73,0.81599,0.96131
2010,Schleswig-Holstein,Couple without children,No,0.83289,93,93,0.75666,0.90913
2010,Schleswig-Holstein,Single parent,No,0.98966,78,78,0.96706,1.01226
2010,Schleswig-Holstein,Couple with children,No,0.97532,169,169,0.95186,0.99878
2010,Hamburg,Single-person household,No,0.91036,62,62,0.83867,0.98205
2010,Hamburg,Couple without children,No,0.86421,53,53,0.77110,0.95732
2010,Hamburg,Single parent,No,0.97993,35,35,0.93279,1.02707
2010,Hamburg,Couple with children,No,0.84381,66,66,0.75556,0.93207
2010,Lower Saxony,Single-person household,No,0.86691,201,201,0.81983,0.91399
2010,Lower Saxony,Couple without children,No,0.90138,271,271,0.86582,0.93695
2010,Lower Saxony,Single parent,No,0.96500,178,178,0.93792,0.99207
2010,Lower Saxony,Couple with children,No,0.93831,484,484,0.91685,0.95977
2010,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12057,51,460,0.09078,0.15036
2010,North Rhine-Westphalia,Single-person household,No,0.83581,409,460,0.80192,0.86970
2010,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09570,77,642,0.07293,0.11847
2010,North Rhine-Westphalia,Couple without children,No,0.86830,565,642,0.84212,0.89448
2010,North Rhine-Westphalia,Single parent,No,0.96184,346,346,0.94162,0.98206
2010,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04589,74,1237,0.03423,0.05756
2010,North Rhine-Westphalia,Couple with children,No,0.93506,1163,1237,0.92132,0.94879
2010,Hesse,Single-person household,No,0.88385,146,146,0.83169,0.93600
2010,Hesse,Couple without children,No,0.88324,204,204,0.83907,0.92742
2010,Hesse,Single parent,No,0.95767,119,119,0.92134,0.99400
2010,Hesse,Couple with children,No,0.91693,376,376,0.88899,0.94486
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.82086,152,152,0.75970,0.88203
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.89745,142,142,0.84738,0.94753
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.96971,89,89,0.93390,1.00552
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95440,313,313,0.93125,0.97755
2010,Baden-Wuerttemberg,Single-person household,No,0.87520,270,270,0.83570,0.91469
2010,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07322,32,339,0.04545,0.10099
2010,Baden-Wuerttemberg,Couple without children,No,0.90169,307,339,0.86994,0.93343
2010,Baden-Wuerttemberg,Single parent,No,0.87629,182,182,0.82832,0.92426
2010,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04835,39,733,0.03281,0.06389
2010,Baden-Wuerttemberg,Couple with children,No,0.94428,694,733,0.92767,0.96090
2010,Bavaria,Single-person household,No,0.91058,326,326,0.87955,0.94160
2010,Bavaria,Couple without children,No,0.91124,415,415,0.88385,0.93864
2010,Bavaria,Single parent,No,0.98671,266,266,0.97293,1.00050
2010,Bavaria,Couple with children,"Yes, Regularly",0.02580,39,900,0.01543,0.03616
2010,Bavaria,Couple with children,No,0.95553,861,900,0.94206,0.96901
2010,Berlin,Single-person household,No,0.92414,157,157,0.88259,0.96569
2010,Berlin,Couple without children,No,0.91553,131,131,0.86773,0.96334
2010,Berlin,Single parent,No,0.97312,98,98,0.94094,1.00531
2010,Berlin,Couple with children,No,0.91625,155,155,0.87250,0.96000
2010,Brandenburg,Single-person household,No,0.96398,111,111,0.92915,0.99880
2010,Brandenburg,Couple without children,No,0.98160,162,162,0.96085,1.00236
2010,Brandenburg,Single parent,No,0.98646,80,80,0.96097,1.01195
2010,Brandenburg,Couple with children,No,0.98161,185,185,0.96219,1.00102
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.95883,71,71,0.91229,1.00537
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.97175,105,105,0.93991,1.00360
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.97539,107,107,0.94589,1.00488
2010,Saxony,Single-person household,No,0.95986,185,185,0.93149,0.98822
2010,Saxony,Couple without children,No,0.98003,249,249,0.96261,0.99744
2010,Saxony,Single parent,No,0.99483,89,89,0.97985,1.00981
2010,Saxony,Couple with children,No,0.98018,374,374,0.96604,0.99433
2010,Saxony-Anhalt,Single-person household,No,0.95462,114,114,0.91624,0.99299
2010,Saxony-Anhalt,Couple without children,No,0.97461,146,146,0.94900,1.00021
2010,Saxony-Anhalt,Single parent,No,0.99439,74,74,0.97725,1.01152
2010,Saxony-Anhalt,Couple with children,No,0.97569,175,175,0.95281,0.99858
2010,Thuringa,Single-person household,No,0.92051,106,106,0.86877,0.97225
2010,Thuringa,Couple without children,No,0.97674,149,149,0.95245,1.00102
2010,Thuringa,Single parent,No,0.96308,65,65,0.91688,1.00928
2010,Thuringa,Couple with children,No,0.98304,190,190,0.96464,1.00145
2011,Schleswig-Holstein,Single-person household,No,0.87925,109,109,0.81780,0.94070
2011,Schleswig-Holstein,Couple without children,No,0.88536,147,147,0.83368,0.93704
2011,Schleswig-Holstein,Single parent,No,0.98155,95,95,0.95435,1.00876
2011,Schleswig-Holstein,Couple with children,No,0.97351,203,203,0.95136,0.99566
2011,Hamburg,Single-person household,No,0.87666,65,65,0.79610,0.95722
2011,Hamburg,Couple without children,No,0.82325,56,56,0.72244,0.92407
2011,Hamburg,Single parent,No,0.98775,38,38,0.95232,1.02319
2011,Hamburg,Couple with children,No,0.86042,65,65,0.77551,0.94532
2011,Lower Saxony,Single-person household,No,0.86729,238,238,0.82409,0.91048
2011,Lower Saxony,Couple without children,"Yes, Regularly",0.06624,40,412,0.04220,0.09029
2011,Lower Saxony,Couple without children,No,0.90887,372,412,0.88104,0.93669
2011,Lower Saxony,Single parent,No,0.94693,203,203,0.91601,0.97784
2011,Lower Saxony,Couple with children,"Yes, Regularly",0.06176,31,563,0.04186,0.08166
2011,Lower Saxony,Couple with children,No,0.89758,532,563,0.87252,0.92265
2011,Bremen,Couple with children,No,0.95112,32,32,0.87522,1.02702
2011,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10124,66,610,0.07728,0.12520
2011,North Rhine-Westphalia,Single-person household,No,0.86694,544,610,0.83997,0.89392
2011,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08015,82,814,0.06148,0.09881
2011,North Rhine-Westphalia,Couple without children,No,0.89087,732,814,0.86944,0.91230
2011,North Rhine-Westphalia,Single parent,No,0.95075,434,434,0.93037,0.97113
2011,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06948,103,1280,0.05555,0.08342
2011,North Rhine-Westphalia,Couple with children,No,0.91734,1177,1280,0.90225,0.93243
2011,Hesse,Single-person household,No,0.85716,199,199,0.80842,0.90590
2011,Hesse,Couple without children,"Yes, Regularly",0.10263,32,270,0.06636,0.13890
2011,Hesse,Couple without children,No,0.85342,238,270,0.81115,0.89568
2011,Hesse,Single parent,No,0.95734,150,150,0.92488,0.98979
2011,Hesse,Couple with children,"Yes, Regularly",0.08574,51,462,0.06018,0.11130
2011,Hesse,Couple with children,No,0.88015,411,462,0.85050,0.90979
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85170,193,193,0.80143,0.90197
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.89405,212,212,0.85253,0.93558
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.96942,111,111,0.93724,1.00160
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94549,333,333,0.92107,0.96991
2011,Baden-Wuerttemberg,Single-person household,No,0.87160,354,354,0.83671,0.90650
2011,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.08132,41,470,0.05658,0.10606
2011,Baden-Wuerttemberg,Couple without children,No,0.89345,429,470,0.86553,0.92138
2011,Baden-Wuerttemberg,Single parent,No,0.88925,228,228,0.84843,0.93008
2011,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06563,60,825,0.04873,0.08254
2011,Baden-Wuerttemberg,Couple with children,No,0.92793,765,825,0.91027,0.94559
2011,Bavaria,Single-person household,No,0.90721,468,468,0.88090,0.93353
2011,Bavaria,Couple without children,"Yes, Regularly",0.06594,46,630,0.04654,0.08533
2011,Bavaria,Couple without children,No,0.90560,584,630,0.88275,0.92845
2011,Bavaria,Single parent,No,0.95085,339,339,0.92781,0.97390
2011,Bavaria,Couple with children,"Yes, Regularly",0.03062,43,997,0.01992,0.04132
2011,Bavaria,Couple with children,No,0.94553,954,997,0.93143,0.95962
2011,Berlin,Single-person household,No,0.93369,197,197,0.89885,0.96852
2011,Berlin,Couple without children,No,0.88429,153,153,0.83344,0.93514
2011,Berlin,Single parent,No,0.97106,110,110,0.93959,1.00253
2011,Berlin,Couple with children,No,0.91921,157,157,0.87645,0.96198
2011,Brandenburg,Single-person household,No,0.95746,150,150,0.92505,0.98986
2011,Brandenburg,Couple without children,No,0.97675,198,198,0.95570,0.99779
2011,Brandenburg,Single parent,No,0.94995,103,103,0.90763,0.99226
2011,Brandenburg,Couple with children,No,0.98248,195,195,0.96401,1.00094
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.94986,93,93,0.90527,0.99446
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.97233,120,120,0.94286,1.00180
2011,Mecklenburg-Western Pomerania,Single parent,No,0.97924,77,77,0.94719,1.01130
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.96187,100,100,0.92414,0.99959
2011,Saxony,Single-person household,No,0.94196,220,220,0.91100,0.97293
2011,Saxony,Couple without children,No,0.97940,297,297,0.96322,0.99558
2011,Saxony,Single parent,No,0.96477,123,123,0.93206,0.99749
2011,Saxony,Couple with children,No,0.95286,355,355,0.93078,0.97494
2011,Saxony-Anhalt,Single-person household,No,0.97406,149,149,0.94846,0.99967
2011,Saxony-Anhalt,Couple without children,No,0.98241,181,181,0.96320,1.00161
2011,Saxony-Anhalt,Single parent,No,0.97328,88,88,0.93939,1.00717
2011,Saxony-Anhalt,Couple with children,No,0.95840,203,203,0.93086,0.98593
2011,Thuringa,Single-person household,No,0.92807,154,154,0.88713,0.96901
2011,Thuringa,Couple without children,No,0.97861,190,190,0.95798,0.99924
2011,Thuringa,Couple with children,No,0.97187,197,197,0.94872,0.99502
2012,Schleswig-Holstein,Single-person household,No,0.89276,126,126,0.83851,0.94700
2012,Schleswig-Holstein,Couple without children,No,0.90157,152,152,0.85405,0.94908
2012,Schleswig-Holstein,Single parent,No,0.97257,86,86,0.93784,1.00729
2012,Schleswig-Holstein,Couple with children,No,0.92595,190,190,0.88861,0.96328
2012,Hamburg,Single-person household,No,0.90417,72,72,0.83570,0.97264
2012,Hamburg,Couple without children,No,0.90384,63,63,0.83046,0.97723
2012,Hamburg,Single parent,No,0.97548,40,40,0.92694,1.02402
2012,Hamburg,Couple with children,No,0.90685,66,66,0.83619,0.97750
2012,Lower Saxony,Single-person household,No,0.86975,252,252,0.82811,0.91139
2012,Lower Saxony,Couple without children,"Yes, Regularly",0.05989,33,404,0.03673,0.08306
2012,Lower Saxony,Couple without children,No,0.91125,371,404,0.88349,0.93902
2012,Lower Saxony,Single parent,No,0.92133,179,179,0.88178,0.96088
2012,Lower Saxony,Couple with children,No,0.95452,522,522,0.93663,0.97241
2012,Bremen,Couple with children,No,0.86489,31,31,0.74256,0.98721
2012,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10396,66,635,0.08020,0.12772
2012,North Rhine-Westphalia,Single-person household,No,0.86792,569,635,0.84156,0.89427
2012,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08584,92,826,0.06672,0.10495
2012,North Rhine-Westphalia,Couple without children,No,0.88881,734,826,0.86736,0.91026
2012,North Rhine-Westphalia,Single parent,No,0.96159,421,421,0.94321,0.97997
2012,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06234,82,1194,0.04862,0.07605
2012,North Rhine-Westphalia,Couple with children,No,0.91876,1112,1194,0.90326,0.93426
2012,Hesse,Single-person household,No,0.85241,203,203,0.80350,0.90132
2012,Hesse,Couple without children,"Yes, Regularly",0.09867,36,285,0.06398,0.13335
2012,Hesse,Couple without children,No,0.86403,249,285,0.82416,0.90389
2012,Hesse,Single parent,No,0.95962,149,149,0.92791,0.99134
2012,Hesse,Couple with children,"Yes, Regularly",0.09219,37,415,0.06432,0.12005
2012,Hesse,Couple with children,No,0.87845,378,415,0.84697,0.90992
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.86922,204,204,0.82284,0.91560
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.91844,223,223,0.88244,0.95445
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.97606,109,109,0.94723,1.00489
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93310,309,309,0.90520,0.96100
2012,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.08271,31,369,0.05456,0.11085
2012,Baden-Wuerttemberg,Single-person household,No,0.86392,338,369,0.82889,0.89896
2012,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05469,35,479,0.03430,0.07507
2012,Baden-Wuerttemberg,Couple without children,No,0.92019,444,479,0.89589,0.94448
2012,Baden-Wuerttemberg,Single parent,No,0.89240,212,212,0.85058,0.93421
2012,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05947,56,757,0.04261,0.07632
2012,Baden-Wuerttemberg,Couple with children,No,0.93258,701,757,0.91471,0.95046
2012,Bavaria,Single-person household,"Yes, Regularly",0.05297,32,527,0.03383,0.07211
2012,Bavaria,Single-person household,No,0.92324,495,527,0.90049,0.94599
2012,Bavaria,Couple without children,"Yes, Regularly",0.06405,48,625,0.04484,0.08326
2012,Bavaria,Couple without children,No,0.90473,577,625,0.88170,0.92777
2012,Bavaria,Single parent,No,0.95231,321,321,0.92897,0.97566
2012,Bavaria,Couple with children,"Yes, Regularly",0.03490,47,956,0.02326,0.04654
2012,Bavaria,Couple with children,No,0.94895,909,956,0.93499,0.96291
2012,Berlin,Single-person household,No,0.95236,222,222,0.92428,0.98044
2012,Berlin,Couple without children,No,0.89353,165,165,0.84633,0.94074
2012,Berlin,Single parent,No,0.96410,105,105,0.92834,0.99985
2012,Berlin,Couple with children,No,0.89265,151,151,0.84311,0.94219
2012,Brandenburg,Single-person household,No,0.97710,154,154,0.95340,1.00080
2012,Brandenburg,Couple without children,No,0.98320,219,219,0.96614,1.00026
2012,Brandenburg,Single parent,No,0.94879,91,91,0.90325,0.99433
2012,Brandenburg,Couple with children,No,0.96018,174,174,0.93104,0.98931
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.93660,99,99,0.88835,0.98484
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.97401,123,123,0.94578,1.00224
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.97047,93,93,0.93588,1.00506
2012,Saxony,Single-person household,No,0.93578,245,245,0.90502,0.96654
2012,Saxony,Couple without children,No,0.98695,310,310,0.97429,0.99960
2012,Saxony,Single parent,No,0.97477,120,120,0.94660,1.00295
2012,Saxony,Couple with children,No,0.97208,343,343,0.95462,0.98954
2012,Saxony-Anhalt,Single-person household,No,0.96716,149,149,0.93845,0.99587
2012,Saxony-Anhalt,Couple without children,No,0.98488,174,174,0.96670,1.00307
2012,Saxony-Anhalt,Single parent,No,0.98335,97,97,0.95776,1.00895
2012,Saxony-Anhalt,Couple with children,No,0.94010,168,168,0.90411,0.97609
2012,Thuringa,Single-person household,No,0.93805,155,155,0.89997,0.97612
2012,Thuringa,Couple without children,No,0.99428,190,190,0.98353,1.00503
2012,Thuringa,Couple with children,No,0.98654,194,194,0.97028,1.00280
2013,Schleswig-Holstein,Single-person household,No,0.85492,136,136,0.79551,0.91433
2013,Schleswig-Holstein,Couple without children,No,0.89221,138,138,0.84028,0.94414
2013,Schleswig-Holstein,Single parent,No,0.94866,85,85,0.90147,0.99586
2013,Schleswig-Holstein,Couple with children,No,0.93076,217,217,0.89691,0.96462
2013,Hamburg,Single-person household,No,0.83601,68,68,0.74735,0.92467
2013,Hamburg,Couple without children,No,0.86147,77,77,0.78380,0.93914
2013,Hamburg,Couple with children,No,0.89041,98,98,0.82825,0.95258
2013,Lower Saxony,Single-person household,"Yes, Regularly",0.10825,31,287,0.07224,0.14426
2013,Lower Saxony,Single-person household,No,0.85399,256,287,0.81306,0.89491
2013,Lower Saxony,Couple without children,"Yes, Regularly",0.05975,36,441,0.03760,0.08190
2013,Lower Saxony,Couple without children,No,0.91971,405,441,0.89431,0.94510
2013,Lower Saxony,Single parent,No,0.94561,210,210,0.91487,0.97636
2013,Lower Saxony,Couple with children,No,0.92291,568,568,0.90095,0.94486
2013,Bremen,Couple with children,No,0.97039,49,49,0.92243,1.01834
2013,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13018,74,689,0.10503,0.15532
2013,North Rhine-Westphalia,Single-person household,No,0.84109,615,689,0.81377,0.86841
2013,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08940,97,875,0.07048,0.10831
2013,North Rhine-Westphalia,Couple without children,No,0.89031,778,875,0.86960,0.91103
2013,North Rhine-Westphalia,Single parent,No,0.94096,455,455,0.91928,0.96264
2013,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07702,103,1447,0.06327,0.09076
2013,North Rhine-Westphalia,Couple with children,No,0.90434,1344,1447,0.88917,0.91950
2013,North Rhine-Westphalia,Other Combinations,No,0.95840,70,70,0.91128,1.00551
2013,Hesse,Single-person household,No,0.82846,227,227,0.77931,0.87761
2013,Hesse,Couple without children,"Yes, Regularly",0.10736,36,315,0.07312,0.14160
2013,Hesse,Couple without children,No,0.86662,279,315,0.82901,0.90422
2013,Hesse,Single parent,No,0.84178,149,149,0.78299,0.90058
2013,Hesse,Couple with children,"Yes, Regularly",0.07363,39,480,0.05024,0.09702
2013,Hesse,Couple with children,No,0.89033,441,480,0.86235,0.91832
2013,Hesse,Other Combinations,No,0.96400,43,43,0.90766,1.02034
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85190,203,203,0.80292,0.90088
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.92322,240,240,0.88946,0.95697
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.96181,113,113,0.92631,0.99730
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92241,364,364,0.89489,0.94993
2013,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.09740,34,386,0.06779,0.12702
2013,Baden-Wuerttemberg,Single-person household,No,0.84833,352,386,0.81250,0.88416
2013,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07203,34,492,0.04916,0.09490
2013,Baden-Wuerttemberg,Couple without children,No,0.90721,458,492,0.88155,0.93287
2013,Baden-Wuerttemberg,Single parent,No,0.91544,203,203,0.87707,0.95381
2013,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05775,56,927,0.04272,0.07277
2013,Baden-Wuerttemberg,Couple with children,No,0.92569,871,927,0.90880,0.94259
2013,Baden-Wuerttemberg,Other Combinations,No,0.97917,44,44,0.93647,1.02186
2013,Bavaria,Single-person household,No,0.91885,543,543,0.89586,0.94184
2013,Bavaria,Couple without children,"Yes, Regularly",0.07455,49,688,0.05491,0.09419
2013,Bavaria,Couple without children,No,0.90224,639,688,0.88003,0.92445
2013,Bavaria,Single parent,No,0.94174,330,330,0.91643,0.96705
2013,Bavaria,Couple with children,"Yes, Regularly",0.03929,51,1097,0.02779,0.05079
2013,Bavaria,Couple with children,No,0.94784,1046,1097,0.93467,0.96100
2013,Bavaria,Other Combinations,No,0.88702,65,65,0.80945,0.96458
2013,Berlin,Single-person household,No,0.94869,238,238,0.92061,0.97678
2013,Berlin,Couple without children,No,0.92177,167,167,0.88091,0.96262
2013,Berlin,Single parent,No,0.98766,110,110,0.96693,1.00839
2013,Berlin,Couple with children,No,0.89861,177,177,0.85402,0.94321
2013,Brandenburg,Single-person household,No,0.96718,148,148,0.93838,0.99598
2013,Brandenburg,Couple without children,No,0.98574,216,216,0.96990,1.00159
2013,Brandenburg,Single parent,No,0.95985,87,87,0.91836,1.00134
2013,Brandenburg,Couple with children,No,0.97261,190,190,0.94935,0.99588
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.92946,91,91,0.87656,0.98236
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.97445,114,114,0.94535,1.00354
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.92813,93,93,0.87536,0.98091
2013,Saxony,Single-person household,No,0.92314,243,243,0.88958,0.95670
2013,Saxony,Couple without children,No,0.97932,307,307,0.96337,0.99526
2013,Saxony,Single parent,No,0.94587,114,114,0.90415,0.98759
2013,Saxony,Couple with children,No,0.96797,319,319,0.94862,0.98732
2013,Saxony-Anhalt,Single-person household,No,0.97861,151,151,0.95546,1.00177
2013,Saxony-Anhalt,Couple without children,No,0.97139,186,186,0.94736,0.99541
2013,Saxony-Anhalt,Couple with children,No,0.91447,169,169,0.87218,0.95676
2013,Thuringa,Single-person household,No,0.91438,132,132,0.86647,0.96230
2013,Thuringa,Couple without children,No,0.98396,181,181,0.96561,1.00231
2013,Thuringa,Couple with children,No,0.97395,192,192,0.95135,0.99654
2014,Schleswig-Holstein,Single-person household,No,0.92223,129,129,0.87583,0.96862
2014,Schleswig-Holstein,Couple without children,No,0.89372,134,134,0.84135,0.94610
2014,Schleswig-Holstein,Single parent,No,0.94510,67,67,0.89015,1.00006
2014,Schleswig-Holstein,Couple with children,No,0.91611,175,175,0.87492,0.95730
2014,Hamburg,Single-person household,No,0.92189,62,62,0.85455,0.98923
2014,Hamburg,Couple without children,No,0.88074,66,66,0.80194,0.95953
2014,Hamburg,Single parent,No,0.93199,31,31,0.84189,1.02208
2014,Hamburg,Couple with children,No,0.89616,78,78,0.82802,0.96430
2014,Lower Saxony,Single-person household,No,0.85397,242,242,0.80939,0.89856
2014,Lower Saxony,Couple without children,No,0.91740,384,384,0.88984,0.94497
2014,Lower Saxony,Single parent,No,0.91438,163,163,0.87129,0.95747
2014,Lower Saxony,Couple with children,"Yes, Regularly",0.06112,33,549,0.04106,0.08117
2014,Lower Saxony,Couple with children,No,0.93739,516,549,0.91711,0.95768
2014,Bremen,Couple with children,No,0.98053,40,40,0.93716,1.02390
2014,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12456,70,607,0.09827,0.15085
2014,North Rhine-Westphalia,Single-person household,No,0.83804,537,607,0.80871,0.86737
2014,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09040,84,812,0.07066,0.11013
2014,North Rhine-Westphalia,Couple without children,No,0.87967,728,812,0.85728,0.90206
2014,North Rhine-Westphalia,Single parent,No,0.96925,390,390,0.95209,0.98640
2014,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06745,99,1250,0.05354,0.08135
2014,North Rhine-Westphalia,Couple with children,No,0.91053,1151,1250,0.89470,0.92636
2014,North Rhine-Westphalia,Other Combinations,No,0.94198,52,52,0.87782,1.00614
2014,Hesse,Single-person household,No,0.86403,202,202,0.81664,0.91141
2014,Hesse,Couple without children,"Yes, Regularly",0.11970,34,287,0.08208,0.15732
2014,Hesse,Couple without children,No,0.85643,253,287,0.81579,0.89707
2014,Hesse,Single parent,No,0.92026,113,113,0.87009,0.97043
2014,Hesse,Couple with children,"Yes, Regularly",0.12853,43,412,0.09617,0.16088
2014,Hesse,Couple with children,No,0.85533,369,412,0.82132,0.88934
2014,Hesse,Other Combinations,No,0.94296,33,33,0.86260,1.02332
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.88422,208,208,0.84063,0.92781
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.91876,218,218,0.88241,0.95511
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.96836,99,99,0.93370,1.00302
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94383,306,306,0.91799,0.96967
2014,Baden-Wuerttemberg,Single-person household,No,0.85990,325,325,0.82210,0.89769
2014,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07186,42,452,0.04802,0.09569
2014,Baden-Wuerttemberg,Couple without children,No,0.89900,410,452,0.87119,0.92681
2014,Baden-Wuerttemberg,Single parent,No,0.92789,152,152,0.88663,0.96915
2014,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06863,58,765,0.05070,0.08656
2014,Baden-Wuerttemberg,Couple with children,No,0.92095,707,765,0.90182,0.94008
2014,Baden-Wuerttemberg,Other Combinations,No,0.98434,32,32,0.94064,1.02804
2014,Bavaria,Single-person household,"Yes, Regularly",0.06059,32,542,0.04049,0.08069
2014,Bavaria,Single-person household,No,0.90291,510,542,0.87796,0.92786
2014,Bavaria,Couple without children,"Yes, Regularly",0.04642,35,643,0.03014,0.06269
2014,Bavaria,Couple without children,No,0.92542,608,643,0.90510,0.94575
2014,Bavaria,Single parent,No,0.95403,270,270,0.92901,0.97906
2014,Bavaria,Couple with children,"Yes, Regularly",0.05898,59,951,0.04400,0.07396
2014,Bavaria,Couple with children,No,0.90995,892,951,0.89175,0.92815
2014,Bavaria,Other Combinations,No,0.93047,43,43,0.85354,1.00739
2014,Berlin,Single-person household,No,0.93198,206,206,0.89751,0.96645
2014,Berlin,Couple without children,No,0.93760,167,167,0.90080,0.97439
2014,Berlin,Single parent,No,0.98881,79,79,0.96547,1.01215
2014,Berlin,Couple with children,No,0.90898,141,141,0.86134,0.95663
2014,Brandenburg,Single-person household,No,0.97067,142,142,0.94283,0.99852
2014,Brandenburg,Couple without children,No,0.99213,210,210,0.98016,1.00411
2014,Brandenburg,Single parent,No,0.94922,73,73,0.89850,0.99993
2014,Brandenburg,Couple with children,No,0.95371,166,166,0.92165,0.98577
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.93161,93,93,0.88003,0.98319
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.96794,112,112,0.93517,1.00071
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.97680,79,79,0.94339,1.01021
2014,Saxony,Single-person household,No,0.93531,226,226,0.90317,0.96745
2014,Saxony,Couple without children,No,0.96989,297,297,0.95042,0.98936
2014,Saxony,Single parent,No,0.96431,88,88,0.92533,1.00329
2014,Saxony,Couple with children,No,0.96937,279,279,0.94911,0.98962
2014,Saxony-Anhalt,Single-person household,No,0.97646,151,151,0.95219,1.00072
2014,Saxony-Anhalt,Couple without children,No,0.98732,179,179,0.97088,1.00376
2014,Saxony-Anhalt,Couple with children,No,0.94309,149,149,0.90577,0.98042
2014,Thuringa,Single-person household,No,0.90656,138,138,0.85782,0.95530
2014,Thuringa,Couple without children,No,0.98451,178,178,0.96632,1.00270
2014,Thuringa,Couple with children,No,0.97025,180,180,0.94536,0.99514
2015,Schleswig-Holstein,Single-person household,No,0.90519,124,124,0.85342,0.95696
2015,Schleswig-Holstein,Couple without children,No,0.87723,129,129,0.82038,0.93408
2015,Schleswig-Holstein,Single parent,No,0.95279,65,65,0.90083,1.00475
2015,Schleswig-Holstein,Couple with children,No,0.95200,177,177,0.92042,0.98358
2015,Hamburg,Single-person household,No,0.82918,63,63,0.73550,0.92286
2015,Hamburg,Couple without children,No,0.83659,66,66,0.74671,0.92648
2015,Hamburg,Couple with children,No,0.92963,89,89,0.87619,0.98307
2015,Lower Saxony,Single-person household,No,0.85648,267,267,0.81434,0.89861
2015,Lower Saxony,Couple without children,"Yes, Regularly",0.07297,33,418,0.04801,0.09793
2015,Lower Saxony,Couple without children,No,0.90015,385,418,0.87138,0.92893
2015,Lower Saxony,Single parent,No,0.92874,169,169,0.88984,0.96764
2015,Lower Saxony,Couple with children,"Yes, Regularly",0.07061,32,539,0.04896,0.09226
