"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Sachsen","1-Pers.- Haushalt","213","0.935059020158065","0.903002668550399","0.967115371765732"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","586","0.987403025954897","0.978464254299319","0.996341797610474"
"Nein","2008","Sachsen","Alleinerziehende","108","0.968222507462487","0.935881297115955","1.00056371780902"
"Nein","2008","Sachsen","Paar mit Kind(ern)","726","0.958588651325348","0.944543249353977","0.972634053296719"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","114","0.95807110630707","0.921754042141966","0.994388170472175"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","310","0.984434734803688","0.970956056359867","0.99791341324751"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","64","0.859699739321704","0.777754036922112","0.941645441721296"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","418","0.946561194963177","0.925377248994854","0.967745140931501"
"Nein","2008","Sachsen-Anhalt","Sonstige","30","1","1","1"
"Nein","2008","Thueringen","1-Pers.- Haushalt","118","0.937621810667427","0.895055355844664","0.98018826549019"
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","340","0.985327002056952","0.972620720040868","0.998033284073036"
"Nein","2008","Thueringen","Alleinerziehende","82","1","1","1"
"Nein","2008","Thueringen","Paar mit Kind(ern)","465","0.966451274633965","0.950604705612692","0.982297843655237"
"Nein","2008","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0904650961674803","0.0684809589328725","0.112449233402088"
"Ja, regelmaessig","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Niedersachsen","Paar mit Kind(ern)","54","0.0410055063125637","0.0290733332084393","0.0529376794166882"
"Ja, regelmaessig","2009","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","62","0.125162344750749","0.0971227469902688","0.153201942511229"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","192","0.112431782018516","0.0959079810372249","0.128955582999807"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","151","0.0565716734947239","0.0471770916324725","0.0659662553569754"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0750942822870945","0.0520859579725261","0.098102606601663"
"Ja, regelmaessig","2009","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Hessen","Paar mit Kind(ern)","78","0.0696976246898331","0.0515941329352105","0.0878011164444556"
"Ja, regelmaessig","2009","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","72","0.120964857719359","0.097470425205575","0.144459290233144"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","56","0.0219594169546527","0.0143901175284065","0.0295287163808989"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Bayern","(Ehe-)Paar ohne Kind(er)","68","0.0461776100805694","0.0328600892056088","0.0594951309555301"
"Ja, regelmaessig","2009","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Bayern","Paar mit Kind(ern)","117","0.0415461202614374","0.0323224430926307","0.050769797430244"
"Ja, regelmaessig","2009","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Berlin","Paar mit Kind(ern)","38","0.138177727817727","0.0967076211089175","0.179647834526536"
"Ja, regelmaessig","2009","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Sachsen","Paar mit Kind(ern)","41","0.0340773044824798","0.0212292458813097","0.0469253630836499"
"Ja, regelmaessig","2009","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2009","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2009","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","35","0.0623174321000618","0.0418339448572865","0.0828009193428371"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0353030055038635","0.0256499269565139","0.044956084051213"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","48","0.0171190202389317","0.0118441302783281","0.0223939101995352"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Hessen","Paar mit Kind(ern)","32","0.040645209793265","0.0266062282252314","0.0546841913612986"
"Ja, gelegentlich","2009","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0300369691559094","0.0212209507096432","0.0388529876021756"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0379680971864603","0.0258404080295609","0.0500957863433596"
"Ja, gelegentlich","2009","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Bayern","Paar mit Kind(ern)","59","0.0292900778087961","0.0214961165195538","0.0370840390980385"
"Ja, gelegentlich","2009","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2009","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","78","0.892818204632495","0.828550155069673","0.957086254195317"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","190","0.797063599634954","0.745311191512338","0.848816007757569"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","45","1","1","1"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","244","0.890118032949546","0.853486416120161","0.926749649778931"
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","66","0.866097239626225","0.788506422888763","0.943688056363686"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","106","0.941566458457911","0.898881418685348","0.984251498230474"
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","101","0.796021351812316","0.722692681553673","0.869350022070958"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","211","0.87234967264221","0.830219247913831","0.914480097370589"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","556","0.887202948290419","0.862958093957902","0.911447802622937"
"Nein","2009","Niedersachsen","Alleinerziehende","97","0.934284880898455","0.887768367817042","0.980801393979867"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","990","0.93247471161529","0.917375921287365","0.947573501943215"
"Nein","2009","Niedersachsen","Sonstige","38","0.838389269688449","0.730841901741821","0.945936637635077"
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","54","0.965829361158371","0.91986203769296","1.01179668462378"
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","50","0.989719192436658","0.96256231906088","1.01687606581244"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","438","0.812520223149189","0.779447839021883","0.845592607276495"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1152","0.852265212477621","0.833704557232429","0.870825867722812"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","258","0.950073974518006","0.924095812756035","0.976052136279976"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2124","0.926309306266344","0.915684822867016","0.936933789665672"
"Nein","2009","Nordrhein-Westfalen","Sonstige","89","0.928832384608536","0.878186941484865","0.979477827732206"
"Nein","2009","Hessen","1-Pers.- Haushalt","154","0.835785138958673","0.782109639156236","0.889460638761111"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","420","0.858783453944229","0.828380383237001","0.889186524651456"
"Nein","2009","Hessen","Alleinerziehende","96","0.921013334079037","0.870609729187918","0.971416938970156"
"Nein","2009","Hessen","Paar mit Kind(ern)","650","0.889657165516902","0.867381806963861","0.911932524069943"
"Nein","2009","Hessen","Sonstige","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","149","0.825622401588514","0.769724238303846","0.881520564873183"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","288","0.872511098559336","0.836849556257059","0.908172640861613"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","106","0.97409859710793","0.944415114640871","1.00378207957499"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","613","0.918164430602463","0.897251860506551","0.939077000698376"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","268","0.839431305958536","0.798693858578205","0.880168753338868"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","650","0.869812393286408","0.845566965654518","0.894057820918297"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","146","0.857212072968057","0.803667427071327","0.910756718864787"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1327","0.948003613889438","0.936536386578819","0.959470841200056"
"Nein","2009","Baden-Wuerttemberg","Sonstige","50","1","1","1"
"Nein","2009","Bayern","1-Pers.- Haushalt","332","0.876187417826149","0.842895787365001","0.909479048287296"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","842","0.91585429273297","0.898238464015258","0.933470121450683"
"Nein","2009","Bayern","Alleinerziehende","216","0.991185674986221","0.978917846429153","1.00345350354329"
"Nein","2009","Bayern","Paar mit Kind(ern)","1622","0.929163801929767","0.917305376953549","0.941022226905984"
"Nein","2009","Bayern","Sonstige","67","0.903200655139247","0.834423018616414","0.97197829166208"
"Nein","2009","Berlin","1-Pers.- Haushalt","150","0.907971388797402","0.864129690271703","0.951813087323102"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","266","0.930897035170255","0.901806224132324","0.959987846208187"
"Nein","2009","Berlin","Alleinerziehende","86","0.975133433130632","0.942962269131254","1.00730459713001"
"Nein","2009","Berlin","Paar mit Kind(ern)","212","0.790382819841554","0.741468112921331","0.839297526761777"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","121","0.941003687832163","0.900025351206228","0.981982024458098"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","318","0.966581982322635","0.947249450262717","0.985914514382554"
"Nein","2009","Brandenburg","Alleinerziehende","83","1","1","1"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","405","0.968370420861722","0.951612947263427","0.985127894460016"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.970193815994444","0.932211174130646","1.00817645785824"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.969017957641853","0.946327407993027","0.991708507290678"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","50","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","199","0.989357614626958","0.975446206597814","1.0032690226561"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","203","0.963640692169673","0.938384246505756","0.98889713783359"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.982817365444836","0.971976602703941","0.993658128185731"
"Nein","2009","Sachsen","Alleinerziehende","101","0.965240437656871","0.930370589023944","1.0001102862898"
"Nein","2009","Sachsen","Paar mit Kind(ern)","715","0.948784528527287","0.933173982618594","0.964395074435979"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","115","0.978065932371211","0.951638757258529","1.00449310748389"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","304","0.992015757812726","0.982108730038938","1.00192278558651"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","68","0.880810949246034","0.806484019467575","0.955137879024493"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","393","0.993461079122424","0.985601742718273","1.00132041552658"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","106","0.944054882709533","0.901681943985498","0.986427821433567"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","312","0.948820460277432","0.924972492420805","0.972668428134059"
"Nein","2009","Thueringen","Alleinerziehende","76","1","1","1"
"Nein","2009","Thueringen","Paar mit Kind(ern)","449","0.9787504227496","0.965712443347826","0.991788402151374"
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0822217652789558","0.0605287455935289","0.103914784964383"
"Ja, regelmaessig","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Niedersachsen","Paar mit Kind(ern)","84","0.0291904546228032","0.0219280458016008","0.0364528634440056"
"Ja, regelmaessig","2010","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","52","0.120903184671175","0.0918587696473652","0.149947599694985"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","154","0.0946535310911267","0.0789798318858837","0.11032723029637"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Alleinerziehende","34","0.0457327103543758","0.0322774815686739","0.0591879391400777"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","318","0.0493009982939597","0.0433222331873616","0.0552797634005579"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0730637364223144","0.0496850293137348","0.0964424435308939"
"Ja, regelmaessig","2010","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Hessen","Paar mit Kind(ern)","115","0.0627288637951903","0.0510221279361039","0.0744355996542768"
"Ja, regelmaessig","2010","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40","0.0350406634712631","0.0250371764877728","0.0450441504547535"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","64","0.0738047280789844","0.0544086576780313","0.0932007984799374"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Alleinerziehende","40","0.0873616120609847","0.0631156782506052","0.111607545871364"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","170","0.0483779115665702","0.0407731576422282","0.0559826654909122"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.0486453637683122","0.0348044089779566","0.0624863185586678"
"Ja, regelmaessig","2010","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Bayern","Paar mit Kind(ern)","158","0.026767735284437","0.0215336918965182","0.0320017786723558"
"Ja, regelmaessig","2010","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Berlin","Paar mit Kind(ern)","42","0.0419824751182334","0.0268532407349515","0.0571117095015153"
"Ja, regelmaessig","2010","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
