"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2005","Bayern","Alleinerziehende","3","","",""
"Ja, gelegentlich","2005","Bayern","Paar mit Kind(ern)","22","","",""
"Ja, gelegentlich","2005","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2005","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2005","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2005","Berlin","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2005","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2005","Berlin","Alleinerziehende","1","","",""
"Ja, gelegentlich","2005","Berlin","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2005","Berlin","Sonstige","1","","",""
"Ja, gelegentlich","2005","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2005","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","2005","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2005","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2005","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2005","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2005","Thüringen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2005","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2005","Thüringen","Sonstige","","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","75","0.839541680229113","0.763713769960458","0.915369590497767"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","0.875870638756417","0.819406892741133","0.9323343847717"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","98","0.913148195964994","0.861224102391573","0.965072289538415"
"Nein","2005","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","67","0.941771965246256","0.887301904197194","0.996242026295317"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","45","0.953027115486966","0.894380989014505","1.01167324195943"
"Nein","2005","Hamburg","Alleinerziehende","7","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","37","0.875685386703347","0.779285399339203","0.972085374067491"
"Nein","2005","Hamburg","Sonstige","1","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","188","0.84188984576312","0.793569108669525","0.890210582856715"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","277","0.901645902590763","0.868864110222474","0.934427694959052"
"Nein","2005","Niedersachsen","Alleinerziehende","50","0.924239778262441","0.854934386286492","0.99354517023839"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","301","0.950709706522302","0.927211000020768","0.974208413023836"
"Nein","2005","Niedersachsen","Sonstige","24","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","28","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","2005","Bremen","Alleinerziehende","8","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","19","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","453","0.775729566454438","0.741607656824092","0.809851476084784"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","695","0.857086597028327","0.833276680276375","0.880896513780278"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","130","0.976069481043666","0.95038356479593","1.0017553972914"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","696","0.921450323404852","0.90253360732132","0.940367039488384"
"Nein","2005","Nordrhein-Westfalen","Sonstige","38","0.942182978826644","0.871596920757722","1.01276903689557"
"Nein","2005","Hessen","1-Pers.- Haushalt","173","0.835449668098707","0.784445038410342","0.886454297787073"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","223","0.861343674385478","0.820424120757476","0.902263228013479"
"Nein","2005","Hessen","Alleinerziehende","30","0.925949555543777","0.836609005981523","1.01529010510603"
"Nein","2005","Hessen","Paar mit Kind(ern)","214","0.914489388514338","0.879110693336017","0.949868083692659"
"Nein","2005","Hessen","Sonstige","13","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","155","0.831778170684225","0.778164909819504","0.885391431548946"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","164","0.854337083768964","0.80482400698954","0.903850160548389"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","41","0.908292398226603","0.823967205570233","0.992617590882973"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","223","0.980862524053353","0.963232597689564","0.998492450417142"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","2005","Baden-Württemberg","1-Pers.- Haushalt","280","0.861934941468437","0.824079188972401","0.899790693964473"
"Nein","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","354","0.898491326416642","0.868821495187798","0.928161157645487"
"Nein","2005","Baden-Württemberg","Alleinerziehende","73","0.908243019277182","0.844584704561609","0.971901333992756"
"Nein","2005","Baden-Württemberg","Paar mit Kind(ern)","455","0.945198216205093","0.925046648168705","0.965349784241481"
"Nein","2005","Baden-Württemberg","Sonstige","24","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","333","0.852233407560435","0.816785946610546","0.887680868510324"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","419","0.905262676100338","0.879199635202006","0.931325716998671"
"Nein","2005","Bayern","Alleinerziehende","88","0.951007105472766","0.907371340452387","0.994642870493144"
"Nein","2005","Bayern","Paar mit Kind(ern)","504","0.934527108704614","0.914058262057521","0.954995955351707"
"Nein","2005","Bayern","Sonstige","25","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","170","0.947385397556664","0.91476957555546","0.980001219557869"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","112","0.932036077094739","0.887375559029877","0.9766965951596"
"Nein","2005","Berlin","Alleinerziehende","36","0.956449732398643","0.89155898419738","1.02134048059991"
"Nein","2005","Berlin","Paar mit Kind(ern)","93","0.870608015977867","0.807886468431714","0.93332956352402"
"Nein","2005","Berlin","Sonstige","7","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","108","0.943754608690543","0.90108564514577","0.986423572235316"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","156","0.97117411316377","0.945488249306226","0.996859977021314"
"Nein","2005","Brandenburg","Alleinerziehende","42","1","1","1"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","137","0.970009376273189","0.941856728300384","0.998162024245993"
"Nein","2005","Brandenburg","Sonstige","8","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","72","0.943198707906046","0.891160539655215","0.995236876156876"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","89","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","78","0.986986876804119","0.962152712089532","1.01182104151871"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","201","0.942464084044557","0.911191756271832","0.973736411817283"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","281","0.979249625600854","0.962729066152056","0.995770185049652"
"Nein","2005","Sachsen","Alleinerziehende","58","0.988223103706346","0.960695715213581","1.01575049219911"
"Nein","2005","Sachsen","Paar mit Kind(ern)","229","0.968362317983428","0.946125078074478","0.990599557892379"
"Nein","2005","Sachsen","Sonstige","11","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","113","0.96254211726867","0.928282021623902","0.996802212913438"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","165","0.983975886291396","0.964988172055524","1.00296360052727"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","150","0.949255518784951","0.914814834976797","0.983696202593104"
"Nein","2005","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2005","Thüringen","1-Pers.- Haushalt","108","0.914781542909936","0.863972077375014","0.965591008444857"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","149","0.991282203945912","0.9764055771326","1.00615883075922"
"Nein","2005","Thüringen","Alleinerziehende","27","","",""
"Nein","2005","Thüringen","Paar mit Kind(ern)","154","0.979799413808488","0.958000308297007","1.00159851931997"
"Nein","2005","Thüringen","Sonstige","10","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Ja, regelmäßig","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2006","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, regelmäßig","2006","Hamburg","Alleinerziehende","1","","",""
"Ja, regelmäßig","2006","Hamburg","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","2006","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","2006","Niedersachsen","1-Pers.- Haushalt","24","","",""
"Ja, regelmäßig","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja, regelmäßig","2006","Niedersachsen","Alleinerziehende","4","","",""
"Ja, regelmäßig","2006","Niedersachsen","Paar mit Kind(ern)","15","","",""
"Ja, regelmäßig","2006","Niedersachsen","Sonstige","2","","",""
"Ja, regelmäßig","2006","Bremen","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2006","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2006","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Bremen","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2006","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","87","0.143291394761625","0.116314795054744","0.170267994468507"
"Ja, regelmäßig","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","95","0.071174419399689","0.0542918598836653","0.0880569789157128"
"Ja, regelmäßig","2006","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Ja, regelmäßig","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","51","0.0433399367824794","0.0292299678861916","0.0574499056787672"
"Ja, regelmäßig","2006","Nordrhein-Westfalen","Sonstige","4","","",""
"Ja, regelmäßig","2006","Hessen","1-Pers.- Haushalt","20","","",""
"Ja, regelmäßig","2006","Hessen","(Ehe-)Paar ohne Kind(er)","37","0.0987689883184284","0.0653950645409767","0.13214291209588"
"Ja, regelmäßig","2006","Hessen","Alleinerziehende","3","","",""
"Ja, regelmäßig","2006","Hessen","Paar mit Kind(ern)","32","0.0885018664948477","0.0539783103933864","0.123025422596309"
"Ja, regelmäßig","2006","Hessen","Sonstige","1","","",""
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.164315280093721","0.113834840903206","0.214795719284236"
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja, regelmäßig","2006","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, regelmäßig","2006","Baden-Württemberg","1-Pers.- Haushalt","25","","",""
"Ja, regelmäßig","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","35","0.070857078377177","0.0474853689892862","0.0942287877650679"
"Ja, regelmäßig","2006","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja, regelmäßig","2006","Baden-Württemberg","Paar mit Kind(ern)","23","","",""
"Ja, regelmäßig","2006","Baden-Württemberg","Sonstige","1","","",""
"Ja, regelmäßig","2006","Bayern","1-Pers.- Haushalt","28","","",""
"Ja, regelmäßig","2006","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.046416792580812","0.029084471077601","0.063749114084023"
"Ja, regelmäßig","2006","Bayern","Alleinerziehende","4","","",""
"Ja, regelmäßig","2006","Bayern","Paar mit Kind(ern)","31","0.037313641122862","0.0219024484911346","0.0527248337545895"
"Ja, regelmäßig","2006","Bayern","Sonstige","3","","",""
"Ja, regelmäßig","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2006","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2006","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2006","Berlin","1-Pers.- Haushalt","7","","",""
"Ja, regelmäßig","2006","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, regelmäßig","2006","Berlin","Alleinerziehende","1","","",""
"Ja, regelmäßig","2006","Berlin","Paar mit Kind(ern)","11","","",""
"Ja, regelmäßig","2006","Berlin","Sonstige","","","",""
"Ja, regelmäßig","2006","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, regelmäßig","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","2006","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","2006","Brandenburg","Sonstige","1","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2006","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja, regelmäßig","2006","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja, regelmäßig","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, regelmäßig","2006","Sachsen","Alleinerziehende","2","","",""
"Ja, regelmäßig","2006","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja, regelmäßig","2006","Sachsen","Sonstige","","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","2006","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2006","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","2006","Thüringen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2006","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2006","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2006","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2006","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2006","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja, gelegentlich","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, gelegentlich","2006","Niedersachsen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Ja, gelegentlich","2006","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2006","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2006","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2006","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2006","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","51","0.0912385122548097","0.0690680553980495","0.11340896911157"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0445232889374421","0.0309803502880023","0.058066227586882"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0427947982661835","0.0287698549628359","0.0568197415695312"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja, gelegentlich","2006","Hessen","1-Pers.- Haushalt","15","","",""
"Ja, gelegentlich","2006","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja, gelegentlich","2006","Hessen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Hessen","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2006","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","1-Pers.- Haushalt","21","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","Paar mit Kind(ern)","12","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2006","Bayern","1-Pers.- Haushalt","22","","",""
"Ja, gelegentlich","2006","Bayern","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja, gelegentlich","2006","Bayern","Alleinerziehende","2","","",""
"Ja, gelegentlich","2006","Bayern","Paar mit Kind(ern)","17","","",""
"Ja, gelegentlich","2006","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2006","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2006","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2006","Berlin","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2006","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2006","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Berlin","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2006","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2006","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2006","Brandenburg","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2006","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2006","Sachsen","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2006","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Sachsen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2006","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2006","Thüringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2006","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","85","0.882040400719934","0.817849553594169","0.9462312478457"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","127","0.898330837210722","0.849476603988178","0.947185070433266"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","23","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","101","0.92314449083152","0.874880025073417","0.971408956589623"
"Nein","2006","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","71","0.915749686147953","0.853708958705706","0.977790413590201"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","53","0.964681121884829","0.916336360903195","1.01302588286646"
"Nein","2006","Hamburg","Alleinerziehende","10","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","40","0.919331831732662","0.840635149777986","0.998028513687338"
"Nein","2006","Hamburg","Sonstige","2","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","218","0.866740938636726","0.824780419700205","0.908701457573247"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","317","0.891968571315954","0.860122820344979","0.923814322286929"
"Nein","2006","Niedersachsen","Alleinerziehende","64","0.920042611189827","0.856046023491161","0.984039198888493"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","331","0.953489106317401","0.931582801599187","0.975395411035616"
"Nein","2006","Niedersachsen","Sonstige","27","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","30","0.830640696817529","0.704568371191332","0.956713022443726"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2006","Bremen","Alleinerziehende","8","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","510","0.765470092983565","0.732847098889988","0.798093087077142"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","756","0.884302291662869","0.863299743337791","0.905304839987947"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","145","0.97794942363255","0.954527218092963","1.00137162917214"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","712","0.913865264951337","0.894423604948438","0.933306924954236"
"Nein","2006","Nordrhein-Westfalen","Sonstige","34","0.890505365312018","0.792504372089378","0.988506358534658"
"Nein","2006","Hessen","1-Pers.- Haushalt","188","0.85903923904404","0.813367107775629","0.904711370312451"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","252","0.856178936086625","0.816925975218008","0.895431896955242"
"Nein","2006","Hessen","Alleinerziehende","40","0.931454320971889","0.856793531974452","1.00611510996933"
"Nein","2006","Hessen","Paar mit Kind(ern)","223","0.889401312040731","0.85127846844103","0.927524155640432"
"Nein","2006","Hessen","Sonstige","9","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","167","0.788472339419751","0.732838410333095","0.844106268506406"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","179","0.879769829650809","0.836195324099285","0.923344335202333"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.970181857937024","0.922558839825909","1.01780487604814"
