"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2006","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2006","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0207024759152093","0.00543232497614233","0.0359726268542763"
"Ja, gelegentlich","2006","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Thueringen","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","85","0.882040400719934","0.817849553594169","0.9462312478457"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","254","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","56","0.943017698354838","0.883360341242613","1.00267505546706"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","373","0.920982759943056","0.895661137736949","0.946304382149162"
"Nein","2006","Schleswig-Holstein","Sonstige","8","1","1","1"
"Nein","2006","Hamburg","1-Pers.- Haushalt","71","0.915749686147953","0.853708958705706","0.977790413590201"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2006","Hamburg","Alleinerziehende","26","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","147","","",""
"Nein","2006","Hamburg","Sonstige","4","1","1","1"
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","219","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","634","0.891968571315954","0.869450224852399","0.914486917779508"
"Nein","2006","Niedersachsen","Alleinerziehende","159","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1261","","",""
"Nein","2006","Niedersachsen","Sonstige","95","0.965302640030503","0.92925220942235","1.00135307063866"
"Nein","2006","Bremen","1-Pers.- Haushalt","30","0.830640696817529","0.704568371191332","0.956713022443726"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.96056640523063","0.910478718372595","1.01065409208866"
"Nein","2006","Bremen","Alleinerziehende","17","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","59","0.987304431672784","0.959658614406124","1.01495024893945"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","512","0.766300746059386","0.733793072951546","0.798808419167226"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1512","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","360","0.975216014309391","0.959501891042891","0.990930137575892"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2652","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","132","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","188","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","504","0.856178936086625","0.828422901274776","0.883934970898475"
"Nein","2006","Hessen","Alleinerziehende","97","0.933106972441224","0.885768706439156","0.980445238443292"
"Nein","2006","Hessen","Paar mit Kind(ern)","829","0.895530764698749","0.876212442268221","0.914849087129278"
"Nein","2006","Hessen","Sonstige","32","0.947267517494272","0.873223580923093","1.02131145406545"
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","168","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","358","0.879769829650809","0.848958001288475","0.910581658013143"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","113","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","842","0.906801554260128","0.88792384186246","0.925679266657795"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","45","0.882490526076153","0.799615140664335","0.965365911487972"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","342","0.866843458653948","0.833038234543614","0.900648682764282"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","824","0.900745909927825","0.881487609685695","0.920004210169955"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","208","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1858","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","76","0.976715648017555","0.943461127059097","1.00997016897601"
"Nein","2006","Bayern","1-Pers.- Haushalt","384","0.872488439551176","0.841108084926405","0.903868794175947"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1006","","",""
"Nein","2006","Bayern","Alleinerziehende","264","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","2025","","",""
"Nein","2006","Bayern","Sonstige","127","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","167","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2006","Berlin","Alleinerziehende","92","0.984645340644666","0.959788600492309","1.00950208079702"
"Nein","2006","Berlin","Paar mit Kind(ern)","338","0.913512832550227","0.885652077922192","0.941373587178263"
"Nein","2006","Berlin","Sonstige","20","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","140","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","356","0.947312822951837","0.924670996205176","0.969954649698498"
"Nein","2006","Brandenburg","Alleinerziehende","101","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","531","0.989008998939126","0.980263783432515","0.997754214445736"
"Nein","2006","Brandenburg","Sonstige","21","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.946171896018428","0.898475185438661","0.993868606598196"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","50","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","302","0.993106764215761","0.983911220075722","1.0023023083558"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","224","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","630","0.97366572517288","0.961298542369311","0.98603290797645"
"Nein","2006","Sachsen","Alleinerziehende","136","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","838","0.972864114445458","0.962055094457263","0.983673134433653"
"Nein","2006","Sachsen","Sonstige","35","1","1","1"
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","127","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","350","0.985188700002608","0.972640558941094","0.997736841064122"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","62","0.991232542841564","0.968569615062765","1.01389547062036"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","529","0.953711142119377","0.936071226605752","0.971351057633002"
"Nein","2006","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","136","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","326","0.977497160546746","0.961591516074913","0.993402805018579"
"Nein","2006","Thueringen","Alleinerziehende","70","1","1","1"
"Nein","2006","Thueringen","Paar mit Kind(ern)","558","0.967724196253428","0.953402828697396","0.982045563809461"
"Nein","2006","Thueringen","Sonstige","48","1","1","1"
"Ja, regelmaessig","2007","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0539524766016698","0.00989196118084833","0.0980129920224913"
"Ja, regelmaessig","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.0969366625147827","0.0613808661836122","0.132492458845953"
"Ja, regelmaessig","2007","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","Paar mit Kind(ern)","38","0.054863647443106","0.0315980743946045","0.0781292204916075"
"Ja, regelmaessig","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2007","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0393292709428103","0.00395688755961588","0.0747016543260047"
"Ja, regelmaessig","2007","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Hamburg","Paar mit Kind(ern)","19","","",""
"Ja, regelmaessig","2007","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2007","Niedersachsen","1-Pers.- Haushalt","21","","",""
"Ja, regelmaessig","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.0613730567888926","0.0435929462548432","0.079153167322942"
"Ja, regelmaessig","2007","Niedersachsen","Alleinerziehende","10","","",""
"Ja, regelmaessig","2007","Niedersachsen","Paar mit Kind(ern)","51","0.0290107632283037","0.0196235713995288","0.0383979550570787"
"Ja, regelmaessig","2007","Niedersachsen","Sonstige","4","0.0367857666380613","-0.00167832926489298","0.0752498625410155"
"Ja, regelmaessig","2007","Bremen","1-Pers.- Haushalt","5","0.173473611038884","0.0401790847441912","0.306768137333577"
"Ja, regelmaessig","2007","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.012435448870531","-0.0156050635083244","0.0404759612493864"
"Ja, regelmaessig","2007","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Bremen","Paar mit Kind(ern)","7","0.0349177364521456","-0.00748433282442933","0.0773198057287206"
"Ja, regelmaessig","2007","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","91","0.170789950398052","0.140653082497213","0.200926818298892"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","191","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Sonstige","7","0.0299786130671385","0.00173108190769313","0.0582261442265839"
"Ja, regelmaessig","2007","Hessen","1-Pers.- Haushalt","27","","",""
"Ja, regelmaessig","2007","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0804174551871588","0.0579346521599471","0.10290025821437"
"Ja, regelmaessig","2007","Hessen","Alleinerziehende","9","0.0551569750985563","0.0116984273524782","0.0986155228446343"
"Ja, regelmaessig","2007","Hessen","Paar mit Kind(ern)","105","","",""
"Ja, regelmaessig","2007","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","25","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.0704436010397943","0.0444398938026951","0.0964473082768936"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0657298922765211","0.0212060846713219","0.11025369988172"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0285392029302022","0.0172114803524016","0.0398669255080028"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Sonstige","5","0.0200394456506805","-0.0228552224463941","0.0629341137477551"
"Ja, regelmaessig","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","23","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60","0.0748093032428202","0.0570604498885251","0.0925581565971153"
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Alleinerziehende","21","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","94","0.037505238296097","0.0287377544113201","0.046272722180874"
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Sonstige","2","","",""
"Ja, regelmaessig","2007","Bayern","1-Pers.- Haushalt","32","0.0785953273962936","0.0531895186285134","0.104001136164074"
"Ja, regelmaessig","2007","Bayern","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja, regelmaessig","2007","Bayern","Alleinerziehende","13","","",""
"Ja, regelmaessig","2007","Bayern","Paar mit Kind(ern)","139","","",""
"Ja, regelmaessig","2007","Bayern","Sonstige","5","0.0772939124790339","0.0211771247175086","0.133410700240559"
"Ja, regelmaessig","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2007","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2007","Saarland","Sonstige","","","",""
"Ja, regelmaessig","2007","Berlin","1-Pers.- Haushalt","6","0.0414119371352838","0.0112838033321964","0.0715400709383711"
"Ja, regelmaessig","2007","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmaessig","2007","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Berlin","Paar mit Kind(ern)","30","0.0315680522163977","0.013481353100125","0.0496547513326704"
"Ja, regelmaessig","2007","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2007","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, regelmaessig","2007","Brandenburg","Alleinerziehende","2","","",""
"Ja, regelmaessig","2007","Brandenburg","Paar mit Kind(ern)","5","0.00434249314605921","-0.00154600972837665","0.0102309960204951"
"Ja, regelmaessig","2007","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00413278808149864","-0.00343581682743331","0.0117013929904306"
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja, regelmaessig","2007","Sachsen","1-Pers.- Haushalt","9","0.0345923497085675","0.0112772386271066","0.0579074607900284"
"Ja, regelmaessig","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.00438219698578024","-0.000876813705725132","0.00964120767728561"
"Ja, regelmaessig","2007","Sachsen","Alleinerziehende","5","0.0288981707241145","0.000211509440823945","0.057584832007405"
"Ja, regelmaessig","2007","Sachsen","Paar mit Kind(ern)","38","0.0290248794515396","0.0174424253728078","0.0406073335302714"
"Ja, regelmaessig","2007","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.00366961369496908","-0.00275756676913417","0.0100967941590723"
"Ja, regelmaessig","2007","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2007","Thueringen","1-Pers.- Haushalt","5","0.0426971315605146","0.00820776998284881","0.0771864931381805"
"Ja, regelmaessig","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.00870560646453347","-0.00128702543848521","0.0186982383675522"
"Ja, regelmaessig","2007","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2007","Thueringen","Paar mit Kind(ern)","23","","",""
"Ja, regelmaessig","2007","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0673537292254136","0.0184742346610633","0.116233223789764"
"Ja, gelegentlich","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2007","Hamburg","1-Pers.- Haushalt","6","0.107446392734899","0.0382767069192778","0.17661607855052"
"Ja, gelegentlich","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0229637597027856","-0.00429436221610562","0.0502218816216769"
"Ja, gelegentlich","2007","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2007","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2007","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja, gelegentlich","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja, gelegentlich","2007","Niedersachsen","Alleinerziehende","4","0.0327893943945206","0.00429039026669237","0.0612883985223489"
"Ja, gelegentlich","2007","Niedersachsen","Paar mit Kind(ern)","44","0.055809673119778","0.0429706074429989","0.068648738796557"
"Ja, gelegentlich","2007","Niedersachsen","Sonstige","6","0.0462053493420107","0.00330826768329791","0.0891024310007236"
"Ja, gelegentlich","2007","Bremen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2007","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0499394005607999","0.032495966167777","0.0673828349538228"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","72","0.0431920798350883","0.0333049663744696","0.0530791932957069"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Alleinerziehende","4","0.00826697195868743","-0.00159233088049378","0.0181262747978686"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","96","0.0334174561339223","0.0267806239762152","0.0400542882916294"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Sonstige","4","0.0124147228436848","-0.00592699004074675","0.0307564357281164"
"Ja, gelegentlich","2007","Hessen","1-Pers.- Haushalt","7","0.0445261984058213","0.0156501836093515","0.073402213202291"
"Ja, gelegentlich","2007","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0549267559980407","0.0360900637530392","0.0737634482430421"
"Ja, gelegentlich","2007","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Hessen","Paar mit Kind(ern)","41","0.0232933197300403","0.0135783741822951","0.0330082652777854"
"Ja, gelegentlich","2007","Hessen","Sonstige","4","0.085374047083227","-0.00996609964576418","0.180714193812218"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0625642413211782","0.0379543061190605","0.0871741765232959"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Sonstige","4","0.0529467314970066","-0.0155962424997523","0.121489705493765"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","22","","",""
"Ja, gelegentlich","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0397100299953489","0.0265357111010566","0.0528843488896412"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Alleinerziehende","4","0.00884984064470209","-0.00381722136346217","0.0215169026528664"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","48","0.0149346174722186","0.00933756466173963","0.0205316702826976"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2007","Bayern","1-Pers.- Haushalt","23","","",""
"Ja, gelegentlich","2007","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0402103633670962","0.0283728008899057","0.0520479258442866"
"Ja, gelegentlich","2007","Bayern","Alleinerziehende","3","","",""
"Ja, gelegentlich","2007","Bayern","Paar mit Kind(ern)","74","0.0411062940935118","0.032663032766166","0.0495495554208576"
"Ja, gelegentlich","2007","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2007","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2007","Berlin","1-Pers.- Haushalt","6","0.0375709274483627","0.00881656287376604","0.0663252920229594"
"Ja, gelegentlich","2007","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2007","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Berlin","Paar mit Kind(ern)","7","0.0108602174276658","0.000138880077364121","0.0215815547779676"
"Ja, gelegentlich","2007","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2007","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0199319237107497","0.00520497510110635","0.0346588723203931"
"Ja, gelegentlich","2007","Brandenburg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2007","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2007","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00584045284860793","-0.00314924002850937","0.0148301457257252"
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2007","Sachsen","1-Pers.- Haushalt","4","0.019168712753582","0.00167484981110434","0.0366625756960596"
"Ja, gelegentlich","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00469535785608544","-0.000747464281676733","0.0101381799938476"
"Ja, gelegentlich","2007","Sachsen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2007","Sachsen","Paar mit Kind(ern)","8","0.00363249331677932","-0.000518227409241018","0.00778321404279965"
"Ja, gelegentlich","2007","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0136372164543043","0.00130929558182072","0.0259651373267878"
"Ja, gelegentlich","2007","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2007","Thueringen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0147152068031411","0.0017630192631136","0.0276673943431686"
"Ja, gelegentlich","2007","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Thueringen","Paar mit Kind(ern)","6","0.00926310640503848","0.00119062686859036","0.0173355859414866"
"Ja, gelegentlich","2007","Thueringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","89","0.878693794172917","0.815021911220412","0.942365677125421"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","56","0.980209707075653","0.944670503108661","1.01574891104265"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","305","0.8702941193707","0.835967025353189","0.90462121338821"
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","68","0.847924629585381","0.767717902461882","0.92813135670888"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","2007","Hamburg","Alleinerziehende","24","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","129","","",""
"Nein","2007","Hamburg","Sonstige","2","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","209","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","634","0.922924914229838","0.903167083323287","0.942682745136389"
"Nein","2007","Niedersachsen","Alleinerziehende","136","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1133","","",""
"Nein","2007","Niedersachsen","Sonstige","82","0.917008884019928","0.860637752649437","0.973380015390419"
"Nein","2007","Bremen","1-Pers.- Haushalt","24","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.987564551129469","0.959524038750614","1.01560506350832"
"Nein","2007","Bremen","Alleinerziehende","15","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","65","0.965082263547854","0.922680194271279","1.00748433282443"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","478","0.779270649041148","0.746057589621449","0.812483708460846"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1354","","",""
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","310","0.975045576817102","0.958060723054063","0.992030430580141"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2530","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","129","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","162","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","468","0.864655788814801","0.836373053930543","0.892938523699059"
"Nein","2007","Hessen","Alleinerziehende","97","0.944843024901444","0.901384477155366","0.988301572647522"
"Nein","2007","Hessen","Paar mit Kind(ern)","780","0.905182844981266","0.886313613378251","0.92405207658428"
"Nein","2007","Hessen","Sonstige","29","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","159","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","308","0.866992157639027","0.832483916049052","0.901500399229003"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","111","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","779","0.95545861200343","0.941424114821246","0.969493109185615"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","32","0.927013822852313","0.847394298988659","1.00663334671597"
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","317","0.84695104973369","0.809862646277067","0.884039453190312"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","738","0.885480666761831","0.863997128245754","0.906964205277908"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","185","","",""
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1662","","",""
"Nein","2007","Baden-Wuerttemberg","Sonstige","76","0.990895297653367","0.969816416775503","1.01197417853123"
