year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Lower Saxony,Single parent,No,1.00000,48,9770,0,0.83091,0,1.17149
2008,Lower Saxony,Couple with children,No,1.00000,285,9770,0,0.90342,0,1.10270
2008,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13508,67,9770,0,0.12229,0,0.15168
2008,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05660,33,9770,0,0.04589,0,0.06788
2008,North Rhine-Westphalia,Single-person household,No,0.80832,458,9770,0,0.76409,0,0.84776
2008,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07641,80,9770,0,0.06271,0,0.09254
2008,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05487,46,9770,0,0.04174,0,0.06686
2008,North Rhine-Westphalia,Couple without children,No,0.86872,634,9770,0,0.82067,0,0.91933
2008,North Rhine-Westphalia,Single parent,No,1.00000,128,9770,0,0.85921,0,1.12059
2008,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05824,43,9770,0,0.04187,0,0.08186
2008,North Rhine-Westphalia,Couple with children,No,0.94176,622,9770,0,0.88628,0,0.99975
2008,Hesse,Single-person household,No,1.00000,155,9770,0,0.91247,0,1.10656
2008,Hesse,Couple without children,No,1.00000,222,9770,0,0.89476,0,1.08997
2008,Hesse,Single parent,No,1.00000,36,9770,0,0.82014,0,1.20183
2008,Hesse,Couple with children,No,1.00000,208,9770,0,0.89701,0,1.12104
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,9770,0,0.91655,0,1.08020
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,151,9770,0,0.88110,0,1.10948
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,9770,0,0.82362,0,1.17568
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,177,9770,0,0.87650,0,1.10150
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,296,9770,0,0.92575,0,1.06514
2008,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07158,33,9770,0,0.05387,0,0.09239
2008,Baden-Wuerttemberg,Couple without children,No,0.92842,362,9770,0,0.85395,0,1.00734
2008,Baden-Wuerttemberg,Single parent,No,1.00000,70,9770,0,0.82758,0,1.17321
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,392,9770,0,0.90617,0,1.08840
2008,Bavaria,Single-person household,No,1.00000,352,9770,0,0.94835,0,1.05768
2008,Bavaria,Couple without children,"Yes, Regularly",0.05307,35,9770,0,0.03955,0,0.07189
2008,Bavaria,Couple without children,"Yes, Occasionally",0.05073,31,9770,0,0.03495,0,0.06578
2008,Bavaria,Couple without children,No,0.89620,435,9770,0,0.82760,0,0.95117
2008,Bavaria,Single parent,No,1.00000,86,9770,0,0.88184,0,1.13637
2008,Bavaria,Couple with children,No,1.00000,464,9770,0,0.92890,0,1.08746
2008,Berlin,Single-person household,No,1.00000,157,9770,0,0.92811,0,1.09928
2008,Berlin,Couple without children,No,1.00000,128,9770,0,0.86749,0,1.11747
2008,Berlin,Single parent,No,1.00000,35,9770,0,0.77103,0,1.22313
2008,Berlin,Couple with children,No,1.00000,82,9770,0,0.84368,0,1.17551
2008,Brandenburg,Single-person household,No,1.00000,131,9770,0,0.88209,0,1.12058
2008,Brandenburg,Couple without children,No,1.00000,161,9770,0,0.87702,0,1.14892
2008,Brandenburg,Single parent,No,1.00000,33,9770,0,0.76118,0,1.22858
2008,Brandenburg,Couple with children,No,1.00000,122,9770,0,0.83387,0,1.14976
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9770,0,0.88395,0,1.10660
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,9770,0,0.84564,0,1.17086
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,66,9770,0,0.81950,0,1.20286
2008,Saxony,Single-person household,No,1.00000,213,9770,0,0.93099,0,1.07926
2008,Saxony,Couple without children,No,1.00000,293,9770,0,0.90273,0,1.10500
2008,Saxony,Single parent,No,1.00000,43,9770,0,0.74793,0,1.23620
2008,Saxony,Couple with children,No,1.00000,204,9770,0,0.86311,0,1.12502
2008,Saxony-Anhalt,Single-person household,No,1.00000,113,9770,0,0.87291,0,1.17009
2008,Saxony-Anhalt,Couple without children,No,1.00000,155,9770,0,0.87899,0,1.10943
2008,Saxony-Anhalt,Couple with children,No,1.00000,120,9770,0,0.83700,0,1.17797
2008,Thuringa,Single-person household,No,1.00000,118,9770,0,0.88657,0,1.10389
2008,Thuringa,Couple without children,No,1.00000,170,9770,0,0.88937,0,1.12043
2008,Thuringa,Single parent,No,1.00000,34,9770,0,0.74858,0,1.25332
2008,Thuringa,Couple with children,No,1.00000,129,9770,0,0.82603,0,1.15559
2009,Schleswig-Holstein,Single-person household,No,1.00000,78,9044,0,0.89144,0,1.12331
2009,Schleswig-Holstein,Couple without children,No,1.00000,95,9044,0,0.82841,0,1.15498
2009,Schleswig-Holstein,Couple with children,No,1.00000,66,9044,0,0.82497,0,1.16876
2009,Hamburg,Single-person household,No,1.00000,66,9044,0,0.86608,0,1.17760
2009,Hamburg,Couple without children,No,1.00000,53,9044,0,0.73611,0,1.21795
2009,Lower Saxony,Single-person household,No,1.00000,210,9044,0,0.93117,0,1.08243
2009,Lower Saxony,Couple without children,"Yes, Regularly",0.09261,36,9044,0,0.06851,0,0.12511
2009,Lower Saxony,Couple without children,No,0.90739,278,9044,0,0.81892,0,1.00548
2009,Lower Saxony,Single parent,No,1.00000,37,9044,0,0.75185,0,1.27270
2009,Lower Saxony,Couple with children,No,1.00000,264,9044,0,0.89489,0,1.11083
2009,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12483,60,9044,0,0.10702,0,0.14207
2009,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06270,35,9044,0,0.04858,0,0.07540
2009,North Rhine-Westphalia,Single-person household,No,0.81246,437,9044,0,0.76791,0,0.85750
2009,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11680,96,9044,0,0.09541,0,0.14246
2009,North Rhine-Westphalia,Couple without children,No,0.88320,576,9044,0,0.81383,0,0.95099
2009,North Rhine-Westphalia,Single parent,No,1.00000,104,9044,0,0.84325,0,1.13997
2009,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05558,39,9044,0,0.03733,0,0.08167
2009,North Rhine-Westphalia,Couple with children,No,0.94442,569,9044,0,0.87265,0,1.01019
2009,Hesse,Single-person household,No,1.00000,153,9044,0,0.91470,0,1.11325
2009,Hesse,Couple without children,No,1.00000,210,9044,0,0.87653,0,1.11730
2009,Hesse,Single parent,No,1.00000,37,9044,0,0.80458,0,1.22120
2009,Hesse,Couple with children,No,1.00000,179,9044,0,0.87227,0,1.12958
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,9044,0,0.88078,0,1.11877
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,144,9044,0,0.88256,0,1.13007
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,9044,0,0.79666,0,1.22553
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,159,9044,0,0.88310,0,1.17201
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,267,9044,0,0.91759,0,1.07859
2009,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.12191,36,9044,0,0.08805,0,0.16323
2009,Baden-Wuerttemberg,Couple without children,No,0.87809,325,9044,0,0.79593,0,0.98705
2009,Baden-Wuerttemberg,Single parent,No,1.00000,58,9044,0,0.81500,0,1.17191
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,340,9044,0,0.87815,0,1.09811
2009,Bavaria,Single-person household,No,1.00000,331,9044,0,0.94289,0,1.05594
2009,Bavaria,Couple without children,"Yes, Regularly",0.04797,34,9044,0,0.03302,0,0.06481
2009,Bavaria,Couple without children,No,0.95203,421,9044,0,0.88773,0,1.02701
2009,Bavaria,Single parent,No,1.00000,82,9044,0,0.87073,0,1.17691
2009,Bavaria,Couple with children,"Yes, Regularly",0.04133,31,9044,0,0.02469,0,0.06120
2009,Bavaria,Couple with children,No,0.95867,429,9044,0,0.88663,0,1.04477
2009,Berlin,Single-person household,No,1.00000,150,9044,0,0.91285,0,1.08599
2009,Berlin,Couple without children,No,1.00000,133,9044,0,0.85165,0,1.14756
2009,Berlin,Single parent,No,1.00000,36,9044,0,0.74311,0,1.29446
2009,Berlin,Couple with children,No,1.00000,60,9044,0,0.78657,0,1.26101
2009,Brandenburg,Single-person household,No,1.00000,121,9044,0,0.86153,0,1.13245
2009,Brandenburg,Couple without children,No,1.00000,159,9044,0,0.83957,0,1.15821
2009,Brandenburg,Couple with children,No,1.00000,112,9044,0,0.83582,0,1.21630
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,9044,0,0.86583,0,1.16704
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9044,0,0.83354,0,1.19821
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9044,0,0.80086,0,1.26721
2009,Saxony,Single-person household,No,1.00000,203,9044,0,0.89899,0,1.11258
2009,Saxony,Couple without children,No,1.00000,269,9044,0,0.88015,0,1.10071
2009,Saxony,Single parent,No,1.00000,40,9044,0,0.70867,0,1.39157
2009,Saxony,Couple with children,No,1.00000,200,9044,0,0.86647,0,1.16846
2009,Saxony-Anhalt,Single-person household,No,1.00000,114,9044,0,0.88092,0,1.13902
2009,Saxony-Anhalt,Couple without children,No,1.00000,152,9044,0,0.88300,0,1.11971
2009,Saxony-Anhalt,Couple with children,No,1.00000,112,9044,0,0.80652,0,1.20016
2009,Thuringa,Single-person household,No,1.00000,106,9044,0,0.87698,0,1.13238
2009,Thuringa,Couple without children,No,1.00000,156,9044,0,0.85220,0,1.17808
2009,Thuringa,Single parent,No,1.00000,32,9044,0,0.75624,0,1.28954
2009,Thuringa,Couple with children,No,1.00000,124,9044,0,0.81130,0,1.20773
2010,Schleswig-Holstein,Single-person household,No,1.00000,73,12756,0,0.87663,0,1.12053
2010,Schleswig-Holstein,Couple without children,No,1.00000,93,12756,0,0.82962,0,1.15899
2010,Schleswig-Holstein,Single parent,No,1.00000,78,12756,0,0.84011,0,1.16974
2010,Schleswig-Holstein,Couple with children,No,1.00000,169,12756,0,0.79440,0,1.21858
2010,Hamburg,Single-person household,No,1.00000,62,12756,0,0.86580,0,1.13273
2010,Hamburg,Couple without children,No,1.00000,53,12756,0,0.75739,0,1.27241
2010,Hamburg,Single parent,No,1.00000,35,12756,0,0.77643,0,1.28001
2010,Hamburg,Couple with children,No,1.00000,66,12756,0,0.76820,0,1.27794
2010,Lower Saxony,Single-person household,No,1.00000,201,12756,0,0.91149,0,1.08699
2010,Lower Saxony,Couple without children,No,1.00000,271,12756,0,0.90309,0,1.09381
2010,Lower Saxony,Single parent,No,1.00000,178,12756,0,0.84692,0,1.18287
2010,Lower Saxony,Couple with children,No,1.00000,484,12756,0,0.85985,0,1.13158
2010,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12609,51,12756,0,0.11054,0,0.14827
2010,North Rhine-Westphalia,Single-person household,No,0.87391,409,12756,0,0.82110,0,0.92671
2010,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09865,77,12756,0,0.07624,0,0.11768
2010,North Rhine-Westphalia,Couple without children,No,0.90135,565,12756,0,0.83638,0,0.95489
2010,North Rhine-Westphalia,Single parent,No,1.00000,346,12756,0,0.87372,0,1.13566
2010,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04678,74,12756,0,0.03096,0,0.07004
2010,North Rhine-Westphalia,Couple with children,No,0.95322,1163,12756,0,0.88474,0,1.03092
2010,Hesse,Single-person household,No,1.00000,146,12756,0,0.90833,0,1.12200
2010,Hesse,Couple without children,No,1.00000,204,12756,0,0.87694,0,1.11893
2010,Hesse,Single parent,No,1.00000,119,12756,0,0.81552,0,1.19446
2010,Hesse,Couple with children,No,1.00000,376,12756,0,0.87226,0,1.16559
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,152,12756,0,0.88908,0,1.11320
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,142,12756,0,0.87980,0,1.15304
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,12756,0,0.77930,0,1.28422
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,313,12756,0,0.87408,0,1.14505
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,270,12756,0,0.92145,0,1.06816
2010,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07534,32,12756,0,0.05365,0,0.09963
2010,Baden-Wuerttemberg,Couple without children,No,0.92466,307,12756,0,0.83546,0,1.03690
2010,Baden-Wuerttemberg,Single parent,No,1.00000,182,12756,0,0.82085,0,1.20746
2010,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04871,39,12756,0,0.02930,0,0.07038
2010,Baden-Wuerttemberg,Couple with children,No,0.95129,694,12756,0,0.84029,0,1.05944
2010,Bavaria,Single-person household,No,1.00000,326,12756,0,0.94067,0,1.06215
2010,Bavaria,Couple without children,No,1.00000,415,12756,0,0.90822,0,1.10093
2010,Bavaria,Single parent,No,1.00000,266,12756,0,0.81464,0,1.18146
2010,Bavaria,Couple with children,"Yes, Regularly",0.02636,39,12756,0,0.02213,0,0.03168
2010,Bavaria,Couple with children,No,0.97364,861,12756,0,0.90101,0,1.06313
2010,Berlin,Single-person household,No,1.00000,157,12756,0,0.91530,0,1.08303
2010,Berlin,Couple without children,No,1.00000,131,12756,0,0.86076,0,1.15809
2010,Berlin,Single parent,No,1.00000,98,12756,0,0.84349,0,1.21886
2010,Berlin,Couple with children,No,1.00000,155,12756,0,0.78479,0,1.30745
2010,Brandenburg,Single-person household,No,1.00000,111,12756,0,0.88235,0,1.14948
2010,Brandenburg,Couple without children,No,1.00000,162,12756,0,0.84771,0,1.18551
2010,Brandenburg,Single parent,No,1.00000,80,12756,0,0.81050,0,1.20705
2010,Brandenburg,Couple with children,No,1.00000,185,12756,0,0.81445,0,1.21902
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,12756,0,0.85653,0,1.16483
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,12756,0,0.83078,0,1.18428
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,12756,0,0.74787,0,1.27862
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,12756,0,0.75090,0,1.26920
2010,Saxony,Single-person household,No,1.00000,185,12756,0,0.89620,0,1.10717
2010,Saxony,Couple without children,No,1.00000,249,12756,0,0.88272,0,1.11301
2010,Saxony,Single parent,No,1.00000,89,12756,0,0.74021,0,1.27491
2010,Saxony,Couple with children,No,1.00000,374,12756,0,0.85225,0,1.13769
2010,Saxony-Anhalt,Single-person household,No,1.00000,114,12756,0,0.88368,0,1.14822
2010,Saxony-Anhalt,Couple without children,No,1.00000,146,12756,0,0.86590,0,1.13715
2010,Saxony-Anhalt,Single parent,No,1.00000,74,12756,0,0.82945,0,1.16954
2010,Saxony-Anhalt,Couple with children,No,1.00000,175,12756,0,0.81480,0,1.25076
2010,Thuringa,Single-person household,No,1.00000,106,12756,0,0.87819,0,1.14911
2010,Thuringa,Couple without children,No,1.00000,149,12756,0,0.86839,0,1.16314
2010,Thuringa,Single parent,No,1.00000,65,12756,0,0.73194,0,1.32052
2010,Thuringa,Couple with children,No,1.00000,190,12756,0,0.82904,0,1.18384
2011,Schleswig-Holstein,Single-person household,No,1.00000,109,15490,0,0.89039,0,1.12549
2011,Schleswig-Holstein,Couple without children,No,1.00000,147,15490,0,0.85831,0,1.17587
2011,Schleswig-Holstein,Single parent,No,1.00000,95,15490,0,0.88862,0,1.11496
2011,Schleswig-Holstein,Couple with children,No,1.00000,203,15490,0,0.82003,0,1.16616
2011,Hamburg,Single-person household,No,1.00000,65,15490,0,0.86165,0,1.10279
2011,Hamburg,Couple without children,No,1.00000,56,15490,0,0.84816,0,1.19113
2011,Hamburg,Single parent,No,1.00000,38,15490,0,0.81853,0,1.17843
2011,Hamburg,Couple with children,No,1.00000,65,15490,0,0.74210,0,1.31134
2011,Lower Saxony,Single-person household,No,1.00000,238,15490,0,0.91396,0,1.06938
2011,Lower Saxony,Couple without children,"Yes, Regularly",0.06786,40,15490,0,0.05451,0,0.08376
2011,Lower Saxony,Couple without children,No,0.93214,372,15490,0,0.86495,0,1.01714
2011,Lower Saxony,Single parent,No,1.00000,203,15490,0,0.86806,0,1.15072
2011,Lower Saxony,Couple with children,"Yes, Regularly",0.06435,31,15490,0,0.03854,0,0.09856
2011,Lower Saxony,Couple with children,No,0.93565,532,15490,0,0.82548,0,1.04938
2011,Bremen,Couple with children,No,1.00000,32,15490,0,0.66278,0,1.46418
2011,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10451,66,15490,0,0.08720,0,0.12091
2011,North Rhine-Westphalia,Single-person household,No,0.89549,544,15490,0,0.85911,0,0.94092
2011,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08210,82,15490,0,0.06875,0,0.09600
2011,North Rhine-Westphalia,Couple without children,No,0.91790,732,15490,0,0.86066,0,0.96472
2011,North Rhine-Westphalia,Single parent,No,1.00000,434,15490,0,0.90910,0,1.09260
2011,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07066,103,15490,0,0.05281,0,0.09654
2011,North Rhine-Westphalia,Couple with children,No,0.92934,1177,15490,0,0.84891,0,0.98654
2011,Hesse,Single-person household,No,1.00000,199,15490,0,0.92647,0,1.08621
2011,Hesse,Couple without children,"Yes, Regularly",0.10732,32,15490,0,0.07387,0,0.14045
2011,Hesse,Couple without children,No,0.89268,238,15490,0,0.80100,0,0.98101
2011,Hesse,Single parent,No,1.00000,150,15490,0,0.86362,0,1.15298
2011,Hesse,Couple with children,"Yes, Regularly",0.09107,51,15490,0,0.06291,0,0.12021
2011,Hesse,Couple with children,No,0.90893,411,15490,0,0.81495,0,1.02303
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,193,15490,0,0.90570,0,1.09094
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,15490,0,0.89419,0,1.11818
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,15490,0,0.81413,0,1.23668
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,333,15490,0,0.87480,0,1.11428
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,354,15490,0,0.93124,0,1.05850
2011,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.08348,41,15490,0,0.06413,0,0.10422
2011,Baden-Wuerttemberg,Couple without children,No,0.91652,429,15490,0,0.83783,0,0.98954
2011,Baden-Wuerttemberg,Single parent,No,1.00000,228,15490,0,0.86275,0,1.18134
2011,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06587,60,15490,0,0.05100,0,0.08661
2011,Baden-Wuerttemberg,Couple with children,No,0.93413,765,15490,0,0.84579,0,1.01532
2011,Bavaria,Single-person household,No,1.00000,468,15490,0,0.94235,0,1.05809
2011,Bavaria,Couple without children,"Yes, Regularly",0.06785,46,15490,0,0.05305,0,0.08463
2011,Bavaria,Couple without children,No,0.93215,584,15490,0,0.85356,0,0.99848
2011,Bavaria,Single parent,No,1.00000,339,15490,0,0.89067,0,1.11924
2011,Bavaria,Couple with children,"Yes, Regularly",0.03157,43,15490,0,0.02389,0,0.04138
2011,Bavaria,Couple with children,No,0.96843,954,15490,0,0.89544,0,1.03487
2011,Berlin,Single-person household,No,1.00000,197,15490,0,0.91336,0,1.06924
2011,Berlin,Couple without children,No,1.00000,153,15490,0,0.87430,0,1.14359
2011,Berlin,Single parent,No,1.00000,110,15490,0,0.80818,0,1.19390
2011,Berlin,Couple with children,No,1.00000,157,15490,0,0.81736,0,1.23271
2011,Brandenburg,Single-person household,No,1.00000,150,15490,0,0.89524,0,1.12224
2011,Brandenburg,Couple without children,No,1.00000,198,15490,0,0.88516,0,1.15633
2011,Brandenburg,Single parent,No,1.00000,103,15490,0,0.87668,0,1.17218
2011,Brandenburg,Couple with children,No,1.00000,195,15490,0,0.84986,0,1.19571
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,15490,0,0.86825,0,1.11952
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,120,15490,0,0.83851,0,1.18695
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,77,15490,0,0.82290,0,1.18157
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,15490,0,0.78238,0,1.25997
2011,Saxony,Single-person household,No,1.00000,220,15490,0,0.92993,0,1.07675
2011,Saxony,Couple without children,No,1.00000,297,15490,0,0.92099,0,1.11554
2011,Saxony,Single parent,No,1.00000,123,15490,0,0.85507,0,1.16621
2011,Saxony,Couple with children,No,1.00000,355,15490,0,0.85128,0,1.14316
2011,Saxony-Anhalt,Single-person household,No,1.00000,149,15490,0,0.90632,0,1.12114
2011,Saxony-Anhalt,Couple without children,No,1.00000,181,15490,0,0.89795,0,1.09809
2011,Saxony-Anhalt,Single parent,No,1.00000,88,15490,0,0.83489,0,1.20445
2011,Saxony-Anhalt,Couple with children,No,1.00000,203,15490,0,0.79941,0,1.23991
2011,Thuringa,Single-person household,No,1.00000,154,15490,0,0.89714,0,1.11659
2011,Thuringa,Couple without children,No,1.00000,190,15490,0,0.86375,0,1.16347
2011,Thuringa,Single parent,No,1.00000,75,15490,0,0.78749,0,1.29995
2011,Thuringa,Couple with children,No,1.00000,197,15490,0,0.84771,0,1.15455
2012,Schleswig-Holstein,Single-person household,No,1.00000,126,15283,0,0.89293,0,1.12214
2012,Schleswig-Holstein,Couple without children,No,1.00000,152,15283,0,0.85253,0,1.14507
2012,Schleswig-Holstein,Single parent,No,1.00000,86,15283,0,0.85192,0,1.14665
2012,Schleswig-Holstein,Couple with children,No,1.00000,190,15283,0,0.86023,0,1.19681
2012,Hamburg,Single-person household,No,1.00000,72,15283,0,0.88253,0,1.14509
2012,Hamburg,Couple without children,No,1.00000,63,15283,0,0.80955,0,1.23477
2012,Hamburg,Single parent,No,1.00000,40,15283,0,0.77733,0,1.21492
2012,Hamburg,Couple with children,No,1.00000,66,15283,0,0.73012,0,1.31504
2012,Lower Saxony,Single-person household,No,1.00000,252,15283,0,0.92386,0,1.07482
2012,Lower Saxony,Couple without children,"Yes, Regularly",0.06159,33,15283,0,0.04137,0,0.08377
2012,Lower Saxony,Couple without children,No,0.93841,371,15283,0,0.85623,0,1.00394
2012,Lower Saxony,Single parent,No,1.00000,179,15283,0,0.84593,0,1.18379
2012,Lower Saxony,Couple with children,No,1.00000,522,15283,0,0.89944,0,1.11406
2012,Bremen,Couple with children,No,1.00000,31,15283,0,0.57867,0,1.50281
2012,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10685,66,15283,0,0.09445,0,0.11964
2012,North Rhine-Westphalia,Single-person household,No,0.89315,569,15283,0,0.84756,0,0.94365
2012,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08768,92,15283,0,0.07322,0,0.10243
2012,North Rhine-Westphalia,Couple without children,No,0.91232,734,15283,0,0.86048,0,0.96229
2012,North Rhine-Westphalia,Single parent,No,1.00000,421,15283,0,0.88261,0,1.09410
2012,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06338,82,15283,0,0.04235,0,0.08366
2012,North Rhine-Westphalia,Couple with children,No,0.93662,1112,15283,0,0.87587,0,1.00312
2012,Hesse,Single-person household,No,1.00000,203,15283,0,0.91971,0,1.08733
2012,Hesse,Couple without children,"Yes, Regularly",0.10250,36,15283,0,0.07968,0,0.13083
2012,Hesse,Couple without children,No,0.89750,249,15283,0,0.81479,0,0.98999
2012,Hesse,Single parent,No,1.00000,149,15283,0,0.84746,0,1.18193
2012,Hesse,Couple with children,"Yes, Regularly",0.09592,37,15283,0,0.05705,0,0.14754
2012,Hesse,Couple with children,No,0.90408,378,15283,0,0.79137,0,1.02936
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,15283,0,0.91103,0,1.07626
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,15283,0,0.90699,0,1.11330
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,109,15283,0,0.80524,0,1.27343
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,309,15283,0,0.88050,0,1.12431
2012,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.08740,31,15283,0,0.07234,0,0.10073
2012,Baden-Wuerttemberg,Single-person household,No,0.91260,338,15283,0,0.85596,0,0.96710
2012,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05618,35,15283,0,0.04188,0,0.07144
2012,Baden-Wuerttemberg,Couple without children,No,0.94382,444,15283,0,0.87447,0,1.02841
2012,Baden-Wuerttemberg,Single parent,No,1.00000,212,15283,0,0.84405,0,1.15331
2012,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05987,56,15283,0,0.04330,0,0.08041
2012,Baden-Wuerttemberg,Couple with children,No,0.94013,701,15283,0,0.86850,0,1.02699
2012,Bavaria,Single-person household,"Yes, Regularly",0.05430,32,15283,0,0.04274,0,0.06688
2012,Bavaria,Single-person household,No,0.94570,495,15283,0,0.89522,0,0.99422
2012,Bavaria,Couple without children,"Yes, Regularly",0.06606,48,15283,0,0.05197,0,0.08341
2012,Bavaria,Couple without children,No,0.93394,577,15283,0,0.86683,0,0.99893
2012,Bavaria,Single parent,No,1.00000,321,15283,0,0.88843,0,1.15706
2012,Bavaria,Couple with children,"Yes, Regularly",0.03547,47,15283,0,0.02298,0,0.04822
2012,Bavaria,Couple with children,No,0.96453,909,15283,0,0.88799,0,1.03695
2012,Berlin,Single-person household,No,1.00000,222,15283,0,0.91480,0,1.08395
2012,Berlin,Couple without children,No,1.00000,165,15283,0,0.87287,0,1.13013
2012,Berlin,Single parent,No,1.00000,105,15283,0,0.86130,0,1.17571
2012,Berlin,Couple with children,No,1.00000,151,15283,0,0.82697,0,1.23840
2012,Brandenburg,Single-person household,No,1.00000,154,15283,0,0.88414,0,1.11611
2012,Brandenburg,Couple without children,No,1.00000,219,15283,0,0.86827,0,1.14392
2012,Brandenburg,Single parent,No,1.00000,91,15283,0,0.86913,0,1.13426
2012,Brandenburg,Couple with children,No,1.00000,174,15283,0,0.84910,0,1.17675
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,15283,0,0.87187,0,1.11437
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,123,15283,0,0.82821,0,1.16747
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,68,15283,0,0.73042,0,1.37927
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,15283,0,0.77375,0,1.24228
2012,Saxony,Single-person household,No,1.00000,245,15283,0,0.93176,0,1.08579
2012,Saxony,Couple without children,No,1.00000,310,15283,0,0.91002,0,1.08399
2012,Saxony,Single parent,No,1.00000,120,15283,0,0.82783,0,1.25151
2012,Saxony,Couple with children,No,1.00000,343,15283,0,0.87626,0,1.16006
2012,Saxony-Anhalt,Single-person household,No,1.00000,149,15283,0,0.89024,0,1.11839
2012,Saxony-Anhalt,Couple without children,No,1.00000,174,15283,0,0.87160,0,1.12381
2012,Saxony-Anhalt,Single parent,No,1.00000,97,15283,0,0.81348,0,1.16796
2012,Saxony-Anhalt,Couple with children,No,1.00000,168,15283,0,0.82410,0,1.18071
2012,Thuringa,Single-person household,No,1.00000,155,15283,0,0.89794,0,1.10598
2012,Thuringa,Couple without children,No,1.00000,190,15283,0,0.85849,0,1.15801
