year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Couple with children,No,1.00000,264,9044,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12483,60,9044,0.12447,0.12519
2009,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06270,35,9044,0.06244,0.06297
2009,North Rhine-Westphalia,Single-person household,No,0.81246,437,9044,0.81204,0.81289
2009,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11680,96,9044,0.11639,0.11720
2009,North Rhine-Westphalia,Couple without children,No,0.88320,576,9044,0.88280,0.88361
2009,North Rhine-Westphalia,Single parent,No,1.00000,104,9044,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05558,39,9044,0.05527,0.05589
2009,North Rhine-Westphalia,Couple with children,No,0.94442,569,9044,0.94411,0.94473
2009,Hesse,Single-person household,No,1.00000,153,9044,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,210,9044,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,37,9044,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,179,9044,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,9044,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,144,9044,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,9044,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,159,9044,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,267,9044,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.12191,36,9044,0.12137,0.12245
2009,Baden-Wuerttemberg,Couple without children,No,0.87809,325,9044,0.87755,0.87863
2009,Baden-Wuerttemberg,Single parent,No,1.00000,58,9044,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,340,9044,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,331,9044,1.00000,1.00000
2009,Bavaria,Couple without children,"Yes, Regularly",0.04797,34,9044,0.04765,0.04829
2009,Bavaria,Couple without children,No,0.95203,421,9044,0.95171,0.95235
2009,Bavaria,Single parent,No,1.00000,82,9044,1.00000,1.00000
2009,Bavaria,Couple with children,"Yes, Regularly",0.04133,31,9044,0.04101,0.04166
2009,Bavaria,Couple with children,No,0.95867,429,9044,0.95834,0.95899
2009,Berlin,Single-person household,No,1.00000,150,9044,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,133,9044,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,36,9044,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,60,9044,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,121,9044,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,159,9044,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,112,9044,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,9044,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9044,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9044,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,203,9044,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,269,9044,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,40,9044,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,200,9044,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,114,9044,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,152,9044,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,112,9044,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,106,9044,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,156,9044,1.00000,1.00000
2009,Thuringa,Single parent,No,1.00000,32,9044,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,124,9044,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,73,12756,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,93,12756,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,78,12756,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,169,12756,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,62,12756,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,53,12756,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,35,12756,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,66,12756,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,201,12756,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,271,12756,1.00000,1.00000
2010,Lower Saxony,Single parent,No,1.00000,178,12756,1.00000,1.00000
2010,Lower Saxony,Couple with children,No,1.00000,484,12756,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12609,51,12756,0.12572,0.12646
2010,North Rhine-Westphalia,Single-person household,No,0.87391,409,12756,0.87354,0.87428
2010,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09865,77,12756,0.09828,0.09903
2010,North Rhine-Westphalia,Couple without children,No,0.90135,565,12756,0.90097,0.90172
2010,North Rhine-Westphalia,Single parent,No,1.00000,346,12756,1.00000,1.00000
2010,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04678,74,12756,0.04650,0.04706
2010,North Rhine-Westphalia,Couple with children,No,0.95322,1163,12756,0.95294,0.95350
2010,Hesse,Single-person household,No,1.00000,146,12756,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,204,12756,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,119,12756,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,376,12756,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,152,12756,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,142,12756,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,12756,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,313,12756,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,270,12756,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07534,32,12756,0.07489,0.07579
2010,Baden-Wuerttemberg,Couple without children,No,0.92466,307,12756,0.92421,0.92511
2010,Baden-Wuerttemberg,Single parent,No,1.00000,182,12756,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04871,39,12756,0.04834,0.04909
2010,Baden-Wuerttemberg,Couple with children,No,0.95129,694,12756,0.95091,0.95166
2010,Bavaria,Single-person household,No,1.00000,326,12756,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,415,12756,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,266,12756,1.00000,1.00000
2010,Bavaria,Couple with children,"Yes, Regularly",0.02636,39,12756,0.02609,0.02662
2010,Bavaria,Couple with children,No,0.97364,861,12756,0.97338,0.97391
2010,Berlin,Single-person household,No,1.00000,157,12756,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,131,12756,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,98,12756,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,155,12756,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,111,12756,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,162,12756,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,80,12756,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,185,12756,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,12756,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,12756,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,12756,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,12756,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,185,12756,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,249,12756,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,89,12756,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,374,12756,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,114,12756,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,146,12756,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,74,12756,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,175,12756,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,106,12756,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,149,12756,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,65,12756,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,190,12756,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,109,15490,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,147,15490,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,95,15490,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,203,15490,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,65,15490,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,56,15490,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,38,15490,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,65,15490,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,238,15490,1.00000,1.00000
2011,Lower Saxony,Couple without children,"Yes, Regularly",0.06786,40,15490,0.06741,0.06831
2011,Lower Saxony,Couple without children,No,0.93214,372,15490,0.93169,0.93259
2011,Lower Saxony,Single parent,No,1.00000,203,15490,1.00000,1.00000
2011,Lower Saxony,Couple with children,"Yes, Regularly",0.06435,31,15490,0.06383,0.06487
2011,Lower Saxony,Couple with children,No,0.93565,532,15490,0.93513,0.93617
2011,Bremen,Couple with children,No,1.00000,32,15490,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10451,66,15490,0.10416,0.10485
2011,North Rhine-Westphalia,Single-person household,No,0.89549,544,15490,0.89515,0.89584
2011,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08210,82,15490,0.08175,0.08244
2011,North Rhine-Westphalia,Couple without children,No,0.91790,732,15490,0.91756,0.91825
2011,North Rhine-Westphalia,Single parent,No,1.00000,434,15490,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07066,103,15490,0.07031,0.07100
2011,North Rhine-Westphalia,Couple with children,No,0.92934,1177,15490,0.92900,0.92969
2011,Hesse,Single-person household,No,1.00000,199,15490,1.00000,1.00000
2011,Hesse,Couple without children,"Yes, Regularly",0.10732,32,15490,0.10662,0.10802
2011,Hesse,Couple without children,No,0.89268,238,15490,0.89198,0.89338
2011,Hesse,Single parent,No,1.00000,150,15490,1.00000,1.00000
2011,Hesse,Couple with children,"Yes, Regularly",0.09107,51,15490,0.09042,0.09171
2011,Hesse,Couple with children,No,0.90893,411,15490,0.90829,0.90958
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,193,15490,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,15490,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,15490,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,333,15490,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,354,15490,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.08348,41,15490,0.08301,0.08394
2011,Baden-Wuerttemberg,Couple without children,No,0.91652,429,15490,0.91606,0.91699
2011,Baden-Wuerttemberg,Single parent,No,1.00000,228,15490,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06587,60,15490,0.06543,0.06632
2011,Baden-Wuerttemberg,Couple with children,No,0.93413,765,15490,0.93368,0.93457
2011,Bavaria,Single-person household,No,1.00000,468,15490,1.00000,1.00000
2011,Bavaria,Couple without children,"Yes, Regularly",0.06785,46,15490,0.06748,0.06822
2011,Bavaria,Couple without children,No,0.93215,584,15490,0.93178,0.93252
2011,Bavaria,Single parent,No,1.00000,339,15490,1.00000,1.00000
2011,Bavaria,Couple with children,"Yes, Regularly",0.03157,43,15490,0.03127,0.03186
2011,Bavaria,Couple with children,No,0.96843,954,15490,0.96814,0.96873
2011,Berlin,Single-person household,No,1.00000,197,15490,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,153,15490,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,110,15490,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,157,15490,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,150,15490,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,198,15490,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,103,15490,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,195,15490,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,15490,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,120,15490,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,77,15490,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,15490,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,220,15490,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,297,15490,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,123,15490,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,355,15490,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,149,15490,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,181,15490,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,88,15490,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,203,15490,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,154,15490,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,190,15490,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,75,15490,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,197,15490,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,126,15283,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,152,15283,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,86,15283,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,190,15283,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,72,15283,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,63,15283,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,40,15283,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,66,15283,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,252,15283,1.00000,1.00000
2012,Lower Saxony,Couple without children,"Yes, Regularly",0.06159,33,15283,0.06116,0.06202
2012,Lower Saxony,Couple without children,No,0.93841,371,15283,0.93798,0.93884
2012,Lower Saxony,Single parent,No,1.00000,179,15283,1.00000,1.00000
2012,Lower Saxony,Couple with children,No,1.00000,522,15283,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,31,15283,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10685,66,15283,0.10651,0.10719
2012,North Rhine-Westphalia,Single-person household,No,0.89315,569,15283,0.89281,0.89349
2012,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08768,92,15283,0.08733,0.08803
2012,North Rhine-Westphalia,Couple without children,No,0.91232,734,15283,0.91197,0.91267
2012,North Rhine-Westphalia,Single parent,No,1.00000,421,15283,1.00000,1.00000
2012,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06338,82,15283,0.06305,0.06371
2012,North Rhine-Westphalia,Couple with children,No,0.93662,1112,15283,0.93629,0.93695
2012,Hesse,Single-person household,No,1.00000,203,15283,1.00000,1.00000
2012,Hesse,Couple without children,"Yes, Regularly",0.10250,36,15283,0.10183,0.10317
2012,Hesse,Couple without children,No,0.89750,249,15283,0.89683,0.89817
2012,Hesse,Single parent,No,1.00000,149,15283,1.00000,1.00000
2012,Hesse,Couple with children,"Yes, Regularly",0.09592,37,15283,0.09525,0.09659
2012,Hesse,Couple with children,No,0.90408,378,15283,0.90341,0.90475
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,15283,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,15283,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,109,15283,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,309,15283,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.08740,31,15283,0.08699,0.08781
2012,Baden-Wuerttemberg,Single-person household,No,0.91260,338,15283,0.91219,0.91301
2012,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05618,35,15283,0.05580,0.05655
2012,Baden-Wuerttemberg,Couple without children,No,0.94382,444,15283,0.94345,0.94420
2012,Baden-Wuerttemberg,Single parent,No,1.00000,212,15283,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05987,56,15283,0.05945,0.06029
2012,Baden-Wuerttemberg,Couple with children,No,0.94013,701,15283,0.93971,0.94055
2012,Bavaria,Single-person household,"Yes, Regularly",0.05430,32,15283,0.05401,0.05459
2012,Bavaria,Single-person household,No,0.94570,495,15283,0.94541,0.94599
2012,Bavaria,Couple without children,"Yes, Regularly",0.06606,48,15283,0.06569,0.06643
2012,Bavaria,Couple without children,No,0.93394,577,15283,0.93357,0.93431
2012,Bavaria,Single parent,No,1.00000,321,15283,1.00000,1.00000
2012,Bavaria,Couple with children,"Yes, Regularly",0.03547,47,15283,0.03516,0.03577
2012,Bavaria,Couple with children,No,0.96453,909,15283,0.96423,0.96484
2012,Berlin,Single-person household,No,1.00000,222,15283,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,165,15283,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,105,15283,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,151,15283,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,154,15283,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,219,15283,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,91,15283,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,174,15283,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,15283,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,123,15283,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,68,15283,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,15283,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,245,15283,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,310,15283,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,120,15283,1.00000,1.00000
2012,Saxony,Couple with children,No,1.00000,343,15283,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,149,15283,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,174,15283,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,97,15283,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,168,15283,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,155,15283,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,190,15283,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,72,15283,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,194,15283,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,136,16710,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,138,16710,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,85,16710,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,217,16710,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,68,16710,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,77,16710,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,46,16710,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,98,16710,1.00000,1.00000
2013,Lower Saxony,Single-person household,"Yes, Regularly",0.11235,31,16710,0.11181,0.11288
2013,Lower Saxony,Single-person household,No,0.88765,256,16710,0.88712,0.88819
2013,Lower Saxony,Couple without children,"Yes, Regularly",0.06135,36,16710,0.06093,0.06178
2013,Lower Saxony,Couple without children,No,0.93865,405,16710,0.93822,0.93907
2013,Lower Saxony,Single parent,No,1.00000,210,16710,1.00000,1.00000
2013,Lower Saxony,Couple with children,No,1.00000,568,16710,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,49,16710,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13362,74,16710,0.13324,0.13399
2013,North Rhine-Westphalia,Single-person household,No,0.86638,615,16710,0.86601,0.86676
2013,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09018,97,16710,0.08983,0.09054
2013,North Rhine-Westphalia,Couple without children,No,0.90982,778,16710,0.90946,0.91017
2013,North Rhine-Westphalia,Single parent,No,1.00000,455,16710,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07866,103,16710,0.07829,0.07903
2013,North Rhine-Westphalia,Couple with children,No,0.92134,1344,16710,0.92097,0.92171
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,70,16710,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,227,16710,1.00000,1.00000
2013,Hesse,Couple without children,"Yes, Regularly",0.10918,36,16710,0.10852,0.10984
2013,Hesse,Couple without children,No,0.89082,279,16710,0.89016,0.89148
2013,Hesse,Single parent,No,1.00000,149,16710,1.00000,1.00000
2013,Hesse,Couple with children,"Yes, Regularly",0.07300,39,16710,0.07235,0.07365
2013,Hesse,Couple with children,No,0.92700,441,16710,0.92635,0.92765
2013,Hesse,Other Combinations,No,1.00000,43,16710,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,203,16710,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,16710,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,113,16710,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,364,16710,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.10255,34,16710,0.10211,0.10299
2013,Baden-Wuerttemberg,Single-person household,No,0.89745,352,16710,0.89701,0.89789
2013,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07400,34,16710,0.07357,0.07442
2013,Baden-Wuerttemberg,Couple without children,No,0.92600,458,16710,0.92558,0.92643
2013,Baden-Wuerttemberg,Single parent,No,1.00000,203,16710,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05864,56,16710,0.05823,0.05906
2013,Baden-Wuerttemberg,Couple with children,No,0.94136,871,16710,0.94094,0.94177
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,16710,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,543,16710,1.00000,1.00000
2013,Bavaria,Couple without children,"Yes, Regularly",0.07668,49,16710,0.07628,0.07708
2013,Bavaria,Couple without children,No,0.92332,639,16710,0.92292,0.92372
2013,Bavaria,Single parent,No,1.00000,330,16710,1.00000,1.00000
2013,Bavaria,Couple with children,"Yes, Regularly",0.03984,51,16710,0.03951,0.04016
2013,Bavaria,Couple with children,No,0.96016,1046,16710,0.95984,0.96049
2013,Bavaria,Other Combinations,No,1.00000,65,16710,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,238,16710,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,167,16710,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,110,16710,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,177,16710,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,148,16710,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,216,16710,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,87,16710,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,190,16710,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,91,16710,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,16710,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,62,16710,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,16710,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,243,16710,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,307,16710,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,114,16710,1.00000,1.00000
2013,Saxony,Couple with children,No,1.00000,319,16710,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,151,16710,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,186,16710,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,85,16710,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,169,16710,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,132,16710,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,181,16710,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,73,16710,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,192,16710,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,129,14802,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,134,14802,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,67,14802,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,175,14802,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,62,14802,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,66,14802,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,31,14802,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,78,14802,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,242,14802,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,384,14802,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,163,14802,1.00000,1.00000
2014,Lower Saxony,Couple with children,"Yes, Regularly",0.06205,33,14802,0.06154,0.06256
2014,Lower Saxony,Couple with children,No,0.93795,516,14802,0.93744,0.93846
2014,Bremen,Couple with children,No,1.00000,40,14802,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12897,70,14802,0.12860,0.12934
2014,North Rhine-Westphalia,Single-person household,No,0.87103,537,14802,0.87066,0.87140
2014,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09257,84,14802,0.09220,0.09293
