,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
629,629,2008,Hesse,Couple without children,No,1.0,222,9770,0.89476,1.08997
630,630,2008,Hesse,Single parent,No,1.0,36,9770,0.82014,1.20183
631,631,2008,Hesse,Couple with children,No,1.0,208,9770,0.89701,1.12104
632,632,2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,159,9770,0.91655,1.0802
633,633,2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,151,9770,0.8811,1.10948
634,634,2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,43,9770,0.82362,1.17568
635,635,2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,177,9770,0.8765,1.1015
636,636,2008,Baden-Wuerttemberg,Single-person household,No,1.0,296,9770,0.92575,1.06514
637,637,2008,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07158,33,9770,0.05387,0.09239
638,638,2008,Baden-Wuerttemberg,Couple without children,No,0.92842,362,9770,0.85395,1.00734
639,639,2008,Baden-Wuerttemberg,Single parent,No,1.0,70,9770,0.82758,1.17321
640,640,2008,Baden-Wuerttemberg,Couple with children,No,1.0,392,9770,0.90617,1.0884
641,641,2008,Bavaria,Single-person household,No,1.0,352,9770,0.94835,1.05768
642,642,2008,Bavaria,Couple without children,"Yes, Regularly",0.05307,35,9770,0.03955,0.07189
643,643,2008,Bavaria,Couple without children,"Yes, Occasionally",0.05073,31,9770,0.03495,0.06578
644,644,2008,Bavaria,Couple without children,No,0.8962,435,9770,0.8276,0.95117
645,645,2008,Bavaria,Single parent,No,1.0,86,9770,0.88184,1.13637
646,646,2008,Bavaria,Couple with children,No,1.0,464,9770,0.9289,1.08746
647,647,2008,Berlin,Single-person household,No,1.0,157,9770,0.92811,1.09928
648,648,2008,Berlin,Couple without children,No,1.0,128,9770,0.86749,1.11747
649,649,2008,Berlin,Single parent,No,1.0,35,9770,0.77103,1.22313
650,650,2008,Berlin,Couple with children,No,1.0,82,9770,0.84368,1.17551
651,651,2008,Brandenburg,Single-person household,No,1.0,131,9770,0.88209,1.12058
652,652,2008,Brandenburg,Couple without children,No,1.0,161,9770,0.87702,1.14892
653,653,2008,Brandenburg,Single parent,No,1.0,33,9770,0.76118,1.22858
654,654,2008,Brandenburg,Couple with children,No,1.0,122,9770,0.83387,1.14976
655,655,2008,Mecklenburg-Western Pomerania,Single-person household,No,1.0,77,9770,0.88395,1.1066
656,656,2008,Mecklenburg-Western Pomerania,Couple without children,No,1.0,105,9770,0.84564,1.17086
657,657,2008,Mecklenburg-Western Pomerania,Couple with children,No,1.0,66,9770,0.8195,1.20286
658,658,2008,Saxony,Single-person household,No,1.0,213,9770,0.93099,1.07926
659,659,2008,Saxony,Couple without children,No,1.0,293,9770,0.90273,1.105
660,660,2008,Saxony,Single parent,No,1.0,43,9770,0.74793,1.2362
661,661,2008,Saxony,Couple with children,No,1.0,204,9770,0.86311,1.12502
662,662,2008,Saxony-Anhalt,Single-person household,No,1.0,113,9770,0.87291,1.17009
663,663,2008,Saxony-Anhalt,Couple without children,No,1.0,155,9770,0.87899,1.10943
664,664,2008,Saxony-Anhalt,Couple with children,No,1.0,120,9770,0.837,1.17797
665,665,2008,Thuringa,Single-person household,No,1.0,118,9770,0.88657,1.10389
666,666,2008,Thuringa,Couple without children,No,1.0,170,9770,0.88937,1.12043
667,667,2008,Thuringa,Single parent,No,1.0,34,9770,0.74858,1.25332
668,668,2008,Thuringa,Couple with children,No,1.0,129,9770,0.82603,1.15559
669,669,2009,Schleswig-Holstein,Single-person household,No,1.0,78,9044,0.89144,1.12331
670,670,2009,Schleswig-Holstein,Couple without children,No,1.0,95,9044,0.82841,1.15498
671,671,2009,Schleswig-Holstein,Couple with children,No,1.0,66,9044,0.82497,1.16876
672,672,2009,Hamburg,Single-person household,No,1.0,66,9044,0.86608,1.1776
673,673,2009,Hamburg,Couple without children,No,1.0,53,9044,0.73611,1.21795
674,674,2009,Lower Saxony,Single-person household,No,1.0,210,9044,0.93117,1.08243
675,675,2009,Lower Saxony,Couple without children,"Yes, Regularly",0.09261,36,9044,0.06851,0.12511
676,676,2009,Lower Saxony,Couple without children,No,0.90739,278,9044,0.81892,1.00548
677,677,2009,Lower Saxony,Single parent,No,1.0,37,9044,0.75185,1.2727
678,678,2009,Lower Saxony,Couple with children,No,1.0,264,9044,0.89489,1.11083
679,679,2009,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12483,60,9044,0.10702,0.14207
680,680,2009,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.0627,35,9044,0.04858,0.0754
681,681,2009,North Rhine-Westphalia,Single-person household,No,0.81246,437,9044,0.76791,0.8575
682,682,2009,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.1168,96,9044,0.09541,0.14246
683,683,2009,North Rhine-Westphalia,Couple without children,No,0.8832,576,9044,0.81383,0.95099
684,684,2009,North Rhine-Westphalia,Single parent,No,1.0,104,9044,0.84325,1.13997
685,685,2009,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05558,39,9044,0.03733,0.08167
686,686,2009,North Rhine-Westphalia,Couple with children,No,0.94442,569,9044,0.87265,1.01019
687,687,2009,Hesse,Single-person household,No,1.0,153,9044,0.9147,1.11325
688,688,2009,Hesse,Couple without children,No,1.0,210,9044,0.87653,1.1173
689,689,2009,Hesse,Single parent,No,1.0,37,9044,0.80458,1.2212
690,690,2009,Hesse,Couple with children,No,1.0,179,9044,0.87227,1.12958
691,691,2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,149,9044,0.88078,1.11877
692,692,2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,144,9044,0.88256,1.13007
693,693,2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,42,9044,0.79666,1.22553
694,694,2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,159,9044,0.8831,1.17201
695,695,2009,Baden-Wuerttemberg,Single-person household,No,1.0,267,9044,0.91759,1.07859
696,696,2009,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.12191,36,9044,0.08805,0.16323
697,697,2009,Baden-Wuerttemberg,Couple without children,No,0.87809,325,9044,0.79593,0.98705
698,698,2009,Baden-Wuerttemberg,Single parent,No,1.0,58,9044,0.815,1.17191
699,699,2009,Baden-Wuerttemberg,Couple with children,No,1.0,340,9044,0.87815,1.09811
700,700,2009,Bavaria,Single-person household,No,1.0,331,9044,0.94289,1.05594
701,701,2009,Bavaria,Couple without children,"Yes, Regularly",0.04797,34,9044,0.03302,0.06481
702,702,2009,Bavaria,Couple without children,No,0.95203,421,9044,0.88773,1.02701
703,703,2009,Bavaria,Single parent,No,1.0,82,9044,0.87073,1.17691
704,704,2009,Bavaria,Couple with children,"Yes, Regularly",0.04133,31,9044,0.02469,0.0612
705,705,2009,Bavaria,Couple with children,No,0.95867,429,9044,0.88663,1.04477
706,706,2009,Berlin,Single-person household,No,1.0,150,9044,0.91285,1.08599
707,707,2009,Berlin,Couple without children,No,1.0,133,9044,0.85165,1.14756
708,708,2009,Berlin,Single parent,No,1.0,36,9044,0.74311,1.29446
709,709,2009,Berlin,Couple with children,No,1.0,60,9044,0.78657,1.26101
710,710,2009,Brandenburg,Single-person household,No,1.0,121,9044,0.86153,1.13245
711,711,2009,Brandenburg,Couple without children,No,1.0,159,9044,0.83957,1.15821
712,712,2009,Brandenburg,Couple with children,No,1.0,112,9044,0.83582,1.2163
713,713,2009,Mecklenburg-Western Pomerania,Single-person household,No,1.0,73,9044,0.86583,1.16704
714,714,2009,Mecklenburg-Western Pomerania,Couple without children,No,1.0,110,9044,0.83354,1.19821
715,715,2009,Mecklenburg-Western Pomerania,Couple with children,No,1.0,56,9044,0.80086,1.26721
716,716,2009,Saxony,Single-person household,No,1.0,203,9044,0.89899,1.11258
717,717,2009,Saxony,Couple without children,No,1.0,269,9044,0.88015,1.10071
718,718,2009,Saxony,Single parent,No,1.0,40,9044,0.70867,1.39157
719,719,2009,Saxony,Couple with children,No,1.0,200,9044,0.86647,1.16846
720,720,2009,Saxony-Anhalt,Single-person household,No,1.0,114,9044,0.88092,1.13902
721,721,2009,Saxony-Anhalt,Couple without children,No,1.0,152,9044,0.883,1.11971
722,722,2009,Saxony-Anhalt,Couple with children,No,1.0,112,9044,0.80652,1.20016
723,723,2009,Thuringa,Single-person household,No,1.0,106,9044,0.87698,1.13238
724,724,2009,Thuringa,Couple without children,No,1.0,156,9044,0.8522,1.17808
725,725,2009,Thuringa,Single parent,No,1.0,32,9044,0.75624,1.28954
726,726,2009,Thuringa,Couple with children,No,1.0,124,9044,0.8113,1.20773
727,727,2010,Schleswig-Holstein,Single-person household,No,1.0,73,12756,0.87663,1.12053
728,728,2010,Schleswig-Holstein,Couple without children,No,1.0,93,12756,0.82962,1.15899
729,729,2010,Schleswig-Holstein,Single parent,No,1.0,78,12756,0.84011,1.16974
730,730,2010,Schleswig-Holstein,Couple with children,No,1.0,169,12756,0.7944,1.21858
731,731,2010,Hamburg,Single-person household,No,1.0,62,12756,0.8658,1.13273
732,732,2010,Hamburg,Couple without children,No,1.0,53,12756,0.75739,1.27241
733,733,2010,Hamburg,Single parent,No,1.0,35,12756,0.77643,1.28001
734,734,2010,Hamburg,Couple with children,No,1.0,66,12756,0.7682,1.27794
735,735,2010,Lower Saxony,Single-person household,No,1.0,201,12756,0.91149,1.08699
736,736,2010,Lower Saxony,Couple without children,No,1.0,271,12756,0.90309,1.09381
737,737,2010,Lower Saxony,Single parent,No,1.0,178,12756,0.84692,1.18287
738,738,2010,Lower Saxony,Couple with children,No,1.0,484,12756,0.85985,1.13158
739,739,2010,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12609,51,12756,0.11054,0.14827
740,740,2010,North Rhine-Westphalia,Single-person household,No,0.87391,409,12756,0.8211,0.92671
741,741,2010,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09865,77,12756,0.07624,0.11768
742,742,2010,North Rhine-Westphalia,Couple without children,No,0.90135,565,12756,0.83638,0.95489
743,743,2010,North Rhine-Westphalia,Single parent,No,1.0,346,12756,0.87372,1.13566
744,744,2010,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04678,74,12756,0.03096,0.07004
745,745,2010,North Rhine-Westphalia,Couple with children,No,0.95322,1163,12756,0.88474,1.03092
746,746,2010,Hesse,Single-person household,No,1.0,146,12756,0.90833,1.122
747,747,2010,Hesse,Couple without children,No,1.0,204,12756,0.87694,1.11893
748,748,2010,Hesse,Single parent,No,1.0,119,12756,0.81552,1.19446
749,749,2010,Hesse,Couple with children,No,1.0,376,12756,0.87226,1.16559
750,750,2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,152,12756,0.88908,1.1132
751,751,2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,142,12756,0.8798,1.15304
752,752,2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,89,12756,0.7793,1.28422
753,753,2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,313,12756,0.87408,1.14505
754,754,2010,Baden-Wuerttemberg,Single-person household,No,1.0,270,12756,0.92145,1.06816
755,755,2010,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07534,32,12756,0.05365,0.09963
756,756,2010,Baden-Wuerttemberg,Couple without children,No,0.92466,307,12756,0.83546,1.0369
757,757,2010,Baden-Wuerttemberg,Single parent,No,1.0,182,12756,0.82085,1.20746
758,758,2010,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04871,39,12756,0.0293,0.07038
759,759,2010,Baden-Wuerttemberg,Couple with children,No,0.95129,694,12756,0.84029,1.05944
760,760,2010,Bavaria,Single-person household,No,1.0,326,12756,0.94067,1.06215
761,761,2010,Bavaria,Couple without children,No,1.0,415,12756,0.90822,1.10093
762,762,2010,Bavaria,Single parent,No,1.0,266,12756,0.81464,1.18146
763,763,2010,Bavaria,Couple with children,"Yes, Regularly",0.02636,39,12756,0.02213,0.03168
764,764,2010,Bavaria,Couple with children,No,0.97364,861,12756,0.90101,1.06313
765,765,2010,Berlin,Single-person household,No,1.0,157,12756,0.9153,1.08303
766,766,2010,Berlin,Couple without children,No,1.0,131,12756,0.86076,1.15809
767,767,2010,Berlin,Single parent,No,1.0,98,12756,0.84349,1.21886
768,768,2010,Berlin,Couple with children,No,1.0,155,12756,0.78479,1.30745
769,769,2010,Brandenburg,Single-person household,No,1.0,111,12756,0.88235,1.14948
770,770,2010,Brandenburg,Couple without children,No,1.0,162,12756,0.84771,1.18551
771,771,2010,Brandenburg,Single parent,No,1.0,80,12756,0.8105,1.20705
772,772,2010,Brandenburg,Couple with children,No,1.0,185,12756,0.81445,1.21902
773,773,2010,Mecklenburg-Western Pomerania,Single-person household,No,1.0,71,12756,0.85653,1.16483
774,774,2010,Mecklenburg-Western Pomerania,Couple without children,No,1.0,105,12756,0.83078,1.18428
775,775,2010,Mecklenburg-Western Pomerania,Single parent,No,1.0,58,12756,0.74787,1.27862
776,776,2010,Mecklenburg-Western Pomerania,Couple with children,No,1.0,107,12756,0.7509,1.2692
777,777,2010,Saxony,Single-person household,No,1.0,185,12756,0.8962,1.10717
778,778,2010,Saxony,Couple without children,No,1.0,249,12756,0.88272,1.11301
779,779,2010,Saxony,Single parent,No,1.0,89,12756,0.74021,1.27491
780,780,2010,Saxony,Couple with children,No,1.0,374,12756,0.85225,1.13769
781,781,2010,Saxony-Anhalt,Single-person household,No,1.0,114,12756,0.88368,1.14822
782,782,2010,Saxony-Anhalt,Couple without children,No,1.0,146,12756,0.8659,1.13715
783,783,2010,Saxony-Anhalt,Single parent,No,1.0,74,12756,0.82945,1.16954
784,784,2010,Saxony-Anhalt,Couple with children,No,1.0,175,12756,0.8148,1.25076
785,785,2010,Thuringa,Single-person household,No,1.0,106,12756,0.87819,1.14911
786,786,2010,Thuringa,Couple without children,No,1.0,149,12756,0.86839,1.16314
787,787,2010,Thuringa,Single parent,No,1.0,65,12756,0.73194,1.32052
788,788,2010,Thuringa,Couple with children,No,1.0,190,12756,0.82904,1.18384
789,789,2011,Schleswig-Holstein,Single-person household,No,1.0,109,15490,0.89039,1.12549
790,790,2011,Schleswig-Holstein,Couple without children,No,1.0,147,15490,0.85831,1.17587
791,791,2011,Schleswig-Holstein,Single parent,No,1.0,95,15490,0.88862,1.11496
792,792,2011,Schleswig-Holstein,Couple with children,No,1.0,203,15490,0.82003,1.16616
793,793,2011,Hamburg,Single-person household,No,1.0,65,15490,0.86165,1.10279
794,794,2011,Hamburg,Couple without children,No,1.0,56,15490,0.84816,1.19113
795,795,2011,Hamburg,Single parent,No,1.0,38,15490,0.81853,1.17843
796,796,2011,Hamburg,Couple with children,No,1.0,65,15490,0.7421,1.31134
797,797,2011,Lower Saxony,Single-person household,No,1.0,238,15490,0.91396,1.06938
798,798,2011,Lower Saxony,Couple without children,"Yes, Regularly",0.06786,40,15490,0.05451,0.08376
799,799,2011,Lower Saxony,Couple without children,No,0.93214,372,15490,0.86495,1.01714
800,800,2011,Lower Saxony,Single parent,No,1.0,203,15490,0.86806,1.15072
801,801,2011,Lower Saxony,Couple with children,"Yes, Regularly",0.06435,31,15490,0.03854,0.09856
802,802,2011,Lower Saxony,Couple with children,No,0.93565,532,15490,0.82548,1.04938
803,803,2011,Bremen,Couple with children,No,1.0,32,15490,0.66278,1.46418
804,804,2011,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10451,66,15490,0.0872,0.12091
805,805,2011,North Rhine-Westphalia,Single-person household,No,0.89549,544,15490,0.85911,0.94092
806,806,2011,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0821,82,15490,0.06875,0.096
807,807,2011,North Rhine-Westphalia,Couple without children,No,0.9179,732,15490,0.86066,0.96472
808,808,2011,North Rhine-Westphalia,Single parent,No,1.0,434,15490,0.9091,1.0926
809,809,2011,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07066,103,15490,0.05281,0.09654
810,810,2011,North Rhine-Westphalia,Couple with children,No,0.92934,1177,15490,0.84891,0.98654
811,811,2011,Hesse,Single-person household,No,1.0,199,15490,0.92647,1.08621
812,812,2011,Hesse,Couple without children,"Yes, Regularly",0.10732,32,15490,0.07387,0.14045
813,813,2011,Hesse,Couple without children,No,0.89268,238,15490,0.801,0.98101
814,814,2011,Hesse,Single parent,No,1.0,150,15490,0.86362,1.15298
815,815,2011,Hesse,Couple with children,"Yes, Regularly",0.09107,51,15490,0.06291,0.12021
816,816,2011,Hesse,Couple with children,No,0.90893,411,15490,0.81495,1.02303
817,817,2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,193,15490,0.9057,1.09094
818,818,2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,212,15490,0.89419,1.11818
819,819,2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,111,15490,0.81413,1.23668
820,820,2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,333,15490,0.8748,1.11428
821,821,2011,Baden-Wuerttemberg,Single-person household,No,1.0,354,15490,0.93124,1.0585
822,822,2011,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.08348,41,15490,0.06413,0.10422
823,823,2011,Baden-Wuerttemberg,Couple without children,No,0.91652,429,15490,0.83783,0.98954
824,824,2011,Baden-Wuerttemberg,Single parent,No,1.0,228,15490,0.86275,1.18134
825,825,2011,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06587,60,15490,0.051,0.08661
826,826,2011,Baden-Wuerttemberg,Couple with children,No,0.93413,765,15490,0.84579,1.01532
827,827,2011,Bavaria,Single-person household,No,1.0,468,15490,0.94235,1.05809
828,828,2011,Bavaria,Couple without children,"Yes, Regularly",0.06785,46,15490,0.05305,0.08463
829,829,2011,Bavaria,Couple without children,No,0.93215,584,15490,0.85356,0.99848
830,830,2011,Bavaria,Single parent,No,1.0,339,15490,0.89067,1.11924
831,831,2011,Bavaria,Couple with children,"Yes, Regularly",0.03157,43,15490,0.02389,0.04138
832,832,2011,Bavaria,Couple with children,No,0.96843,954,15490,0.89544,1.03487
833,833,2011,Berlin,Single-person household,No,1.0,197,15490,0.91336,1.06924
834,834,2011,Berlin,Couple without children,No,1.0,153,15490,0.8743,1.14359
835,835,2011,Berlin,Single parent,No,1.0,110,15490,0.80818,1.1939
836,836,2011,Berlin,Couple with children,No,1.0,157,15490,0.81736,1.23271
837,837,2011,Brandenburg,Single-person household,No,1.0,150,15490,0.89524,1.12224
838,838,2011,Brandenburg,Couple without children,No,1.0,198,15490,0.88516,1.15633
839,839,2011,Brandenburg,Single parent,No,1.0,103,15490,0.87668,1.17218
840,840,2011,Brandenburg,Couple with children,No,1.0,195,15490,0.84986,1.19571
841,841,2011,Mecklenburg-Western Pomerania,Single-person household,No,1.0,93,15490,0.86825,1.11952
842,842,2011,Mecklenburg-Western Pomerania,Couple without children,No,1.0,120,15490,0.83851,1.18695
843,843,2011,Mecklenburg-Western Pomerania,Single parent,No,1.0,77,15490,0.8229,1.18157
844,844,2011,Mecklenburg-Western Pomerania,Couple with children,No,1.0,100,15490,0.78238,1.25997
845,845,2011,Saxony,Single-person household,No,1.0,220,15490,0.92993,1.07675
846,846,2011,Saxony,Couple without children,No,1.0,297,15490,0.92099,1.11554
847,847,2011,Saxony,Single parent,No,1.0,123,15490,0.85507,1.16621
848,848,2011,Saxony,Couple with children,No,1.0,355,15490,0.85128,1.14316
849,849,2011,Saxony-Anhalt,Single-person household,No,1.0,149,15490,0.90632,1.12114
850,850,2011,Saxony-Anhalt,Couple without children,No,1.0,181,15490,0.89795,1.09809
851,851,2011,Saxony-Anhalt,Single parent,No,1.0,88,15490,0.83489,1.20445
852,852,2011,Saxony-Anhalt,Couple with children,No,1.0,203,15490,0.79941,1.23991
853,853,2011,Thuringa,Single-person household,No,1.0,154,15490,0.89714,1.11659
854,854,2011,Thuringa,Couple without children,No,1.0,190,15490,0.86375,1.16347
855,855,2011,Thuringa,Single parent,No,1.0,75,15490,0.78749,1.29995
856,856,2011,Thuringa,Couple with children,No,1.0,197,15490,0.84771,1.15455
857,857,2012,Schleswig-Holstein,Single-person household,No,1.0,126,15283,0.89293,1.12214
858,858,2012,Schleswig-Holstein,Couple without children,No,1.0,152,15283,0.85253,1.14507
859,859,2012,Schleswig-Holstein,Single parent,No,1.0,86,15283,0.85192,1.14665
860,860,2012,Schleswig-Holstein,Couple with children,No,1.0,190,15283,0.86023,1.19681
861,861,2012,Hamburg,Single-person household,No,1.0,72,15283,0.88253,1.14509
862,862,2012,Hamburg,Couple without children,No,1.0,63,15283,0.80955,1.23477
863,863,2012,Hamburg,Single parent,No,1.0,40,15283,0.77733,1.21492
864,864,2012,Hamburg,Couple with children,No,1.0,66,15283,0.73012,1.31504
865,865,2012,Lower Saxony,Single-person household,No,1.0,252,15283,0.92386,1.07482
866,866,2012,Lower Saxony,Couple without children,"Yes, Regularly",0.06159,33,15283,0.04137,0.08377
867,867,2012,Lower Saxony,Couple without children,No,0.93841,371,15283,0.85623,1.00394
868,868,2012,Lower Saxony,Single parent,No,1.0,179,15283,0.84593,1.18379
869,869,2012,Lower Saxony,Couple with children,No,1.0,522,15283,0.89944,1.11406
870,870,2012,Bremen,Couple with children,No,1.0,31,15283,0.57867,1.50281
871,871,2012,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10685,66,15283,0.09445,0.11964
872,872,2012,North Rhine-Westphalia,Single-person household,No,0.89315,569,15283,0.84756,0.94365
873,873,2012,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08768,92,15283,0.07322,0.10243
874,874,2012,North Rhine-Westphalia,Couple without children,No,0.91232,734,15283,0.86048,0.96229
875,875,2012,North Rhine-Westphalia,Single parent,No,1.0,421,15283,0.88261,1.0941
876,876,2012,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06338,82,15283,0.04235,0.08366
877,877,2012,North Rhine-Westphalia,Couple with children,No,0.93662,1112,15283,0.87587,1.00312
878,878,2012,Hesse,Single-person household,No,1.0,203,15283,0.91971,1.08733
879,879,2012,Hesse,Couple without children,"Yes, Regularly",0.1025,36,15283,0.07968,0.13083
880,880,2012,Hesse,Couple without children,No,0.8975,249,15283,0.81479,0.98999
881,881,2012,Hesse,Single parent,No,1.0,149,15283,0.84746,1.18193
882,882,2012,Hesse,Couple with children,"Yes, Regularly",0.09592,37,15283,0.05705,0.14754
883,883,2012,Hesse,Couple with children,No,0.90408,378,15283,0.79137,1.02936
884,884,2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,204,15283,0.91103,1.07626
885,885,2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,223,15283,0.90699,1.1133
886,886,2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,109,15283,0.80524,1.27343
887,887,2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,309,15283,0.8805,1.12431
888,888,2012,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.0874,31,15283,0.07234,0.10073
889,889,2012,Baden-Wuerttemberg,Single-person household,No,0.9126,338,15283,0.85596,0.9671
890,890,2012,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05618,35,15283,0.04188,0.07144
891,891,2012,Baden-Wuerttemberg,Couple without children,No,0.94382,444,15283,0.87447,1.02841
892,892,2012,Baden-Wuerttemberg,Single parent,No,1.0,212,15283,0.84405,1.15331
893,893,2012,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05987,56,15283,0.0433,0.08041
894,894,2012,Baden-Wuerttemberg,Couple with children,No,0.94013,701,15283,0.8685,1.02699
895,895,2012,Bavaria,Single-person household,"Yes, Regularly",0.0543,32,15283,0.04274,0.06688
896,896,2012,Bavaria,Single-person household,No,0.9457,495,15283,0.89522,0.99422
897,897,2012,Bavaria,Couple without children,"Yes, Regularly",0.06606,48,15283,0.05197,0.08341
898,898,2012,Bavaria,Couple without children,No,0.93394,577,15283,0.86683,0.99893
899,899,2012,Bavaria,Single parent,No,1.0,321,15283,0.88843,1.15706
900,900,2012,Bavaria,Couple with children,"Yes, Regularly",0.03547,47,15283,0.02298,0.04822
901,901,2012,Bavaria,Couple with children,No,0.96453,909,15283,0.88799,1.03695
902,902,2012,Berlin,Single-person household,No,1.0,222,15283,0.9148,1.08395
903,903,2012,Berlin,Couple without children,No,1.0,165,15283,0.87287,1.13013
904,904,2012,Berlin,Single parent,No,1.0,105,15283,0.8613,1.17571
905,905,2012,Berlin,Couple with children,No,1.0,151,15283,0.82697,1.2384
906,906,2012,Brandenburg,Single-person household,No,1.0,154,15283,0.88414,1.11611
907,907,2012,Brandenburg,Couple without children,No,1.0,219,15283,0.86827,1.14392
908,908,2012,Brandenburg,Single parent,No,1.0,91,15283,0.86913,1.13426
909,909,2012,Brandenburg,Couple with children,No,1.0,174,15283,0.8491,1.17675
910,910,2012,Mecklenburg-Western Pomerania,Single-person household,No,1.0,99,15283,0.87187,1.11437
911,911,2012,Mecklenburg-Western Pomerania,Couple without children,No,1.0,123,15283,0.82821,1.16747
912,912,2012,Mecklenburg-Western Pomerania,Single parent,No,1.0,68,15283,0.73042,1.37927
913,913,2012,Mecklenburg-Western Pomerania,Couple with children,No,1.0,93,15283,0.77375,1.24228
914,914,2012,Saxony,Single-person household,No,1.0,245,15283,0.93176,1.08579
915,915,2012,Saxony,Couple without children,No,1.0,310,15283,0.91002,1.08399
916,916,2012,Saxony,Single parent,No,1.0,120,15283,0.82783,1.25151
917,917,2012,Saxony,Couple with children,No,1.0,343,15283,0.87626,1.16006
918,918,2012,Saxony-Anhalt,Single-person household,No,1.0,149,15283,0.89024,1.11839
919,919,2012,Saxony-Anhalt,Couple without children,No,1.0,174,15283,0.8716,1.12381
920,920,2012,Saxony-Anhalt,Single parent,No,1.0,97,15283,0.81348,1.16796
921,921,2012,Saxony-Anhalt,Couple with children,No,1.0,168,15283,0.8241,1.18071
922,922,2012,Thuringa,Single-person household,No,1.0,155,15283,0.89794,1.10598
923,923,2012,Thuringa,Couple without children,No,1.0,190,15283,0.85849,1.15801
924,924,2012,Thuringa,Single parent,No,1.0,72,15283,0.76704,1.24294
925,925,2012,Thuringa,Couple with children,No,1.0,194,15283,0.82743,1.16622
926,926,2013,Schleswig-Holstein,Single-person household,No,1.0,136,16710,0.88467,1.12234
927,927,2013,Schleswig-Holstein,Couple without children,No,1.0,138,16710,0.8522,1.17603
928,928,2013,Schleswig-Holstein,Single parent,No,1.0,85,16710,0.85169,1.17524
929,929,2013,Schleswig-Holstein,Couple with children,No,1.0,217,16710,0.83886,1.17992
930,930,2013,Hamburg,Single-person household,No,1.0,68,16710,0.83476,1.14603
931,931,2013,Hamburg,Couple without children,No,1.0,77,16710,0.80584,1.23109
932,932,2013,Hamburg,Single parent,No,1.0,46,16710,0.79317,1.26631
933,933,2013,Hamburg,Couple with children,No,1.0,98,16710,0.80197,1.20242
934,934,2013,Lower Saxony,Single-person household,"Yes, Regularly",0.11235,31,16710,0.09244,0.12925
935,935,2013,Lower Saxony,Single-person household,No,0.88765,256,16710,0.81723,0.96605
936,936,2013,Lower Saxony,Couple without children,"Yes, Regularly",0.06135,36,16710,0.0403,0.0816
937,937,2013,Lower Saxony,Couple without children,No,0.93865,405,16710,0.86059,1.00943
938,938,2013,Lower Saxony,Single parent,No,1.0,210,16710,0.86537,1.17266
939,939,2013,Lower Saxony,Couple with children,No,1.0,568,16710,0.89309,1.11217
940,940,2013,Bremen,Couple with children,No,1.0,49,16710,0.6327,1.38156
941,941,2013,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13362,74,16710,0.11512,0.15132
942,942,2013,North Rhine-Westphalia,Single-person household,No,0.86638,615,16710,0.81374,0.90429
