year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Couple without children,No,0.009301353749873833,149,13559,0.009270300883949738,0.009332406615797928
2010,Thuringa,Single parent,No,0.0019310305851038762,65,13559,0.0019168291355514389,0.0019452320346563135
2010,Thuringa,Couple with children,No,0.005384996082669872,190,13559,0.005361321734980594,0.00540867043035915
2011,Schleswig-Holstein,Single-person household,No,0.013542629393659987,109,16328,0.013505078808693106,0.013580179978626868
2011,Schleswig-Holstein,Couple without children,No,0.013130494836365797,147,16328,0.013093512319824594,0.013167477352907
2011,Schleswig-Holstein,Single parent,No,0.0017778115226258079,95,16328,0.0017641253341383002,0.0017914977111133156
2011,Schleswig-Holstein,Couple with children,No,0.0072398303073758575,203,16328,0.0072122872330077055,0.007267373381744009
2011,Hamburg,Single-person household,No,0.010597282292588014,65,16328,0.010564015582757253,0.010630549002418775
2011,Hamburg,Couple without children,No,0.006321155778558295,56,16328,0.006295407552264776,0.006346904004851815
2011,Hamburg,Single parent,No,0.0011151124568617905,38,16328,0.0011042696154974687,0.0011259552982261123
2011,Hamburg,Couple with children,No,0.002782213991385074,65,16328,0.0027651013786586806,0.002799326604111467
2011,Lower Saxony,Single-person household,No,0.032977461924295536,238,16328,0.03291944523252719,0.03303547861606388
2011,Lower Saxony,Couple without children,"Yes, Regularly",0.002250097134863583,40,16328,0.0022347036294290577,0.002265490640298108
2011,Lower Saxony,Couple without children,No,0.0309068923167085,372,16328,0.030850666409587783,0.03096311822382922
2011,Lower Saxony,Single parent,No,0.005482449300787692,203,16328,0.005458459889687375,0.005506438711888009
2011,Lower Saxony,Couple with children,"Yes, Regularly",0.00152368293865786,31,16328,0.0015110110241175429,0.001536354853198177
2011,Lower Saxony,Couple with children,No,0.022154469411985424,532,16328,0.02210665136293611,0.02220228746103474
2011,Bremen,Couple with children,No,0.0015125986418785889,32,16328,0.0014999728334145028,0.001525224450342675
2011,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.00889560493961071,66,16328,0.00886509976651808,0.00892611011270334
2011,North Rhine-Westphalia,Single-person household,No,0.07622530936728261,544,16328,0.07613909916255106,0.07631151957201417
2011,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.00552968209318343,82,16328,0.005505590138170196,0.005553774048196664
2011,North Rhine-Westphalia,Couple without children,No,0.061825354415966025,732,16328,0.06174711038754026,0.06190359844439179
2011,North Rhine-Westphalia,Single parent,No,0.012178550657373435,434,16328,0.01214291678021924,0.01221418453452763
2011,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.004145780591013556,103,16328,0.004124905561900439,0.004166655620126672
2011,North Rhine-Westphalia,Couple with children,No,0.05453028973041492,1177,16328,0.054456521602591235,0.0546040578582386
2011,Hesse,Single-person household,No,0.027094314319569636,199,16328,0.027041566987031716,0.027147061652107556
2011,Hesse,Couple without children,"Yes, Regularly",0.0021944437607636807,32,16328,0.002179241392961744,0.0022096461285656174
2011,Hesse,Couple without children,No,0.018253348646545448,238,16328,0.018209857882463314,0.018296839410627583
2011,Hesse,Single parent,No,0.004221369928584293,150,16328,0.0042003062530675634,0.004242433604101022
2011,Hesse,Couple with children,"Yes, Regularly",0.001916201892643936,51,16328,0.001901993983075913,0.0019304098022119589
2011,Hesse,Couple with children,No,0.019125045901793456,411,16328,0.019080548555180914,0.019169543248405998
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023774964587364257,193,16328,0.02372546962950754,0.023824459545220975
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015051482074596443,212,16328,0.015011925156571043,0.015091038992621843
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.004035551692657964,111,16328,0.004014954908190245,0.0040561484771256835
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01377755779847594,333,16328,0.013739687423072392,0.013815428173879487
2011,Baden-Wuerttemberg,Single-person household,No,0.04667628393187014,354,16328,0.04660775177756874,0.046744816086171544
2011,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0031191095191766822,41,16328,0.00310099349062545,0.0031372255477279147
2011,Baden-Wuerttemberg,Couple without children,No,0.034245440579557314,429,16328,0.03418635781456707,0.03430452334454756
2011,Baden-Wuerttemberg,Single parent,No,0.007240569938214659,228,16328,0.0072130254672242685,0.00726811440920505
2011,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.002161861538656743,60,16328,0.002146772205894288,0.002176950871419198
2011,Baden-Wuerttemberg,Couple with children,No,0.030657762010682415,765,16328,0.03060175597384241,0.03071376804752242
2011,Bavaria,Single-person household,No,0.05891348247913549,468,16328,0.058836984815302834,0.05898998014296815
2011,Bavaria,Couple without children,"Yes, Regularly",0.003232254903919304,46,16328,0.003213814270336728,0.00325069553750188
2011,Bavaria,Couple without children,No,0.044405573571270625,584,16328,0.04433864961681514,0.04447249752572611
2011,Bavaria,Single parent,No,0.009365928551915391,339,16328,0.00933463476654757,0.009397222337283212
2011,Bavaria,Couple with children,"Yes, Regularly",0.0011722247610337726,43,16328,0.001161108037640828,0.0011833414844267171
2011,Bavaria,Couple with children,No,0.035960412879287515,954,16328,0.03589992256824298,0.03602090319033205
2011,Berlin,Single-person household,No,0.025796703723013344,197,16328,0.025745200672355063,0.025848206773671625
2011,Berlin,Couple without children,No,0.011477224013876118,153,16328,0.011442619096379654,0.011511828931372583
2011,Berlin,Single parent,No,0.003736542188500871,110,16328,0.0037167201600789104,0.0037563642169228316
2011,Berlin,Couple with children,No,0.0070371038686932565,157,16328,0.007009946384220884,0.007064261353165629
2011,Brandenburg,Single-person household,No,0.0136887136278605,150,16328,0.013650963852696284,0.013726463403024716
2011,Brandenburg,Couple without children,No,0.00980281986120108,198,16328,0.009770811576404862,0.009834828145997298
2011,Brandenburg,Single parent,No,0.0018203235360199487,103,16328,0.0018064749732867567,0.0018341720987531407
2011,Brandenburg,Couple with children,No,0.006274225212731161,195,16328,0.006248572140855197,0.006299878284607125
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.008397548193116632,93,16328,0.00836790185227478,0.008427194533958482
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00829821373830494,120,16328,0.008268741786040543,0.008327685690569337
2011,Mecklenburg-Western Pomerania,Single parent,No,0.001815989057523313,77,16328,0.0018021569623948637,0.0018298211526517622
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.003355196825507517,100,16328,0.003336409919899921,0.003373983731115113
2011,Saxony,Single-person household,No,0.022880797061491955,220,16328,0.022832219534950727,0.022929374588033184
2011,Saxony,Couple without children,No,0.017809484146067783,297,16328,0.017766515706011107,0.01785245258612446
2011,Saxony,Single parent,No,0.003138912777708758,123,16328,0.00312073951123541,0.003157086044182106
2011,Saxony,Couple with children,No,0.012455175613351147,355,16328,0.012419144358685132,0.012491206868017161
2011,Saxony-Anhalt,Single-person household,No,0.012750013017104373,149,16328,0.012713563235428446,0.012786462798780299
2011,Saxony-Anhalt,Couple without children,No,0.00975377151138231,181,16328,0.009721842612880376,0.009785700409884242
2011,Saxony-Anhalt,Single parent,No,0.0020688634012315534,88,16328,0.0020541015017401867,0.00208362530072292
2011,Saxony-Anhalt,Couple with children,No,0.005900181368883858,203,16328,0.005875300031100994,0.005925062706666723
2011,Thuringa,Single-person household,No,0.011911109817312752,154,16328,0.011875864601723456,0.011946355032902048
2011,Thuringa,Couple without children,No,0.00957038235281328,190,16328,0.009538752111673383,0.009602012593953175
2011,Thuringa,Single parent,No,0.0017736091995650797,75,16328,0.0017599391673187375,0.001787279231811422
2011,Thuringa,Couple with children,No,0.005247156575580861,197,16328,0.00522368481560278,0.005270628335558942
2012,Schleswig-Holstein,Single-person household,No,0.013586794174849332,126,16032,0.013549485528756554,0.01362410282094211
2012,Schleswig-Holstein,Couple without children,No,0.013380825851799281,152,16032,0.013343797209628923,0.01341785449396964
2012,Schleswig-Holstein,Single parent,No,0.0016264162847981242,86,16032,0.0016134300291046244,0.001639402540491624
2012,Schleswig-Holstein,Couple with children,No,0.006727259586944223,190,16032,0.006700916000287697,0.006753603173600748
2012,Hamburg,Single-person household,No,0.010147550878131054,72,16032,0.010115252002687836,0.010179849753574272
2012,Hamburg,Couple without children,No,0.007052132880833593,63,16032,0.007025165111857792,0.007079100649809393
2012,Hamburg,Single parent,No,0.0013019312176094163,40,16032,0.0012903105072353655,0.001313551927983467
2012,Hamburg,Couple with children,No,0.0032720760155060466,66,16032,0.003253671620027756,0.003290480410984337
2012,Lower Saxony,Single-person household,No,0.03237786432875726,252,16032,0.03232082182904812,0.03243490682846639
2012,Lower Saxony,Couple without children,"Yes, Regularly",0.0020188477834241943,33,16032,0.0020043822481291035,0.002033313318719285
2012,Lower Saxony,Couple without children,No,0.030761054762330545,371,16032,0.030705408295920632,0.03081670122874046
2012,Lower Saxony,Single parent,No,0.005138477230706229,179,16032,0.005115435235210469,0.005161519226201989
2012,Lower Saxony,Couple with children,No,0.022185446231414097,522,16032,0.022137980094821715,0.02223291236800648
2012,Bremen,Couple with children,No,0.0016211024994210177,31,16032,0.0016081374407607293,0.0016340675580813061
2012,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.009129086251750775,66,16032,0.009098435315331695,0.009159737188169854
2012,North Rhine-Westphalia,Single-person household,No,0.0763074914566497,569,16032,0.07622193183587192,0.07639305107742747
2012,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0059467836054801415,92,16032,0.005922005537671521,0.005971561673288762
2012,North Rhine-Westphalia,Couple without children,No,0.061876384502657124,734,16032,0.06179873940311991,0.06195402960219434
2012,North Rhine-Westphalia,Single parent,No,0.011786184678827262,421,16032,0.011751404354027129,0.011820965003627395
2012,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.003589859846462633,82,16032,0.0035705855130199068,0.0036091341799053592
2012,North Rhine-Westphalia,Couple with children,No,0.053048471061708256,1112,16032,0.052976240355265485,0.05312070176815103
2012,Hesse,Single-person household,No,0.02620222135358931,203,16032,0.026150742958665082,0.026253699748513534
2012,Hesse,Couple without children,"Yes, Regularly",0.0021970808773695903,36,16032,0.00218199165151407,0.0022121701032251106
2012,Hesse,Couple without children,No,0.01923789772849509,249,16032,0.019193630513922907,0.019282164943067275
2012,Hesse,Single parent,No,0.004234473244571818,149,16032,0.004213546590656448,0.004255399898487189
2012,Hesse,Couple with children,"Yes, Regularly",0.0019344000950915342,37,16032,0.0019202397366126947,0.0019485604535703738
2012,Hesse,Couple with children,No,0.018231935029216998,378,16032,0.018188818639887378,0.018275051418546618
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02383136793403911,204,16032,0.02378221397968088,0.023880521888397337
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0157127525154338,223,16032,0.015672674277776955,0.015752830753090644
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.004080303717598975,109,16032,0.004059759956398276,0.004100847478799673
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013024009016254758,309,16032,0.012987470812764136,0.013060547219745379
2012,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.004229849670035097,31,16032,0.004208934395474036,0.004250764944596158
2012,Baden-Wuerttemberg,Single-person household,No,0.04416687933162995,338,16032,0.044100663635844785,0.04423309502741512
2012,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.002175998761688757,35,16032,0.0021609819461207514,0.0021910155772567625
2012,Baden-Wuerttemberg,Couple without children,No,0.03656006511904883,444,16032,0.03649958155781207,0.03662054868028559
2012,Baden-Wuerttemberg,Single parent,No,0.006423539511536712,212,16032,0.00639779353324328,0.006449285489830144
2012,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.00202570041725546,56,16032,0.0020112104021123055,0.002040190432398614
2012,Baden-Wuerttemberg,Couple with children,No,0.031808999475145615,701,16032,0.03175244368462876,0.03186555526566247
2012,Bavaria,Single-person household,"Yes, Regularly",0.003389016061790758,32,16032,0.0033702867767084438,0.0034077453468730726
2012,Bavaria,Single-person household,No,0.059026676968537924,495,16032,0.05895072581491818,0.05910262812215767
2012,Bavaria,Couple without children,"Yes, Regularly",0.00307570008212606,48,16032,0.0030578547500043356,0.0030935454142477846
2012,Bavaria,Couple without children,No,0.04348497102744157,577,16032,0.04341924505149349,0.04355069700338964
2012,Bavaria,Single parent,No,0.00919595181247139,321,16032,0.009165189868164439,0.00922671375677834
2012,Bavaria,Couple with children,"Yes, Regularly",0.0013551236826573178,47,16032,0.0013432682731840382,0.0013669790921305974
2012,Bavaria,Couple with children,No,0.03685421956971898,909,16032,0.036793502448162076,0.036914936691275886
2012,Berlin,Single-person household,No,0.02653415977865446,222,16032,0.026482365167125987,0.02658595439018293
2012,Berlin,Couple without children,No,0.012253992175715843,165,16032,0.012218536726448173,0.012289447624983513
2012,Berlin,Single parent,No,0.003342519425917866,105,16032,0.0033239186317355045,0.0033611202201002275
2012,Berlin,Couple with children,No,0.006200818773788495,151,16032,0.006175520237852342,0.0062261173097246485
2012,Brandenburg,Single-person household,No,0.013310374330801792,154,16032,0.01327344197867573,0.013347306682927855
2012,Brandenburg,Couple without children,No,0.011019737036688172,219,16032,0.010986093551426093,0.01105338052195025
2012,Brandenburg,Single parent,No,0.0015584360592538105,91,16032,0.0015457236644508075,0.0015711484540568135
2012,Brandenburg,Couple with children,No,0.005688041593955536,174,16032,0.005663805408613635,0.005712277779297437
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.008625671932013463,99,16032,0.00859587051913834,0.008655473344888585
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.008471039560951805,123,16032,0.008441504177832097,0.008500574944071514
2012,Mecklenburg-Western Pomerania,Single parent,No,0.0018383610280743943,68,16032,0.0018245559968934945,0.0018521660592552942
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002641740222054729,93,16032,0.0026251980626831625,0.002658282381426295
2012,Saxony,Single-person household,No,0.022966160123391116,245,16032,0.022917885316061263,0.02301443493072097
2012,Saxony,Couple without children,No,0.017367374172952494,310,16032,0.017325273966811404,0.017409474379093584
2012,Saxony,Single parent,No,0.0030821120408026734,120,16032,0.003064248174596113,0.003099975907009234
2012,Saxony,Couple with children,No,0.011922015090192339,343,16032,0.01188703732990706,0.011956992850477619
2012,Saxony-Anhalt,Single-person household,No,0.012744161097998023,149,16032,0.012708012452082938,0.012780309743913108
2012,Saxony-Anhalt,Couple without children,No,0.009616516229252723,174,16032,0.009585065397815788,0.009647967060689659
2012,Saxony-Anhalt,Single parent,No,0.0024675689094120876,97,16032,0.002451579968086104,0.002483557850738071
2012,Saxony-Anhalt,Couple with children,No,0.0046854223484428335,168,16032,0.004663414574991608,0.0047074301218940585
2012,Thuringa,Single-person household,No,0.01187145423984099,155,16032,0.011836549835080855,0.011906358644601127
2012,Thuringa,Couple without children,No,0.00923039044063101,190,16032,0.009199571484385778,0.009261209396876243
2012,Thuringa,Single parent,No,0.0016901216909894587,72,16032,0.001676883969978592,0.0017033594120003256
2012,Thuringa,Couple with children,No,0.005530637565418117,194,16032,0.0055067371826937475,0.005554537948142487
2013,Schleswig-Holstein,Single-person household,No,0.014244566200308516,136,17606,0.014206414412573748,0.014282717988043285
2013,Schleswig-Holstein,Couple without children,No,0.011677567312275093,138,17606,0.011642978853918117,0.011712155770632069
2013,Schleswig-Holstein,Single parent,No,0.0018373637132463713,85,17606,0.0018235756295361762,0.0018511517969565664
2013,Schleswig-Holstein,Couple with children,No,0.007049408736355621,217,17606,0.007022471945462875,0.007076345527248366
2013,Hamburg,Single-person household,No,0.008837690164664666,68,17606,0.008807556811276523,0.00886782351805281
2013,Hamburg,Couple without children,No,0.00692827576076859,77,17606,0.0069015697770346655,0.006954981744502514
2013,Hamburg,Single parent,No,0.0014335784932172798,46,17606,0.0014213968771690246,0.001445760109265535
2013,Hamburg,Couple with children,No,0.003019663746469177,98,17606,0.003001998151122198,0.0030373293418161557
2013,Lower Saxony,Single-person household,"Yes, Regularly",0.004045758922849469,31,17606,0.0040253215352122305,0.004066196310486707
2013,Lower Saxony,Single-person household,No,0.031965395208474114,256,17606,0.03190875939148515,0.032022031025463076
2013,Lower Saxony,Couple without children,"Yes, Regularly",0.002032717936996623,36,17606,0.0020182167884714723,0.0020472190855217736
2013,Lower Saxony,Couple without children,No,0.031098916150508416,405,17606,0.031043028218892432,0.0311548040821244
2013,Lower Saxony,Single parent,No,0.006262870631626991,210,17606,0.006237470956130026,0.006288270307123957
2013,Lower Saxony,Couple with children,No,0.020838989492124926,568,17606,0.02079299868058249,0.020884980303667363
2013,Bremen,Couple with children,No,0.001526755961654238,49,17606,0.0015141852832087947,0.0015393266400996815
2013,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011556760837756107,74,17606,0.011522349653436424,0.01159117202207579
2013,North Rhine-Westphalia,Single-person household,No,0.07493498975171972,615,17606,0.07485022132112461,0.07501975818231484
2013,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005926893207376583,97,17606,0.005902180040445181,0.005951606374307985
2013,North Rhine-Westphalia,Couple without children,No,0.05979248786947075,778,17606,0.059716149855017366,0.059868825883924136
2013,North Rhine-Westphalia,Single parent,No,0.011966837274645915,455,17606,0.011931828158790823,0.012001846390501007
2013,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.004361674340564283,103,17606,0.004340457382870496,0.004382891298258069
2013,North Rhine-Westphalia,Couple with children,No,0.051088203342853286,1344,17606,0.05101731433026918,0.05115909235543739
2013,North Rhine-Westphalia,Other Combinations,No,0.0029882794384334466,70,17606,0.0029707056082897026,0.0030058532685771906
2013,Hesse,Single-person household,No,0.02612842363326421,227,17606,0.02607706503770799,0.02617978222882043
2013,Hesse,Couple without children,"Yes, Regularly",0.0025439041992633194,36,17606,0.0025276859877583994,0.0025601224107682395
2013,Hesse,Couple without children,No,0.020756315643997648,279,17606,0.020710414214363003,0.020802217073632293
2013,Hesse,Single parent,No,0.003751966785768428,149,17606,0.003732282533581221,0.003771651037955635
2013,Hesse,Couple with children,"Yes, Regularly",0.0012106808012681167,39,17606,0.0011994849411989213,0.0012218766613373122
2013,Hesse,Couple with children,No,0.015374686505817067,441,17606,0.01533507290487526,0.015414300106758875
2013,Hesse,Other Combinations,No,0.00173383697045917,43,17606,0.0017204422703659507,0.0017472316705523891
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02228161503311858,203,17606,0.02223409399565566,0.0223291360705815
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016346118387681213,240,17606,0.016305292638380153,0.016386944136982273
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.004174054144592793,113,17606,0.00415329657764875,0.004194811711536837
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013431857011209138,364,17606,0.013394794293388298,0.013468919729029978
2013,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.0050437253576287085,34,17606,0.005020917557311937,0.00506653315794548
2013,Baden-Wuerttemberg,Single-person household,No,0.044140506974754676,352,17606,0.04407437349469652,0.04420664045481283
2013,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.002869344273754867,34,17606,0.0028521226913821906,0.0028865658561275436
2013,Baden-Wuerttemberg,Couple without children,No,0.03590780440068566,458,17606,0.03584789990748304,0.03596770889388828
2013,Baden-Wuerttemberg,Single parent,No,0.005671551293180714,203,17606,0.00564737322744528,0.005695729358916147
2013,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.0019297052310148972,56,17606,0.0019155755700453999,0.0019438348919843945
2013,Baden-Wuerttemberg,Couple with children,No,0.030975567824699363,871,17606,0.030919787287679308,0.03103134836171942
2013,Baden-Wuerttemberg,Other Combinations,No,0.002477376503539847,44,17606,0.002461371231008899,0.0024933817760707947
2013,Bavaria,Single-person household,No,0.06104675359513133,543,17606,0.06096967053276598,0.061123836657496676
2013,Bavaria,Couple without children,"Yes, Regularly",0.0035297587935960604,49,17606,0.003510664202152829,0.003548853385039292
2013,Bavaria,Couple without children,No,0.042503104928016296,639,17606,0.042438154098038694,0.0425680557579939
2013,Bavaria,Single parent,No,0.009386876024375516,330,17606,0.0093558291225028,0.009417922926248231
2013,Bavaria,Couple with children,"Yes, Regularly",0.001484314870342303,51,17606,0.0014719198810994503,0.0014967098595851558
2013,Bavaria,Couple with children,No,0.035776793823365696,1046,17606,0.035716994648947537,0.035836592997783856
2013,Bavaria,Other Combinations,No,0.0019820563043309787,65,17606,0.00196773663933712,0.0019963759693248373
2013,Berlin,Single-person household,No,0.026293906786986662,238,17606,0.02624239018698299,0.026345423386990335
2013,Berlin,Couple without children,No,0.011855003103443921,167,17606,0.011820155985652083,0.01188985022123576
2013,Berlin,Single parent,No,0.003213165818706156,110,17606,0.0031949447684888406,0.003231386868923471
2013,Berlin,Couple with children,No,0.0061578881258132585,177,17606,0.006132700902996348,0.006183075348630169
2013,Brandenburg,Single-person household,No,0.012907697323446135,148,17606,0.012871355312198532,0.012944039334693739
2013,Brandenburg,Couple without children,No,0.011799147675276022,216,17606,0.011764381763820145,0.011833913586731899
2013,Brandenburg,Single parent,No,0.0018748430676663978,87,17606,0.0018609153276666873,0.0018887708076661084
2013,Brandenburg,Couple with children,No,0.005935956984959747,190,17606,0.005911225041534674,0.005960688928384819
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.008836273257963588,91,17606,0.008806142298707386,0.00886640421721979
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.007376675327979065,114,17606,0.0073491249055710976,0.007404225750387032
2013,Mecklenburg-Western Pomerania,Single parent,No,0.0016961317636474463,62,17606,0.0016828832590754389,0.0017093802682194537
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.002890797822445758,93,17606,0.0028735121646530186,0.002908083480238497
2013,Saxony,Single-person household,No,0.022084702778651884,243,17606,0.02203738742520977,0.022132018132094
2013,Saxony,Couple without children,No,0.017652374956140655,307,17606,0.017609977494006158,0.01769477241827515
2013,Saxony,Single parent,No,0.002646712909536415,114,17606,0.0026301710770385623,0.002663254742034268
2013,Saxony,Couple with children,No,0.011789272502063429,319,17606,0.011754520968499646,0.011824024035627212
2013,Saxony-Anhalt,Single-person household,No,0.013069527982575978,151,17606,0.013032961859227536,0.01310609410592442
2013,Saxony-Anhalt,Couple without children,No,0.010078368858689494,186,17606,0.01004620995603927,0.010110527761339716
2013,Saxony-Anhalt,Single parent,No,0.0020213640647320564,85,17606,0.0020069033891911125,0.0020358247402730003
2013,Saxony-Anhalt,Couple with children,No,0.003823636198724624,169,17606,0.0038037655480705895,0.0038435068493786586
2013,Thuringa,Single-person household,No,0.011186459786350784,132,17606,0.011152598049950668,0.0112203215227509
2013,Thuringa,Couple without children,No,0.009526528896081713,181,17606,0.009495254102078552,0.009557803690084875
2013,Thuringa,Single parent,No,0.0017191012487022016,73,17606,0.0017057634917903512,0.001732439005614052
2013,Thuringa,Couple with children,No,0.005690118950199918,192,17606,0.005665901565561504,0.005714336334838332
2014,Schleswig-Holstein,Single-person household,No,0.015887626130622744,129,15566,0.015847494616939628,0.01592775764430586
2014,Schleswig-Holstein,Couple without children,No,0.011715900846901172,134,15566,0.011681365610232225,0.011750436083570119
2014,Schleswig-Holstein,Single parent,No,0.0016608203199208961,67,15566,0.0016477515692835168,0.0016738890705582754
2014,Schleswig-Holstein,Couple with children,No,0.0065530143452576005,175,15566,0.0065271187083904975,0.006578909982124704
2014,Hamburg,Single-person household,No,0.009788586793347244,62,15566,0.009756988934792005,0.009820184651902483
2014,Hamburg,Couple without children,No,0.007267186447610347,66,15566,0.007239925997101753,0.007294446898118942
2014,Hamburg,Single parent,No,0.0013153961766404197,31,15566,0.0013037635938066454,0.0013270287594741939
2014,Hamburg,Couple with children,No,0.0033643225389938043,78,15566,0.003345738046050427,0.0033829070319371817
2014,Lower Saxony,Single-person household,No,0.03187552120724434,242,15566,0.031819140835264714,0.03193190157922396
2014,Lower Saxony,Couple without children,No,0.031123743289624774,384,15566,0.031068010118071775,0.031179476461177774
2014,Lower Saxony,Single parent,No,0.005871492099244493,163,15566,0.005846971606497832,0.005896012591991153
2014,Lower Saxony,Couple with children,"Yes, Regularly",0.0014483198054281142,33,15566,0.0014361144284686452,0.0014605251823875832
2014,Lower Saxony,Couple with children,No,0.02189317044336112,516,15566,0.021846204704004946,0.02194013618271729
2014,Bremen,Couple with children,No,0.0014768762965682654,40,15566,0.0014645513566089266,0.0014892012365276043
2014,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.010884311424517866,70,15566,0.010851010390891331,0.010917612458144401
2014,North Rhine-Westphalia,Single-person household,No,0.07350904507175678,537,15566,0.07342528738560307,0.07359280275791048
2014,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.006047070545441428,84,15566,0.006022188326027063,0.006071952764855793
2014,North Rhine-Westphalia,Couple without children,No,0.05927840545156834,728,15566,0.05920261534773756,0.059354195555399114
2014,North Rhine-Westphalia,Single parent,No,0.014481514964188306,390,15566,0.014443173113216785,0.014519856815159828
2014,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.003682253350639958,99,15566,0.003662813655274612,0.003701693046005304
2014,North Rhine-Westphalia,Couple with children,No,0.04993951850475025,1151,15566,0.04986960976211892,0.05000942724738158
2014,North Rhine-Westphalia,Other Combinations,No,0.0026851210106409603,52,15566,0.002668512458683902,0.0027017295625980185
2014,Hesse,Single-person household,No,0.026331374176959896,202,15566,0.026279984482072558,0.026382763871847233
2014,Hesse,Couple without children,"Yes, Regularly",0.00282297003084418,34,15566,0.0028059416656484124,0.002839998396039947
2014,Hesse,Couple without children,No,0.020385127619176095,253,15566,0.02033977335857794,0.02043048187977425
2014,Hesse,Single parent,No,0.0038898493883304445,113,15566,0.003869871307554355,0.003909827469106534
2014,Hesse,Couple with children,"Yes, Regularly",0.0021847842041227386,43,15566,0.0021697989875624542,0.002199769420683023
2014,Hesse,Couple with children,No,0.01540440713062459,369,15566,0.015364880924898456,0.015443933336350723
2014,Hesse,Other Combinations,No,0.002034070819830964,33,15566,0.0020196106104687084,0.00204853102919322
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02472412905205073,208,15566,0.024674291359163256,0.024773966744938203
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01616119570692899,218,15566,0.01612072578118673,0.016201665632671253
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.004330440384526062,99,15566,0.0043093658817994675,0.004351514887252656
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011736405748220135,306,15566,0.011701840661956201,0.011770970834484069
2014,Baden-Wuerttemberg,Single-person household,No,0.0442261609917251,325,15566,0.04416017513197744,0.04429214685147276
2014,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0030073369047745385,42,15566,0.0029897629011391186,0.0030249109084099584
2014,Baden-Wuerttemberg,Couple without children,No,0.03766342188758796,410,15566,0.03760231965583305,0.037724524119342864
2014,Baden-Wuerttemberg,Single parent,No,0.005448060202523268,152,15566,0.005424435389922886,0.005471685015123651
2014,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.002279045561539473,58,15566,0.0022637412168194358,0.00229434990625951
2014,Baden-Wuerttemberg,Couple with children,No,0.030860635310110303,707,15566,0.03080513067689206,0.030916139943328546
2014,Baden-Wuerttemberg,Other Combinations,No,0.0022777853220243673,32,15566,0.0022624851996338093,0.0022930854444149253
2014,Bavaria,Single-person household,"Yes, Regularly",0.004175544345724473,32,15566,0.0041548485736484725,0.004196240117800474
2014,Bavaria,Single-person household,No,0.06199471283189501,510,15566,0.06191731769757166,0.062072107966218364
2014,Bavaria,Couple without children,"Yes, Regularly",0.002130861236632054,35,15566,0.0021160617016691406,0.002145660771594968
2014,Bavaria,Couple without children,No,0.04251303081089285,608,15566,0.04244827762233403,0.042577783999451675
