year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Couple without children,Owner,"Yes, Regularly",0.01595105795706466,214,12453,0.01591239786043988,0.015989718053689442
2021,Couple without children,Owner,"Yes, Occasionally",0.005356111400654316,66,12453,0.005333588804529194,0.005378633996779438
2021,Couple without children,Owner,No,0.1549232916670415,1636,12453,0.15481163972969267,0.15503494360439032
2021,Couple without children,Tenant,"Yes, Regularly",0.004884466097542903,65,12453,0.004862952891243262,0.004905979303842544
2021,Couple without children,Tenant,No,0.10254620934053608,1399,12453,0.10245259859739518,0.10263982008367699
2021,Single parent,Owner,No,0.015625211212105625,211,12453,0.01558694169090553,0.01566348073330572
2021,Single parent,Tenant,No,0.039293192271672585,627,12453,0.039233238856108424,0.039353145687236746
2021,Couple with children,Owner,"Yes, Regularly",0.011057251975551092,207,12453,0.01102498420073117,0.011089519750371014
2021,Couple with children,Owner,"Yes, Occasionally",0.001662143914646399,37,12453,0.0016495739828582302,0.0016747138464345678
2021,Couple with children,Owner,No,0.11556500549515056,1629,12453,0.11546635347785386,0.11566365751244725
2021,Couple with children,Tenant,"Yes, Regularly",0.004729940862599506,62,12453,0.00470876904399703,0.004751112681201982
2021,Couple with children,Tenant,No,0.0687826968360749,1190,12453,0.06870460152527368,0.06886079214687611
2021,Multi-generational household,Owner,No,0.0024296359044324242,38,12453,0.002414444350248643,0.0024448274586162055
2021,Multi-generational household,Tenant,No,0.0025610384697792076,33,12453,0.0025454425477773003,0.002576634391781115
2021,Other Combinations,Owner,No,0.008822823661447701,90,12453,0.008793967451745805,0.008851679871149596
2021,Other Combinations,Tenant,No,0.010798893464422138,143,12453,0.010767000729417501,0.010830786199426776
