year,hhtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,Owner,"Yes, Regularly",0.0910174880763116,17870,0.08680019306849256,0.09523478308413065
2013,Couple without children,Owner,"Yes, Occasionally",0.03259141494435612,17870,0.029987958169614786,0.03519487171909745
2013,Couple without children,Tenant,No,0.9497630331753555,17870,0.9465603562482041,0.9529657101025069
2013,Couple without children,Tenant,"Yes, Regularly",0.03933649289099526,17870,0.036486280260177605,0.04218670552181291
2013,Couple without children,Tenant,"Yes, Occasionally",0.010900473933649289,17870,0.00937804691662348,0.012422900950675098
2013,Single parent,Owner,No,0.8855421686746988,17870,0.8808742726376521,0.8902100647117456
2013,Single parent,Owner,"Yes, Regularly",0.07429718875502007,17870,0.0704520167028546,0.07814236080718555
2013,Single parent,Owner,"Yes, Occasionally",0.040160642570281124,17870,0.037281962517318586,0.04303932262324366
2013,Single parent,Tenant,No,0.979381443298969,17870,0.977297917601246,0.9814649689966921
2013,Single parent,Tenant,"Yes, Regularly",0.014891179839633447,17870,0.013115353664065639,0.016667006015201255
2013,Single parent,Tenant,"Yes, Occasionally",0.0057273768613974796,17870,0.00462094565551295,0.006833808067282009
2013,Couple with children,Owner,No,0.8929298807099214,17870,0.8883963494305297,0.8974634119893131
2013,Couple with children,Owner,"Yes, Regularly",0.08757637474541752,17870,0.08343174692558224,0.0917210025652528
2013,Couple with children,Owner,"Yes, Occasionally",0.019493744544661042,17870,0.017466684493497586,0.0215208045958245
2013,Couple with children,Tenant,No,0.963276836158192,17870,0.9605191845460095,0.9660344877703746
2013,Couple with children,Tenant,"Yes, Regularly",0.027306967984934087,17870,0.024917405243336438,0.029696530726531736
2013,Couple with children,Tenant,"Yes, Occasionally",0.009416195856873822,17870,0.00800015055233319,0.010832241161414454
2013,Multi-generational household,Owner,No,0.9620253164556962,17870,0.9592228906251364,0.964827742286256
2013,Multi-generational household,Owner,"Yes, Regularly",0.02531645569620253,17870,0.023013280025761883,0.02761963136664318
2013,Multi-generational household,Owner,"Yes, Occasionally",0.012658227848101266,17870,0.011019095560279366,0.014297360135923165
2013,Multi-generational household,Tenant,No,1.0,17870,1.0,1.0
2013,Other Combinations,Owner,No,0.9306930693069307,17870,0.9269692777052468,0.9344168609086146
2013,Other Combinations,Owner,"Yes, Regularly",0.04950495049504951,17870,0.0463244677774553,0.05268543321264371
2013,Other Combinations,Owner,"Yes, Occasionally",0.019801980198019802,17870,0.01775927818702368,0.021844682209015923
2013,Other Combinations,Tenant,No,0.9725490196078431,17870,0.970153341440077,0.9749446977756092
2013,Other Combinations,Tenant,"Yes, Regularly",0.023529411764705882,17870,0.02130697755544423,0.025751845973967534
2013,Other Combinations,Tenant,"Yes, Occasionally",0.00392156862745098,17870,0.003005199450136913,0.004837937804765048
2014,Single-person household,Owner,No,0.8224206349206349,15828,0.816466943804743,0.8283743260365267
2014,Single-person household,Owner,"Yes, Regularly",0.12797619047619047,15828,0.12277177677966536,0.13318060417271557
2014,Single-person household,Owner,"Yes, Occasionally",0.0496031746031746,15828,0.046220577480134584,0.05298577172621462
2014,Single-person household,Tenant,No,0.9305064782096584,15828,0.9265448390875723,0.9344681173317444
2014,Single-person household,Tenant,"Yes, Regularly",0.050647820965842166,15828,0.047231669572765415,0.05406397235891892
2014,Single-person household,Tenant,"Yes, Occasionally",0.01884570082449941,15828,0.01672725260894785,0.02096414904005097
2014,Couple without children,Owner,No,0.8782826177573989,15828,0.873188881010497,0.8833763545043009
2014,Couple without children,Owner,"Yes, Regularly",0.09003751563151313,15828,0.08557821711553232,0.09449681414749395
2014,Couple without children,Owner,"Yes, Occasionally",0.03167986661108795,15828,0.028951239413593857,0.03440849380858205
2014,Couple without children,Tenant,No,0.9509453244762391,15828,0.9475805107422262,0.9543101382102521
2014,Couple without children,Tenant,"Yes, Regularly",0.03372508942258559,15828,0.030912735608633286,0.036537443236537896
2014,Couple without children,Tenant,"Yes, Occasionally",0.015329586101175269,15828,0.013415534201245135,0.017243638001105403
2014,Single parent,Owner,No,0.8717948717948718,15828,0.8665864888966515,0.8770032546930921
2014,Single parent,Owner,"Yes, Regularly",0.09557109557109557,15828,0.0909907995236942,0.10015139161849694
2014,Single parent,Owner,"Yes, Occasionally",0.03263403263403263,15828,0.0298659833100159,0.035402081958049364
2014,Single parent,Tenant,No,0.9797979797979798,15828,0.9776061404409603,0.9819898191549993
2014,Single parent,Tenant,"Yes, Regularly",0.016594516594516596,15828,0.01460433976262639,0.0185846934264068
2014,Single parent,Tenant,"Yes, Occasionally",0.0036075036075036075,15828,0.0026734718090284802,0.004541535405978734
2014,Couple with children,Owner,No,0.8868171409878967,15828,0.8818814220616171,0.8917528599141762
2014,Couple with children,Owner,"Yes, Regularly",0.0925744193653909,15828,0.08805904193412395,0.09708979679665786
2014,Couple with children,Owner,"Yes, Occasionally",0.020608439646712464,15828,0.01839512180677689,0.02282175748664804
2014,Couple with children,Tenant,No,0.9566704675028507,15828,0.9534985912467422,0.9598423437589592
2014,Couple with children,Tenant,"Yes, Regularly",0.035727860129228434,15828,0.03283620588599841,0.03861951437245846
2014,Couple with children,Tenant,"Yes, Occasionally",0.007601672367920942,15828,0.00624853889888877,0.008954805836953114
2014,Multi-generational household,Owner,No,0.9436619718309859,15828,0.9400698413896417,0.9472541022723301
2014,Multi-generational household,Owner,"Yes, Regularly",0.056338028169014086,15828,0.05274589772766983,0.059930158610358344
2014,Multi-generational household,Tenant,No,1.0,15828,1.0,1.0
2014,Other Combinations,Owner,No,0.9444444444444444,15828,0.9408758679861046,0.9480130209027843
2014,Other Combinations,Owner,"Yes, Occasionally",0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Other Combinations,Owner,"Yes, Regularly",0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Other Combinations,Tenant,No,0.9625668449197861,15828,0.9596096039345161,0.965524085905056
2014,Other Combinations,Tenant,"Yes, Regularly",0.03208556149732621,15828,0.029340093683656823,0.03483102931099559
2014,Other Combinations,Tenant,"Yes, Occasionally",0.0053475935828877,15828,0.004211385391045881,0.006483801774729519
2015,Single-person household,Owner,No,0.8107833163784334,15764,0.8046689005162827,0.816897732240584
2015,Single-person household,Owner,"Yes, Regularly",0.14649033570701933,15764,0.14097043117099176,0.1520102402430469
2015,Single-person household,Owner,"Yes, Occasionally",0.042726347914547304,15764,0.03956924457705295,0.04588345125204166
2015,Single-person household,Tenant,No,0.9355083459787557,15764,0.9316739368568272,0.9393427551006841
2015,Single-person household,Tenant,"Yes, Regularly",0.04628224582701062,15764,0.04300250138812561,0.04956199026589563
2015,Single-person household,Tenant,"Yes, Occasionally",0.018209408194233688,15764,0.01612213062019104,0.020296685768276337
2015,Couple without children,Owner,No,0.8778260869565218,15764,0.8727137868329378,0.8829383870801057
2015,Couple without children,Owner,"Yes, Regularly",0.08956521739130435,15764,0.0851074544333735,0.0940229803492352
2015,Couple without children,Owner,"Yes, Occasionally",0.03260869565217391,15764,0.029836073673420258,0.03538131763092757
2015,Couple without children,Tenant,No,0.9541062801932367,15764,0.9508396658442118,0.9573728945422617
2015,Couple without children,Tenant,"Yes, Regularly",0.036231884057971016,15764,0.03331476204503277,0.039149006070909265
2015,Couple without children,Tenant,"Yes, Occasionally",0.00966183574879227,15764,0.00813481674758022,0.01118885475000432
2015,Single parent,Owner,No,0.8719211822660099,15764,0.8667044310312487,0.8771379335007711
2015,Single parent,Owner,"Yes, Regularly",0.10344827586206896,15764,0.09869413372728897,0.10820241799684896
2015,Single parent,Owner,"Yes, Occasionally",0.024630541871921183,15764,0.022210937181911534,0.027050146561930832
2015,Single parent,Tenant,No,0.9770114942528736,15764,0.9746719672277177,0.9793510212780295
2015,Single parent,Tenant,"Yes, Regularly",0.019157088122605363,15764,0.01701721839078186,0.021296957854428866
2015,Single parent,Tenant,"Yes, Occasionally",0.0038314176245210726,15764,0.0028669913694081956,0.00479584387963395
2015,Couple with children,Owner,No,0.893595041322314,15764,0.8887813951190064,0.8984086875256216
2015,Couple with children,Owner,"Yes, Regularly",0.0878099173553719,15764,0.08339179930775181,0.09222803540299199
2015,Couple with children,Owner,"Yes, Occasionally",0.01859504132231405,15764,0.016486191972210854,0.020703890672417246
2015,Couple with children,Tenant,No,0.964637258476121,15764,0.9617540381054143,0.9675204788468278
2015,Couple with children,Tenant,"Yes, Regularly",0.03062340503098797,15764,0.02793375445661763,0.033313055605358306
2015,Couple with children,Tenant,"Yes, Occasionally",0.004739336492890996,15764,0.0036672000697442423,0.005811472916037749
2015,Multi-generational household,Owner,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,Multi-generational household,Owner,"Yes, Regularly",0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Multi-generational household,Tenant,No,1.0,15764,1.0,1.0
2015,Other Combinations,Owner,No,0.9295774647887324,15764,0.9255833413791656,0.9335715881982991
2015,Other Combinations,Owner,"Yes, Regularly",0.07042253521126761,15764,0.06642841180170087,0.07441665862083435
2015,Other Combinations,Tenant,No,0.9777777777777777,15764,0.9754766714709567,0.9800788840845988
2015,Other Combinations,Tenant,"Yes, Regularly",0.022222222222222223,15764,0.01992111591540119,0.024523328529043258
2016,Single-person household,Owner,No,0.8152524167561761,16419,0.8093160851840323,0.8211887483283199
2016,Single-person household,Owner,"Yes, Regularly",0.1439312567132116,16419,0.13856199468366315,0.14930051874276007
2016,Single-person household,Owner,"Yes, Occasionally",0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,Single-person household,Tenant,No,0.9367605059159527,16419,0.9330375216601915,0.940483490171714
2016,Single-person household,Tenant,"Yes, Regularly",0.049367605059159526,16419,0.04605392896739488,0.05268128115092417
2016,Single-person household,Tenant,"Yes, Occasionally",0.0138718890248878,16419,0.012082860799748692,0.01566091725002691
2016,Couple without children,Owner,No,0.8880361173814898,16419,0.8832128980697284,0.8928593366932512
2016,Couple without children,Owner,"Yes, Regularly",0.0853273137697517,16419,0.08105405087340897,0.08960057666609442
2016,Couple without children,Owner,"Yes, Occasionally",0.026636568848758466,16419,0.0241735974226729,0.02909954027484403
2016,Couple without children,Tenant,No,0.9561731694281133,16419,0.9530418957383016,0.959304443117925
2016,Couple without children,Tenant,"Yes, Regularly",0.03527525387493319,16419,0.0324534975751222,0.03809701017474418
2016,Couple without children,Tenant,"Yes, Occasionally",0.0085515766969535,16419,0.007143128491686013,0.009960024902220987
2016,Single parent,Owner,No,0.8900523560209425,16419,0.8852673392889461,0.8948373727529388
2016,Single parent,Owner,"Yes, Regularly",0.0968586387434555,16419,0.09233456405026029,0.10138271343665071
2016,Single parent,Owner,"Yes, Occasionally",0.013089005235602094,16419,0.01135050387750753,0.014827506593696659
2016,Single parent,Tenant,No,0.9754170324846356,16419,0.973048414399184,0.9777856505700873
2016,Single parent,Tenant,"Yes, Regularly",0.02019315188762072,16419,0.018041584211102215,0.022344719564139224
2016,Single parent,Tenant,"Yes, Occasionally",0.004389815627743635,16419,0.0033785842772042457,0.005401046978283024
2016,Couple with children,Owner,No,0.8939450921399023,16419,0.8892352806199861,0.8986549036598184
2016,Couple with children,Owner,"Yes, Regularly",0.08800300864986838,16419,0.08366961459897378,0.09233640270076297
2016,Couple with children,Owner,"Yes, Occasionally",0.01805189921022941,16419,0.016015380346505424,0.020088418073953396
2016,Couple with children,Tenant,No,0.9638709677419355,16419,0.9610165315844061,0.9667254038994648
2016,Couple with children,Tenant,"Yes, Regularly",0.026236559139784947,16419,0.02379164905760688,0.028681469221963015
2016,Couple with children,Tenant,"Yes, Occasionally",0.00989247311827957,16419,0.008378645792414532,0.01140630044414461
2016,Multi-generational household,Owner,No,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,Multi-generational household,Owner,"Yes, Regularly",0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Multi-generational household,Owner,"Yes, Occasionally",0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Other Combinations,Owner,"Yes, Regularly",0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Other Combinations,Owner,"Yes, Occasionally",0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Other Combinations,Tenant,"Yes, Regularly",0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2017,Single-person household,Owner,No,0.8395669291338582,18279,0.8342464044207306,0.8448874538469858
2017,Single-person household,Owner,"Yes, Regularly",0.11811023622047244,18279,0.11343147615052918,0.1227889962904157
2017,Single-person household,Owner,"Yes, Occasionally",0.04232283464566929,18279,0.03940421974817428,0.04524144954316431
2017,Single-person household,Tenant,No,0.9366322534709861,18279,0.9331004336387033,0.9401640733032689
2017,Single-person household,Tenant,"Yes, Regularly",0.046635813456746174,18279,0.043578999202128245,0.0496926277113641
2017,Single-person household,Tenant,"Yes, Occasionally",0.01673193307226771,18279,0.014872464331838779,0.018591401812696643
2017,Couple without children,Owner,No,0.88800949742778,18279,0.8834377812871855,0.8925812135683745
2017,Couple without children,Owner,"Yes, Regularly",0.08191531460229522,18279,0.07793970456695688,0.08589092463763355
2017,Couple without children,Owner,"Yes, Occasionally",0.03007518796992481,18279,0.027599174147707992,0.032551201792141625
2017,Couple without children,Tenant,No,0.9605769230769231,18279,0.9577558054915608,0.9633980406622854
2017,Couple without children,Tenant,"Yes, Regularly",0.03076923076923077,18279,0.02826570670157138,0.03327275483689016
2017,Couple without children,Tenant,"Yes, Occasionally",0.008653846153846154,18279,0.007311090149720734,0.009996602157971575
2017,Single parent,Owner,No,0.8853658536585366,18279,0.8807473824593904,0.8899843248576828
2017,Single parent,Owner,"Yes, Regularly",0.09024390243902439,18279,0.08609004797702406,0.09439775690102471
2017,Single parent,Owner,"Yes, Occasionally",0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Single parent,Tenant,No,0.9734278122232064,18279,0.9710962587161054,0.9757593657303074
2017,Single parent,Tenant,"Yes, Regularly",0.01948627103631532,18279,0.017482394021172774,0.02149014805145787
2017,Single parent,Tenant,"Yes, Occasionally",0.0070859167404783,18279,0.0058699163544607144,0.008301917126495884
2017,Couple with children,Owner,No,0.8984771573604061,18279,0.8940987591282084,0.9028555555926039
2017,Couple with children,Owner,"Yes, Regularly",0.0856175972927242,18279,0.08156134179617872,0.08967385278926968
2017,Couple with children,Owner,"Yes, Occasionally",0.015905245346869712,18279,0.014091532622873387,0.017718958070866035
2017,Couple with children,Tenant,No,0.9647707979626485,18279,0.9620981403074846,0.9674434556178124
2017,Couple with children,Tenant,"Yes, Regularly",0.03183361629881155,18279,0.029288557366356997,0.0343786752312661
2017,Couple with children,Tenant,"Yes, Occasionally",0.003395585738539898,18279,0.0025522536826554105,0.004238917794424386
2017,Multi-generational household,Owner,No,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Multi-generational household,Owner,"Yes, Regularly",0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Multi-generational household,Owner,"Yes, Occasionally",0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Multi-generational household,Tenant,No,0.9824561403508771,18279,0.980552876439791,0.9843594042619632
2017,Multi-generational household,Tenant,"Yes, Occasionally",0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Other Combinations,Owner,No,0.9239130434782609,18279,0.9200693343912358,0.9277567525652859
2017,Other Combinations,Owner,"Yes, Regularly",0.06521739130434782,18279,0.06163793653962134,0.06879684606907431
2017,Other Combinations,Owner,"Yes, Occasionally",0.010869565217391304,18279,0.009366379212330819,0.01237275122245179
2017,Other Combinations,Tenant,No,0.9940119760479041,18279,0.9928935238486872,0.9951304282471211
2017,Other Combinations,Tenant,"Yes, Regularly",0.005988023952095809,18279,0.004869571752878932,0.007106476151312685
2018,Single-person household,Owner,No,0.8298507462686567,17878,0.8243425218820917,0.8353589706552218
2018,Single-person household,Owner,"Yes, Regularly",0.1253731343283582,17878,0.12051901718089009,0.1302272514758263
2018,Single-person household,Owner,"Yes, Occasionally",0.04477611940298507,17878,0.041744515786078414,0.04780772301989173
2018,Single-person household,Tenant,No,0.9332003988035892,17878,0.9295404838172292,0.9368603137899492
2018,Single-person household,Tenant,"Yes, Regularly",0.05217680292455965,17878,0.04891694251205472,0.05543666333706458
2018,Single-person household,Tenant,"Yes, Occasionally",0.014622798271851114,17878,0.01286320171194804,0.016382394831754188
2018,Couple without children,Owner,No,0.8931762794476036,17878,0.8886483563182562,0.8977042025769509
2018,Couple without children,Owner,"Yes, Regularly",0.08367181153533712,17878,0.07961288010952008,0.08773074296115416
2018,Couple without children,Owner,"Yes, Occasionally",0.0231519090170593,17878,0.0209474424105115,0.0253563756236071
2018,Couple without children,Tenant,No,0.9494949494949495,17878,0.9462849102701912,0.9527049887197078
2018,Couple without children,Tenant,"Yes, Regularly",0.03896103896103896,17878,0.03612454171046095,0.04179753621161697
2018,Couple without children,Tenant,"Yes, Occasionally",0.011544011544011544,17878,0.00997814895039069,0.013109874137632397
2018,Single parent,Owner,No,0.8955613577023499,17878,0.8910782942419575,0.9000444211627423
2018,Single parent,Owner,"Yes, Regularly",0.09138381201044386,17878,0.08715983568822915,0.09560778833265858
2018,Single parent,Owner,"Yes, Occasionally",0.013054830287206266,17878,0.01139092449714443,0.014718736077268101
2018,Single parent,Tenant,No,0.9733806566104702,17878,0.9710210661593208,0.9757402470616197
2018,Single parent,Tenant,"Yes, Regularly",0.018633540372670808,17878,0.016651283648682326,0.02061579709665929
2018,Single parent,Tenant,"Yes, Occasionally",0.007985803016858917,17878,0.006681090450453854,0.00929051558326398
2018,Couple with children,Owner,No,0.892675852066715,17878,0.8881386071487621,0.8972130969846678
2018,Couple with children,Owner,"Yes, Regularly",0.08810732414793329,17878,0.0839522911750637,0.09226235712080288
2018,Couple with children,Owner,"Yes, Occasionally",0.019216823785351705,17878,0.017204379282990685,0.021229268287712724
2018,Couple with children,Tenant,No,0.9552503322995126,17878,0.9522195823195955,0.9582810822794298
2018,Couple with children,Tenant,"Yes, Regularly",0.03677447939743022,17878,0.0340155927207882,0.03953336607407224
2018,Couple with children,Tenant,"Yes, Occasionally",0.007975188303057155,17878,0.006671336160024705,0.009279040446089605
2018,Multi-generational household,Owner,No,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Multi-generational household,Owner,"Yes, Regularly",0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Multi-generational household,Tenant,No,1.0,17878,1.0,1.0
2018,Other Combinations,Owner,No,0.9294117647058824,17878,0.9256571372639748,0.93316639214779
2018,Other Combinations,Owner,"Yes, Regularly",0.07058823529411765,17878,0.06683360785221004,0.07434286273602525
2018,Other Combinations,Tenant,No,0.9790209790209791,17878,0.9769201765836021,0.981121781458356
2018,Other Combinations,Tenant,"Yes, Regularly",0.02097902097902098,17878,0.01887821854164395,0.02307982341639801
2019,Single-person household,Owner,No,0.8064243448858833,18428,0.8007197586008734,0.8121289311708932
2019,Single-person household,Owner,"Yes, Regularly",0.1437024513947591,18428,0.1386376617997724,0.14876724098974578
2019,Single-person household,Owner,"Yes, Occasionally",0.049873203719357564,18428,0.046730225391579984,0.053016182047135145
2019,Single-person household,Tenant,No,0.9287410926365796,18428,0.925026733611332,0.9324554516618271
2019,Single-person household,Tenant,"Yes, Regularly",0.054292500848320324,18428,0.05102086235465055,0.057564139341990096
2019,Single-person household,Tenant,"Yes, Occasionally",0.0169664065151001,18428,0.015101761847741584,0.01883105118245862
2019,Couple without children,Owner,No,0.8540195089135554,18428,0.8489215271738083,0.8591174906533025
2019,Couple without children,Owner,"Yes, Regularly",0.10931718802556341,18428,0.10481189823287682,0.11382247781825
2019,Couple without children,Owner,"Yes, Occasionally",0.03666330306088127,18428,0.03394985310595593,0.039376753015806606
2019,Couple without children,Tenant,No,0.9348239771646052,18428,0.9312600746272074,0.938387879702003
2019,Couple without children,Tenant,"Yes, Regularly",0.05233111322549953,18428,0.04911578533652613,0.055546441114472926
2019,Couple without children,Tenant,"Yes, Occasionally",0.012844909609895337,18428,0.011219079394505267,0.014470739825285408
2019,Single parent,Owner,No,0.8593350383631714,18428,0.8543151830971953,0.8643548936291474
2019,Single parent,Owner,"Yes, Regularly",0.12531969309462915,18428,0.12053943544427757,0.13009995074498074
2019,Single parent,Owner,"Yes, Occasionally",0.015345268542199489,18428,0.013570481692626151,0.017120055391772825
2019,Single parent,Tenant,No,0.9618768328445748,18428,0.9591119853028539,0.9646416803862957
2019,Single parent,Tenant,"Yes, Regularly",0.02346041055718475,18428,0.021275016786464564,0.025645804327904937
2019,Single parent,Tenant,"Yes, Occasionally",0.01466275659824047,18428,0.012927286115734276,0.016398227080746664
2019,Couple with children,Owner,No,0.8434727503168568,18428,0.8382265185232185,0.848718982110495
2019,Couple with children,Owner,"Yes, Regularly",0.13371356147021546,18428,0.12879955803635107,0.13862756490407985
2019,Couple with children,Owner,"Yes, Occasionally",0.022813688212927757,18428,0.020657913328465553,0.02496946309738996
2019,Couple with children,Tenant,No,0.9367152184831743,18428,0.9331998536797085,0.9402305832866401
2019,Couple with children,Tenant,"Yes, Regularly",0.049723756906077346,18428,0.04658524433249861,0.05286226947965608
2019,Couple with children,Tenant,"Yes, Occasionally",0.013561024610748368,18428,0.011891094354899474,0.015230954866597262
2019,Multi-generational household,Owner,No,0.9272727272727272,18428,0.923523261756244,0.9310221927892105
2019,Multi-generational household,Owner,"Yes, Regularly",0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Multi-generational household,Tenant,No,1.0,18428,1.0,1.0
2019,Other Combinations,Owner,No,0.8787878787878788,18428,0.8740755886284319,0.8835001689473256
2019,Other Combinations,Owner,"Yes, Regularly",0.10101010101010101,18428,0.0966592242866011,0.10536097773360091
2019,Other Combinations,Owner,"Yes, Occasionally",0.020202020202020204,18428,0.01817068011104243,0.022233360292997977
2019,Other Combinations,Tenant,No,0.9596774193548387,18428,0.956837187674686,0.9625176510349915
2019,Other Combinations,Tenant,"Yes, Regularly",0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Other Combinations,Tenant,"Yes, Occasionally",0.008064516129032258,18428,0.006773154612091558,0.009355877645972958
2020,Single-person household,Owner,No,0.8182648401826484,19329,0.8128283600885491,0.8237013202767478
2020,Single-person household,Owner,"Yes, Regularly",0.14703196347031963,19329,0.142039399534111,0.15202452740652828
2020,Single-person household,Owner,"Yes, Occasionally",0.034703196347031964,19329,0.032122918040489216,0.03728347465357471
2020,Single-person household,Tenant,No,0.9441900400686892,19329,0.9409538282386097,0.9474262518987687
2020,Single-person household,Tenant,"Yes, Regularly",0.040641099026903264,19329,0.03785738476267656,0.04342481329112997
2020,Single-person household,Tenant,"Yes, Occasionally",0.015168860904407555,19329,0.013445767782776289,0.01689195402603882
2020,Couple without children,Owner,No,0.8690521507422916,19329,0.8642963518371357,0.8738079496474475
2020,Couple without children,Owner,"Yes, Regularly",0.10125618576322802,19329,0.0970033352522844,0.10550903627417164
2020,Couple without children,Owner,"Yes, Occasionally",0.029691663494480394,19329,0.02729876914251847,0.03208455784644232
2020,Couple without children,Tenant,No,0.9512400168137873,19329,0.9482038319708495,0.9542762016567252
2020,Couple without children,Tenant,"Yes, Regularly",0.03909205548549811,19329,0.03635970426414982,0.041824406706846395
2020,Couple without children,Tenant,"Yes, Occasionally",0.009667927700714587,19329,0.008288469652474218,0.011047385748954955
2020,Single parent,Owner,No,0.8610354223433242,19329,0.856158858173076,0.8659119865135724
2020,Single parent,Owner,"Yes, Regularly",0.11989100817438691,19329,0.11531156247788507,0.12447045387088876
2020,Single parent,Owner,"Yes, Occasionally",0.01907356948228883,19329,0.017145220715397255,0.021001918249180403
2020,Single parent,Tenant,No,0.9742002063983488,19329,0.9719651751330018,0.9764352376636958
2020,Single parent,Tenant,"Yes, Regularly",0.02063983488132095,19329,0.018635474982130914,0.022644194780510985
2020,Single parent,Tenant,"Yes, Occasionally",0.005159958720330237,19329,0.004149889538920434,0.006170027901740041
2020,Couple with children,Owner,No,0.8593808280492353,19329,0.8544800337213163,0.8642816223771543
2020,Couple with children,Owner,"Yes, Regularly",0.1122715404699739,19329,0.10782086128311476,0.11672221965683303
2020,Couple with children,Owner,"Yes, Occasionally",0.02834763148079075,19329,0.026007904278579207,0.03068735868300229
2020,Couple with children,Tenant,No,0.941923774954628,19329,0.9386264750687467,0.9452210748405092
2020,Couple with children,Tenant,"Yes, Regularly",0.043557168784029036,19329,0.040679699423488716,0.04643463814456936
2020,Couple with children,Tenant,"Yes, Occasionally",0.014519056261343012,19329,0.012832718023582875,0.01620539449910315
2020,Multi-generational household,Owner,No,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Multi-generational household,Owner,"Yes, Regularly",0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Multi-generational household,Tenant,No,0.96875,19329,0.9662970864238303,0.9712029135761697
2020,Multi-generational household,Tenant,"Yes, Occasionally",0.015625,19329,0.013876596452230088,0.017373403547769912
2020,Multi-generational household,Tenant,"Yes, Regularly",0.015625,19329,0.013876596452230088,0.017373403547769912
2020,Other Combinations,Owner,No,0.9042553191489362,19329,0.9001071711556231,0.9084034671422493
2020,Other Combinations,Owner,"Yes, Regularly",0.09574468085106383,19329,0.09159653285775077,0.09989282884437689
2020,Other Combinations,Tenant,No,0.9852216748768473,19329,0.9835205704858704,0.9869227792678242
2020,Other Combinations,Tenant,"Yes, Regularly",0.009852216748768473,19329,0.0084598027945757,0.011244630702961247
2020,Other Combinations,Tenant,"Yes, Occasionally",0.0049261083743842365,19329,0.003939076846604916,0.005913139902163557
2021,Single-person household,Owner,No,0.8261877172653534,12568,0.8195624624857684,0.8328129720449385
2021,Single-person household,Owner,"Yes, Regularly",0.13673232908458866,12568,0.13072569287714725,0.14273896529203006
2021,Single-person household,Owner,"Yes, Occasionally",0.03707995365005794,12568,0.033776351875870414,0.04038355542424546
2021,Single-person household,Tenant,No,0.9263698630136986,12568,0.9218037884567433,0.930935937570654
2021,Single-person household,Tenant,"Yes, Regularly",0.05094178082191781,12568,0.047097576398080085,0.054785985245755536
2021,Single-person household,Tenant,"Yes, Occasionally",0.022688356164383562,12568,0.02008495534353284,0.025291756985234285
2021,Couple without children,Owner,No,0.8538622129436325,12568,0.8476863429398414,0.8600380829474237
2021,Couple without children,Owner,"Yes, Regularly",0.11169102296450939,12568,0.10618403477413008,0.1171980111548887
2021,Couple without children,Owner,"Yes, Occasionally",0.03444676409185804,12568,0.03125827223208102,0.03763525595163506
2021,Couple without children,Tenant,No,0.9401881720430108,12568,0.936042223432159,0.9443341206538625
2021,Couple without children,Tenant,"Yes, Regularly",0.043682795698924734,12568,0.04010941586235048,0.04725617553549899
2021,Couple without children,Tenant,"Yes, Occasionally",0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Single parent,Owner,No,0.854251012145749,12568,0.8480819590219945,0.8604200652695034
2021,Single parent,Owner,"Yes, Regularly",0.10121457489878542,12568,0.09594139578010237,0.10648775401746848
2021,Single parent,Owner,"Yes, Occasionally",0.044534412955465584,12568,0.040927975738388515,0.04814085017254265
2021,Single parent,Tenant,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Single parent,Tenant,"Yes, Regularly",0.02321981424148607,12568,0.020586814742330616,0.025852813740641523
2021,Single parent,Tenant,"Yes, Occasionally",0.006191950464396285,12568,0.004820475206741294,0.007563425722051277
2021,Couple with children,Owner,No,0.8697277095568606,12568,0.8638427882031918,0.8756126309105294
