"hlf0261","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","2","Staedtischer Raum","21","","",""
"Ja, gelegentlich","2018","2","Laendlicher Raum","1","","",""
"Ja, gelegentlich","2018","3","Staedtischer Raum","30","0.0115471515135465","0.00830142095883444","0.0147928820682586"
"Ja, gelegentlich","2018","3","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2018","4","Staedtischer Raum","55","0.0142190249216785","0.0113522983594058","0.0170857514839513"
"Ja, gelegentlich","2018","4","Laendlicher Raum","40","0.0151286957099569","0.0112177058923895","0.0190396855275242"
"Ja, gelegentlich","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3121","0.96428511732509","0.957844193287078","0.970726041363101"
"Nein","2018","2","Laendlicher Raum","1755","0.97542390199052","0.968233233067666","0.982614570913375"
"Nein","2018","3","Staedtischer Raum","4018","0.954017238053099","0.947654080291001","0.960380395815197"
"Nein","2018","3","Laendlicher Raum","2624","0.973105071585045","0.966965308017012","0.979244835153077"
"Nein","2018","4","Staedtischer Raum","6202","0.934080625533727","0.928072211283359","0.940089039784096"
"Nein","2018","4","Laendlicher Raum","3599","0.950801208234623","0.943871446850291","0.957730969618955"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","2","Staedtischer Raum","64","0.024991747489338","0.0190982763085182","0.0308852186701578"
"Ja, regelmaessig","2019","2","Laendlicher Raum","8","","",""
"Ja, regelmaessig","2019","3","Staedtischer Raum","87","0.0366140035839509","0.030265475999749","0.0429625311681528"
"Ja, regelmaessig","2019","3","Laendlicher Raum","46","0.023232265928492","0.0170932082714924","0.0293713235854917"
"Ja, regelmaessig","2019","4","Staedtischer Raum","298","0.0476330265642946","0.0422780234889579","0.0529880296396312"
"Ja, regelmaessig","2019","4","Laendlicher Raum","134","0.0450202885228301","0.0384006201683481","0.051639956877312"
"Ja, regelmaessig","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","2","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2019","2","Laendlicher Raum","8","","",""
"Ja, gelegentlich","2019","3","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2019","3","Laendlicher Raum","27","","",""
"Ja, gelegentlich","2019","4","Staedtischer Raum","128","0.0149901451838038","0.0119350363906409","0.0180452539769667"
"Ja, gelegentlich","2019","4","Laendlicher Raum","53","0.0127437366250158","0.00916278573702621","0.0163246875130053"
"Ja, gelegentlich","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2618","0.964379428830119","0.957381925485717","0.971376932174521"
"Nein","2019","2","Laendlicher Raum","1472","0.977933498305944","0.97046956017694","0.985397436434948"
"Nein","2019","3","Staedtischer Raum","3255","0.956637664404135","0.9497530549725","0.96352227383577"
"Nein","2019","3","Laendlicher Raum","2240","0.959139252910746","0.951071468979697","0.967207036841794"
"Nein","2019","4","Staedtischer Raum","5651","0.937376828251902","0.931285274094362","0.943468382409441"
"Nein","2019","4","Laendlicher Raum","3582","0.942235974852154","0.934787907635978","0.949684042068331"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2020","2","Staedtischer Raum","49","0.0243592466077393","0.0185029784071933","0.0302155148082853"
"Ja, regelmaessig","2020","2","Laendlicher Raum","19","","",""
"Ja, regelmaessig","2020","3","Staedtischer Raum","78","0.0351259584196667","0.028859960695561","0.0413919561437724"
"Ja, regelmaessig","2020","3","Laendlicher Raum","40","0.0240900925773165","0.0175647719685372","0.0306154131860957"
"Ja, regelmaessig","2020","4","Staedtischer Raum","285","0.0521872706966297","0.0467642435138333","0.0576102978794261"
"Ja, regelmaessig","2020","4","Laendlicher Raum","93","0.0293375692931359","0.0239176923090679","0.0347574462772039"
"Ja, regelmaessig","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","2","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2020","2","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2020","3","Staedtischer Raum","34","0.00856558267871482","0.00542903942162258","0.0117021259358071"
"Ja, gelegentlich","2020","3","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2020","4","Staedtischer Raum","110","0.0178984837080342","0.014665641321131","0.0211313260949375"
"Ja, gelegentlich","2020","4","Laendlicher Raum","32","0.013057153460665","0.00941117993458798","0.0167031269867421"
"Ja, gelegentlich","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2594","0.969950910556512","0.963465542902135","0.976436278210889"
"Nein","2020","2","Laendlicher Raum","1493","0.959438978394029","0.949502138896148","0.969375817891911"
"Nein","2020","3","Staedtischer Raum","3204","0.956308458901618","0.949351194467542","0.963265723335695"
"Nein","2020","3","Laendlicher Raum","2069","0.962437952324135","0.954346271256811","0.970529633391459"
"Nein","2020","4","Staedtischer Raum","6066","0.929914245595336","0.923689314519796","0.936139176670876"
"Nein","2020","4","Laendlicher Raum","3599","0.957605277246199","0.95113396403767","0.964076590454728"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
