"hlf0261","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5000","0.980406723439626","0.976585634495191","0.98422781238406"
"Nein","2013","2","Laendlicher Raum","2794","0.984791173489657","0.980277442508939","0.989304904470374"
"Nein","2013","3","Staedtischer Raum","8344","0.973772545985904","0.970373555660479","0.977171536311329"
"Nein","2013","3","Laendlicher Raum","4812","0.959018919563046","0.953463017914719","0.964574821211373"
"Nein","2013","4","Staedtischer Raum","7545","0.9300472018722","0.924450191447517","0.935644212296883"
"Nein","2013","4","Laendlicher Raum","4564","0.956555336477249","0.950750715977422","0.962359956977077"
"Nein","2013","5","Staedtischer Raum","7833","0.810586506595572","0.802872242638529","0.818300770552615"
"Nein","2013","5","Laendlicher Raum","3143","0.883334084781041","0.872942390746306","0.893725778815777"
"Ja, regelmaessig","2014","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","2","Staedtischer Raum","42","0.00924238040148146","0.00615527328678902","0.0123294875161739"
"Ja, regelmaessig","2014","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","3","Staedtischer Raum","118","0.0227530258893157","0.0191909941488231","0.0263150576298084"
"Ja, regelmaessig","2014","3","Laendlicher Raum","52","0.0205332514939989","0.016243317741831","0.0248231852461668"
"Ja, regelmaessig","2014","4","Staedtischer Raum","248","0.0364759403631694","0.0321540519524634","0.0407978287738754"
"Ja, regelmaessig","2014","4","Laendlicher Raum","106","0.0255397074704759","0.0207748983962121","0.0303045165447397"
"Ja, regelmaessig","2014","5","Staedtischer Raum","1610","0.146964301280957","0.139819886356159","0.154108716205755"
"Ja, regelmaessig","2014","5","Laendlicher Raum","401","0.0935681002514774","0.0842095598926502","0.102926640610305"
"Ja, gelegentlich","2014","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","3","Staedtischer Raum","46","0.00866572767111129","0.00645167159510246","0.0108797837471201"
"Ja, gelegentlich","2014","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","4","Staedtischer Raum","83","0.015190172830441","0.012370513998519","0.018009831662363"
"Ja, gelegentlich","2014","4","Laendlicher Raum","53","0.0227199031033239","0.0182193257056453","0.0272204805010026"
"Ja, gelegentlich","2014","5","Staedtischer Raum","374","0.0405991809976037","0.0366168640909606","0.0445814979042467"
"Ja, gelegentlich","2014","5","Laendlicher Raum","111","0.0229583370998971","0.0181454754584865","0.0277711987413076"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3638","0.986862957233476","0.983189683450918","0.990536231016034"
"Nein","2014","2","Laendlicher Raum","2196","0.986805064959876","0.982053020021646","0.991557109898107"
"Nein","2014","3","Staedtischer Raum","6568","0.968581246439573","0.964414102122328","0.972748390756818"
"Nein","2014","3","Laendlicher Raum","4130","0.974004451391395","0.969190997252575","0.978817905530215"
"Nein","2014","4","Staedtischer Raum","6897","0.94833388680639","0.943230922279431","0.953436851333349"
"Nein","2014","4","Laendlicher Raum","4052","0.9517403894262","0.94526737422552","0.95821340462688"
"Nein","2014","5","Staedtischer Raum","7451","0.81243651772144","0.804559786969203","0.820313248473676"
"Nein","2014","5","Laendlicher Raum","3208","0.883473562648626","0.873162922390378","0.893784202906873"
"Ja, regelmaessig","2015","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","2","Staedtischer Raum","30","0.01311722321112","0.00945658884043692","0.016777857581803"
"Ja, regelmaessig","2015","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","3","Staedtischer Raum","78","0.016187685436526","0.013072714126541","0.019302656746511"
"Ja, regelmaessig","2015","3","Laendlicher Raum","51","0.0253094661216784","0.0203410964598081","0.0302778357835487"
"Ja, regelmaessig","2015","4","Staedtischer Raum","232","0.0404085514284538","0.0358168691067444","0.0450002337501632"
"Ja, regelmaessig","2015","4","Laendlicher Raum","105","0.034259812525465","0.0287665980870723","0.0397530269638576"
"Ja, regelmaessig","2015","5","Staedtischer Raum","1529","0.138163209776252","0.131328134727191","0.144998284825313"
"Ja, regelmaessig","2015","5","Laendlicher Raum","405","0.0943682927658949","0.0852272459042987","0.103509339627491"
"Ja, gelegentlich","2015","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","3","Staedtischer Raum","44","0.0129583125988138","0.0101667490461068","0.0157498761515209"
"Ja, gelegentlich","2015","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","4","Staedtischer Raum","86","0.0210642917585429","0.0177158517388485","0.0244127317782374"
"Ja, gelegentlich","2015","4","Laendlicher Raum","35","0.0161340250092605","0.0123291250415765","0.0199389249769446"
"Ja, gelegentlich","2015","5","Staedtischer Raum","311","0.0353844826046711","0.0317250132672746","0.0390439519420675"
"Ja, gelegentlich","2015","5","Laendlicher Raum","79","0.0171175869749178","0.0130617626992121","0.0211734112506235"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3674","0.982355902567596","0.978120089683623","0.986591715451569"
"Nein","2015","2","Laendlicher Raum","2109","0.984914758151982","0.979740716125535","0.990088800178429"
"Nein","2015","3","Staedtischer Raum","6183","0.97085400196466","0.966701862104651","0.97500614182467"
"Nein","2015","3","Laendlicher Raum","3781","0.97047311029512","0.965118354874802","0.975827865715437"
"Nein","2015","4","Staedtischer Raum","6747","0.938527156813003","0.932926266341705","0.944128047284302"
"Nein","2015","4","Laendlicher Raum","4072","0.949606162465275","0.942999769734285","0.956212555196264"
"Nein","2015","5","Staedtischer Raum","7951","0.826452307619077","0.818950725190443","0.833953890047711"
"Nein","2015","5","Laendlicher Raum","3445","0.888514120259187","0.878672894918455","0.89835534559992"
"Ja, regelmaessig","2016","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","3","Staedtischer Raum","50","0.0108507679278292","0.00807546358070562","0.0136260722749528"
"Ja, regelmaessig","2016","3","Laendlicher Raum","37","0.0163469879258132","0.0119840345250976","0.0207099413265288"
"Ja, regelmaessig","2016","4","Staedtischer Raum","189","0.0370234050098415","0.0323396144341271","0.041707195585556"
"Ja, regelmaessig","2016","4","Laendlicher Raum","98","0.0334129827251883","0.0277080602525638","0.0391179051978129"
"Ja, regelmaessig","2016","5","Staedtischer Raum","1378","0.123655969815298","0.117077453003967","0.130234486626629"
"Ja, regelmaessig","2016","5","Laendlicher Raum","374","0.0922904785477808","0.0833287803471747","0.101252176748387"
"Ja, gelegentlich","2016","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","4","Staedtischer Raum","42","0.00952607787396634","0.00711656078879994","0.0119355949591327"
"Ja, gelegentlich","2016","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","5","Staedtischer Raum","335","0.0327159476498869","0.0291609452786411","0.0362709500211327"
"Ja, gelegentlich","2016","5","Laendlicher Raum","91","0.0190980802520165","0.0148602254864608","0.0233359350175723"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2744","0.990849132801867","0.987299892401593","0.994398373202141"
"Nein","2016","2","Laendlicher Raum","1690","0.998393020087755","0.996483904255377","1.00030213592013"
"Nein","2016","3","Staedtischer Raum","5282","0.978698292425528","0.974830340266372","0.982566244584685"
"Nein","2016","3","Laendlicher Raum","3195","0.978796765274051","0.973840117439811","0.983753413108292"
"Nein","2016","4","Staedtischer Raum","6012","0.953450517116192","0.948224655162057","0.958676379070328"
"Nein","2016","4","Laendlicher Raum","3685","0.951961995306632","0.945173493616437","0.958750496996828"
"Nein","2016","5","Staedtischer Raum","7906","0.843628082534815","0.83636973057477","0.85088643449486"
"Nein","2016","5","Laendlicher Raum","3542","0.888611441200203","0.878870191798847","0.898352690601559"
"Ja, regelmaessig","2017","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","3","Staedtischer Raum","52","0.0188717795702295","0.0151158626110036","0.0226276965294554"
"Ja, regelmaessig","2017","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","4","Staedtischer Raum","184","0.0298321603124807","0.0257715875206606","0.0338927331043009"
"Ja, regelmaessig","2017","4","Laendlicher Raum","85","0.0345142073116304","0.0289435298993565","0.0400848847239044"
"Ja, regelmaessig","2017","5","Staedtischer Raum","1546","0.120293180833887","0.114315098777024","0.126271262890751"
"Ja, regelmaessig","2017","5","Laendlicher Raum","416","0.0828202100969275","0.075140009948844","0.090500410245011"
"Ja, gelegentlich","2017","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","4","Staedtischer Raum","63","0.0194174102302702","0.0161238982068319","0.0227109222537085"
"Ja, gelegentlich","2017","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","5","Staedtischer Raum","337","0.0337887829170433","0.0304683500793748","0.0371092157547117"
"Ja, gelegentlich","2017","5","Laendlicher Raum","103","0.0218327183131016","0.017760438535219","0.0259049980909843"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2544","0.988543600461917","0.98442922880662","0.992657972117214"
"Nein","2017","2","Laendlicher Raum","1562","0.989299112661291","0.984219346858236","0.994378878464346"
"Nein","2017","3","Staedtischer Raum","4978","0.976667643028021","0.97250087448901","0.980834411567031"
"Nein","2017","3","Laendlicher Raum","3121","0.981687012011959","0.977007685239936","0.986366338783983"
"Nein","2017","4","Staedtischer Raum","6496","0.950750429457249","0.945585599827264","0.955915259087235"
"Nein","2017","4","Laendlicher Raum","4018","0.957876211440187","0.95174629547868","0.964006127401693"
"Nein","2017","5","Staedtischer Raum","9492","0.84591803624907","0.839283471556098","0.852552600942042"
"Nein","2017","5","Laendlicher Raum","4428","0.895347071589971","0.88681708129101","0.903877061888931"
"Ja, regelmaessig","2018","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","2","Staedtischer Raum","30","0.0146597513453679","0.00971342257594118","0.0196060801147946"
"Ja, regelmaessig","2018","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","3","Staedtischer Raum","87","0.0289735804239446","0.0241447736396346","0.0338023872082545"
"Ja, regelmaessig","2018","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","4","Staedtischer Raum","205","0.035595938668805","0.0311232442050851","0.0400686331325249"
"Ja, regelmaessig","2018","4","Laendlicher Raum","68","0.0289999817582759","0.0238293497157125","0.0341706138008392"
"Ja, regelmaessig","2018","5","Staedtischer Raum","1493","0.124018394948267","0.11802112646906","0.130015663427475"
"Ja, regelmaessig","2018","5","Laendlicher Raum","444","0.0932290356856726","0.085237559474005","0.10122051189734"
"Ja, gelegentlich","2018","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","4","Staedtischer Raum","63","0.0134853979318433","0.0107010523717776","0.016269743491909"
"Ja, gelegentlich","2018","4","Laendlicher Raum","30","0.00898548628198932","0.0060778106823166","0.011893161881662"
"Ja, gelegentlich","2018","5","Staedtischer Raum","322","0.0275515864982302","0.0245732789863831","0.0305298940100774"
"Ja, gelegentlich","2018","5","Laendlicher Raum","108","0.0232627015987264","0.0191196382536376","0.0274057649438152"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2221","0.976283999297149","0.970021677523918","0.982546321070381"
"Nein","2018","2","Laendlicher Raum","1350","0.995503160758374","0.991947227184857","0.999059094331891"
"Nein","2018","3","Staedtischer Raum","4525","0.966972022736805","0.961827191129215","0.972116854344394"
"Nein","2018","3","Laendlicher Raum","2663","0.97691757238287","0.971250257806364","0.982584886959376"
"Nein","2018","4","Staedtischer Raum","6324","0.950918663399352","0.945703482615116","0.956133844183587"
"Nein","2018","4","Laendlicher Raum","3948","0.962014531959735","0.956124268653903","0.967904795265566"
"Nein","2018","5","Staedtischer Raum","9788","0.848430018553502","0.841905063016137","0.854954974090868"
"Nein","2018","5","Laendlicher Raum","4533","0.883508262715601","0.874690559422263","0.892325966008939"
"Ja, regelmaessig","2019","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2019","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","2","Staedtischer Raum","63","0.038678304939939","0.0295971259544232","0.0477594839254548"
"Ja, regelmaessig","2019","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","3","Staedtischer Raum","99","0.0308650504709113","0.0253624519833558","0.0363676489584668"
"Ja, regelmaessig","2019","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","4","Staedtischer Raum","170","0.0301505720067803","0.0256746475514984","0.0346264964620623"
"Ja, regelmaessig","2019","4","Laendlicher Raum","105","0.0331398570712501","0.0274251737815848","0.0388545403609153"
"Ja, regelmaessig","2019","5","Staedtischer Raum","2307","0.128900920125605","0.123378181869756","0.134423658381455"
"Ja, regelmaessig","2019","5","Laendlicher Raum","703","0.0854798647726044","0.0785658918533543","0.0923938376918544"
"Ja, gelegentlich","2019","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","4","Staedtischer Raum","65","0.00946668364484245","0.00693204361855617","0.0120013236711287"
"Ja, gelegentlich","2019","4","Laendlicher Raum","49","0.0168677455444235","0.0127565369264264","0.0209789541624206"
"Ja, gelegentlich","2019","5","Staedtischer Raum","493","0.0291315189962835","0.0263597665413834","0.0319032714511836"
"Ja, gelegentlich","2019","5","Laendlicher Raum","145","0.0213647194271178","0.0177890434554336","0.024940395398802"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1646","0.948407492487178","0.937989957844113","0.958825027130243"
"Nein","2019","2","Laendlicher Raum","1093","0.990683638901475","0.985037047670109","0.99633023013284"
"Nein","2019","3","Staedtischer Raum","3673","0.957628434855811","0.951219616380622","0.964037253331"
"Nein","2019","3","Laendlicher Raum","2149","0.979291285799997","0.973307842806143","0.985274728793851"
"Nein","2019","4","Staedtischer Raum","5372","0.960382744348377","0.955277139713427","0.965488348983328"
"Nein","2019","4","Laendlicher Raum","3615","0.949992397384326","0.943033937873468","0.956950856895185"
"Nein","2019","5","Staedtischer Raum","11342","0.841967560878111","0.835955636960058","0.847979484796164"
"Nein","2019","5","Laendlicher Raum","5434","0.893155415800278","0.88551637376842","0.900794457832136"
"Ja, regelmaessig","2020","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2020","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2020","2","Staedtischer Raum","33","0.0336125894728383","0.0254175348312433","0.0418076441144332"
"Ja, regelmaessig","2020","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2020","3","Staedtischer Raum","76","0.0308802225142958","0.0253233489964498","0.0364370960321418"
"Ja, regelmaessig","2020","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2020","4","Staedtischer Raum","174","0.0327079381906443","0.0281510935201792","0.0372647828611094"
"Ja, regelmaessig","2020","4","Laendlicher Raum","65","0.0252353974036877","0.0199980856409504","0.0304727091664251"
"Ja, regelmaessig","2020","5","Staedtischer Raum","1865","0.116658654722046","0.111375020593843","0.121942288850249"
"Ja, regelmaessig","2020","5","Laendlicher Raum","587","0.082764916473106","0.0759806331549821","0.0895491997912298"
"Ja, gelegentlich","2020","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2020","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2020","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2020","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","4","Staedtischer Raum","85","0.0142953363170297","0.0112542452660061","0.0173364273680533"
"Ja, gelegentlich","2020","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","2020","5","Staedtischer Raum","474","0.028779770269664","0.0260279979548112","0.0315315425845168"
"Ja, gelegentlich","2020","5","Laendlicher Raum","116","0.015859794733794","0.0127835720163107","0.0189360174512773"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1803","0.95470915011191","0.94525405256331","0.964164247660509"
"Nein","2020","2","Laendlicher Raum","968","0.975494578926269","0.965911796984069","0.985077360868469"
"Nein","2020","3","Staedtischer Raum","3625","0.963799876000618","0.95779989279123","0.969799859210007"
"Nein","2020","3","Laendlicher Raum","2205","0.964980153871778","0.957360618333885","0.97259968940967"
"Nein","2020","4","Staedtischer Raum","5594","0.952996725492326","0.947574612167162","0.958418838817489"
"Nein","2020","4","Laendlicher Raum","3353","0.95808664023307","0.951395007334482","0.964778273131658"
"Nein","2020","5","Staedtischer Raum","11841","0.85456157500829","0.848758993662421","0.860364156354159"
"Nein","2020","5","Laendlicher Raum","5633","0.9013752887931","0.894033765131633","0.908716812454567"
