year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9429213483146067,16419,0.9393727461999305,0.946469950429283
2016,,Urban regions,"Yes, Regularly",0.041797752808988765,16419,0.03873658047909926,0.04485892513887827
2016,,Urban regions,"Yes, Occasionally",0.015280898876404495,16419,0.013404551035186523,0.01715724671762247
2016,,Rural regions,No,0.9486016628873771,16419,0.945224133044593,0.9519791927301613
2016,,Rural regions,"Yes, Regularly",0.03476946334089191,16419,0.031967275526205735,0.03757165115557809
2016,,Rural regions,"Yes, Occasionally",0.016628873771730914,16419,0.014672855693265773,0.018584891850196055
2016,,Urban regions,No,0.8114529393847091,16419,0.8054698667950336,0.8174360119743845
2016,,Urban regions,"Yes, Regularly",0.15260432531221443,16419,0.14710373546409292,0.15810491516033595
2016,,Urban regions,"Yes, Occasionally",0.035942735303076456,16419,0.03309539288506174,0.03879007772109117
2016,,Rural regions,No,0.8721461187214612,16419,0.8670383137746718,0.8772539236682506
2016,,Rural regions,"Yes, Regularly",0.10578386605783865,16419,0.1010793637259878,0.1104883683896895
2016,,Rural regions,"Yes, Occasionally",0.02207001522070015,16419,0.019822834928279097,0.024317195513121205
2017,,Urban regions,No,0.9893742621015348,18279,0.9878878483701885,0.9908606758328811
2017,,Urban regions,"Yes, Regularly",0.0070838252656434475,18279,0.005868003069331329,0.008299647461955566
2017,,Urban regions,"Yes, Occasionally",0.0035419126328217238,18279,0.00268066449621977,0.004403160769423677
2017,,Rural regions,No,0.9938398357289527,18279,0.99270551935318,0.9949741521047255
2017,,Rural regions,"Yes, Regularly",0.006160164271047228,18279,0.005025847895274515,0.007294480646819941
2017,,Urban regions,No,0.9780844155844156,18279,0.9759619309609513,0.9802069002078799
2017,,Urban regions,"Yes, Regularly",0.012987012987012988,18279,0.011345682917629175,0.0146283430563968
2017,,Urban regions,"Yes, Occasionally",0.008928571428571428,18279,0.007564857357507197,0.01029228549963566
2017,,Rural regions,No,0.9887165021156559,18279,0.9871852820125908,0.9902477222187209
2017,,Rural regions,"Yes, Regularly",0.00846262341325811,18279,0.007134657561410455,0.009790589265105766
2017,,Rural regions,"Yes, Occasionally",0.0028208744710860366,18279,0.002051994895561885,0.003589754046610188
2017,,Urban regions,No,0.9725787631271878,18279,0.9702112861397422,0.9749462401146335
2017,,Urban regions,"Yes, Regularly",0.01691948658109685,18279,0.015049803539561826,0.01878916962263187
2017,,Urban regions,"Yes, Occasionally",0.010501750291715286,18279,0.009023941609082577,0.011979558974347996
2017,,Rural regions,No,0.9797794117647058,18279,0.9777388915462528,0.9818199319831589
2017,,Rural regions,"Yes, Regularly",0.016544117647058824,18279,0.014694938016079734,0.01839329727803791
2017,,Rural regions,"Yes, Occasionally",0.003676470588235294,18279,0.0027990746969493692,0.004553866479521219
2017,,Urban regions,No,0.9434959349593496,18279,0.9401486728745936,0.9468431970441056
2017,,Urban regions,"Yes, Regularly",0.04349593495934959,18279,0.040538960316804686,0.0464529096018945
2017,,Urban regions,"Yes, Occasionally",0.013008130081300813,18279,0.011365483711681971,0.014650776450919655
2017,,Rural regions,No,0.9530112508272667,18279,0.9499434595307031,0.9560790421238302
2017,,Rural regions,"Yes, Regularly",0.036399735274652546,18279,0.03368468783205064,0.03911478271725445
2017,,Rural regions,"Yes, Occasionally",0.010589013898080741,18279,0.009105143475628854,0.012072884320532629
2017,,Urban regions,No,0.83000252972426,18279,0.824556991732627,0.8354480677158931
2017,,Urban regions,"Yes, Regularly",0.1358461927649886,18279,0.13087913610086602,0.1408132494291112
2017,,Urban regions,"Yes, Occasionally",0.03415127751075133,18279,0.03151835615645088,0.036784198865051784
2017,,Rural regions,No,0.8909090909090909,18279,0.8863895863310755,0.8954285954871063
2017,,Rural regions,"Yes, Regularly",0.08545454545454545,18279,0.08140179291182864,0.08950729799726226
2017,,Rural regions,"Yes, Occasionally",0.023636363636363636,18279,0.02143406614319133,0.025838661129535943
2018,,Urban regions,No,0.9820022497187851,17878,0.9800534735633901,0.9839510258741802
2018,,Urban regions,"Yes, Regularly",0.012373453318335208,17878,0.010752992836170061,0.013993913800500355
2018,,Urban regions,"Yes, Occasionally",0.00562429696287964,17878,0.004528056120126374,0.006720537805632905
2018,,Rural regions,No,0.997920997920998,17878,0.9972533121098968,0.9985886837320992
2018,,Rural regions,"Yes, Regularly",0.002079002079002079,17878,0.0014113162679008507,0.0027466878901033073
2018,,Urban regions,No,0.9711864406779661,17878,0.9687342944490459,0.9736385869068863
2018,,Urban regions,"Yes, Regularly",0.0211864406779661,17878,0.019075502113532945,0.023297379242399257
2018,,Urban regions,"Yes, Occasionally",0.007627118644067797,17878,0.006351812946834428,0.008902424341301165
2018,,Rural regions,No,0.9809104258443465,17878,0.9789045252808857,0.9829163264078074
2018,,Rural regions,"Yes, Regularly",0.016152716593245228,17878,0.014304796290918688,0.018000636895571766
2018,,Rural regions,"Yes, Occasionally",0.002936857562408223,17878,0.002143627111155745,0.003730088013660701
2018,,Urban regions,No,0.9655384615384616,17878,0.962864539597556,0.9682123834793671
2018,,Urban regions,"Yes, Regularly",0.024,17878,0.021756494520547107,0.026243505479452894
2018,,Urban regions,"Yes, Occasionally",0.010461538461538461,17878,0.008970081510735374,0.011952995412341549
2018,,Rural regions,No,0.9810379241516967,17878,0.9790386035425721,0.9830372447608212
2018,,Rural regions,"Yes, Regularly",0.011976047904191617,17878,0.01038150171604585,0.013570594092337384
2018,,Rural regions,"Yes, Occasionally",0.006986027944111776,17878,0.005765101658865011,0.008206954229358542
2018,,Urban regions,No,0.9366424535916061,17878,0.9330715123897417,0.9402133947934705
2018,,Urban regions,"Yes, Regularly",0.05286521388216303,17878,0.04958511077590202,0.056145316988424045
2018,,Urban regions,"Yes, Occasionally",0.010492332526230832,17878,0.008998705340215563,0.0119859597122461
2018,,Rural regions,No,0.9535353535353536,17878,0.9504498480468294,0.9566208590238777
2018,,Rural regions,"Yes, Regularly",0.03367003367003367,17878,0.031025914018433107,0.036314153321634235
2018,,Rural regions,"Yes, Occasionally",0.012794612794612794,17878,0.011147156367815346,0.014442069221410243
2018,,Urban regions,No,0.8316956412194507,17878,0.8262112743406725,0.8371800080982289
2018,,Urban regions,"Yes, Regularly",0.13403880070546736,17878,0.1290446563874905,0.13903294502344424
2018,,Urban regions,"Yes, Occasionally",0.03426555807508189,17878,0.031598979595852526,0.03693213655431125
2018,,Rural regions,No,0.8852760736196319,17878,0.8806045024526964,0.8899476447865674
2018,,Rural regions,"Yes, Regularly",0.09386503067484663,17878,0.08958994361284536,0.09814011773684789
2018,,Rural regions,"Yes, Occasionally",0.020858895705521473,17878,0.018763987959876577,0.02295380345116637
2019,,Urban regions,No,0.9698890649762282,18428,0.9674216617862736,0.9723564681661827
2019,,Urban regions,"Yes, Regularly",0.01901743264659271,18428,0.017045357055009258,0.020989508238176163
2019,,Urban regions,"Yes, Occasionally",0.011093502377179081,18428,0.009581233810623016,0.012605770943735146
2019,,Rural regions,No,0.9886685552407932,18428,0.9871403384279132,0.9901967720536733
2019,,Rural regions,"Yes, Regularly",0.0113314447592068,18428,0.009803227946326779,0.01285966157208682
2019,,Urban regions,No,0.9705284552845529,18428,0.9680865851913717,0.9729703253777341
2019,,Urban regions,"Yes, Regularly",0.02540650406504065,18428,0.023134541459214397,0.027678466670866902
2019,,Urban regions,"Yes, Occasionally",0.0040650406504065045,18428,0.003146359290418651,0.0049837220103943584
2019,,Rural regions,No,0.992619926199262,18428,0.9913841528740222,0.9938556995245018
2019,,Rural regions,"Yes, Regularly",0.005535055350553505,18428,0.004463850099356761,0.0066062606017502495
2019,,Rural regions,"Yes, Occasionally",0.0018450184501845018,18428,0.0012254114501398078,0.0024646254502291957
2019,,Urban regions,No,0.9623616236162361,18428,0.9596137196045953,0.9651095276278769
2019,,Urban regions,"Yes, Regularly",0.02952029520295203,18428,0.027076467709203102,0.03196412269670095
2019,,Urban regions,"Yes, Occasionally",0.008118081180811807,18428,0.006822473090401265,0.00941368927122235
2019,,Rural regions,No,0.9673202614379085,18428,0.9647531696428775,0.9698873532329395
2019,,Rural regions,"Yes, Regularly",0.017429193899782137,18428,0.015539734569093678,0.019318653230470596
2019,,Rural regions,"Yes, Occasionally",0.015250544662309368,18428,0.013481158928016821,0.017019930396601914
2019,,Urban regions,No,0.9329352319706018,18428,0.9293237127534063,0.9365467511877973
2019,,Urban regions,"Yes, Regularly",0.051906293063849335,18428,0.04870332499762581,0.05510926113007286
2019,,Urban regions,"Yes, Occasionally",0.01515847496554892,18428,0.013394355869997206,0.016922594061100634
2019,,Rural regions,No,0.9520912547528517,18428,0.9490076148569534,0.95517489464875
2019,,Rural regions,"Yes, Regularly",0.034220532319391636,18428,0.03159571348236412,0.036845351156419154
2019,,Rural regions,"Yes, Occasionally",0.013688212927756654,18428,0.01201057800800575,0.015365847847507559
2019,,Urban regions,No,0.7989861571456425,18428,0.793199875350968,0.8047724389403169
2019,,Urban regions,"Yes, Regularly",0.159680249561318,18428,0.15439135564067477,0.1649691434819612
2019,,Urban regions,"Yes, Occasionally",0.04133359329303958,18428,0.03845949044455602,0.04420769614152314
2019,,Rural regions,No,0.8563063063063063,18428,0.8512416451471879,0.8613709674654247
2019,,Rural regions,"Yes, Regularly",0.11756756756756757,18428,0.11291704809930811,0.12221808703582704
2019,,Rural regions,"Yes, Occasionally",0.026126126126126126,18428,0.023823063027979645,0.028429189224272608
2020,,Urban regions,No,0.9789823008849557,19329,0.9769600669979768,0.9810045347719347
2020,,Urban regions,"Yes, Regularly",0.015486725663716814,19329,0.013745953357152167,0.01722749797028146
2020,,Urban regions,"Yes, Occasionally",0.0055309734513274336,19329,0.004485416254122062,0.006576530648532805
2020,,Rural regions,No,0.9644670050761421,19329,0.9618571825661414,0.9670768275861429
2020,,Rural regions,"Yes, Regularly",0.02284263959390863,19329,0.020736404833168905,0.02494887435464835
2020,,Rural regions,"Yes, Occasionally",0.012690355329949238,19329,0.01111232640553457,0.014268384254363907
2020,,Urban regions,No,0.9767873723305478,19329,0.9746645504798688,0.9789101941812268
2020,,Urban regions,"Yes, Regularly",0.016713091922005572,19329,0.014905834955015716,0.01852034888899543
2020,,Urban regions,"Yes, Occasionally",0.0064995357474466105,19329,0.005366674857285574,0.007632396637607647
2020,,Rural regions,No,0.9890510948905109,19329,0.9875840409295232,0.9905181488514986
2020,,Rural regions,"Yes, Regularly",0.0072992700729927005,19329,0.006099217519561398,0.008499322626424003
2020,,Rural regions,"Yes, Occasionally",0.0036496350364963502,19329,0.002799511306572009,0.004499758766420691
2020,,Urban regions,No,0.9638964577656676,19329,0.9612665441866479,0.9665263713446872
2020,,Urban regions,"Yes, Regularly",0.025204359673024524,19329,0.022994595125555663,0.027414124220493385
2020,,Urban regions,"Yes, Occasionally",0.010899182561307902,19329,0.009435426783832513,0.01236293833878329
2020,,Rural regions,No,0.9843561973525873,19329,0.9826067588417565,0.986105635863418
2020,,Rural regions,"Yes, Regularly",0.012033694344163659,19329,0.010496524227071287,0.01357086446125603
2020,,Rural regions,"Yes, Occasionally",0.0036101083032490976,19329,0.0027645838927740514,0.004455632713724143
2020,,Urban regions,No,0.9505037231712659,19329,0.9474458845929907,0.953561561749541
2020,,Urban regions,"Yes, Regularly",0.036355672360928605,19329,0.033716936899919475,0.038994407821937735
2020,,Urban regions,"Yes, Occasionally",0.013140604467805518,19329,0.01153519178329214,0.014746017152318897
2020,,Rural regions,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,,Rural regions,"Yes, Regularly",0.028888888888888888,19329,0.026527588388290856,0.03125018938948692
2020,,Rural regions,"Yes, Occasionally",0.011111111111111112,19329,0.009633351229164842,0.012588870993057381
2020,,Urban regions,No,0.8267746913580247,19329,0.8214394921843352,0.8321098905317142
2020,,Urban regions,"Yes, Regularly",0.13695987654320987,19329,0.13211298223346846,0.1418067708529513
2020,,Urban regions,"Yes, Occasionally",0.036265432098765434,19329,0.03362985014658278,0.038901014050948084
2020,,Rural regions,No,0.8815911193339501,19329,0.8770362374492306,0.8861460012186695
2020,,Rural regions,"Yes, Regularly",0.09851988899167438,19329,0.09431851434851281,0.10272126363483595
2020,,Rural regions,"Yes, Occasionally",0.019888991674375578,19329,0.017920673081595742,0.021857310267155414
2021,,Urban regions,No,0.9700854700854701,12568,0.9671071657305114,0.9730637744404288
2021,,Urban regions,"Yes, Regularly",0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,,Urban regions,"Yes, Occasionally",0.004273504273504274,12568,0.003133031062462947,0.005413977484545601
2021,,Rural regions,No,0.9611650485436893,12568,0.9577872530373333,0.9645428440500454
2021,,Rural regions,"Yes, Regularly",0.03398058252427184,12568,0.030812975311628816,0.037148189736914874
2021,,Rural regions,"Yes, Occasionally",0.0048543689320388345,12568,0.00363921108570005,0.006069526778377619
2021,,Urban regions,No,0.966044142614601,12568,0.9628776475053481,0.969210637723854
2021,,Urban regions,"Yes, Regularly",0.025466893039049237,12568,0.022712605569762265,0.02822118050833621
2021,,Urban regions,"Yes, Occasionally",0.008488964346349746,12568,0.00688498372769814,0.010092944965001351
2021,,Rural regions,No,0.9741100323624595,12568,0.9713335638842352,0.9768865008406838
2021,,Rural regions,"Yes, Regularly",0.019417475728155338,12568,0.01700500837268595,0.021829943083624726
2021,,Rural regions,"Yes, Occasionally",0.006472491909385114,12568,0.005070489721113399,0.007874494097656828
2021,,Urban regions,No,0.9783715012722646,12568,0.9758282570303876,0.9809147455141416
2021,,Urban regions,"Yes, Regularly",0.01272264631043257,12568,0.010763209331330924,0.014682083289534215
2021,,Urban regions,"Yes, Occasionally",0.008905852417302799,12568,0.007263303969549503,0.010548400865056096
2021,,Rural regions,No,0.9610894941634242,12568,0.9577085473513869,0.9644704409754614
2021,,Rural regions,"Yes, Regularly",0.02529182879377432,12568,0.022546777870495763,0.028036879717052876
2021,,Rural regions,"Yes, Occasionally",0.013618677042801557,12568,0.011592334483497974,0.01564501960210514
2021,,Urban regions,No,0.959731543624161,12568,0.9562945370657138,0.9631685501826083
2021,,Urban regions,"Yes, Regularly",0.030201342281879196,12568,0.027209236816916806,0.03319344774684158
2021,,Urban regions,"Yes, Occasionally",0.010067114093959731,12568,0.00832178086730841,0.011812447320611052
2021,,Rural regions,No,0.9331103678929766,12568,0.9287425060152029,0.9374782297707503
2021,,Rural regions,"Yes, Regularly",0.054626532887402456,12568,0.05065346021930908,0.05859960555549583
2021,,Rural regions,"Yes, Occasionally",0.012263099219620958,12568,0.010338927861211888,0.014187270578030028
2021,,Urban regions,No,0.8280442804428044,12568,0.8214471043102741,0.8346414565753347
2021,,Urban regions,"Yes, Regularly",0.13161131611316113,12568,0.1257007826686305,0.13752184955769176
2021,,Urban regions,"Yes, Occasionally",0.04034440344403444,12568,0.036904293405085165,0.04378451348298372
2021,,Rural regions,No,0.8851039260969977,12568,0.8795285686857471,0.8906792835082483
2021,,Rural regions,"Yes, Regularly",0.0918013856812933,12568,0.08675316860992659,0.09684960275266001
2021,,Rural regions,"Yes, Occasionally",0.023094688221709007,12568,0.02046862442385566,0.025720752019562355
