year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9429469901168014,16419,0.9393991369329295,0.9464948433006732
2016,,Urban regions,"Yes, Regularly",0.04177897574123989,16419,0.03871846109675406,0.044839490385725725
2016,,Urban regions,"Yes, Occasionally",0.015274034141958671,16419,0.013398101271089369,0.017149967012827973
2016,,Rural regions,No,0.9486404833836858,16419,0.9452641601999762,0.9520168065673954
2016,,Rural regions,"Yes, Regularly",0.03474320241691843,16419,0.031942034925396275,0.03754436990844059
2016,,Rural regions,"Yes, Occasionally",0.01661631419939577,16419,0.014661022451653731,0.01857160594713781
2016,,Urban regions,No,0.8112058465286236,16419,0.8052197663925149,0.8171919266647323
2016,,Urban regions,"Yes, Regularly",0.15286236297198538,16419,0.1473579628870811,0.15836676305688965
2016,,Urban regions,"Yes, Occasionally",0.035931790499390985,16419,0.03308486547157615,0.03877871552720582
2016,,Rural regions,No,0.8722433460076046,16419,0.8671371989672205,0.8773494930479886
2016,,Rural regions,"Yes, Regularly",0.10570342205323194,16419,0.10100049732161251,0.11040634678485137
2016,,Rural regions,"Yes, Occasionally",0.022053231939163497,16419,0.01980688697472918,0.024299576903597814
2017,,Urban regions,No,0.9893742621015348,18279,0.9878878483701885,0.9908606758328811
2017,,Urban regions,"Yes, Regularly",0.0070838252656434475,18279,0.005868003069331329,0.008299647461955566
2017,,Urban regions,"Yes, Occasionally",0.0035419126328217238,18279,0.00268066449621977,0.004403160769423677
2017,,Rural regions,No,0.993801652892562,18279,0.9926638483617171,0.9949394574234068
2017,,Rural regions,"Yes, Regularly",0.006198347107438017,18279,0.005060542576593164,0.007336151638282869
2017,,Urban regions,No,0.9780487804878049,18279,0.9759246096645876,0.9801729513110221
2017,,Urban regions,"Yes, Regularly",0.013008130081300813,18279,0.011365483711681971,0.014650776450919655
2017,,Urban regions,"Yes, Occasionally",0.00894308943089431,18279,0.007578277096070501,0.010307901765718119
2017,,Rural regions,No,0.9887482419127989,18279,0.9872191523982966,0.9902773314273011
2017,,Rural regions,"Yes, Regularly",0.008438818565400843,18279,0.007112705854297774,0.009764931276503913
2017,,Rural regions,"Yes, Occasionally",0.0028129395218002813,18279,0.0020451390588747138,0.003580739984725849
2017,,Urban regions,No,0.9726426076833528,18279,0.9702778107727182,0.9750074045939873
2017,,Urban regions,"Yes, Regularly",0.016880093131548313,18279,0.015012550522939773,0.01874763574015685
2017,,Urban regions,"Yes, Occasionally",0.010477299185098952,18279,0.009001193650257545,0.01195340471994036
2017,,Rural regions,No,0.9797608095676172,18279,0.9777193703429464,0.9818022487922881
2017,,Rural regions,"Yes, Regularly",0.01655933762649494,18279,0.014709321918049717,0.018409353334940162
2017,,Rural regions,"Yes, Occasionally",0.0036798528058877645,18279,0.002802054911346917,0.004557650700428612
2017,,Urban regions,No,0.9434499593165175,18279,0.9401014173144602,0.9467985013185749
2017,,Urban regions,"Yes, Regularly",0.0435313262815297,18279,0.040573203611161984,0.04648944895189741
2017,,Urban regions,"Yes, Occasionally",0.013018714401952807,18279,0.011375408693797318,0.014662020110108295
2017,,Rural regions,No,0.9530733641771315,18279,0.9500075012672783,0.9561392270869847
2017,,Rural regions,"Yes, Regularly",0.036351619299405155,18279,0.03363829918938249,0.03906493940942782
2017,,Rural regions,"Yes, Occasionally",0.010575016523463317,18279,0.009092116683158702,0.012057916363767933
2017,,Urban regions,No,0.8301314459049545,18279,0.824687550370054,0.8355753414398549
2017,,Urban regions,"Yes, Regularly",0.13574317492416582,18279,0.13077770603423444,0.1407086438140972
2017,,Urban regions,"Yes, Occasionally",0.034125379170879676,18279,0.03149342104697398,0.03675733729478537
2017,,Rural regions,No,0.8909090909090909,18279,0.8863895863310755,0.8954285954871063
2017,,Rural regions,"Yes, Regularly",0.08545454545454545,18279,0.08140179291182864,0.08950729799726226
2017,,Rural regions,"Yes, Occasionally",0.023636363636363636,18279,0.02143406614319133,0.025838661129535943
2018,,Urban regions,No,0.9820022497187851,17878,0.9800534735633901,0.9839510258741802
2018,,Urban regions,"Yes, Regularly",0.012373453318335208,17878,0.010752992836170061,0.013993913800500355
2018,,Urban regions,"Yes, Occasionally",0.00562429696287964,17878,0.004528056120126374,0.006720537805632905
2018,,Rural regions,No,0.9979253112033195,17878,0.9972583169305108,0.9985923054761282
2018,,Rural regions,"Yes, Regularly",0.002074688796680498,17878,0.0014076945238717812,0.0027416830694892147
2018,,Urban regions,No,0.9712108382726503,17878,0.9687596996413216,0.973661976903979
2018,,Urban regions,"Yes, Regularly",0.021168501270110076,17878,0.019058437267003993,0.02327856527321616
2018,,Urban regions,"Yes, Occasionally",0.007620660457239628,17878,0.006345890652586661,0.008895430261892595
2018,,Rural regions,No,0.9809384164222874,17878,0.9789339584015869,0.9829428744429879
2018,,Rural regions,"Yes, Regularly",0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,,Rural regions,"Yes, Occasionally",0.002932551319648094,17878,0.002139900917286842,0.0037252017220093456
2018,,Urban regions,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,,Urban regions,"Yes, Regularly",0.02401477832512315,17878,0.021770599208090383,0.02625895744215592
2018,,Urban regions,"Yes, Occasionally",0.010467980295566502,17878,0.00897606907916765,0.011959891511965354
2018,,Rural regions,No,0.981018981018981,17878,0.979018681309955,0.983019280728007
2018,,Rural regions,"Yes, Regularly",0.011988011988011988,17878,0.010392679181182076,0.0135833447948419
2018,,Rural regions,"Yes, Occasionally",0.006993006993006993,17878,0.005771475299281101,0.008214538686732886
2018,,Urban regions,No,0.9367190648931882,17878,0.9331501373686318,0.9402879924177446
2018,,Urban regions,"Yes, Regularly",0.05280128980249899,17878,0.04952305980812529,0.056079519796872694
2018,,Urban regions,"Yes, Occasionally",0.010479645304312777,17878,0.008986911861223352,0.011972378747402203
2018,,Rural regions,No,0.9535666218034994,17878,0.9504821041089079,0.9566511394980909
2018,,Rural regions,"Yes, Regularly",0.033647375504710635,17878,0.0310041146911247,0.03629063631829657
2018,,Rural regions,"Yes, Occasionally",0.01278600269179004,17878,0.011139093502260614,0.014432911881319465
2018,,Urban regions,No,0.8316956412194507,17878,0.8262112743406725,0.8371800080982289
2018,,Urban regions,"Yes, Regularly",0.13403880070546736,17878,0.1290446563874905,0.13903294502344424
2018,,Urban regions,"Yes, Occasionally",0.03426555807508189,17878,0.031598979595852526,0.03693213655431125
2018,,Rural regions,No,0.8852760736196319,17878,0.8806045024526964,0.8899476447865674
2018,,Rural regions,"Yes, Regularly",0.09386503067484663,17878,0.08958994361284536,0.09814011773684789
2018,,Rural regions,"Yes, Occasionally",0.020858895705521473,17878,0.018763987959876577,0.02295380345116637
2019,,Urban regions,No,0.9699367088607594,18428,0.9674711979486318,0.9724022197728871
2019,,Urban regions,"Yes, Regularly",0.0189873417721519,18428,0.017016796762835625,0.020957886781468173
2019,,Urban regions,"Yes, Occasionally",0.011075949367088608,18428,0.009564864278537623,0.012587034455639592
2019,,Rural regions,No,0.9886685552407932,18428,0.9871403384279132,0.9901967720536733
2019,,Rural regions,"Yes, Regularly",0.0113314447592068,18428,0.009803227946326779,0.01285966157208682
2019,,Urban regions,No,0.9704383282364933,18428,0.9679928408038294,0.9728838156691573
2019,,Urban regions,"Yes, Regularly",0.0254841997961264,18428,0.023208856595163654,0.027759542997089146
2019,,Urban regions,"Yes, Occasionally",0.004077471967380225,18428,0.003157392710426923,0.004997551224333526
2019,,Rural regions,No,0.992619926199262,18428,0.9913841528740222,0.9938556995245018
2019,,Rural regions,"Yes, Regularly",0.005535055350553505,18428,0.004463850099356761,0.0066062606017502495
2019,,Rural regions,"Yes, Occasionally",0.0018450184501845018,18428,0.0012254114501398078,0.0024646254502291957
2019,,Urban regions,No,0.9624447717231223,18428,0.9596997860539316,0.9651897573923129
2019,,Urban regions,"Yes, Regularly",0.029455081001472753,18428,0.027013872349898306,0.0318962896530472
2019,,Urban regions,"Yes, Occasionally",0.008100147275405008,18428,0.00680595936053466,0.009394335190275356
2019,,Rural regions,No,0.9672489082969432,18428,0.9646791103122081,0.9698187062816783
2019,,Rural regions,"Yes, Regularly",0.017467248908296942,18428,0.015575764603494748,0.01935873321309914
2019,,Rural regions,"Yes, Occasionally",0.015283842794759825,18428,0.013512556417625079,0.01705512917189457
2019,,Urban regions,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,,Urban regions,"Yes, Regularly",0.05149425287356322,18428,0.04830332980585585,0.054685175941270585
2019,,Urban regions,"Yes, Occasionally",0.015172413793103448,18428,0.013407496284582807,0.01693733130162409
2019,,Rural regions,No,0.9521640091116174,18428,0.9490825937906119,0.9552454244326228
2019,,Rural regions,"Yes, Regularly",0.03416856492027335,18428,0.031545669304668005,0.036791460535878694
2019,,Rural regions,"Yes, Occasionally",0.01366742596810934,18428,0.011991047698021902,0.015343804238196777
2019,,Urban regions,No,0.798908807482463,18428,0.7931216926658761,0.8046959222990498
2019,,Urban regions,"Yes, Regularly",0.1597817614964926,18428,0.15449150627949965,0.16507201671348554
2019,,Urban regions,"Yes, Occasionally",0.041309431021044424,18428,0.038436132140113564,0.04418272990197528
2019,,Rural regions,No,0.8563710040522288,18428,0.8513072919152015,0.861434716189256
2019,,Rural regions,"Yes, Regularly",0.1175146330481765,18428,0.11286502118851019,0.1221642449078428
2019,,Rural regions,"Yes, Occasionally",0.026114362899594776,18428,0.023811804428235658,0.028416921370953894
2020,,Urban regions,No,0.9794594594594594,19329,0.9774598253102866,0.9814590936086323
2020,,Urban regions,"Yes, Regularly",0.015135135135135135,19329,0.013413929132845764,0.016856341137424506
2020,,Urban regions,"Yes, Occasionally",0.005405405405405406,19329,0.004371719578932247,0.006439091231878564
2020,,Rural regions,No,0.9646464646464646,19329,0.962042998758452,0.9672499305344773
2020,,Rural regions,"Yes, Regularly",0.022727272727272728,19329,0.020626239456861546,0.02482830599768391
2020,,Rural regions,"Yes, Occasionally",0.012626262626262626,19329,0.01105217257785224,0.014200352674673011
2020,,Urban regions,No,0.9768303985171455,19329,0.9747094982665641,0.9789512987677269
2020,,Urban regions,"Yes, Regularly",0.016682113067655237,19329,0.014876503371923856,0.01848772276338662
2020,,Urban regions,"Yes, Occasionally",0.006487488415199258,19329,0.005355671067198313,0.007619305763200203
2020,,Rural regions,No,0.9891107078039928,19329,0.9876476089983034,0.9905738066096822
2020,,Rural regions,"Yes, Regularly",0.007259528130671506,19329,0.006062723011107841,0.008456333250235171
2020,,Rural regions,"Yes, Occasionally",0.003629764065335753,19329,0.002781949351413039,0.004477578779258467
2020,,Urban regions,No,0.9644808743169399,19329,0.9618715424285205,0.9670902062053592
2020,,Urban regions,"Yes, Regularly",0.02459016393442623,19329,0.022406802395521883,0.026773525473330576
2020,,Urban regions,"Yes, Occasionally",0.01092896174863388,19329,0.009463229733964258,0.012394693763303502
2020,,Rural regions,No,0.9843373493975903,19329,0.9825868740842298,0.9860878247109508
2020,,Rural regions,"Yes, Regularly",0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,,Rural regions,"Yes, Occasionally",0.0036144578313253013,19329,0.0027684260687145666,0.0044604895939360355
2020,,Urban regions,No,0.9500875656742557,19329,0.9470175713586296,0.9531575599898817
2020,,Urban regions,"Yes, Regularly",0.03677758318739054,19329,0.034124161574989466,0.03943100479979162
2020,,Urban regions,"Yes, Occasionally",0.013134851138353765,19329,0.011529785261230578,0.014739917015476953
2020,,Rural regions,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,,Rural regions,"Yes, Regularly",0.028888888888888888,19329,0.026527588388290856,0.03125018938948692
2020,,Rural regions,"Yes, Occasionally",0.011111111111111112,19329,0.009633351229164842,0.012588870993057381
2020,,Urban regions,No,0.8269082498072475,19329,0.8215746770316045,0.8322418225828906
2020,,Urban regions,"Yes, Regularly",0.13685427910562836,19329,0.13200895726029482,0.1416996009509619
2020,,Urban regions,"Yes, Occasionally",0.036237471087124135,19329,0.03360286714261293,0.03887207503163534
2020,,Rural regions,No,0.8817005545286506,19329,0.8771474954064414,0.8862536136508598
2020,,Rural regions,"Yes, Regularly",0.09842883548983364,19329,0.09422919070563818,0.1026284802740291
2020,,Rural regions,"Yes, Occasionally",0.019870609981515713,19329,0.017903182724205095,0.02183803723882633
2021,,Urban regions,No,0.9688149688149689,12568,0.9657760682013152,0.9718538694286225
2021,,Urban regions,"Yes, Regularly",0.02494802494802495,12568,0.02222121447501578,0.02767483542103412
2021,,Urban regions,"Yes, Occasionally",0.006237006237006237,12568,0.0048605814508613674,0.007613431023151107
2021,,Rural regions,No,0.9620853080568721,12568,0.9587461764035835,0.9654244397101607
2021,,Rural regions,"Yes, Regularly",0.03317535545023697,12568,0.030044199967534636,0.0363065109329393
2021,,Rural regions,"Yes, Occasionally",0.004739336492890996,12568,0.0035385931779559074,0.005940079807826084
2021,,Urban regions,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,,Urban regions,"Yes, Regularly",0.025423728813559324,12568,0.022671715531726484,0.028175742095392163
2021,,Urban regions,"Yes, Occasionally",0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,,Rural regions,No,0.9739413680781759,12568,0.9711561115711347,0.9767266245852171
2021,,Rural regions,"Yes, Regularly",0.019543973941368076,12568,0.017123817261891692,0.02196413062084446
2021,,Rural regions,"Yes, Occasionally",0.006514657980456026,12568,0.005108126271532856,0.007921189689379196
2021,,Urban regions,No,0.978343949044586,12568,0.9757991212510866,0.9808887768380854
2021,,Urban regions,"Yes, Regularly",0.012738853503184714,12568,0.010778184965679552,0.014699522040689876
2021,,Urban regions,"Yes, Occasionally",0.008917197452229299,12568,0.007273612535371836,0.010560782369086762
2021,,Rural regions,No,0.9611650485436893,12568,0.9577872530373333,0.9645428440500454
2021,,Rural regions,"Yes, Regularly",0.02524271844660194,12568,0.022500264830105386,0.027985172063098494
2021,,Rural regions,"Yes, Occasionally",0.013592233009708738,12568,0.01156783159353475,0.015616634425882726
2021,,Urban regions,No,0.959758551307847,12568,0.9563226491834579,0.9631944534322362
2021,,Urban regions,"Yes, Regularly",0.030181086519114688,12568,0.027189953374511706,0.033172219663717674
2021,,Urban regions,"Yes, Occasionally",0.01006036217303823,12568,0.008315608383946084,0.011805115962130375
2021,,Rural regions,No,0.9331103678929766,12568,0.9287425060152029,0.9374782297707503
2021,,Rural regions,"Yes, Regularly",0.054626532887402456,12568,0.05065346021930908,0.05859960555549583
2021,,Rural regions,"Yes, Occasionally",0.012263099219620958,12568,0.010338927861211888,0.014187270578030028
2021,,Urban regions,No,0.8280442804428044,12568,0.8214471043102741,0.8346414565753347
2021,,Urban regions,"Yes, Regularly",0.13161131611316113,12568,0.1257007826686305,0.13752184955769176
2021,,Urban regions,"Yes, Occasionally",0.04034440344403444,12568,0.036904293405085165,0.04378451348298372
2021,,Rural regions,No,0.8851702250432776,12568,0.8795962677020104,0.8907441823845448
2021,,Rural regions,"Yes, Regularly",0.09174841315637623,12568,0.08670150561262316,0.0967953207001293
2021,,Rural regions,"Yes, Occasionally",0.02308136180034622,12568,0.02045603786948038,0.025706685731212063
