"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","2","9","0.0297461670512398","0.0132818156460828","0.0462105184563968"
"Ja, regelmaessig","2007","Alleinerziehende","3","10","","",""
"Ja, regelmaessig","2007","Alleinerziehende","4","13","","",""
"Ja, regelmaessig","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","2","23","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","3","56","0.0157236369370491","0.0113136692912903","0.020133604582808"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","4","192","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","Sonstige","2","","","",""
"Ja, regelmaessig","2007","Sonstige","3","6","0.024937584798169","-0.00218241198387469","0.0520575815802126"
"Ja, regelmaessig","2007","Sonstige","4","4","0.102482429863477","0.0408438245616665","0.164121035165288"
"Ja, regelmaessig","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","2","20","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","3","19","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","4","29","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","3","38","0.0260945871657313","0.0181583279035621","0.0340308464279005"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","4","54","0.0335675597173142","0.025386606907014","0.0417485125276144"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","3","8","0.0141098087734817","0.000319634077688612","0.0278999834692749"
"Ja, gelegentlich","2007","Alleinerziehende","4","5","0.0170320708503381","-0.00395612291042041","0.0380202646110967"
"Ja, gelegentlich","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","2","12","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","3","72","0.0298189064920093","0.0237895268292261","0.0358482861547925"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","4","111","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","Sonstige","2","8","0.037380114040779","0.00661068845869011","0.0681495396228679"
"Ja, gelegentlich","2007","Sonstige","3","6","0.0304303725236346","0.000556648389482425","0.0603040966577867"
"Ja, gelegentlich","2007","Sonstige","4","","","",""
"Ja, gelegentlich","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","508","0.884508290427316","0.858013008439619","0.911003572415014"
"Nein","2007","1-Pers.- Haushalt","3","524","0.871269374733193","0.844130782120475","0.898407967345911"
"Nein","2007","1-Pers.- Haushalt","4","623","0.837503019218191","0.810500495766785","0.864505542669596"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1284","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1462","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1718","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","400","0.97025383294876","0.953789481543603","0.986718184353917"
"Nein","2007","Alleinerziehende","3","263","","",""
"Nein","2007","Alleinerziehende","4","128","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2914","","",""
"Nein","2007","Paar mit Kind(ern)","3","2929","","",""
"Nein","2007","Paar mit Kind(ern)","4","2584","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","138","","",""
"Nein","2007","Sonstige","3","115","","",""
"Nein","2007","Sonstige","4","89","0.897517570136523","0.835878964834712","0.959156175438334"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","2","28","","",""
"Ja, regelmaessig","2008","1-Pers.- Haushalt","3","33","0.0799013757633918","0.0574445485861824","0.102358202940601"
"Ja, regelmaessig","2008","1-Pers.- Haushalt","4","59","0.0944059324432507","0.072745581018501","0.116066283868"
"Ja, regelmaessig","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","3","42","0.0283329749937457","0.0199696876800057","0.0366962623074857"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","4","66","0.0338599630710585","0.0254291348503503","0.0422907912917666"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2008","Alleinerziehende","3","13","","",""
"Ja, regelmaessig","2008","Alleinerziehende","4","21","","",""
"Ja, regelmaessig","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","2","13","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","3","29","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","4","121","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","Sonstige","2","","","",""
"Ja, regelmaessig","2008","Sonstige","3","6","0.0766586615010283","0.0300190590069071","0.12329826399515"
"Ja, regelmaessig","2008","Sonstige","4","4","0.0363895395803736","0.00201517343696469","0.0707639057237826"
"Ja, regelmaessig","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","2","17","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","3","21","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","4","27","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","3","42","0.0434957680797324","0.0332146784449198","0.053776857714545"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","4","50","0.0258100792827106","0.0184187347598935","0.0332014238055277"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","2","3","","",""
"Ja, gelegentlich","2008","Alleinerziehende","3","4","0.00817913007160424","-0.00312203858964117","0.0194802987328497"
"Ja, gelegentlich","2008","Alleinerziehende","4","11","","",""
"Ja, gelegentlich","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","2","25","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","3","39","0.0219975505592727","0.0166884220029744","0.027306679115571"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","4","110","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Sonstige","2","","","",""
"Ja, gelegentlich","2008","Sonstige","3","","","",""
"Ja, gelegentlich","2008","Sonstige","4","2","","",""
"Ja, gelegentlich","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","485","0.896279252369382","0.870321645715559","0.922236859023205"
"Nein","2008","1-Pers.- Haushalt","3","506","0.875035314105552","0.84764730152767","0.902423326683435"
"Nein","2008","1-Pers.- Haushalt","4","614","0.863283480617292","0.837833568737413","0.88873339249717"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1096","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1428","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1652","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","413","0.970077161856153","0.953898305344176","0.98625601836813"
"Nein","2008","Alleinerziehende","3","227","","",""
"Nein","2008","Alleinerziehende","4","181","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2422","","",""
"Nein","2008","Paar mit Kind(ern)","3","2864","","",""
"Nein","2008","Paar mit Kind(ern)","4","2498","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","106","","",""
"Nein","2008","Sonstige","3","119","","",""
"Nein","2008","Sonstige","4","108","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","1-Pers.- Haushalt","2","35","0.0895410609041039","0.0644892503869306","0.114592871421277"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","3","34","0.0913719490631157","0.0666302942249667","0.116113603901265"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","4","57","0.0813504250276087","0.0611279462959814","0.101572903759236"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","2","30","0.0276322725706009","0.0178290351536185","0.0374355099875834"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","3","48","0.0414070097586888","0.0307158643831733","0.0520981551342044"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","4","88","0.0761514333098007","0.0635945424974138","0.0887083241221876"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","2","14","","",""
"Ja, regelmaessig","2009","Alleinerziehende","3","4","0.0212793501267162","0.00349670398912504","0.0390619962643074"
"Ja, regelmaessig","2009","Alleinerziehende","4","17","","",""
"Ja, regelmaessig","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","2","24","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","3","54","0.0189330307111876","0.0137163873846958","0.0241496740376793"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","4","133","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Sonstige","2","","","",""
"Ja, regelmaessig","2009","Sonstige","3","7","0.107339470476978","0.0444280477055936","0.170250893248363"
"Ja, regelmaessig","2009","Sonstige","4","6","0.0858061252912141","0.0262650152168584","0.14534723536557"
"Ja, regelmaessig","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","2","12","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","3","13","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","4","31","0.0532504824665275","0.0366408946673537","0.0698600702657014"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","4","42","0.0197016066103038","0.0131224132673526","0.0262807999532549"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","3","2","","",""
"Ja, gelegentlich","2009","Alleinerziehende","4","7","0.0255876669627627","0.0031943649054174","0.047980969020108"
"Ja, gelegentlich","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","2","24","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","3","24","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","4","96","0.0563656910131014","0.0475364400845213","0.0651949419416816"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Sonstige","2","","","",""
"Ja, gelegentlich","2009","Sonstige","3","3","","",""
"Ja, gelegentlich","2009","Sonstige","4","","","",""
"Ja, gelegentlich","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","452","0.885520821902393","0.857585063999912","0.913456579804875"
"Nein","2009","1-Pers.- Haushalt","3","474","0.880544123962463","0.852695191637768","0.908393056287159"
"Nein","2009","1-Pers.- Haushalt","4","614","0.865399092505864","0.840151978179848","0.890646206831879"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1028","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1264","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1584","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","362","0.933372219218638","0.908165908944041","0.958578529493235"
"Nein","2009","Alleinerziehende","3","247","","",""
"Nein","2009","Alleinerziehende","4","167","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2141","","",""
"Nein","2009","Paar mit Kind(ern)","3","2544","","",""
"Nein","2009","Paar mit Kind(ern)","4","2392","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","101","","",""
"Nein","2009","Sonstige","3","83","0.875481683307817","0.808377936615068","0.942585430000565"
"Nein","2009","Sonstige","4","79","0.914193874708786","0.85465276463443","0.973734984783142"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","1-Pers.- Haushalt","2","27","","",""
"Ja, regelmaessig","2010","1-Pers.- Haushalt","3","30","0.0831087214199049","0.0586419940426814","0.107575448797128"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","4","34","0.063326695840033","0.0448713359826044","0.0817820556974617"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","3","42","0.0391210777798864","0.0286459365908078","0.049596218968965"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","4","74","0.0582197119488497","0.0470026223611947","0.0694368015365048"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Alleinerziehende","2","17","","",""
"Ja, regelmaessig","2010","Alleinerziehende","3","16","","",""
"Ja, regelmaessig","2010","Alleinerziehende","4","42","0.0683746833702043","0.0467235246104481","0.0900258421299604"
"Ja, regelmaessig","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","2","64","0.00988679438507838","0.00725350574017731","0.0125200830299795"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","3","66","0.00410280828143227","0.00225779967863003","0.00594781688423452"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","4","247","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Sonstige","2","","","",""
"Ja, regelmaessig","2010","Sonstige","3","5","0.0373735458553296","0.00329463876331488","0.0714524529473442"
"Ja, regelmaessig","2010","Sonstige","4","6","0.044116971008535","0.00608539710429074","0.0821485449127792"
"Ja, regelmaessig","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","2","12","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","3","10","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","4","26","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","4","26","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","2","4","0.000757523744429588","-0.000716666737655094","0.00223171422651427"
"Ja, gelegentlich","2010","Alleinerziehende","3","5","0.00230683123794075","-0.0013339248571453","0.00594758733302681"
"Ja, gelegentlich","2010","Alleinerziehende","4","11","","",""
"Ja, gelegentlich","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","2","24","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","3","58","0.00959713868491281","0.00678311752713416","0.0124111598426915"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","4","93","0.0196200248432791","0.0154790095307389","0.0237610401558194"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Sonstige","2","","","",""
"Ja, gelegentlich","2010","Sonstige","3","3","","",""
"Ja, gelegentlich","2010","Sonstige","4","4","0.0289531846290171","-0.00210008496439744","0.0600064542224316"
"Ja, gelegentlich","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","444","0.910385437562088","0.884912650155873","0.935858224968302"
"Nein","2010","1-Pers.- Haushalt","3","449","0.8867316083447","0.858642100943609","0.914821115745791"
"Nein","2010","1-Pers.- Haushalt","4","609","0.889390137634315","0.865622932600589","0.913157342668042"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","928","0.976249828364005","0.966577222796424","0.985922433931586"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1258","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1574","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","1317","","",""
"Nein","2010","Alleinerziehende","3","646","0.96311573597947","0.948812148565244","0.977419323393697"
"Nein","2010","Alleinerziehende","4","469","0.905068938559644","0.87992357969171","0.930214297427578"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","5335","0.981558611008318","0.977977784978548","0.985139437038088"
"Nein","2010","Paar mit Kind(ern)","3","4487","0.986300053033655","0.982944883256108","0.989655222811202"
"Nein","2010","Paar mit Kind(ern)","4","3969","0.936496067804111","0.929214697269626","0.943777438338595"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","130","","",""
"Nein","2010","Sonstige","3","111","","",""
"Nein","2010","Sonstige","4","102","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","2","29","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","3","43","0.0838021717372578","0.0625168674781881","0.105087475996328"
"Ja, regelmaessig","2011","1-Pers.- Haushalt","4","65","0.0843263388040322","0.065433398049516","0.103219279558548"
"Ja, regelmaessig","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","2","32","0.0279462390224367","0.0186209071814978","0.0372715708633757"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","3","44","0.0286379128835143","0.0207048571720071","0.0365709685950215"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","4","90","0.0532196559105592","0.0437577005699776","0.0626816112511409"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2011","Alleinerziehende","3","25","","",""
"Ja, regelmaessig","2011","Alleinerziehende","4","49","0.046029372741502","0.0304838471686002","0.0615748983144038"
"Ja, regelmaessig","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","2","65","0.0107520588834429","0.00804992021311038","0.0134541975537754"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","3","105","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","4","366","0.0584024354206327","0.0521930933877678","0.0646117774534977"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","Sonstige","2","4","0.0247665523752273","0.00237164357423223","0.0471614611762224"
