"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","5","112","0.0560550736439696","0.0454870642898519","0.0666230829980873"
"Ja, gelegentlich","2001","Sonstige","1","","","",""
"Ja, gelegentlich","2001","Sonstige","2","","","",""
"Ja, gelegentlich","2001","Sonstige","3","","","",""
"Ja, gelegentlich","2001","Sonstige","4","","","",""
"Ja, gelegentlich","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","666","0.923306057651638","0.903718587521042","0.942893527782233"
"Nein","2001","1-Pers.-HH","3","806","0.863390338769571","0.841088883581748","0.885691793957393"
"Nein","2001","1-Pers.-HH","4","678","0.87406597783539","0.850524730662063","0.897607225008717"
"Nein","2001","1-Pers.-HH","5","402","0.732176578595851","0.694757839735542","0.769595317456161"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","922","0.965690537213975","0.954066724965049","0.977314349462901"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1976","0.958126290973701","0.949438640971252","0.96681394097615"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","2210","0.906970652359361","0.895359175410902","0.91858212930782"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1432","0.780912662516829","0.761599428171143","0.800225896862515"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","774","0.984827398817104","0.976281713421469","0.99337308421274"
"Nein","2001","Alleinerziehende","3","557","0.958463432557562","0.942197189858678","0.974729675256446"
"Nein","2001","Alleinerziehende","4","273","0.869209683281609","0.831493392363127","0.906925974200092"
"Nein","2001","Alleinerziehende","5","71","0.74314565646016","0.651863228312555","0.834428084607765"
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","3757","0.978203249736634","0.97357880995201","0.982827689521257"
"Nein","2001","Paar mit Kind(ern)","3","6057","0.974171116062247","0.970226199962103","0.978116032162391"
"Nein","2001","Paar mit Kind(ern)","4","3601","0.92474422965263","0.916443563520627","0.933044895784633"
"Nein","2001","Paar mit Kind(ern)","5","1366","0.720725427065743","0.700113764818292","0.741337089313193"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","327","0.956158475136424","0.934331301372379","0.977985648900469"
"Nein","2001","Sonstige","3","383","0.962019240059528","0.943144817052043","0.980893663067014"
"Nein","2001","Sonstige","4","185","0.813834933378562","0.761562159322401","0.866107707434724"
"Nein","2001","Sonstige","5","81","0.666163980175015","0.581788814587534","0.750539145762497"
"Ja, regelmaessig","2002","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2002","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2002","1-Pers.-HH","3","44","0.0632415353475696","0.0469931775591169","0.0794898931360223"
"Ja, regelmaessig","2002","1-Pers.-HH","4","40","0.0666225315084838","0.0485701158096551","0.0846749472073125"
"Ja, regelmaessig","2002","1-Pers.-HH","5","119","0.169676424500867","0.140226089947664","0.19912675905407"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","4","78","0.0421203795489701","0.03374598228847","0.0504947768094703"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","5","422","0.117836990996074","0.106126701025314","0.129547280966834"
"Ja, regelmaessig","2002","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","5","40","0.20011041080386","0.136085007115667","0.264135814492053"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","3","70","0.0123250514812862","0.00940891650830526","0.0152411864542671"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","4","174","0.0324959558809164","0.0270424893891864","0.0379494223726464"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","5","768","0.187632137979459","0.17536330452904","0.199900971429879"
"Ja, regelmaessig","2002","Sonstige","1","","","",""
"Ja, regelmaessig","2002","Sonstige","2","","","",""
"Ja, regelmaessig","2002","Sonstige","3","","","",""
"Ja, regelmaessig","2002","Sonstige","4","","","",""
"Ja, regelmaessig","2002","Sonstige","5","","","",""
"Ja, gelegentlich","2002","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2002","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2002","1-Pers.-HH","3","35","0.0526558777662203","0.0377460794455367","0.067565676086904"
"Ja, gelegentlich","2002","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2002","1-Pers.-HH","5","54","0.0929224874636979","0.0701432904949328","0.115701684432463"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","4","64","0.033155647037719","0.025691004926703","0.040620289148735"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","5","180","0.047746583300188","0.040001968439982","0.0554911981603939"
"Ja, gelegentlich","2002","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","3","56","0.0108935116095768","0.00814996901699606","0.0136370542021575"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","4","85","0.0222831751597564","0.0177434801389842","0.0268228701805286"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","5","231","0.0595353905815216","0.052099514861107","0.0669712663019363"
"Ja, gelegentlich","2002","Sonstige","1","","","",""
"Ja, gelegentlich","2002","Sonstige","2","","","",""
"Ja, gelegentlich","2002","Sonstige","3","","","",""
"Ja, gelegentlich","2002","Sonstige","4","","","",""
"Ja, gelegentlich","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","653","0.916034061405296","0.89548904673025","0.936579076080343"
"Nein","2002","1-Pers.-HH","3","783","0.88410258688621","0.862733662615505","0.905471511156915"
"Nein","2002","1-Pers.-HH","4","673","0.902473646301573","0.880996609485052","0.923950683118094"
"Nein","2002","1-Pers.-HH","5","451","0.737401088035435","0.702874461721854","0.771927714349016"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","800","0.971245622981017","0.959849041862691","0.982642204099343"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1788","0.963089494866966","0.954469963494425","0.971709026239508"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","2068","0.924723973413311","0.913724133717779","0.935723813108843"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","2310","0.834416425703738","0.820915844836114","0.847917006571362"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","738","0.990026560994498","0.982895985728129","0.997157136260868"
"Nein","2002","Alleinerziehende","3","497","0.9665354046585","0.951062705390455","0.982008103926546"
"Nein","2002","Alleinerziehende","4","330","0.948719740981977","0.925710366512505","0.971729115451449"
"Nein","2002","Alleinerziehende","5","104","0.770689548302398","0.703414484073045","0.837964612531751"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","3033","0.983028801457624","0.978463547840881","0.987594055074368"
"Nein","2002","Paar mit Kind(ern)","3","5373","0.976781436909137","0.972801074650617","0.980761799167657"
"Nein","2002","Paar mit Kind(ern)","4","3802","0.945220868959327","0.938222355269607","0.952219382649048"
"Nein","2002","Paar mit Kind(ern)","5","2891","0.752832471439019","0.739276889410581","0.766388053467457"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","246","0.981291444859262","0.964428190879155","0.998154698839369"
"Nein","2002","Sonstige","3","339","0.919642054977675","0.891599452686819","0.947684657268531"
"Nein","2002","Sonstige","4","178","0.881358203773041","0.836542711065597","0.926173696480486"
"Nein","2002","Sonstige","5","169","0.788803725104509","0.733468389111485","0.844139061097533"
"Ja, regelmaessig","2003","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2003","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2003","1-Pers.-HH","3","52","0.0756746404603013","0.0577358783517265","0.0936134025688762"
"Ja, regelmaessig","2003","1-Pers.-HH","4","50","0.0774220054348347","0.0581137543444512","0.0967302565252182"
"Ja, regelmaessig","2003","1-Pers.-HH","5","104","0.16182307385337","0.1329497916162","0.19069635609054"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","3","52","0.0389456867650956","0.0299429421055077","0.0479484314246835"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","4","76","0.0451169151355395","0.0365746830915985","0.0536591471794806"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","5","426","0.121891484461257","0.109725626328996","0.134057342593517"
"Ja, regelmaessig","2003","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","5","38","0.342673838244125","0.263489465433698","0.421858211054552"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","3","54","0.0071685989176517","0.00487384752267062","0.00946335031263279"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","4","191","0.0397400099195506","0.0337429359446187","0.0457370838944825"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","5","786","0.204020021468658","0.190739411339653","0.217300631597663"
"Ja, regelmaessig","2003","Sonstige","1","","","",""
"Ja, regelmaessig","2003","Sonstige","2","","","",""
"Ja, regelmaessig","2003","Sonstige","3","","","",""
"Ja, regelmaessig","2003","Sonstige","4","","","",""
"Ja, regelmaessig","2003","Sonstige","5","36","0.196238213590436","0.136183248581465","0.256293178599408"
"Ja, gelegentlich","2003","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2003","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2003","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2003","1-Pers.-HH","4","32","0.0513772539394985","0.0354279624677607","0.0673265454112363"
"Ja, gelegentlich","2003","1-Pers.-HH","5","60","0.0928753977165519","0.0701196087020023","0.115631186731101"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","4","40","0.0217165098067663","0.0157178540175599","0.0277151655959727"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","5","178","0.0566327040106139","0.0480375032009323","0.0652279048202955"
"Ja, gelegentlich","2003","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","3","59","0.0149116519422147","0.0116149383457525","0.018208365538677"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","4","105","0.0239123783096072","0.0192222276622978","0.0286025289569165"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","5","248","0.0794619463988631","0.0705488001284162","0.08837509266931"
"Ja, gelegentlich","2003","Sonstige","1","","","",""
"Ja, gelegentlich","2003","Sonstige","2","","","",""
"Ja, gelegentlich","2003","Sonstige","3","","","",""
"Ja, gelegentlich","2003","Sonstige","4","","","",""
"Ja, gelegentlich","2003","Sonstige","5","","","",""
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","670","0.930199630291809","0.911430316073513","0.948968944510105"
"Nein","2003","1-Pers.-HH","3","755","0.88242138446839","0.860573618428848","0.904269150507932"
"Nein","2003","1-Pers.-HH","4","654","0.871200740625667","0.847000204640336","0.895401276610998"
"Nein","2003","1-Pers.-HH","5","461","0.745301528430078","0.711143935569573","0.779459121290583"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","756","0.954785702281237","0.940223214875648","0.969348189686826"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1704","0.947897549253027","0.937556108234348","0.958238990271706"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","2152","0.933166575057694","0.922888707620292","0.943444442495096"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","2174","0.82147581152813","0.807235224437494","0.835716398618765"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","715","0.996211402565884","0.991723981448438","1.00069882368333"
"Nein","2003","Alleinerziehende","3","543","0.979843290193882","0.968203578838576","0.991483001549189"
"Nein","2003","Alleinerziehende","4","288","0.873323843437444","0.836881340318628","0.90976634655626"
"Nein","2003","Alleinerziehende","5","96","0.646808334795143","0.567063681394218","0.726552988196068"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","2733","0.991676189449312","0.988282968344523","0.995069410554102"
"Nein","2003","Paar mit Kind(ern)","3","5079","0.977919749140134","0.973922747199268","0.981916751080999"
"Nein","2003","Paar mit Kind(ern)","4","3780","0.936347611770842","0.928852865954095","0.943842357587589"
"Nein","2003","Paar mit Kind(ern)","5","2503","0.716518032132479","0.70166528310123","0.731370781163728"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","212","0.937594640871557","0.905631072886554","0.96955820885656"
"Nein","2003","Sonstige","3","269","1","1","1"
"Nein","2003","Sonstige","4","193","0.898813024182608","0.858217594069553","0.939408454295663"
"Nein","2003","Sonstige","5","111","0.72366383726754","0.656042968392205","0.791284706142875"
"Ja, regelmaessig","2004","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2004","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2004","1-Pers.-HH","3","42","0.0701878924815039","0.0526491687880538","0.087726616174954"
"Ja, regelmaessig","2004","1-Pers.-HH","4","34","0.0560302658920628","0.0390298007048706","0.073030731079255"
"Ja, regelmaessig","2004","1-Pers.-HH","5","90","0.12750579898789","0.102040333050848","0.152971264924931"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","4","56","0.0317217327377569","0.0245902039174946","0.0388532615580191"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","5","372","0.110833949838729","0.0992964651829048","0.122371434494554"
"Ja, regelmaessig","2004","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","3","76","0.0145105481139603","0.0112369399962066","0.017784156231714"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","4","74","0.0193500798442963","0.0149138812347832","0.0237862784538095"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","5","598","0.149113671366088","0.13720355463691","0.161023788095267"
"Ja, regelmaessig","2004","Sonstige","1","","","",""
"Ja, regelmaessig","2004","Sonstige","2","","","",""
"Ja, regelmaessig","2004","Sonstige","3","","","",""
"Ja, regelmaessig","2004","Sonstige","4","","","",""
"Ja, regelmaessig","2004","Sonstige","5","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","5","55","0.0834489959049432","0.0623338415661431","0.104564150243743"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","3","30","0.0242975018770117","0.0170336460458849","0.0315613577081385"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","4","58","0.027054205742658","0.020452353267961","0.0336560582173551"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","5","178","0.0596009026912351","0.0508999698708148","0.0683018355116553"
"Ja, gelegentlich","2004","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","3","48","0.00919014882357547","0.00657789592212352","0.0118024017250274"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","4","99","0.0285532608983975","0.0231897402584353","0.0339167815383596"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","5","205","0.0700433266648132","0.0615096486328012","0.0785770046968253"
"Ja, gelegentlich","2004","Sonstige","1","","","",""
"Ja, gelegentlich","2004","Sonstige","2","","","",""
"Ja, gelegentlich","2004","Sonstige","3","","","",""
"Ja, gelegentlich","2004","Sonstige","4","","","",""
"Ja, gelegentlich","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","632","0.930930469315548","0.911715623357465","0.950145315273632"
"Nein","2004","1-Pers.-HH","3","744","0.8862252424478","0.864424850392161","0.908025634503439"
"Nein","2004","1-Pers.-HH","4","641","0.894190043480653","0.871452234619792","0.916927852341515"
"Nein","2004","1-Pers.-HH","5","514","0.789045205107167","0.75789570891695","0.820194701297385"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","716","0.985987701528536","0.977425819360036","0.994549583697036"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1682","0.968312034551277","0.96004818241177","0.976575886690783"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","2206","0.941224061519585","0.931653214044311","0.950794908994859"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","2294","0.829565147470036","0.815745793263755","0.843384501676316"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","747","0.997112329742049","0.993274603730916","1.00095005575318"
"Nein","2004","Alleinerziehende","3","497","0.979024163555397","0.966562598635579","0.991485728475214"
"Nein","2004","Alleinerziehende","4","277","0.923617780968783","0.893308239855793","0.953927322081773"
"Nein","2004","Alleinerziehende","5","92","0.709548031045935","0.632103779399996","0.786992282691874"
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","2606","0.979399586936061","0.973986398125938","0.984812775746185"
"Nein","2004","Paar mit Kind(ern)","3","5002","0.976299303062464","0.972135110173231","0.980463495951697"
"Nein","2004","Paar mit Kind(ern)","4","3531","0.952096659257306","0.945219073353905","0.958974245160708"
"Nein","2004","Paar mit Kind(ern)","5","2633","0.780843001969098","0.767011127268472","0.794674876669725"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","214","0.998482460431331","0.993315203264428","1.00364971759823"
"Nein","2004","Sonstige","3","233","0.983913264684374","0.967929761262142","0.999896768106607"
"Nein","2004","Sonstige","4","164","0.955902003198756","0.925740414973531","0.986063591423982"
"Nein","2004","Sonstige","5","121","0.700083227409108","0.629303258672517","0.770863196145699"
"Ja, regelmaessig","2005","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2005","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2005","1-Pers.-HH","3","55","0.0902626419145298","0.0701397035388945","0.110385580290165"
"Ja, regelmaessig","2005","1-Pers.-HH","4","46","0.0721318128126082","0.0536659763950471","0.0905976492301692"
"Ja, regelmaessig","2005","1-Pers.-HH","5","118","0.163727681808576","0.136413484043747","0.191041879573405"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","3","30","0.0180765756473385","0.0117020333890848","0.0244511179055921"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","4","66","0.0401849308558288","0.0318288853584164","0.0485409763532411"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","5","456","0.128859445605887","0.116571727637224","0.141147163574549"
"Ja, regelmaessig","2005","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","2","30","0.0118434011848012","0.00759853578225188","0.0160882665873506"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","3","61","0.0102301889392545","0.0072750227201356","0.0131853551583735"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","4","103","0.0195877465303052","0.015158875565022","0.0240166174955883"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","5","634","0.191154363995879","0.177451118853907","0.204857609137851"
"Ja, regelmaessig","2005","Sonstige","1","","","",""
"Ja, regelmaessig","2005","Sonstige","2","","","",""
"Ja, regelmaessig","2005","Sonstige","3","","","",""
"Ja, regelmaessig","2005","Sonstige","4","","","",""
"Ja, regelmaessig","2005","Sonstige","5","","","",""
"Ja, gelegentlich","2005","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2005","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2005","1-Pers.-HH","3","37","0.0532575656515511","0.0374892269659768","0.0690259043371253"
"Ja, gelegentlich","2005","1-Pers.-HH","4","36","0.0547789846005655","0.0385371123065335","0.0710208568945975"
"Ja, gelegentlich","2005","1-Pers.-HH","5","60","0.0865552566759168","0.0657993649144227","0.107311148437411"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","3","34","0.0243974580706532","0.0170156820344886","0.0317792341068177"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","4","60","0.0306153082090296","0.0232854968489111","0.0379451195691482"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","5","192","0.0652545054206686","0.0561967428807835","0.0743122679605538"
"Ja, gelegentlich","2005","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","3","36","0.0113870904678894","0.00827112591270884","0.01450305502307"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","4","105","0.0258270746212995","0.0207577271467205","0.0308964220958785"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","5","195","0.0640550136103724","0.0555220435842884","0.0725879836364564"
"Ja, gelegentlich","2005","Sonstige","1","","","",""
"Ja, gelegentlich","2005","Sonstige","2","","","",""
"Ja, gelegentlich","2005","Sonstige","3","","","",""
"Ja, gelegentlich","2005","Sonstige","4","","","",""
"Ja, gelegentlich","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","644","0.950154537699158","0.93365127558945","0.966657799808866"
"Nein","2005","1-Pers.-HH","3","687","0.856479792433919","0.83185942956749","0.881100155300348"
"Nein","2005","1-Pers.-HH","4","672","0.873089202586826","0.849329499278874","0.896848905894779"
"Nein","2005","1-Pers.-HH","5","527","0.749717061515507","0.71774152410995","0.781692598921063"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","690","0.977409019455696","0.966432428678467","0.988385610232926"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1614","0.957525966282008","0.947876814309237","0.96717511825478"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1996","0.929199760935142","0.91828668171098","0.940112840159303"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2208","0.805886048973445","0.791380499555781","0.820391598391109"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","785","0.97891159908696","0.968955329226575","0.988867868947346"
"Nein","2005","Alleinerziehende","3","515","0.97471725459413","0.961288990249252","0.988145518939007"
"Nein","2005","Alleinerziehende","4","262","0.929615182791021","0.899760350596958","0.959470014985083"
"Nein","2005","Alleinerziehende","5","81","0.66053194592933","0.57615927944174","0.74490461241692"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","2455","0.981207710262404","0.975879478071803","0.986535942453006"
"Nein","2005","Paar mit Kind(ern)","3","4357","0.978382720592856","0.974111737132459","0.982653704053253"
"Nein","2005","Paar mit Kind(ern)","4","3553","0.954585178848395","0.947930875853975","0.961239481842816"
"Nein","2005","Paar mit Kind(ern)","5","2334","0.744790622393749","0.729596909723062","0.759984335064435"
"Nein","2005","Sonstige","1","","","",""
