year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,West,"Yes, Regularly",0.020689655172413793,18428,0.018634456707447785,0.0227448536373798
2019,,West,"Yes, Occasionally",0.011034482758620689,18428,0.009526197333721278,0.0125427681835201
2019,,East,No,0.9903225806451613,18428,0.9889091155416516,0.991736045748671
2019,,East,"Yes, Regularly",0.00967741935483871,18428,0.008263954251329019,0.011090884458348401
2019,,West,No,0.9713541666666666,18428,0.9689457229388249,0.9737626103945084
2019,,West,"Yes, Regularly",0.0234375,18428,0.02125314795368026,0.02562185204631974
2019,,West,"Yes, Occasionally",0.005208333333333333,18428,0.004169053680986099,0.006247612985680567
2019,,East,No,0.9975490196078431,18428,0.9968350922720978,0.9982629469435885
2019,,East,"Yes, Regularly",0.0024509803921568627,18428,0.0017370530564114349,0.0031649077279022903
2019,,West,No,0.9598802395209581,18428,0.957046860584877,0.9627136184570393
2019,,West,"Yes, Regularly",0.029940119760479042,18428,0.027479508495902208,0.032400731025055876
2019,,West,"Yes, Occasionally",0.010179640718562874,18428,0.008730330394469228,0.011628951042656521
2019,,East,No,0.9759398496240601,18428,0.9737273782312506,0.9781523210168697
2019,,East,"Yes, Occasionally",0.013533834586466165,18428,0.01186555629457574,0.01520211287835659
2019,,East,"Yes, Regularly",0.010526315789473684,18428,0.009052791527307369,0.011999840051639999
2019,,West,No,0.9350018677624207,18428,0.931442493569167,0.9385612419556744
2019,,West,"Yes, Regularly",0.048561822936122524,18428,0.04545830151717429,0.05166534435507076
2019,,West,"Yes, Occasionally",0.016436309301456856,18428,0.014600530433998704,0.01827208816891501
2019,,East,No,0.9557522123893806,18428,0.9527830400503123,0.9587213847284488
2019,,East,"Yes, Regularly",0.034292035398230086,18428,0.03166457301010343,0.03691949778635674
2019,,East,"Yes, Occasionally",0.00995575221238938,18428,0.008522306296938849,0.011389198127839912
2019,,West,No,0.8067415730337079,18428,0.8010405419554661,0.8124426041119496
2019,,West,"Yes, Regularly",0.15329052969502407,18428,0.14808887114413172,0.15849218824591643
2019,,West,"Yes, Occasionally",0.03996789727126806,18428,0.03713966223735071,0.042796132305185405
2019,,East,No,0.8601398601398601,18428,0.8551320427302038,0.8651476775495164
2019,,East,"Yes, Regularly",0.12121212121212122,18428,0.11649983105267438,0.12592441137156804
2019,,East,"Yes, Occasionally",0.018648018648018648,18428,0.016694823131106776,0.02060121416493052
2020,,West,No,0.971875,19329,0.9695442115933742,0.9742057884066259
2020,,West,"Yes, Regularly",0.019791666666666666,19329,0.017828072390486633,0.0217552609428467
2020,,West,"Yes, Occasionally",0.008333333333333333,19329,0.007051759554904889,0.009614907111761778
2020,,East,No,0.9822485207100592,19329,0.980386950823235,0.9841100905968834
2020,,East,"Yes, Regularly",0.011834319526627219,19329,0.01030978274390076,0.013358856309353677
2020,,East,"Yes, Occasionally",0.005917159763313609,19329,0.004835926707627142,0.006998392819000077
2020,,West,No,0.9793977812995246,19329,0.9773952102530101,0.9814003523460391
2020,,West,"Yes, Regularly",0.014263074484944533,19329,0.012591450991735179,0.015934697978153885
2020,,West,"Yes, Occasionally",0.006339144215530904,19329,0.005220258356295733,0.0074580300747660744
2020,,East,No,0.9862258953168044,19329,0.9845827677995814,0.9878690228340273
2020,,East,"Yes, Regularly",0.011019283746556474,19329,0.009547574653376079,0.01249099283973687
2020,,East,"Yes, Occasionally",0.0027548209366391185,19329,0.002015898185442036,0.003493743687836201
2020,,West,No,0.9671658986175116,19329,0.964653639486446,0.9696781577485771
2020,,West,"Yes, Regularly",0.024193548387096774,19329,0.022027425926074727,0.02635967084811882
2020,,West,"Yes, Occasionally",0.008640552995391706,19329,0.007335771700305325,0.009945334290478086
2020,,East,No,0.9840142095914742,19329,0.9822460595296284,0.9857823596533201
2020,,East,"Yes, Regularly",0.008880994671403197,19329,0.007558344218103813,0.01020364512470258
2020,,East,"Yes, Occasionally",0.007104795737122558,19329,0.005920721633148754,0.008288869841096362
2020,,West,No,0.9528545119705341,19329,0.9498664834148722,0.9558425405261959
2020,,West,"Yes, Regularly",0.03388581952117864,19329,0.03133503012240352,0.03643660891995376
2020,,West,"Yes, Occasionally",0.013259668508287293,19329,0.011647096371057793,0.014872240645516793
2020,,East,No,0.9575163398692811,19329,0.9546729563740651,0.960359723364497
2020,,East,"Yes, Regularly",0.032679738562091505,19329,0.030173191822182133,0.03518628530200088
2020,,East,"Yes, Occasionally",0.00980392156862745,19329,0.008414890712086783,0.011192952425168119
2020,,West,No,0.8364470665355621,19329,0.8312327213406441,0.8416614117304801
2020,,West,"Yes, Regularly",0.13077679449360866,19329,0.12602363509874615,0.13552995388847117
2020,,West,"Yes, Occasionally",0.03277613897082924,19329,0.030266023066578152,0.035286254875080324
2020,,East,No,0.8745980707395499,19329,0.8699292441366122,0.8792668973424875
2020,,East,"Yes, Regularly",0.10048231511254019,19329,0.09624392382967603,0.10472070639540434
2020,,East,"Yes, Occasionally",0.02491961414790997,19329,0.022722046538234505,0.027117181757585433
2021,,West,No,0.9604989604989606,12568,0.9570935011754538,0.9639044198224673
2021,,West,"Yes, Regularly",0.033264033264033266,12568,0.030128839571543435,0.0363992269565231
2021,,West,"Yes, Occasionally",0.006237006237006237,12568,0.0048605814508613674,0.007613431023151107
2021,,East,No,0.9844559585492227,12568,0.982293224567165,0.9866186925312805
2021,,East,"Yes, Regularly",0.015544041450777202,12568,0.013381307468719378,0.017706775432835026
2021,,West,No,0.9690721649484536,12568,0.9660454201465387,0.9720989097503685
2021,,West,"Yes, Regularly",0.022091310751104567,12568,0.01952160805443043,0.024661013447778702
2021,,West,"Yes, Occasionally",0.008836524300441826,12568,0.007200324375646373,0.01047272422523728
2021,,East,No,0.9681818181818181,12568,0.9651132263388891,0.9712504100247472
2021,,East,"Yes, Regularly",0.02727272727272727,12568,0.024425102146015235,0.030120352399439308
2021,,East,"Yes, Occasionally",0.004545454545454545,12568,0.0033694138182978565,0.005721495272611234
2021,,West,No,0.9690501600853789,12568,0.96602237310151,0.9720779470692479
2021,,West,"Yes, Regularly",0.01814300960512273,12568,0.015809542039006447,0.020476477171239016
2021,,West,"Yes, Occasionally",0.012806830309498399,12568,0.010841005173600156,0.014772655445396642
2021,,East,No,0.977961432506887,12568,0.9753947300263001,0.980528134987474
2021,,East,"Yes, Regularly",0.01652892561983471,12568,0.014299843370240964,0.018758007869428456
2021,,East,"Yes, Occasionally",0.005509641873278237,12568,0.004215490852906831,0.006803792893649643
2021,,West,No,0.9487034949267192,12568,0.9448466504744061,0.9525603393790324
2021,,West,"Yes, Regularly",0.040022547914317926,12568,0.03659561290556804,0.043449482923067814
2021,,West,"Yes, Occasionally",0.011273957158962795,12568,0.009428095444012264,0.013119818873913327
2021,,East,No,0.9526916802610114,12568,0.9489800224255519,0.9564033380964708
2021,,East,"Yes, Regularly",0.037520391517128875,12568,0.034197987565461725,0.040842795468796024
2021,,East,"Yes, Occasionally",0.009787928221859706,12568,0.008066723687383155,0.011509132756336256
2021,,West,No,0.8382659441433931,12568,0.8318284827803458,0.8447034055064403
2021,,West,"Yes, Regularly",0.1240100041684035,12568,0.11824763710307867,0.12977237123372834
2021,,West,"Yes, Occasionally",0.03772405168820342,12568,0.034392995438690205,0.041055107937716634
2021,,East,No,0.8778778778778779,12568,0.872153382498811,0.8836023732569447
2021,,East,"Yes, Regularly",0.0990990990990991,12568,0.09387518112380369,0.10432301707439451
2021,,East,"Yes, Occasionally",0.023023023023023025,12568,0.020400940692404307,0.025645105353641742
