year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,"Yes, Occasionally",0.03273809523809524,15764,0.02996016328066104,0.03551602719552944
2016,1st Quintile,West,No,0.9862222222222222,16419,0.9844391879134989,0.9880052565309455
2016,1st Quintile,West,"Yes, Regularly",0.008,16419,0.0066373524192738665,0.009362647580726134
2016,1st Quintile,West,"Yes, Occasionally",0.0057777777777777775,16419,0.004618453661882312,0.006937101893673243
2016,1st Quintile,East,No,0.9962871287128713,16419,0.9953568139200083,0.9972174435057343
2016,1st Quintile,East,"Yes, Regularly",0.0024752475247524753,16419,0.0017151770230979223,0.0032353180264070285
2016,1st Quintile,East,"Yes, Occasionally",0.0012376237623762376,16419,0.0006998394534950104,0.0017754080712574648
2016,2nd Quintile,West,No,0.9706911636045494,16419,0.9681111467307988,0.9732711804783001
2016,2nd Quintile,West,"Yes, Regularly",0.024496937882764653,16419,0.02213236372507301,0.026861512040456295
2016,2nd Quintile,West,"Yes, Occasionally",0.004811898512685914,16419,0.0037533919939330513,0.0058704050314387765
2016,2nd Quintile,East,No,0.9753390875462392,16419,0.9729668121464409,0.9777113629460376
2016,2nd Quintile,East,"Yes, Regularly",0.02096177558569667,16419,0.01877050213130435,0.02315304904008899
2016,2nd Quintile,East,"Yes, Occasionally",0.0036991368680641184,16419,0.00277053794970229,0.004627735786425947
2016,3rd Quintile,West,No,0.9465060240963855,16419,0.9430641351783355,0.9499479130144355
2016,3rd Quintile,West,"Yes, Regularly",0.038072289156626506,16419,0.03514504846943431,0.0409995298438187
2016,3rd Quintile,West,"Yes, Occasionally",0.015421686746987951,16419,0.013536849778182147,0.017306523715793755
2016,3rd Quintile,East,No,0.950965824665676,16419,0.9476627787365628,0.9542688705947893
2016,3rd Quintile,East,"Yes, Regularly",0.031203566121842496,16419,0.028544059347293177,0.033863072896391816
2016,3rd Quintile,East,"Yes, Occasionally",0.017830609212481426,16419,0.015806383167497218,0.019854835257465633
2016,4th Quintile,West,No,0.9134571816946081,16419,0.9091564501508683,0.9177579132383479
2016,4th Quintile,West,"Yes, Regularly",0.06841866787494336,16419,0.06455695112777111,0.0722803846221156
2016,4th Quintile,West,"Yes, Occasionally",0.01812415043044857,16419,0.01608363521229541,0.020164665648601733
2016,4th Quintile,East,No,0.9573033707865168,16419,0.954210909233519,0.9603958323395146
2016,4th Quintile,East,"Yes, Regularly",0.035955056179775284,16419,0.03310724397871613,0.03880286838083444
2016,4th Quintile,East,"Yes, Occasionally",0.006741573033707865,16419,0.005489889696010353,0.007993256371405378
2016,5th Quintile,West,No,0.7578419071518193,16419,0.7512891884864444,0.7643946258171942
2016,5th Quintile,West,"Yes, Regularly",0.19782517774989544,16419,0.19173180121790517,0.2039185542818857
2016,5th Quintile,West,"Yes, Occasionally",0.044332915098285235,16419,0.041184447859410424,0.047481382337160045
2016,5th Quintile,East,No,0.8532110091743119,16419,0.8477977641224117,0.8586242542262121
2016,5th Quintile,East,"Yes, Regularly",0.11926605504587157,16419,0.11430854600763549,0.12422356408410765
2016,5th Quintile,East,"Yes, Occasionally",0.027522935779816515,16419,0.025020460581289795,0.030025410978343235
2017,1st Quintile,West,No,0.9844760672703752,18279,0.9826838803129992,0.9862682542277511
2017,1st Quintile,West,"Yes, Regularly",0.009918068132815868,18279,0.008481490943635477,0.01135464532199626
2017,1st Quintile,West,"Yes, Occasionally",0.00560586459680897,18279,0.0045234829143456145,0.006688246279272325
2017,1st Quintile,East,No,0.9895470383275261,18279,0.9880726300663693,0.991021446588683
2017,1st Quintile,East,"Yes, Regularly",0.006968641114982578,18279,0.005762674220294363,0.008174608009670794
2017,1st Quintile,East,"Yes, Occasionally",0.003484320557491289,18279,0.002630078450380305,0.004338562664602273
2017,2nd Quintile,West,No,0.9685507862303443,18279,0.9660206380881206,0.971080934372568
2017,2nd Quintile,West,"Yes, Regularly",0.022099447513812154,18279,0.01996827842241708,0.024230616605207228
2017,2nd Quintile,West,"Yes, Occasionally",0.009349766255843604,18279,0.007954553606814671,0.010744978904872537
2017,2nd Quintile,East,No,0.9910112359550561,18279,0.9896429743688829,0.9923794975412293
2017,2nd Quintile,East,"Yes, Regularly",0.007865168539325843,18279,0.00658455166504666,0.009145785413605025
2017,2nd Quintile,East,"Yes, Occasionally",0.0011235955056179776,18279,0.0006379261195736093,0.001609264891662346
2017,3rd Quintile,West,No,0.9525438221462164,18279,0.9494615660815897,0.955626078210843
2017,3rd Quintile,West,"Yes, Regularly",0.03591278324070116,18279,0.03321527643376179,0.03861029004764052
2017,3rd Quintile,West,"Yes, Occasionally",0.011543394613082514,18279,0.009994843908711516,0.013091945317453512
2017,3rd Quintile,East,No,0.9495912806539509,18279,0.9464195153349465,0.9527630459729554
2017,3rd Quintile,East,"Yes, Regularly",0.039509536784741145,18279,0.036685454461342824,0.042333619108139466
2017,3rd Quintile,East,"Yes, Occasionally",0.010899182561307902,18279,0.009393972547680351,0.012404392574935452
2017,4th Quintile,West,No,0.9109069117059528,18279,0.9067770181302797,0.915036805281626
2017,4th Quintile,West,"Yes, Regularly",0.06791849780263684,18279,0.06427095131693908,0.0715660442883346
2017,4th Quintile,West,"Yes, Occasionally",0.02117459049141031,18279,0.01908750623379448,0.023261674749026136
2017,4th Quintile,East,No,0.9353049907578558,18279,0.9317389042817806,0.9388710772339309
2017,4th Quintile,East,"Yes, Regularly",0.04251386321626617,18279,0.039588960756573734,0.04543876567595861
2017,4th Quintile,East,"Yes, Occasionally",0.022181146025878003,18279,0.02004613044445805,0.024316161607297958
2017,5th Quintile,West,No,0.7808370044052864,18279,0.7748398716565825,0.7868341371539902
2017,5th Quintile,West,"Yes, Regularly",0.17804698972099853,18279,0.1725011071725469,0.18359287226945015
2017,5th Quintile,West,"Yes, Occasionally",0.041116005873715125,18279,0.03823749185190633,0.04399451989552392
2017,5th Quintile,East,No,0.875968992248062,18279,0.8711905168135193,0.8807474676826047
2017,5th Quintile,East,"Yes, Regularly",0.10077519379844961,18279,0.09641113276871477,0.10513925482818445
2017,5th Quintile,East,"Yes, Occasionally",0.023255813953488372,18279,0.021070891415463238,0.025440736491513505
2018,1st Quintile,West,No,0.9768934531450578,17878,0.9746910960990095,0.9790958101911061
2018,1st Quintile,West,"Yes, Regularly",0.01668806161745828,17878,0.01481027945968705,0.01856584377522951
2018,1st Quintile,West,"Yes, Occasionally",0.006418485237483954,17878,0.005247868768586697,0.007589101706381211
2018,1st Quintile,East,No,0.9891774891774892,17878,0.9876607960057969,0.9906941823491814
2018,1st Quintile,East,"Yes, Regularly",0.00974025974025974,17878,0.008300611351838629,0.011179908128680851
2018,1st Quintile,East,"Yes, Occasionally",0.0010822510822510823,17878,0.0006002750033454584,0.001564227161156706
2018,2nd Quintile,West,No,0.9630858564910826,17878,0.9603219362553534,0.9658497767268117
2018,2nd Quintile,West,"Yes, Regularly",0.026545002073828285,17878,0.02418861882739701,0.02890138532025956
2018,2nd Quintile,West,"Yes, Occasionally",0.010369141435089175,17878,0.008884216094961438,0.011854066775216911
2018,2nd Quintile,East,No,0.9749739311783108,17878,0.9726841740273312,0.9772636883292903
2018,2nd Quintile,East,"Yes, Regularly",0.017726798748696558,17878,0.015792480585713014,0.019661116911680102
2018,2nd Quintile,East,"Yes, Occasionally",0.0072992700729927005,17878,0.006051468605895959,0.008547071540089442
2018,3rd Quintile,West,No,0.9374437443744374,17878,0.9338939386502922,0.9409935500985827
2018,3rd Quintile,West,"Yes, Regularly",0.050855085508550855,17878,0.047634535391410285,0.054075635625691426
2018,3rd Quintile,West,"Yes, Occasionally",0.011701170117011701,17878,0.010124810167801625,0.013277530066221777
2018,3rd Quintile,East,No,0.9581529581529582,17878,0.9552176992843393,0.9610882170215771
2018,3rd Quintile,East,"Yes, Regularly",0.02886002886002886,17878,0.026405964771702498,0.03131409294835522
2018,3rd Quintile,East,"Yes, Occasionally",0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,4th Quintile,West,No,0.9089000839630562,17878,0.9046820151061018,0.9131181528200106
2018,4th Quintile,West,"Yes, Regularly",0.07388748950461797,17878,0.07005294364875296,0.07772203536048299
2018,4th Quintile,West,"Yes, Occasionally",0.017212426532325777,17878,0.015305879677095938,0.019118973387555614
2018,4th Quintile,East,No,0.9377593360995851,17878,0.9342178999880735,0.9413007722110966
2018,4th Quintile,East,"Yes, Regularly",0.04771784232365145,17878,0.04459305958123475,0.050842625066068146
2018,4th Quintile,East,"Yes, Occasionally",0.014522821576763486,17878,0.01276916159538675,0.016276481558140224
2018,5th Quintile,West,No,0.7816395919909331,17878,0.7755835785814362,0.78769560540043
2018,5th Quintile,West,"Yes, Regularly",0.17604835663014734,17878,0.17046541027688647,0.1816313029834082
2018,5th Quintile,West,"Yes, Occasionally",0.04231205137891953,17878,0.039361245386411864,0.0452628573714272
2018,5th Quintile,East,No,0.8622589531680441,17878,0.8572071415100059,0.8673107648260824
2018,5th Quintile,East,"Yes, Regularly",0.1046831955922865,17878,0.10019549929419999,0.10917089189037302
2018,5th Quintile,East,"Yes, Occasionally",0.03305785123966942,17878,0.030437049543785538,0.03567865293555331
2019,1st Quintile,West,No,0.969106463878327,18428,0.9666082102588239,0.9716047174978301
2019,1st Quintile,West,"Yes, Regularly",0.02328897338403042,18428,0.02111138802846209,0.02546655873959875
2019,1st Quintile,West,"Yes, Occasionally",0.0076045627376425855,18428,0.00635027703292895,0.00885884844235622
2019,1st Quintile,East,No,0.9937264742785445,18428,0.992586470630397,0.9948664779266921
2019,1st Quintile,East,"Yes, Regularly",0.005018820577164366,18428,0.003998526800888974,0.006039114353439758
2019,1st Quintile,East,"Yes, Occasionally",0.0012547051442910915,18428,0.0007435941981820531,0.00176581609040013
2019,2nd Quintile,West,No,0.9553072625698324,18428,0.952323893469613,0.9582906316700519
2019,2nd Quintile,West,"Yes, Regularly",0.032588454376163874,18428,0.030024829458429547,0.0351520792938982
2019,2nd Quintile,West,"Yes, Occasionally",0.012104283054003724,18428,0.010525428746519237,0.01368313736148821
2019,2nd Quintile,East,No,0.9783393501805054,18428,0.9762375207390964,0.9804411796219145
2019,2nd Quintile,East,"Yes, Regularly",0.012033694344163659,18428,0.01045939423943177,0.013607994448895547
2019,2nd Quintile,East,"Yes, Occasionally",0.009626955475330927,18428,0.008217144598453545,0.01103676635220831
2019,3rd Quintile,West,No,0.9283417547083141,18428,0.9246178033774218,0.9320657060392065
2019,3rd Quintile,West,"Yes, Regularly",0.05420303169499311,18428,0.050933935369328595,0.057472128020657626
2019,3rd Quintile,West,"Yes, Occasionally",0.017455213596692696,18428,0.015564369460311755,0.019346057733073636
2019,3rd Quintile,East,No,0.9462068965517242,18428,0.9429494798082789,0.9494643132951694
2019,3rd Quintile,East,"Yes, Regularly",0.041379310344827586,18428,0.038503687052868205,0.04425493363678697
2019,3rd Quintile,East,"Yes, Occasionally",0.012413793103448275,18428,0.010815130820330376,0.014012455386566175
2019,4th Quintile,West,No,0.8932280847528044,18428,0.8887691956522099,0.8976869738533988
2019,4th Quintile,West,"Yes, Regularly",0.08184461985874533,18428,0.07788667144754274,0.08580256826994792
2019,4th Quintile,West,"Yes, Occasionally",0.024927295388450354,18428,0.022676308064863638,0.02717828271203707
2019,4th Quintile,East,No,0.9384328358208955,18428,0.9349623270817787,0.9419033445600123
2019,4th Quintile,East,"Yes, Regularly",0.05223880597014925,18428,0.049026158651861385,0.05545145328843712
2019,4th Quintile,East,"Yes, Occasionally",0.009328358208955223,18428,0.007940374264025949,0.010716342153884497
2019,5th Quintile,West,No,0.7437810945273632,18428,0.7374781262259729,0.7500840628287535
2019,5th Quintile,West,"Yes, Regularly",0.20536207849640686,18428,0.1995294846081339,0.21119467238467982
2019,5th Quintile,West,"Yes, Occasionally",0.05085682697622996,18428,0.04768464959619614,0.05402900435626378
2019,5th Quintile,East,No,0.7883211678832117,18428,0.7824231337836445,0.794219201982779
2019,5th Quintile,East,"Yes, Regularly",0.18394160583941604,18428,0.17834766879277453,0.18953554288605756
2019,5th Quintile,East,"Yes, Occasionally",0.027737226277372264,18428,0.02536617845689147,0.03010827409785306
2020,1st Quintile,West,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,1st Quintile,West,"Yes, Regularly",0.019450800915331808,19329,0.017503850830704718,0.021397750999958897
2020,1st Quintile,West,"Yes, Occasionally",0.006864988558352402,19329,0.005700928377646828,0.008029048739057977
2020,1st Quintile,East,No,0.9839307787391842,19329,0.9821580957926924,0.985703461685676
2020,1st Quintile,East,"Yes, Regularly",0.012360939431396786,19329,0.01080326659543471,0.013918612267358861
2020,1st Quintile,East,"Yes, Occasionally",0.003708281829419036,19329,0.0028513801283362047,0.004565183530501868
2020,2nd Quintile,West,No,0.9679934345506771,19329,0.9655119754536508,0.9704748936477035
2020,2nd Quintile,West,"Yes, Regularly",0.021337710299548625,19329,0.019300472560844023,0.023374948038253227
2020,2nd Quintile,West,"Yes, Occasionally",0.010668855149774312,19329,0.009220479788459428,0.012117230511089197
2020,2nd Quintile,East,No,0.9788980070339977,19329,0.9768718092434346,0.9809242048245607
2020,2nd Quintile,East,"Yes, Regularly",0.011723329425556858,19329,0.010205873330178725,0.013240785520934991
2020,2nd Quintile,East,"Yes, Occasionally",0.009378663540445486,19329,0.008019800472938111,0.01073752660795286
2020,3rd Quintile,West,No,0.9405764966740576,19329,0.937243556136525,0.9439094372115903
2020,3rd Quintile,West,"Yes, Regularly",0.043458980044345896,19329,0.0405846082504156,0.04633335183827619
2020,3rd Quintile,West,"Yes, Occasionally",0.015964523281596452,19329,0.014197530669865305,0.0177315158933276
2020,3rd Quintile,East,No,0.9528023598820059,19329,0.9498127609299118,0.9557919588341
2020,3rd Quintile,East,"Yes, Regularly",0.038348082595870206,19329,0.03564080894569518,0.041055356246045234
2020,3rd Quintile,East,"Yes, Occasionally",0.008849557522123894,19329,0.007529229179265199,0.010169885864982589
2020,4th Quintile,West,No,0.9199311235471374,19329,0.9161049831531305,0.9237572639411442
2020,4th Quintile,West,"Yes, Regularly",0.0594059405940594,19329,0.05607346150935196,0.06273841967876685
2020,4th Quintile,West,"Yes, Occasionally",0.020662935858803272,19329,0.018657478243656742,0.0226683934739498
2020,4th Quintile,East,No,0.9250493096646942,19329,0.9213371928132066,0.9287614265161819
2020,4th Quintile,East,"Yes, Regularly",0.05325443786982249,19329,0.05008891161606612,0.05641996412357885
2020,4th Quintile,East,"Yes, Occasionally",0.021696252465483234,19329,0.019642346294198296,0.023750158636768173
2020,5th Quintile,West,No,0.7549394518801784,19329,0.7488756620637483,0.7610032416966085
2020,5th Quintile,West,"Yes, Regularly",0.20076481835564053,19329,0.19511762731492593,0.20641200939635512
2020,5th Quintile,West,"Yes, Occasionally",0.04429572976418101,19329,0.041395088158186585,0.04719637137017543
2020,5th Quintile,East,No,0.8031088082901554,19329,0.7975028260611667,0.8087147905191441
2020,5th Quintile,East,"Yes, Regularly",0.16407599309153714,19329,0.15885494975455974,0.16929703642851454
2020,5th Quintile,East,"Yes, Occasionally",0.03281519861830743,19329,0.030303638208501436,0.03532675902811343
2021,1st Quintile,West,No,0.9672560576293385,12568,0.964144633623715,0.970367481634962
2021,1st Quintile,West,"Yes, Regularly",0.023575638506876228,12568,0.02092302473302793,0.026228252280724527
2021,1st Quintile,West,"Yes, Occasionally",0.0091683038637852,12568,0.00750194924294641,0.01083465848462399
2021,1st Quintile,East,No,0.9758812615955473,12568,0.9731990145945352,0.9785635085965595
2021,1st Quintile,East,"Yes, Regularly",0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,1st Quintile,East,"Yes, Occasionally",0.0037105751391465678,12568,0.002647567560437207,0.0047735827178559285
2021,2nd Quintile,West,No,0.9590062111801242,12568,0.9555396990432504,0.962472723316998
2021,2nd Quintile,West,"Yes, Regularly",0.030434782608695653,12568,0.027431497236292915,0.03343806798109839
2021,2nd Quintile,West,"Yes, Occasionally",0.010559006211180125,12568,0.008771986026750726,0.012346026395609524
2021,2nd Quintile,East,No,0.9595278246205734,12568,0.9560825008062553,0.9629731484348915
2021,2nd Quintile,East,"Yes, Regularly",0.03035413153456998,12568,0.02735470335825273,0.03335355971088723
2021,2nd Quintile,East,"Yes, Occasionally",0.01011804384485666,12568,0.00836834635896598,0.01186774133074734
2021,3rd Quintile,West,No,0.9294419499679282,12568,0.9249647405827104,0.933919159353146
2021,3rd Quintile,West,"Yes, Regularly",0.05131494547787043,12568,0.04745744533654621,0.055172445619194654
2021,3rd Quintile,West,"Yes, Occasionally",0.01924310455420141,12568,0.01684128022204228,0.02164492888636054
2021,3rd Quintile,East,No,0.9436008676789588,12568,0.9395676342102037,0.9476341011477138
2021,3rd Quintile,East,"Yes, Regularly",0.04338394793926247,12568,0.039822256007262365,0.04694563987126258
2021,3rd Quintile,East,"Yes, Occasionally",0.013015184381778741,12568,0.011033641918370557,0.014996726845186926
2021,4th Quintile,West,No,0.8862837045720985,12568,0.8807333501136471,0.8918340590305499
2021,4th Quintile,West,"Yes, Regularly",0.08089097303634232,12568,0.07612384813446135,0.0856580979382233
2021,4th Quintile,West,"Yes, Occasionally",0.032825322391559206,12568,0.029710165358019326,0.035940479425099085
2021,4th Quintile,East,No,0.9242819843342036,12568,0.9196568447788656,0.9289071238895417
2021,4th Quintile,East,"Yes, Regularly",0.057441253263707574,12568,0.05337317637478904,0.06150933015262611
2021,4th Quintile,East,"Yes, Occasionally",0.018276762402088774,12568,0.01593486883391362,0.020618655970263928
2021,5th Quintile,West,No,0.7723864137626819,12568,0.7650558160154072,0.7797170115099566
2021,5th Quintile,West,"Yes, Regularly",0.18129686810763124,12568,0.17456118941571933,0.18803254679954315
2021,5th Quintile,West,"Yes, Occasionally",0.04631671812968681,12568,0.04264225444480819,0.04999118181456543
2021,5th Quintile,East,No,0.8131067961165048,12568,0.8062913618195306,0.819922230413479
2021,5th Quintile,East,"Yes, Regularly",0.16019417475728157,12568,0.15378155060397183,0.1666067989105913
2021,5th Quintile,East,"Yes, Occasionally",0.02669902912621359,12568,0.023880683196938795,0.029517375055488387
