year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.011976047904191617,13799,0.01016106406316364,0.013791031745219595
2010,Baden-Wuerttemberg,Owner,No,0.875886524822695,13799,0.8703852206965861,0.881387828948804
2010,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.0933806146572104,13799,0.08852579469952529,0.0982354346148955
2010,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.030732860520094562,13799,0.027853105784174843,0.033612615256014285
2010,Baden-Wuerttemberg,Tenant,No,0.944372574385511,13799,0.9405483054303466,0.9481968433406754
2010,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.03622250970245795,13799,0.03310498486534036,0.03934003453957555
2010,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.019404915912031046,13799,0.01710329919918172,0.021706532624880374
2010,Bavaria,Owner,No,0.9067405355493998,13799,0.9018885417387824,0.9115925293600172
2010,Bavaria,Owner,"Yes, Regularly",0.06001846722068329,13799,0.056055373208717285,0.0639815612326493
2010,Bavaria,Owner,"Yes, Occasionally",0.0332409972299169,13799,0.0302499146835687,0.0362320797762651
2010,Bavaria,Tenant,No,0.9590336134453782,13799,0.9557263940371028,0.9623408328536536
2010,Bavaria,Tenant,"Yes, Regularly",0.0273109243697479,13799,0.02459143426460244,0.03003041447489336
2010,Bavaria,Tenant,"Yes, Occasionally",0.01365546218487395,13799,0.011719041166476091,0.015591883203271808
2010,Berlin,Owner,No,0.8095238095238095,13799,0.8029719070288823,0.8160757120187367
2010,Berlin,Owner,"Yes, Regularly",0.12380952380952381,13799,0.1183140068206004,0.1293050407984472
2010,Berlin,Owner,"Yes, Occasionally",0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Berlin,Tenant,No,0.9404517453798767,13799,0.9365032190280486,0.9444002717317049
2010,Berlin,Tenant,"Yes, Regularly",0.030800821355236138,13799,0.027917985389078106,0.03368365732139417
2010,Berlin,Tenant,"Yes, Occasionally",0.028747433264887063,13799,0.025959400386028012,0.03153546614374611
2010,Brandenburg,Owner,No,0.9691629955947136,13799,0.9662785206743041,0.9720474705151232
2010,Brandenburg,Owner,"Yes, Regularly",0.01762114537444934,13799,0.015425870867859976,0.019816419881038706
2010,Brandenburg,Owner,"Yes, Occasionally",0.013215859030837005,13799,0.011310437609564974,0.015121280452109035
2010,Brandenburg,Tenant,No,0.9760479041916168,13799,0.9734967330667472,0.9785990753164864
2010,Brandenburg,Tenant,"Yes, Regularly",0.020958083832335328,13799,0.0185680244379345,0.023348143226736156
2010,Brandenburg,Tenant,"Yes, Occasionally",0.0029940119760479044,13799,0.00208240442480272,0.003905619527293089
2010,Mecklenburg-Western Pomerania,Owner,No,0.9420289855072463,13799,0.9381298363646853,0.9459281346498074
2010,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.014492753623188406,13799,0.012498696342123607,0.016486810904253205
2010,Mecklenburg-Western Pomerania,Tenant,No,0.9815668202764977,13799,0.9793224612704746,0.9838111792825207
2010,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.013824884792626729,13799,0.011876655610712765,0.015773113974540693
2010,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.004608294930875576,13799,0.0034782403873676888,0.005738349474383463
2010,Saxony,Owner,No,0.9614243323442137,13799,0.9582110673379308,0.9646375973504965
2010,Saxony,Owner,"Yes, Regularly",0.03560830860534125,13799,0.03251634291141621,0.038700274299266285
2010,Saxony,Owner,"Yes, Occasionally",0.002967359050445104,13799,0.002059806039715429,0.003874912061174779
2010,Saxony,Tenant,No,0.9748743718592965,13799,0.9722630220371756,0.9774857216814173
2010,Saxony,Tenant,"Yes, Regularly",0.020100502512562814,13799,0.0177588282157633,0.02244217680936233
2010,Saxony,Tenant,"Yes, Occasionally",0.005025125628140704,13799,0.0038453164163623453,0.006204934839919062
2010,Saxony-Anhalt,Owner,No,0.9465020576131687,13799,0.9427474756923033,0.9502566395340342
2010,Saxony-Anhalt,Owner,"Yes, Regularly",0.03292181069958848,13799,0.02994463191826552,0.03589898948091144
2010,Saxony-Anhalt,Owner,"Yes, Occasionally",0.0205761316872428,13799,0.018207489439910622,0.022944773934574975
2010,Saxony-Anhalt,Tenant,No,0.986159169550173,13799,0.9842098329055994,0.9881085061947467
2010,Saxony-Anhalt,Tenant,"Yes, Regularly",0.01384083044982699,13799,0.011891493805253329,0.01579016709440065
2010,Thuringa,Owner,No,0.9768339768339769,13799,0.9743240076716893,0.9793439459962645
2010,Thuringa,Owner,"Yes, Occasionally",0.015444015444015444,13799,0.013386549829245618,0.01750148105878527
2010,Thuringa,Owner,"Yes, Regularly",0.007722007722007722,13799,0.006261465691088415,0.00918254975292703
2010,Thuringa,Tenant,No,0.9498207885304659,13799,0.9461781589034556,0.9534634181574763
2010,Thuringa,Tenant,"Yes, Regularly",0.04659498207885305,13799,0.043078239697906986,0.05011172445979911
2010,Thuringa,Tenant,"Yes, Occasionally",0.0035842293906810036,13799,0.002587102430706663,0.004581356350655344
2011,Schleswig-Holstein,Owner,No,0.8794326241134752,16603,0.8744795026514638,0.8843857455754867
2011,Schleswig-Holstein,Owner,"Yes, Regularly",0.07801418439716312,16603,0.0739346397217724,0.08209372907255384
2011,Schleswig-Holstein,Owner,"Yes, Occasionally",0.0425531914893617,16603,0.03948285351402549,0.045623529464697915
2011,Schleswig-Holstein,Tenant,No,0.9659442724458205,16603,0.9631853854973456,0.9687031593942954
2011,Schleswig-Holstein,Tenant,"Yes, Regularly",0.02786377708978328,16603,0.025360284306406074,0.030367269873160487
2011,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.006191950464396285,16603,0.004998710531220423,0.007385190397572148
2011,Hamburg,Owner,No,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Hamburg,Owner,"Yes, Regularly",0.25,16603,0.24341336764099583,0.2565866323590042
2011,Hamburg,Owner,"Yes, Occasionally",0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Hamburg,Tenant,No,0.900497512437811,16603,0.8959442674808741,0.9050507573947478
2011,Hamburg,Tenant,"Yes, Regularly",0.07462686567164178,16603,0.07062954645291905,0.07862418489036452
2011,Hamburg,Tenant,"Yes, Occasionally",0.024875621890547265,16603,0.022506541664502847,0.027244702116591683
2011,Lower Saxony,Owner,No,0.8586572438162544,16603,0.8533580539001671,0.8639564337323418
2011,Lower Saxony,Owner,"Yes, Regularly",0.10011778563015312,16603,0.0955520449707653,0.10468352628954095
2011,Lower Saxony,Owner,"Yes, Occasionally",0.04122497055359246,16603,0.038200834528327864,0.04424910657885706
2011,Lower Saxony,Tenant,No,0.9563253012048193,16603,0.9532165886320839,0.9594340137775547
2011,Lower Saxony,Tenant,"Yes, Regularly",0.030120481927710843,16603,0.027520605900305608,0.03272035795511608
2011,Lower Saxony,Tenant,"Yes, Occasionally",0.01355421686746988,16603,0.011795335238866632,0.015313098496073128
2011,Bremen,Owner,No,0.7435897435897436,16603,0.7369477694657514,0.7502317177137359
2011,Bremen,Owner,"Yes, Regularly",0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Bremen,Owner,"Yes, Occasionally",0.10256410256410256,16603,0.09794920359000396,0.10717900153820116
2011,Bremen,Tenant,No,0.9759036144578314,16603,0.9735710040863329,0.9782362248293298
2011,Bremen,Tenant,"Yes, Regularly",0.024096385542168676,16603,0.021763775170670196,0.026428995913667156
2011,North Rhine-Westphalia,Owner,No,0.8371134020618557,16603,0.8314964901732615,0.8427303139504498
2011,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12508591065292096,16603,0.12005380570652772,0.13011801559931419
2011,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.037800687285223365,16603,0.03489970446650825,0.04070167010393848
2011,North Rhine-Westphalia,Tenant,No,0.9393110989611809,16603,0.9356792970647834,0.9429429008575785
2011,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.047020229633679606,16603,0.043800295402440924,0.05024016386491829
2011,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.01366867140513942,16603,0.01190248168426524,0.015434861126013602
2011,Hesse,Owner,No,0.8162162162162162,16603,0.810324809694511,0.8221076227379214
2011,Hesse,Owner,"Yes, Regularly",0.14054054054054055,16603,0.13525394244533073,0.14582713863575036
2011,Hesse,Owner,"Yes, Occasionally",0.043243243243243246,16603,0.0401492263138552,0.04633726017263129
2011,Hesse,Tenant,No,0.9169435215946844,16603,0.9127457303521882,0.9211413128371806
2011,Hesse,Tenant,"Yes, Regularly",0.0664451827242525,16603,0.06265670751582604,0.07023365793267895
2011,Hesse,Tenant,"Yes, Occasionally",0.016611295681063124,16603,0.014667157410385028,0.01855543395174122
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.8861940298507462,16603,0.8813633337148018,0.8910247259866907
2011,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08022388059701492,16603,0.07609192462608894,0.0843558365679409
2011,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.033582089552238806,16603,0.03084178311986997,0.036322395984607646
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9556650246305419,16603,0.9525339828045348,0.958796066456549
2011,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.027093596059113302,16603,0.024623967468850746,0.029563224649375858
2011,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Baden-Wuerttemberg,Owner,No,0.8642659279778393,16603,0.8590560095625048,0.8694758463931738
2011,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10156971375807941,16603,0.09697469706463814,0.10616473045152068
2011,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.034164358264081256,16603,0.0314012300649171,0.03692748646324541
2011,Baden-Wuerttemberg,Tenant,No,0.9443838604143948,16603,0.9408977793184252,0.9478699415103644
2011,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04689203925845147,16603,0.04367628098363412,0.05010779753326882
2011,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.008724100327153763,16603,0.007309543539944752,0.010138657114362773
2011,Bavaria,Owner,No,0.899264705882353,16603,0.894686478156587,0.903842933608119
2011,Bavaria,Owner,"Yes, Regularly",0.06911764705882353,16603,0.06525927007119778,0.07297602404644929
2011,Bavaria,Owner,"Yes, Occasionally",0.03161764705882353,16603,0.028955996764656634,0.03427929735299042
2011,Bavaria,Tenant,No,0.9578512396694215,16603,0.9547948816688961,0.9609075976699469
2011,Bavaria,Tenant,"Yes, Regularly",0.026446280991735537,16603,0.024005521137036512,0.02888704084643456
2011,Bavaria,Tenant,"Yes, Occasionally",0.015702479338842976,16603,0.013811398482181821,0.01759356019550413
2011,Berlin,Owner,No,0.8455284552845529,16603,0.8400311336639595,0.8510257769051462
2011,Berlin,Owner,"Yes, Regularly",0.13008130081300814,16603,0.12496436986683514,0.13519823175918116
2011,Berlin,Owner,"Yes, Occasionally",0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Berlin,Tenant,No,0.9434306569343066,16603,0.9399166036105174,0.9469447102580958
2011,Berlin,Tenant,"Yes, Regularly",0.03832116788321168,16603,0.035401071516730984,0.04124126424969238
2011,Berlin,Tenant,"Yes, Occasionally",0.01824817518248175,16603,0.016212195842254702,0.0202841545227088
2011,Brandenburg,Owner,No,0.954225352112676,16603,0.9510462771482655,0.9574044270770865
2011,Brandenburg,Owner,"Yes, Regularly",0.035211267605633804,16603,0.03240764386561156,0.03801489134565605
2011,Brandenburg,Owner,"Yes, Occasionally",0.01056338028169014,16603,0.009008280592142131,0.01211847997123815
2011,Brandenburg,Tenant,No,0.9771573604060914,16603,0.974884785614124,0.9794299351980588
2011,Brandenburg,Tenant,"Yes, Regularly",0.02284263959390863,16603,0.020570064801941252,0.025115214385876005
2011,Mecklenburg-Western Pomerania,Owner,No,0.9383561643835616,16603,0.934697762011883,0.9420145667552402
2011,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.04794520547945205,16603,0.04469533276381499,0.051195078195089117
2011,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.0136986301369863,16603,0.011930532777768276,0.015466727496204325
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9770992366412213,16603,0.974823840045809,0.9793746332366337
2011,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.019083969465648856,16603,0.017002773094758544,0.021165165836539167
2011,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.003816793893129771,16603,0.002878839439759199,0.004754748346500343
2011,Saxony,Owner,No,0.9297297297297298,16603,0.925841723441928,0.9336177360175315
2011,Saxony,Owner,"Yes, Regularly",0.05675675675675676,16603,0.05323723686438351,0.06027627664913001
2011,Saxony,Owner,"Yes, Occasionally",0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Saxony,Tenant,No,0.964963503649635,16603,0.962166593167898,0.967760414131372
2011,Saxony,Tenant,"Yes, Regularly",0.021897810218978103,16603,0.019671656002146782,0.024123964435809424
2011,Saxony,Tenant,"Yes, Occasionally",0.013138686131386862,16603,0.01140661063176126,0.014870761631012462
2011,Saxony-Anhalt,Owner,No,0.9418181818181818,16603,0.9382574442478795,0.9453789193884841
2011,Saxony-Anhalt,Owner,"Yes, Regularly",0.04363636363636364,16603,0.04052895340861559,0.04674377386411169
2011,Saxony-Anhalt,Owner,"Yes, Occasionally",0.014545454545454545,16603,0.012724308669575288,0.016366600421333803
2011,Saxony-Anhalt,Tenant,No,0.979002624671916,16603,0.9768217172968309,0.9811835320470012
2011,Saxony-Anhalt,Tenant,"Yes, Regularly",0.013123359580052493,16603,0.011392281184122856,0.01485443797598213
2011,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.007874015748031496,16603,0.006529566727733905,0.009218464768329087
2011,Thuringa,Owner,No,0.9790209790209791,16603,0.9768410046132692,0.981200953428689
2011,Thuringa,Owner,"Yes, Occasionally",0.01048951048951049,16603,0.008939799904565655,0.012039221074455325
2011,Thuringa,Owner,"Yes, Regularly",0.01048951048951049,16603,0.008939799904565655,0.012039221074455325
2011,Thuringa,Tenant,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,Thuringa,Tenant,"Yes, Regularly",0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,Thuringa,Tenant,"Yes, Occasionally",0.011019283746556474,16603,0.009431346329221142,0.012607221163891806
2012,Schleswig-Holstein,Owner,No,0.8850174216027874,16303,0.8801206004941898,0.889914242711385
2012,Schleswig-Holstein,Owner,"Yes, Regularly",0.06620209059233449,16303,0.062385420622335194,0.07001876056233379
2012,Schleswig-Holstein,Owner,"Yes, Occasionally",0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2012,Schleswig-Holstein,Tenant,No,0.9715189873417721,16303,0.9689655472856965,0.9740724273978477
2012,Schleswig-Holstein,Tenant,"Yes, Regularly",0.02531645569620253,16303,0.022905131654604234,0.02772777973780083
2012,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.0031645569620253164,16303,0.0023023917379456442,0.004026722186104989
2012,Hamburg,Owner,No,0.7605633802816901,16303,0.7540127166585583,0.767114043904822
2012,Hamburg,Owner,"Yes, Regularly",0.16901408450704225,16303,0.16326126713497444,0.17476690187911006
2012,Hamburg,Owner,"Yes, Occasionally",0.07042253521126761,16303,0.06649499239423025,0.07435007802830497
2012,Hamburg,Tenant,No,0.94,16303,0.9363544600733491,0.9436455399266508
2012,Hamburg,Tenant,"Yes, Regularly",0.05,16303,0.04665443777464945,0.05334556222535056
2012,Hamburg,Tenant,"Yes, Occasionally",0.01,16303,0.008472645304514291,0.011527354695485709
2012,Lower Saxony,Owner,No,0.8773006134969326,16303,0.8722642424425032,0.8823369845513619
2012,Lower Saxony,Owner,"Yes, Regularly",0.08957055214723926,16303,0.08518698078492108,0.09395412350955744
2012,Lower Saxony,Owner,"Yes, Occasionally",0.033128834355828224,16303,0.030381511563452923,0.035876157148203525
2012,Lower Saxony,Tenant,No,0.9604863221884499,16303,0.957495837200689,0.9634768071762108
2012,Lower Saxony,Tenant,"Yes, Regularly",0.02735562310030395,16303,0.02485169039360717,0.029859555807000733
2012,Lower Saxony,Tenant,"Yes, Occasionally",0.0121580547112462,16303,0.010475775472430842,0.013840333950061559
2012,Bremen,Owner,No,0.7045454545454546,16303,0.6975418413279695,0.7115490677629397
2012,Bremen,Owner,"Yes, Regularly",0.2727272727272727,16303,0.265890750301032,0.27956379515351343
2012,Bremen,Owner,"Yes, Occasionally",0.022727272727272728,16303,0.020439547515207313,0.025014997939338143
2012,Bremen,Tenant,No,0.9506172839506173,16303,0.9472913574584017,0.9539432104428329
2012,Bremen,Tenant,"Yes, Regularly",0.04938271604938271,16303,0.0460567895571671,0.05270864254159833
2012,North Rhine-Westphalia,Owner,No,0.8493055555555555,16303,0.8438139047977956,0.8547972063133155
2012,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12152777777777778,16303,0.11651216382238798,0.1265433917331676
2012,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.029166666666666667,16303,0.026583585542120286,0.03174974779121305
2012,North Rhine-Westphalia,Tenant,No,0.9381384790011351,16303,0.9344404860520357,0.9418364719502346
2012,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04540295119182747,16303,0.04220718945766384,0.04859871292599109
2012,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.016458569807037457,16303,0.014505513864084132,0.018411625749990782
2012,Hesse,Owner,No,0.8215547703180212,16303,0.8156772648852469,0.8274322757507954
2012,Hesse,Owner,"Yes, Regularly",0.11307420494699646,16303,0.10821295757406663,0.1179354523199263
2012,Hesse,Owner,"Yes, Occasionally",0.06537102473498234,16303,0.06157669932751798,0.06916535014244671
2012,Hesse,Tenant,No,0.9226713532513181,16303,0.9185710494990571,0.9267716570035791
2012,Hesse,Tenant,"Yes, Regularly",0.06854130052724078,16303,0.06466265331979028,0.07241994773469128
2012,Hesse,Tenant,"Yes, Occasionally",0.008787346221441126,16303,0.007354714395310914,0.010219978047571337
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.90748031496063,16303,0.9030323845242203,0.9119282453970396
2012,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.06299212598425197,16303,0.05926274235298536,0.06672150961551856
2012,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.02952755905511811,16303,0.02692902936115528,0.03212608874908094
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.95,16303,0.9466544377746494,0.9533455622253505
2012,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.016666666666666666,16303,0.014701510527135756,0.018631822806197577
2012,Baden-Wuerttemberg,Owner,No,0.8651471984805318,16303,0.8599039879464659,0.8703904090145976
2012,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09686609686609686,16303,0.09232579968394092,0.1014063940482528
2012,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03798670465337132,16303,0.03505224154336746,0.04092116776337518
2012,Baden-Wuerttemberg,Tenant,No,0.9424882629107981,16303,0.9389143947703206,0.9460621310512757
2012,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04225352112676056,16303,0.03916550868063486,0.04534153357288626
2012,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.015258215962441314,16303,0.013376581022371116,0.01713985090251151
2012,Bavaria,Owner,No,0.8934240362811792,16303,0.8886872830778014,0.8981607894845569
2012,Bavaria,Owner,"Yes, Regularly",0.07634164777021919,16303,0.07226541709647036,0.08041787844396803
2012,Bavaria,Owner,"Yes, Occasionally",0.030234315948601664,16303,0.027605829231095655,0.03286280266610767
2012,Bavaria,Tenant,No,0.9600665557404326,16303,0.9570608852842254,0.9630722261966399
2012,Bavaria,Tenant,"Yes, Regularly",0.029118136439267885,16303,0.026537140688077963,0.03169913219045781
2012,Bavaria,Tenant,"Yes, Occasionally",0.010815307820299502,16303,0.009227563956886148,0.012403051683712855
2012,Berlin,Owner,No,0.849624060150376,16303,0.8441371874330921,0.8551109328676598
2012,Berlin,Owner,"Yes, Regularly",0.11278195488721804,16303,0.1079261939249285,0.11763771584950758
2012,Berlin,Owner,"Yes, Occasionally",0.03759398496240601,16303,0.03467413421021711,0.040513835714594916
2012,Berlin,Tenant,No,0.9453262786596119,16303,0.9418364629770333,0.9488160943421906
2012,Berlin,Tenant,"Yes, Regularly",0.04409171075837742,16303,0.0409402718268913,0.047243149689863546
2012,Berlin,Tenant,"Yes, Occasionally",0.010582010582010581,16303,0.009011299513978261,0.012152721650042901
2012,Brandenburg,Owner,No,0.9452054794520548,16303,0.9417120338263711,0.9486989250777385
2012,Brandenburg,Owner,"Yes, Regularly",0.03424657534246575,16303,0.0314549057908627,0.0370382448940688
2012,Brandenburg,Owner,"Yes, Occasionally",0.02054794520547945,16303,0.01837024497348113,0.022725645437477772
2012,Brandenburg,Tenant,No,0.9840425531914894,16303,0.9821189701068289,0.9859661362761498
2012,Brandenburg,Tenant,"Yes, Regularly",0.010638297872340425,16303,0.00906345971923974,0.01221313602544111
2012,Brandenburg,Tenant,"Yes, Occasionally",0.005319148936170213,16303,0.0042025807203420786,0.006435717151998347
2012,Mecklenburg-Western Pomerania,Owner,No,0.9465648854961832,16303,0.9431125668492341,0.9500172041431324
2012,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.04580152671755725,16303,0.04259243859498975,0.049010614840124755
2012,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.007633587786259542,16303,0.006297537859451667,0.008969637713067417
2012,Mecklenburg-Western Pomerania,Tenant,No,0.9777777777777777,16303,0.9755150300807619,0.9800405254747936
2012,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.014814814814814815,16303,0.012960304057274849,0.016669325572354784
2012,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.007407407407407408,16303,0.006091149668064059,0.008723665146750756
2012,Saxony,Owner,No,0.9486486486486486,16303,0.9452605898268922,0.952036707470405
2012,Saxony,Owner,"Yes, Regularly",0.043243243243243246,16303,0.04012088877400107,0.04636559771248542
2012,Saxony,Owner,"Yes, Occasionally",0.008108108108108109,16303,0.0067314875766602495,0.009484728639555969
2012,Saxony,Tenant,No,0.9671428571428572,16303,0.9644064386331629,0.9698792756525515
2012,Saxony,Tenant,"Yes, Regularly",0.02142857142857143,16303,0.019205695707666583,0.023651447149476274
2012,Saxony,Tenant,"Yes, Occasionally",0.011428571428571429,16303,0.009796939077050988,0.013060203780091869
2012,Saxony-Anhalt,Owner,No,0.9423076923076923,16303,0.9387285610068816,0.945886823608503
2012,Saxony-Anhalt,Owner,"Yes, Regularly",0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Saxony-Anhalt,Owner,"Yes, Occasionally",0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,Saxony-Anhalt,Tenant,No,0.977961432506887,16303,0.9757078427911954,0.9802150222225787
2012,Saxony-Anhalt,Tenant,"Yes, Regularly",0.011019283746556474,16303,0.009416802698440653,0.012621764794672296
2012,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.011019283746556474,16303,0.009416802698440653,0.012621764794672296
2012,Thuringa,Owner,No,0.9783393501805054,16303,0.9761047346712323,0.9805739656897786
2012,Thuringa,Owner,"Yes, Regularly",0.01444043321299639,16303,0.01260915698759349,0.01627170943839929
2012,Thuringa,Owner,"Yes, Occasionally",0.007220216606498195,16303,0.005920574172737595,0.008519859040258796
2012,Thuringa,Tenant,No,0.9751381215469613,16303,0.9727479870289084,0.9775282560650143
2012,Thuringa,Tenant,"Yes, Regularly",0.022099447513812154,16303,0.019842817494934727,0.02435607753268958
2012,Thuringa,Tenant,"Yes, Occasionally",0.0027624309392265192,16303,0.001956742118804965,0.0035681197596480734
2013,Schleswig-Holstein,Owner,No,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Schleswig-Holstein,Owner,"Yes, Regularly",0.07857142857142857,17870,0.0746263381911506,0.08251651895170654
2013,Schleswig-Holstein,Owner,"Yes, Occasionally",0.04642857142857143,17870,0.043343515294782455,0.049513627562360406
2013,Schleswig-Holstein,Tenant,No,0.959349593495935,17870,0.9564541526980501,0.9622450342938198
2013,Schleswig-Holstein,Tenant,"Yes, Regularly",0.032520325203252036,17870,0.02991961381130142,0.03512103659520265
2013,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.008130081300813009,17870,0.006813436589515418,0.0094467260121106
2013,Hamburg,Owner,No,0.7368421052631579,17870,0.7303857233211083,0.7432984872052074
2013,Hamburg,Owner,"Yes, Regularly",0.23684210526315788,17870,0.2306086269601889,0.24307558356612685
2013,Hamburg,Owner,"Yes, Occasionally",0.02631578947368421,17870,0.023968800439136753,0.028662778508231665
2013,Hamburg,Tenant,No,0.9346153846153846,17870,0.9309908851116806,0.9382398841190887
2013,Hamburg,Tenant,"Yes, Regularly",0.06153846153846154,17870,0.05801495281034008,0.065061970266583
2013,Hamburg,Tenant,"Yes, Occasionally",0.0038461538461538464,17870,0.002938604330854193,0.0047537033614535
2013,Lower Saxony,Owner,No,0.8700980392156863,17870,0.8651687336203673,0.8750273448110053
2013,Lower Saxony,Owner,"Yes, Regularly",0.09926470588235294,17870,0.09488051135785026,0.1036489004068556
2013,Lower Saxony,Owner,"Yes, Occasionally",0.030637254901960783,17870,0.028110507182278324,0.03316400262164324
2013,Lower Saxony,Tenant,No,0.9601990049751243,17870,0.9573327066778571,0.9630653032723916
2013,Lower Saxony,Tenant,"Yes, Regularly",0.029850746268656716,17870,0.027355630685650542,0.03234586185166289
2013,Lower Saxony,Tenant,"Yes, Occasionally",0.009950248756218905,17870,0.008494993174507675,0.011405504337930136
2013,Bremen,Owner,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Bremen,Owner,"Yes, Regularly",0.17777777777777778,17870,0.1721721128227057,0.18338344273284987
2013,Bremen,Owner,"Yes, Occasionally",0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,Bremen,Tenant,No,0.95,17870,0.9468044869173762,0.9531955130826237
2013,Bremen,Tenant,"Yes, Regularly",0.03,17870,0.02749884682444067,0.03250115317555933
2013,Bremen,Tenant,"Yes, Occasionally",0.02,17870,0.017947317258959258,0.022052682741040743
2013,North Rhine-Westphalia,Owner,No,0.832778147901399,17870,0.8273066659608644,0.8382496298419336
2013,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13657561625582945,17870,0.13154069672269778,0.14161053578896113
2013,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.030646235842771485,17870,0.028119129514089222,0.03317334217145375
2013,North Rhine-Westphalia,Tenant,No,0.9471243042671614,17870,0.9438431599469073,0.9504054485874156
2013,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.03942486085343228,17870,0.03657157981101528,0.04227814189584928
2013,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.013450834879406308,17870,0.011761842140593181,0.015139827618219436
2013,Hesse,Owner,No,0.8304195804195804,17870,0.824917455602353,0.8359217052368079
2013,Hesse,Owner,"Yes, Regularly",0.11538461538461539,17870,0.11070031224183266,0.12006891852739812
2013,Hesse,Owner,"Yes, Occasionally",0.05419580419580419,17870,0.05087626924375235,0.05751533914785603
2013,Hesse,Tenant,No,0.9141689373297003,17870,0.9100618941392735,0.918275980520127
2013,Hesse,Tenant,"Yes, Regularly",0.0653950953678474,17870,0.06177032572730731,0.0690198650083875
