year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Thuringa,Owner,No,1.00000,271,15865,0,0.86473,0,1.17191
2012,Thuringa,Tenant,No,1.00000,353,15865,0,0.92182,0,1.08486
2013,Schleswig-Holstein,Owner,No,1.00000,245,17363,0,0.82763,0,1.15072
2013,Schleswig-Holstein,Tenant,No,1.00000,354,17363,0,0.86912,0,1.12300
2013,Hamburg,Owner,No,1.00000,56,17363,0,0.75319,0,1.24594
2013,Hamburg,Tenant,No,1.00000,243,17363,0,0.88127,0,1.13289
2013,Lower Saxony,Owner,"Yes, Regularly",0.10305,81,17363,0,0.07931,0,0.12526
2013,Lower Saxony,Owner,No,0.89695,710,17363,0,0.82754,0,0.97268
2013,Lower Saxony,Tenant,No,1.00000,772,17363,0,0.92241,0,1.08051
2013,Bremen,Owner,No,1.00000,36,17363,0,0.62956,0,1.38417
2013,Bremen,Tenant,No,1.00000,95,17363,0,0.77225,0,1.25314
2013,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13979,205,17363,0,0.12038,0,0.15790
2013,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03094,46,17363,0,0.02235,0,0.04038
2013,North Rhine-Westphalia,Owner,No,0.82927,1250,17363,0,0.76372,0,0.88327
2013,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06417,85,17363,0,0.05093,0,0.07693
2013,North Rhine-Westphalia,Tenant,No,0.93583,2042,17363,0,0.89390,0,0.98472
2013,Hesse,Owner,"Yes, Regularly",0.10673,66,17363,0,0.07861,0,0.13480
2013,Hesse,Owner,"Yes, Occasionally",0.07183,31,17363,0,0.05069,0,0.09308
2013,Hesse,Owner,No,0.82144,475,17363,0,0.72596,0,0.90140
2013,Hesse,Tenant,"Yes, Regularly",0.08748,48,17363,0,0.06900,0,0.11297
2013,Hesse,Tenant,No,0.91252,671,17363,0,0.82933,0,1.00471
2013,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09732,39,17363,0,0.07719,0,0.12224
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.90268,491,17363,0,0.83404,0,0.97664
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,459,17363,0,0.90605,0,1.10751
2013,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09737,95,17363,0,0.07790,0,0.12165
2013,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04578,39,17363,0,0.03523,0,0.06075
2013,Baden-Wuerttemberg,Owner,No,0.85685,951,17363,0,0.79861,0,0.92209
2013,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05151,37,17363,0,0.03156,0,0.06979
2013,Baden-Wuerttemberg,Tenant,No,0.94849,994,17363,0,0.87882,0,1.02220
2013,Bavaria,Owner,"Yes, Regularly",0.07373,106,17363,0,0.06148,0,0.09145
2013,Bavaria,Owner,"Yes, Occasionally",0.02887,34,17363,0,0.01967,0,0.03845
2013,Bavaria,Owner,No,0.89740,1204,17363,0,0.84043,0,0.95509
2013,Bavaria,Tenant,"Yes, Regularly",0.03354,37,17363,0,0.02210,0,0.04757
2013,Bavaria,Tenant,No,0.96646,1443,17363,0,0.91681,0,1.02107
2013,Berlin,Owner,No,1.00000,102,17363,0,0.83790,0,1.21114
2013,Berlin,Tenant,No,1.00000,609,17363,0,0.92736,0,1.07827
2013,Brandenburg,Owner,No,1.00000,261,17363,0,0.89324,0,1.12725
2013,Brandenburg,Tenant,No,1.00000,390,17363,0,0.89254,0,1.09616
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,114,17363,0,0.81076,0,1.20812
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,17363,0,0.88353,0,1.13242
2013,Saxony,Owner,No,1.00000,335,17363,0,0.89849,0,1.14187
2013,Saxony,Tenant,No,1.00000,660,17363,0,0.92008,0,1.08474
2013,Saxony-Anhalt,Owner,No,1.00000,234,17363,0,0.88870,0,1.12417
2013,Saxony-Anhalt,Tenant,No,1.00000,377,17363,0,0.89664,0,1.14404
2013,Thuringa,Owner,No,1.00000,273,17363,0,0.88722,0,1.16648
2013,Thuringa,Tenant,No,1.00000,315,17363,0,0.87724,0,1.10823
2014,Schleswig-Holstein,Owner,No,1.00000,224,15400,0,0.87207,0,1.13425
2014,Schleswig-Holstein,Tenant,No,1.00000,298,15400,0,0.87953,0,1.12962
2014,Hamburg,Owner,No,1.00000,59,15400,0,0.77383,0,1.24557
2014,Hamburg,Tenant,No,1.00000,184,15400,0,0.85623,0,1.14510
2014,Lower Saxony,Owner,"Yes, Regularly",0.11719,81,15400,0,0.09234,0,0.14013
2014,Lower Saxony,Owner,No,0.88281,661,15400,0,0.81907,0,0.94473
2014,Lower Saxony,Tenant,No,1.00000,674,15400,0,0.92340,0,1.08411
2014,Bremen,Owner,No,1.00000,35,15400,0,0.68261,0,1.43047
2014,Bremen,Tenant,No,1.00000,80,15400,0,0.77017,0,1.23576
2014,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13147,180,15400,0,0.11366,0,0.14904
2014,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03981,50,15400,0,0.02847,0,0.05083
2014,North Rhine-Westphalia,Owner,No,0.82872,1141,15400,0,0.78324,0,0.87647
2014,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06132,84,15400,0,0.05099,0,0.07457
2014,North Rhine-Westphalia,Tenant,No,0.93868,1740,15400,0,0.88191,0,1.00336
2014,Hesse,Owner,"Yes, Regularly",0.13376,73,15400,0,0.10060,0,0.16961
2014,Hesse,Owner,No,0.86624,434,15400,0,0.78316,0,0.94604
2014,Hesse,Tenant,"Yes, Regularly",0.08596,40,15400,0,0.07095,0,0.10628
2014,Hesse,Tenant,No,0.91404,541,15400,0,0.82586,0,1.00670
2014,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09792,37,15400,0,0.07490,0,0.13215
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.90208,441,15400,0,0.82845,0,0.99389
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,416,15400,0,0.90738,0,1.11324
2014,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09647,103,15400,0,0.08040,0,0.11244
2014,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04154,34,15400,0,0.02691,0,0.05576
2014,Baden-Wuerttemberg,Owner,No,0.86199,832,15400,0,0.80247,0,0.91425
2014,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04651,38,15400,0,0.03254,0,0.06321
2014,Baden-Wuerttemberg,Tenant,No,0.95349,809,15400,0,0.87370,0,1.03161
2014,Bavaria,Owner,"Yes, Regularly",0.07061,94,15400,0,0.05682,0,0.08588
2014,Bavaria,Owner,"Yes, Occasionally",0.04927,49,15400,0,0.03712,0,0.06378
2014,Bavaria,Owner,No,0.88012,1103,15400,0,0.83278,0,0.93388
2014,Bavaria,Tenant,"Yes, Regularly",0.03874,44,15400,0,0.02771,0,0.05369
2014,Bavaria,Tenant,No,0.96126,1244,15400,0,0.90166,0,1.03294
2014,Berlin,Owner,No,1.00000,95,15400,0,0.82724,0,1.19366
2014,Berlin,Tenant,No,1.00000,510,15400,0,0.92773,0,1.07325
2014,Brandenburg,Owner,No,1.00000,248,15400,0,0.87995,0,1.14383
2014,Brandenburg,Tenant,No,1.00000,354,15400,0,0.88103,0,1.13309
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,15400,0,0.80718,0,1.24176
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,15400,0,0.86705,0,1.12770
2014,Saxony,Owner,No,1.00000,300,15400,0,0.88216,0,1.12321
2014,Saxony,Tenant,No,1.00000,599,15400,0,0.91360,0,1.08322
2014,Saxony-Anhalt,Owner,No,1.00000,222,15400,0,0.86603,0,1.12812
2014,Saxony-Anhalt,Tenant,No,1.00000,344,15400,0,0.88604,0,1.11140
2014,Thuringa,Owner,No,1.00000,260,15400,0,0.86451,0,1.14965
2014,Thuringa,Tenant,No,1.00000,305,15400,0,0.87831,0,1.14120
2015,Schleswig-Holstein,Owner,No,1.00000,219,15347,0,0.87478,0,1.14803
2015,Schleswig-Holstein,Tenant,No,1.00000,287,15347,0,0.85700,0,1.13678
2015,Hamburg,Owner,No,1.00000,59,15347,0,0.75928,0,1.22063
2015,Hamburg,Tenant,No,1.00000,195,15347,0,0.85755,0,1.12911
2015,Lower Saxony,Owner,"Yes, Regularly",0.13492,84,15347,0,0.10442,0,0.16617
2015,Lower Saxony,Owner,No,0.86508,643,15347,0,0.78570,0,0.93757
2015,Lower Saxony,Tenant,No,1.00000,723,15347,0,0.92665,0,1.08409
2015,Bremen,Owner,No,1.00000,33,15347,0,0.65242,0,1.41368
2015,Bremen,Tenant,No,1.00000,75,15347,0,0.73762,0,1.28729
2015,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13020,167,15347,0,0.11193,0,0.15238
2015,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03190,43,15347,0,0.02361,0,0.04097
2015,North Rhine-Westphalia,Owner,No,0.83790,1087,15347,0,0.78972,0,0.88131
2015,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06174,78,15347,0,0.04905,0,0.07724
2015,North Rhine-Westphalia,Tenant,No,0.93826,1810,15347,0,0.88281,0,0.98637
2015,Hesse,Owner,"Yes, Regularly",0.13736,65,15347,0,0.10458,0,0.17768
2015,Hesse,Owner,No,0.86264,397,15347,0,0.79314,0,0.93029
2015,Hesse,Tenant,"Yes, Regularly",0.07306,43,15347,0,0.05652,0,0.09142
2015,Hesse,Tenant,No,0.92694,599,15347,0,0.84052,0,1.01962
2015,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08961,32,15347,0,0.06345,0,0.12497
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.91039,422,15347,0,0.80925,0,1.00748
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,442,15347,0,0.89966,0,1.10317
2015,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10678,96,15347,0,0.08640,0,0.12694
2015,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05511,38,15347,0,0.03363,0,0.07277
2015,Baden-Wuerttemberg,Owner,No,0.83810,781,15347,0,0.77444,0,0.90845
2015,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05262,37,15347,0,0.03976,0,0.07026
2015,Baden-Wuerttemberg,Tenant,No,0.94738,858,15347,0,0.87988,0,1.04482
2015,Bavaria,Owner,"Yes, Regularly",0.09125,111,15347,0,0.07329,0,0.10846
2015,Bavaria,Owner,No,0.90875,1058,15347,0,0.85726,0,0.95446
2015,Bavaria,Tenant,"Yes, Regularly",0.04100,46,15347,0,0.02668,0,0.05930
2015,Bavaria,Tenant,No,0.95900,1327,15347,0,0.90087,0,1.02100
2015,Berlin,Owner,No,1.00000,92,15347,0,0.81853,0,1.16258
2015,Berlin,Tenant,No,1.00000,509,15347,0,0.92130,0,1.08988
2015,Brandenburg,Owner,No,1.00000,252,15347,0,0.89726,0,1.14342
2015,Brandenburg,Tenant,No,1.00000,336,15347,0,0.89792,0,1.13429
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,15347,0,0.83142,0,1.22682
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,229,15347,0,0.85889,0,1.12790
2015,Saxony,Owner,No,1.00000,299,15347,0,0.88169,0,1.10925
2015,Saxony,Tenant,No,1.00000,575,15347,0,0.90898,0,1.09405
2015,Saxony-Anhalt,Owner,No,1.00000,205,15347,0,0.88009,0,1.13222
2015,Saxony-Anhalt,Tenant,No,1.00000,324,15347,0,0.86956,0,1.12677
2015,Thuringa,Owner,No,1.00000,235,15347,0,0.87311,0,1.15239
2015,Thuringa,Tenant,No,1.00000,327,15347,0,0.88720,0,1.13664
2016,Schleswig-Holstein,Owner,No,1.00000,208,13841,0,0.87846,0,1.16357
2016,Schleswig-Holstein,Tenant,No,1.00000,258,13841,0,0.88538,0,1.15222
2016,Hamburg,Owner,No,1.00000,57,13841,0,0.81046,0,1.27948
2016,Hamburg,Tenant,No,1.00000,178,13841,0,0.87321,0,1.16023
2016,Lower Saxony,Owner,"Yes, Regularly",0.14121,87,13841,0,0.11340,0,0.16872
2016,Lower Saxony,Owner,No,0.85879,587,13841,0,0.79611,0,0.93663
2016,Lower Saxony,Tenant,No,1.00000,634,13841,0,0.91565,0,1.09349
2016,Bremen,Tenant,No,1.00000,68,13841,0,0.70689,0,1.23008
2016,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11833,148,13841,0,0.09933,0,0.13821
2016,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.01491,32,13841,0,0.00956,0,0.02252
2016,North Rhine-Westphalia,Owner,No,0.86675,1034,13841,0,0.81193,0,0.92362
2016,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05459,66,13841,0,0.04433,0,0.06603
2016,North Rhine-Westphalia,Tenant,No,0.94541,1606,13841,0,0.89087,0,1.00331
2016,Hesse,Owner,"Yes, Regularly",0.12403,54,13841,0,0.09318,0,0.17111
2016,Hesse,Owner,No,0.87597,353,13841,0,0.78325,0,0.97818
2016,Hesse,Tenant,"Yes, Regularly",0.07009,39,13841,0,0.05218,0,0.09320
2016,Hesse,Tenant,No,0.92991,505,13841,0,0.84427,0,1.02931
2016,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09348,32,13841,0,0.06907,0,0.12397
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.90652,400,13841,0,0.82542,0,0.99442
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13841,0,0.90000,0,1.10237
2016,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08565,80,13841,0,0.06607,0,0.10653
2016,Baden-Wuerttemberg,Owner,No,0.91435,748,13841,0,0.84981,0,1.00075
2016,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05084,31,13841,0,0.03723,0,0.06629
2016,Baden-Wuerttemberg,Tenant,No,0.94916,732,13841,0,0.87145,0,1.01683
2016,Bavaria,Owner,"Yes, Regularly",0.08200,89,13841,0,0.06357,0,0.10093
2016,Bavaria,Owner,No,0.91800,982,13841,0,0.86231,0,0.98755
2016,Bavaria,Tenant,"Yes, Regularly",0.03027,34,13841,0,0.02116,0,0.04106
2016,Bavaria,Tenant,No,0.96973,1153,13841,0,0.90549,0,1.03114
2016,Berlin,Owner,No,1.00000,84,13841,0,0.81853,0,1.18865
2016,Berlin,Tenant,No,1.00000,476,13841,0,0.92598,0,1.09387
2016,Brandenburg,Owner,No,1.00000,241,13841,0,0.88619,0,1.14940
2016,Brandenburg,Tenant,No,1.00000,297,13841,0,0.87775,0,1.12887
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,13841,0,0.78738,0,1.22027
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,217,13841,0,0.87175,0,1.15187
2016,Saxony,Owner,No,1.00000,287,13841,0,0.87901,0,1.10772
2016,Saxony,Tenant,No,1.00000,537,13841,0,0.91863,0,1.10277
2016,Saxony-Anhalt,Owner,No,1.00000,199,13841,0,0.87392,0,1.17796
2016,Saxony-Anhalt,Tenant,No,1.00000,294,13841,0,0.88560,0,1.12020
2016,Thuringa,Owner,No,1.00000,234,13841,0,0.84705,0,1.16059
2016,Thuringa,Tenant,No,1.00000,289,13841,0,0.88070,0,1.12298
2017,Schleswig-Holstein,Owner,No,1.00000,258,15253,0,0.86338,0,1.11496
2017,Schleswig-Holstein,Tenant,No,1.00000,271,15253,0,0.85858,0,1.15080
2017,Hamburg,Owner,No,1.00000,63,15253,0,0.77675,0,1.29479
2017,Hamburg,Tenant,No,1.00000,200,15253,0,0.83071,0,1.13106
2017,Lower Saxony,Owner,"Yes, Regularly",0.14711,87,15253,0,0.11625,0,0.18000
2017,Lower Saxony,Owner,No,0.85289,705,15253,0,0.78390,0,0.91991
2017,Lower Saxony,Tenant,No,1.00000,702,15253,0,0.91032,0,1.08198
2017,Bremen,Owner,No,1.00000,37,15253,0,0.63390,0,1.46149
2017,Bremen,Tenant,No,1.00000,82,15253,0,0.79891,0,1.21533
2017,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10988,166,15253,0,0.09175,0,0.12820
2017,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04024,50,15253,0,0.02968,0,0.05321
2017,North Rhine-Westphalia,Owner,No,0.84988,1185,15253,0,0.80710,0,0.89746
2017,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05020,67,15253,0,0.03978,0,0.06078
2017,North Rhine-Westphalia,Tenant,No,0.94980,1695,15253,0,0.90771,0,1.00320
2017,Hesse,Owner,"Yes, Regularly",0.10287,52,15253,0,0.07786,0,0.12733
2017,Hesse,Owner,No,0.89713,402,15253,0,0.79897,0,0.98642
2017,Hesse,Tenant,"Yes, Regularly",0.07461,37,15253,0,0.05634,0,0.10094
2017,Hesse,Tenant,No,0.92539,543,15253,0,0.84862,0,1.02761
2017,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08930,37,15253,0,0.06426,0,0.11419
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.91070,417,15253,0,0.81825,0,0.98509
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,15253,0,0.88616,0,1.10401
2017,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09354,91,15253,0,0.07216,0,0.11533
2017,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04581,33,15253,0,0.03047,0,0.06346
2017,Baden-Wuerttemberg,Owner,No,0.86065,799,15253,0,0.80473,0,0.91919
2017,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.06340,37,15253,0,0.04522,0,0.07991
2017,Baden-Wuerttemberg,Tenant,No,0.93660,757,15253,0,0.87516,0,0.99722
2017,Bavaria,Owner,"Yes, Regularly",0.05785,81,15253,0,0.04527,0,0.07193
2017,Bavaria,Owner,No,0.94215,1085,15253,0,0.88831,0,1.00177
2017,Bavaria,Tenant,"Yes, Regularly",0.03731,39,15253,0,0.02801,0,0.04822
2017,Bavaria,Tenant,No,0.96269,1253,15253,0,0.90536,0,1.02503
2017,Berlin,Owner,No,1.00000,92,15253,0,0.81220,0,1.16337
2017,Berlin,Tenant,No,1.00000,513,15253,0,0.92389,0,1.08521
2017,Brandenburg,Owner,No,1.00000,265,15253,0,0.89510,0,1.12581
2017,Brandenburg,Tenant,No,1.00000,327,15253,0,0.86740,0,1.14281
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15253,0,0.84023,0,1.17658
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,230,15253,0,0.85739,0,1.16970
2017,Saxony,Owner,No,1.00000,343,15253,0,0.88502,0,1.09883
2017,Saxony,Tenant,No,1.00000,607,15253,0,0.90660,0,1.07540
2017,Saxony-Anhalt,Owner,No,1.00000,221,15253,0,0.89299,0,1.13226
2017,Saxony-Anhalt,Tenant,No,1.00000,326,15253,0,0.89010,0,1.12493
2017,Thuringa,Owner,No,1.00000,261,15253,0,0.83881,0,1.15521
2017,Thuringa,Tenant,No,1.00000,314,15253,0,0.87280,0,1.12847
2018,Schleswig-Holstein,Owner,No,1.00000,237,14931,0,0.87665,0,1.13728
2018,Schleswig-Holstein,Tenant,No,1.00000,273,14931,0,0.85930,0,1.15130
2018,Hamburg,Owner,No,1.00000,58,14931,0,0.80622,0,1.23848
2018,Hamburg,Tenant,No,1.00000,208,14931,0,0.87513,0,1.14772
2018,Lower Saxony,Owner,"Yes, Regularly",0.13974,78,14931,0,0.10928,0,0.17237
2018,Lower Saxony,Owner,No,0.86026,665,14931,0,0.79483,0,0.92899
2018,Lower Saxony,Tenant,No,1.00000,685,14931,0,0.92381,0,1.08910
2018,Bremen,Owner,No,1.00000,44,14931,0,0.62099,0,1.35912
2018,Bremen,Tenant,No,1.00000,80,14931,0,0.76467,0,1.23289
2018,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12791,172,14931,0,0.10890,0,0.14897
2018,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03548,41,14931,0,0.02472,0,0.04667
2018,North Rhine-Westphalia,Owner,No,0.83662,1123,14931,0,0.79863,0,0.88257
2018,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06704,89,14931,0,0.05530,0,0.07771
2018,North Rhine-Westphalia,Tenant,No,0.93296,1736,14931,0,0.88049,0,0.98068
2018,Hesse,Owner,"Yes, Regularly",0.13883,56,14931,0,0.10450,0,0.18654
2018,Hesse,Owner,No,0.86117,377,14931,0,0.78028,0,0.94268
2018,Hesse,Tenant,"Yes, Regularly",0.07273,36,14931,0,0.05483,0,0.09302
2018,Hesse,Tenant,No,0.92727,516,14931,0,0.83517,0,1.01838
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,405,14931,0,0.90758,0,1.09127
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,417,14931,0,0.88686,0,1.12212
2018,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11168,88,14931,0,0.08710,0,0.13676
2018,Baden-Wuerttemberg,Owner,No,0.88832,768,14931,0,0.82204,0,0.96135
2018,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05208,35,14931,0,0.03770,0,0.06778
2018,Baden-Wuerttemberg,Tenant,No,0.94792,707,14931,0,0.86217,0,1.02247
2018,Bavaria,Owner,"Yes, Regularly",0.07454,86,14931,0,0.05645,0,0.09016
2018,Bavaria,Owner,No,0.92546,1042,14931,0,0.87090,0,0.98015
2018,Bavaria,Tenant,"Yes, Regularly",0.03497,45,14931,0,0.02523,0,0.04447
2018,Bavaria,Tenant,No,0.96503,1198,14931,0,0.89988,0,1.04255
2018,Berlin,Owner,No,1.00000,89,14931,0,0.83696,0,1.21202
2018,Berlin,Tenant,No,1.00000,544,14931,0,0.90773,0,1.08379
2018,Brandenburg,Owner,No,1.00000,250,14931,0,0.88842,0,1.13914
2018,Brandenburg,Tenant,No,1.00000,359,14931,0,0.89674,0,1.13838
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,14931,0,0.79582,0,1.19977
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,249,14931,0,0.86693,0,1.12992
2018,Saxony,Owner,No,1.00000,335,14931,0,0.90008,0,1.11392
2018,Saxony,Tenant,No,1.00000,610,14931,0,0.91896,0,1.09776
2018,Saxony-Anhalt,Owner,No,1.00000,214,14931,0,0.86222,0,1.14381
2018,Saxony-Anhalt,Tenant,No,1.00000,340,14931,0,0.87665,0,1.12483
2018,Thuringa,Owner,No,1.00000,241,14931,0,0.82869,0,1.16917
2018,Thuringa,Tenant,No,1.00000,315,14931,0,0.88649,0,1.13750
2019,Schleswig-Holstein,Owner,"Yes, Regularly",0.11048,42,15643,0,0.05924,0,0.16752
2019,Schleswig-Holstein,Owner,No,0.88952,277,15643,0,0.77216,0,1.02836
2019,Schleswig-Holstein,Tenant,No,1.00000,236,15643,0,0.86877,0,1.15515
2019,Hamburg,Owner,No,1.00000,85,15643,0,0.75748,0,1.28284
2019,Hamburg,Tenant,"Yes, Regularly",0.17863,34,15643,0,0.11606,0,0.25671
2019,Hamburg,Tenant,No,0.82137,208,15643,0,0.70769,0,0.92242
2019,Lower Saxony,Owner,"Yes, Regularly",0.12413,91,15643,0,0.09529,0,0.15536
2019,Lower Saxony,Owner,No,0.87587,705,15643,0,0.80263,0,0.95577
2019,Lower Saxony,Tenant,No,1.00000,632,15643,0,0.91491,0,1.08171
2019,Bremen,Owner,No,1.00000,40,15643,0,0.63243,0,1.46677
2019,Bremen,Tenant,No,1.00000,79,15643,0,0.77114,0,1.23556
2019,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14052,269,15643,0,0.11690,0,0.16364
2019,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03246,60,15643,0,0.02312,0,0.04789
2019,North Rhine-Westphalia,Owner,No,0.82702,1235,15643,0,0.77750,0,0.88144
2019,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07666,102,15643,0,0.06400,0,0.09072
2019,North Rhine-Westphalia,Tenant,No,0.92334,1592,15643,0,0.86233,0,0.97511
2019,Hesse,Owner,"Yes, Regularly",0.14706,79,15643,0,0.10235,0,0.19131
2019,Hesse,Owner,No,0.85294,439,15643,0,0.75691,0,0.95195
2019,Hesse,Tenant,"Yes, Regularly",0.07393,38,15643,0,0.04807,0,0.09836
2019,Hesse,Tenant,No,0.92607,503,15643,0,0.84768,0,1.02313
2019,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08271,48,15643,0,0.04897,0,0.11692
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.91729,424,15643,0,0.81918,0,1.00154
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,386,15643,0,0.89761,0,1.12918
2019,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11122,119,15643,0,0.08824,0,0.14414
2019,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.02993,35,15643,0,0.01721,0,0.04517
2019,Baden-Wuerttemberg,Owner,No,0.85885,810,15643,0,0.79546,0,0.93235
2019,Baden-Wuerttemberg,Tenant,No,1.00000,682,15643,0,0.92668,0,1.06733
2019,Bavaria,Owner,"Yes, Regularly",0.08248,144,15643,0,0.06260,0,0.10464
2019,Bavaria,Owner,"Yes, Occasionally",0.02331,36,15643,0,0.01085,0,0.03779
2019,Bavaria,Owner,No,0.89421,1142,15643,0,0.84184,0,0.95816
2019,Bavaria,Tenant,"Yes, Regularly",0.03066,50,15643,0,0.02285,0,0.04162
2019,Bavaria,Tenant,No,0.96934,1130,15643,0,0.89690,0,1.04295
2019,Berlin,Owner,"Yes, Regularly",0.10835,39,15643,0,0.05420,0,0.17055
2019,Berlin,Owner,No,0.89165,114,15643,0,0.70877,0,1.05121
2019,Berlin,Tenant,"Yes, Regularly",0.05763,37,15643,0,0.03818,0,0.07861
2019,Berlin,Tenant,No,0.94237,525,15643,0,0.85527,0,1.04258
2019,Brandenburg,Owner,"Yes, Regularly",0.05896,40,15643,0,0.03800,0,0.09237
2019,Brandenburg,Owner,No,0.94104,310,15643,0,0.82780,0,1.06742
2019,Brandenburg,Tenant,No,1.00000,347,15643,0,0.85026,0,1.13551
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,152,15643,0,0.79323,0,1.24703
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,228,15643,0,0.86419,0,1.15072
2019,Saxony,Owner,"Yes, Regularly",0.03152,31,15643,0,0.01421,0,0.04983
2019,Saxony,Owner,No,0.96848,390,15643,0,0.85395,0,1.12073
2019,Saxony,Tenant,No,1.00000,585,15643,0,0.89986,0,1.09099
2019,Saxony-Anhalt,Owner,No,1.00000,239,15643,0,0.82676,0,1.17669
2019,Saxony-Anhalt,Tenant,No,1.00000,299,15643,0,0.86423,0,1.13610
2019,Thuringa,Owner,No,1.00000,267,15643,0,0.79431,0,1.17943
2019,Thuringa,Tenant,No,1.00000,288,15643,0,0.89339,0,1.12516
2020,Schleswig-Holstein,Owner,No,1.00000,252,15738,0,0.87610,0,1.12553
2020,Schleswig-Holstein,Tenant,No,1.00000,243,15738,0,0.86159,0,1.14071
2020,Hamburg,Owner,No,1.00000,75,15738,0,0.71475,0,1.29898
2020,Hamburg,Tenant,No,1.00000,245,15738,0,0.88234,0,1.14117
2020,Lower Saxony,Owner,"Yes, Regularly",0.10662,76,15738,0,0.07918,0,0.13401
2020,Lower Saxony,Owner,No,0.89338,637,15738,0,0.81610,0,0.96481
2020,Lower Saxony,Tenant,No,1.00000,717,15738,0,0.91237,0,1.10233
2020,Bremen,Owner,No,1.00000,38,15738,0,0.59013,0,1.39797
