year,bula_h,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Tenant,No,0.94241,510,510,0.92217,0.96265
2014,Brandenburg,Owner,No,0.97072,248,248,0.94970,0.99175
2014,Brandenburg,Tenant,No,0.97692,354,354,0.96126,0.99259
2014,Mecklenburg-Western Pomerania,Owner,No,0.94328,101,101,0.89795,0.98862
2014,Mecklenburg-Western Pomerania,Tenant,No,0.96094,239,239,0.93633,0.98556
2014,Saxony,Owner,No,0.94653,300,300,0.92103,0.97203
2014,Saxony,Tenant,No,0.95909,599,599,0.94321,0.97496
2014,Saxony-Anhalt,Owner,No,0.95400,222,222,0.92638,0.98162
2014,Saxony-Anhalt,Tenant,No,0.99242,344,344,0.98325,1.00160
2014,Thuringa,Owner,No,0.98103,260,260,0.96442,0.99764
2014,Thuringa,Tenant,No,0.92705,305,305,0.89782,0.95628
2015,Schleswig-Holstein,Owner,No,0.86680,219,219,0.82170,0.91191
2015,Schleswig-Holstein,Tenant,No,0.95656,287,287,0.93293,0.98018
2015,Hamburg,Owner,No,0.69339,59,59,0.57473,0.81206
2015,Hamburg,Tenant,No,0.92968,195,195,0.89370,0.96566
2015,Lower Saxony,Owner,"Yes, Regularly",0.13092,84,727,0.10638,0.15546
2015,Lower Saxony,Owner,No,0.83655,643,727,0.80965,0.86345
2015,Lower Saxony,Tenant,No,0.95236,723,723,0.93682,0.96789
2015,Bremen,Owner,No,0.79745,33,33,0.65819,0.93670
2015,Bremen,Tenant,No,0.91885,75,75,0.85664,0.98107
2015,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13046,167,1297,0.11212,0.14880
2015,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03204,43,1297,0.02245,0.04163
2015,North Rhine-Westphalia,Owner,No,0.83750,1087,1297,0.81742,0.85759
2015,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06029,78,1888,0.04955,0.07103
2015,North Rhine-Westphalia,Tenant,No,0.91620,1810,1888,0.90370,0.92870
2015,Hesse,Owner,"Yes, Regularly",0.13127,65,462,0.10044,0.16209
2015,Hesse,Owner,No,0.82299,397,462,0.78815,0.85783
2015,Hesse,Tenant,"Yes, Regularly",0.07297,43,642,0.05284,0.09310
2015,Hesse,Tenant,No,0.91657,599,642,0.89517,0.93798
2015,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08662,32,454,0.06072,0.11253
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.88312,422,454,0.85354,0.91271
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.95638,442,442,0.93732,0.97544
2015,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10704,96,915,0.08699,0.12708
2015,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05508,38,915,0.04029,0.06987
2015,Baden-Wuerttemberg,Owner,No,0.83789,781,915,0.81399,0.86178
2015,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05199,37,895,0.03744,0.06654
2015,Baden-Wuerttemberg,Tenant,No,0.93189,858,895,0.91538,0.94841
2015,Bavaria,Owner,"Yes, Regularly",0.08770,111,1169,0.07148,0.10393
2015,Bavaria,Owner,No,0.88514,1058,1169,0.86686,0.90343
2015,Bavaria,Tenant,"Yes, Regularly",0.04040,46,1373,0.02998,0.05082
2015,Bavaria,Tenant,No,0.94981,1327,1373,0.93825,0.96136
2015,Berlin,Owner,No,0.87984,92,92,0.81303,0.94664
2015,Berlin,Tenant,No,0.94864,509,509,0.92944,0.96783
2015,Brandenburg,Owner,No,0.96376,252,252,0.94064,0.98688
2015,Brandenburg,Tenant,No,0.95620,336,336,0.93429,0.97812
2015,Mecklenburg-Western Pomerania,Owner,No,0.94504,109,109,0.90206,0.98802
2015,Mecklenburg-Western Pomerania,Tenant,No,0.96044,229,229,0.93514,0.98574
2015,Saxony,Owner,No,0.94502,299,299,0.91913,0.97090
2015,Saxony,Tenant,No,0.96311,575,575,0.94769,0.97853
2015,Saxony-Anhalt,Owner,No,0.96485,205,205,0.93958,0.99012
2015,Saxony-Anhalt,Tenant,No,0.97545,324,324,0.95858,0.99233
2015,Thuringa,Owner,No,0.95553,235,235,0.92912,0.98194
2015,Thuringa,Tenant,No,0.96871,327,327,0.94981,0.98761
2016,Schleswig-Holstein,Owner,No,0.90791,208,208,0.86852,0.94730
2016,Schleswig-Holstein,Tenant,No,0.95859,258,258,0.93423,0.98295
2016,Hamburg,Owner,No,0.80848,57,57,0.70542,0.91155
2016,Hamburg,Tenant,No,0.92813,178,178,0.89008,0.96618
2016,Lower Saxony,Owner,"Yes, Regularly",0.13698,87,674,0.11100,0.16296
2016,Lower Saxony,Owner,No,0.82952,587,674,0.80111,0.85793
2016,Lower Saxony,Tenant,No,0.94944,634,634,0.93237,0.96651
2016,Bremen,Tenant,No,0.94807,68,68,0.89495,1.00120
2016,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11913,148,1214,0.10090,0.13736
2016,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.01482,32,1214,0.00802,0.02162
2016,North Rhine-Westphalia,Owner,No,0.86606,1034,1214,0.84689,0.88522
2016,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05446,66,1672,0.04358,0.06534
2016,North Rhine-Westphalia,Tenant,No,0.93086,1606,1672,0.91870,0.94303
2016,Hesse,Owner,"Yes, Regularly",0.11736,54,407,0.08605,0.14867
2016,Hesse,Owner,No,0.82294,353,407,0.78581,0.86007
2016,Hesse,Tenant,"Yes, Regularly",0.06996,39,544,0.04850,0.09141
2016,Hesse,Tenant,No,0.91561,505,544,0.89223,0.93899
2016,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08966,32,432,0.06268,0.11663
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.87107,400,432,0.83943,0.90270
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.93803,390,390,0.91407,0.96199
2016,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08185,80,828,0.06316,0.10053
2016,Baden-Wuerttemberg,Owner,No,0.87125,748,828,0.84842,0.89408
2016,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05096,31,763,0.03534,0.06657
2016,Baden-Wuerttemberg,Tenant,No,0.94107,732,763,0.92435,0.95779
2016,Bavaria,Owner,"Yes, Regularly",0.08003,89,1071,0.06377,0.09628
2016,Bavaria,Owner,No,0.90237,982,1071,0.88458,0.92015
2016,Bavaria,Tenant,"Yes, Regularly",0.02998,34,1187,0.02027,0.03968
2016,Bavaria,Tenant,No,0.95604,1153,1187,0.94437,0.96770
2016,Berlin,Owner,No,0.90278,84,84,0.83905,0.96652
2016,Berlin,Tenant,No,0.94253,476,476,0.92160,0.96346
2016,Brandenburg,Owner,No,0.96145,241,241,0.93710,0.98581
2016,Brandenburg,Tenant,No,0.96989,297,297,0.95042,0.98936
2016,Mecklenburg-Western Pomerania,Owner,No,0.92996,101,101,0.87993,0.97998
2016,Mecklenburg-Western Pomerania,Tenant,No,0.97875,217,217,0.95952,0.99799
2016,Saxony,Owner,No,0.95121,287,287,0.92624,0.97618
2016,Saxony,Tenant,No,0.96324,537,537,0.94731,0.97917
2016,Saxony-Anhalt,Owner,No,0.94977,199,199,0.91934,0.98019
2016,Saxony-Anhalt,Tenant,No,0.98539,294,294,0.97165,0.99913
2016,Thuringa,Owner,No,0.94519,234,234,0.91596,0.97441
2016,Thuringa,Tenant,No,0.96227,289,289,0.94027,0.98428
2017,Schleswig-Holstein,Owner,No,0.91153,258,258,0.87681,0.94625
2017,Schleswig-Holstein,Tenant,No,0.93634,271,271,0.90722,0.96547
2017,Hamburg,Owner,No,0.69381,63,63,0.57908,0.80854
2017,Hamburg,Tenant,No,0.92188,200,200,0.88460,0.95917
2017,Lower Saxony,Owner,"Yes, Regularly",0.14341,87,792,0.11899,0.16784
2017,Lower Saxony,Owner,No,0.82943,705,792,0.80322,0.85564
2017,Lower Saxony,Tenant,No,0.94443,702,702,0.92747,0.96139
2017,Bremen,Owner,No,0.75000,37,37,0.60855,0.89145
2017,Bremen,Tenant,No,0.94223,82,82,0.89142,0.99304
2017,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11033,166,1401,0.09392,0.12674
2017,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04035,50,1401,0.03004,0.05066
2017,North Rhine-Westphalia,Owner,No,0.84932,1185,1401,0.83058,0.86806
2017,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04950,67,1762,0.03937,0.05963
2017,North Rhine-Westphalia,Tenant,No,0.93497,1695,1762,0.92345,0.94648
2017,Hesse,Owner,"Yes, Regularly",0.09787,52,454,0.07051,0.12523
2017,Hesse,Owner,No,0.85232,402,454,0.81965,0.88499
2017,Hesse,Tenant,"Yes, Regularly",0.07472,37,580,0.05330,0.09614
2017,Hesse,Tenant,No,0.91455,543,580,0.89178,0.93732
2017,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08798,37,454,0.06190,0.11407
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.89666,417,454,0.86862,0.92469
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.94023,403,403,0.91705,0.96340
2017,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09354,91,923,0.07474,0.11233
2017,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04519,33,923,0.03178,0.05860
2017,Baden-Wuerttemberg,Owner,No,0.86127,799,923,0.83896,0.88358
2017,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.06240,37,794,0.04557,0.07924
2017,Baden-Wuerttemberg,Tenant,No,0.92282,757,794,0.90425,0.94140
2017,Bavaria,Owner,"Yes, Regularly",0.05673,81,1166,0.04344,0.07001
2017,Bavaria,Owner,No,0.92581,1085,1166,0.91076,0.94086
2017,Bavaria,Tenant,"Yes, Regularly",0.03587,39,1292,0.02572,0.04601
2017,Bavaria,Tenant,No,0.94646,1253,1292,0.93418,0.95874
2017,Berlin,Owner,No,0.87562,92,92,0.80781,0.94342
2017,Berlin,Tenant,No,0.94034,513,513,0.91982,0.96086
2017,Brandenburg,Owner,No,0.96230,265,265,0.93933,0.98528
2017,Brandenburg,Tenant,No,0.96683,327,327,0.94739,0.98627
2017,Mecklenburg-Western Pomerania,Owner,No,0.95391,120,120,0.91624,0.99159
2017,Mecklenburg-Western Pomerania,Tenant,No,0.96794,230,230,0.94513,0.99076
2017,Saxony,Owner,No,0.95649,343,343,0.93487,0.97811
2017,Saxony,Tenant,No,0.97032,607,607,0.95681,0.98383
2017,Saxony-Anhalt,Owner,No,0.90902,221,221,0.87102,0.94702
2017,Saxony-Anhalt,Tenant,No,0.98507,326,326,0.97189,0.99826
2017,Thuringa,Owner,No,0.97157,261,261,0.95137,0.99177
2017,Thuringa,Tenant,No,0.96859,314,314,0.94927,0.98791
2018,Schleswig-Holstein,Owner,No,0.87128,237,237,0.82855,0.91400
2018,Schleswig-Holstein,Tenant,No,0.93471,273,273,0.90535,0.96407
2018,Hamburg,Owner,No,0.76602,58,58,0.65611,0.87593
2018,Hamburg,Tenant,No,0.84379,208,208,0.79433,0.89325
2018,Lower Saxony,Owner,"Yes, Regularly",0.13655,78,743,0.11184,0.16126
2018,Lower Saxony,Owner,No,0.83851,665,743,0.81204,0.86499
2018,Lower Saxony,Tenant,No,0.92525,685,685,0.90554,0.94496
2018,Bremen,Owner,No,0.77879,44,44,0.65473,0.90285
2018,Bremen,Tenant,No,0.92841,80,80,0.87156,0.98526
2018,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12816,172,1336,0.11023,0.14609
2018,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03568,41,1336,0.02573,0.04563
2018,North Rhine-Westphalia,Owner,No,0.83616,1123,1336,0.81630,0.85601
2018,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06639,89,1825,0.05496,0.07781
2018,North Rhine-Westphalia,Tenant,No,0.92148,1736,1825,0.90913,0.93382
2018,Hesse,Owner,"Yes, Regularly",0.13329,56,433,0.10124,0.16534
2018,Hesse,Owner,No,0.82471,377,433,0.78886,0.86057
2018,Hesse,Tenant,"Yes, Regularly",0.07328,36,552,0.05152,0.09504
2018,Hesse,Tenant,No,0.92354,516,552,0.90135,0.94572
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.89974,405,405,0.87046,0.92903
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.91533,417,417,0.88857,0.94208
2018,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10918,88,856,0.08828,0.13009
2018,Baden-Wuerttemberg,Owner,No,0.86559,768,856,0.84273,0.88846
2018,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05212,35,742,0.03612,0.06813
2018,Baden-Wuerttemberg,Tenant,No,0.93822,707,742,0.92088,0.95555
2018,Bavaria,Owner,"Yes, Regularly",0.07217,86,1128,0.05707,0.08728
2018,Bavaria,Owner,No,0.90382,1042,1128,0.88660,0.92103
2018,Bavaria,Tenant,"Yes, Regularly",0.03465,45,1243,0.02448,0.04482
2018,Bavaria,Tenant,No,0.95464,1198,1243,0.94307,0.96622
2018,Berlin,Owner,No,0.85280,89,89,0.77878,0.92683
2018,Berlin,Tenant,No,0.93396,544,544,0.91307,0.95485
2018,Brandenburg,Owner,No,0.93482,250,250,0.90416,0.96548
2018,Brandenburg,Tenant,No,0.93530,359,359,0.90981,0.96078
2018,Mecklenburg-Western Pomerania,Owner,No,0.97254,120,120,0.94318,1.00190
2018,Mecklenburg-Western Pomerania,Tenant,No,0.96966,249,249,0.94832,0.99101
2018,Saxony,Owner,No,0.94393,335,335,0.91926,0.96861
2018,Saxony,Tenant,No,0.95999,610,610,0.94442,0.97555
2018,Saxony-Anhalt,Owner,No,0.94503,214,214,0.91443,0.97564
2018,Saxony-Anhalt,Tenant,No,0.97741,340,340,0.96159,0.99323
2018,Thuringa,Owner,No,0.96922,241,241,0.94737,0.99107
2018,Thuringa,Tenant,No,0.94876,315,315,0.92438,0.97315
2019,Schleswig-Holstein,Owner,"Yes, Regularly",0.10570,42,319,0.07191,0.13949
2019,Schleswig-Holstein,Owner,No,0.85753,277,319,0.81911,0.89594
2019,Schleswig-Holstein,Tenant,No,0.92457,236,236,0.89081,0.95834
2019,Hamburg,Owner,No,0.81484,85,85,0.73178,0.89791
2019,Hamburg,Tenant,"Yes, Regularly",0.17430,34,242,0.12640,0.22220
2019,Hamburg,Tenant,No,0.80082,208,242,0.75039,0.85124
2019,Lower Saxony,Owner,"Yes, Regularly",0.12069,91,796,0.09804,0.14333
2019,Lower Saxony,Owner,No,0.84011,705,796,0.81463,0.86558
2019,Lower Saxony,Tenant,No,0.93043,632,632,0.91058,0.95028
2019,Bremen,Owner,No,0.96105,40,40,0.90033,1.02177
2019,Bremen,Tenant,No,0.94597,79,79,0.89580,0.99614
2019,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14179,269,1564,0.12449,0.15908
2019,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03282,60,1564,0.02399,0.04166
2019,North Rhine-Westphalia,Owner,No,0.82539,1235,1564,0.80657,0.84421
2019,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07594,102,1694,0.06333,0.08856
2019,North Rhine-Westphalia,Tenant,No,0.91418,1592,1694,0.90084,0.92752
2019,Hesse,Owner,"Yes, Regularly",0.14122,79,518,0.11120,0.17124
2019,Hesse,Owner,No,0.82125,439,518,0.78823,0.85428
2019,Hesse,Tenant,"Yes, Regularly",0.07376,38,541,0.05172,0.09581
2019,Hesse,Tenant,No,0.91350,503,541,0.88979,0.93721
2019,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07860,48,472,0.05429,0.10290
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.88490,424,472,0.85608,0.91373
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.91870,386,386,0.89140,0.94600
2019,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11117,119,964,0.09131,0.13102
2019,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.02969,35,964,0.01897,0.04041
2019,Baden-Wuerttemberg,Owner,No,0.85914,810,964,0.83717,0.88111
2019,Baden-Wuerttemberg,Tenant,No,0.93636,682,682,0.91803,0.95469
2019,Bavaria,Owner,"Yes, Regularly",0.08241,144,1322,0.06758,0.09724
2019,Bavaria,Owner,"Yes, Occasionally",0.02396,36,1322,0.01571,0.03220
2019,Bavaria,Owner,No,0.89363,1142,1322,0.87701,0.91026
2019,Bavaria,Tenant,"Yes, Regularly",0.03001,50,1180,0.02027,0.03975
2019,Bavaria,Tenant,No,0.94806,1130,1180,0.93540,0.96073
2019,Berlin,Owner,"Yes, Regularly",0.10640,39,153,0.05738,0.15542
2019,Berlin,Owner,No,0.87913,114,153,0.82730,0.93095
2019,Berlin,Tenant,"Yes, Regularly",0.05570,37,562,0.03672,0.07468
2019,Berlin,Tenant,No,0.90994,525,562,0.88625,0.93363
2019,Brandenburg,Owner,"Yes, Regularly",0.05262,40,350,0.02920,0.07605
2019,Brandenburg,Owner,No,0.92475,310,350,0.89707,0.95242
2019,Brandenburg,Tenant,No,0.97111,347,347,0.95346,0.98876
2019,Mecklenburg-Western Pomerania,Owner,No,0.96936,152,152,0.94187,0.99685
2019,Mecklenburg-Western Pomerania,Tenant,No,0.97417,228,228,0.95354,0.99481
2019,Saxony,Owner,"Yes, Regularly",0.03080,31,421,0.01428,0.04733
2019,Saxony,Owner,No,0.95307,390,421,0.93284,0.97329
2019,Saxony,Tenant,No,0.95760,585,585,0.94125,0.97394
2019,Saxony-Anhalt,Owner,No,0.93507,239,239,0.90377,0.96638
2019,Saxony-Anhalt,Tenant,No,0.96828,299,299,0.94838,0.98818
2019,Thuringa,Owner,No,0.97308,267,267,0.95363,0.99253
2019,Thuringa,Tenant,No,0.95925,288,288,0.93638,0.98213
2020,Schleswig-Holstein,Owner,No,0.88177,252,252,0.84183,0.92172
2020,Schleswig-Holstein,Tenant,No,0.96206,243,243,0.93799,0.98613
2020,Hamburg,Owner,No,0.72102,75,75,0.61883,0.82321
2020,Hamburg,Tenant,No,0.88537,245,245,0.84540,0.92535
2020,Lower Saxony,Owner,"Yes, Regularly",0.10260,76,713,0.08031,0.12488
2020,Lower Saxony,Owner,No,0.86275,637,713,0.83747,0.88802
2020,Lower Saxony,Tenant,No,0.93418,717,717,0.91602,0.95234
2020,Bremen,Owner,No,0.77892,38,38,0.64520,0.91263
2020,Bremen,Tenant,No,0.89519,90,90,0.83155,0.95883
2020,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13428,207,1348,0.11607,0.15249
2020,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02958,48,1348,0.02053,0.03863
2020,North Rhine-Westphalia,Owner,No,0.83614,1093,1348,0.81637,0.85590
2020,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06345,91,2011,0.05279,0.07411
2020,North Rhine-Westphalia,Tenant,No,0.92226,1920,2011,0.91055,0.93396
2020,Hesse,Owner,"Yes, Regularly",0.15399,71,459,0.12093,0.18705
2020,Hesse,Owner,No,0.83575,388,459,0.80181,0.86968
2020,Hesse,Tenant,"Yes, Regularly",0.07460,42,633,0.05412,0.09509
2020,Hesse,Tenant,No,0.91411,591,633,0.89227,0.93596
2020,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.05387,33,420,0.03225,0.07549
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.92023,387,420,0.89429,0.94617
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.91069,408,408,0.88298,0.93840
2020,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11078,98,874,0.08996,0.13160
2020,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03566,31,874,0.02336,0.04797
2020,Baden-Wuerttemberg,Owner,No,0.85356,745,874,0.83011,0.87701
2020,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04568,31,852,0.03166,0.05971
2020,Baden-Wuerttemberg,Tenant,No,0.94972,821,852,0.93504,0.96440
2020,Bavaria,Owner,"Yes, Regularly",0.07840,112,1167,0.06297,0.09383
2020,Bavaria,Owner,"Yes, Occasionally",0.01963,32,1167,0.01167,0.02759
2020,Bavaria,Owner,No,0.90197,1023,1167,0.88491,0.91904
2020,Bavaria,Tenant,"Yes, Regularly",0.03073,43,1433,0.02179,0.03967
2020,Bavaria,Tenant,No,0.94425,1390,1433,0.93236,0.95613
2020,Berlin,Owner,No,0.88689,107,107,0.82659,0.94718
2020,Berlin,Tenant,"Yes, Regularly",0.07649,43,703,0.05683,0.09615
2020,Berlin,Tenant,No,0.90386,660,703,0.88205,0.92567
2020,Brandenburg,Owner,No,0.92734,291,291,0.89746,0.95721
2020,Brandenburg,Tenant,No,0.95019,349,349,0.92733,0.97305
2020,Mecklenburg-Western Pomerania,Owner,No,0.93822,108,108,0.89260,0.98384
2020,Mecklenburg-Western Pomerania,Tenant,No,0.97715,204,204,0.95659,0.99770
2020,Saxony,Owner,No,0.90708,335,335,0.87594,0.93821
2020,Saxony,Tenant,No,0.96974,596,596,0.95598,0.98351
2020,Saxony-Anhalt,Owner,No,0.94860,220,220,0.91936,0.97785
2020,Saxony-Anhalt,Tenant,No,0.93912,303,303,0.91215,0.96609
2020,Thuringa,Owner,No,0.98600,237,237,0.97101,1.00099
2020,Thuringa,Tenant,No,0.96087,307,307,0.93915,0.98260
2021,Schleswig-Holstein,Owner,No,0.86208,208,208,0.81511,0.90906
2021,Schleswig-Holstein,Tenant,No,0.94685,175,175,0.91352,0.98018
2021,Hamburg,Owner,No,0.68149,59,59,0.56159,0.80140
2021,Hamburg,Tenant,No,0.88941,175,175,0.84281,0.93601
2021,Lower Saxony,Owner,"Yes, Regularly",0.13540,65,545,0.10665,0.16416
2021,Lower Saxony,Owner,No,0.83489,480,545,0.80369,0.86609
2021,Lower Saxony,Tenant,No,0.90644,464,464,0.87991,0.93297
2021,Bremen,Tenant,No,0.82202,53,53,0.71805,0.92598
2021,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14570,162,1007,0.12390,0.16750
2021,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03225,35,1007,0.02133,0.04317
2021,North Rhine-Westphalia,Owner,No,0.82205,810,1007,0.79841,0.84568
2021,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07389,66,1257,0.05942,0.08836
2021,North Rhine-Westphalia,Tenant,No,0.91435,1191,1257,0.89887,0.92983
2021,Hesse,Owner,"Yes, Regularly",0.11893,44,314,0.08307,0.15479
2021,Hesse,Owner,No,0.84230,270,314,0.80192,0.88268
2021,Hesse,Tenant,No,0.89379,338,338,0.86089,0.92668
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.87494,266,266,0.83511,0.91477
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.92391,230,230,0.88957,0.95825
2021,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09647,67,633,0.07345,0.11949
2021,Baden-Wuerttemberg,Owner,No,0.87507,566,633,0.84929,0.90084
2021,Baden-Wuerttemberg,Tenant,No,0.93682,534,534,0.91616,0.95747
2021,Bavaria,Owner,"Yes, Regularly",0.07573,91,839,0.05782,0.09365
2021,Bavaria,Owner,No,0.89978,748,839,0.87945,0.92011
2021,Bavaria,Tenant,No,0.91919,838,838,0.90072,0.93765
2021,Berlin,Owner,No,0.88458,82,82,0.81499,0.95417
2021,Berlin,Tenant,"Yes, Regularly",0.09880,36,437,0.07079,0.12681
2021,Berlin,Tenant,No,0.88587,401,437,0.85602,0.91572
2021,Brandenburg,Owner,No,0.94418,202,202,0.91244,0.97591
2021,Brandenburg,Tenant,No,0.95364,211,211,0.92520,0.98208
2021,Mecklenburg-Western Pomerania,Owner,No,0.94584,92,92,0.89933,0.99234
2021,Mecklenburg-Western Pomerania,Tenant,No,0.95406,147,147,0.92009,0.98802
2021,Saxony,Owner,No,0.95174,246,246,0.92491,0.97858
2021,Saxony,Tenant,No,0.94777,446,446,0.92710,0.96844
2021,Saxony-Anhalt,Owner,No,0.89641,137,137,0.84520,0.94763
2021,Saxony-Anhalt,Tenant,No,0.95043,211,211,0.92107,0.97978
2021,Thuringa,Owner,No,0.89690,159,159,0.84948,0.94431
2021,Thuringa,Tenant,No,0.92513,205,205,0.88901,0.96124
2022,Schleswig-Holstein,Owner,No,0.86903,282,282,0.82958,0.90847
2022,Schleswig-Holstein,Tenant,No,0.94765,317,317,0.92309,0.97221
2022,Hamburg,Owner,No,0.81143,79,79,0.72462,0.89824
2022,Hamburg,Tenant,No,0.93661,315,315,0.90966,0.96356
2022,Lower Saxony,Owner,"Yes, Regularly",0.10601,87,824,0.08497,0.12704
2022,Lower Saxony,Owner,No,0.85584,737,824,0.83184,0.87984
2022,Lower Saxony,Tenant,"Yes, Regularly",0.06500,40,779,0.04768,0.08233
2022,Lower Saxony,Tenant,No,0.91383,739,779,0.89411,0.93355
2022,Bremen,Owner,No,0.93580,35,35,0.85341,1.01819
2022,Bremen,Tenant,No,0.85011,93,93,0.77716,0.92305
2022,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10932,191,1625,0.09415,0.12450
2022,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03370,58,1625,0.02492,0.04248
2022,North Rhine-Westphalia,Owner,No,0.85698,1376,1625,0.83995,0.87400
2022,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04842,86,2301,0.03965,0.05719
2022,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02969,45,2301,0.02275,0.03662
2022,North Rhine-Westphalia,Tenant,No,0.92190,2170,2301,0.91093,0.93286
2022,Hesse,Owner,"Yes, Regularly",0.08903,48,461,0.06301,0.11506
2022,Hesse,Owner,No,0.85385,413,461,0.82157,0.88613
2022,Hesse,Tenant,"Yes, Regularly",0.06197,45,761,0.04483,0.07911
2022,Hesse,Tenant,No,0.92051,716,761,0.90128,0.93975
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.85916,375,375,0.82391,0.89442
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.91145,449,449,0.88514,0.93775
2022,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07994,73,985,0.06299,0.09688
2022,Baden-Wuerttemberg,Owner,No,0.88794,912,985,0.86823,0.90765
2022,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04597,51,1257,0.03439,0.05756
2022,Baden-Wuerttemberg,Tenant,No,0.94235,1206,1257,0.92946,0.95524
2022,Bavaria,Owner,"Yes, Regularly",0.08315,92,1325,0.06828,0.09802
2022,Bavaria,Owner,"Yes, Occasionally",0.02634,38,1325,0.01772,0.03497
2022,Bavaria,Owner,No,0.89051,1195,1325,0.87369,0.90733
2022,Bavaria,Tenant,"Yes, Regularly",0.05179,67,1802,0.04155,0.06202
2022,Bavaria,Tenant,"Yes, Occasionally",0.01874,44,1802,0.01247,0.02500
2022,Bavaria,Tenant,No,0.92947,1691,1802,0.91765,0.94130
2022,Berlin,Owner,No,0.87514,140,140,0.82018,0.93009
2022,Berlin,Tenant,"Yes, Regularly",0.06936,55,972,0.05338,0.08534
2022,Berlin,Tenant,"Yes, Occasionally",0.03450,32,972,0.02302,0.04598
2022,Berlin,Tenant,No,0.89614,885,972,0.87695,0.91533
2022,Brandenburg,Owner,No,0.91746,289,289,0.88567,0.94924
2022,Brandenburg,Tenant,No,0.96044,398,398,0.94126,0.97961
2022,Mecklenburg-Western Pomerania,Owner,No,0.94277,122,122,0.90138,0.98416
2022,Mecklenburg-Western Pomerania,Tenant,No,0.93960,269,269,0.91108,0.96812
2022,Saxony,Owner,"Yes, Regularly",0.04692,32,469,0.02776,0.06608
2022,Saxony,Owner,No,0.94931,437,469,0.92943,0.96918
