year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Tenant,"Yes, Regularly",0.08596,40,15400,0.08550,0.08641
2014,Hesse,Tenant,No,0.91404,541,15400,0.91359,0.91450
2014,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09792,37,15400,0.09738,0.09845
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.90208,441,15400,0.90155,0.90262
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,416,15400,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09647,103,15400,0.09612,0.09682
2014,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04154,34,15400,0.04130,0.04177
2014,Baden-Wuerttemberg,Owner,No,0.86199,832,15400,0.86158,0.86240
2014,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04651,38,15400,0.04623,0.04678
2014,Baden-Wuerttemberg,Tenant,No,0.95349,809,15400,0.95322,0.95377
2014,Bavaria,Owner,"Yes, Regularly",0.07061,94,15400,0.07032,0.07089
2014,Bavaria,Owner,"Yes, Occasionally",0.04927,49,15400,0.04903,0.04951
2014,Bavaria,Owner,No,0.88012,1103,15400,0.87976,0.88048
2014,Bavaria,Tenant,"Yes, Regularly",0.03874,44,15400,0.03853,0.03896
2014,Bavaria,Tenant,No,0.96126,1244,15400,0.96104,0.96147
2014,Berlin,Owner,No,1.00000,95,15400,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,510,15400,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,248,15400,1.00000,1.00000
2014,Brandenburg,Tenant,No,1.00000,354,15400,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,15400,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,15400,1.00000,1.00000
2014,Saxony,Owner,No,1.00000,300,15400,1.00000,1.00000
2014,Saxony,Tenant,No,1.00000,599,15400,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,222,15400,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,344,15400,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,260,15400,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,305,15400,1.00000,1.00000
2015,Schleswig-Holstein,Owner,No,1.00000,219,15347,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,No,1.00000,287,15347,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,59,15347,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,195,15347,1.00000,1.00000
2015,Lower Saxony,Owner,"Yes, Regularly",0.13492,84,15347,0.13445,0.13539
2015,Lower Saxony,Owner,No,0.86508,643,15347,0.86461,0.86555
2015,Lower Saxony,Tenant,No,1.00000,723,15347,1.00000,1.00000
2015,Bremen,Owner,No,1.00000,33,15347,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,75,15347,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13020,167,15347,0.12987,0.13054
2015,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03190,43,15347,0.03172,0.03207
2015,North Rhine-Westphalia,Owner,No,0.83790,1087,15347,0.83753,0.83827
2015,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06174,78,15347,0.06152,0.06196
2015,North Rhine-Westphalia,Tenant,No,0.93826,1810,15347,0.93804,0.93848
2015,Hesse,Owner,"Yes, Regularly",0.13736,65,15347,0.13679,0.13794
2015,Hesse,Owner,No,0.86264,397,15347,0.86206,0.86321
2015,Hesse,Tenant,"Yes, Regularly",0.07306,43,15347,0.07265,0.07347
2015,Hesse,Tenant,No,0.92694,599,15347,0.92653,0.92735
2015,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08961,32,15347,0.08910,0.09012
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.91039,422,15347,0.90988,0.91090
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,442,15347,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10678,96,15347,0.10642,0.10715
2015,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05511,38,15347,0.05485,0.05538
2015,Baden-Wuerttemberg,Owner,No,0.83810,781,15347,0.83767,0.83854
2015,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05262,37,15347,0.05234,0.05291
2015,Baden-Wuerttemberg,Tenant,No,0.94738,858,15347,0.94709,0.94766
2015,Bavaria,Owner,"Yes, Regularly",0.09125,111,15347,0.09092,0.09157
2015,Bavaria,Owner,No,0.90875,1058,15347,0.90843,0.90908
2015,Bavaria,Tenant,"Yes, Regularly",0.04100,46,15347,0.04078,0.04122
2015,Bavaria,Tenant,No,0.95900,1327,15347,0.95878,0.95922
2015,Berlin,Owner,No,1.00000,92,15347,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,509,15347,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,252,15347,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,336,15347,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,15347,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,229,15347,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,299,15347,1.00000,1.00000
2015,Saxony,Tenant,No,1.00000,575,15347,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,205,15347,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,324,15347,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,235,15347,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,327,15347,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,208,13841,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,258,13841,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,57,13841,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,178,13841,1.00000,1.00000
2016,Lower Saxony,Owner,"Yes, Regularly",0.14121,87,13841,0.14073,0.14169
2016,Lower Saxony,Owner,No,0.85879,587,13841,0.85831,0.85927
2016,Lower Saxony,Tenant,No,1.00000,634,13841,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,68,13841,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11833,148,13841,0.11801,0.11866
2016,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.01491,32,13841,0.01479,0.01504
2016,North Rhine-Westphalia,Owner,No,0.86675,1034,13841,0.86641,0.86709
2016,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05459,66,13841,0.05438,0.05479
2016,North Rhine-Westphalia,Tenant,No,0.94541,1606,13841,0.94521,0.94562
2016,Hesse,Owner,"Yes, Regularly",0.12403,54,13841,0.12348,0.12459
2016,Hesse,Owner,No,0.87597,353,13841,0.87541,0.87652
2016,Hesse,Tenant,"Yes, Regularly",0.07009,39,13841,0.06969,0.07049
2016,Hesse,Tenant,No,0.92991,505,13841,0.92951,0.93031
2016,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09348,32,13841,0.09296,0.09399
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.90652,400,13841,0.90601,0.90704
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13841,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08565,80,13841,0.08532,0.08598
2016,Baden-Wuerttemberg,Owner,No,0.91435,748,13841,0.91402,0.91468
2016,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05084,31,13841,0.05056,0.05113
2016,Baden-Wuerttemberg,Tenant,No,0.94916,732,13841,0.94887,0.94944
2016,Bavaria,Owner,"Yes, Regularly",0.08200,89,13841,0.08170,0.08230
2016,Bavaria,Owner,No,0.91800,982,13841,0.91770,0.91830
2016,Bavaria,Tenant,"Yes, Regularly",0.03027,34,13841,0.03008,0.03047
2016,Bavaria,Tenant,No,0.96973,1153,13841,0.96953,0.96992
2016,Berlin,Owner,No,1.00000,84,13841,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,476,13841,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,241,13841,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,297,13841,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,13841,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,217,13841,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,287,13841,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,537,13841,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,199,13841,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,294,13841,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,234,13841,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,289,13841,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,258,15253,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,271,15253,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,63,15253,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,200,15253,1.00000,1.00000
2017,Lower Saxony,Owner,"Yes, Regularly",0.14711,87,15253,0.14662,0.14759
2017,Lower Saxony,Owner,No,0.85289,705,15253,0.85241,0.85338
2017,Lower Saxony,Tenant,No,1.00000,702,15253,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,37,15253,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,82,15253,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10988,166,15253,0.10958,0.11019
2017,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04024,50,15253,0.04005,0.04043
2017,North Rhine-Westphalia,Owner,No,0.84988,1185,15253,0.84953,0.85022
2017,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05020,67,15253,0.05000,0.05040
2017,North Rhine-Westphalia,Tenant,No,0.94980,1695,15253,0.94960,0.95000
2017,Hesse,Owner,"Yes, Regularly",0.10287,52,15253,0.10235,0.10339
2017,Hesse,Owner,No,0.89713,402,15253,0.89661,0.89765
2017,Hesse,Tenant,"Yes, Regularly",0.07461,37,15253,0.07421,0.07501
2017,Hesse,Tenant,No,0.92539,543,15253,0.92499,0.92579
2017,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08930,37,15253,0.08881,0.08980
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.91070,417,15253,0.91020,0.91119
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,15253,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09354,91,15253,0.09321,0.09388
2017,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04581,33,15253,0.04557,0.04605
2017,Baden-Wuerttemberg,Owner,No,0.86065,799,15253,0.86025,0.86105
2017,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.06340,37,15253,0.06309,0.06371
2017,Baden-Wuerttemberg,Tenant,No,0.93660,757,15253,0.93629,0.93691
2017,Bavaria,Owner,"Yes, Regularly",0.05785,81,15253,0.05759,0.05811
2017,Bavaria,Owner,No,0.94215,1085,15253,0.94189,0.94241
2017,Bavaria,Tenant,"Yes, Regularly",0.03731,39,15253,0.03710,0.03752
2017,Bavaria,Tenant,No,0.96269,1253,15253,0.96248,0.96290
2017,Berlin,Owner,No,1.00000,92,15253,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,513,15253,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,265,15253,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,327,15253,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15253,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,230,15253,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,343,15253,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,607,15253,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,221,15253,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,326,15253,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,261,15253,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,314,15253,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,237,14931,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,273,14931,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,58,14931,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,208,14931,1.00000,1.00000
2018,Lower Saxony,Owner,"Yes, Regularly",0.13974,78,14931,0.13926,0.14022
2018,Lower Saxony,Owner,No,0.86026,665,14931,0.85978,0.86074
2018,Lower Saxony,Tenant,No,1.00000,685,14931,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,44,14931,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,80,14931,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12791,172,14931,0.12758,0.12824
2018,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03548,41,14931,0.03529,0.03566
2018,North Rhine-Westphalia,Owner,No,0.83662,1123,14931,0.83625,0.83698
2018,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06704,89,14931,0.06681,0.06726
2018,North Rhine-Westphalia,Tenant,No,0.93296,1736,14931,0.93274,0.93319
2018,Hesse,Owner,"Yes, Regularly",0.13883,56,14931,0.13826,0.13940
2018,Hesse,Owner,No,0.86117,377,14931,0.86060,0.86174
2018,Hesse,Tenant,"Yes, Regularly",0.07273,36,14931,0.07233,0.07314
2018,Hesse,Tenant,No,0.92727,516,14931,0.92686,0.92767
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,405,14931,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,417,14931,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11168,88,14931,0.11131,0.11204
2018,Baden-Wuerttemberg,Owner,No,0.88832,768,14931,0.88796,0.88869
2018,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05208,35,14931,0.05180,0.05237
2018,Baden-Wuerttemberg,Tenant,No,0.94792,707,14931,0.94763,0.94820
2018,Bavaria,Owner,"Yes, Regularly",0.07454,86,14931,0.07426,0.07483
2018,Bavaria,Owner,No,0.92546,1042,14931,0.92517,0.92574
2018,Bavaria,Tenant,"Yes, Regularly",0.03497,45,14931,0.03476,0.03517
2018,Bavaria,Tenant,No,0.96503,1198,14931,0.96483,0.96524
2018,Berlin,Owner,No,1.00000,89,14931,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,544,14931,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,250,14931,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,359,14931,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,14931,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,249,14931,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,335,14931,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,610,14931,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,214,14931,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,340,14931,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,241,14931,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,315,14931,1.00000,1.00000
2019,Schleswig-Holstein,Owner,"Yes, Regularly",0.11048,42,15643,0.10978,0.11119
2019,Schleswig-Holstein,Owner,No,0.88952,277,15643,0.88881,0.89022
2019,Schleswig-Holstein,Tenant,No,1.00000,236,15643,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,85,15643,1.00000,1.00000
2019,Hamburg,Tenant,"Yes, Regularly",0.17863,34,15643,0.17774,0.17953
2019,Hamburg,Tenant,No,0.82137,208,15643,0.82047,0.82226
2019,Lower Saxony,Owner,"Yes, Regularly",0.12413,91,15643,0.12368,0.12459
2019,Lower Saxony,Owner,No,0.87587,705,15643,0.87541,0.87632
2019,Lower Saxony,Tenant,No,1.00000,632,15643,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,40,15643,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,79,15643,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14052,269,15643,0.14018,0.14087
2019,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03246,60,15643,0.03228,0.03263
2019,North Rhine-Westphalia,Owner,No,0.82702,1235,15643,0.82665,0.82739
2019,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07666,102,15643,0.07642,0.07690
2019,North Rhine-Westphalia,Tenant,No,0.92334,1592,15643,0.92310,0.92358
2019,Hesse,Owner,"Yes, Regularly",0.14706,79,15643,0.14647,0.14766
2019,Hesse,Owner,No,0.85294,439,15643,0.85234,0.85353
2019,Hesse,Tenant,"Yes, Regularly",0.07393,38,15643,0.07353,0.07433
2019,Hesse,Tenant,No,0.92607,503,15643,0.92567,0.92647
2019,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08271,48,15643,0.08224,0.08319
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.91729,424,15643,0.91681,0.91776
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,386,15643,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11122,119,15643,0.11086,0.11159
2019,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.02993,35,15643,0.02973,0.03013
2019,Baden-Wuerttemberg,Owner,No,0.85885,810,15643,0.85845,0.85925
2019,Baden-Wuerttemberg,Tenant,No,1.00000,682,15643,1.00000,1.00000
2019,Bavaria,Owner,"Yes, Regularly",0.08248,144,15643,0.08218,0.08278
2019,Bavaria,Owner,"Yes, Occasionally",0.02331,36,15643,0.02315,0.02347
2019,Bavaria,Owner,No,0.89421,1142,15643,0.89387,0.89455
2019,Bavaria,Tenant,"Yes, Regularly",0.03066,50,15643,0.03047,0.03085
2019,Bavaria,Tenant,No,0.96934,1130,15643,0.96915,0.96953
2019,Berlin,Owner,"Yes, Regularly",0.10835,39,15643,0.10741,0.10930
2019,Berlin,Owner,No,0.89165,114,15643,0.89070,0.89259
2019,Berlin,Tenant,"Yes, Regularly",0.05763,37,15643,0.05725,0.05800
2019,Berlin,Tenant,No,0.94237,525,15643,0.94200,0.94275
2019,Brandenburg,Owner,"Yes, Regularly",0.05896,40,15643,0.05837,0.05954
2019,Brandenburg,Owner,No,0.94104,310,15643,0.94046,0.94163
2019,Brandenburg,Tenant,No,1.00000,347,15643,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,152,15643,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,228,15643,1.00000,1.00000
2019,Saxony,Owner,"Yes, Regularly",0.03152,31,15643,0.03112,0.03192
2019,Saxony,Owner,No,0.96848,390,15643,0.96808,0.96888
2019,Saxony,Tenant,No,1.00000,585,15643,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,239,15643,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,299,15643,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,267,15643,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,288,15643,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,252,15738,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,243,15738,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,75,15738,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,245,15738,1.00000,1.00000
2020,Lower Saxony,Owner,"Yes, Regularly",0.10662,76,15738,0.10619,0.10705
2020,Lower Saxony,Owner,No,0.89338,637,15738,0.89295,0.89381
2020,Lower Saxony,Tenant,No,1.00000,717,15738,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,38,15738,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,90,15738,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13319,207,15738,0.13284,0.13353
2020,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02919,48,15738,0.02902,0.02936
2020,North Rhine-Westphalia,Owner,No,0.83762,1093,15738,0.83725,0.83800
2020,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06439,91,15738,0.06417,0.06461
2020,North Rhine-Westphalia,Tenant,No,0.93561,1920,15738,0.93539,0.93583
2020,Hesse,Owner,"Yes, Regularly",0.15563,71,15738,0.15504,0.15623
2020,Hesse,Owner,No,0.84437,388,15738,0.84377,0.84496
2020,Hesse,Tenant,"Yes, Regularly",0.07459,42,15738,0.07418,0.07501
2020,Hesse,Tenant,No,0.92541,591,15738,0.92499,0.92582
2020,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.05563,33,15738,0.05524,0.05602
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.94437,387,15738,0.94398,0.94476
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15738,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11049,98,15738,0.11013,0.11085
2020,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03594,31,15738,0.03573,0.03616
2020,Baden-Wuerttemberg,Owner,No,0.85356,745,15738,0.85316,0.85397
2020,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04505,31,15738,0.04478,0.04532
2020,Baden-Wuerttemberg,Tenant,No,0.95495,821,15738,0.95468,0.95522
2020,Bavaria,Owner,"Yes, Regularly",0.07876,112,15738,0.07847,0.07906
2020,Bavaria,Owner,"Yes, Occasionally",0.01937,32,15738,0.01922,0.01952
2020,Bavaria,Owner,No,0.90187,1023,15738,0.90154,0.90219
2020,Bavaria,Tenant,"Yes, Regularly",0.03125,43,15738,0.03106,0.03145
2020,Bavaria,Tenant,No,0.96875,1390,15738,0.96855,0.96894
2020,Berlin,Owner,No,1.00000,107,15738,1.00000,1.00000
2020,Berlin,Tenant,"Yes, Regularly",0.07764,43,15738,0.07721,0.07808
2020,Berlin,Tenant,No,0.92236,660,15738,0.92192,0.92279
2020,Brandenburg,Owner,No,1.00000,291,15738,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,349,15738,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,15738,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,204,15738,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,335,15738,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,596,15738,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,220,15738,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,303,15738,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,237,15738,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,307,15738,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,208,10510,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,175,10510,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,59,10510,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,175,10510,1.00000,1.00000
2021,Lower Saxony,Owner,"Yes, Regularly",0.13978,65,10510,0.13930,0.14025
2021,Lower Saxony,Owner,No,0.86022,480,10510,0.85975,0.86070
2021,Lower Saxony,Tenant,No,1.00000,464,10510,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,53,10510,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14594,162,10510,0.14559,0.14629
2021,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03215,35,10510,0.03197,0.03232
2021,North Rhine-Westphalia,Owner,No,0.82191,810,10510,0.82153,0.82229
2021,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07426,66,10510,0.07402,0.07450
2021,North Rhine-Westphalia,Tenant,No,0.92574,1191,10510,0.92550,0.92598
2021,Hesse,Owner,"Yes, Regularly",0.12478,44,10510,0.12425,0.12531
2021,Hesse,Owner,No,0.87522,270,10510,0.87469,0.87575
2021,Hesse,Tenant,No,1.00000,338,10510,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,266,10510,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,230,10510,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09983,67,10510,0.09949,0.10017
2021,Baden-Wuerttemberg,Owner,No,0.90017,566,10510,0.89983,0.90051
2021,Baden-Wuerttemberg,Tenant,No,1.00000,534,10510,1.00000,1.00000
2021,Bavaria,Owner,"Yes, Regularly",0.07851,91,10510,0.07822,0.07881
2021,Bavaria,Owner,No,0.92149,748,10510,0.92119,0.92178
2021,Bavaria,Tenant,No,1.00000,838,10510,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,82,10510,1.00000,1.00000
2021,Berlin,Tenant,"Yes, Regularly",0.10020,36,10510,0.09971,0.10068
2021,Berlin,Tenant,No,0.89980,401,10510,0.89932,0.90029
2021,Brandenburg,Owner,No,1.00000,202,10510,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,211,10510,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,92,10510,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,10510,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,246,10510,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,446,10510,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,137,10510,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,211,10510,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,159,10510,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,205,10510,1.00000,1.00000
