year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,,No,0.003925967470555244,12568,0.002832660434885691,0.005019274506224797
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,,Yes,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Other Combinations,,No,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Other Combinations,,Yes,0.918918918918919,12568,0.9141466891319516,0.9236911487058863
2021,Other Combinations,,No,0.08108108108108109,12568,0.07630885129411374,0.08585331086804843
2021,Other Combinations,,Yes,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Other Combinations,,No,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Other Combinations,,Yes,0.9694656488549618,12568,0.9664576092791753,0.9724736884307482
2021,Other Combinations,,No,0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
