year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,3rd Quintile,No,0.057692307692307696,18428,0.0543258567250184,0.06105875865959699
2019,Other Combinations,4th Quintile,Yes,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Other Combinations,4th Quintile,No,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Other Combinations,5th Quintile,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Other Combinations,5th Quintile,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2020,Single-person household,1st Quintile,Yes,0.8352059925093633,19329,0.8299757853997035,0.8404361996190232
2020,Single-person household,1st Quintile,No,0.1647940074906367,19329,0.15956380038097687,0.1700242146002965
2020,Single-person household,2nd Quintile,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Single-person household,2nd Quintile,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Single-person household,3rd Quintile,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Single-person household,3rd Quintile,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Single-person household,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Single-person household,5th Quintile,Yes,1.0,19329,1.0,1.0
2020,Couple without children,1st Quintile,Yes,0.9426229508196722,19329,0.9393443428681166,0.9459015587712277
2020,Couple without children,1st Quintile,No,0.05737704918032787,19329,0.05409844122877229,0.06065565713188345
2020,Couple without children,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Couple without children,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Couple without children,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Single parent,1st Quintile,Yes,0.9545454545454546,19329,0.9516088981557613,0.9574820109351478
2020,Single parent,1st Quintile,No,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Single parent,2nd Quintile,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Single parent,2nd Quintile,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Single parent,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Couple with children,1st Quintile,Yes,0.9780503550677857,19329,0.975984757395563,0.9801159527400084
2020,Couple with children,1st Quintile,No,0.02194964493221433,19329,0.019884047259991586,0.024015242604437076
2020,Couple with children,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Couple with children,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,1st Quintile,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,Yes,0.9627329192546584,19329,0.9600625767010608,0.9654032618082561
2020,Other Combinations,1st Quintile,No,0.037267080745341616,19329,0.03459673819174392,0.03993742329893931
2020,Other Combinations,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,3rd Quintile,Yes,1.0,19329,1.0,1.0
2021,Single-person household,1st Quintile,Yes,0.8430717863105175,12568,0.8367125380653906,0.8494310345556444
2021,Single-person household,1st Quintile,No,0.15692821368948248,12568,0.15056896544435555,0.1632874619346094
2021,Single-person household,2nd Quintile,Yes,0.8008849557522124,12568,0.7939032733225183,0.8078666381819065
2021,Single-person household,2nd Quintile,No,0.19911504424778761,12568,0.1921333618180935,0.20609672667748172
2021,Single-person household,3rd Quintile,Yes,0.8621291448516579,12568,0.8561015315378339,0.868156758165482
2021,Single-person household,3rd Quintile,No,0.13787085514834205,12568,0.131843241834518,0.14389846846216608
2021,Single-person household,4th Quintile,Yes,0.8775100401606426,12568,0.8717781312706276,0.8832419490506576
2021,Single-person household,4th Quintile,No,0.12248995983935743,12568,0.11675805094934247,0.12822186872937238
2021,Single-person household,5th Quintile,Yes,0.9379562043795621,12568,0.9337386232555637,0.9421737855035605
2021,Single-person household,5th Quintile,No,0.06204379562043796,12568,0.057826214496439605,0.0662613767444363
2021,Couple without children,1st Quintile,Yes,0.8958333333333334,12568,0.8904925989664091,0.9011740677002577
2021,Couple without children,1st Quintile,No,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,Couple without children,2nd Quintile,Yes,0.872822299651568,12568,0.8669973605947168,0.8786472387084192
2021,Couple without children,2nd Quintile,No,0.12717770034843207,12568,0.12135276129158085,0.13300263940528328
2021,Couple without children,3rd Quintile,Yes,0.9429590017825312,12568,0.9389042623626679,0.9470137412023946
2021,Couple without children,3rd Quintile,No,0.0570409982174688,12568,0.05298625879760545,0.061095737637332156
2021,Couple without children,4th Quintile,Yes,0.9762237762237762,12568,0.9735601755533007,0.9788873768942518
2021,Couple without children,4th Quintile,No,0.023776223776223775,12568,0.021112623105748185,0.026439824446699366
2021,Couple without children,5th Quintile,Yes,0.991876523151909,12568,0.9903071624822852,0.9934458838215328
2021,Couple without children,5th Quintile,No,0.008123476848090982,12568,0.006554116178467271,0.009692837517714693
2021,Single parent,1st Quintile,Yes,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Single parent,1st Quintile,No,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Single parent,2nd Quintile,Yes,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Single parent,2nd Quintile,No,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
2021,Single parent,3rd Quintile,Yes,0.9668874172185431,12568,0.9637591238927623,0.9700157105443239
2021,Single parent,3rd Quintile,No,0.033112582781456956,12568,0.029984289455676178,0.03624087610723774
2021,Single parent,4th Quintile,Yes,0.9921259842519685,12568,0.9905807136695391,0.9936712548343979
2021,Single parent,4th Quintile,No,0.007874015748031496,12568,0.006328745165602133,0.009419286330460859
2021,Single parent,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Couple with children,1st Quintile,Yes,0.9902309058614565,12568,0.9885113417555591,0.9919504699673538
2021,Couple with children,1st Quintile,No,0.009769094138543518,12568,0.008049530032646173,0.011488658244440862
2021,Couple with children,2nd Quintile,Yes,0.9890260631001372,12568,0.9872046515641199,0.9908474746361545
2021,Couple with children,2nd Quintile,No,0.010973936899862825,12568,0.009152525363845525,0.012795348435880125
2021,Couple with children,3rd Quintile,Yes,0.9898697539797395,12568,0.9881190125509098,0.9916204954085692
2021,Couple with children,3rd Quintile,No,0.010130246020260492,12568,0.008379504591430744,0.01188098744909024
2021,Couple with children,4th Quintile,Yes,0.9970717423133236,12568,0.9961270490128782,0.9980164356137691
2021,Couple with children,4th Quintile,No,0.0029282576866764276,12568,0.001983564386230955,0.0038729509871219003
2021,Couple with children,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,1st Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,4th Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,Yes,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Other Combinations,1st Quintile,No,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Other Combinations,2nd Quintile,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Other Combinations,2nd Quintile,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Other Combinations,3rd Quintile,Yes,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Other Combinations,3rd Quintile,No,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Other Combinations,4th Quintile,Yes,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Other Combinations,4th Quintile,No,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Other Combinations,5th Quintile,Yes,1.0,12568,1.0,1.0
