"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Paar mit Kind(ern)","4","","","",""
"Nein","2018","Paar mit Kind(ern)","5","","","",""
"Nein","2018","Sonstige","1","56","0.0603598610940533","0.0467946319003716","0.073925090287735"
"Nein","2018","Sonstige","2","","","",""
"Nein","2018","Sonstige","3","","","",""
"Nein","2018","Sonstige","4","","","",""
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.- Haushalt","1","593","0.652471933501408","0.619658650076518","0.685285216926297"
"Ja","2019","1-Pers.- Haushalt","2","454","0.663571714650215","0.625859709994103","0.701283719306327"
"Ja","2019","1-Pers.- Haushalt","3","468","0.623062166082286","0.585920637585598","0.660203694578974"
"Ja","2019","1-Pers.- Haushalt","4","912","0.70837495047962","0.682208164429484","0.734541736529757"
"Ja","2019","1-Pers.- Haushalt","5","1256","0.836393234075942","0.817078066522015","0.855708401629869"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","429","0.784202164100524","0.748394031578186","0.820010296622861"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","516","0.75664532726203","0.723707851330868","0.789582803193192"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","954","0.787603603454172","0.764286920248729","0.810920286659614"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2142","0.895827408818145","0.883481634357218","0.908173183279072"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","5516","0.975709700833162","0.971695486008797","0.979723915657527"
"Ja","2019","Alleinerziehende","1","1105","0.880455158400955","0.862068553546864","0.898841763255045"
"Ja","2019","Alleinerziehende","2","936","0.965013504674442","0.953479962742736","0.976547046606147"
"Ja","2019","Alleinerziehende","3","700","0.952574444129337","0.937081476255563","0.968067412003112"
"Ja","2019","Alleinerziehende","4","799","0.991481323324756","0.985144512429297","0.997818134220216"
"Ja","2019","Alleinerziehende","5","618","0.982234646679585","0.971903160042546","0.992566133316625"
"Ja","2019","Paar mit Kind(ern)","1","6538","0.939643221889271","0.933964116457329","0.945322327321212"
"Ja","2019","Paar mit Kind(ern)","2","3344","0.964901130596591","0.958728920391217","0.971073340801965"
"Ja","2019","Paar mit Kind(ern)","3","3522","0.99854336817096","0.997286146826754","0.999800589515167"
"Ja","2019","Paar mit Kind(ern)","4","5529","0.99441119679903","0.992455351542368","0.996367042055692"
"Ja","2019","Paar mit Kind(ern)","5","8151","0.999165297728367","0.998538970514809","0.999791624941926"
"Ja","2019","Sonstige","1","741","0.884233393166007","0.861851935357165","0.906614850974849"
"Ja","2019","Sonstige","2","280","0.975012097176687","0.957200330838401","0.992823863514974"
"Ja","2019","Sonstige","3","191","0.989467570646802","0.975102350500586","1.00383279079302"
"Ja","2019","Sonstige","4","312","0.970915946904924","0.952618357938861","0.989213535870987"
"Ja","2019","Sonstige","5","277","0.979430722247934","0.962952056538348","0.995909387957519"
"Nein","2019","1-Pers.- Haushalt","1","216","0.347528066498592","0.314714783073703","0.380341349923482"
"Nein","2019","1-Pers.- Haushalt","2","149","0.336428285349785","0.298716280693673","0.374140290005897"
"Nein","2019","1-Pers.- Haushalt","3","186","0.376937833917714","0.339796305421026","0.414079362414402"
"Nein","2019","1-Pers.- Haushalt","4","247","0.29162504952038","0.265458263470243","0.317791835570516"
"Nein","2019","1-Pers.- Haushalt","5","153","0.163606765924058","0.144291598370131","0.182921933477985"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","78","0.215797835899476","0.179989703377139","0.251605968421814"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","136","0.24335467273797","0.210417196806808","0.276292148669132"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","228","0.212396396545828","0.189079713340386","0.235713079751271"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","210","0.104172591181855","0.0918268167209281","0.116518365642782"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","134","0.024290299166838","0.0202760843424725","0.0283045139912034"
"Nein","2019","Alleinerziehende","1","91","0.119544841599045","0.101158236744955","0.137931446453136"
"Nein","2019","Alleinerziehende","2","39","0.0349864953255584","0.0234529533938527","0.046520037257264"
"Nein","2019","Alleinerziehende","3","","","",""
"Nein","2019","Alleinerziehende","4","","","",""
"Nein","2019","Alleinerziehende","5","","","",""
"Nein","2019","Paar mit Kind(ern)","1","217","0.0603567781107293","0.0546776726787879","0.0660358835426708"
"Nein","2019","Paar mit Kind(ern)","2","71","0.035098869403409","0.0289266591980355","0.0412710796087825"
"Nein","2019","Paar mit Kind(ern)","3","","","",""
"Nein","2019","Paar mit Kind(ern)","4","52","0.00558880320096967","0.00363295794430764","0.00754464845763171"
"Nein","2019","Paar mit Kind(ern)","5","","","",""
"Nein","2019","Sonstige","1","44","0.115766606833993","0.0933851490251507","0.138148064642835"
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.- Haushalt","1","257","0.840029849845562","0.798889781683694","0.881169918007431"
"Ja","2020","1-Pers.- Haushalt","2","128","0.838918982952282","0.780090905729322","0.897747060175241"
"Ja","2020","1-Pers.- Haushalt","3","110","0.762583379049","0.69107155358806","0.834095204509939"
"Ja","2020","1-Pers.- Haushalt","4","119","0.876592625790444","0.820904172712979","0.932281078867909"
"Ja","2020","1-Pers.- Haushalt","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","144","0.870473591952066","0.817781826133284","0.923165357770848"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","60","1","1","1"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","560","0.949556375088792","0.93194130947851","0.967171440699073"
"Ja","2020","Alleinerziehende","2","199","0.983641617903003","0.966319415747223","1.00096382005878"
"Ja","2020","Alleinerziehende","3","44","1","1","1"
"Ja","2020","Alleinerziehende","4","","","",""
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","4756","0.98044231232823","0.976553174035586","0.984331450620875"
"Ja","2020","Paar mit Kind(ern)","2","2487","0.979225524626405","0.973671127962809","0.984779921290001"
"Ja","2020","Paar mit Kind(ern)","3","732","0.99663096850965","0.992461642427504","1.0008002945918"
"Ja","2020","Paar mit Kind(ern)","4","125","1","1","1"
"Ja","2020","Paar mit Kind(ern)","5","","","",""
"Ja","2020","Sonstige","1","598","0.991691979600454","0.984459160864515","0.998924798336392"
"Ja","2020","Sonstige","2","201","0.933534337104423","0.899518724290454","0.967549949918391"
"Ja","2020","Sonstige","3","67","0.942033253865008","0.887291129218707","0.996775378511309"
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.- Haushalt","1","48","0.159970150154438","0.118830081992569","0.201110218316306"
"Nein","2020","1-Pers.- Haushalt","2","","","",""
"Nein","2020","1-Pers.- Haushalt","3","","","",""
"Nein","2020","1-Pers.- Haushalt","4","","","",""
"Nein","2020","1-Pers.- Haushalt","5","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2020","Alleinerziehende","1","33","0.0504436249112082","0.0328285593009268","0.0680586905214896"
"Nein","2020","Alleinerziehende","2","","","",""
"Nein","2020","Alleinerziehende","3","","","",""
"Nein","2020","Alleinerziehende","4","","","",""
"Nein","2020","Alleinerziehende","5","","","",""
"Nein","2020","Paar mit Kind(ern)","1","114","0.0195576876717699","0.0156685493791254","0.0234468259644145"
"Nein","2020","Paar mit Kind(ern)","2","46","0.0207744753735951","0.0152200787099991","0.026328872037191"
"Nein","2020","Paar mit Kind(ern)","3","","","",""
"Nein","2020","Paar mit Kind(ern)","4","","","",""
"Nein","2020","Paar mit Kind(ern)","5","","","",""
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","","","",""
"Nein","2020","Sonstige","3","","","",""
"Nein","2020","Sonstige","4","","","",""
"Nein","2020","Sonstige","5","","","",""
