"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","280","","",""
"Ja","2019","Sonstige","3","191","","",""
"Ja","2019","Sonstige","4","312","0.970915946904924","0.952618357938861","0.989213535870987"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","149","","",""
"Nein","2019","1-Pers.- Haushalt","3","186","","",""
"Nein","2019","1-Pers.- Haushalt","4","247","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","136","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","228","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","210","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","39","0.0349864953255584","0.0234529533938527","0.046520037257264"
"Nein","2019","Alleinerziehende","3","23","","",""
"Nein","2019","Alleinerziehende","4","9","0.00851867667524369","0.00218186577978421","0.0148554875707032"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","71","0.035098869403409","0.0289266591980355","0.0412710796087825"
"Nein","2019","Paar mit Kind(ern)","3","13","","",""
"Nein","2019","Paar mit Kind(ern)","4","52","0.00558880320096967","0.00363295794430764","0.00754464845763171"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","15","","",""
"Nein","2019","Sonstige","3","3","","",""
"Nein","2019","Sonstige","4","12","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","128","","",""
"Ja","2020","1-Pers.- Haushalt","3","110","","",""
"Ja","2020","1-Pers.- Haushalt","4","119","","",""
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","60","1","1","1"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","24","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","199","","",""
"Ja","2020","Alleinerziehende","3","44","1","1","1"
"Ja","2020","Alleinerziehende","4","8","1","1","1"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","2487","","",""
"Ja","2020","Paar mit Kind(ern)","3","732","0.99663096850965","0.992461642427504","1.0008002945918"
"Ja","2020","Paar mit Kind(ern)","4","125","","",""
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","201","","",""
"Ja","2020","Sonstige","3","67","0.942033253865008","0.887291129218707","0.996775378511309"
"Ja","2020","Sonstige","4","21","","",""
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","22","","",""
"Nein","2020","1-Pers.- Haushalt","3","26","","",""
"Nein","2020","1-Pers.- Haushalt","4","15","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","7","0.0163583820969974","-0.000963820058781824","0.0336805842527767"
"Nein","2020","Alleinerziehende","3","","","",""
"Nein","2020","Alleinerziehende","4","","","",""
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","46","0.0207744753735951","0.0152200787099991","0.026328872037191"
"Nein","2020","Paar mit Kind(ern)","3","10","","",""
"Nein","2020","Paar mit Kind(ern)","4","","","",""
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","5","0.0664656628955773","0.0324500500816086","0.100481275709546"
"Nein","2020","Sonstige","3","3","","",""
"Nein","2020","Sonstige","4","","","",""
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
