"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Alleinerziehende","4","","","",""
"Nein","2019","Alleinerziehende","5","","","",""
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","211","0.0616943370286935","0.0557914494700416","0.0675972245873453"
"Nein","2019","Paar mit Kind(ern)","3","80","0.0267850748712514","0.0222022761810522","0.0313678735614506"
"Nein","2019","Paar mit Kind(ern)","4","49","0.00578594706240148","0.00378549998463509","0.00778639414016787"
"Nein","2019","Paar mit Kind(ern)","5","","","",""
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","38","0.115003255819816","0.0921407833026129","0.137865728337019"
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","244","0.843967134532479","0.802129224746066","0.885805044318892"
"Ja","2020","1-Pers.-HH","3","172","0.776466382410196","0.7203857486892","0.832547016131191"
"Ja","2020","1-Pers.-HH","4","170","0.85054197798862","0.800370751536468","0.900713204440772"
"Ja","2020","1-Pers.-HH","5","42","0.983749417456968","0.94639014037458","1.02110869453935"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","124","0.920820470735303","0.874404188162568","0.967236753308039"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","92","0.918288640063854","0.864600431093332","0.971976849034376"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","519","0.960012373423376","0.943637876140885","0.976386870705866"
"Ja","2020","Alleinerziehende","3","265","0.960056808902253","0.936869910734224","0.983243707070282"
"Ja","2020","Alleinerziehende","4","","","",""
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","4336","0.979943317274968","0.975820085628784","0.984066548921153"
"Ja","2020","Paar mit Kind(ern)","3","3271","0.982092748569783","0.977585851013419","0.986599646126148"
"Ja","2020","Paar mit Kind(ern)","4","446","0.995659390396554","0.989625513711714","1.00169326708139"
"Ja","2020","Paar mit Kind(ern)","5","65","1","1","1"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","567","0.991125457792727","0.983453089530065","0.998797826055388"
"Ja","2020","Sonstige","3","270","0.953562362645419","0.92869147117024","0.978433254120597"
"Ja","2020","Sonstige","4","42","0.95374380154243","0.892375702990998","1.01511190009386"
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","45","0.156032865467521","0.114194955681108","0.197870775253934"
"Nein","2020","1-Pers.-HH","3","40","0.223533617589804","0.167452983868809","0.2796142513108"
"Nein","2020","1-Pers.-HH","4","","","",""
"Nein","2020","1-Pers.-HH","5","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","31","0.0399876265766241","0.0236131292941335","0.0563621238591148"
"Nein","2020","Alleinerziehende","3","","","",""
"Nein","2020","Alleinerziehende","4","","","",""
"Nein","2020","Alleinerziehende","5","","","",""
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","105","0.0200566827250317","0.0159334510788474","0.024179914371216"
"Nein","2020","Paar mit Kind(ern)","3","55","0.0179072514302168","0.0134003538738524","0.0224141489865813"
"Nein","2020","Paar mit Kind(ern)","4","","","",""
"Nein","2020","Paar mit Kind(ern)","5","","","",""
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","","","",""
"Nein","2020","Sonstige","3","","","",""
"Nein","2020","Sonstige","4","","","",""
"Nein","2020","Sonstige","5","","","",""
