year,bula_h,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.11490125673249552,18428,0.1102968336647999,0.11950567980019113
2019,Baden-Wuerttemberg,Owner,Yes,0.9450777202072539,18428,0.9417882571740295,0.9483671832404783
2019,Baden-Wuerttemberg,Owner,No,0.054922279792746116,18428,0.05163281675952169,0.058211742825970546
2019,Baden-Wuerttemberg,Tenant,Yes,0.9224489795918367,18428,0.9185872495985111,0.9263107095851623
2019,Baden-Wuerttemberg,Tenant,No,0.07755102040816327,18428,0.07368929041483772,0.0814127504014888
2019,Bavaria,Owner,Yes,0.9342900302114804,18428,0.9307125811340587,0.937867479288902
2019,Bavaria,Owner,No,0.06570996978851963,18428,0.06213252071109796,0.06928741886594131
2019,Bavaria,Tenant,Yes,0.9073438572409059,18428,0.9031574639125544,0.9115302505692575
2019,Bavaria,Tenant,No,0.09265614275909403,18428,0.08846974943074247,0.0968425360874456
2019,Berlin,Owner,Yes,0.9433962264150944,18428,0.9400597602158998,0.9467326926142889
2019,Berlin,Owner,No,0.05660377358490566,18428,0.053267307385711095,0.05994023978410023
2019,Berlin,Tenant,Yes,0.9242424242424242,18428,0.9204219000533544,0.928062948431494
2019,Berlin,Tenant,No,0.07575757575757576,18428,0.07193705156850601,0.07957809994664551
2019,Brandenburg,Owner,Yes,0.9080779944289693,18428,0.903906532436313,0.9122494564216256
2019,Brandenburg,Owner,No,0.09192200557103064,18428,0.08775054357837438,0.0960934675636869
2019,Brandenburg,Tenant,Yes,0.8781609195402299,18428,0.8734381437438732,0.8828836953365866
2019,Brandenburg,Tenant,No,0.12183908045977011,18428,0.1171163046634134,0.12656185625612681
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.9096385542168675,18428,0.9054991009424437,0.9137780074912912
2019,Mecklenburg-Western Pomerania,Owner,No,0.09036144578313253,18428,0.08622199250870881,0.09450089905755625
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.8134328358208955,18428,0.8078081868397331,0.819057484802058
2019,Mecklenburg-Western Pomerania,Tenant,No,0.1865671641791045,18428,0.18094251519794202,0.19219181316026696
2019,Saxony,Owner,Yes,0.9507042253521126,18428,0.9475785452401341,0.9538299054640912
2019,Saxony,Owner,No,0.04929577464788732,18428,0.046170094535908736,0.052421454759865906
2019,Saxony,Tenant,Yes,0.8630338733431517,18428,0.8580698081373036,0.8679979385489999
2019,Saxony,Tenant,No,0.13696612665684832,18428,0.13200206145100016,0.14193019186269648
2019,Saxony-Anhalt,Owner,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Saxony-Anhalt,Owner,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Saxony-Anhalt,Tenant,Yes,0.8100558659217877,18428,0.8043923334063195,0.8157193984372558
2019,Saxony-Anhalt,Tenant,No,0.18994413407821228,18428,0.18428060156274417,0.1956076665936804
2019,Thuringa,Owner,Yes,0.8745644599303136,18428,0.8697823100448069,0.8793466098158204
2019,Thuringa,Owner,No,0.1254355400696864,18428,0.1206533901841797,0.13021768995519312
2019,Thuringa,Tenant,Yes,0.8016759776536313,18428,0.7959188737762488,0.8074330815310138
2019,Thuringa,Tenant,No,0.19832402234636873,18428,0.19256691846898621,0.20408112622375124
2020,Schleswig-Holstein,Owner,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Tenant,Yes,0.9571428571428572,19329,0.9542875596300946,0.9599981546556198
2020,Schleswig-Holstein,Tenant,No,0.04285714285714286,19329,0.04000184534438025,0.04571244036990547
2020,Hamburg,Tenant,Yes,0.9041095890410958,19329,0.8999586198885451,0.9082605581936466
2020,Hamburg,Tenant,No,0.0958904109589041,19329,0.09173944180635338,0.10004138011145483
2020,Lower Saxony,Owner,Yes,1.0,19329,1.0,1.0
2020,Lower Saxony,Tenant,Yes,0.9537037037037037,19329,0.9507413887058518,0.9566660187015557
2020,Lower Saxony,Tenant,No,0.046296296296296294,19329,0.043333981298444325,0.04925861129414826
2020,Bremen,Owner,Yes,1.0,19329,1.0,1.0
2020,Bremen,Tenant,Yes,0.9436619718309859,19329,0.9404113950666846,0.9469125485952872
2020,Bremen,Tenant,No,0.056338028169014086,19329,0.05308745140471276,0.059588604933315414
2020,North Rhine-Westphalia,Owner,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Tenant,Yes,0.9528795811518325,19329,0.9498923078340645,0.9558668544696004
2020,North Rhine-Westphalia,Tenant,No,0.04712041884816754,19329,0.04413314553039962,0.05010769216593546
2020,Hesse,Owner,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Hesse,Owner,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Hesse,Tenant,Yes,0.908695652173913,19329,0.9046349014282588,0.9127564029195673
2020,Hesse,Tenant,No,0.09130434782608696,19329,0.08724359708043272,0.09536509857174119
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9608938547486033,19329,0.9581610312032363,0.9636266782939704
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.03910614525139665,19329,0.036373321706029596,0.0418389687967637
2020,Baden-Wuerttemberg,Owner,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Tenant,Yes,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Baden-Wuerttemberg,Tenant,No,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Bavaria,Owner,Yes,1.0,19329,1.0,1.0
2020,Bavaria,Tenant,Yes,0.9580152671755725,19329,0.9551878929780969,0.9608426413730481
2020,Bavaria,Tenant,No,0.04198473282442748,19329,0.03915735862695187,0.044812107021903094
2020,Berlin,Tenant,Yes,0.8685714285714285,19329,0.8638082261112064,0.8733346310316507
2020,Berlin,Tenant,No,0.13142857142857142,19329,0.12666536896834935,0.1361917738887935
2020,Brandenburg,Tenant,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Brandenburg,Tenant,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Mecklenburg-Western Pomerania,Tenant,No,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Saxony,Tenant,Yes,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Saxony,Tenant,No,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Saxony-Anhalt,Owner,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Tenant,Yes,0.9666666666666667,19329,0.9641360339258577,0.9691972994074757
2020,Saxony-Anhalt,Tenant,No,0.03333333333333333,19329,0.030802700592524324,0.03586396607414234
2020,Thuringa,Tenant,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Thuringa,Tenant,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2021,Schleswig-Holstein,Owner,Yes,0.9670781893004116,12568,0.9639586128272415,0.9701977657735816
2021,Schleswig-Holstein,Owner,No,0.03292181069958848,12568,0.029802234226418384,0.03604138717275858
2021,Schleswig-Holstein,Tenant,Yes,0.9154411764705882,12568,0.9105769064746445,0.9203054464665319
2021,Schleswig-Holstein,Tenant,No,0.08455882352941177,12568,0.0796945535334681,0.08942309352535543
2021,Hamburg,Owner,Yes,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Hamburg,Owner,No,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Hamburg,Tenant,Yes,0.9391304347826087,12568,0.9349503408341858,0.9433105287310316
2021,Hamburg,Tenant,No,0.06086956521739131,12568,0.056689471268968394,0.06504965916581422
2021,Lower Saxony,Owner,Yes,0.9595782073813708,12568,0.9561349383361782,0.9630214764265633
2021,Lower Saxony,Owner,No,0.040421792618629174,12568,0.036978523573436596,0.04386506166382175
2021,Lower Saxony,Tenant,Yes,0.937791601866252,12568,0.9335688003954236,0.9420144033370804
2021,Lower Saxony,Tenant,No,0.06220839813374806,12568,0.05798559666291965,0.06643119960457647
2021,Bremen,Owner,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Owner,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Tenant,Yes,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Bremen,Tenant,No,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,Owner,Yes,0.9633300297324083,12568,0.96004404293934,0.9666160165254767
2021,North Rhine-Westphalia,Owner,No,0.036669970267591674,12568,0.033383983474523315,0.03995595706066003
2021,North Rhine-Westphalia,Tenant,Yes,0.9546809779367919,12568,0.951044404309785,0.9583175515637987
2021,North Rhine-Westphalia,Tenant,No,0.04531902206320811,12568,0.0416824484362012,0.04895559569021503
2021,Hesse,Owner,Yes,0.9664634146341463,12568,0.9633158466780248,0.9696109825902678
2021,Hesse,Owner,No,0.03353658536585366,12568,0.030389017409732176,0.036684153321975145
2021,Hesse,Tenant,Yes,0.9510357815442562,12568,0.9472630072244774,0.9548085558640349
2021,Hesse,Tenant,No,0.04896421845574388,12568,0.045191444135965174,0.05273699277552258
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9466666666666667,12568,0.9427382197239718,0.9505951136093616
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.05333333333333334,12568,0.04940488639063846,0.05726178027602821
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9235294117647059,12568,0.9188832367360739,0.928175586793338
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.07647058823529412,12568,0.0718244132066621,0.08111676326392615
2021,Baden-Wuerttemberg,Owner,Yes,0.9525993883792049,12568,0.9488842918092508,0.9563144849491589
2021,Baden-Wuerttemberg,Owner,No,0.047400611620795105,12568,0.043685515050841,0.05111570819074921
2021,Baden-Wuerttemberg,Tenant,Yes,0.9469153515064562,12568,0.9429955593725617,0.9508351436403507
2021,Baden-Wuerttemberg,Tenant,No,0.05308464849354376,12568,0.049164856359649255,0.057004440627438265
2021,Bavaria,Owner,Yes,0.9465737514518002,12568,0.9426420769669965,0.9505054259366039
2021,Bavaria,Owner,No,0.053426248548199766,12568,0.04949457406339612,0.05735792303300341
2021,Bavaria,Tenant,Yes,0.9213372664700098,12568,0.9166305631793685,0.9260439697606511
2021,Bavaria,Tenant,No,0.07866273352999016,12568,0.07395603023934892,0.0833694368206314
2021,Berlin,Owner,Yes,0.9724770642201835,12568,0.9696167743542593,0.9753373540861078
2021,Berlin,Owner,No,0.027522935779816515,12568,0.024662645913892292,0.03038322564574074
2021,Berlin,Tenant,Yes,0.948905109489051,12568,0.9450554429312555,0.9527547760468466
2021,Berlin,Tenant,No,0.051094890510948905,12568,0.04724522395315344,0.05494455706874437
2021,Brandenburg,Owner,Yes,0.9605263157894737,12568,0.957121987368757,0.9639306442101904
2021,Brandenburg,Owner,No,0.039473684210526314,12568,0.03606935578980958,0.042878012631243044
2021,Brandenburg,Tenant,Yes,0.8858267716535433,12568,0.8802667110321366,0.89138683227495
2021,Brandenburg,Tenant,No,0.1141732283464567,12568,0.10861316772505004,0.11973328896786335
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.9514563106796117,12568,0.9476989420886073,0.9552136792706161
2021,Mecklenburg-Western Pomerania,Owner,No,0.04854368932038835,12568,0.044786320729383905,0.05230105791139279
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.8430232558139535,12568,0.836663207399517,0.84938330422839
2021,Mecklenburg-Western Pomerania,Tenant,No,0.1569767441860465,12568,0.15061669577161005,0.16333679260048298
2021,Saxony,Owner,Yes,0.9548872180451128,12568,0.9512585367166636,0.958515899373562
2021,Saxony,Owner,No,0.045112781954887216,12568,0.04148410062643806,0.048741463283336374
2021,Saxony,Tenant,Yes,0.9027777777777778,12568,0.8975981781947163,0.9079573773608393
2021,Saxony,Tenant,No,0.09722222222222222,12568,0.09204262263916081,0.10240182180528364
2021,Saxony-Anhalt,Owner,Yes,0.9419354838709677,12568,0.9378467488153649,0.9460242189265705
2021,Saxony-Anhalt,Owner,No,0.05806451612903226,12568,0.053975781073429506,0.062153251184635015
2021,Saxony-Anhalt,Tenant,Yes,0.8693877551020408,12568,0.8634963119441639,0.8752791982599177
2021,Saxony-Anhalt,Tenant,No,0.1306122448979592,12568,0.12472080174008224,0.13650368805583615
2021,Thuringa,Owner,Yes,0.9058823529411765,12568,0.900777368583298,0.9109873372990549
2021,Thuringa,Owner,No,0.09411764705882353,12568,0.08901266270094507,0.09922263141670198
2021,Thuringa,Tenant,Yes,0.8577235772357723,12568,0.8516160821238624,0.8638310723476822
2021,Thuringa,Tenant,No,0.14227642276422764,12568,0.13616892765231778,0.1483839178761375
