year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Tenant,Yes,0.09636983886451174,230,19329,0.09543194977078223,0.09730772795824125
2020,Bavaria,Tenant,Yes,0.09992407041076469,251,19329,0.09897092273685673,0.10087721808467265
2020,Berlin,Tenant,Yes,0.04951575790743027,152,19329,0.048826265106234876,0.050205250708625665
2020,Brandenburg,Tenant,Yes,0.01856602959558008,68,19329,0.018137011488420302,0.018995047702739857
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.0145366366381448,33,19329,0.014156239037367454,0.014917034238922145
2020,Saxony,Tenant,Yes,0.04176556002430315,92,19329,0.041129745268589174,0.042401374780017126
2020,Saxony-Anhalt,Tenant,Yes,0.02013563201266368,58,19329,0.019689204269847178,0.02058205975548018
2020,Thuringa,Tenant,Yes,0.02336134456874941,56,19329,0.022881278033983113,0.02384141110351571
2021,Schleswig-Holstein,Owner,Yes,0.02085134800134389,235,12538,0.02080687807897977,0.020895817923708006
2021,Schleswig-Holstein,Tenant,Yes,0.014463987346881691,249,12538,0.014426829096766508,0.014501145596996874
2021,Hamburg,Owner,Yes,0.006170919074274874,75,12538,0.006146546255252497,0.006195291893297251
2021,Hamburg,Tenant,Yes,0.015582993488342758,216,12538,0.015544446541377193,0.015621540435308324
2021,Lower Saxony,Owner,Yes,0.04978699776750828,546,12538,0.04971930481739485,0.049854690717621705
2021,Lower Saxony,Tenant,Yes,0.039122803116265474,603,12538,0.03906246053092095,0.039183145701609995
2021,Lower Saxony,Tenant,No,0.007470876645924981,40,12538,0.00744407679365136,0.007497676498198601
2021,Bremen,Tenant,Yes,0.005927328060088778,80,12538,0.005903438203779824,0.005951217916397731
2021,North Rhine-Westphalia,Owner,Yes,0.0920975993421162,972,12538,0.09200760427090643,0.09218759441332597
2021,North Rhine-Westphalia,Owner,No,0.0065081086553696365,37,12538,0.006483083052484968,0.0065331342582543046
2021,North Rhine-Westphalia,Tenant,Yes,0.11003790760870132,1601,12538,0.10994051367575142,0.11013530154165121
2021,North Rhine-Westphalia,Tenant,No,0.01066219242555501,76,12538,0.010630227731730885,0.010694157119379136
2021,Hesse,Owner,Yes,0.03526015803238819,317,12538,0.035202756667093354,0.035317559397683024
2021,Hesse,Tenant,Yes,0.03578640350662157,505,12538,0.03572859115430691,0.03584421585893623
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03147944812845749,284,12538,0.031425105209376886,0.03153379104753809
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019958510661428827,314,12538,0.01991498340601937,0.020002037916838283
2021,Baden-Wuerttemberg,Owner,Yes,0.06905201848775172,623,12538,0.06897310960685156,0.06913092736865188
2021,Baden-Wuerttemberg,Owner,No,0.008047317950929191,31,12538,0.0080195114689566,0.008075124432901783
2021,Baden-Wuerttemberg,Tenant,Yes,0.050876956130026185,660,12538,0.050808565468132116,0.050945346791920254
2021,Baden-Wuerttemberg,Tenant,No,0.007019020625890985,37,12538,0.006993037959812951,0.007045003291969019
2021,Bavaria,Owner,Yes,0.07286983575305982,815,12538,0.07278894120767676,0.07295073029844287
2021,Bavaria,Owner,No,0.008852238899744687,46,12538,0.008823086738804563,0.00888139106068481
2021,Bavaria,Tenant,Yes,0.06737504391183373,937,12538,0.06729702892586924,0.06745305889779822
2021,Bavaria,Tenant,No,0.01490367469594929,80,12538,0.014865964306407648,0.014941385085490932
2021,Berlin,Owner,Yes,0.010504662825213087,106,12538,0.010472932616968418,0.010536393033457755
2021,Berlin,Tenant,Yes,0.03406022828754008,520,12538,0.03400377700814395,0.03411667956693621
2021,Brandenburg,Owner,Yes,0.016637036848792877,219,12538,0.01659722889077391,0.016676844806811843
2021,Brandenburg,Tenant,Yes,0.014577079437855358,225,12538,0.014539778343129193,0.014614380532581522
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.00741473137335475,98,12538,0.007388031659233008,0.007441431087476491
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.011426705530150502,145,12538,0.011393627476848378,0.011459783583452626
2021,Saxony,Owner,Yes,0.018157161587680153,254,12538,0.018115606906422676,0.01819871626893763
2021,Saxony,Tenant,Yes,0.028449077911090824,455,12538,0.02839733607101964,0.028500819751162008
2021,Saxony,Tenant,No,0.005526562203342237,49,12538,0.00550348946649058,0.0055496349401938936
2021,Saxony-Anhalt,Owner,Yes,0.010685919342051443,146,12538,0.010653919485693273,0.010717919198409613
2021,Saxony-Anhalt,Tenant,Yes,0.012684552319374418,213,12538,0.0126497233578204,0.012719381280928435
2021,Saxony-Anhalt,Tenant,No,0.0035477164905358786,32,12538,0.0035292119760596055,0.0035662210050121518
2021,Thuringa,Owner,Yes,0.00957016829864218,154,12538,0.009539868019336034,0.009600468577948327
2021,Thuringa,Tenant,Yes,0.01322541396548736,211,12538,0.013189859954435765,0.013260967976538956
2021,Thuringa,Tenant,No,0.0033692952624343572,35,12538,0.00335126044896048,0.0033873300759082346
