year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,5th Quintile,Yes,0.935546875,17870,0.9319464931742468,0.9391472568257532
2013,Bavaria,5th Quintile,No,0.064453125,17870,0.06085274317424687,0.06805350682575313
2013,Berlin,1st Quintile,Yes,0.7647058823529411,17870,0.7584865101890064,0.7709252545168759
2013,Berlin,1st Quintile,No,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Berlin,2nd Quintile,Yes,0.751937984496124,17870,0.7456056340582303,0.7582703349340177
2013,Berlin,2nd Quintile,No,0.24806201550387597,17870,0.24172966506598226,0.2543943659417697
2013,Berlin,3rd Quintile,Yes,0.9130434782608695,17870,0.9089121414345397,0.9171748150871993
2013,Berlin,3rd Quintile,No,0.08695652173913043,17870,0.08282518491280058,0.09108785856546028
2013,Berlin,4th Quintile,Yes,0.904,17870,0.8996806974386279,0.9083193025613722
2013,Berlin,4th Quintile,No,0.096,17870,0.09168069743862786,0.10031930256137214
2013,Berlin,5th Quintile,Yes,0.9901960784313726,17870,0.9887514561458627,0.9916407007168825
2013,Berlin,5th Quintile,No,0.00980392156862745,17870,0.008359299283117579,0.011248543854137323
2013,Brandenburg,1st Quintile,Yes,0.549618320610687,17870,0.5423234976988002,0.5569131435225739
2013,Brandenburg,1st Quintile,No,0.45038167938931295,17870,0.4430868564774261,0.4576765023011998
2013,Brandenburg,2nd Quintile,Yes,0.5426356589147286,17870,0.5353313503618992,0.5499399674675581
2013,Brandenburg,2nd Quintile,No,0.4573643410852713,17870,0.4500600325324418,0.4646686496381008
2013,Brandenburg,3rd Quintile,Yes,0.6396396396396397,17870,0.6326003313402647,0.6466789479390146
2013,Brandenburg,3rd Quintile,No,0.36036036036036034,17870,0.3533210520609854,0.3673996686597353
2013,Brandenburg,4th Quintile,Yes,0.7764705882352941,17870,0.7703622421162936,0.7825789343542947
2013,Brandenburg,4th Quintile,No,0.2235294117647059,17870,0.21742106564570532,0.22963775788370647
2013,Brandenburg,5th Quintile,Yes,0.9846153846153847,17870,0.9828108283595247,0.9864199408712446
2013,Brandenburg,5th Quintile,No,0.015384615384615385,17870,0.013580059128755392,0.017189171640475377
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6145833333333334,17870,0.6074474222496425,0.6217192444170242
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.3854166666666667,17870,0.37828075558297586,0.3925525777503575
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5675675675675675,17870,0.5603038038312366,0.5748313313038985
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43243243243243246,17870,0.4251686686961015,0.43969619616876343
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6551724137931034,17870,0.6482033795627882,0.6621414480234187
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3448275862068966,17870,0.3378585519765814,0.35179662043721177
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8484848484848485,17870,0.8432277771145504,0.8537419198551466
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.15151515151515152,17870,0.14625808014485342,0.15677222288544962
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9230769230769231,17870,0.9191699441765909,0.9269839019772553
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.07692307692307693,17870,0.07301609802274471,0.08083005582340914
2013,Saxony,1st Quintile,Yes,0.6808510638297872,17870,0.6740164094792125,0.687685718180362
2013,Saxony,1st Quintile,No,0.3191489361702128,17870,0.312314281819638,0.32598359052078757
2013,Saxony,2nd Quintile,Yes,0.6554621848739496,17870,0.6484945391028539,0.6624298306450452
2013,Saxony,2nd Quintile,No,0.3445378151260504,17870,0.33757016935495476,0.35150546089714607
2013,Saxony,3rd Quintile,Yes,0.7307692307692307,17870,0.7242657439016338,0.7372727176368277
2013,Saxony,3rd Quintile,No,0.2692307692307692,17870,0.2627272823631723,0.27573425609836616
2013,Saxony,4th Quintile,Yes,0.873015873015873,17870,0.8681340775027445,0.8778976685290015
2013,Saxony,4th Quintile,No,0.12698412698412698,17870,0.12210233147099843,0.13186592249725554
2013,Saxony,5th Quintile,Yes,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Saxony,5th Quintile,No,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,Saxony-Anhalt,1st Quintile,Yes,0.5359477124183006,17870,0.5286356739954214,0.5432597508411798
2013,Saxony-Anhalt,1st Quintile,No,0.46405228758169936,17870,0.45674024915882017,0.47136432600457856
2013,Saxony-Anhalt,2nd Quintile,Yes,0.5798319327731093,17870,0.572594969289725,0.5870688962564936
2013,Saxony-Anhalt,2nd Quintile,No,0.42016806722689076,17870,0.41293110374350644,0.4274050307102751
2013,Saxony-Anhalt,3rd Quintile,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Saxony-Anhalt,3rd Quintile,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Saxony-Anhalt,4th Quintile,Yes,0.8974358974358975,17870,0.8929876062764145,0.9018841885953804
2013,Saxony-Anhalt,4th Quintile,No,0.10256410256410256,17870,0.09811581140461954,0.10701239372358558
2013,Saxony-Anhalt,5th Quintile,Yes,0.9814814814814815,17870,0.9795047941901315,0.9834581687728315
2013,Saxony-Anhalt,5th Quintile,No,0.018518518518518517,17870,0.0165418312271685,0.020495205809868536
2013,Thuringa,1st Quintile,Yes,0.544,17870,0.5366974310489504,0.5513025689510497
2013,Thuringa,1st Quintile,No,0.456,17870,0.4486974310489503,0.4633025689510497
2013,Thuringa,2nd Quintile,Yes,0.5074626865671642,17870,0.5001324933758742,0.5147928797584542
2013,Thuringa,2nd Quintile,No,0.4925373134328358,17870,0.4852071202415457,0.4998675066241259
2013,Thuringa,3rd Quintile,Yes,0.6923076923076923,17870,0.6855406063482173,0.6990747782671672
2013,Thuringa,3rd Quintile,No,0.3076923076923077,17870,0.30092522173283276,0.31445939365178266
2013,Thuringa,4th Quintile,Yes,0.8292682926829268,17870,0.8237513506994546,0.834785234666399
2013,Thuringa,4th Quintile,No,0.17073170731707318,17870,0.16521476533360102,0.17624864930054535
2013,Thuringa,5th Quintile,Yes,0.9387755102040817,17870,0.9352604136550093,0.942290606753154
2013,Thuringa,5th Quintile,No,0.061224489795918366,17870,0.05770939324684599,0.06473958634499073
2014,Schleswig-Holstein,1st Quintile,Yes,0.7933333333333333,15828,0.7870251236735455,0.7996415429931212
2014,Schleswig-Holstein,1st Quintile,No,0.20666666666666667,15828,0.2003584570068788,0.21297487632645454
2014,Schleswig-Holstein,2nd Quintile,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,Schleswig-Holstein,2nd Quintile,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Schleswig-Holstein,3rd Quintile,Yes,0.7959183673469388,15828,0.7896395294040093,0.8021972052898683
2014,Schleswig-Holstein,3rd Quintile,No,0.20408163265306123,15828,0.19780279471013176,0.2103604705959907
2014,Schleswig-Holstein,4th Quintile,Yes,0.8771929824561403,15828,0.872079671349866,0.8823062935624146
2014,Schleswig-Holstein,4th Quintile,No,0.12280701754385964,15828,0.11769370643758532,0.12792032865013395
2014,Schleswig-Holstein,5th Quintile,Yes,0.9294117647058824,15828,0.9254213935211528,0.9334021358906119
2014,Schleswig-Holstein,5th Quintile,No,0.07058823529411765,15828,0.06659786410938814,0.07457860647884715
2014,Hamburg,1st Quintile,Yes,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Hamburg,1st Quintile,No,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Hamburg,2nd Quintile,Yes,0.8166666666666667,15828,0.8106384870691346,0.8226948462641988
2014,Hamburg,2nd Quintile,No,0.18333333333333332,15828,0.17730515373580127,0.18936151293086537
2014,Hamburg,3rd Quintile,Yes,0.813953488372093,15828,0.8078909624209039,0.8200160143232822
2014,Hamburg,3rd Quintile,No,0.18604651162790697,15828,0.17998398567671778,0.19210903757909617
2014,Hamburg,4th Quintile,Yes,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Hamburg,4th Quintile,No,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Hamburg,5th Quintile,Yes,0.9636363636363636,15828,0.9607200562777056,0.9665526709950216
2014,Hamburg,5th Quintile,No,0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Lower Saxony,1st Quintile,Yes,0.7763578274760383,15828,0.7698662406561338,0.7828494142959428
2014,Lower Saxony,1st Quintile,No,0.22364217252396165,15828,0.2171505857040572,0.2301337593438661
2014,Lower Saxony,2nd Quintile,Yes,0.7692307692307693,15828,0.7626668938726362,0.7757946445889023
2014,Lower Saxony,2nd Quintile,No,0.23076923076923078,15828,0.22420535541109768,0.23733310612736389
2014,Lower Saxony,3rd Quintile,Yes,0.8327272727272728,15828,0.8269128445034829,0.8385417009510626
2014,Lower Saxony,3rd Quintile,No,0.16727272727272727,15828,0.16145829904893735,0.17308715549651718
2014,Lower Saxony,4th Quintile,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Lower Saxony,4th Quintile,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Lower Saxony,5th Quintile,Yes,0.948905109489051,15828,0.9454747220016011,0.952335496976501
2014,Lower Saxony,5th Quintile,No,0.051094890510948905,15828,0.04766450302349897,0.05452527799839884
2014,Bremen,1st Quintile,Yes,0.8157894736842105,15828,0.8097501358972491,0.8218288114711719
2014,Bremen,1st Quintile,No,0.18421052631578946,15828,0.17817118852882807,0.19024986410275085
2014,Bremen,2nd Quintile,Yes,0.7666666666666667,15828,0.7600774356531317,0.7732558976802018
2014,Bremen,2nd Quintile,No,0.23333333333333334,15828,0.2267441023197983,0.23992256434686837
2014,Bremen,3rd Quintile,Yes,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Bremen,3rd Quintile,No,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Bremen,4th Quintile,Yes,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Bremen,4th Quintile,No,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Bremen,5th Quintile,Yes,0.9047619047619048,15828,0.9001887536289107,0.9093350558948988
2014,Bremen,5th Quintile,No,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,North Rhine-Westphalia,1st Quintile,Yes,0.7878787878787878,15828,0.7815098823835086,0.7942476933740671
2014,North Rhine-Westphalia,1st Quintile,No,0.21212121212121213,15828,0.20575230662593286,0.2184901176164914
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.8481012658227848,15828,0.8425095642701337,0.8536929673754359
2014,North Rhine-Westphalia,2nd Quintile,No,0.1518987341772152,15828,0.14630703262456407,0.15749043572986632
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.8585858585858586,15828,0.8531573399052704,0.8640143772664467
2014,North Rhine-Westphalia,3rd Quintile,No,0.1414141414141414,15828,0.13598562273355325,0.14684266009472957
2014,North Rhine-Westphalia,4th Quintile,Yes,0.9048414023372288,15828,0.9002699594400674,0.9094128452343901
2014,North Rhine-Westphalia,4th Quintile,No,0.09515859766277128,15828,0.0905871547656099,0.09973004055993266
2014,North Rhine-Westphalia,5th Quintile,Yes,0.9464566929133859,15828,0.9429496101103959,0.9499637757163758
2014,North Rhine-Westphalia,5th Quintile,No,0.05354330708661417,15828,0.05003622428362419,0.057050389889604154
2014,Hesse,1st Quintile,Yes,0.7727272727272727,15828,0.7661985258278382,0.7792560196267072
2014,Hesse,1st Quintile,No,0.22727272727272727,15828,0.22074398037329274,0.2338014741721618
2014,Hesse,2nd Quintile,Yes,0.8066037735849056,15828,0.8004506282484369,0.8127569189213744
2014,Hesse,2nd Quintile,No,0.19339622641509435,15828,0.18724308107862558,0.19954937175156312
2014,Hesse,3rd Quintile,Yes,0.8522167487684729,15828,0.8466879511667826,0.8577455463701631
2014,Hesse,3rd Quintile,No,0.1477832512315271,15828,0.14225445362983688,0.15331204883321733
2014,Hesse,4th Quintile,Yes,0.9120370370370371,15828,0.907624389767478,0.9164496843065962
2014,Hesse,4th Quintile,No,0.08796296296296297,15828,0.08355031569340379,0.09237561023252214
2014,Hesse,5th Quintile,Yes,0.9323843416370107,15828,0.9284726539158704,0.9362960293581509
2014,Hesse,5th Quintile,No,0.06761565836298933,15828,0.06370397064184904,0.07152734608412961
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6941747572815534,15828,0.6869965809318435,0.7013529336312634
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3058252427184466,15828,0.2986470663687366,0.31300341906815654
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7333333333333333,15828,0.726443985221868,0.7402226814447985
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26666666666666666,15828,0.2597773185552015,0.27355601477813185
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7989690721649485,15828,0.7927254088899195,0.8052127354399775
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20103092783505155,15828,0.19478726456002252,0.2072745911100806
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9130434782608695,15828,0.9086537275307349,0.9174332289910041
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.08695652173913043,15828,0.08256677100899582,0.09134627246926505
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.6914498141263941,15828,0.6842538947496625,0.6986457335031256
2014,Baden-Wuerttemberg,1st Quintile,No,0.30855018587360594,15828,0.30135426649687436,0.3157461052503375
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.8140845070422535,15828,0.8080236284210681,0.820145385663439
2014,Baden-Wuerttemberg,2nd Quintile,No,0.18591549295774648,15828,0.17985461433656105,0.1919763715789319
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.8599439775910365,15828,0.8545373180304511,0.8653506371516219
2014,Baden-Wuerttemberg,3rd Quintile,No,0.1400560224089636,15828,0.13464936284837817,0.145462681969549
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.8854961832061069,15828,0.8805354441946927,0.8904569222175212
2014,Baden-Wuerttemberg,4th Quintile,No,0.11450381679389313,15828,0.10954307778247888,0.11946455580530738
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.9551569506726457,15828,0.9519327060126405,0.958381195332651
2014,Baden-Wuerttemberg,5th Quintile,No,0.04484304932735426,15828,0.04161880466734895,0.048067293987359566
2014,Bavaria,1st Quintile,Yes,0.7256637168141593,15828,0.7187126353200469,0.7326147983082717
2014,Bavaria,1st Quintile,No,0.2743362831858407,15828,0.26738520169172836,0.281287364679953
2014,Bavaria,2nd Quintile,Yes,0.7975951903807615,15828,0.7913356171030849,0.8038547636584382
2014,Bavaria,2nd Quintile,No,0.20240480961923848,15828,0.19614523634156186,0.2086643828969151
2014,Bavaria,3rd Quintile,Yes,0.8293650793650794,15828,0.8235043741085573,0.8352257846216016
2014,Bavaria,3rd Quintile,No,0.17063492063492064,15828,0.1647742153783985,0.17649562589144277
2014,Bavaria,4th Quintile,Yes,0.8831683168316832,15828,0.8781639964300441,0.8881726372333223
2014,Bavaria,4th Quintile,No,0.11683168316831684,15828,0.11182736276667768,0.121836003569956
2014,Bavaria,5th Quintile,Yes,0.9263698630136986,15828,0.9223010937341294,0.9304386322932678
2014,Bavaria,5th Quintile,No,0.07363013698630137,15828,0.06956136770673219,0.07769890626587056
2014,Berlin,1st Quintile,Yes,0.80625,15828,0.8000925801137942,0.8124074198862058
2014,Berlin,1st Quintile,No,0.19375,15828,0.1875925801137943,0.19990741988620572
2014,Berlin,2nd Quintile,Yes,0.8181818181818182,15828,0.8121730338303237,0.8241906025333128
2014,Berlin,2nd Quintile,No,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Berlin,3rd Quintile,Yes,0.8629032258064516,15828,0.8575447939154741,0.8682616576974291
2014,Berlin,3rd Quintile,No,0.13709677419354838,15828,0.13173834230257084,0.14245520608452591
2014,Berlin,4th Quintile,Yes,0.9421487603305785,15828,0.9385116278028116,0.9457858928583454
2014,Berlin,4th Quintile,No,0.05785123966942149,15828,0.05421410714165467,0.06148837219718831
2014,Berlin,5th Quintile,Yes,0.9911504424778761,15828,0.9896913809091604,0.9926095040465918
2014,Berlin,5th Quintile,No,0.008849557522123894,15828,0.007390495953408183,0.010308619090839605
2014,Brandenburg,1st Quintile,Yes,0.6390532544378699,15828,0.6315709884796796,0.6465355203960601
2014,Brandenburg,1st Quintile,No,0.3609467455621302,15828,0.35346447960393995,0.3684290115203204
2014,Brandenburg,2nd Quintile,Yes,0.6180555555555556,15828,0.6104862348460595,0.6256248762650517
2014,Brandenburg,2nd Quintile,No,0.3819444444444444,15828,0.37437512373494825,0.3895137651539406
2014,Brandenburg,3rd Quintile,Yes,0.6793893129770993,15828,0.6721183588707024,0.6866602670834961
2014,Brandenburg,3rd Quintile,No,0.32061068702290074,15828,0.3133397329165038,0.3278816411292977
2014,Brandenburg,4th Quintile,Yes,0.8584905660377359,15828,0.8530605200089321,0.8639206120665397
2014,Brandenburg,4th Quintile,No,0.14150943396226415,15828,0.13607938793346033,0.14693947999106796
2014,Brandenburg,5th Quintile,Yes,0.9859154929577465,15828,0.9840796576344991,0.9877513282809939
2014,Brandenburg,5th Quintile,No,0.014084507042253521,15828,0.012248671719006086,0.015920342365500956
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7232142857142857,15828,0.7162440352464378,0.7301845361821336
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.2767857142857143,15828,0.2698154638178664,0.2837559647535622
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6041666666666666,15828,0.5965480238587306,0.6117853094746026
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3958333333333333,15828,0.38821469052539737,0.40345197614126926
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7457627118644068,15828,0.7389790685164584,0.7525463552123551
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.2542372881355932,15828,0.24745364478764484,0.26102093148354155
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Saxony,1st Quintile,Yes,0.7096774193548387,15828,0.7026058801761055,0.716748958533572
2014,Saxony,1st Quintile,No,0.2903225806451613,15828,0.2832510414664281,0.2973941198238945
2014,Saxony,2nd Quintile,Yes,0.688715953307393,15828,0.681502527755401,0.695929378859385
2014,Saxony,2nd Quintile,No,0.311284046692607,15828,0.304070621140615,0.318497472244599
2014,Saxony,3rd Quintile,Yes,0.7610619469026548,15828,0.7544184656350446,0.7677054281702651
2014,Saxony,3rd Quintile,No,0.23893805309734514,15828,0.23229457182973487,0.24558153436495542
2014,Saxony,4th Quintile,Yes,0.896551724137931,15828,0.8918072033479678,0.9012962449278943
2014,Saxony,4th Quintile,No,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2014,Saxony,5th Quintile,Yes,0.9595959595959596,15828,0.9565283530610782,0.9626635661308409
2014,Saxony,5th Quintile,No,0.04040404040404041,15828,0.03733643386915902,0.0434716469389218
2014,Saxony-Anhalt,1st Quintile,Yes,0.6404494382022472,15828,0.6329735041629765,0.6479253722415179
2014,Saxony-Anhalt,1st Quintile,No,0.3595505617977528,15828,0.35207462775848203,0.36702649583702357
2014,Saxony-Anhalt,2nd Quintile,Yes,0.6618705035971223,15828,0.6545004424183545,0.6692405647758901
2014,Saxony-Anhalt,2nd Quintile,No,0.3381294964028777,15828,0.33075943522410994,0.34549955758164547
2014,Saxony-Anhalt,3rd Quintile,Yes,0.7398373983739838,15828,0.7330024754034402,0.7466723213445273
2014,Saxony-Anhalt,3rd Quintile,No,0.2601626016260163,15828,0.2533276786554727,0.2669975245965599
2014,Saxony-Anhalt,4th Quintile,Yes,0.8352941176470589,15828,0.8295155883824851,0.8410726469116326
2014,Saxony-Anhalt,4th Quintile,No,0.16470588235294117,15828,0.15892735308836736,0.17048441161751499
2014,Saxony-Anhalt,5th Quintile,Yes,0.9661016949152542,15828,0.9632823808072242,0.9689210090232843
2014,Saxony-Anhalt,5th Quintile,No,0.03389830508474576,15828,0.031078990976715685,0.03671761919277584
2014,Thuringa,1st Quintile,Yes,0.6604938271604939,15828,0.6531164621840947,0.667871192136893
2014,Thuringa,1st Quintile,No,0.3395061728395062,15828,0.332128807863107,0.34688353781590536
2014,Thuringa,2nd Quintile,Yes,0.593103448275862,15828,0.5854501210969719,0.6007567754547521
2014,Thuringa,2nd Quintile,No,0.4068965517241379,15828,0.3992432245452478,0.414549878903028
2014,Thuringa,3rd Quintile,Yes,0.7111111111111111,15828,0.7040499324175493,0.718172289804673
2014,Thuringa,3rd Quintile,No,0.28888888888888886,15828,0.28182771019532704,0.2959500675824507
2014,Thuringa,4th Quintile,Yes,0.8505747126436781,15828,0.8450206428363155,0.8561287824510407
2014,Thuringa,4th Quintile,No,0.14942528735632185,15828,0.1438712175489592,0.1549793571636845
2014,Thuringa,5th Quintile,Yes,0.9354838709677419,15828,0.9316565458682083,0.9393111960672754
2014,Thuringa,5th Quintile,No,0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2015,Schleswig-Holstein,1st Quintile,Yes,0.7709923664122137,15764,0.7644328340831219,0.7775518987413055
2015,Schleswig-Holstein,1st Quintile,No,0.22900763358778625,15764,0.22244810125869444,0.23556716591687807
2015,Schleswig-Holstein,2nd Quintile,Yes,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Schleswig-Holstein,2nd Quintile,No,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Schleswig-Holstein,3rd Quintile,Yes,0.8796296296296297,15764,0.8745499937566505,0.8847092655026088
2015,Schleswig-Holstein,3rd Quintile,No,0.12037037037037036,15764,0.11529073449739129,0.12545000624334945
2015,Schleswig-Holstein,4th Quintile,Yes,0.8981481481481481,15764,0.893426633814253,0.9028696624820433
2015,Schleswig-Holstein,4th Quintile,No,0.10185185185185185,15764,0.09713033751795673,0.10657336618574696
2015,Schleswig-Holstein,5th Quintile,Yes,0.9761904761904762,15764,0.9738105389967705,0.9785704133841818
2015,Schleswig-Holstein,5th Quintile,No,0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2015,Hamburg,1st Quintile,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Hamburg,1st Quintile,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Hamburg,2nd Quintile,Yes,0.7678571428571429,15764,0.7612663033668731,0.7744479823474127
2015,Hamburg,2nd Quintile,No,0.23214285714285715,15764,0.22555201765258728,0.23873369663312702
2015,Hamburg,3rd Quintile,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Hamburg,3rd Quintile,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hamburg,4th Quintile,Yes,0.9591836734693877,15764,0.956094866951631,0.9622724799871444
2015,Hamburg,4th Quintile,No,0.04081632653061224,15764,0.037727520012855585,0.0439051330483689
2015,Hamburg,5th Quintile,Yes,0.9722222222222222,15764,0.9696568264205675,0.9747876180238769
2015,Hamburg,5th Quintile,No,0.027777777777777776,15764,0.025212381976123018,0.030343173579432534
2015,Lower Saxony,1st Quintile,Yes,0.829971181556196,15764,0.8241068889320303,0.8358354741803616
2015,Lower Saxony,1st Quintile,No,0.17002881844380405,15764,0.16416452581963834,0.17589311106796976
2015,Lower Saxony,2nd Quintile,Yes,0.8469750889679716,15764,0.8413550510636959,0.8525951268722473
2015,Lower Saxony,2nd Quintile,No,0.15302491103202848,15764,0.14740487312775283,0.15864494893630413
2015,Lower Saxony,3rd Quintile,Yes,0.8435374149659864,15764,0.8378661454848721,0.8492086844471007
2015,Lower Saxony,3rd Quintile,No,0.1564625850340136,15764,0.15079131555289932,0.1621338545151279
2015,Lower Saxony,4th Quintile,Yes,0.8767605633802817,15764,0.8716291356837397,0.8818919910768238
2015,Lower Saxony,4th Quintile,No,0.12323943661971831,15764,0.11810800892317624,0.12837086431626038
2015,Lower Saxony,5th Quintile,Yes,0.9361702127659575,15764,0.9323541811347573,0.9399862443971576
2015,Lower Saxony,5th Quintile,No,0.06382978723404255,15764,0.06001375560284246,0.06764581886524264
2015,Bremen,1st Quintile,Yes,0.8529411764705882,15764,0.8474124138680047,0.8584699390731717
2015,Bremen,1st Quintile,No,0.14705882352941177,15764,0.14153006092682827,0.15258758613199527
2015,Bremen,2nd Quintile,Yes,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Bremen,2nd Quintile,No,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Bremen,3rd Quintile,Yes,1.0,15764,1.0,1.0
2015,Bremen,4th Quintile,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Bremen,4th Quintile,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Bremen,5th Quintile,Yes,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Bremen,5th Quintile,No,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,North Rhine-Westphalia,1st Quintile,Yes,0.8157575757575758,15764,0.8097055852831027,0.8218095662320489
2015,North Rhine-Westphalia,1st Quintile,No,0.18424242424242424,15764,0.17819043376795107,0.1902944147168974
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.8248407643312102,15764,0.8189070800189931,0.8307744486434273
2015,North Rhine-Westphalia,2nd Quintile,No,0.1751592356687898,15764,0.16922555135657272,0.18109291998100688
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.8657487091222031,15764,0.8604266705266298,0.8710707477177765
2015,North Rhine-Westphalia,3rd Quintile,No,0.1342512908777969,15764,0.1289292522822236,0.13957332947337023
2015,North Rhine-Westphalia,4th Quintile,Yes,0.9196428571428571,15764,0.9153991568698518,0.9238865574158623
2015,North Rhine-Westphalia,4th Quintile,No,0.08035714285714286,15764,0.07611344258413762,0.08460084313014811
2015,North Rhine-Westphalia,5th Quintile,Yes,0.940983606557377,15764,0.9373048570256007,0.9446623560891533
2015,North Rhine-Westphalia,5th Quintile,No,0.05901639344262295,15764,0.055337643910846675,0.06269514297439922
2015,Hesse,1st Quintile,Yes,0.8140495867768595,15764,0.8079759773252909,0.820123196228428
2015,Hesse,1st Quintile,No,0.1859504132231405,15764,0.17987680377157195,0.19202402267470903
2015,Hesse,2nd Quintile,Yes,0.8316326530612245,15764,0.8257912448199649,0.837474061302484
2015,Hesse,2nd Quintile,No,0.1683673469387755,15764,0.16252593869751591,0.1742087551800351
2015,Hesse,3rd Quintile,Yes,0.8858447488584474,15764,0.8808805449436926,0.8908089527732023
2015,Hesse,3rd Quintile,No,0.1141552511415525,15764,0.10919104722679772,0.11911945505630729
2015,Hesse,4th Quintile,Yes,0.9322916666666666,15764,0.9283695562023092,0.936213777131024
2015,Hesse,4th Quintile,No,0.06770833333333333,15764,0.0637862228689759,0.07163044379769076
2015,Hesse,5th Quintile,Yes,0.9498207885304659,15764,0.9464127412609075,0.9532288358000244
2015,Hesse,5th Quintile,No,0.05017921146953405,15764,0.04677116419997557,0.053587258739092536
