year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,,Yes,0.8666666666666667,15828,0.8613707826464954,0.871962550686838
2014,Hamburg,,No,0.13333333333333333,15828,0.12803744931316197,0.1386292173535047
2014,Hamburg,,Yes,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Hamburg,,No,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Lower Saxony,,Yes,0.7975460122699386,15828,0.7912858715998095,0.8038061529400677
2014,Lower Saxony,,No,0.20245398773006135,15828,0.19619384705993217,0.20871412840019052
2014,Lower Saxony,,Yes,0.748,15828,0.7412361476315065,0.7547638523684935
2014,Lower Saxony,,No,0.252,15828,0.24523614763150653,0.2587638523684935
2014,Lower Saxony,,Yes,0.7992565055762082,15828,0.7930161852916602,0.8054968258607562
2014,Lower Saxony,,No,0.20074349442379183,15828,0.19450317413924387,0.2069838147083398
2014,Lower Saxony,,Yes,0.8396501457725948,15828,0.8339336943255369,0.8453665972196527
2014,Lower Saxony,,No,0.16034985422740525,15828,0.15463340278034735,0.16606630567446315
2014,Lower Saxony,,Yes,0.9376443418013857,15828,0.9338773033511848,0.9414113802515865
2014,Lower Saxony,,No,0.06235565819861432,15828,0.05858861974841349,0.06612269664881515
2014,Bremen,,Yes,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Bremen,,No,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Bremen,,Yes,0.782608695652174,15828,0.7761827585655275,0.7890346327388204
2014,Bremen,,No,0.21739130434782608,15828,0.2109653672611797,0.22381724143447246
2014,Bremen,,Yes,0.8461538461538461,15828,0.8405328791143403,0.851774813193352
2014,Bremen,,No,0.15384615384615385,15828,0.14822518680664795,0.15946712088565976
2014,Bremen,,Yes,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Bremen,,No,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Bremen,,Yes,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Bremen,,No,0.1,15828,0.09532626262220767,0.10467373737779234
2014,North Rhine-Westphalia,,Yes,0.7744360902255639,15828,0.7679247460877131,0.7809474343634147
2014,North Rhine-Westphalia,,No,0.22556390977443608,15828,0.21905256563658526,0.2320752539122869
2014,North Rhine-Westphalia,,Yes,0.8113553113553114,15828,0.8052603510249094,0.8174502716857133
2014,North Rhine-Westphalia,,No,0.18864468864468864,15828,0.18254972831428667,0.1947396489750906
2014,North Rhine-Westphalia,,Yes,0.8479338842975207,15828,0.8423396548869536,0.8535281137080878
2014,North Rhine-Westphalia,,No,0.15206611570247933,15828,0.14647188629191227,0.15766034511304639
2014,North Rhine-Westphalia,,Yes,0.8777777777777778,15828,0.8726749556591721,0.8828805998963835
2014,North Rhine-Westphalia,,No,0.12222222222222222,15828,0.11711940010361649,0.12732504434082795
2014,North Rhine-Westphalia,,Yes,0.9378292939936775,15828,0.9340674754125088,0.9415911125748463
2014,North Rhine-Westphalia,,No,0.06217070600632244,15828,0.058408887425153745,0.06593252458749115
2014,Hesse,,Yes,0.7551020408163265,15828,0.7484026015314033,0.7618014801012497
2014,Hesse,,No,0.24489795918367346,15828,0.2381985198987502,0.25159739846859674
2014,Hesse,,Yes,0.8089171974522293,15828,0.8027922003723029,0.8150421945321558
2014,Hesse,,No,0.1910828025477707,15828,0.1849578054678443,0.19720779962769713
2014,Hesse,,Yes,0.8078817733990148,15828,0.8017441358205838,0.8140194109774458
2014,Hesse,,No,0.1921182266009852,15828,0.1859805890225542,0.1982558641794162
2014,Hesse,,Yes,0.87109375,15828,0.8658732453526691,0.8763142546473309
2014,Hesse,,No,0.12890625,15828,0.12368574535266907,0.13412675464733093
2014,Hesse,,Yes,0.9292929292929293,15828,0.925299455951393,0.9332864026344656
2014,Hesse,,No,0.0707070707070707,15828,0.06671359736553432,0.07470054404860708
2014,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,"Rhineland-Palatinate, Saarland",,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,"Rhineland-Palatinate, Saarland",,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,"Rhineland-Palatinate, Saarland",,Yes,0.732620320855615,15828,0.7257251230455688,0.7395155186656612
2014,"Rhineland-Palatinate, Saarland",,No,0.26737967914438504,15828,0.2604844813343388,0.27427487695443126
2014,"Rhineland-Palatinate, Saarland",,Yes,0.8272727272727273,15828,0.8213836417399244,0.8331618128055301
2014,"Rhineland-Palatinate, Saarland",,No,0.17272727272727273,15828,0.1668381871944699,0.17861635826007555
2014,"Rhineland-Palatinate, Saarland",,Yes,0.9065040650406504,15828,0.9019685742129582,0.9110395558683426
2014,"Rhineland-Palatinate, Saarland",,No,0.09349593495934959,15828,0.08896044413165742,0.09803142578704176
2014,Baden-Wuerttemberg,,Yes,0.6744186046511628,15828,0.6671183566884,0.6817188526139255
2014,Baden-Wuerttemberg,,No,0.32558139534883723,15828,0.3182811473860745,0.3328816433116
2014,Baden-Wuerttemberg,,Yes,0.7692307692307693,15828,0.7626668938726362,0.7757946445889023
2014,Baden-Wuerttemberg,,No,0.23076923076923078,15828,0.22420535541109768,0.23733310612736389
2014,Baden-Wuerttemberg,,Yes,0.7994269340974212,15828,0.7931885983435107,0.8056652698513316
2014,Baden-Wuerttemberg,,No,0.20057306590257878,15828,0.19433473014866837,0.2068114016564892
2014,Baden-Wuerttemberg,,Yes,0.8835758835758836,15828,0.8785791470191047,0.8885726201326625
2014,Baden-Wuerttemberg,,No,0.11642411642411643,15828,0.11142737986733749,0.12142085298089537
2014,Baden-Wuerttemberg,,Yes,0.9330143540669856,15828,0.9291196175011774,0.9369090906327938
2014,Baden-Wuerttemberg,,No,0.06698564593301436,15828,0.06309090936720613,0.07088038249882259
2014,Bavaria,,Yes,0.7212389380530974,15828,0.7142534188905147,0.72822445721568
2014,Bavaria,,No,0.27876106194690264,15828,0.2717755427843201,0.2857465811094852
2014,Bavaria,,Yes,0.7597765363128491,15828,0.7531208368755339,0.7664322357501644
2014,Bavaria,,No,0.24022346368715083,15828,0.23356776424983558,0.2468791631244661
2014,Bavaria,,Yes,0.8007889546351085,15828,0.7945665421829357,0.8070113670872813
2014,Bavaria,,No,0.1992110453648915,15828,0.19298863291271875,0.20543345781706426
2014,Bavaria,,Yes,0.8493589743589743,15828,0.8437863428980659,0.8549316058198828
2014,Bavaria,,No,0.15064102564102563,15828,0.14506839418011716,0.1562136571019341
2014,Bavaria,,Yes,0.916767189384801,15828,0.9124637086658663,0.9210706701037356
2014,Bavaria,,No,0.08323281061519903,15828,0.07892932989626444,0.08753629133413363
2014,Berlin,,Yes,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Berlin,,No,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Berlin,,Yes,0.8514851485148515,15828,0.8459450621896257,0.8570252348400772
2014,Berlin,,No,0.1485148514851485,15828,0.14297476515992275,0.15405493781037427
2014,Berlin,,Yes,0.7777777777777778,15828,0.7713009170431636,0.784254638512392
2014,Berlin,,No,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Berlin,,Yes,0.912751677852349,15828,0.9083552706316402,0.9171480850730578
2014,Berlin,,No,0.087248322147651,15828,0.08285191492694217,0.09164472936835984
2014,Berlin,,Yes,0.9720670391061452,15828,0.9694998985614443,0.9746341796508462
2014,Berlin,,No,0.027932960893854747,15828,0.025365820349153828,0.030500101438555666
2014,Brandenburg,,Yes,0.6105263157894737,15828,0.6029294526220201,0.6181231789569273
2014,Brandenburg,,No,0.3894736842105263,15828,0.3818768210430728,0.3970705473779798
2014,Brandenburg,,Yes,0.6460176991150443,15828,0.6385677032311736,0.6534676949989149
2014,Brandenburg,,No,0.35398230088495575,15828,0.3465323050010851,0.3614322967688264
2014,Brandenburg,,Yes,0.6447368421052632,15828,0.6372807823425013,0.652192901868025
2014,Brandenburg,,No,0.35526315789473684,15828,0.34780709813197497,0.3627192176574987
2014,Brandenburg,,Yes,0.7518248175182481,15828,0.7450953522768667,0.7585542827596296
2014,Brandenburg,,No,0.24817518248175183,15828,0.24144571724037045,0.2549046477231332
2014,Brandenburg,,Yes,0.9274193548387096,15828,0.9233773992227173,0.9314613104547019
2014,Brandenburg,,No,0.07258064516129033,15828,0.06853868954529807,0.07662260077728258
2014,Mecklenburg-Western Pomerania,,Yes,0.7377049180327869,15828,0.7308519380421474,0.7445578980234264
2014,Mecklenburg-Western Pomerania,,No,0.26229508196721313,15828,0.2554421019765736,0.2691480619578527
2014,Mecklenburg-Western Pomerania,,Yes,0.6753246753246753,15828,0.6680296970719988,0.6826196535773519
2014,Mecklenburg-Western Pomerania,,No,0.3246753246753247,15828,0.3173803464226481,0.3319703029280012
2014,Mecklenburg-Western Pomerania,,Yes,0.6559139784946236,15828,0.6485128148190339,0.6633151421702134
2014,Mecklenburg-Western Pomerania,,No,0.34408602150537637,15828,0.33668485782978663,0.3514871851809661
2014,Mecklenburg-Western Pomerania,,Yes,0.7666666666666667,15828,0.7600774356531317,0.7732558976802018
2014,Mecklenburg-Western Pomerania,,No,0.23333333333333334,15828,0.2267441023197983,0.23992256434686837
2014,Mecklenburg-Western Pomerania,,Yes,0.9193548387096774,15828,0.9151128081675125,0.9235968692518423
2014,Mecklenburg-Western Pomerania,,No,0.08064516129032258,15828,0.07640313074815772,0.08488719183248744
2014,Saxony,,Yes,0.7155172413793104,15828,0.7084884431346988,0.7225460396239219
2014,Saxony,,No,0.28448275862068967,15828,0.2774539603760781,0.2915115568653012
2014,Saxony,,Yes,0.7076023391812866,15828,0.7005159560766975,0.7146887222858757
2014,Saxony,,No,0.29239766081871343,15828,0.28531127771412435,0.2994840439233025
2014,Saxony,,Yes,0.6892430278884463,15828,0.6820329545541759,0.6964531012227166
2014,Saxony,,No,0.3107569721115538,15828,0.3035468987772834,0.31796704544582416
2014,Saxony,,Yes,0.8067226890756303,15828,0.800570982338445,0.8128743958128155
2014,Saxony,,No,0.19327731092436976,15828,0.1871256041871845,0.19942901766155502
2014,Saxony,,Yes,0.9464285714285714,15828,0.9429206198848128,0.94993652297233
2014,Saxony,,No,0.05357142857142857,15828,0.05006347702766993,0.057079380115187206
2014,Saxony-Anhalt,,Yes,0.5925925925925926,15828,0.5849377613576312,0.6002474238275539
2014,Saxony-Anhalt,,No,0.4074074074074074,15828,0.39975257617244603,0.41506223864236874
2014,Saxony-Anhalt,,Yes,0.7105263157894737,15828,0.7034609007473173,0.7175917308316301
2014,Saxony-Anhalt,,No,0.2894736842105263,15828,0.2824082691683699,0.29653909925268274
2014,Saxony-Anhalt,,Yes,0.6201550387596899,15828,0.6125937404237647,0.6277163370956151
2014,Saxony-Anhalt,,No,0.3798449612403101,15828,0.3722836629043848,0.38740625957623537
2014,Saxony-Anhalt,,Yes,0.8074074074074075,15828,0.801264001584493,0.813550813230322
2014,Saxony-Anhalt,,No,0.1925925925925926,15828,0.18644918676967812,0.19873599841550707
2014,Saxony-Anhalt,,Yes,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Saxony-Anhalt,,No,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Thuringa,,Yes,0.7411764705882353,15828,0.7343529934628857,0.7479999477135849
2014,Thuringa,,No,0.25882352941176473,15828,0.2520000522864151,0.26564700653711437
2014,Thuringa,,Yes,0.591304347826087,15828,0.5836457617905565,0.5989629338616175
2014,Thuringa,,No,0.40869565217391307,15828,0.4010370661383825,0.4163542382094436
2014,Thuringa,,Yes,0.5902777777777778,15828,0.5826162385924928,0.5979393169630628
2014,Thuringa,,No,0.4097222222222222,15828,0.4020606830369372,0.4173837614075072
2014,Thuringa,,Yes,0.7724137931034483,15828,0.7658818705083399,0.7789457156985566
2014,Thuringa,,No,0.22758620689655173,15828,0.2210542843014434,0.23411812949166008
2014,Thuringa,,Yes,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Thuringa,,No,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2015,Schleswig-Holstein,,Yes,0.7368421052631579,15764,0.7299679667747375,0.7437162437515782
2015,Schleswig-Holstein,,No,0.2631578947368421,15764,0.2562837562484218,0.27003203322526237
2015,Schleswig-Holstein,,Yes,0.8045977011494253,15764,0.7984078944553479,0.8107875078435027
2015,Schleswig-Holstein,,No,0.19540229885057472,15764,0.18921249215649735,0.2015921055446521
2015,Schleswig-Holstein,,Yes,0.79,15764,0.7836416262677749,0.7963583737322252
2015,Schleswig-Holstein,,No,0.21,15764,0.2036416262677749,0.21635837373222508
2015,Schleswig-Holstein,,Yes,0.8723404255319149,15764,0.8671309673772998,0.8775498836865301
2015,Schleswig-Holstein,,No,0.1276595744680851,15764,0.12245011631346991,0.13286903262270028
2015,Schleswig-Holstein,,Yes,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Schleswig-Holstein,,No,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,Hamburg,,Yes,0.8181818181818182,15764,0.8121608487037884,0.8242027876598481
2015,Hamburg,,No,0.18181818181818182,15764,0.17579721234015194,0.1878391512962117
2015,Hamburg,,Yes,0.8205128205128205,15764,0.8145220558360974,0.8265035851895436
2015,Hamburg,,No,0.1794871794871795,15764,0.17349641481045633,0.18547794416390265
2015,Hamburg,,Yes,0.8518518518518519,15764,0.8463061948147955,0.8573975088889082
2015,Hamburg,,No,0.14814814814814814,15764,0.14260249111109177,0.1536938051852045
2015,Hamburg,,Yes,0.9104477611940298,15764,0.9059902894561767,0.914905232931883
2015,Hamburg,,No,0.08955223880597014,15764,0.08509476706811693,0.09400971054382336
2015,Hamburg,,Yes,0.9702970297029703,15764,0.967646851060722,0.9729472083452185
2015,Hamburg,,No,0.0297029702970297,15764,0.027052791654781416,0.03235314893927799
2015,Lower Saxony,,Yes,0.8388888888888889,15764,0.8331498677323055,0.8446279100454723
2015,Lower Saxony,,No,0.16111111111111112,15764,0.15537208995452767,0.16685013226769457
2015,Lower Saxony,,Yes,0.8205128205128205,15764,0.8145220558360974,0.8265035851895436
2015,Lower Saxony,,No,0.1794871794871795,15764,0.17349641481045633,0.18547794416390265
2015,Lower Saxony,,Yes,0.8436363636363636,15764,0.8379665552148245,0.8493061720579027
2015,Lower Saxony,,No,0.15636363636363637,15764,0.15069382794209732,0.16203344478517542
2015,Lower Saxony,,Yes,0.8640226628895185,15764,0.8586718632241993,0.8693734625548376
2015,Lower Saxony,,No,0.1359773371104816,15764,0.13062653744516248,0.14132813677580072
2015,Lower Saxony,,Yes,0.9125560538116592,15764,0.9081462678794422,0.9169658397438761
2015,Lower Saxony,,No,0.08744394618834081,15764,0.08303416025612388,0.09185373212055774
2015,Bremen,,Yes,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Bremen,,No,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Bremen,,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,Bremen,,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Bremen,,Yes,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Bremen,,No,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bremen,,Yes,1.0,15764,1.0,1.0
2015,Bremen,,Yes,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Bremen,,No,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,North Rhine-Westphalia,,Yes,0.7878787878787878,15764,0.7814969669725349,0.7942606087850408
2015,North Rhine-Westphalia,,No,0.21212121212121213,15764,0.2057393912149592,0.21850303302746504
2015,North Rhine-Westphalia,,Yes,0.8409506398537477,15764,0.835241455405927,0.8466598243015685
2015,North Rhine-Westphalia,,No,0.1590493601462523,15764,0.15334017569843147,0.1647585445940731
2015,North Rhine-Westphalia,,Yes,0.8353344768439108,15764,0.8295447989766133,0.8411241547112084
2015,North Rhine-Westphalia,,No,0.1646655231560892,15764,0.15887584528879165,0.17045520102338677
2015,North Rhine-Westphalia,,Yes,0.8788300835654597,15764,0.8737359219401605,0.8839242451907589
2015,North Rhine-Westphalia,,No,0.12116991643454039,15764,0.11607575480924116,0.12626407805983964
2015,North Rhine-Westphalia,,Yes,0.9352750809061489,15764,0.9314342224918686,0.9391159393204291
2015,North Rhine-Westphalia,,No,0.06472491909385113,15764,0.060884060679570834,0.06856577750813142
2015,Hesse,,Yes,0.8053097345132744,15764,0.7991284824864207,0.8114909865401281
2015,Hesse,,No,0.19469026548672566,15764,0.18850901345987198,0.20087151751357935
2015,Hesse,,Yes,0.823170731707317,15764,0.8172148660455643,0.8291265973690698
2015,Hesse,,No,0.17682926829268292,15764,0.17087340263093012,0.1827851339544357
2015,Hesse,,Yes,0.8380952380952381,15764,0.8323448208752388,0.8438456553152375
2015,Hesse,,No,0.1619047619047619,15764,0.15615434468476252,0.1676551791247613
2015,Hesse,,Yes,0.9098039215686274,15764,0.9053320369632812,0.9142758061739736
2015,Hesse,,No,0.09019607843137255,15764,0.08572419382602632,0.09466796303671877
2015,Hesse,,Yes,0.9430051813471503,15764,0.9393861063262463,0.9466242563680543
2015,Hesse,,No,0.05699481865284974,15764,0.05337574363194578,0.06061389367375371
2015,"Rhineland-Palatinate, Saarland",,Yes,0.7128712871287128,15764,0.7058086526273842,0.7199339216300414
2015,"Rhineland-Palatinate, Saarland",,No,0.2871287128712871,15764,0.2800660783699585,0.2941913473726157
2015,"Rhineland-Palatinate, Saarland",,Yes,0.7769784172661871,15764,0.7704801019203802,0.783476732611994
2015,"Rhineland-Palatinate, Saarland",,No,0.22302158273381295,15764,0.2165232673880061,0.2295198980796198
2015,"Rhineland-Palatinate, Saarland",,Yes,0.7272727272727273,15764,0.7203203105748811,0.7342251439705735
2015,"Rhineland-Palatinate, Saarland",,No,0.2727272727272727,15764,0.2657748560294266,0.27967968942511884
2015,"Rhineland-Palatinate, Saarland",,Yes,0.8356164383561644,15764,0.8298307433146168,0.841402133397712
2015,"Rhineland-Palatinate, Saarland",,No,0.1643835616438356,15764,0.15859786660228803,0.17016925668538319
2015,"Rhineland-Palatinate, Saarland",,Yes,0.9195402298850575,15764,0.9152940575236979,0.9237864022464171
2015,"Rhineland-Palatinate, Saarland",,No,0.08045977011494253,15764,0.07621359775358293,0.08470594247630213
2015,Baden-Wuerttemberg,,Yes,0.8051948051948052,15764,0.7990121702054077,0.8113774401842028
2015,Baden-Wuerttemberg,,No,0.19480519480519481,15764,0.1886225598157973,0.20098782979459232
2015,Baden-Wuerttemberg,,Yes,0.7788944723618091,15764,0.772416158734724,0.7853727859888942
2015,Baden-Wuerttemberg,,No,0.22110552763819097,15764,0.21462721401110593,0.227583841265276
2015,Baden-Wuerttemberg,,Yes,0.8105590062111802,15764,0.8044418135654028,0.8166761988569575
2015,Baden-Wuerttemberg,,No,0.18944099378881987,15764,0.1833238011430425,0.19555818643459724
2015,Baden-Wuerttemberg,,Yes,0.891213389121339,15764,0.8863526598474974,0.8960741183951805
2015,Baden-Wuerttemberg,,No,0.1087866108786611,15764,0.10392588160481961,0.11364734015250258
2015,Baden-Wuerttemberg,,Yes,0.9493293591654247,15764,0.9459055502949258,0.9527531680359236
2015,Baden-Wuerttemberg,,No,0.05067064083457526,15764,0.0472468319640764,0.05409444970507412
2015,Bavaria,,Yes,0.7639484978540773,15764,0.7573193411824104,0.7705776545257441
2015,Bavaria,,No,0.23605150214592274,15764,0.22942234547425594,0.24268065881758955
2015,Bavaria,,Yes,0.7645348837209303,15764,0.757911425528485,0.7711583419133755
2015,Bavaria,,No,0.23546511627906977,15764,0.22884165808662454,0.242088574471515
2015,Bavaria,,Yes,0.8122448979591836,15764,0.8061486555484795,0.8183411403698878
2015,Bavaria,,No,0.18775510204081633,15764,0.18165885963011213,0.19385134445152052
2015,Bavaria,,Yes,0.863849765258216,15764,0.8584961005898437,0.8692034299265883
2015,Bavaria,,No,0.13615023474178403,15764,0.13079657007341178,0.1415038994101563
2015,Bavaria,,Yes,0.9508009153318078,15764,0.9474245753989196,0.954177255264696
2015,Bavaria,,No,0.04919908466819222,15764,0.04582274473530406,0.05257542460108038
2015,Berlin,,Yes,0.7625,15764,0.7558568418855509,0.769143158114449
2015,Berlin,,No,0.2375,15764,0.23085684188555095,0.24414315811444903
2015,Berlin,,Yes,0.8173913043478261,15764,0.8113601757038266,0.8234224329918257
2015,Berlin,,No,0.1826086956521739,15764,0.17657756700817437,0.18863982429617346
2015,Berlin,,Yes,0.8805970149253731,15764,0.8755350508940659,0.8856589789566803
2015,Berlin,,No,0.11940298507462686,15764,0.11434102104331964,0.12446494910593409
2015,Berlin,,Yes,0.8774193548387097,15764,0.8722997385194486,0.8825389711579708
2015,Berlin,,No,0.12258064516129032,15764,0.11746102884202932,0.12770026148055133
2015,Berlin,,Yes,0.9567901234567902,15764,0.9536160080521219,0.9599642388614584
2015,Berlin,,No,0.043209876543209874,15764,0.040035761138541626,0.04638399194787812
2015,Brandenburg,,Yes,0.6741573033707865,15764,0.6668407343181464,0.6814738724234266
2015,Brandenburg,,No,0.3258426966292135,15764,0.3185261275765734,0.3331592656818536
2015,Brandenburg,,Yes,0.6576576576576577,15764,0.6502504740865094,0.665064841228806
2015,Brandenburg,,No,0.34234234234234234,15764,0.33493515877119395,0.34974952591349073
2015,Brandenburg,,Yes,0.6788321167883211,15764,0.6715430806466385,0.6861211529300038
2015,Brandenburg,,No,0.32116788321167883,15764,0.31387884706999625,0.3284569193533614
2015,Brandenburg,,Yes,0.8079470198675497,15764,0.8017977319852871,0.8140963077498122
2015,Brandenburg,,No,0.19205298013245034,15764,0.18590369225018774,0.19820226801471294
2015,Brandenburg,,Yes,0.9327731092436975,15764,0.9288639588434331,0.9366822596439619
2015,Brandenburg,,No,0.06722689075630252,15764,0.06331774035603814,0.0711360411565669
2015,Mecklenburg-Western Pomerania,,Yes,0.5510204081632653,15764,0.5432557918376776,0.5587850244888529
2015,Mecklenburg-Western Pomerania,,No,0.4489795918367347,15764,0.441214975511147,0.45674420816232236
2015,Mecklenburg-Western Pomerania,,Yes,0.7162162162162162,15764,0.7091783870503228,0.7232540453821097
2015,Mecklenburg-Western Pomerania,,No,0.28378378378378377,15764,0.27674595461789026,0.2908216129496773
2015,Mecklenburg-Western Pomerania,,Yes,0.7040816326530612,15764,0.6969560509048854,0.711207214401237
2015,Mecklenburg-Western Pomerania,,No,0.29591836734693877,15764,0.2887927855987629,0.3030439490951146
2015,Mecklenburg-Western Pomerania,,Yes,0.8428571428571429,15764,0.8371758501315612,0.8485384355827246
2015,Mecklenburg-Western Pomerania,,No,0.15714285714285714,15764,0.15146156441727543,0.16282414986843885
2015,Mecklenburg-Western Pomerania,,Yes,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Mecklenburg-Western Pomerania,,No,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Saxony,,Yes,0.7383177570093458,15764,0.7314560583440964,0.7451794556745951
2015,Saxony,,No,0.2616822429906542,15764,0.25482054432540485,0.2685439416559035
2015,Saxony,,Yes,0.7125748502994012,15764,0.7055100402992571,0.7196396602995452
2015,Saxony,,No,0.2874251497005988,15764,0.2803603397004548,0.29448995970074276
2015,Saxony,,Yes,0.7560975609756098,15764,0.7493937795095585,0.762801342441661
2015,Saxony,,No,0.24390243902439024,15764,0.23719865755833908,0.2506062204904414
2015,Saxony,,Yes,0.8693693693693694,15764,0.8641086209028571,0.8746301178358816
2015,Saxony,,No,0.13063063063063063,15764,0.1253698821641184,0.13589137909714286
2015,Saxony,,Yes,0.9316770186335404,15764,0.9277384451350539,0.9356155921320268
2015,Saxony,,No,0.06832298136645963,15764,0.06438440786797313,0.07226155486494613
2015,Saxony-Anhalt,,No,0.5056179775280899,15764,0.49781311160737957,0.5134228434488002
2015,Saxony-Anhalt,,Yes,0.4943820224719101,15764,0.48657715655119976,0.5021868883926204
2015,Saxony-Anhalt,,Yes,0.7155963302752294,15764,0.7085538683352125,0.7226387922152463
2015,Saxony-Anhalt,,No,0.28440366972477066,15764,0.27736120778475376,0.29144613166478756
2015,Saxony-Anhalt,,Yes,0.6356589147286822,15764,0.6281463365732495,0.6431714928841149
2015,Saxony-Anhalt,,No,0.3643410852713178,15764,0.3568285071158851,0.3718536634267505
2015,Saxony-Anhalt,,Yes,0.819672131147541,15764,0.8136704299737465,0.8256738323213355
2015,Saxony-Anhalt,,No,0.18032786885245902,15764,0.17432616767866452,0.18632957002625353
2015,Saxony-Anhalt,,Yes,0.9574468085106383,15764,0.9542958240962428,0.9605977929250339
2015,Saxony-Anhalt,,No,0.0425531914893617,15764,0.039402207074966195,0.04570417590375721
2015,Thuringa,,Yes,0.717391304347826,15764,0.7103623022542503,0.7244203064414018
2015,Thuringa,,No,0.2826086956521739,15764,0.2755796935585981,0.28963769774574966
2015,Thuringa,,Yes,0.6078431372549019,15764,0.6002214955802456,0.6154647789295582
2015,Thuringa,,No,0.39215686274509803,15764,0.3845352210704417,0.3997785044197544
2015,Thuringa,,Yes,0.6842105263157895,15764,0.6769542041100727,0.6914668485215063
2015,Thuringa,,No,0.3157894736842105,15764,0.3085331514784937,0.3230457958899273
2015,Thuringa,,Yes,0.746268656716418,15764,0.739475720786271,0.7530615926465649
2015,Thuringa,,No,0.2537313432835821,15764,0.24693840735343509,0.2605242792137291
2015,Thuringa,,Yes,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Thuringa,,No,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2016,Schleswig-Holstein,,Yes,0.8450704225352113,16419,0.8395356938175832,0.8506051512528393
2016,Schleswig-Holstein,,No,0.15492957746478872,16419,0.14939484874716072,0.16046430618241672
2016,Schleswig-Holstein,,Yes,0.7702702702702703,16419,0.7638357986649601,0.7767047418755805
2016,Schleswig-Holstein,,No,0.22972972972972974,16419,0.2232952581244195,0.23616420133503999
2016,Schleswig-Holstein,,Yes,0.8111111111111111,16419,0.8051238789148988,0.8170983433073234
2016,Schleswig-Holstein,,No,0.18888888888888888,16419,0.1829016566926765,0.19487612108510127
2016,Schleswig-Holstein,,Yes,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,Schleswig-Holstein,,No,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Schleswig-Holstein,,Yes,0.9632352941176471,16419,0.9603568058640148,0.9661137823712793
2016,Schleswig-Holstein,,No,0.03676470588235294,16419,0.033886217628720655,0.03964319413598523
2016,Hamburg,,Yes,0.7368421052631579,16419,0.7301064765598575,0.7435777339664582
2016,Hamburg,,No,0.2631578947368421,16419,0.25642226603354173,0.26989352344014245
2016,Hamburg,,Yes,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Hamburg,,No,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Hamburg,,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Hamburg,,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hamburg,,Yes,0.8983050847457628,16419,0.8936818678535693,0.9029283016379562
2016,Hamburg,,No,0.1016949152542373,16419,0.09707169836204387,0.10631813214643072
2016,Hamburg,,Yes,0.9528301886792453,16419,0.949587370912827,0.9560730064456636
2016,Hamburg,,No,0.04716981132075472,16419,0.04392699355433636,0.05041262908717308
2016,Lower Saxony,,Yes,0.8523489932885906,16419,0.8469226201729075,0.8577753664042737
2016,Lower Saxony,,No,0.1476510067114094,16419,0.14222463359572635,0.15307737982709246
2016,Lower Saxony,,Yes,0.8134715025906736,16419,0.80751314604718,0.8194298591341671
