year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.64405,234,15110,0,0.53846,0,0.74201
2015,Baden-Wuerttemberg,1st Quintile,No,0.35595,58,15110,0,0.28592,0,0.42791
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.66135,256,15110,0,0.57043,0,0.77057
2015,Baden-Wuerttemberg,2nd Quintile,No,0.33865,66,15110,0,0.29196,0,0.38439
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.75539,328,15110,0,0.64447,0,0.85153
2015,Baden-Wuerttemberg,3rd Quintile,No,0.24461,50,15110,0,0.20295,0,0.29222
2015,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,351,15110,0,0.89437,0,1.10292
2015,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,434,15110,0,0.91092,0,1.10292
2015,Bavaria,1st Quintile,Yes,0.59490,341,15110,0,0.51437,0,0.67144
2015,Bavaria,1st Quintile,No,0.40510,106,15110,0,0.33775,0,0.45871
2015,Bavaria,2nd Quintile,Yes,0.67559,435,15110,0,0.59943,0,0.75756
2015,Bavaria,2nd Quintile,No,0.32441,104,15110,0,0.27938,0,0.36819
2015,Bavaria,3rd Quintile,Yes,0.72344,411,15110,0,0.63708,0,0.82048
2015,Bavaria,3rd Quintile,No,0.27656,75,15110,0,0.23029,0,0.32652
2015,Bavaria,4th Quintile,Yes,0.85317,451,15110,0,0.78283,0,0.93989
2015,Bavaria,4th Quintile,No,0.14683,44,15110,0,0.11766,0,0.17539
2015,Bavaria,5th Quintile,Yes,1.00000,584,15110,0,0.89357,0,1.08990
2015,Berlin,1st Quintile,Yes,0.69151,129,15110,0,0.57922,0,0.81264
2015,Berlin,1st Quintile,No,0.30849,32,15110,0,0.22788,0,0.39565
2015,Berlin,2nd Quintile,Yes,1.00000,123,15110,0,0.85319,0,1.21558
2015,Berlin,3rd Quintile,Yes,1.00000,94,15110,0,0.81292,0,1.18872
2015,Berlin,4th Quintile,Yes,1.00000,116,15110,0,0.83369,0,1.18309
2015,Berlin,5th Quintile,Yes,1.00000,102,15110,0,0.82573,0,1.19130
2015,Brandenburg,1st Quintile,Yes,0.47806,110,15110,0,0.38488,0,0.60676
2015,Brandenburg,1st Quintile,No,0.52194,54,15110,0,0.42033,0,0.65024
2015,Brandenburg,2nd Quintile,Yes,0.50402,104,15110,0,0.41860,0,0.59370
2015,Brandenburg,2nd Quintile,No,0.49598,49,15110,0,0.39900,0,0.63626
2015,Brandenburg,3rd Quintile,Yes,1.00000,99,15110,0,0.79459,0,1.24443
2015,Brandenburg,4th Quintile,Yes,1.00000,74,15110,0,0.73658,0,1.28247
2015,Brandenburg,5th Quintile,Yes,1.00000,72,15110,0,0.80642,0,1.20151
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66427,67,15110,0,0.51971,0,0.87265
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.33573,34,15110,0,0.22956,0,0.45039
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61186,73,15110,0,0.45399,0,0.78091
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.38814,34,15110,0,0.30688,0,0.48172
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,52,15110,0,0.66225,0,1.40126
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15110,0,0.78238,0,1.25851
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,15110,0,0.71998,0,1.30321
2015,Saxony,1st Quintile,Yes,0.60778,156,15110,0,0.51769,0,0.70911
2015,Saxony,1st Quintile,No,0.39222,57,15110,0,0.30433,0,0.47796
2015,Saxony,2nd Quintile,Yes,0.63758,203,15110,0,0.53584,0,0.73860
2015,Saxony,2nd Quintile,No,0.36242,72,15110,0,0.29227,0,0.41871
2015,Saxony,3rd Quintile,Yes,1.00000,160,15110,0,0.80001,0,1.18848
2015,Saxony,4th Quintile,Yes,1.00000,130,15110,0,0.83012,0,1.15348
2015,Saxony,5th Quintile,Yes,1.00000,78,15110,0,0.82088,0,1.22806
2015,Saxony-Anhalt,1st Quintile,Yes,0.53249,101,15110,0,0.37004,0,0.70541
2015,Saxony-Anhalt,1st Quintile,No,0.46751,63,15110,0,0.37173,0,0.59211
2015,Saxony-Anhalt,2nd Quintile,Yes,0.43900,86,15110,0,0.34069,0,0.52889
2015,Saxony-Anhalt,2nd Quintile,No,0.56100,56,15110,0,0.45901,0,0.67305
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,84,15110,0,0.82821,0,1.19948
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,73,15110,0,0.78663,0,1.32443
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,15110,0,0.69396,0,1.31215
2015,Thuringa,1st Quintile,Yes,0.61460,106,15110,0,0.49159,0,0.76653
2015,Thuringa,1st Quintile,No,0.38540,52,15110,0,0.30463,0,0.48637
2015,Thuringa,2nd Quintile,Yes,0.57113,115,15110,0,0.43445,0,0.77693
2015,Thuringa,2nd Quintile,No,0.42887,54,15110,0,0.34467,0,0.54761
2015,Thuringa,3rd Quintile,Yes,0.64667,74,15110,0,0.45388,0,0.83010
2015,Thuringa,3rd Quintile,No,0.35333,37,15110,0,0.27941,0,0.43779
2015,Thuringa,4th Quintile,Yes,1.00000,71,15110,0,0.78219,0,1.30803
2015,Thuringa,5th Quintile,Yes,1.00000,54,15110,0,0.63035,0,1.36826
2016,Schleswig-Holstein,1st Quintile,Yes,0.75210,205,15848,0,0.57298,0,0.92844
2016,Schleswig-Holstein,1st Quintile,No,0.24790,49,15848,0,0.13997,0,0.35788
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,83,15848,0,0.75440,0,1.22804
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,87,15848,0,0.80903,0,1.23989
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,85,15848,0,0.80379,0,1.20948
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,76,15848,0,0.80552,0,1.22926
2016,Hamburg,1st Quintile,Yes,1.00000,54,15848,0,0.70144,0,1.41660
2016,Hamburg,2nd Quintile,Yes,1.00000,45,15848,0,0.72327,0,1.29642
2016,Hamburg,3rd Quintile,Yes,1.00000,40,15848,0,0.74340,0,1.37797
2016,Hamburg,4th Quintile,Yes,1.00000,52,15848,0,0.77479,0,1.25438
2016,Hamburg,5th Quintile,Yes,1.00000,61,15848,0,0.71509,0,1.27302
2016,Lower Saxony,1st Quintile,Yes,0.69231,426,15848,0,0.59990,0,0.81558
2016,Lower Saxony,1st Quintile,No,0.30769,104,15848,0,0.21173,0,0.39251
2016,Lower Saxony,2nd Quintile,Yes,0.75272,220,15848,0,0.63805,0,0.90176
2016,Lower Saxony,2nd Quintile,No,0.24728,42,15848,0,0.18713,0,0.30587
2016,Lower Saxony,3rd Quintile,Yes,0.77760,198,15848,0,0.64467,0,0.91578
2016,Lower Saxony,3rd Quintile,No,0.22240,39,15848,0,0.17694,0,0.26814
2016,Lower Saxony,4th Quintile,Yes,1.00000,255,15848,0,0.87739,0,1.10602
2016,Lower Saxony,5th Quintile,Yes,1.00000,249,15848,0,0.87728,0,1.13307
2016,Bremen,1st Quintile,Yes,1.00000,55,15848,0,0.58213,0,1.57465
2016,North Rhine-Westphalia,1st Quintile,Yes,0.66151,906,15848,0,0.58354,0,0.75479
2016,North Rhine-Westphalia,1st Quintile,No,0.33849,233,15848,0,0.28299,0,0.39761
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.73956,512,15848,0,0.66121,0,0.82140
2016,North Rhine-Westphalia,2nd Quintile,No,0.26044,84,15848,0,0.22050,0,0.30161
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.82794,466,15848,0,0.75478,0,0.90727
2016,North Rhine-Westphalia,3rd Quintile,No,0.17206,49,15848,0,0.14421,0,0.20527
2016,North Rhine-Westphalia,4th Quintile,Yes,0.86723,501,15848,0,0.78912,0,0.95190
2016,North Rhine-Westphalia,4th Quintile,No,0.13277,46,15848,0,0.09526,0,0.16828
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,549,15848,0,0.91962,0,1.08746
2016,Hesse,1st Quintile,Yes,0.74293,283,15848,0,0.60551,0,0.89442
2016,Hesse,1st Quintile,No,0.25707,61,15848,0,0.16345,0,0.36495
2016,Hesse,2nd Quintile,Yes,0.71430,160,15848,0,0.58085,0,0.84293
2016,Hesse,2nd Quintile,No,0.28570,31,15848,0,0.21611,0,0.35008
2016,Hesse,3rd Quintile,Yes,1.00000,146,15848,0,0.83857,0,1.17824
2016,Hesse,4th Quintile,Yes,1.00000,163,15848,0,0.84642,0,1.17627
2016,Hesse,5th Quintile,Yes,1.00000,241,15848,0,0.86734,0,1.12170
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64460,291,15848,0,0.51893,0,0.77746
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35540,92,15848,0,0.24856,0,0.46062
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68382,154,15848,0,0.53939,0,0.81223
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31618,36,15848,0,0.25833,0,0.37616
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71041,126,15848,0,0.58991,0,0.87422
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28959,33,15848,0,0.21975,0,0.34895
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,132,15848,0,0.81990,0,1.16458
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,15848,0,0.84210,0,1.16823
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.62663,351,15848,0,0.50492,0,0.74446
2016,Baden-Wuerttemberg,1st Quintile,No,0.37337,103,15848,0,0.25751,0,0.49638
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.63187,248,15848,0,0.52937,0,0.75170
2016,Baden-Wuerttemberg,2nd Quintile,No,0.36813,59,15848,0,0.31575,0,0.43421
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.78703,287,15848,0,0.65722,0,0.87916
2016,Baden-Wuerttemberg,3rd Quintile,No,0.21297,38,15848,0,0.18191,0,0.25196
2016,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,348,15848,0,0.88208,0,1.09726
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,389,15848,0,0.89946,0,1.09170
2016,Bavaria,1st Quintile,Yes,0.59402,454,15848,0,0.50455,0,0.68579
2016,Bavaria,1st Quintile,No,0.40598,141,15848,0,0.32358,0,0.48545
2016,Bavaria,2nd Quintile,Yes,0.72482,412,15848,0,0.65720,0,0.80597
2016,Bavaria,2nd Quintile,No,0.27518,89,15848,0,0.22787,0,0.32188
2016,Bavaria,3rd Quintile,Yes,0.81047,407,15848,0,0.72841,0,0.91679
2016,Bavaria,3rd Quintile,No,0.18953,52,15848,0,0.15469,0,0.22805
2016,Bavaria,4th Quintile,Yes,0.84484,410,15848,0,0.74665,0,0.93327
2016,Bavaria,4th Quintile,No,0.15516,40,15848,0,0.12390,0,0.18641
2016,Bavaria,5th Quintile,Yes,1.00000,493,15848,0,0.90063,0,1.07969
2016,Berlin,1st Quintile,Yes,0.79461,177,15848,0,0.64392,0,0.96347
2016,Berlin,1st Quintile,No,0.20539,34,15848,0,0.12689,0,0.30709
2016,Berlin,2nd Quintile,Yes,1.00000,97,15848,0,0.82233,0,1.24527
2016,Berlin,3rd Quintile,Yes,1.00000,95,15848,0,0.79412,0,1.18973
2016,Berlin,4th Quintile,Yes,1.00000,118,15848,0,0.81906,0,1.18490
2016,Berlin,5th Quintile,Yes,1.00000,105,15848,0,0.82511,0,1.16333
2016,Brandenburg,1st Quintile,Yes,0.56816,162,15848,0,0.41611,0,0.74535
2016,Brandenburg,1st Quintile,No,0.43184,62,15848,0,0.28976,0,0.56159
2016,Brandenburg,2nd Quintile,Yes,0.59961,104,15848,0,0.47921,0,0.73121
2016,Brandenburg,2nd Quintile,No,0.40039,44,15848,0,0.31455,0,0.49087
2016,Brandenburg,3rd Quintile,Yes,0.68131,101,15848,0,0.52723,0,0.80073
2016,Brandenburg,3rd Quintile,No,0.31869,33,15848,0,0.23150,0,0.42489
2016,Brandenburg,4th Quintile,Yes,1.00000,65,15848,0,0.73285,0,1.29447
2016,Brandenburg,5th Quintile,Yes,1.00000,69,15848,0,0.75159,0,1.32570
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66320,107,15848,0,0.48298,0,0.86757
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.33680,43,15848,0,0.22550,0,0.49207
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,59,15848,0,0.75754,0,1.22915
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15848,0,0.68625,0,1.37758
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,15848,0,0.68348,0,1.32112
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,15848,0,0.76579,0,1.32387
2016,Saxony,1st Quintile,Yes,0.69654,233,15848,0,0.56656,0,0.83530
2016,Saxony,1st Quintile,No,0.30346,80,15848,0,0.21393,0,0.39821
2016,Saxony,2nd Quintile,Yes,0.69709,186,15848,0,0.59318,0,0.80277
2016,Saxony,2nd Quintile,No,0.30291,59,15848,0,0.24434,0,0.37271
2016,Saxony,3rd Quintile,Yes,0.80913,170,15848,0,0.66953,0,0.94122
2016,Saxony,3rd Quintile,No,0.19087,32,15848,0,0.14467,0,0.23124
2016,Saxony,4th Quintile,Yes,1.00000,115,15848,0,0.79976,0,1.24072
2016,Saxony,5th Quintile,Yes,1.00000,82,15848,0,0.79642,0,1.23745
2016,Saxony-Anhalt,1st Quintile,Yes,0.61385,145,15848,0,0.44042,0,0.80429
2016,Saxony-Anhalt,1st Quintile,No,0.38615,77,15848,0,0.27603,0,0.49521
2016,Saxony-Anhalt,2nd Quintile,Yes,0.49267,80,15848,0,0.37028,0,0.61013
2016,Saxony-Anhalt,2nd Quintile,No,0.50733,53,15848,0,0.40524,0,0.60988
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,74,15848,0,0.83013,0,1.18901
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,69,15848,0,0.75241,0,1.29604
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,46,15848,0,0.67723,0,1.37465
2016,Thuringa,1st Quintile,Yes,0.63471,126,15848,0,0.46461,0,0.81862
2016,Thuringa,1st Quintile,No,0.36529,78,15848,0,0.27944,0,0.47672
2016,Thuringa,2nd Quintile,Yes,0.55816,97,15848,0,0.45129,0,0.66997
2016,Thuringa,2nd Quintile,No,0.44184,48,15848,0,0.35085,0,0.56992
2016,Thuringa,3rd Quintile,Yes,1.00000,89,15848,0,0.80437,0,1.22499
2016,Thuringa,4th Quintile,Yes,1.00000,72,15848,0,0.75868,0,1.31033
2016,Thuringa,5th Quintile,Yes,1.00000,51,15848,0,0.63027,0,1.43476
2017,Schleswig-Holstein,1st Quintile,Yes,0.80123,228,17520,0,0.63052,0,0.99310
2017,Schleswig-Holstein,1st Quintile,No,0.19877,45,17520,0,0.11511,0,0.29248
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,111,17520,0,0.80612,0,1.20676
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,103,17520,0,0.80365,0,1.24318
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,98,17520,0,0.82561,0,1.20542
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,96,17520,0,0.81749,0,1.18156
2017,Hamburg,1st Quintile,Yes,1.00000,79,17520,0,0.66436,0,1.31987
2017,Hamburg,2nd Quintile,Yes,1.00000,46,17520,0,0.73581,0,1.33159
2017,Hamburg,3rd Quintile,Yes,1.00000,45,17520,0,0.76182,0,1.22528
2017,Hamburg,4th Quintile,Yes,1.00000,56,17520,0,0.79698,0,1.19164
2017,Hamburg,5th Quintile,Yes,1.00000,81,17520,0,0.73036,0,1.26567
2017,Lower Saxony,1st Quintile,Yes,0.74566,584,17520,0,0.62624,0,0.84554
2017,Lower Saxony,1st Quintile,No,0.25434,78,17520,0,0.19411,0,0.33805
2017,Lower Saxony,2nd Quintile,Yes,0.68624,282,17520,0,0.59593,0,0.78011
2017,Lower Saxony,2nd Quintile,No,0.31376,50,17520,0,0.24874,0,0.38479
2017,Lower Saxony,3rd Quintile,Yes,1.00000,264,17520,0,0.86548,0,1.13982
2017,Lower Saxony,4th Quintile,Yes,1.00000,288,17520,0,0.90206,0,1.12299
2017,Lower Saxony,5th Quintile,Yes,1.00000,295,17520,0,0.88133,0,1.13320
2017,Bremen,1st Quintile,Yes,1.00000,78,17520,0,0.63419,0,1.47050
2017,North Rhine-Westphalia,1st Quintile,Yes,0.70798,1106,17520,0,0.63644,0,0.78192
2017,North Rhine-Westphalia,1st Quintile,No,0.29202,193,17520,0,0.24409,0,0.35037
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.77496,532,17520,0,0.69142,0,0.85577
2017,North Rhine-Westphalia,2nd Quintile,No,0.22504,80,17520,0,0.19182,0,0.25975
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.83818,562,17520,0,0.76824,0,0.90512
2017,North Rhine-Westphalia,3rd Quintile,No,0.16182,49,17520,0,0.12938,0,0.19378
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87995,580,17520,0,0.81282,0,0.95595
2017,North Rhine-Westphalia,4th Quintile,No,0.12005,41,17520,0,0.09728,0,0.14690
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,651,17520,0,0.92218,0,1.09049
2017,Hesse,1st Quintile,Yes,0.73281,357,17520,0,0.60189,0,0.86051
2017,Hesse,1st Quintile,No,0.26719,62,17520,0,0.17323,0,0.38014
2017,Hesse,2nd Quintile,Yes,1.00000,149,17520,0,0.81970,0,1.18916
2017,Hesse,3rd Quintile,Yes,1.00000,202,17520,0,0.87860,0,1.15892
2017,Hesse,4th Quintile,Yes,1.00000,186,17520,0,0.86361,0,1.13987
2017,Hesse,5th Quintile,Yes,1.00000,257,17520,0,0.87143,0,1.13747
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65502,302,17520,0,0.53051,0,0.78105
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34498,57,17520,0,0.24110,0,0.45758
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71222,168,17520,0,0.61960,0,0.81645
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28778,36,17520,0,0.24138,0,0.33795
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,138,17520,0,0.85461,0,1.19240
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,158,17520,0,0.86537,0,1.16530
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,154,17520,0,0.86624,0,1.16606
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.64914,396,17520,0,0.54948,0,0.76949
2017,Baden-Wuerttemberg,1st Quintile,No,0.35086,87,17520,0,0.24985,0,0.45467
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.70999,255,17520,0,0.61580,0,0.81646
2017,Baden-Wuerttemberg,2nd Quintile,No,0.29001,54,17520,0,0.23465,0,0.34104
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.82030,302,17520,0,0.73680,0,0.92772
2017,Baden-Wuerttemberg,3rd Quintile,No,0.17970,32,17520,0,0.14740,0,0.21604
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,382,17520,0,0.89364,0,1.11024
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,452,17520,0,0.90497,0,1.10474
2017,Bavaria,1st Quintile,Yes,0.64736,508,17520,0,0.55739,0,0.72745
2017,Bavaria,1st Quintile,No,0.35264,113,17520,0,0.29481,0,0.41268
2017,Bavaria,2nd Quintile,Yes,0.72066,427,17520,0,0.63089,0,0.80329
2017,Bavaria,2nd Quintile,No,0.27934,79,17520,0,0.22737,0,0.33507
2017,Bavaria,3rd Quintile,Yes,0.82390,443,17520,0,0.73971,0,0.91487
2017,Bavaria,3rd Quintile,No,0.17610,51,17520,0,0.14130,0,0.20906
2017,Bavaria,4th Quintile,Yes,0.85839,498,17520,0,0.78180,0,0.92957
2017,Bavaria,4th Quintile,No,0.14161,39,17520,0,0.11173,0,0.17384
2017,Bavaria,5th Quintile,Yes,1.00000,561,17520,0,0.91590,0,1.10125
2017,Berlin,1st Quintile,Yes,1.00000,195,17520,0,0.83581,0,1.15442
2017,Berlin,2nd Quintile,Yes,1.00000,134,17520,0,0.86873,0,1.15406
2017,Berlin,3rd Quintile,Yes,1.00000,102,17520,0,0.81101,0,1.21683
2017,Berlin,4th Quintile,Yes,1.00000,107,17520,0,0.84611,0,1.20380
2017,Berlin,5th Quintile,Yes,1.00000,115,17520,0,0.85317,0,1.23019
2017,Brandenburg,1st Quintile,Yes,0.54980,176,17520,0,0.43979,0,0.66872
2017,Brandenburg,1st Quintile,No,0.45020,54,17520,0,0.31041,0,0.59827
2017,Brandenburg,2nd Quintile,Yes,0.61736,121,17520,0,0.49079,0,0.77320
2017,Brandenburg,2nd Quintile,No,0.38264,41,17520,0,0.29516,0,0.51209
2017,Brandenburg,3rd Quintile,Yes,1.00000,112,17520,0,0.80861,0,1.20930
2017,Brandenburg,4th Quintile,Yes,1.00000,87,17520,0,0.79447,0,1.20852
2017,Brandenburg,5th Quintile,Yes,1.00000,71,17520,0,0.79292,0,1.27381
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67159,116,17520,0,0.51165,0,0.82966
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.32841,31,17520,0,0.23969,0,0.44328
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,66,17520,0,0.70570,0,1.33505
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,65,17520,0,0.72431,0,1.30234
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,41,17520,0,0.73491,0,1.25859
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,17520,0,0.76862,0,1.21372
2017,Saxony,1st Quintile,Yes,0.69255,254,17520,0,0.57846,0,0.81489
2017,Saxony,1st Quintile,No,0.30745,68,17520,0,0.24728,0,0.38133
2017,Saxony,2nd Quintile,Yes,0.73506,222,17520,0,0.63542,0,0.85539
2017,Saxony,2nd Quintile,No,0.26494,52,17520,0,0.21537,0,0.32310
2017,Saxony,3rd Quintile,Yes,1.00000,196,17520,0,0.83926,0,1.15392
2017,Saxony,4th Quintile,Yes,1.00000,147,17520,0,0.86037,0,1.16772
2017,Saxony,5th Quintile,Yes,1.00000,97,17520,0,0.77973,0,1.21501
2017,Saxony-Anhalt,1st Quintile,Yes,0.59578,155,17520,0,0.45338,0,0.73967
2017,Saxony-Anhalt,1st Quintile,No,0.40422,74,17520,0,0.31035,0,0.53280
2017,Saxony-Anhalt,2nd Quintile,Yes,0.64499,104,17520,0,0.53410,0,0.74778
2017,Saxony-Anhalt,2nd Quintile,No,0.35501,34,17520,0,0.25352,0,0.46874
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,85,17520,0,0.79167,0,1.25535
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,81,17520,0,0.81681,0,1.19136
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,67,17520,0,0.79540,0,1.20829
2017,Thuringa,1st Quintile,Yes,0.69265,136,17520,0,0.49933,0,0.89553
2017,Thuringa,1st Quintile,No,0.30735,50,17520,0,0.22660,0,0.41255
2017,Thuringa,2nd Quintile,Yes,0.67639,125,17520,0,0.57602,0,0.79101
2017,Thuringa,2nd Quintile,No,0.32361,42,17520,0,0.25432,0,0.40780
2017,Thuringa,3rd Quintile,Yes,1.00000,104,17520,0,0.83717,0,1.17223
2017,Thuringa,4th Quintile,Yes,1.00000,91,17520,0,0.75708,0,1.30663
2017,Thuringa,5th Quintile,Yes,1.00000,59,17520,0,0.70834,0,1.41533
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,201,17049,0,0.76945,0,1.25932
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,124,17049,0,0.79642,0,1.21957
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,105,17049,0,0.79751,0,1.27366
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,17049,0,0.82530,0,1.24502
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,97,17049,0,0.78528,0,1.22008
2018,Hamburg,1st Quintile,Yes,1.00000,101,17049,0,0.76308,0,1.32023
2018,Hamburg,2nd Quintile,Yes,1.00000,49,17049,0,0.69004,0,1.32954
2018,Hamburg,3rd Quintile,Yes,1.00000,58,17049,0,0.79959,0,1.29214
2018,Hamburg,4th Quintile,Yes,1.00000,58,17049,0,0.78544,0,1.27496
2018,Hamburg,5th Quintile,Yes,1.00000,72,17049,0,0.74393,0,1.23129
2018,Lower Saxony,1st Quintile,Yes,0.75831,533,17049,0,0.65642,0,0.86423
2018,Lower Saxony,1st Quintile,No,0.24169,60,17049,0,0.18141,0,0.33460
2018,Lower Saxony,2nd Quintile,Yes,0.76404,281,17049,0,0.67346,0,0.86858
2018,Lower Saxony,2nd Quintile,No,0.23596,36,17049,0,0.18641,0,0.28727
2018,Lower Saxony,3rd Quintile,Yes,1.00000,269,17049,0,0.85800,0,1.15815
2018,Lower Saxony,4th Quintile,Yes,1.00000,264,17049,0,0.90002,0,1.12889
2018,Lower Saxony,5th Quintile,Yes,1.00000,282,17049,0,0.89707,0,1.11991
2018,Bremen,1st Quintile,Yes,1.00000,78,17049,0,0.59755,0,1.43102
2018,Bremen,5th Quintile,Yes,1.00000,31,17049,0,0.62892,0,1.45197
2018,North Rhine-Westphalia,1st Quintile,Yes,0.71605,984,17049,0,0.63480,0,0.78878
2018,North Rhine-Westphalia,1st Quintile,No,0.28395,149,17049,0,0.23298,0,0.33117
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.79361,643,17049,0,0.71434,0,0.87200
2018,North Rhine-Westphalia,2nd Quintile,No,0.20639,81,17049,0,0.16754,0,0.24393
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.88896,552,17049,0,0.81199,0,0.96374
2018,North Rhine-Westphalia,3rd Quintile,No,0.11104,36,17049,0,0.08304,0,0.13347
2018,North Rhine-Westphalia,4th Quintile,Yes,0.87257,544,17049,0,0.80492,0,0.94591
2018,North Rhine-Westphalia,4th Quintile,No,0.12743,40,17049,0,0.09614,0,0.15693
2018,North Rhine-Westphalia,5th Quintile,Yes,1.00000,649,17049,0,0.92375,0,1.07558
2018,Hesse,1st Quintile,Yes,0.72778,341,17049,0,0.59672,0,0.89174
2018,Hesse,1st Quintile,No,0.27222,44,17049,0,0.19626,0,0.34845
2018,Hesse,2nd Quintile,Yes,1.00000,175,17049,0,0.81810,0,1.23640
2018,Hesse,3rd Quintile,Yes,1.00000,163,17049,0,0.83438,0,1.12434
2018,Hesse,4th Quintile,Yes,1.00000,203,17049,0,0.87648,0,1.15205
2018,Hesse,5th Quintile,Yes,1.00000,244,17049,0,0.88444,0,1.12307
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.74286,310,17049,0,0.61263,0,0.93434
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.25714,48,17049,0,0.16440,0,0.35936
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71563,170,17049,0,0.57566,0,0.84753
