year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,1st Quintile,Yes,0.009032085043843951,129,15738,0.009002042430885175,0.009062127656802728
2014,Berlin,1st Quintile,No,0.003716084883259901,31,15738,0.003696763052703876,0.003735406713815926
2014,Berlin,2nd Quintile,Yes,0.007419975449976488,108,15738,0.007392723480324125,0.0074472274196288515
2014,Berlin,3rd Quintile,Yes,0.009278417797781179,107,15738,0.009247972048181579,0.009308863547380778
2014,Berlin,4th Quintile,Yes,0.008142811045031713,114,15738,0.008114272906075658,0.008171349183987767
2014,Berlin,5th Quintile,Yes,0.007680163305732764,112,15738,0.007652441280090309,0.007707885331375219
2014,Brandenburg,1st Quintile,Yes,0.003453718346013407,108,15738,0.0034350886361065834,0.0034723480559202304
2014,Brandenburg,1st Quintile,No,0.005182775099916026,61,15738,0.005159973426189839,0.005205576773642213
2014,Brandenburg,2nd Quintile,Yes,0.0034124428314436326,89,15738,0.003393924394824542,0.0034309612680627232
2014,Brandenburg,2nd Quintile,No,0.0038204224648098724,55,15738,0.003800832285589493,0.0038400126440302517
2014,Brandenburg,3rd Quintile,Yes,0.0036310800812805267,89,15738,0.0036119797061623512,0.003650180456398702
2014,Brandenburg,3rd Quintile,No,0.0031990861280571828,42,15738,0.003181154031154202,0.0032170182249601637
2014,Brandenburg,4th Quintile,Yes,0.005966247600711915,91,15738,0.005941792745326891,0.005990702456096939
2014,Brandenburg,5th Quintile,Yes,0.0034887168954656454,70,15738,0.0034699933594046508,0.00350744043152664
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004670871309499464,81,15738,0.004649219399908354,0.004692523219090574
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.0022437965051409024,31,15738,0.0022287713886093618,0.002258821621672443
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003393872327902866,58,15738,0.003375404176596409,0.0034123404792093226
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0028112844976830456,38,15738,0.002794471119814767,0.0028280978755513245
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0026430813619189564,44,15738,0.0026267773507006754,0.0026593853731372375
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0018903920556293547,42,15738,0.0018765984134150562,0.0019041856978436532
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017396104970346252,36,15738,0.0017263773899698109,0.0017528436040994395
2014,Saxony,1st Quintile,Yes,0.007129947007573125,154,15738,0.007103229050123,0.007156664965023249
2014,Saxony,1st Quintile,No,0.004698211399775973,63,15738,0.004676496513140126,0.004719926286411819
2014,Saxony,2nd Quintile,Yes,0.008726979600544795,177,15738,0.00869744422342556,0.008756514977664031
2014,Saxony,2nd Quintile,No,0.005952135256981973,80,15738,0.005927709167642809,0.005976561346321137
2014,Saxony,3rd Quintile,Yes,0.009825111719203805,172,15738,0.009793790504273954,0.009856432934133656
2014,Saxony,3rd Quintile,No,0.004787564640016423,54,15738,0.0047656452169340105,0.004809484063098835
2014,Saxony,4th Quintile,Yes,0.007467168578463786,130,15738,0.0074398307310115245,0.007494506425916048
2014,Saxony,5th Quintile,Yes,0.005074675486665116,95,15738,0.005052111632848617,0.005097239340481615
2014,Saxony-Anhalt,1st Quintile,Yes,0.005092193660796934,114,15738,0.005069591093435654,0.005114796228158213
2014,Saxony-Anhalt,1st Quintile,No,0.00431319743174233,64,15738,0.004292387294643899,0.004334007568840761
2014,Saxony-Anhalt,2nd Quintile,Yes,0.003078547818447611,92,15738,0.0030609557332495654,0.0030961399036456565
2014,Saxony-Anhalt,2nd Quintile,No,0.003809354500347825,47,15738,0.0037897926099290558,0.003828916390766594
2014,Saxony-Anhalt,3rd Quintile,Yes,0.004351010417693134,91,15738,0.0043301096572641775,0.004371911178122091
2014,Saxony-Anhalt,3rd Quintile,No,0.0023890951361491687,32,15738,0.002373592298000582,0.0024045979742977554
2014,Saxony-Anhalt,4th Quintile,Yes,0.0032215913828676297,71,15738,0.0032035965243860354,0.003239586241349224
2014,Saxony-Anhalt,5th Quintile,Yes,0.0027785355024923927,57,15738,0.0027618200675692747,0.0027952509374155107
2014,Thuringa,1st Quintile,Yes,0.004476999368404435,107,15738,0.004455799504993723,0.004498199231815147
2014,Thuringa,1st Quintile,No,0.004252069666437003,55,15738,0.0042314068846656,0.004272732448208405
2014,Thuringa,2nd Quintile,Yes,0.0037158609778007255,86,15738,0.0036965397271819743,0.0037351822284194766
2014,Thuringa,2nd Quintile,No,0.0035026055962281586,59,15738,0.003483844958406903,0.003521366234049414
2014,Thuringa,3rd Quintile,Yes,0.00367850840237207,96,15738,0.0036592841471963515,0.003697732657547789
2014,Thuringa,3rd Quintile,No,0.0020281474613383006,39,15738,0.0020138610612827996,0.0020424338613938015
2014,Thuringa,4th Quintile,Yes,0.003390338401529036,74,15738,0.0033718798351361225,0.003408796967921949
2014,Thuringa,5th Quintile,Yes,0.0025184358439627077,58,15738,0.0025025199227077534,0.002534351765217662
2015,Schleswig-Holstein,1st Quintile,Yes,0.004423270572581981,101,15675,0.004402216750888635,0.004444324394275327
2015,Schleswig-Holstein,2nd Quintile,Yes,0.00477185358880597,91,15675,0.004749989735789519,0.00479371744182242
2015,Schleswig-Holstein,3rd Quintile,Yes,0.007848627715222583,95,15675,0.007820630963073014,0.007876624467372152
2015,Schleswig-Holstein,4th Quintile,Yes,0.006861343578495957,97,15675,0.006835153828919079,0.006887533328072834
2015,Schleswig-Holstein,5th Quintile,Yes,0.00665596714558125,82,15675,0.006630169667776452,0.006681764623386047
2015,Hamburg,1st Quintile,Yes,0.003021560860607172,45,15675,0.003004147588949482,0.0030389741322648617
2015,Hamburg,2nd Quintile,Yes,0.002926698735415743,43,15675,0.0029095601737027113,0.002943837297128775
2015,Hamburg,3rd Quintile,Yes,0.003979793464943469,50,15675,0.003959818493785155,0.003999768436101783
2015,Hamburg,4th Quintile,Yes,0.005147055822264807,47,15675,0.005124352955364238,0.005169758689165376
2015,Hamburg,5th Quintile,Yes,0.00531903043424814,70,15675,0.00529595340177439,0.00534210746672189
2015,Lower Saxony,1st Quintile,Yes,0.01290512427553881,288,15675,0.01286931608602799,0.012940932465049628
2015,Lower Saxony,1st Quintile,No,0.004974184059889103,59,15675,0.004951863765460675,0.004996504354317531
2015,Lower Saxony,2nd Quintile,Yes,0.011662375254493517,238,15675,0.011628313423550383,0.011696437085436651
2015,Lower Saxony,2nd Quintile,No,0.005011247847492139,43,15675,0.004988844967829807,0.005033650727154471
2015,Lower Saxony,3rd Quintile,Yes,0.016678294362848737,248,15675,0.01663766449130355,0.016718924234393924
2015,Lower Saxony,3rd Quintile,No,0.005573411611200318,46,15675,0.005549792217681799,0.005597031004718837
2015,Lower Saxony,4th Quintile,Yes,0.01811669579655124,249,15675,0.018074381097859017,0.018159010495243464
2015,Lower Saxony,4th Quintile,No,0.0047035221186903274,35,15675,0.00468181462677256,0.0047252296106080945
2015,Lower Saxony,5th Quintile,Yes,0.019684253872459142,264,15675,0.019640181717426344,0.01972832602749194
2015,North Rhine-Westphalia,1st Quintile,Yes,0.033193286654846464,673,15675,0.03313645153553734,0.03325012177415559
2015,North Rhine-Westphalia,1st Quintile,No,0.01588980397524373,152,15675,0.01585013025244791,0.01592947769803955
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.02725005283034109,518,15675,0.027198398575445478,0.027301707085236705
2015,North Rhine-Westphalia,2nd Quintile,No,0.014415129000895954,110,15675,0.01437731278229044,0.014452945219501467
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.03577583467428277,503,15675,0.035716908843767166,0.03583476050479837
2015,North Rhine-Westphalia,3rd Quintile,No,0.009138736005870743,78,15675,0.00910854543602623,0.009168926575715256
2015,North Rhine-Westphalia,4th Quintile,Yes,0.03822757690882396,515,15675,0.038166742910060135,0.038288410907587785
2015,North Rhine-Westphalia,4th Quintile,No,0.006689970298332276,45,15675,0.0066641074517137435,0.006715833144950809
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04326823944596222,574,15675,0.0432036886611234,0.043332790230801034
2015,North Rhine-Westphalia,5th Quintile,No,0.0032025449691564126,36,15675,0.0031846194023209423,0.003220470535991883
2015,Hesse,1st Quintile,Yes,0.010441155746719345,197,15675,0.01040890669725407,0.01047340479618462
2015,Hesse,1st Quintile,No,0.005746831515696594,45,15675,0.005722849562930309,0.005770813468462879
2015,Hesse,2nd Quintile,Yes,0.008855550379711646,163,15675,0.008825827007857594,0.008885273751565698
2015,Hesse,2nd Quintile,No,0.0033884670731188006,33,15675,0.003370030236452203,0.0034069039097853982
2015,Hesse,3rd Quintile,Yes,0.011303838690049499,194,15675,0.011270298445971366,0.011337378934127632
2015,Hesse,4th Quintile,Yes,0.013826518165924829,179,15675,0.013789471008274878,0.01386356532357478
2015,Hesse,5th Quintile,Yes,0.01867812721932873,265,15675,0.018635174148008523,0.01872108029064894
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006948665081274409,147,15675,0.0069223103641790264,0.006975019798369791
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004913959695582556,53,15675,0.00489177426148137,0.0049361451296837415
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008193425092174094,147,15675,0.008164824959069327,0.00822202522527886
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00511015894026923,56,15675,0.0050875371734606795,0.00513278070707778
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00973044704044541,156,15675,0.009699303718963024,0.009761590361927797
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0034730536296952766,32,15675,0.0034543888835670026,0.0034917183758235507
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010181660498108789,143,15675,0.01014981053944805,0.010213510456769529
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010411343313412121,154,15675,0.010379139851820998,0.010443546775003244
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.012251190987714303,234,15675,0.012216290280168829,0.012286091695259778
2015,Baden-Wuerttemberg,1st Quintile,No,0.006770901176674418,58,15675,0.006744883424417317,0.006796918928931519
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.015455202210841425,256,15675,0.01541606616845308,0.01549433825322977
2015,Baden-Wuerttemberg,2nd Quintile,No,0.00791413436688608,66,15675,0.007886021951588865,0.007942246782183296
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.019902127788511963,328,15675,0.019857817324547073,0.019946438252476852
2015,Baden-Wuerttemberg,3rd Quintile,No,0.006444575560342462,50,15675,0.006419188347245078,0.006469962773439845
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.025920628967489416,351,15675,0.025870216058331317,0.025971041876647515
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03280412618666147,434,15675,0.03274761384886548,0.032860638524457454
2015,Bavaria,1st Quintile,Yes,0.016424262980223023,341,15675,0.01638393851025611,0.016464587450189937
2015,Bavaria,1st Quintile,No,0.011184333489054083,106,15675,0.01115096899508013,0.011217697983028036
2015,Bavaria,2nd Quintile,Yes,0.02078370224565343,435,15675,0.020738441407552897,0.02082896308375396
2015,Bavaria,2nd Quintile,No,0.009979919306007093,104,15675,0.009948383253088193,0.010011455358925994
2015,Bavaria,3rd Quintile,Yes,0.021235964562259752,411,15675,0.02119022449314927,0.021281704631370236
2015,Bavaria,3rd Quintile,No,0.008118118434968702,75,15675,0.008089648957960025,0.00814658791197738
2015,Bavaria,4th Quintile,Yes,0.029445239660723356,451,15675,0.02939160575950118,0.029498873561945534
2015,Bavaria,4th Quintile,No,0.0050676443875924525,44,15675,0.005045116438188817,0.005090172336996088
2015,Bavaria,5th Quintile,Yes,0.039090830527841784,584,15675,0.039029341102162815,0.03915231995352075
2015,Berlin,1st Quintile,Yes,0.009647529015907083,129,15675,0.009616517373998682,0.009678540657815484
2015,Berlin,1st Quintile,No,0.004303819609358532,32,15675,0.004283050767971282,0.004324588450745782
2015,Berlin,2nd Quintile,Yes,0.007668860157278418,123,15675,0.007641183378766689,0.007696536935790147
2015,Berlin,3rd Quintile,Yes,0.008254311576527815,94,15675,0.008225606255466186,0.008283016897589444
2015,Berlin,4th Quintile,Yes,0.008871806252227145,116,15675,0.008842055855695929,0.008901556648758361
2015,Berlin,5th Quintile,Yes,0.00689367374489906,102,15675,0.006867422793001171,0.00691992469679695
2015,Brandenburg,1st Quintile,Yes,0.004387430934112459,110,15675,0.004366462202988735,0.0044083996652361825
2015,Brandenburg,1st Quintile,No,0.004790221590209583,54,15675,0.004768315900168494,0.004812127280250673
2015,Brandenburg,2nd Quintile,Yes,0.004166225718384229,104,15675,0.004145790153711146,0.0041866612830573115
2015,Brandenburg,2nd Quintile,No,0.0040996903831808824,49,15675,0.004079417977787782,0.004119962788573983
2015,Brandenburg,3rd Quintile,Yes,0.004298404740781215,99,15675,0.004277648912270523,0.004319160569291906
2015,Brandenburg,4th Quintile,Yes,0.0052574663707721445,74,15675,0.005234522567257371,0.0052804101742869175
2015,Brandenburg,5th Quintile,Yes,0.003346490443851935,72,15675,0.003328167775791613,0.0033648131119122567
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004160077460803336,67,15675,0.004139656917429322,0.004180498004177351
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.002102570725390431,34,15675,0.0020880382338896485,0.0021171032168912137
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004395539612030886,73,15675,0.00437455159852621,0.0044165276255355625
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002788369097273865,34,15675,0.0027716393023585516,0.0028050988921891782
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002990845774524913,52,15675,0.0029735209676766596,0.0030081705813731667
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019722575347528117,38,15675,0.001958181674778911,0.0019863333947267125
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019262175268980714,35,15675,0.0019123066083410979,0.001940128445455045
2015,Saxony,1st Quintile,Yes,0.00726818058199652,156,15675,0.007241231086173485,0.007295130077819556
2015,Saxony,1st Quintile,No,0.004690344698265939,57,15675,0.004668667492107965,0.004712021904423913
2015,Saxony,2nd Quintile,Yes,0.01009040479172594,203,15675,0.010058696424411236,0.010122113159040646
2015,Saxony,2nd Quintile,No,0.005735603772862636,72,15675,0.005711645123373476,0.005759562422351795
2015,Saxony,3rd Quintile,Yes,0.009815649601861976,160,15675,0.009784371573333794,0.009846927630390159
2015,Saxony,4th Quintile,Yes,0.009340625238267907,130,15675,0.009310106120871492,0.009371144355664322
2015,Saxony,5th Quintile,Yes,0.003981727683458796,78,15675,0.003961747878274411,0.00400170748864318
2015,Saxony-Anhalt,1st Quintile,Yes,0.004737299411733929,101,15675,0.004715514485164663,0.004759084338303194
2015,Saxony-Anhalt,1st Quintile,No,0.004159139435568322,63,15675,0.004138721184946668,0.004179557686189976
2015,Saxony-Anhalt,2nd Quintile,Yes,0.003764409508054987,86,15675,0.00374498047101111,0.0037838385450988644
2015,Saxony-Anhalt,2nd Quintile,No,0.0048106443385106746,56,15675,0.004788692226751007,0.0048325964502703425
2015,Saxony-Anhalt,3rd Quintile,Yes,0.004608150892093415,84,15675,0.004586663574406654,0.004629638209780176
2015,Saxony-Anhalt,4th Quintile,Yes,0.003506386801852467,73,15675,0.003487633014369319,0.003525140589335615
2015,Saxony-Anhalt,5th Quintile,Yes,0.0018511134097783412,50,15675,0.001837475871083618,0.0018647509484730643
2015,Thuringa,1st Quintile,Yes,0.005321361872388126,106,15675,0.005298279809955598,0.005344443934820655
2015,Thuringa,1st Quintile,No,0.0033368536756623905,52,15675,0.003318557319731892,0.0033551500315928888
2015,Thuringa,2nd Quintile,Yes,0.005025224423493843,115,15675,0.005002790481874982,0.005047658365112705
2015,Thuringa,2nd Quintile,No,0.003773555254096371,54,15675,0.003754102718946363,0.0037930077892463793
2015,Thuringa,3rd Quintile,Yes,0.0034101270714645116,74,15675,0.0033916316030328827,0.0034286225398961405
2015,Thuringa,3rd Quintile,No,0.0018632582163895482,37,15675,0.00184957609740843,0.0018769403353706665
2015,Thuringa,4th Quintile,Yes,0.0028185349931626634,71,15675,0.002801715200677463,0.0028353547856478636
2015,Thuringa,5th Quintile,Yes,0.002458005256103352,54,15675,0.0024422951609115845,0.0024737153512951198
2016,Schleswig-Holstein,1st Quintile,Yes,0.005571249230087025,205,16335,0.005547742429276609,0.005594756030897442
2016,Schleswig-Holstein,1st Quintile,No,0.0018363644667476133,49,16335,0.0018228434076825247,0.0018498855258127019
2016,Schleswig-Holstein,2nd Quintile,Yes,0.0048127383279527826,83,16335,0.004790881913036326,0.004834594742869239
2016,Schleswig-Holstein,3rd Quintile,Yes,0.006094466804998785,87,16335,0.006069887431453645,0.006119046178543926
2016,Schleswig-Holstein,4th Quintile,Yes,0.006882135036640145,85,16335,0.006856025907293489,0.006908244165986802
2016,Schleswig-Holstein,5th Quintile,Yes,0.006696377624986598,76,16335,0.006670620856425444,0.006722134393547752
2016,Hamburg,1st Quintile,Yes,0.0030062672312194108,54,16335,0.0029889774139520093,0.0030235570484868123
2016,Hamburg,2nd Quintile,Yes,0.004201323628316358,45,16335,0.00418089640963092,0.004221750847001796
2016,Hamburg,3rd Quintile,Yes,0.003245293205486315,40,16335,0.003227331336864855,0.0032632550741077747
2016,Hamburg,4th Quintile,Yes,0.0055517557100177245,52,16335,0.0055282898398046005,0.005575221580230849
2016,Hamburg,5th Quintile,Yes,0.005042393870479597,61,16335,0.005020024638726473,0.005064763102232721
2016,Lower Saxony,1st Quintile,Yes,0.012194882946230647,426,16335,0.012160220847776453,0.01222954504468484
2016,Lower Saxony,1st Quintile,No,0.005419938773793211,104,16335,0.005396751618951022,0.0054431259286353995
2016,Lower Saxony,2nd Quintile,Yes,0.012514561305491332,220,16335,0.012479453509753439,0.012549669101229226
2016,Lower Saxony,2nd Quintile,No,0.004111247847821127,42,16335,0.004091039880033286,0.0041314558156089675
2016,Lower Saxony,3rd Quintile,Yes,0.016805139256749292,198,16335,0.016764544377362856,0.01684573413613573
2016,Lower Saxony,3rd Quintile,No,0.004806521057397537,39,16335,0.004784678696271589,0.0048283634185234845
2016,Lower Saxony,4th Quintile,Yes,0.020356460190884787,255,16335,0.02031186217198254,0.020401058209787035
2016,Lower Saxony,5th Quintile,Yes,0.01971804383875382,249,16335,0.019674136429140402,0.01976195124836724
2016,Bremen,1st Quintile,Yes,0.002670913935232915,55,16335,0.0026546142361342784,0.0026872136343315516
2016,North Rhine-Westphalia,1st Quintile,Yes,0.031637963081251344,906,16335,0.03158268492708112,0.03169324123542157
2016,North Rhine-Westphalia,1st Quintile,No,0.016188923028668856,233,16335,0.01614906688911816,0.01622877916821955
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.03192861574152947,512,16335,0.0318730925867795,0.03198413889627944
2016,North Rhine-Westphalia,2nd Quintile,No,0.011243955218330775,84,16335,0.011210655962571347,0.011277254474090203
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.034639531336407806,466,16335,0.03458178011726664,0.03469728255554897
2016,North Rhine-Westphalia,3rd Quintile,No,0.007198662571352516,49,16335,0.007171964033185666,0.007225361109519366
2016,North Rhine-Westphalia,4th Quintile,Yes,0.039246043316699376,501,16335,0.03918471875851981,0.03930736787487894
2016,North Rhine-Westphalia,4th Quintile,No,0.006008304631065954,46,16335,0.005983898566960389,0.006032710695171519
2016,North Rhine-Westphalia,5th Quintile,Yes,0.044056054010942154,549,16335,0.04399124290845411,0.0441208651134302
2016,Hesse,1st Quintile,Yes,0.011894784562590893,283,16335,0.011860546413105312,0.011929022712076473
2016,Hesse,1st Quintile,No,0.004115881398061219,61,16335,0.004095662092900009,0.004136100703222428
2016,Hesse,2nd Quintile,Yes,0.009505199588626624,160,16335,0.009474556176790385,0.009535843000462863
2016,Hesse,2nd Quintile,No,0.003801851987426292,31,16335,0.003782416257069602,0.003821287717782982
2016,Hesse,3rd Quintile,Yes,0.010721241837657053,146,16335,0.01068871721356071,0.010753766461753396
2016,Hesse,4th Quintile,Yes,0.013544252117936893,163,16335,0.013507747591722508,0.013580756644151277
2016,Hesse,5th Quintile,Yes,0.01895588466811654,241,16335,0.01891281746237572,0.01899895187385736
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009060470413655068,291,16335,0.009030545745190329,0.009090395082119807
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004995439678650644,92,16335,0.004973174314991015,0.005017705042310273
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008653243216493807,154,16335,0.008623992760013263,0.008682493672974351
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004000980931439084,36,16335,0.003981044698756536,0.004020917164121633
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009162115920118206,126,16335,0.00913202540722219,0.009192206433014221
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0037348354343459894,33,16335,0.003715571117816811,0.003754099750875168
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00917966457971524,132,16335,0.009149545530393008,0.009209783629037472
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01055202339899306,143,16335,0.010519753712004155,0.010584293085981964
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.010292249390466227,351,16335,0.010260375209512555,0.010324123571419899
2016,Baden-Wuerttemberg,1st Quintile,No,0.0061325464512846884,103,16335,0.006107890880822897,0.00615720202174648
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.015205879529787903,248,16335,0.015167233143198107,0.0152445259163777
2016,Baden-Wuerttemberg,2nd Quintile,No,0.008858996784697004,59,16335,0.008829403689494524,0.008888589879899485
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.021605166022349572,287,16335,0.021559249786591565,0.02165108225810758
2016,Baden-Wuerttemberg,3rd Quintile,No,0.005846279138521855,38,16335,0.005822202439565385,0.005870355837478324
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.028016670527703236,348,16335,0.027964554888676163,0.02806878616673031
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.032052686468028904,389,16335,0.031997059104776716,0.03210831383128109
2016,Bavaria,1st Quintile,Yes,0.0157045297082174,454,16335,0.015665264707597045,0.015743794708837754
2016,Bavaria,1st Quintile,No,0.010733259159333701,141,16335,0.010700716509754994,0.010765801808912408
2016,Bavaria,2nd Quintile,Yes,0.024080670938926338,412,16335,0.02403225686275846,0.024129085015094216
2016,Bavaria,2nd Quintile,No,0.009142303319349343,89,16335,0.009112245058133121,0.009172361580565565
2016,Bavaria,3rd Quintile,Yes,0.025160183255850125,407,16335,0.02511072327688007,0.02520964323482018
2016,Bavaria,3rd Quintile,No,0.005883750220804687,52,16335,0.00585959694181185,0.0059079034997975245
2016,Bavaria,4th Quintile,Yes,0.028512524531084504,410,16335,0.02845996314170034,0.028565085920468667
2016,Bavaria,4th Quintile,No,0.005236482429869699,40,16335,0.005213688975510914,0.005259275884228483
2016,Bavaria,5th Quintile,Yes,0.03675310163945276,493,16335,0.03669367978447084,0.036812523494434674
2016,Berlin,1st Quintile,Yes,0.009995829911230693,177,16335,0.009964413372295242,0.010027246450166144
2016,Berlin,1st Quintile,No,0.0025836530228781594,34,16335,0.0025676210956472978,0.002599684950109021
2016,Berlin,2nd Quintile,Yes,0.00751480975356297,97,16335,0.007487535591900837,0.007542083915225102
2016,Berlin,3rd Quintile,Yes,0.00928551421454941,95,16335,0.009255223631439451,0.009315804797659368
2016,Berlin,4th Quintile,Yes,0.00991631728561126,118,16335,0.009885024692273285,0.009947609878949234
2016,Berlin,5th Quintile,Yes,0.006579986903510531,105,16335,0.006554453461420806,0.006605520345600255
2016,Brandenburg,1st Quintile,Yes,0.00408181817034506,162,16335,0.004061682362619544,0.004101953978070576
2016,Brandenburg,1st Quintile,No,0.003102477201859913,62,16335,0.003084913746731736,0.0031200406569880904
2016,Brandenburg,2nd Quintile,Yes,0.005036256564818952,104,16335,0.005013900881519014,0.0050586122481188905
2016,Brandenburg,2nd Quintile,No,0.003362915074787704,44,16335,0.0033446316786371498,0.003381198470938258
2016,Brandenburg,3rd Quintile,Yes,0.005447673610905781,101,16335,0.005424427529395855,0.005470919692415707
2016,Brandenburg,3rd Quintile,No,0.0025482384403684964,33,16335,0.002532316485817181,0.002564160394919812
2016,Brandenburg,4th Quintile,Yes,0.003587835033945925,65,16335,0.0035689522448979823,0.0036067178229938672
2016,Brandenburg,5th Quintile,Yes,0.004081148074913353,69,16335,0.0040610139132888174,0.004101282236537889
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004517257397723688,107,16335,0.004496079410381799,0.004538435385065578
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.002294044579502913,43,16335,0.002278935687860195,0.0023091534711456307
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003997562432194881,59,16335,0.003977634684045038,0.004017490180344724
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003433898717444328,57,16335,0.0034154240260054203,0.0034523734088832353
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002327449394970017,37,16335,0.0023122311513243607,0.002342667638615673
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019148222307866414,33,16335,0.001901015895017751,0.0019286285665555318
2016,Saxony,1st Quintile,Yes,0.008558845956548454,233,16335,0.00852975409756458,0.008587937815532328
2016,Saxony,1st Quintile,No,0.0037288167778958404,80,16335,0.0037095679316256442,0.0037480656241660366
2016,Saxony,2nd Quintile,Yes,0.010744202926337697,186,16335,0.01071164387063075,0.010776761982044645
2016,Saxony,2nd Quintile,No,0.004668825922540989,59,16335,0.004647297210854225,0.004690354634227753
2016,Saxony,3rd Quintile,Yes,0.012127619748183232,170,16335,0.012093052197755309,0.012162187298611155
2016,Saxony,3rd Quintile,No,0.002860883783298491,32,16335,0.002844015985654964,0.002877751580942018
2016,Saxony,4th Quintile,Yes,0.00781355937867203,115,16335,0.007785752547509862,0.0078413662098342
2016,Saxony,5th Quintile,Yes,0.004777399815943504,82,16335,0.004755623404836701,0.004799176227050306
2016,Saxony-Anhalt,1st Quintile,Yes,0.006005819747928849,145,16335,0.005981418700711168,0.0060302207951465295
2016,Saxony-Anhalt,1st Quintile,No,0.003778012063783877,77,16335,0.003758637134353652,0.003797386993214102
2016,Saxony-Anhalt,2nd Quintile,Yes,0.004360373024799373,80,16335,0.004339564403496937,0.00438118164610181
2016,Saxony-Anhalt,2nd Quintile,No,0.004490194733053073,53,16335,0.004469079992144399,0.004511309473961748
2016,Saxony-Anhalt,3rd Quintile,Yes,0.00347538310278153,74,16335,0.003456797538300499,0.0034939686672625613
2016,Saxony-Anhalt,4th Quintile,Yes,0.004073972523754298,69,16335,0.004053855997578307,0.0040940890499302895
2016,Saxony-Anhalt,5th Quintile,Yes,0.0019102777323609917,46,16335,0.0018964877584017924,0.001924067706320191
2016,Thuringa,1st Quintile,Yes,0.005930075078528077,126,16335,0.0059058274672592025,0.005954322689796952
2016,Thuringa,1st Quintile,No,0.0034128422471623662,78,16335,0.003394424091122613,0.0034312604032021195
2016,Thuringa,2nd Quintile,Yes,0.003608755979309114,97,16335,0.0035898184155892508,0.003627693543028977
2016,Thuringa,2nd Quintile,No,0.002856710290828638,48,16335,0.0028398547658768855,0.00287356581578039
2016,Thuringa,3rd Quintile,Yes,0.0040134406562988495,89,16335,0.003993473530255717,0.004033407782341982
2016,Thuringa,4th Quintile,Yes,0.0035936296329154216,72,16335,0.003574731656471944,0.003612527609358899
2016,Thuringa,5th Quintile,Yes,0.0028195743860747985,51,16335,0.002802828464675502,0.002836320307474095
