year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,4th Quintile,Yes,1.00000,71,15110,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,54,15110,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.75210,205,15848,0.75051,0.75368
2016,Schleswig-Holstein,1st Quintile,No,0.24790,49,15848,0.24632,0.24949
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,83,15848,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,87,15848,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,85,15848,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,76,15848,1.00000,1.00000
2016,Hamburg,1st Quintile,Yes,1.00000,54,15848,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,1.00000,45,15848,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,40,15848,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,52,15848,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,61,15848,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.69231,426,15848,0.69121,0.69341
2016,Lower Saxony,1st Quintile,No,0.30769,104,15848,0.30659,0.30879
2016,Lower Saxony,2nd Quintile,Yes,0.75272,220,15848,0.75166,0.75378
2016,Lower Saxony,2nd Quintile,No,0.24728,42,15848,0.24622,0.24834
2016,Lower Saxony,3rd Quintile,Yes,0.77760,198,15848,0.77670,0.77849
2016,Lower Saxony,3rd Quintile,No,0.22240,39,15848,0.22151,0.22330
2016,Lower Saxony,4th Quintile,Yes,1.00000,255,15848,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Yes,1.00000,249,15848,1.00000,1.00000
2016,Bremen,1st Quintile,Yes,1.00000,55,15848,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.66151,906,15848,0.66083,0.66219
2016,North Rhine-Westphalia,1st Quintile,No,0.33849,233,15848,0.33781,0.33917
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.73956,512,15848,0.73889,0.74022
2016,North Rhine-Westphalia,2nd Quintile,No,0.26044,84,15848,0.25978,0.26111
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.82794,466,15848,0.82736,0.82852
2016,North Rhine-Westphalia,3rd Quintile,No,0.17206,49,15848,0.17148,0.17264
2016,North Rhine-Westphalia,4th Quintile,Yes,0.86723,501,15848,0.86673,0.86774
2016,North Rhine-Westphalia,4th Quintile,No,0.13277,46,15848,0.13226,0.13327
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,549,15848,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,0.74293,283,15848,0.74184,0.74402
2016,Hesse,1st Quintile,No,0.25707,61,15848,0.25598,0.25816
2016,Hesse,2nd Quintile,Yes,0.71430,160,15848,0.71306,0.71553
2016,Hesse,2nd Quintile,No,0.28570,31,15848,0.28447,0.28694
2016,Hesse,3rd Quintile,Yes,1.00000,146,15848,1.00000,1.00000
2016,Hesse,4th Quintile,Yes,1.00000,163,15848,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,241,15848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64460,291,15848,0.64333,0.64588
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35540,92,15848,0.35412,0.35667
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68382,154,15848,0.68252,0.68513
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31618,36,15848,0.31487,0.31748
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71041,126,15848,0.70915,0.71167
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28959,33,15848,0.28833,0.29085
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,132,15848,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,15848,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.62663,351,15848,0.62544,0.62782
2016,Baden-Wuerttemberg,1st Quintile,No,0.37337,103,15848,0.37218,0.37456
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.63187,248,15848,0.63089,0.63285
2016,Baden-Wuerttemberg,2nd Quintile,No,0.36813,59,15848,0.36715,0.36911
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.78703,287,15848,0.78625,0.78781
2016,Baden-Wuerttemberg,3rd Quintile,No,0.21297,38,15848,0.21219,0.21375
2016,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,348,15848,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,389,15848,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.59402,454,15848,0.59306,0.59497
2016,Bavaria,1st Quintile,No,0.40598,141,15848,0.40503,0.40694
2016,Bavaria,2nd Quintile,Yes,0.72482,412,15848,0.72405,0.72559
2016,Bavaria,2nd Quintile,No,0.27518,89,15848,0.27441,0.27595
2016,Bavaria,3rd Quintile,Yes,0.81047,407,15848,0.80977,0.81117
2016,Bavaria,3rd Quintile,No,0.18953,52,15848,0.18883,0.19023
2016,Bavaria,4th Quintile,Yes,0.84484,410,15848,0.84422,0.84546
2016,Bavaria,4th Quintile,No,0.15516,40,15848,0.15454,0.15578
2016,Bavaria,5th Quintile,Yes,1.00000,493,15848,1.00000,1.00000
2016,Berlin,1st Quintile,Yes,0.79461,177,15848,0.79348,0.79575
2016,Berlin,1st Quintile,No,0.20539,34,15848,0.20425,0.20652
2016,Berlin,2nd Quintile,Yes,1.00000,97,15848,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,1.00000,95,15848,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,118,15848,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,105,15848,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.56816,162,15848,0.56631,0.57000
2016,Brandenburg,1st Quintile,No,0.43184,62,15848,0.43000,0.43369
2016,Brandenburg,2nd Quintile,Yes,0.59961,104,15848,0.59793,0.60130
2016,Brandenburg,2nd Quintile,No,0.40039,44,15848,0.39870,0.40207
2016,Brandenburg,3rd Quintile,Yes,0.68131,101,15848,0.67966,0.68295
2016,Brandenburg,3rd Quintile,No,0.31869,33,15848,0.31705,0.32034
2016,Brandenburg,4th Quintile,Yes,1.00000,65,15848,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,69,15848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66320,107,15848,0.66139,0.66501
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.33680,43,15848,0.33499,0.33861
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,59,15848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,15848,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,15848,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.69654,233,15848,0.69523,0.69785
2016,Saxony,1st Quintile,No,0.30346,80,15848,0.30215,0.30477
2016,Saxony,2nd Quintile,Yes,0.69709,186,15848,0.69592,0.69825
2016,Saxony,2nd Quintile,No,0.30291,59,15848,0.30175,0.30408
2016,Saxony,3rd Quintile,Yes,0.80913,170,15848,0.80811,0.81014
2016,Saxony,3rd Quintile,No,0.19087,32,15848,0.18986,0.19189
2016,Saxony,4th Quintile,Yes,1.00000,115,15848,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,82,15848,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.61385,145,15848,0.61230,0.61541
2016,Saxony-Anhalt,1st Quintile,No,0.38615,77,15848,0.38459,0.38770
2016,Saxony-Anhalt,2nd Quintile,Yes,0.49267,80,15848,0.49099,0.49434
2016,Saxony-Anhalt,2nd Quintile,No,0.50733,53,15848,0.50566,0.50901
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,74,15848,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,69,15848,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,46,15848,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.63471,126,15848,0.63314,0.63629
2016,Thuringa,1st Quintile,No,0.36529,78,15848,0.36371,0.36686
2016,Thuringa,2nd Quintile,Yes,0.55816,97,15848,0.55621,0.56011
2016,Thuringa,2nd Quintile,No,0.44184,48,15848,0.43989,0.44379
2016,Thuringa,3rd Quintile,Yes,1.00000,89,15848,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,72,15848,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,51,15848,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.80123,228,17520,0.79968,0.80278
2017,Schleswig-Holstein,1st Quintile,No,0.19877,45,17520,0.19722,0.20032
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,111,17520,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,103,17520,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,98,17520,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,96,17520,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,1.00000,79,17520,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,46,17520,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,45,17520,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,56,17520,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,81,17520,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.74566,584,17520,0.74464,0.74669
2017,Lower Saxony,1st Quintile,No,0.25434,78,17520,0.25331,0.25536
2017,Lower Saxony,2nd Quintile,Yes,0.68624,282,17520,0.68522,0.68727
2017,Lower Saxony,2nd Quintile,No,0.31376,50,17520,0.31273,0.31478
2017,Lower Saxony,3rd Quintile,Yes,1.00000,264,17520,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,1.00000,288,17520,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,295,17520,1.00000,1.00000
2017,Bremen,1st Quintile,Yes,1.00000,78,17520,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.70798,1106,17520,0.70732,0.70864
2017,North Rhine-Westphalia,1st Quintile,No,0.29202,193,17520,0.29136,0.29268
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.77496,532,17520,0.77432,0.77560
2017,North Rhine-Westphalia,2nd Quintile,No,0.22504,80,17520,0.22440,0.22568
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.83818,562,17520,0.83762,0.83873
2017,North Rhine-Westphalia,3rd Quintile,No,0.16182,49,17520,0.16127,0.16238
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87995,580,17520,0.87946,0.88043
2017,North Rhine-Westphalia,4th Quintile,No,0.12005,41,17520,0.11957,0.12054
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,651,17520,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,0.73281,357,17520,0.73170,0.73391
2017,Hesse,1st Quintile,No,0.26719,62,17520,0.26609,0.26830
2017,Hesse,2nd Quintile,Yes,1.00000,149,17520,1.00000,1.00000
2017,Hesse,3rd Quintile,Yes,1.00000,202,17520,1.00000,1.00000
2017,Hesse,4th Quintile,Yes,1.00000,186,17520,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,257,17520,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65502,302,17520,0.65366,0.65639
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34498,57,17520,0.34361,0.34634
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71222,168,17520,0.71098,0.71346
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28778,36,17520,0.28654,0.28902
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,138,17520,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,158,17520,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,154,17520,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.64914,396,17520,0.64804,0.65024
2017,Baden-Wuerttemberg,1st Quintile,No,0.35086,87,17520,0.34976,0.35196
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.70999,255,17520,0.70906,0.71092
2017,Baden-Wuerttemberg,2nd Quintile,No,0.29001,54,17520,0.28908,0.29094
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.82030,302,17520,0.81953,0.82108
2017,Baden-Wuerttemberg,3rd Quintile,No,0.17970,32,17520,0.17892,0.18047
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,382,17520,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,452,17520,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.64736,508,17520,0.64644,0.64827
2017,Bavaria,1st Quintile,No,0.35264,113,17520,0.35173,0.35356
2017,Bavaria,2nd Quintile,Yes,0.72066,427,17520,0.71987,0.72145
2017,Bavaria,2nd Quintile,No,0.27934,79,17520,0.27855,0.28013
2017,Bavaria,3rd Quintile,Yes,0.82390,443,17520,0.82324,0.82455
2017,Bavaria,3rd Quintile,No,0.17610,51,17520,0.17545,0.17676
2017,Bavaria,4th Quintile,Yes,0.85839,498,17520,0.85780,0.85899
2017,Bavaria,4th Quintile,No,0.14161,39,17520,0.14101,0.14220
2017,Bavaria,5th Quintile,Yes,1.00000,561,17520,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,1.00000,195,17520,1.00000,1.00000
2017,Berlin,2nd Quintile,Yes,1.00000,134,17520,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,1.00000,102,17520,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,107,17520,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,115,17520,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.54980,176,17520,0.54803,0.55158
2017,Brandenburg,1st Quintile,No,0.45020,54,17520,0.44842,0.45197
2017,Brandenburg,2nd Quintile,Yes,0.61736,121,17520,0.61566,0.61906
2017,Brandenburg,2nd Quintile,No,0.38264,41,17520,0.38094,0.38434
2017,Brandenburg,3rd Quintile,Yes,1.00000,112,17520,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,87,17520,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,71,17520,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67159,116,17520,0.66973,0.67345
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.32841,31,17520,0.32655,0.33027
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,66,17520,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,65,17520,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,41,17520,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,17520,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.69255,254,17520,0.69128,0.69382
2017,Saxony,1st Quintile,No,0.30745,68,17520,0.30618,0.30872
2017,Saxony,2nd Quintile,Yes,0.73506,222,17520,0.73391,0.73620
2017,Saxony,2nd Quintile,No,0.26494,52,17520,0.26380,0.26609
2017,Saxony,3rd Quintile,Yes,1.00000,196,17520,1.00000,1.00000
2017,Saxony,4th Quintile,Yes,1.00000,147,17520,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,97,17520,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.59578,155,17520,0.59417,0.59739
2017,Saxony-Anhalt,1st Quintile,No,0.40422,74,17520,0.40261,0.40583
2017,Saxony-Anhalt,2nd Quintile,Yes,0.64499,104,17520,0.64329,0.64669
2017,Saxony-Anhalt,2nd Quintile,No,0.35501,34,17520,0.35331,0.35671
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,85,17520,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,81,17520,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,67,17520,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.69265,136,17520,0.69097,0.69433
2017,Thuringa,1st Quintile,No,0.30735,50,17520,0.30567,0.30903
2017,Thuringa,2nd Quintile,Yes,0.67639,125,17520,0.67466,0.67812
2017,Thuringa,2nd Quintile,No,0.32361,42,17520,0.32188,0.32534
2017,Thuringa,3rd Quintile,Yes,1.00000,104,17520,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,91,17520,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,59,17520,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,201,17049,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,124,17049,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,105,17049,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,17049,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,97,17049,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,1.00000,101,17049,1.00000,1.00000
2018,Hamburg,2nd Quintile,Yes,1.00000,49,17049,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,58,17049,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,58,17049,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,72,17049,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.75831,533,17049,0.75732,0.75930
2018,Lower Saxony,1st Quintile,No,0.24169,60,17049,0.24070,0.24268
2018,Lower Saxony,2nd Quintile,Yes,0.76404,281,17049,0.76304,0.76504
2018,Lower Saxony,2nd Quintile,No,0.23596,36,17049,0.23496,0.23696
2018,Lower Saxony,3rd Quintile,Yes,1.00000,269,17049,1.00000,1.00000
2018,Lower Saxony,4th Quintile,Yes,1.00000,264,17049,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Yes,1.00000,282,17049,1.00000,1.00000
2018,Bremen,1st Quintile,Yes,1.00000,78,17049,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,31,17049,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.71605,984,17049,0.71539,0.71671
2018,North Rhine-Westphalia,1st Quintile,No,0.28395,149,17049,0.28329,0.28461
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.79361,643,17049,0.79301,0.79421
2018,North Rhine-Westphalia,2nd Quintile,No,0.20639,81,17049,0.20579,0.20699
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.88896,552,17049,0.88847,0.88945
2018,North Rhine-Westphalia,3rd Quintile,No,0.11104,36,17049,0.11055,0.11153
2018,North Rhine-Westphalia,4th Quintile,Yes,0.87257,544,17049,0.87207,0.87307
2018,North Rhine-Westphalia,4th Quintile,No,0.12743,40,17049,0.12693,0.12793
2018,North Rhine-Westphalia,5th Quintile,Yes,1.00000,649,17049,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,0.72778,341,17049,0.72668,0.72888
2018,Hesse,1st Quintile,No,0.27222,44,17049,0.27112,0.27332
2018,Hesse,2nd Quintile,Yes,1.00000,175,17049,1.00000,1.00000
2018,Hesse,3rd Quintile,Yes,1.00000,163,17049,1.00000,1.00000
2018,Hesse,4th Quintile,Yes,1.00000,203,17049,1.00000,1.00000
2018,Hesse,5th Quintile,Yes,1.00000,244,17049,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.74286,310,17049,0.74158,0.74415
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.25714,48,17049,0.25585,0.25842
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71563,170,17049,0.71436,0.71689
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28437,32,17049,0.28311,0.28564
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,139,17049,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,165,17049,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,147,17049,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.62261,365,17049,0.62147,0.62376
2018,Baden-Wuerttemberg,1st Quintile,No,0.37739,63,17049,0.37624,0.37853
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.69407,267,17049,0.69315,0.69499
2018,Baden-Wuerttemberg,2nd Quintile,No,0.30593,54,17049,0.30501,0.30685
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.79928,276,17049,0.79850,0.80006
2018,Baden-Wuerttemberg,3rd Quintile,No,0.20072,38,17049,0.19994,0.20150
2018,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,368,17049,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,417,17049,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.60565,477,17049,0.60474,0.60657
2018,Bavaria,1st Quintile,No,0.39435,108,17049,0.39343,0.39526
2018,Bavaria,2nd Quintile,Yes,0.74153,426,17049,0.74073,0.74233
2018,Bavaria,2nd Quintile,No,0.25847,63,17049,0.25767,0.25927
2018,Bavaria,3rd Quintile,Yes,0.79591,401,17049,0.79521,0.79662
2018,Bavaria,3rd Quintile,No,0.20409,48,17049,0.20338,0.20479
2018,Bavaria,4th Quintile,Yes,1.00000,492,17049,1.00000,1.00000
2018,Bavaria,5th Quintile,Yes,1.00000,553,17049,1.00000,1.00000
2018,Berlin,1st Quintile,Yes,1.00000,233,17049,1.00000,1.00000
2018,Berlin,2nd Quintile,Yes,1.00000,127,17049,1.00000,1.00000
2018,Berlin,3rd Quintile,Yes,1.00000,110,17049,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,114,17049,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,123,17049,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.72151,207,17049,0.71994,0.72308
2018,Brandenburg,1st Quintile,No,0.27849,46,17049,0.27692,0.28006
2018,Brandenburg,2nd Quintile,Yes,0.74229,139,17049,0.74074,0.74383
2018,Brandenburg,2nd Quintile,No,0.25771,36,17049,0.25617,0.25926
2018,Brandenburg,3rd Quintile,Yes,1.00000,122,17049,1.00000,1.00000
2018,Brandenburg,4th Quintile,Yes,1.00000,74,17049,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,66,17049,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.60244,128,17049,0.60064,0.60424
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.39756,35,17049,0.39576,0.39936
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,81,17049,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,50,17049,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,45,17049,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,17049,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.75814,234,17049,0.75696,0.75932
2018,Saxony,1st Quintile,No,0.24186,47,17049,0.24068,0.24304
2018,Saxony,2nd Quintile,Yes,0.77727,265,17049,0.77627,0.77828
2018,Saxony,2nd Quintile,No,0.22273,48,17049,0.22172,0.22373
2018,Saxony,3rd Quintile,Yes,1.00000,197,17049,1.00000,1.00000
2018,Saxony,4th Quintile,Yes,1.00000,126,17049,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,97,17049,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.66232,169,17049,0.66075,0.66389
2018,Saxony-Anhalt,1st Quintile,No,0.33768,54,17049,0.33611,0.33925
2018,Saxony-Anhalt,2nd Quintile,Yes,0.61200,117,17049,0.61033,0.61367
2018,Saxony-Anhalt,2nd Quintile,No,0.38800,33,17049,0.38633,0.38967
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,17049,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,17049,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,17049,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.66783,161,17049,0.66618,0.66948
2018,Thuringa,1st Quintile,No,0.33217,53,17049,0.33052,0.33382
2018,Thuringa,2nd Quintile,Yes,0.72848,136,17049,0.72686,0.73010
2018,Thuringa,2nd Quintile,No,0.27152,36,17049,0.26990,0.27314
2018,Thuringa,3rd Quintile,Yes,1.00000,90,17049,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,81,17049,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,59,17049,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,198,17551,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,106,17551,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,114,17551,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,17551,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,149,17551,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,88,17551,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,54,17551,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,51,17551,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,58,17551,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,120,17551,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.82561,487,17551,0.82475,0.82647
2019,Lower Saxony,1st Quintile,No,0.17439,38,17551,0.17353,0.17525
2019,Lower Saxony,2nd Quintile,Yes,1.00000,271,17551,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,Yes,1.00000,245,17551,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Yes,1.00000,282,17551,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,1.00000,350,17551,1.00000,1.00000
2019,Bremen,1st Quintile,Yes,1.00000,67,17551,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.77226,1068,17551,0.77165,0.77288
2019,North Rhine-Westphalia,1st Quintile,No,0.22774,118,17551,0.22712,0.22835
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.84266,577,17551,0.84213,0.84319
2019,North Rhine-Westphalia,2nd Quintile,No,0.15734,54,17551,0.15681,0.15787
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,522,17551,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Yes,1.00000,556,17551,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,893,17551,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,0.79113,310,17551,0.79008,0.79218
