"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84","0.418656386627091","0.35544643244249","0.481866340811692"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","0.0263185673918565","0.00390765064392276","0.0487294841397903"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","114","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2013","Sachsen","Alleinerziehende","12","","",""
"Nein","2013","Sachsen","Paar mit Kind(ern)","31","0.0813004278493899","0.0611978344181024","0.101403021280677"
"Nein","2013","Sachsen","Sonstige","6","0.18896353086262","0.0592685235161322","0.318658538209107"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","83","0.582738522843296","0.504347323852725","0.661129721833867"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.0515925842102382","0.0301810752926261","0.0730040931278502"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thueringen","1-Pers.- Haushalt","84","0.619932896041917","0.539238537643032","0.700627254440802"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2013","Thueringen","Alleinerziehende","21","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","13","","",""
"Nein","2013","Thueringen","Sonstige","8","0.45924616586302","0.277873571435972","0.640618760290068"
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","92","0.605717294039598","0.524181670121462","0.687252917957734"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","167","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","750","0.889231201786432","0.867387433257878","0.911074970314987"
"Ja","2014","Schleswig-Holstein","Sonstige","59","0.896942059601321","0.821866126180533","0.972017993022108"
"Ja","2014","Hamburg","1-Pers.- Haushalt","48","0.674803858266603","0.561788466740417","0.78781924979279"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","2014","Hamburg","Alleinerziehende","87","1","1","1"
"Ja","2014","Hamburg","Paar mit Kind(ern)","338","0.979625941967761","0.964653110160413","0.994598773775109"
"Ja","2014","Hamburg","Sonstige","16","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","164","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","690","0.813690283164333","0.787484479514907","0.83989608681376"
"Ja","2014","Niedersachsen","Alleinerziehende","420","0.921496204648305","0.896755488486797","0.946236920809813"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","2166","","",""
"Ja","2014","Niedersachsen","Sonstige","120","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","26","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.669318677568701","0.536227650248512","0.80240970488889"
"Ja","2014","Bremen","Alleinerziehende","60","0.842798652908167","0.75498416536319","0.930613140453144"
"Ja","2014","Bremen","Paar mit Kind(ern)","159","","",""
"Ja","2014","Bremen","Sonstige","4","1","1","1"
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","395","0.591652539044303","0.553148240101322","0.630156837987284"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1410","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","988","0.93124518844544","0.915961876610151","0.946528500280728"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","5075","0.972790097262126","0.968376146261246","0.977204048263006"
"Ja","2014","Nordrhein-Westfalen","Sonstige","270","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","143","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","492","0.805775256559239","0.773853900902089","0.837696612216388"
"Ja","2014","Hessen","Alleinerziehende","291","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","1681","","",""
"Ja","2014","Hessen","Sonstige","135","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","130","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.78027347545487","0.742839683083799","0.817707267825942"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","232","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1270","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","93","0.91613973040573","0.863373733902325","0.968905726909135"
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","224","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","770","0.809339752860567","0.784147316802196","0.834532188918938"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","386","0.797615420193823","0.75972829106988","0.835502549317765"
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3121","0.987882558855819","0.984079853735144","0.991685263976494"
"Ja","2014","Baden-Wuerttemberg","Sonstige","165","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","352","0.58954066314284","0.548798317400992","0.630283008884689"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1034","","",""
"Ja","2014","Bayern","Alleinerziehende","645","0.863094202414387","0.837773748803508","0.888414656025266"
"Ja","2014","Bayern","Paar mit Kind(ern)","3826","0.960854058522817","0.954779722186624","0.966928394859011"
"Ja","2014","Bayern","Sonstige","245","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","176","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","302","0.842487829230983","0.804323912017677","0.880651746444289"
"Ja","2014","Berlin","Alleinerziehende","208","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","593","0.970579110811116","0.957341662065264","0.983816559556968"
"Ja","2014","Berlin","Sonstige","46","0.953080188840676","0.8932568950276","1.01290348265375"
"Ja","2014","Brandenburg","1-Pers.- Haushalt","62","0.365863177755167","0.287998541214328","0.443727814296005"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","300","0.667128918122465","0.622379622006181","0.711878214238748"
"Ja","2014","Brandenburg","Alleinerziehende","166","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","612","0.845805189781644","0.81827447973425","0.873335899829038"
"Ja","2014","Brandenburg","Sonstige","34","0.906115202022176","0.815727896160352","0.996502507884001"
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","49","0.515667604863493","0.417717529441504","0.613617680285481"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","164","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","103","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","322","0.991071178906764","0.980937116415172","1.00120524139836"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","123","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","456","0.75146663587453","0.717171670054507","0.785761601694553"
"Ja","2014","Sachsen","Alleinerziehende","226","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","1125","","",""
"Ja","2014","Sachsen","Sonstige","22","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","77","0.444444890220273","0.366469362293243","0.522420418147303"
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","147","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","608","0.958262872587099","0.942744672036539","0.973781073137659"
"Ja","2014","Sachsen-Anhalt","Sonstige","44","0.942540492008642","0.876008562008925","1.00907242200836"
"Ja","2014","Thueringen","1-Pers.- Haushalt","63","0.366067552526888","0.289485252493116","0.442649852560659"
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","224","","",""
"Ja","2014","Thueringen","Alleinerziehende","137","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","714","0.991528500143157","0.984875506909637","0.998181493376677"
"Ja","2014","Thueringen","Sonstige","13","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","46","0.394282705960402","0.312747082042266","0.475818329878538"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.217059008061093","0.170253886033476","0.26386413008871"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","13","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","43","0.110768798213568","0.0889250296850132","0.132612566742122"
"Nein","2014","Schleswig-Holstein","Sonstige","4","0.103057940398679","0.0279820069778916","0.178133873819467"
"Nein","2014","Hamburg","1-Pers.- Haushalt","18","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","4","0.0203740580322392","0.0054012262248911","0.0353468898395873"
"Nein","2014","Hamburg","Sonstige","9","0.308471595222122","0.127424863962875","0.489518326481369"
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","112","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","34","0.0785037953516946","0.0537630791901864","0.103244511513203"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","99","0.0285822851422706","0.0217200519663447","0.0354445183181964"
"Nein","2014","Niedersachsen","Sonstige","13","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","6","0.159136084608792","0.0323941611041103","0.285878008113474"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2014","Bremen","Alleinerziehende","6","0.157201347091833","0.0693868595468557","0.24501583463681"
"Nein","2014","Bremen","Paar mit Kind(ern)","20","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","231","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","65","0.0687548115545602","0.0534714997192719","0.0840381233898485"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","144","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","32","0.0844566430411594","0.0530948427422697","0.115818443340049"
"Nein","2014","Hessen","1-Pers.- Haushalt","89","0.402971365402853","0.339855466391916","0.46608726441379"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.194224743440761","0.162303387783612","0.226146099097911"
"Nein","2014","Hessen","Alleinerziehende","18","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","25","","",""
"Nein","2014","Hessen","Sonstige","9","0.066087173545726","0.0255102978939036","0.106664049197548"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","102","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","38","0.204849374529059","0.156709136587975","0.252989612470144"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","51","0.0268049785126154","0.0180952553103942","0.0355147017148367"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","149","","",""
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","164","","",""
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","46","0.202384579806177","0.164497450682235","0.24027170893012"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","59","0.012117441144181","0.00831473602350591","0.0159201462648562"
"Nein","2014","Baden-Wuerttemberg","Sonstige","11","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","208","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2014","Bayern","Alleinerziehende","63","0.136905797585613","0.111585343974734","0.162226251196492"
"Nein","2014","Bayern","Paar mit Kind(ern)","90","0.0391459414771827","0.0330716051409893","0.0452202778133762"
"Nein","2014","Bayern","Sonstige","14","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","47","0.233273074167797","0.177766001595271","0.288780146740324"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.157512170769017","0.119348253555711","0.195676087982323"
"Nein","2014","Berlin","Alleinerziehende","4","0.0154762415193384","-0.00113974037716303","0.0320922234158398"
"Nein","2014","Berlin","Paar mit Kind(ern)","33","0.0294208891888838","0.0161834404430317","0.0426583379347358"
"Nein","2014","Berlin","Sonstige","2","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","85","0.634136822244833","0.556272185703995","0.712001458785672"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2014","Brandenburg","Alleinerziehende","26","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","49","0.154194810218356","0.126664100170962","0.18172552026575"
"Nein","2014","Brandenburg","Sonstige","6","0.0938847979778236","0.00349749211599934","0.184272103839648"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","51","0.484332395136507","0.386382319714519","0.582282470558496"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.323078984165054","0.262376841564394","0.383781126765715"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","0.0089288210932364","-0.0012052413983554","0.0190628835848282"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","118","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Nein","2014","Sachsen","Alleinerziehende","25","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","38","0.0224703034990811","0.0139524987099384","0.0309881082882238"
"Nein","2014","Sachsen","Sonstige","8","0.0902929255716151","-0.0122640280759561","0.192849879219186"
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.555555109779727","0.477579581852697","0.633530637706757"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","34","0.135510109208893","0.0856475447480471","0.185372673669739"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0417371274129009","0.0262189268623405","0.0572553279634614"
"Nein","2014","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2014","Thueringen","1-Pers.- Haushalt","89","0.633932447473112","0.557350147439341","0.710514747506884"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","2014","Thueringen","Alleinerziehende","10","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","15","","",""
"Nein","2014","Thueringen","Sonstige","9","0.718208530161112","0.53022233785361","0.906194722468614"
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","89","0.6046506433978","0.523076724708941","0.68622456208666"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","162","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","721","0.968864337812175","0.956475369166407","0.981253306457943"
"Ja","2015","Schleswig-Holstein","Sonstige","37","0.897062467089687","0.804047168728346","0.990077765451028"
"Ja","2015","Hamburg","1-Pers.- Haushalt","53","0.71754575185794","0.61208328508428","0.823008218631599"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","2015","Hamburg","Alleinerziehende","79","1","1","1"
"Ja","2015","Hamburg","Paar mit Kind(ern)","381","1","1","1"
"Ja","2015","Hamburg","Sonstige","18","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","194","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","740","0.863434826951006","0.840431218360318","0.886438435541694"
"Ja","2015","Niedersachsen","Alleinerziehende","426","0.824958291734032","0.790269881561534","0.85964670190653"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2150","","",""
"Ja","2015","Niedersachsen","Sonstige","139","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","27","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.78755681035033","0.674179685036601","0.900933935664059"
"Ja","2015","Bremen","Alleinerziehende","64","0.894015044223654","0.820852607813144","0.967177480634164"
"Ja","2015","Bremen","Paar mit Kind(ern)","154","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","425","0.606861695304144","0.569455375347879","0.644268015260409"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1416","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","929","0.907618970091575","0.889572464214273","0.925665475968877"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4947","0.959303529465513","0.953912401576205","0.964694657354822"
"Ja","2015","Nordrhein-Westfalen","Sonstige","315","0.874538361067399","0.839483686359678","0.909593035775121"
"Ja","2015","Hessen","1-Pers.- Haushalt","166","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.857122568586199","0.82878891594732","0.885456221225078"
"Ja","2015","Hessen","Alleinerziehende","284","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","1691","","",""
"Ja","2015","Hessen","Sonstige","146","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","418","0.808761614738463","0.774828709869101","0.842694519607826"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","202","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1227","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","123","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","243","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","828","0.824457770014924","0.800417708855654","0.848497831174194"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","392","0.927375088540346","0.902788587526444","0.951961589554247"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","3127","0.981476591822778","0.976806366345215","0.986146817300341"
"Ja","2015","Baden-Wuerttemberg","Sonstige","151","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","373","0.603186600634418","0.563336647384814","0.643036553884021"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1164","","",""
"Ja","2015","Bayern","Alleinerziehende","591","0.882415597328042","0.857342100357672","0.907489094298411"
"Ja","2015","Bayern","Paar mit Kind(ern)","3896","0.980681903792031","0.976408438597272","0.984955368986789"
"Ja","2015","Bayern","Sonstige","215","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","175","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","2015","Berlin","Alleinerziehende","192","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","608","0.973353886101931","0.960808080334881","0.98589969186898"
"Ja","2015","Berlin","Sonstige","49","0.953611412875487","0.895887694969719","1.01133513078125"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","62","0.380384954511215","0.298792259221707","0.461977649800723"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.71191678849895","0.669408028299666","0.754425548698234"
"Ja","2015","Brandenburg","Alleinerziehende","160","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","601","0.93475358290926","0.915499782958329","0.954007382860192"
"Ja","2015","Brandenburg","Sonstige","60","0.889569382044233","0.816146109837316","0.96299265425115"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.607384173992076","0.512147758551564","0.702620589432587"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","93","0.757020028999546","0.680284517743463","0.833755540255629"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","325","0.986831829577582","0.974624800439586","0.999038858715578"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","24","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","128","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","466","0.812128411367622","0.78028445078167","0.843972371953573"
"Ja","2015","Sachsen","Alleinerziehende","228","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","1045","","",""
"Ja","2015","Sachsen","Sonstige","39","1","1","1"
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.42475643263742","0.346174597849471","0.503338267425368"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","266","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","136","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","532","0.939610769696859","0.920072604511317","0.9591489348824"
"Ja","2015","Sachsen-Anhalt","Sonstige","22","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","73","0.485225367340362","0.406798275850541","0.563652458830183"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","260","","",""
"Ja","2015","Thueringen","Alleinerziehende","108","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","643","0.981317776442317","0.970948545278496","0.991687007606139"
"Ja","2015","Thueringen","Sonstige","12","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","49","0.3953493566022","0.31377543791334","0.476923275291059"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.123560261934611","0.0855542511301253","0.161566272739096"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0311356621878252","0.018746693542057","0.0435246308335933"
"Nein","2015","Schleswig-Holstein","Sonstige","4","0.102937532910313","0.00992223454897177","0.195952831271654"
"Nein","2015","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2015","Hamburg","Alleinerziehende","","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2015","Hamburg","Sonstige","10","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","104","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2015","Niedersachsen","Alleinerziehende","35","0.175041708265968","0.14035329809347","0.209730118438466"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","87","0.0212512622641872","0.0152748152712508","0.0272277092571236"
"Nein","2015","Niedersachsen","Sonstige","11","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","5","0.12718475605727","0.0117459586308832","0.242623553483656"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.21244318964967","0.0990660643359407","0.325820314963399"
"Nein","2015","Bremen","Alleinerziehende","4","0.105984955776346","0.0328225193658364","0.179147392186856"
"Nein","2015","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","230","","",""
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","60","0.0923810299084252","0.0743345240311231","0.110427535785727"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","213","","",""
"Nein","2015","Nordrhein-Westfalen","Sonstige","28","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","81","0.373277602640012","0.312958733851243","0.433596471428781"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","66","0.142877431413801","0.114543778774922","0.17121108405268"
"Nein","2015","Hessen","Alleinerziehende","25","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","24","","",""
"Nein","2015","Hessen","Sonstige","7","0.140848328553873","0.0857278291057031","0.195968828002042"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","91","0.466121780563126","0.400500847116327","0.531742714009924"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","98","0.191238385261537","0.157305480392174","0.225171290130899"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","38","0.164753500584337","0.117821709609784","0.211685291558889"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47","0.0226620423389468","0.014489912024029","0.0308341726538646"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","124","","",""
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","36","0.0726249114596543","0.0480384104457526","0.0972114124735561"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","75","0.018523408177222","0.0138531826996589","0.0231936336547851"
"Nein","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","206","","",""
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2015","Bayern","Alleinerziehende","43","0.117584402671958","0.0925109057015888","0.142657899642328"
"Nein","2015","Bayern","Paar mit Kind(ern)","89","0.0193180962079691","0.0150446310132105","0.0235915614027278"
"Nein","2015","Bayern","Sonstige","16","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","48","0.255441013037433","0.198202211962931","0.312679814111935"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.151486612291057","0.113377826756148","0.189595397825967"
"Nein","2015","Berlin","Alleinerziehende","10","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","25","","",""
