year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Hesse,Couple with children,Yes,1.00000,491,17462,0,0.87670,0,1.11680
2017,Hesse,Other Combinations,Yes,1.00000,50,17462,0,0.69381,0,1.31673
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.56850,167,17462,0,0.50230,0,0.65780
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.43150,87,17462,0,0.37982,0,0.50046
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84255,221,17462,0,0.73317,0,0.95326
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15745,39,17462,0,0.12610,0,0.18978
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,85,17462,0,0.81031,0,1.27362
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,394,17462,0,0.84865,0,1.15632
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,40,17462,0,0.62030,0,1.36479
2017,Baden-Wuerttemberg,Single-person household,Yes,0.64369,291,17462,0,0.58759,0,0.69724
2017,Baden-Wuerttemberg,Single-person household,No,0.35631,121,17462,0,0.31362,0,0.39493
2017,Baden-Wuerttemberg,Couple without children,Yes,0.89672,456,17462,0,0.81742,0,0.98481
2017,Baden-Wuerttemberg,Couple without children,No,0.10328,46,17462,0,0.08450,0,0.12620
2017,Baden-Wuerttemberg,Single parent,Yes,1.00000,156,17462,0,0.81903,0,1.17989
2017,Baden-Wuerttemberg,Couple with children,Yes,1.00000,835,17462,0,0.92261,0,1.09865
2017,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,36,17462,0,0.58485,0,1.39762
2017,Bavaria,Single-person household,Yes,0.66519,465,17462,0,0.61530,0,0.72603
2017,Bavaria,Single-person household,No,0.33481,163,17462,0,0.29879,0,0.36884
2017,Bavaria,Couple without children,Yes,0.86548,633,17462,0,0.80919,0,0.94530
2017,Bavaria,Couple without children,No,0.13452,85,17462,0,0.10541,0,0.16353
2017,Bavaria,Single parent,Yes,1.00000,239,17462,0,0.86140,0,1.13295
2017,Bavaria,Couple with children,Yes,1.00000,1036,17462,0,0.91684,0,1.08861
2017,Bavaria,Other Combinations,Yes,1.00000,52,17462,0,0.59634,0,1.41592
2017,Berlin,Single-person household,Yes,0.79429,226,17462,0,0.71665,0,0.88113
2017,Berlin,Single-person household,No,0.20571,39,17462,0,0.17830,0,0.23797
2017,Berlin,Couple without children,Yes,1.00000,164,17462,0,0.85479,0,1.19938
2017,Berlin,Single parent,Yes,1.00000,70,17462,0,0.75495,0,1.25056
2017,Berlin,Couple with children,Yes,1.00000,175,17462,0,0.81755,0,1.19538
2017,Brandenburg,Single-person household,Yes,0.46582,97,17462,0,0.37459,0,0.55654
2017,Brandenburg,Single-person household,No,0.53418,72,17462,0,0.43299,0,0.61892
2017,Brandenburg,Couple without children,Yes,0.75937,184,17462,0,0.65101,0,0.86983
2017,Brandenburg,Couple without children,No,0.24063,46,17462,0,0.17039,0,0.31519
2017,Brandenburg,Single parent,Yes,1.00000,56,17462,0,0.78869,0,1.20532
2017,Brandenburg,Couple with children,Yes,1.00000,220,17462,0,0.78391,0,1.23129
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61737,81,17462,0,0.48817,0,0.77696
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.38263,49,17462,0,0.31954,0,0.46279
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,17462,0,0.82776,0,1.19021
2017,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,38,17462,0,0.72524,0,1.31381
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,106,17462,0,0.67851,0,1.28577
2017,Saxony,Single-person household,Yes,0.64541,203,17462,0,0.57466,0,0.72112
2017,Saxony,Single-person household,No,0.35459,90,17462,0,0.30511,0,0.40748
2017,Saxony,Couple without children,Yes,0.86218,273,17462,0,0.76274,0,0.95053
2017,Saxony,Couple without children,No,0.13782,48,17462,0,0.10610,0,0.16597
2017,Saxony,Single parent,Yes,1.00000,95,17462,0,0.72356,0,1.36728
2017,Saxony,Couple with children,Yes,1.00000,325,17462,0,0.84746,0,1.16851
2017,Saxony-Anhalt,Single-person household,Yes,0.54470,96,17462,0,0.44290,0,0.65216
2017,Saxony-Anhalt,Single-person household,No,0.45530,65,17462,0,0.37978,0,0.54100
2017,Saxony-Anhalt,Couple without children,Yes,0.79846,159,17462,0,0.65604,0,0.93879
2017,Saxony-Anhalt,Couple without children,No,0.20154,36,17462,0,0.14767,0,0.25717
2017,Saxony-Anhalt,Single parent,Yes,1.00000,57,17462,0,0.74672,0,1.37880
2017,Saxony-Anhalt,Couple with children,Yes,1.00000,169,17462,0,0.81889,0,1.15299
2017,Thuringa,Single-person household,Yes,0.62744,112,17462,0,0.53105,0,0.73585
2017,Thuringa,Single-person household,No,0.37256,78,17462,0,0.29154,0,0.46432
2017,Thuringa,Couple without children,Yes,0.79931,154,17462,0,0.67844,0,0.97629
2017,Thuringa,Couple without children,No,0.20069,41,17462,0,0.15910,0,0.23867
2017,Thuringa,Single parent,Yes,1.00000,45,17462,0,0.71666,0,1.24547
2017,Thuringa,Couple with children,Yes,1.00000,190,17462,0,0.80572,0,1.24573
2018,Schleswig-Holstein,Single-person household,Yes,0.73256,118,17213,0,0.59603,0,0.85134
2018,Schleswig-Holstein,Single-person household,No,0.26744,35,17213,0,0.19897,0,0.35568
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,147,17213,0,0.86074,0,1.17602
2018,Schleswig-Holstein,Single parent,Yes,1.00000,62,17213,0,0.74117,0,1.27162
2018,Schleswig-Holstein,Couple with children,Yes,1.00000,266,17213,0,0.82789,0,1.20841
2018,Hamburg,Single-person household,Yes,1.00000,80,17213,0,0.80282,0,1.20801
2018,Hamburg,Couple without children,Yes,1.00000,90,17213,0,0.78254,0,1.20216
2018,Hamburg,Single parent,Yes,1.00000,44,17213,0,0.70067,0,1.29869
2018,Hamburg,Couple with children,Yes,1.00000,115,17213,0,0.80315,0,1.26759
2018,Lower Saxony,Single-person household,Yes,0.68108,309,17213,0,0.61273,0,0.75731
2018,Lower Saxony,Single-person household,No,0.31892,88,17213,0,0.27344,0,0.35992
2018,Lower Saxony,Couple without children,Yes,0.91039,425,17213,0,0.82093,0,0.99890
2018,Lower Saxony,Couple without children,No,0.08961,38,17213,0,0.06499,0,0.11670
2018,Lower Saxony,Single parent,Yes,1.00000,167,17213,0,0.83079,0,1.20323
2018,Lower Saxony,Couple with children,Yes,1.00000,680,17213,0,0.89716,0,1.10520
2018,Lower Saxony,Other Combinations,Yes,1.00000,46,17213,0,0.48442,0,1.65791
2018,Bremen,Single-person household,Yes,1.00000,40,17213,0,0.70581,0,1.30726
2018,Bremen,Couple without children,Yes,1.00000,35,17213,0,0.67814,0,1.35940
2018,Bremen,Couple with children,Yes,1.00000,72,17213,0,0.74052,0,1.28186
2018,North Rhine-Westphalia,Single-person household,Yes,0.70434,668,17213,0,0.65692,0,0.75968
2018,North Rhine-Westphalia,Single-person household,No,0.29566,195,17213,0,0.26176,0,0.32916
2018,North Rhine-Westphalia,Couple without children,Yes,0.91250,863,17213,0,0.85075,0,0.96800
2018,North Rhine-Westphalia,Couple without children,No,0.08750,68,17213,0,0.06803,0,0.10847
2018,North Rhine-Westphalia,Single parent,Yes,1.00000,359,17213,0,0.87069,0,1.11368
2018,North Rhine-Westphalia,Couple with children,Yes,0.97588,1411,17213,0,0.91530,0,1.06911
2018,North Rhine-Westphalia,Couple with children,No,0.02412,33,17213,0,0.01222,0,0.04082
2018,North Rhine-Westphalia,Multi-generational household,Yes,1.00000,34,17213,0,0.66983,0,1.41046
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,103,17213,0,0.70849,0,1.28234
2018,Hesse,Single-person household,Yes,0.70138,231,17213,0,0.61144,0,0.79937
2018,Hesse,Single-person household,No,0.29862,67,17213,0,0.24085,0,0.35240
2018,Hesse,Couple without children,Yes,1.00000,261,17213,0,0.87190,0,1.15009
2018,Hesse,Single parent,Yes,1.00000,124,17213,0,0.80893,0,1.15595
2018,Hesse,Couple with children,Yes,1.00000,461,17213,0,0.87258,0,1.13509
2018,Hesse,Other Combinations,Yes,1.00000,38,17213,0,0.61328,0,1.43971
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58520,177,17213,0,0.48765,0,0.68379
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41480,84,17213,0,0.34510,0,0.48268
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,239,17213,0,0.89668,0,1.13130
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,90,17213,0,0.75876,0,1.23954
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,382,17213,0,0.83398,0,1.15505
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,33,17213,0,0.58327,0,1.49219
2018,Baden-Wuerttemberg,Single-person household,Yes,0.67426,293,17213,0,0.61930,0,0.73382
2018,Baden-Wuerttemberg,Single-person household,No,0.32574,104,17213,0,0.28658,0,0.36549
2018,Baden-Wuerttemberg,Couple without children,Yes,0.87649,430,17213,0,0.79707,0,0.97372
2018,Baden-Wuerttemberg,Couple without children,No,0.12351,46,17213,0,0.09870,0,0.15434
2018,Baden-Wuerttemberg,Single parent,Yes,1.00000,149,17213,0,0.82498,0,1.16936
2018,Baden-Wuerttemberg,Couple with children,Yes,1.00000,777,17213,0,0.91295,0,1.10953
2018,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,32,17213,0,0.62200,0,1.43281
2018,Bavaria,Single-person household,Yes,0.64968,487,17213,0,0.59416,0,0.70620
2018,Bavaria,Single-person household,No,0.35032,167,17213,0,0.31206,0,0.39025
2018,Bavaria,Couple without children,Yes,0.87874,611,17213,0,0.81247,0,0.95083
2018,Bavaria,Couple without children,No,0.12126,66,17213,0,0.09228,0,0.15129
2018,Bavaria,Single parent,Yes,1.00000,243,17213,0,0.83240,0,1.17095
2018,Bavaria,Couple with children,Yes,1.00000,962,17213,0,0.90153,0,1.09768
2018,Bavaria,Other Combinations,Yes,1.00000,48,17213,0,0.63924,0,1.46123
2018,Berlin,Single-person household,Yes,0.80289,259,17213,0,0.73120,0,0.88592
2018,Berlin,Single-person household,No,0.19711,45,17213,0,0.16165,0,0.24262
2018,Berlin,Couple without children,Yes,1.00000,168,17213,0,0.85525,0,1.15224
2018,Berlin,Single parent,Yes,1.00000,72,17213,0,0.76310,0,1.24823
2018,Berlin,Couple with children,Yes,1.00000,196,17213,0,0.84947,0,1.17651
2018,Brandenburg,Single-person household,Yes,0.55493,124,17213,0,0.44305,0,0.64355
2018,Brandenburg,Single-person household,No,0.44507,63,17213,0,0.35218,0,0.55430
2018,Brandenburg,Couple without children,Yes,0.84136,200,17213,0,0.71322,0,0.97943
2018,Brandenburg,Couple without children,No,0.15864,36,17213,0,0.12147,0,0.22547
2018,Brandenburg,Single parent,Yes,1.00000,54,17213,0,0.75496,0,1.29884
2018,Brandenburg,Couple with children,Yes,1.00000,213,17213,0,0.83199,0,1.29209
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61846,84,17213,0,0.50133,0,0.71124
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.38154,48,17213,0,0.29876,0,0.48798
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,101,17213,0,0.81999,0,1.25457
2018,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,36,17213,0,0.65316,0,1.34972
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,115,17213,0,0.75030,0,1.28933
2018,Saxony,Single-person household,Yes,0.70812,224,17213,0,0.62932,0,0.78337
2018,Saxony,Single-person household,No,0.29188,74,17213,0,0.24734,0,0.33556
2018,Saxony,Couple without children,Yes,0.87837,275,17213,0,0.78293,0,0.97693
2018,Saxony,Couple without children,No,0.12163,41,17213,0,0.09225,0,0.14946
2018,Saxony,Single parent,Yes,1.00000,92,17213,0,0.70495,0,1.34978
2018,Saxony,Couple with children,Yes,1.00000,318,17213,0,0.81910,0,1.16492
2018,Saxony-Anhalt,Single-person household,Yes,0.56732,109,17213,0,0.47276,0,0.65286
2018,Saxony-Anhalt,Single-person household,No,0.43268,68,17213,0,0.35657,0,0.52466
2018,Saxony-Anhalt,Couple without children,Yes,1.00000,157,17213,0,0.85056,0,1.18721
2018,Saxony-Anhalt,Single parent,Yes,1.00000,61,17213,0,0.75795,0,1.34510
2018,Saxony-Anhalt,Couple with children,Yes,1.00000,162,17213,0,0.84151,0,1.18216
2018,Thuringa,Single-person household,Yes,0.62367,121,17213,0,0.51274,0,0.73317
2018,Thuringa,Single-person household,No,0.37633,69,17213,0,0.30144,0,0.44801
2018,Thuringa,Couple without children,Yes,0.82353,158,17213,0,0.69092,0,0.94921
2018,Thuringa,Couple without children,No,0.17647,38,17213,0,0.14068,0,0.21807
2018,Thuringa,Single parent,Yes,1.00000,56,17213,0,0.66170,0,1.33484
2018,Thuringa,Couple with children,Yes,1.00000,183,17213,0,0.75173,0,1.26558
2019,Schleswig-Holstein,Single-person household,Yes,1.00000,123,17689,0,0.83910,0,1.19008
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,181,17689,0,0.86471,0,1.18200
2019,Schleswig-Holstein,Single parent,Yes,1.00000,60,17689,0,0.68866,0,1.38165
2019,Schleswig-Holstein,Couple with children,Yes,1.00000,277,17689,0,0.84340,0,1.16299
2019,Hamburg,Single-person household,Yes,1.00000,83,17689,0,0.82118,0,1.19248
2019,Hamburg,Couple without children,Yes,1.00000,112,17689,0,0.81079,0,1.20444
2019,Hamburg,Single parent,Yes,1.00000,50,17689,0,0.73074,0,1.27010
2019,Hamburg,Couple with children,Yes,1.00000,119,17689,0,0.74883,0,1.27183
2019,Lower Saxony,Single-person household,Yes,0.70654,321,17689,0,0.62438,0,0.78337
2019,Lower Saxony,Single-person household,No,0.29346,77,17689,0,0.25402,0,0.33946
2019,Lower Saxony,Couple without children,Yes,1.00000,461,17689,0,0.90509,0,1.11432
2019,Lower Saxony,Single parent,Yes,1.00000,166,17689,0,0.81024,0,1.19492
2019,Lower Saxony,Couple with children,Yes,1.00000,648,17689,0,0.87618,0,1.11580
2019,Lower Saxony,Other Combinations,Yes,1.00000,38,17689,0,0.57626,0,1.53524
2019,Bremen,Single-person household,Yes,1.00000,40,17689,0,0.66137,0,1.27923
2019,Bremen,Couple without children,Yes,1.00000,41,17689,0,0.65967,0,1.38176
2019,Bremen,Couple with children,Yes,1.00000,64,17689,0,0.64493,0,1.38761
2019,North Rhine-Westphalia,Single-person household,Yes,0.75072,744,17689,0,0.69007,0,0.81185
2019,North Rhine-Westphalia,Single-person household,No,0.24928,158,17689,0,0.21736,0,0.28520
2019,North Rhine-Westphalia,Couple without children,Yes,0.92039,969,17689,0,0.85531,0,0.98180
2019,North Rhine-Westphalia,Couple without children,No,0.07961,53,17689,0,0.06117,0,0.10014
2019,North Rhine-Westphalia,Single parent,Yes,1.00000,323,17689,0,0.87606,0,1.16665
2019,North Rhine-Westphalia,Couple with children,Yes,1.00000,1463,17689,0,0.92423,0,1.08120
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,92,17689,0,0.68455,0,1.32401
2019,Hesse,Single-person household,Yes,0.75911,250,17689,0,0.67359,0,0.84805
2019,Hesse,Single-person household,No,0.24089,65,17689,0,0.18531,0,0.29646
2019,Hesse,Couple without children,Yes,1.00000,334,17689,0,0.87722,0,1.12787
2019,Hesse,Single parent,Yes,1.00000,115,17689,0,0.78260,0,1.30604
2019,Hesse,Couple with children,Yes,1.00000,467,17689,0,0.84728,0,1.15158
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62374,196,17689,0,0.53689,0,0.69284
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37626,68,17689,0,0.31257,0,0.43847
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,270,17689,0,0.83756,0,1.12330
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,88,17689,0,0.73193,0,1.36111
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,361,17689,0,0.83974,0,1.18616
2019,Baden-Wuerttemberg,Single-person household,Yes,0.75187,353,17689,0,0.66448,0,0.82263
2019,Baden-Wuerttemberg,Single-person household,No,0.24813,75,17689,0,0.21133,0,0.28906
2019,Baden-Wuerttemberg,Couple without children,Yes,0.90550,488,17689,0,0.80378,0,0.98909
2019,Baden-Wuerttemberg,Couple without children,No,0.09450,36,17689,0,0.07125,0,0.12154
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,122,17689,0,0.76834,0,1.23376
2019,Baden-Wuerttemberg,Couple with children,Yes,1.00000,804,17689,0,0.88912,0,1.10318
2019,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,34,17689,0,0.59324,0,1.57399
2019,Bavaria,Single-person household,Yes,0.70218,566,17689,0,0.64174,0,0.76878
2019,Bavaria,Single-person household,No,0.29782,138,17689,0,0.25962,0,0.33736
2019,Bavaria,Couple without children,Yes,0.89893,696,17689,0,0.83050,0,0.96940
2019,Bavaria,Couple without children,No,0.10107,57,17689,0,0.07687,0,0.13827
2019,Bavaria,Single parent,Yes,1.00000,231,17689,0,0.82962,0,1.17853
2019,Bavaria,Couple with children,Yes,1.00000,999,17689,0,0.91458,0,1.09841
2019,Bavaria,Other Combinations,Yes,1.00000,50,17689,0,0.72407,0,1.48650
2019,Berlin,Single-person household,Yes,0.82095,293,17689,0,0.72971,0,0.91684
2019,Berlin,Single-person household,No,0.17905,37,17689,0,0.13001,0,0.22612
2019,Berlin,Couple without children,Yes,1.00000,180,17689,0,0.81963,0,1.18399
2019,Berlin,Single parent,Yes,1.00000,75,17689,0,0.80501,0,1.27145
2019,Berlin,Couple with children,Yes,1.00000,199,17689,0,0.78722,0,1.24952
2019,Brandenburg,Single-person household,Yes,0.64180,140,17689,0,0.52886,0,0.76312
2019,Brandenburg,Single-person household,No,0.35820,49,17689,0,0.27875,0,0.44897
2019,Brandenburg,Couple without children,Yes,1.00000,242,17689,0,0.83133,0,1.15578
2019,Brandenburg,Single parent,Yes,1.00000,61,17689,0,0.78898,0,1.26252
2019,Brandenburg,Couple with children,Yes,1.00000,245,17689,0,0.79382,0,1.20011
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63193,78,17689,0,0.51461,0,0.74855
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.36807,39,17689,0,0.26694,0,0.46933
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,125,17689,0,0.75969,0,1.27404
2019,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,40,17689,0,0.67104,0,1.45066
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,123,17689,0,0.73672,0,1.34000
2019,Saxony,Single-person household,Yes,0.73023,220,17689,0,0.63564,0,0.81813
2019,Saxony,Single-person household,No,0.26977,65,17689,0,0.21887,0,0.31296
2019,Saxony,Couple without children,Yes,0.89164,337,17689,0,0.76945,0,1.01281
2019,Saxony,Couple without children,No,0.10836,36,17689,0,0.08002,0,0.13250
2019,Saxony,Single parent,Yes,1.00000,89,17689,0,0.75272,0,1.31895
2019,Saxony,Couple with children,Yes,1.00000,326,17689,0,0.84032,0,1.15840
2019,Saxony-Anhalt,Single-person household,Yes,0.57891,120,17689,0,0.47642,0,0.70072
2019,Saxony-Anhalt,Single-person household,No,0.42109,51,17689,0,0.32495,0,0.51543
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,173,17689,0,0.82506,0,1.17883
2019,Saxony-Anhalt,Single parent,Yes,1.00000,63,17689,0,0.70071,0,1.31646
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,164,17689,0,0.79894,0,1.21702
2019,Thuringa,Single-person household,Yes,0.57421,125,17689,0,0.47691,0,0.68701
2019,Thuringa,Single-person household,No,0.42579,67,17689,0,0.32527,0,0.53546
2019,Thuringa,Couple without children,Yes,1.00000,165,17689,0,0.81526,0,1.17878
2019,Thuringa,Single parent,Yes,1.00000,52,17689,0,0.69749,0,1.36732
2019,Thuringa,Couple with children,Yes,1.00000,184,17689,0,0.76827,0,1.31706
2020,Schleswig-Holstein,Couple with children,Yes,1.00000,79,2267,0,0.77115,0,1.22517
2020,Lower Saxony,Single-person household,Yes,1.00000,61,2267,0,0.80896,0,1.24311
2020,Lower Saxony,Couple with children,Yes,1.00000,183,2267,0,0.83252,0,1.21572
2020,Lower Saxony,Other Combinations,Yes,1.00000,33,2267,0,0.72435,0,1.30006
2020,Bremen,Couple with children,Yes,1.00000,43,2267,0,0.66623,0,1.32508
2020,North Rhine-Westphalia,Single-person household,Yes,1.00000,213,2267,0,0.87544,0,1.12980
2020,North Rhine-Westphalia,Couple without children,Yes,1.00000,45,2267,0,0.64798,0,1.33995
2020,North Rhine-Westphalia,Single parent,Yes,1.00000,84,2267,0,0.76349,0,1.26723
2020,North Rhine-Westphalia,Couple with children,Yes,1.00000,489,2267,0,0.91458,0,1.11598
2020,North Rhine-Westphalia,Other Combinations,Yes,1.00000,68,2267,0,0.79009,0,1.21122
2020,Hesse,Single-person household,Yes,1.00000,44,2267,0,0.80590,0,1.16794
2020,Hesse,Couple with children,Yes,1.00000,132,2267,0,0.82927,0,1.15725
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,36,2267,0,0.77576,0,1.24001
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,103,2267,0,0.75402,0,1.21248
2020,Baden-Wuerttemberg,Single-person household,Yes,1.00000,40,2267,0,0.83551,0,1.13358
2020,Baden-Wuerttemberg,Couple with children,Yes,1.00000,151,2267,0,0.82677,0,1.21879
2020,Bavaria,Single-person household,Yes,1.00000,66,2267,0,0.84718,0,1.13417
2020,Bavaria,Couple with children,Yes,1.00000,145,2267,0,0.80690,0,1.18494
2020,Berlin,Single-person household,Yes,1.00000,42,2267,0,0.70715,0,1.38144
2020,Berlin,Couple with children,Yes,1.00000,69,2267,0,0.73265,0,1.30722
2020,Brandenburg,Couple with children,Yes,1.00000,47,2267,0,0.56332,0,1.52387
2020,Saxony,Couple with children,Yes,1.00000,56,2267,0,0.69661,0,1.28791
2020,Saxony-Anhalt,Couple with children,Yes,1.00000,38,2267,0,0.65603,0,1.35584
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,101,11610,0,0.77072,0,1.23472
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,121,11610,0,0.80882,0,1.23553
2021,Schleswig-Holstein,Single parent,Yes,1.00000,39,11610,0,0.64803,0,1.48554
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,202,11610,0,0.81758,0,1.19830
2021,Hamburg,Single-person household,Yes,1.00000,90,11610,0,0.76135,0,1.28838
2021,Hamburg,Couple without children,Yes,1.00000,86,11610,0,0.77512,0,1.28789
2021,Hamburg,Couple with children,Yes,1.00000,76,11610,0,0.70839,0,1.32117
2021,Lower Saxony,Single-person household,Yes,0.76049,265,11610,0,0.67257,0,0.86125
2021,Lower Saxony,Single-person household,No,0.23951,46,11610,0,0.19141,0,0.30036
2021,Lower Saxony,Couple without children,Yes,1.00000,322,11610,0,0.89072,0,1.14230
2021,Lower Saxony,Single parent,Yes,1.00000,97,11610,0,0.72137,0,1.30483
2021,Lower Saxony,Couple with children,Yes,1.00000,411,11610,0,0.83820,0,1.14235
2021,Lower Saxony,Other Combinations,Yes,1.00000,33,11610,0,0.54288,0,1.78205
2021,North Rhine-Westphalia,Single-person household,Yes,0.84588,648,11610,0,0.75846,0,0.92647
2021,North Rhine-Westphalia,Single-person household,No,0.15412,75,11610,0,0.12523,0,0.18293
2021,North Rhine-Westphalia,Couple without children,Yes,1.00000,673,11610,0,0.91861,0,1.10678
2021,North Rhine-Westphalia,Single parent,Yes,1.00000,191,11610,0,0.77572,0,1.20817
2021,North Rhine-Westphalia,Couple with children,Yes,1.00000,919,11610,0,0.90606,0,1.09817
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,99,11610,0,0.73083,0,1.38030
2021,Hesse,Single-person household,Yes,1.00000,219,11610,0,0.86123,0,1.15537
2021,Hesse,Couple without children,Yes,1.00000,212,11610,0,0.85292,0,1.16853
2021,Hesse,Single parent,Yes,1.00000,71,11610,0,0.65435,0,1.39656
2021,Hesse,Couple with children,Yes,1.00000,282,11610,0,0.80318,0,1.17282
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.67446,136,11610,0,0.57435,0,0.81129
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32554,31,11610,0,0.25588,0,0.39571
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,163,11610,0,0.82785,0,1.17473
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,48,11610,0,0.72188,0,1.34920
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,212,11610,0,0.81075,0,1.23834
2021,Baden-Wuerttemberg,Single-person household,Yes,0.80008,301,11610,0,0.71033,0,0.90660
2021,Baden-Wuerttemberg,Single-person household,No,0.19992,38,11610,0,0.16003,0,0.24680
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,348,11610,0,0.86717,0,1.13719
2021,Baden-Wuerttemberg,Single parent,Yes,1.00000,104,11610,0,0.75043,0,1.29984
2021,Baden-Wuerttemberg,Couple with children,Yes,1.00000,485,11610,0,0.88083,0,1.12867
2021,Bavaria,Single-person household,Yes,0.74427,465,11610,0,0.66692,0,0.82753
2021,Bavaria,Single-person household,No,0.25573,89,11610,0,0.21039,0,0.29382
2021,Bavaria,Couple without children,Yes,1.00000,490,11610,0,0.89153,0,1.11809
2021,Bavaria,Single parent,Yes,1.00000,131,11610,0,0.79678,0,1.29763
2021,Bavaria,Couple with children,Yes,1.00000,593,11610,0,0.87369,0,1.13316
2021,Bavaria,Other Combinations,Yes,1.00000,44,11610,0,0.71908,0,1.29609
2021,Berlin,Single-person household,Yes,1.00000,244,11610,0,0.87813,0,1.14967
2021,Berlin,Couple without children,Yes,1.00000,151,11610,0,0.80013,0,1.26826
2021,Berlin,Single parent,Yes,1.00000,48,11610,0,0.67888,0,1.32319
2021,Berlin,Couple with children,Yes,1.00000,167,11610,0,0.77013,0,1.29214
2021,Brandenburg,Single-person household,Yes,1.00000,102,11610,0,0.81988,0,1.25280
2021,Brandenburg,Couple without children,Yes,1.00000,156,11610,0,0.80151,0,1.20607
2021,Brandenburg,Single parent,Yes,1.00000,43,11610,0,0.70032,0,1.42255
2021,Brandenburg,Couple with children,Yes,1.00000,130,11610,0,0.76008,0,1.28622
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,64,11610,0,0.79310,0,1.21070
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,80,11610,0,0.75314,0,1.38568
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,11610,0,0.66456,0,1.41457
2021,Saxony,Single-person household,Yes,0.78050,178,11610,0,0.66613,0,0.89193
2021,Saxony,Single-person household,No,0.21950,36,11610,0,0.16978,0,0.27315
2021,Saxony,Couple without children,Yes,1.00000,242,11610,0,0.85033,0,1.15497
2021,Saxony,Single parent,Yes,1.00000,71,11610,0,0.70441,0,1.35718
2021,Saxony,Couple with children,Yes,1.00000,192,11610,0,0.83761,0,1.21013
2021,Saxony-Anhalt,Single-person household,Yes,1.00000,97,11610,0,0.79483,0,1.23075
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,111,11610,0,0.78165,0,1.19948
