year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Couple with children,Yes,0.0511654159200569,1333,16094,0.0510965951222479,0.051234236717865894
2016,North Rhine-Westphalia,Couple with children,No,0.002564517821623129,82,16094,0.002548720572646818,0.00258031507059944
2016,North Rhine-Westphalia,Other Combinations,Yes,0.0020229643483264314,72,16094,0.0020089300538798744,0.0020369986427729884
2016,Hesse,Single-person household,Yes,0.018090583692112108,166,16094,0.018048954479389052,0.018132212904835163
2016,Hesse,Single-person household,No,0.010187681761081679,72,16094,0.010156316398828299,0.01021904712333506
2016,Hesse,Couple without children,Yes,0.021093846068375156,260,16094,0.021048962785880452,0.02113872935086986
2016,Hesse,Single parent,Yes,0.004200355652504658,110,16094,0.004180155008683211,0.0042205562963261055
2016,Hesse,Couple with children,Yes,0.017523636546949016,416,16094,0.0174826530162822,0.017564620077615833
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014408595235587943,145,16094,0.014371373598543022,0.014445816872632864
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.012111392081330436,102,16094,0.012077226625763207,0.012145557536897665
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014586363128590397,197,16094,0.014548915959637435,0.014623810297543359
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.00306248769644828,44,16094,0.0030452290258148515,0.0030797463670817087
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0035978136353271477,80,16094,0.0035791122894215433,0.003616514981232752
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011535108967638336,378,16094,0.011501756523115735,0.011568461412160938
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.0007761330788215882,31,16094,0.0007674347525943777,0.0007848314050487987
2016,Baden-Wuerttemberg,Single-person household,Yes,0.03089878918166658,262,16094,0.03084473970487777,0.03095283865845539
2016,Baden-Wuerttemberg,Single-person household,No,0.02025529771504885,132,16094,0.02021129677318618,0.02029929865691152
2016,Baden-Wuerttemberg,Couple without children,Yes,0.034420869527647655,382,16094,0.0343639264351481,0.03447781262014721
2016,Baden-Wuerttemberg,Couple without children,No,0.005660114658625028,52,16094,0.0056366822873372665,0.005683547029912789
2016,Baden-Wuerttemberg,Single parent,Yes,0.005648339432772669,155,16094,0.005624931309767686,0.005671747555777652
2016,Baden-Wuerttemberg,Couple with children,Yes,0.03151555812591453,776,16094,0.031460989248315065,0.03157012700351399
2016,Baden-Wuerttemberg,Couple with children,No,0.000489816584209196,39,16094,0.0004829054941898751,0.0004967276742285169
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.0017178141460245872,34,16094,0.001704879607354283,0.0017307486846948913
2016,Bavaria,Single-person household,Yes,0.04160376999543859,380,16094,0.041541400089764945,0.04166613990111224
2016,Bavaria,Single-person household,No,0.023187322349403402,174,16094,0.02314031485109565,0.023234329847711153
2016,Bavaria,Couple without children,Yes,0.03805736462879536,544,16094,0.03799760193869389,0.038117127318896826
2016,Bavaria,Couple without children,No,0.00819059487277375,100,16094,0.008162442952152528,0.008218746793394972
2016,Bavaria,Single parent,Yes,0.009256437820112429,227,16094,0.009226526280404651,0.009286349359820206
2016,Bavaria,Couple with children,Yes,0.036624618524597995,969,16094,0.03656594792556421,0.03668328912363178
2016,Bavaria,Couple with children,No,0.0007106037831509209,46,16094,0.0007022804823018496,0.0007189270839999922
2016,Bavaria,Other Combinations,Yes,0.0012543326524113712,39,16094,0.001243277365613129,0.0012653879392096133
2016,Berlin,Single-person household,Yes,0.02240564030936211,192,16094,0.02235941346805505,0.02245186715066917
2016,Berlin,Single-person household,No,0.005592211372589061,45,16094,0.005568919186920857,0.005615503558257265
2016,Berlin,Couple without children,Yes,0.009756066542291683,152,16094,0.009725366097498023,0.009786766987085343
2016,Berlin,Single parent,Yes,0.002580803832335186,70,16094,0.0025649566317813327,0.0025966510328890393
2016,Berlin,Couple with children,Yes,0.006980783174250946,166,16094,0.006954777561184125,0.007006788787317767
2016,Brandenburg,Single-person household,Yes,0.006232394393613812,80,16094,0.0062078130239750584,0.006256975763252566
2016,Brandenburg,Single-person household,No,0.006088249396247242,69,16094,0.006063952190836334,0.00611254660165815
2016,Brandenburg,Couple without children,Yes,0.008431358586063446,163,16094,0.008402799364384986,0.008459917807741905
2016,Brandenburg,Couple without children,No,0.0031574269944974536,52,16094,0.0031399036845339598,0.0031749503044609475
2016,Brandenburg,Single parent,Yes,0.0011671959303125054,54,16094,0.0011565310870677579,0.001177860773557253
2016,Brandenburg,Couple with children,Yes,0.005514421539171716,187,16094,0.005491291017844059,0.005537552060499373
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00654903386614635,64,16094,0.006523839813538364,0.006574227918754336
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.004178736798009874,46,16094,0.004158587987992637,0.004198885608027111
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004970174343602369,87,16094,0.004948208896053844,0.0049921397911508935
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.0009815345447411348,40,16094,0.0009717537139003622,0.0009913153755819076
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002934521793881937,96,16094,0.002917626462863063,0.002951417124900811
2016,Saxony,Single-person household,Yes,0.014029059747883005,153,16094,0.013992324537154955,0.014065794958611056
2016,Saxony,Single-person household,No,0.008960895320367285,90,16094,0.0089314607776494,0.00899032986308517
2016,Saxony,Couple without children,Yes,0.013799691086763932,238,16094,0.013763253177927993,0.013836128995599871
2016,Saxony,Couple without children,No,0.0025469267257070415,49,16094,0.0025311836110932903,0.0025626698403207926
2016,Saxony,Single parent,Yes,0.0028459768800227388,94,16094,0.002829337658553912,0.0028626161014915657
2016,Saxony,Couple with children,Yes,0.012016928190851206,285,16094,0.01198289460730985,0.012050961774392561
2016,Saxony-Anhalt,Single-person household,Yes,0.007170164776431355,82,16094,0.007143811284227521,0.007196518268635189
2016,Saxony-Anhalt,Single-person household,No,0.007682075876662313,82,16094,0.00765480488630841,0.007709346867016216
2016,Saxony-Anhalt,Couple without children,Yes,0.00622615466925829,120,16094,0.006201585530708273,0.006250723807808306
2016,Saxony-Anhalt,Couple without children,No,0.002023931924630645,37,16094,0.0020098942811149828,0.0020379695681463075
2016,Saxony-Anhalt,Single parent,Yes,0.0017486341178626717,55,16094,0.0017355842646720268,0.0017616839710533165
2016,Saxony-Anhalt,Couple with children,Yes,0.003928828853752767,147,16094,0.003909289376702356,0.003948368330803178
2016,Thuringa,Single-person household,Yes,0.006480625967481387,79,16094,0.006455562979601953,0.006505688955360821
2016,Thuringa,Single-person household,No,0.00618613967504575,95,16094,0.006161649122646349,0.006210630227445152
2016,Thuringa,Couple without children,Yes,0.006579641529902985,134,16094,0.006554389061286352,0.006604893998519618
2016,Thuringa,Couple without children,No,0.0016766812329429789,47,16094,0.001663902227506105,0.0016894602383798528
2016,Thuringa,Single parent,Yes,0.0013946954676523086,46,16094,0.0013830388426671293,0.001406352092637488
2016,Thuringa,Couple with children,Yes,0.004900403711486379,165,16094,0.004878592218160334,0.004922215204812424
2017,Schleswig-Holstein,Single-person household,Yes,0.009649610068207005,119,18012,0.009619341794020686,0.009679878342393325
2017,Schleswig-Holstein,Single-person household,No,0.0039364543101895995,39,18012,0.003917066245091021,0.003955842375288178
2017,Schleswig-Holstein,Couple without children,Yes,0.011485445831806577,150,18012,0.011452454199627071,0.011518437463986083
2017,Schleswig-Holstein,Single parent,Yes,0.001551646164267506,77,18012,0.0015394591452868092,0.0015638331832482026
2017,Schleswig-Holstein,Couple with children,Yes,0.007968218783057217,264,18012,0.00794069033320596,0.007995747232908475
2017,Hamburg,Single-person household,Yes,0.007948612573069842,66,18012,0.00792111773996145,0.007976107406178235
2017,Hamburg,Couple without children,Yes,0.007229927749041156,84,18012,0.007203695854618744,0.007256159643463568
2017,Hamburg,Single parent,Yes,0.0014631822660175872,36,18012,0.0014513472297118719,0.0014750173023233026
2017,Hamburg,Couple with children,Yes,0.0045799632377910345,112,18012,0.004559057161831427,0.004600869313750642
2017,Lower Saxony,Single-person household,Yes,0.026525781651553053,303,18012,0.026476026888649785,0.02657553641445632
2017,Lower Saxony,Single-person household,No,0.013742134202046513,99,18012,0.0137060879038217,0.013778180500271325
2017,Lower Saxony,Couple without children,Yes,0.027171071895604432,431,18012,0.027120732272136207,0.027221411519072657
2017,Lower Saxony,Couple without children,No,0.002939068327944515,43,18012,0.002922307169563322,0.0029558294863257077
2017,Lower Saxony,Single parent,Yes,0.00582275188896294,178,18012,0.00579919410735816,0.0058463096705677195
2017,Lower Saxony,Couple with children,Yes,0.019510981179301657,719,18012,0.019468155993011566,0.019553806365591748
2017,Lower Saxony,Other Combinations,Yes,0.0005851043077248295,60,18012,0.0005776169618507973,0.0005925916535988616
2017,Bremen,Single-person household,Yes,0.0048203725807376184,40,18012,0.004798927416286284,0.004841817745188953
2017,Bremen,Couple with children,Yes,0.0015112568476301125,72,18012,0.00149922924514404,0.001523284450116185
2017,North Rhine-Westphalia,Single-person household,Yes,0.05825102338264629,608,18012,0.058178503399064725,0.05832354336622785
2017,North Rhine-Westphalia,Single-person household,No,0.027122433072398557,204,18012,0.02707213726820774,0.027172728876589374
2017,North Rhine-Westphalia,Couple without children,Yes,0.059144996433396706,846,18012,0.059071956781751894,0.05921803608504152
2017,North Rhine-Westphalia,Couple without children,No,0.007597626601512857,87,18012,0.007570740910154781,0.007624512292870932
2017,North Rhine-Westphalia,Single parent,Yes,0.011148904295306922,343,18012,0.011116394077281332,0.011181414513332513
2017,North Rhine-Westphalia,Couple with children,Yes,0.04897701354564986,1500,18012,0.04891018992611473,0.049043837165184984
2017,North Rhine-Westphalia,Couple with children,No,0.0009237331138780749,47,18012,0.000914326985188744,0.0009331392425674058
2017,North Rhine-Westphalia,Other Combinations,Yes,0.0035442240499922065,119,18012,0.0035258236214666494,0.0035626244785177635
2017,Hesse,Single-person household,Yes,0.01952179310633918,202,18012,0.019478956292179623,0.019564629920498736
2017,Hesse,Single-person household,No,0.01009956416496979,78,18012,0.010068605272703552,0.010130523057236027
2017,Hesse,Couple without children,Yes,0.018986919526784385,274,18012,0.018944662105346885,0.019029176948221885
2017,Hesse,Single parent,Yes,0.004355820573207679,123,18012,0.00433543018899015,0.004376210957425208
2017,Hesse,Couple with children,Yes,0.018535948497472778,491,18012,0.018494186338290836,0.01857771065665472
2017,Hesse,Other Combinations,Yes,0.0019377486260019699,50,18012,0.0019241321140175732,0.0019513651379863665
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014475514013348243,167,18012,0.01443853212821017,0.014512495898486315
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010987333303287364,87,18012,0.010955056879039934,0.011019609727534794
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01462072449470068,221,18012,0.014583560319603867,0.014657888669797493
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0027321421442472937,39,18012,0.0027159801147530315,0.002748304173741556
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.003782341489005435,85,18012,0.00376333526581515,0.00380134771219572
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01190696674405817,394,18012,0.011873382325970742,0.0119405511621456
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.0011571492050907286,40,18012,0.001146622763082169,0.0011676756470992882
2017,Baden-Wuerttemberg,Single-person household,Yes,0.03284792228818974,291,18012,0.03279273492101575,0.03290310965536373
2017,Baden-Wuerttemberg,Single-person household,No,0.018183009017206046,121,18012,0.018141638925115833,0.01822437910929626
2017,Baden-Wuerttemberg,Couple without children,Yes,0.037138145596141106,456,18012,0.03707959511923119,0.037196696073051025
2017,Baden-Wuerttemberg,Couple without children,No,0.004277423683306143,46,18012,0.0042572168317655925,0.004297630534846694
2017,Baden-Wuerttemberg,Single parent,Yes,0.005007569025217606,156,18012,0.004985713477259311,0.0050294245731759
2017,Baden-Wuerttemberg,Couple with children,Yes,0.03165582628964133,835,18012,0.031601616210941486,0.031710036368341174
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.0009613795825046334,36,18012,0.0009517838766942166,0.0009709752883150503
2017,Bavaria,Single-person household,Yes,0.04479658501362779,465,18012,0.044732536548624184,0.0448606334786314
2017,Bavaria,Single-person household,No,0.02254727399865598,163,18012,0.0225013083660912,0.02259323963122076
2017,Bavaria,Couple without children,Yes,0.03807160058518596,633,18012,0.038012347593883035,0.038130853576488884
2017,Bavaria,Couple without children,No,0.005917597881201495,85,18012,0.005893850142770564,0.005941345619632425
2017,Bavaria,Single parent,Yes,0.00876210321114313,239,18012,0.008733247520732533,0.008790958901553726
2017,Bavaria,Couple with children,Yes,0.035798356303497134,1036,18012,0.03574083167591596,0.035855880931078304
2017,Bavaria,Other Combinations,Yes,0.0018952687955089888,52,18012,0.0018818020763871348,0.0019087355146308429
2017,Berlin,Single-person household,Yes,0.022235871034763318,226,18012,0.022190216653404655,0.02228152541612198
2017,Berlin,Single-person household,No,0.0057587852095407534,39,18012,0.005735356430301802,0.005782213988779705
2017,Berlin,Couple without children,Yes,0.009625022510831378,164,18012,0.009594792448316796,0.009655252573345959
2017,Berlin,Single parent,Yes,0.0026460964242545847,70,18012,0.00263019024700567,0.0026620026015034995
2017,Berlin,Couple with children,Yes,0.006865920548887195,175,18012,0.006840352848520994,0.006891488249253397
2017,Brandenburg,Single-person household,Yes,0.005695909580205308,97,18012,0.005672608315418801,0.005719210844991815
2017,Brandenburg,Single-person household,No,0.006531808171020738,72,18012,0.006506866127480643,0.006556750214560834
2017,Brandenburg,Couple without children,Yes,0.008280966094346328,184,18012,0.008252907031204782,0.008309025157487875
2017,Brandenburg,Couple without children,No,0.0026240201287780593,46,18012,0.0026081802675566017,0.002639859989999517
2017,Brandenburg,Single parent,Yes,0.0014774203199171576,56,18012,0.001465527925133209,0.001489312714701106
2017,Brandenburg,Couple with children,Yes,0.006007346483441931,220,18012,0.005983420419075534,0.006031272547808327
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006559333228526976,81,18012,0.006534339033567334,0.006584327423486617
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.004065269343314955,49,18012,0.00404556788200935,0.0040849708046205606
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00425935821971299,92,18012,0.004239193901666823,0.0042795225377591575
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.0008608297840486611,38,18012,0.0008517492796338687,0.0008699102884634534
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003266771659990368,106,18012,0.003249103667873785,0.0032844396521069506
2017,Saxony,Single-person household,Yes,0.015682455979339514,203,18012,0.015643986793917958,0.01572092516476107
2017,Saxony,Single-person household,No,0.008616066206943647,90,18012,0.008587449886471685,0.008644682527415608
2017,Saxony,Couple without children,Yes,0.012730746992647583,273,18012,0.012696034716804373,0.012765459268490794
2017,Saxony,Couple without children,No,0.002034983099571768,48,18012,0.0020210298166254575,0.0020489363825180787
2017,Saxony,Single parent,Yes,0.0029280560090452225,95,18012,0.0029113261887201455,0.0029447858293702995
2017,Saxony,Couple with children,Yes,0.010182511172948074,325,18012,0.010151426711463466,0.010213595634432682
2017,Saxony-Anhalt,Single-person household,Yes,0.0070872804368197605,96,18012,0.0070613067449119705,0.007113254128727551
2017,Saxony-Anhalt,Single-person household,No,0.0059240992620019925,65,18012,0.005900338559600732,0.005947859964403253
2017,Saxony-Anhalt,Couple without children,Yes,0.007574871269603114,159,18012,0.007548025562764255,0.007601716976441972
2017,Saxony-Anhalt,Couple without children,No,0.001912019858185659,36,18012,0.0018984938716492664,0.0019255458447220517
2017,Saxony-Anhalt,Single parent,Yes,0.0016508486206790328,57,18012,0.001638278681076107,0.0016634185602819587
2017,Saxony-Anhalt,Couple with children,Yes,0.00418438046916151,169,18012,0.0041643936635341,0.00420436727478892
2017,Thuringa,Single-person household,Yes,0.008191120415600004,112,18012,0.008163212719178177,0.00821902811202183
2017,Thuringa,Single-person household,No,0.004863756794925555,78,18012,0.004842215811036262,0.004885297778814849
2017,Thuringa,Couple without children,Yes,0.006009105340031902,154,18012,0.005985175794505661,0.006033034885558143
2017,Thuringa,Couple without children,No,0.0015087630545109901,41,18012,0.0014967453647594957,0.0015207807442624845
2017,Thuringa,Single parent,Yes,0.0007840901822592132,45,18012,0.0007754235370699399,0.0007927568274484866
2017,Thuringa,Couple with children,Yes,0.005262550574869375,190,18012,0.005240148372593883,0.005284952777144867
2018,Schleswig-Holstein,Single-person household,Yes,0.010464901217797487,118,17650,0.010433421233837175,0.010496381201757799
2018,Schleswig-Holstein,Single-person household,No,0.0038204131223975746,35,17650,0.00380132886271998,0.003839497382075169
2018,Schleswig-Holstein,Couple without children,Yes,0.011357741537969583,147,17650,0.011324960937103452,0.011390522138835714
2018,Schleswig-Holstein,Single parent,Yes,0.001140517325804928,62,17650,0.0011300760281588457,0.00115095862345101
2018,Schleswig-Holstein,Couple with children,Yes,0.008248417100394463,266,17650,0.008220437720030458,0.008276396480758468
2018,Hamburg,Single-person household,Yes,0.00761329688990569,80,17650,0.007586407671080859,0.007640186108730521
2018,Hamburg,Couple without children,Yes,0.007598796965372831,90,17650,0.007571933168464156,0.0076256607622815055
2018,Hamburg,Single parent,Yes,0.0017191653784449726,44,17650,0.0017063498496978587,0.0017319809071920864
2018,Hamburg,Couple with children,Yes,0.004249737386442922,115,17650,0.004229613697497243,0.0042698610753886005
2018,Lower Saxony,Single-person household,Yes,0.02703584503682265,309,17650,0.026985672076199896,0.0270860179974454
2018,Lower Saxony,Single-person household,No,0.012659881693275563,88,17650,0.012625295755980767,0.012694467630570359
2018,Lower Saxony,Couple without children,Yes,0.02772134792012904,425,17650,0.0276705607656072,0.02777213507465088
2018,Lower Saxony,Couple without children,No,0.002728788295572832,38,17650,0.0027126505487708188,0.0027449260423748453
2018,Lower Saxony,Single parent,Yes,0.0055043778147388115,167,17650,0.005481489865063076,0.005527265764414547
2018,Lower Saxony,Couple with children,Yes,0.020342231026714418,680,17650,0.020298560561463366,0.02038590149196547
2018,Lower Saxony,Other Combinations,Yes,0.0006373233361019918,46,17650,0.0006295161809993566,0.000645130491204627
2018,Bremen,Single-person household,Yes,0.004887032324046507,40,17650,0.004865459344444821,0.004908605303648193
2018,Bremen,Couple without children,Yes,0.0018896632369173217,35,17650,0.0018762283870427416,0.0019030980867919018
2018,Bremen,Couple with children,Yes,0.001418638019948777,72,17650,0.0014069946456322488,0.0014302813942653053
2018,North Rhine-Westphalia,Single-person household,Yes,0.06038754850349872,668,17650,0.06031386005450989,0.060461236952487556
2018,North Rhine-Westphalia,Single-person household,No,0.0253493894972396,195,17650,0.02530076450265281,0.02539801449182639
2018,North Rhine-Westphalia,Couple without children,Yes,0.06054600963351052,863,17650,0.060472230788065344,0.060619788478955695
2018,North Rhine-Westphalia,Couple without children,No,0.005805443748266189,68,17650,0.005781941752956933,0.005828945743575445
2018,North Rhine-Westphalia,Single parent,Yes,0.011731473250287897,359,17650,0.011698163981900116,0.011764782518675678
2018,North Rhine-Westphalia,Couple with children,Yes,0.047690373603184205,1411,17650,0.047624447746240195,0.047756299460128215
2018,North Rhine-Westphalia,Couple with children,No,0.0011786739468392891,33,17650,0.001168059629212704,0.0011892882644658743
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.0006673201219275579,34,17650,0.0006593314701777529,0.0006753087736773629
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0032587735283162943,103,17650,0.003241142825099704,0.0032764042315328846
2018,Hesse,Single-person household,Yes,0.021925187242416513,231,17650,0.021879886113254584,0.02197048837157844
2018,Hesse,Single-person household,No,0.00933490603387143,67,17650,0.00930515721414263,0.00936465485360023
2018,Hesse,Couple without children,Yes,0.01801670464693884,261,17650,0.017975557373397025,0.018057851920480657
2018,Hesse,Single parent,Yes,0.004297577148104986,124,17650,0.004277340994981916,0.004317813301228057
2018,Hesse,Couple with children,Yes,0.018420784140558637,461,17650,0.018379186560344884,0.01846238172077239
2018,Hesse,Other Combinations,Yes,0.0017445705754755546,38,17650,0.0017316608666713576,0.0017574802842797515
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014927599192900229,177,17650,0.014890086314199425,0.014965112071601032
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010580892642552034,84,17650,0.01054924053486137,0.010612544750242698
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016475260808166137,239,17650,0.016435882221252973,0.0165146393950793
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0035518711919443036,90,17650,0.0035334674012230003,0.003570274982665607
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011426063592052501,382,17650,0.011393185679903956,0.011458941504201046
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.0006762646524870582,33,17650,0.0006682226763610218,0.0006843066286130946
2018,Baden-Wuerttemberg,Single-person household,Yes,0.034090732288176336,293,17650,0.03403459677905722,0.03414686779729545
2018,Baden-Wuerttemberg,Single-person household,No,0.01646939751468374,104,17650,0.016430025818155815,0.016508769211211666
2018,Baden-Wuerttemberg,Couple without children,Yes,0.03612834497583127,430,17650,0.036070617180435915,0.036186072771226624
2018,Baden-Wuerttemberg,Couple without children,No,0.00509079005545518,46,17650,0.005068774195534174,0.005112805915376186
2018,Baden-Wuerttemberg,Single parent,Yes,0.005271679024138314,149,17650,0.005249277474833774,0.0052940805734428545
2018,Baden-Wuerttemberg,Couple with children,Yes,0.031298709753708784,777,17650,0.031244844403146156,0.03135257510427141
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.0011621188678164877,32,17650,0.0011515792682074632,0.0011726584674255122
2018,Bavaria,Single-person household,Yes,0.04446430293866006,487,17650,0.04440053820699728,0.044528067670322836
2018,Bavaria,Single-person household,No,0.023975699823417764,167,17650,0.023928377365280615,0.024023022281554913
2018,Bavaria,Couple without children,Yes,0.03869150924294335,611,17650,0.038631848238801954,0.03875117024708475
2018,Bavaria,Couple without children,No,0.0053393910087247655,66,17650,0.005316846817650242,0.005361935199799289
2018,Bavaria,Single parent,Yes,0.009343231277877962,243,17650,0.009313469320565548,0.009372993235190377
2018,Bavaria,Couple with children,Yes,0.0348050531705148,962,17650,0.034748353569254695,0.034861752771774904
2018,Bavaria,Other Combinations,Yes,0.0017739346228278533,48,17650,0.0017609169128340008,0.0017869523328217058
2018,Berlin,Single-person household,Yes,0.023064599268770303,259,17650,0.023018163010873505,0.0231110355266671
2018,Berlin,Single-person household,No,0.005662478233998921,45,17650,0.005639265755150685,0.005685690712847157
2018,Berlin,Couple without children,Yes,0.01040280341705829,168,17650,0.010371415986985835,0.010434190847130743
2018,Berlin,Single parent,Yes,0.002735600945874765,72,17650,0.002719443122196459,0.0027517587695530714
2018,Berlin,Couple with children,Yes,0.006547803414697975,196,17650,0.006522853294775617,0.006572753534620334
2018,Brandenburg,Single-person household,Yes,0.006303787573372861,124,17650,0.006279303766999024,0.006328271379746698
2018,Brandenburg,Single-person household,No,0.005055919688727647,63,17650,0.0050339789748606615,0.005077860402594632
2018,Brandenburg,Couple without children,Yes,0.009216350523642341,200,17650,0.00918678944739772,0.009245911599886962
2018,Brandenburg,Couple without children,No,0.00173782518477511,36,17650,0.001724940414336584,0.001750709955213636
2018,Brandenburg,Single parent,Yes,0.0013427228550770159,54,17650,0.001331394867597279,0.0013540508425567528
2018,Brandenburg,Couple with children,Yes,0.006607222290420829,213,17650,0.006582159969175238,0.00663228461166642
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0065230057960675115,84,17650,0.00649810265528602,0.006547908936849003
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.004024089644065191,48,17650,0.004004505275451689,0.004043674012678693
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004649722763209119,101,17650,0.004628677574002694,0.004670767952415545
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.0008991024381803582,36,17650,0.0008898307120169794,0.0009083741643437371
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0029750849847173296,115,17650,0.0029582367646002502,0.002991933204834409
2018,Saxony,Single-person household,Yes,0.017075348730664533,224,17650,0.01703527163522878,0.017115425826100285
2018,Saxony,Single-person household,No,0.007038407901659977,74,17650,0.00701254633827133,0.0070642694650486235
2018,Saxony,Couple without children,Yes,0.01323659491137944,275,17650,0.01320124030627852,0.01327194951648036
2018,Saxony,Couple without children,No,0.0018329633928620705,41,17650,0.0018197312603399816,0.0018461955253841595
2018,Saxony,Single parent,Yes,0.00301962553837154,92,17650,0.0030026520470092005,0.003036599029733879
2018,Saxony,Couple with children,Yes,0.010269371079418369,318,17650,0.010238183493241166,0.010300558665595571
2018,Saxony-Anhalt,Single-person household,Yes,0.007676216752440864,109,17650,0.0076492175056263245,0.007703215999255404
2018,Saxony-Anhalt,Single-person household,No,0.005854521335705287,68,17650,0.005830920792366032,0.005878121879044542
2018,Saxony-Anhalt,Couple without children,Yes,0.006974024021799057,157,17650,0.0069482801799841745,0.0069997678636139395
2018,Saxony-Anhalt,Single parent,Yes,0.001538445306094467,61,17650,0.0015263209680028273,0.001550569644186107
2018,Saxony-Anhalt,Couple with children,Yes,0.004059079334307959,162,17650,0.004039410351877352,0.004078748316738566
2018,Thuringa,Single-person household,Yes,0.007524808165309643,121,17650,0.007498074476990174,0.007551541853629111
2018,Thuringa,Single-person household,No,0.0045404732416201255,69,17650,0.0045196756187809,0.004561270864459351
2018,Thuringa,Couple without children,Yes,0.006659435919056762,158,17650,0.006634275426338653,0.006684596411774871
2018,Thuringa,Couple without children,No,0.0014270277833508102,38,17650,0.0014153500796399592,0.0014387054870616612
2018,Thuringa,Single parent,Yes,0.0015014976141194624,56,17650,0.0014895195297904367,0.001513475698448488
2018,Thuringa,Couple with children,Yes,0.005088342055070615,183,17650,0.005066331462073693,0.0051103526480675366
2019,Schleswig-Holstein,Single-person household,Yes,0.010335474766717674,123,18133,0.01030413939338478,0.010366810140050569
2019,Schleswig-Holstein,Couple without children,Yes,0.011620490875127888,181,18133,0.011587286159915316,0.01165369559034046
2019,Schleswig-Holstein,Single parent,Yes,0.0014372576881920953,60,18133,0.0014255200517035947,0.0014489953246805958
2019,Schleswig-Holstein,Couple with children,Yes,0.008544032658565594,277,18133,0.008515516316107863,0.008572549001023326
2019,Hamburg,Single-person household,Yes,0.006872548063376135,83,18133,0.006846951182784063,0.006898144943968208
2019,Hamburg,Couple without children,Yes,0.007838761135963684,112,18133,0.007811437373591473,0.007866084898335896
2019,Hamburg,Single parent,Yes,0.002191865639945016,50,18133,0.002177376048483705,0.0022063552314063274
2019,Hamburg,Couple with children,Yes,0.004477670077958838,119,18133,0.004456984045367733,0.004498356110549943
2019,Lower Saxony,Single-person household,Yes,0.02733343901061837,321,18133,0.027282920005721197,0.02738395801551554
2019,Lower Saxony,Single-person household,No,0.011352831182657683,77,18133,0.011320006660719244,0.011385655704596123
2019,Lower Saxony,Couple without children,Yes,0.02911929095453306,461,18133,0.029067195600941897,0.02917138630812422
2019,Lower Saxony,Single parent,Yes,0.006548114132156516,166,18133,0.006523124653502353,0.006573103610810678
2019,Lower Saxony,Couple with children,Yes,0.021249566640765306,648,18133,0.021204884221567688,0.021294249059962925
2019,Lower Saxony,Other Combinations,Yes,0.0007498311612848186,38,18133,0.000741350211071183,0.0007583121114984542
2019,Bremen,Single-person household,Yes,0.005333517200950977,40,18133,0.005310950335053339,0.005356084066848614
2019,Bremen,Couple without children,Yes,0.0023683107742335915,41,18133,0.0023532505957287848,0.0023833709527383983
2019,Bremen,Couple with children,Yes,0.0012566434823315475,64,18133,0.0012456671145722584,0.0012676198500908367
