year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Single parent,Yes,1.00000,62,17213,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,1.00000,266,17213,1.00000,1.00000
2018,Hamburg,Single-person household,Yes,1.00000,80,17213,1.00000,1.00000
2018,Hamburg,Couple without children,Yes,1.00000,90,17213,1.00000,1.00000
2018,Hamburg,Single parent,Yes,1.00000,44,17213,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,1.00000,115,17213,1.00000,1.00000
2018,Lower Saxony,Single-person household,Yes,0.68108,309,17213,0.68035,0.68180
2018,Lower Saxony,Single-person household,No,0.31892,88,17213,0.31820,0.31965
2018,Lower Saxony,Couple without children,Yes,0.91039,425,17213,0.90988,0.91089
2018,Lower Saxony,Couple without children,No,0.08961,38,17213,0.08911,0.09012
2018,Lower Saxony,Single parent,Yes,1.00000,167,17213,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,1.00000,680,17213,1.00000,1.00000
2018,Lower Saxony,Other Combinations,Yes,1.00000,46,17213,1.00000,1.00000
2018,Bremen,Single-person household,Yes,1.00000,40,17213,1.00000,1.00000
2018,Bremen,Couple without children,Yes,1.00000,35,17213,1.00000,1.00000
2018,Bremen,Couple with children,Yes,1.00000,72,17213,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,Yes,0.70434,668,17213,0.70385,0.70482
2018,North Rhine-Westphalia,Single-person household,No,0.29566,195,17213,0.29518,0.29615
2018,North Rhine-Westphalia,Couple without children,Yes,0.91250,863,17213,0.91217,0.91284
2018,North Rhine-Westphalia,Couple without children,No,0.08750,68,17213,0.08716,0.08783
2018,North Rhine-Westphalia,Single parent,Yes,1.00000,359,17213,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.97588,1411,17213,0.97567,0.97610
2018,North Rhine-Westphalia,Couple with children,No,0.02412,33,17213,0.02390,0.02433
2018,North Rhine-Westphalia,Multi-generational household,Yes,1.00000,34,17213,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,103,17213,1.00000,1.00000
2018,Hesse,Single-person household,Yes,0.70138,231,17213,0.70058,0.70218
2018,Hesse,Single-person household,No,0.29862,67,17213,0.29782,0.29942
2018,Hesse,Couple without children,Yes,1.00000,261,17213,1.00000,1.00000
2018,Hesse,Single parent,Yes,1.00000,124,17213,1.00000,1.00000
2018,Hesse,Couple with children,Yes,1.00000,461,17213,1.00000,1.00000
2018,Hesse,Other Combinations,Yes,1.00000,38,17213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58520,177,17213,0.58425,0.58616
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41480,84,17213,0.41384,0.41575
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,239,17213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,90,17213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,382,17213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,33,17213,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,Yes,0.67426,293,17213,0.67362,0.67491
2018,Baden-Wuerttemberg,Single-person household,No,0.32574,104,17213,0.32509,0.32638
2018,Baden-Wuerttemberg,Couple without children,Yes,0.87649,430,17213,0.87599,0.87700
2018,Baden-Wuerttemberg,Couple without children,No,0.12351,46,17213,0.12300,0.12401
2018,Baden-Wuerttemberg,Single parent,Yes,1.00000,149,17213,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,Yes,1.00000,777,17213,1.00000,1.00000
2018,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,32,17213,1.00000,1.00000
2018,Bavaria,Single-person household,Yes,0.64968,487,17213,0.64912,0.65025
2018,Bavaria,Single-person household,No,0.35032,167,17213,0.34975,0.35088
2018,Bavaria,Couple without children,Yes,0.87874,611,17213,0.87825,0.87922
2018,Bavaria,Couple without children,No,0.12126,66,17213,0.12078,0.12175
2018,Bavaria,Single parent,Yes,1.00000,243,17213,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,1.00000,962,17213,1.00000,1.00000
2018,Bavaria,Other Combinations,Yes,1.00000,48,17213,1.00000,1.00000
2018,Berlin,Single-person household,Yes,0.80289,259,17213,0.80216,0.80361
2018,Berlin,Single-person household,No,0.19711,45,17213,0.19639,0.19784
2018,Berlin,Couple without children,Yes,1.00000,168,17213,1.00000,1.00000
2018,Berlin,Single parent,Yes,1.00000,72,17213,1.00000,1.00000
2018,Berlin,Couple with children,Yes,1.00000,196,17213,1.00000,1.00000
2018,Brandenburg,Single-person household,Yes,0.55493,124,17213,0.55348,0.55637
2018,Brandenburg,Single-person household,No,0.44507,63,17213,0.44363,0.44652
2018,Brandenburg,Couple without children,Yes,0.84136,200,17213,0.84028,0.84243
2018,Brandenburg,Couple without children,No,0.15864,36,17213,0.15757,0.15972
2018,Brandenburg,Single parent,Yes,1.00000,54,17213,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,1.00000,213,17213,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61846,84,17213,0.61700,0.61993
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.38154,48,17213,0.38007,0.38300
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,101,17213,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,36,17213,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,115,17213,1.00000,1.00000
2018,Saxony,Single-person household,Yes,0.70812,224,17213,0.70721,0.70902
2018,Saxony,Single-person household,No,0.29188,74,17213,0.29098,0.29279
2018,Saxony,Couple without children,Yes,0.87837,275,17213,0.87754,0.87919
2018,Saxony,Couple without children,No,0.12163,41,17213,0.12081,0.12246
2018,Saxony,Single parent,Yes,1.00000,92,17213,1.00000,1.00000
2018,Saxony,Couple with children,Yes,1.00000,318,17213,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,Yes,0.56732,109,17213,0.56600,0.56863
2018,Saxony-Anhalt,Single-person household,No,0.43268,68,17213,0.43137,0.43400
2018,Saxony-Anhalt,Couple without children,Yes,1.00000,157,17213,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,Yes,1.00000,61,17213,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,1.00000,162,17213,1.00000,1.00000
2018,Thuringa,Single-person household,Yes,0.62367,121,17213,0.62231,0.62504
2018,Thuringa,Single-person household,No,0.37633,69,17213,0.37496,0.37769
2018,Thuringa,Couple without children,Yes,0.82353,158,17213,0.82222,0.82484
2018,Thuringa,Couple without children,No,0.17647,38,17213,0.17516,0.17778
2018,Thuringa,Single parent,Yes,1.00000,56,17213,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,1.00000,183,17213,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,Yes,1.00000,123,17689,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,181,17689,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,Yes,1.00000,60,17689,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,1.00000,277,17689,1.00000,1.00000
2019,Hamburg,Single-person household,Yes,1.00000,83,17689,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,1.00000,112,17689,1.00000,1.00000
2019,Hamburg,Single parent,Yes,1.00000,50,17689,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,1.00000,119,17689,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,0.70654,321,17689,0.70582,0.70726
2019,Lower Saxony,Single-person household,No,0.29346,77,17689,0.29274,0.29418
2019,Lower Saxony,Couple without children,Yes,1.00000,461,17689,1.00000,1.00000
2019,Lower Saxony,Single parent,Yes,1.00000,166,17689,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,1.00000,648,17689,1.00000,1.00000
2019,Lower Saxony,Other Combinations,Yes,1.00000,38,17689,1.00000,1.00000
2019,Bremen,Single-person household,Yes,1.00000,40,17689,1.00000,1.00000
2019,Bremen,Couple without children,Yes,1.00000,41,17689,1.00000,1.00000
2019,Bremen,Couple with children,Yes,1.00000,64,17689,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.75072,744,17689,0.75027,0.75117
2019,North Rhine-Westphalia,Single-person household,No,0.24928,158,17689,0.24883,0.24973
2019,North Rhine-Westphalia,Couple without children,Yes,0.92039,969,17689,0.92006,0.92073
2019,North Rhine-Westphalia,Couple without children,No,0.07961,53,17689,0.07927,0.07994
2019,North Rhine-Westphalia,Single parent,Yes,1.00000,323,17689,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,1.00000,1463,17689,1.00000,1.00000
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,92,17689,1.00000,1.00000
2019,Hesse,Single-person household,Yes,0.75911,250,17689,0.75836,0.75987
2019,Hesse,Single-person household,No,0.24089,65,17689,0.24013,0.24164
2019,Hesse,Couple without children,Yes,1.00000,334,17689,1.00000,1.00000
2019,Hesse,Single parent,Yes,1.00000,115,17689,1.00000,1.00000
2019,Hesse,Couple with children,Yes,1.00000,467,17689,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62374,196,17689,0.62281,0.62467
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37626,68,17689,0.37533,0.37719
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,270,17689,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,88,17689,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,361,17689,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,Yes,0.75187,353,17689,0.75129,0.75245
2019,Baden-Wuerttemberg,Single-person household,No,0.24813,75,17689,0.24755,0.24871
2019,Baden-Wuerttemberg,Couple without children,Yes,0.90550,488,17689,0.90505,0.90596
2019,Baden-Wuerttemberg,Couple without children,No,0.09450,36,17689,0.09404,0.09495
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,122,17689,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,1.00000,804,17689,1.00000,1.00000
2019,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,34,17689,1.00000,1.00000
2019,Bavaria,Single-person household,Yes,0.70218,566,17689,0.70165,0.70271
2019,Bavaria,Single-person household,No,0.29782,138,17689,0.29729,0.29835
2019,Bavaria,Couple without children,Yes,0.89893,696,17689,0.89847,0.89939
2019,Bavaria,Couple without children,No,0.10107,57,17689,0.10061,0.10153
2019,Bavaria,Single parent,Yes,1.00000,231,17689,1.00000,1.00000
2019,Bavaria,Couple with children,Yes,1.00000,999,17689,1.00000,1.00000
2019,Bavaria,Other Combinations,Yes,1.00000,50,17689,1.00000,1.00000
2019,Berlin,Single-person household,Yes,0.82095,293,17689,0.82024,0.82166
2019,Berlin,Single-person household,No,0.17905,37,17689,0.17834,0.17976
2019,Berlin,Couple without children,Yes,1.00000,180,17689,1.00000,1.00000
2019,Berlin,Single parent,Yes,1.00000,75,17689,1.00000,1.00000
2019,Berlin,Couple with children,Yes,1.00000,199,17689,1.00000,1.00000
2019,Brandenburg,Single-person household,Yes,0.64180,140,17689,0.64049,0.64312
2019,Brandenburg,Single-person household,No,0.35820,49,17689,0.35688,0.35951
2019,Brandenburg,Couple without children,Yes,1.00000,242,17689,1.00000,1.00000
2019,Brandenburg,Single parent,Yes,1.00000,61,17689,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,1.00000,245,17689,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63193,78,17689,0.63040,0.63346
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.36807,39,17689,0.36654,0.36960
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,125,17689,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,40,17689,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,123,17689,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.73023,220,17689,0.72935,0.73111
2019,Saxony,Single-person household,No,0.26977,65,17689,0.26889,0.27065
2019,Saxony,Couple without children,Yes,0.89164,337,17689,0.89088,0.89240
2019,Saxony,Couple without children,No,0.10836,36,17689,0.10760,0.10912
2019,Saxony,Single parent,Yes,1.00000,89,17689,1.00000,1.00000
2019,Saxony,Couple with children,Yes,1.00000,326,17689,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,Yes,0.57891,120,17689,0.57760,0.58022
2019,Saxony-Anhalt,Single-person household,No,0.42109,51,17689,0.41978,0.42240
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,173,17689,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,Yes,1.00000,63,17689,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,164,17689,1.00000,1.00000
2019,Thuringa,Single-person household,Yes,0.57421,125,17689,0.57287,0.57554
2019,Thuringa,Single-person household,No,0.42579,67,17689,0.42446,0.42713
2019,Thuringa,Couple without children,Yes,1.00000,165,17689,1.00000,1.00000
2019,Thuringa,Single parent,Yes,1.00000,52,17689,1.00000,1.00000
2019,Thuringa,Couple with children,Yes,1.00000,184,17689,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,1.00000,79,2267,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,1.00000,61,2267,1.00000,1.00000
2020,Lower Saxony,Couple with children,Yes,1.00000,183,2267,1.00000,1.00000
2020,Lower Saxony,Other Combinations,Yes,1.00000,33,2267,1.00000,1.00000
2020,Bremen,Couple with children,Yes,1.00000,43,2267,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,1.00000,213,2267,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,Yes,1.00000,45,2267,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,Yes,1.00000,84,2267,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,1.00000,489,2267,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,Yes,1.00000,68,2267,1.00000,1.00000
2020,Hesse,Single-person household,Yes,1.00000,44,2267,1.00000,1.00000
2020,Hesse,Couple with children,Yes,1.00000,132,2267,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,36,2267,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,103,2267,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,Yes,1.00000,40,2267,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,1.00000,151,2267,1.00000,1.00000
2020,Bavaria,Single-person household,Yes,1.00000,66,2267,1.00000,1.00000
2020,Bavaria,Couple with children,Yes,1.00000,145,2267,1.00000,1.00000
2020,Berlin,Single-person household,Yes,1.00000,42,2267,1.00000,1.00000
2020,Berlin,Couple with children,Yes,1.00000,69,2267,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,1.00000,47,2267,1.00000,1.00000
2020,Saxony,Couple with children,Yes,1.00000,56,2267,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,1.00000,38,2267,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,101,11610,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,121,11610,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,Yes,1.00000,39,11610,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,202,11610,1.00000,1.00000
2021,Hamburg,Single-person household,Yes,1.00000,90,11610,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,1.00000,86,11610,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,76,11610,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.76049,265,11610,0.75983,0.76114
2021,Lower Saxony,Single-person household,No,0.23951,46,11610,0.23886,0.24017
2021,Lower Saxony,Couple without children,Yes,1.00000,322,11610,1.00000,1.00000
2021,Lower Saxony,Single parent,Yes,1.00000,97,11610,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,1.00000,411,11610,1.00000,1.00000
2021,Lower Saxony,Other Combinations,Yes,1.00000,33,11610,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,Yes,0.84588,648,11610,0.84550,0.84626
2021,North Rhine-Westphalia,Single-person household,No,0.15412,75,11610,0.15374,0.15450
2021,North Rhine-Westphalia,Couple without children,Yes,1.00000,673,11610,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,Yes,1.00000,191,11610,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,1.00000,919,11610,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,99,11610,1.00000,1.00000
2021,Hesse,Single-person household,Yes,1.00000,219,11610,1.00000,1.00000
2021,Hesse,Couple without children,Yes,1.00000,212,11610,1.00000,1.00000
2021,Hesse,Single parent,Yes,1.00000,71,11610,1.00000,1.00000
2021,Hesse,Couple with children,Yes,1.00000,282,11610,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.67446,136,11610,0.67355,0.67537
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32554,31,11610,0.32463,0.32645
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,163,11610,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,48,11610,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,212,11610,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,Yes,0.80008,301,11610,0.79954,0.80062
2021,Baden-Wuerttemberg,Single-person household,No,0.19992,38,11610,0.19938,0.20046
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,348,11610,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,Yes,1.00000,104,11610,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,1.00000,485,11610,1.00000,1.00000
2021,Bavaria,Single-person household,Yes,0.74427,465,11610,0.74377,0.74476
2021,Bavaria,Single-person household,No,0.25573,89,11610,0.25524,0.25623
2021,Bavaria,Couple without children,Yes,1.00000,490,11610,1.00000,1.00000
2021,Bavaria,Single parent,Yes,1.00000,131,11610,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,1.00000,593,11610,1.00000,1.00000
2021,Bavaria,Other Combinations,Yes,1.00000,44,11610,1.00000,1.00000
2021,Berlin,Single-person household,Yes,1.00000,244,11610,1.00000,1.00000
2021,Berlin,Couple without children,Yes,1.00000,151,11610,1.00000,1.00000
2021,Berlin,Single parent,Yes,1.00000,48,11610,1.00000,1.00000
2021,Berlin,Couple with children,Yes,1.00000,167,11610,1.00000,1.00000
2021,Brandenburg,Single-person household,Yes,1.00000,102,11610,1.00000,1.00000
2021,Brandenburg,Couple without children,Yes,1.00000,156,11610,1.00000,1.00000
2021,Brandenburg,Single parent,Yes,1.00000,43,11610,1.00000,1.00000
2021,Brandenburg,Couple with children,Yes,1.00000,130,11610,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,64,11610,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,80,11610,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,11610,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.78050,178,11610,0.77966,0.78135
2021,Saxony,Single-person household,No,0.21950,36,11610,0.21865,0.22034
2021,Saxony,Couple without children,Yes,1.00000,242,11610,1.00000,1.00000
2021,Saxony,Single parent,Yes,1.00000,71,11610,1.00000,1.00000
2021,Saxony,Couple with children,Yes,1.00000,192,11610,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,Yes,1.00000,97,11610,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,111,11610,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,Yes,1.00000,35,11610,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,92,11610,1.00000,1.00000
2021,Thuringa,Single-person household,Yes,1.00000,98,11610,1.00000,1.00000
2021,Thuringa,Couple without children,Yes,1.00000,111,11610,1.00000,1.00000
2021,Thuringa,Single parent,Yes,1.00000,40,11610,1.00000,1.00000
2021,Thuringa,Couple with children,Yes,1.00000,103,11610,1.00000,1.00000
