year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Couple with children,Yes,0.9357142857142857,15764,0.9318855823039106,0.9395429891246608
2015,Saxony-Anhalt,Couple with children,No,0.06428571428571428,15764,0.060457010875339154,0.0681144176960894
2015,Saxony-Anhalt,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,Yes,0.8,15764,0.7937557130907262,0.8062442869092739
2015,Saxony-Anhalt,Other Combinations,No,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Thuringa,Single-person household,No,0.532051282051282,15764,0.5242619765735461,0.539840587529018
2015,Thuringa,Single-person household,Yes,0.46794871794871795,15764,0.4601594124709821,0.4757380234264538
2015,Thuringa,Couple without children,Yes,0.6878306878306878,15764,0.6805970171028782,0.6950643585584974
2015,Thuringa,Couple without children,No,0.31216931216931215,15764,0.3049356414415026,0.3194029828971217
2015,Thuringa,Single parent,Yes,0.8490566037735849,15764,0.8434680653782419,0.854645142168928
2015,Thuringa,Single parent,No,0.1509433962264151,15764,0.1453548578310721,0.15653193462175807
2015,Thuringa,Couple with children,Yes,0.9824561403508771,15764,0.9804066682246297,0.9845056124771245
2015,Thuringa,Couple with children,No,0.017543859649122806,15764,0.015494387522875413,0.019593331775370197
2015,Thuringa,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Thuringa,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Thuringa,Other Combinations,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Thuringa,Other Combinations,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2016,Schleswig-Holstein,Single-person household,Yes,0.6878980891719745,16419,0.680810590585691,0.6949855877582579
2016,Schleswig-Holstein,Single-person household,No,0.31210191082802546,16419,0.3050144122417421,0.31918940941430884
2016,Schleswig-Holstein,Couple without children,Yes,0.835820895522388,16419,0.8301546123666744,0.8414871786781016
2016,Schleswig-Holstein,Couple without children,No,0.16417910447761194,16419,0.1585128213218983,0.16984538763332557
2016,Schleswig-Holstein,Single parent,Yes,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Schleswig-Holstein,Single parent,No,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Schleswig-Holstein,Couple with children,Yes,0.9319148936170213,16419,0.9280619122710502,0.9357678749629924
2016,Schleswig-Holstein,Couple with children,No,0.06808510638297872,16419,0.06423212503700762,0.07193808772894983
2016,Schleswig-Holstein,Multi-generational household,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Schleswig-Holstein,Multi-generational household,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Schleswig-Holstein,Other Combinations,Yes,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Schleswig-Holstein,Other Combinations,No,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Hamburg,Single-person household,Yes,0.7,16419,0.6929904140184239,0.707009585981576
2016,Hamburg,Single-person household,No,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Hamburg,Couple without children,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,Couple without children,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,Single parent,Yes,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,Yes,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Hamburg,Couple with children,No,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Hamburg,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Hamburg,Other Combinations,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Lower Saxony,Single-person household,Yes,0.6851851851851852,16419,0.6780809998506702,0.6922893705197003
2016,Lower Saxony,Single-person household,No,0.3148148148148148,16419,0.3077106294802998,0.32191900014932984
2016,Lower Saxony,Couple without children,Yes,0.87,16419,0.864855845279254,0.875144154720746
2016,Lower Saxony,Couple without children,No,0.13,16419,0.12485584527925396,0.13514415472074606
2016,Lower Saxony,Single parent,Yes,0.884393063583815,16419,0.8795020673316071,0.8892840598360229
2016,Lower Saxony,Single parent,No,0.11560693641618497,16419,0.11071594016397703,0.12049793266839291
2016,Lower Saxony,Couple with children,Yes,0.9326765188834154,16419,0.9288435832737368,0.936509454493094
2016,Lower Saxony,Couple with children,No,0.06732348111658457,16419,0.063490545506906,0.07115641672626313
2016,Lower Saxony,Multi-generational household,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Lower Saxony,Multi-generational household,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Lower Saxony,Other Combinations,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Lower Saxony,Other Combinations,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Bremen,Single-person household,Yes,0.7931034482758621,16419,0.7869072648569492,0.799299631694775
2016,Bremen,Single-person household,No,0.20689655172413793,16419,0.200700368305225,0.21309273514305085
2016,Bremen,Couple without children,Yes,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Bremen,Couple without children,No,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Bremen,Single parent,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Bremen,Single parent,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Bremen,Couple with children,Yes,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Bremen,Couple with children,No,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Bremen,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Bremen,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,Yes,0.672883787661406,16419,0.6657074347693277,0.6800601405534843
2016,North Rhine-Westphalia,Single-person household,No,0.32711621233859395,16419,0.31993985944651565,0.33429256523067225
2016,North Rhine-Westphalia,Couple without children,Yes,0.8898623279098874,16419,0.8850736891433073,0.8946509666764675
2016,North Rhine-Westphalia,Couple without children,No,0.11013767209011265,16419,0.10534903332353261,0.11492631085669268
2016,North Rhine-Westphalia,Single parent,Yes,0.9346590909090909,16419,0.9308790027946151,0.9384391790235668
2016,North Rhine-Westphalia,Single parent,No,0.06534090909090909,16419,0.0615608209764332,0.06912099720538498
2016,North Rhine-Westphalia,Couple with children,Yes,0.9420494699646643,16419,0.9384755215398805,0.9456234183894482
2016,North Rhine-Westphalia,Couple with children,No,0.057950530035335686,16419,0.05437658161055177,0.0615244784601196
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,North Rhine-Westphalia,Multi-generational household,No,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,North Rhine-Westphalia,Other Combinations,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,North Rhine-Westphalia,Other Combinations,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Hesse,Single-person household,Yes,0.6974789915966386,16419,0.6904527018490354,0.7045052813442418
2016,Hesse,Single-person household,No,0.3025210084033613,16419,0.2954947186557581,0.30954729815096454
2016,Hesse,Couple without children,Yes,0.9027777777777778,16419,0.8982461323493441,0.9073094232062114
2016,Hesse,Couple without children,No,0.09722222222222222,16419,0.0926905767937886,0.10175386765065585
2016,Hesse,Single parent,Yes,0.9016393442622951,16419,0.8970841190362844,0.9061945694883058
2016,Hesse,Single parent,No,0.09836065573770492,16419,0.09380543051169425,0.10291588096371558
2016,Hesse,Couple with children,Yes,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Hesse,Couple with children,No,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Hesse,Multi-generational household,Yes,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Hesse,Multi-generational household,No,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Hesse,Other Combinations,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Hesse,Other Combinations,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5870445344129555,16419,0.5795132360406955,0.5945758327852154
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41295546558704455,16419,0.4054241672147846,0.4204867639593045
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8174273858921162,16419,0.8115182343373669,0.8233365374468654
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1825726141078838,16419,0.17666346255313453,0.18848176566263308
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8695652173913043,16419,0.8644137552902483,0.8747166794923603
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.13043478260869565,16419,0.12528332050763966,0.13558624470975164
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.7209302325581395,16419,0.7140692591784056,0.7277912059378734
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.27906976744186046,16419,0.2722087940621265,0.2859307408215944
2016,Baden-Wuerttemberg,Single-person household,Yes,0.6649746192893401,16419,0.6577548368731104,0.6721944017055698
2016,Baden-Wuerttemberg,Single-person household,No,0.3350253807106599,16419,0.32780559829443023,0.3422451631268896
2016,Baden-Wuerttemberg,Couple without children,Yes,0.880184331797235,16419,0.8752169637006492,0.8851516998938208
2016,Baden-Wuerttemberg,Couple without children,No,0.11981566820276497,16419,0.11484830010617912,0.12478303629935082
2016,Baden-Wuerttemberg,Single parent,Yes,0.9281437125748503,16419,0.9241934795008218,0.9320939456488788
2016,Baden-Wuerttemberg,Single parent,No,0.0718562874251497,16419,0.06790605435112115,0.07580652049917824
2016,Baden-Wuerttemberg,Couple with children,Yes,0.9521472392638037,16419,0.9488822009993934,0.9554122775282141
2016,Baden-Wuerttemberg,Couple with children,No,0.04785276073619632,16419,0.04458772247178591,0.05111779900060673
2016,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Baden-Wuerttemberg,Other Combinations,No,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Bavaria,Single-person household,Yes,0.6859205776173285,16419,0.6788208877563652,0.6930202674782918
2016,Bavaria,Single-person household,No,0.3140794223826715,16419,0.3069797325217081,0.3211791122436349
2016,Bavaria,Couple without children,Yes,0.84472049689441,16419,0.8391806686213497,0.8502603251674703
2016,Bavaria,Couple without children,No,0.15527950310559005,16419,0.14973967483252973,0.16081933137865037
2016,Bavaria,Single parent,Yes,0.9116465863453815,16419,0.9073054078616873,0.9159877648290757
2016,Bavaria,Single parent,No,0.08835341365461848,16419,0.08401223517092427,0.09269459213831269
2016,Bavaria,Couple with children,Yes,0.954679802955665,16419,0.9514981157464281,0.957861490164902
2016,Bavaria,Couple with children,No,0.04532019704433497,16419,0.04213850983509801,0.048501884253571936
2016,Bavaria,Multi-generational household,Yes,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Bavaria,Multi-generational household,No,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Bavaria,Other Combinations,Yes,0.8125,16419,0.8065297153093499,0.8184702846906501
2016,Bavaria,Other Combinations,No,0.1875,16419,0.18152971530934991,0.19347028469065009
2016,Berlin,Single-person household,Yes,0.810126582278481,16419,0.8041274112240867,0.8161257533328753
2016,Berlin,Single-person household,No,0.189873417721519,16419,0.18387424666712468,0.19587258877591332
2016,Berlin,Couple without children,Yes,0.9047619047619048,16419,0.900271812928324,0.9092519965954855
2016,Berlin,Couple without children,No,0.09523809523809523,16419,0.09074800340451446,0.09972818707167601
2016,Berlin,Single parent,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Berlin,Single parent,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Berlin,Couple with children,Yes,0.9595375722543352,16419,0.9565235970102579,0.9625515474984125
2016,Berlin,Couple with children,No,0.04046242774566474,16419,0.037448452501587376,0.043476402989742105
2016,Berlin,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Berlin,Other Combinations,Yes,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Berlin,Other Combinations,No,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Brandenburg,Single-person household,Yes,0.5369127516778524,16419,0.529285536648133,0.5445399667075717
2016,Brandenburg,Single-person household,No,0.46308724832214765,16419,0.45546003329242835,0.47071446335186695
2016,Brandenburg,Couple without children,Yes,0.7581395348837209,16419,0.7515895585014206,0.7646895112660211
2016,Brandenburg,Couple without children,No,0.24186046511627907,16419,0.23531048873397875,0.24841044149857938
2016,Brandenburg,Single parent,Yes,0.8709677419354839,16419,0.8658399203776659,0.8760955634933019
2016,Brandenburg,Single parent,No,0.12903225806451613,16419,0.12390443650669818,0.13416007962233406
2016,Brandenburg,Couple with children,Yes,0.9211822660098522,16419,0.9170606504906137,0.9253038815290907
2016,Brandenburg,Couple with children,No,0.07881773399014778,16419,0.07469611847090929,0.08293934950938628
2016,Brandenburg,Multi-generational household,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Brandenburg,Multi-generational household,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Brandenburg,Other Combinations,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Brandenburg,Other Combinations,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5818181818181818,16419,0.5742731871432093,0.5893631764931543
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41818181818181815,16419,0.4106368235068456,0.4257268128567907
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7981651376146789,16419,0.7920257198191024,0.8043045554102554
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.2018348623853211,16419,0.1956954445897446,0.2079742801808976
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Mecklenburg-Western Pomerania,Single parent,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Single-person household,Yes,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,Saxony,Single-person household,No,0.37037037037037035,16419,0.36298379018903576,0.37775695055170494
2016,Saxony,Couple without children,Yes,0.8292682926829268,16419,0.8235127359157072,0.8350238494501464
2016,Saxony,Couple without children,No,0.17073170731707318,16419,0.16497615054985357,0.1764872640842928
2016,Saxony,Single parent,Yes,0.8623853211009175,16419,0.8571158651517317,0.8676547770501033
2016,Saxony,Single parent,No,0.13761467889908258,16419,0.13234522294989676,0.1428841348482684
2016,Saxony,Couple with children,Yes,0.9076433121019108,16419,0.9032146300634797,0.912071994140342
2016,Saxony,Couple with children,No,0.09235668789808917,16419,0.08792800585965804,0.09678536993652029
2016,Saxony,Multi-generational household,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Saxony,Multi-generational household,No,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Single-person household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Couple without children,Yes,0.7643312101910829,16419,0.7578392693651917,0.770823151016974
2016,Saxony-Anhalt,Couple without children,No,0.2356687898089172,16419,0.22917684898302607,0.24216073063480834
2016,Saxony-Anhalt,Single parent,Yes,0.7432432432432432,16419,0.7365612020995083,0.7499252843869781
2016,Saxony-Anhalt,Single parent,No,0.25675675675675674,16419,0.2500747156130218,0.2634387979004917
2016,Saxony-Anhalt,Couple with children,Yes,0.8963414634146342,16419,0.8916789295417196,0.9010039972875488
2016,Saxony-Anhalt,Couple with children,No,0.10365853658536585,16419,0.09899600271245124,0.10832107045828046
2016,Saxony-Anhalt,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Saxony-Anhalt,Other Combinations,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Thuringa,Single-person household,No,0.5459770114942529,16419,0.5383613291688947,0.5535926938196112
2016,Thuringa,Single-person household,Yes,0.4540229885057471,16419,0.4464073061803888,0.46163867083110544
2016,Thuringa,Couple without children,Yes,0.7403314917127072,16419,0.7336248443255348,0.7470381390998796
2016,Thuringa,Couple without children,No,0.2596685082872928,16419,0.25296186090012046,0.2663751556744652
2016,Thuringa,Single parent,Yes,0.7796610169491526,16419,0.773321133116295,0.7860009007820101
2016,Thuringa,Single parent,No,0.22033898305084745,16419,0.21399909921798985,0.22667886688370506
2016,Thuringa,Couple with children,Yes,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Thuringa,Couple with children,No,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Thuringa,Multi-generational household,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Thuringa,Multi-generational household,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Thuringa,Other Combinations,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Thuringa,Other Combinations,No,0.5,16419,0.49235191467836337,0.5076480853216366
2017,Schleswig-Holstein,Single-person household,Yes,0.7531645569620253,18279,0.7469138584504225,0.7594152554736282
2017,Schleswig-Holstein,Single-person household,No,0.2468354430379747,18279,0.2405847445263718,0.2530861415495776
2017,Schleswig-Holstein,Couple without children,Yes,0.9036144578313253,18279,0.8993360972153038,0.9078928184473468
2017,Schleswig-Holstein,Couple without children,No,0.0963855421686747,18279,0.09210718155265325,0.10066390278469615
2017,Schleswig-Holstein,Single parent,Yes,0.9506172839506173,18279,0.9474762676204401,0.9537583002807944
2017,Schleswig-Holstein,Single parent,No,0.04938271604938271,18279,0.04624169971920557,0.05252373237955986
2017,Schleswig-Holstein,Couple with children,Yes,0.9395017793594306,18279,0.9360455706587955,0.9429579880600657
2017,Schleswig-Holstein,Couple with children,No,0.060498220640569395,18279,0.057042011939934294,0.06395442934120449
2017,Schleswig-Holstein,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,Yes,0.8666666666666667,18279,0.8617386148019358,0.8715947185313976
2017,Schleswig-Holstein,Other Combinations,No,0.13333333333333333,18279,0.12840528146860247,0.1382613851980642
2017,Hamburg,Single-person household,Yes,0.8048780487804879,18279,0.7991329438968894,0.8106231536640863
2017,Hamburg,Single-person household,No,0.1951219512195122,18279,0.18937684633591373,0.20086705610311067
2017,Hamburg,Couple without children,Yes,0.9438202247191011,18279,0.9404820082647034,0.9471584411734988
2017,Hamburg,Couple without children,No,0.056179775280898875,18279,0.052841558826501156,0.059517991735296594
2017,Hamburg,Single parent,Yes,1.0,18279,1.0,1.0
2017,Hamburg,Couple with children,Yes,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Hamburg,Couple with children,No,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Hamburg,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Other Combinations,Yes,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Hamburg,Other Combinations,No,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Lower Saxony,Single-person household,Yes,0.753731343283582,18279,0.7474854765523856,0.7599772100147785
2017,Lower Saxony,Single-person household,No,0.2462686567164179,18279,0.24002278998522147,0.2525145234476143
2017,Lower Saxony,Couple without children,Yes,0.9092827004219409,18279,0.905119048879124,0.9134463519647579
2017,Lower Saxony,Couple without children,No,0.09071729957805907,18279,0.08655364803524217,0.09488095112087598
2017,Lower Saxony,Single parent,Yes,0.9319371727748691,18279,0.9282860354730628,0.9355883100766754
2017,Lower Saxony,Single parent,No,0.06806282722513089,18279,0.06441168992332456,0.07171396452693722
2017,Lower Saxony,Couple with children,Yes,0.9755766621438263,18279,0.9733389044199579,0.9778144198676948
2017,Lower Saxony,Couple with children,No,0.024423337856173677,18279,0.02218558013230526,0.026661095580042093
2017,Lower Saxony,Multi-generational household,Yes,0.8928571428571429,18279,0.8883732786120024,0.8973410071022834
2017,Lower Saxony,Multi-generational household,No,0.10714285714285714,18279,0.10265899289771663,0.11162672138799765
2017,Lower Saxony,Other Combinations,Yes,0.8955223880597015,18279,0.8910880408292329,0.8999567352901702
2017,Lower Saxony,Other Combinations,No,0.1044776119402985,18279,0.1000432647098299,0.10891195917076711
2017,Bremen,Single-person household,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Bremen,Single-person household,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Bremen,Couple without children,Yes,0.8787878787878788,18279,0.8740564216556101,0.8835193359201474
2017,Bremen,Couple without children,No,0.12121212121212122,18279,0.11648066407985257,0.12594357834438985
2017,Bremen,Single parent,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Bremen,Single parent,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Bremen,Couple with children,Yes,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Bremen,Couple with children,No,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Bremen,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Bremen,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,Yes,0.7487684729064039,18279,0.7424807890252499,0.7550561567875579
2017,North Rhine-Westphalia,Single-person household,No,0.2512315270935961,18279,0.24494384321244217,0.25751921097475
2017,North Rhine-Westphalia,Couple without children,Yes,0.9067524115755627,18279,0.9025369705387454,0.9109678526123801
2017,North Rhine-Westphalia,Couple without children,No,0.0932475884244373,18279,0.08903214738761991,0.09746302946125468
2017,North Rhine-Westphalia,Single parent,Yes,0.927027027027027,18279,0.923256456461261,0.930797597592793
2017,North Rhine-Westphalia,Single parent,No,0.07297297297297298,18279,0.06920240240720697,0.07674354353873898
2017,North Rhine-Westphalia,Couple with children,Yes,0.9696186166774402,18279,0.9671304234724685,0.9721068098824119
2017,North Rhine-Westphalia,Couple with children,No,0.030381383322559793,18279,0.027893190117588035,0.03286957652753155
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.90625,18279,0.9020243891117427,0.9104756108882573
2017,North Rhine-Westphalia,Multi-generational household,No,0.09375,18279,0.0895243891117426,0.0979756108882574
2017,North Rhine-Westphalia,Other Combinations,Yes,0.9083969465648855,18279,0.9042150560063581,0.9125788371234128
2017,North Rhine-Westphalia,Other Combinations,No,0.0916030534351145,18279,0.08742116287658719,0.09578494399364182
2017,Hesse,Single-person household,Yes,0.7214285714285714,18279,0.7149295972767965,0.7279275455803463
2017,Hesse,Single-person household,No,0.2785714285714286,18279,0.2720724544196536,0.28507040272320355
2017,Hesse,Couple without children,Yes,0.9415807560137457,18279,0.9381806958019502,0.9449808162255412
2017,Hesse,Couple without children,No,0.058419243986254296,18279,0.055019183774458844,0.06181930419804975
2017,Hesse,Single parent,Yes,0.9389312977099237,18279,0.9354598861248477,0.9424027092949997
2017,Hesse,Single parent,No,0.061068702290076333,18279,0.05759729070500033,0.06454011387515234
2017,Hesse,Couple with children,Yes,0.9703557312252964,18279,0.9678969736346168,0.972814488815976
2017,Hesse,Couple with children,No,0.029644268774703556,18279,0.027185511184024017,0.0321030263653831
2017,Hesse,Multi-generational household,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Hesse,Multi-generational household,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Hesse,Other Combinations,Yes,0.9803921568627451,18279,0.978382163233058,0.9824021504924321
2017,Hesse,Other Combinations,No,0.0196078431372549,18279,0.01759784950756791,0.021617836766941893
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.65748031496063,18279,0.6506007020918914,0.6643599278293686
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3425196850393701,18279,0.3356400721706315,0.34939929790810864
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.85,18279,0.8448235151497795,0.8551764848502205
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15,18279,0.14482351514977948,0.1551764848502205
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9899497487437185,18279,0.988503726780324,0.991395770707113
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010050251256281407,18279,0.008604229292886888,0.011496273219675926
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9302325581395349,18279,0.9265393649810065,0.9339257512980632
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.06976744186046512,18279,0.06607424870193677,0.07346063501899346
2017,Baden-Wuerttemberg,Single-person household,Yes,0.7063106796116505,18279,0.6997079757588798,0.7129133834644212
2017,Baden-Wuerttemberg,Single-person household,No,0.2936893203883495,18279,0.2870866165355788,0.30029202424112017
2017,Baden-Wuerttemberg,Couple without children,Yes,0.9083665338645418,18279,0.9041840191747502,0.9125490485543334
2017,Baden-Wuerttemberg,Couple without children,No,0.09163346613545817,18279,0.08745095144566661,0.09581598082524972
2017,Baden-Wuerttemberg,Single parent,Yes,0.9397590361445783,18279,0.9363097115419249,0.9432083607472318
2017,Baden-Wuerttemberg,Single parent,No,0.060240963855421686,18279,0.056791639252768256,0.06369028845807512
2017,Baden-Wuerttemberg,Couple with children,Yes,0.9675550405561993,18279,0.9649864711074623,0.9701236100049364
2017,Baden-Wuerttemberg,Couple with children,No,0.03244495944380069,18279,0.029876389995063576,0.03501352889253781
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Baden-Wuerttemberg,Multi-generational household,No,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
