year,bula_h,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Rural regions,2.0,0.003119777158774373,18428,0.002314583684154694,0.003924970633394052
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.003064066852367688,18428,0.0022660726928852835,0.0038620610118500925
2019,Niedersachsen,Urban regions,2.0,0.0028969359331476323,18428,0.002120945369063039,0.0036729264972322254
2019,Schleswig-Holstein,Rural regions,2.0,0.0018384401114206127,18428,0.0012199366514829587,0.0024569435713582667
2019,Thueringen,Urban regions,2.0,0.001671309192200557,18428,0.0010815399129165818,0.0022610784714845325
2019,Hamburg,Urban regions,2.0,0.0012813370473537605,18428,0.0007648371448200532,0.0017978369498874679
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0010584958217270196,18428,0.0005890001721204116,0.0015279914713336275
2019,Hessen,Rural regions,2.0,0.0008913649025069638,18428,0.00046049010661187344,0.001322239698402054
2019,Schleswig-Holstein,Urban regions,2.0,0.0008913649025069638,18428,0.00046049010661187344,0.001322239698402054
2019,Sachsen-Anhalt,Urban regions,2.0,0.0008356545961002785,18428,0.00041845023772676834,0.0012528589544737888
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0006128133704735376,18428,0.00025550106414153675,0.0009701256768055385
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005013927576601672,18428,0.00017817359973777664,0.0008246119155825577
2019,Bremen,Urban regions,2.0,0.0003342618384401114,18428,7.033243742747558e-05,0.0005981912394527472
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00022284122562674094,18428,7.331762984774307e-06,0.00043835068826870755
2019,Brandenburg,Urban regions,2.0,0.00011142061281337047,18428,-4.097608087976589e-05,0.0002638173065065068
2020,Nordrhein-Westfalen,Urban regions,1.0,0.2998330550918197,19329,0.2933736587210345,0.30629245146260486
2020,Baden-Wuerttemberg,Urban regions,1.0,0.0657762938230384,19329,0.06228158078896556,0.06927100685711124
2020,Hessen,Urban regions,1.0,0.060767946577629385,19329,0.05739992308852647,0.0641359700667323
2020,Niedersachsen,Rural regions,1.0,0.05275459098497496,19329,0.049603123991348703,0.055906057978601216
2020,Niedersachsen,Urban regions,1.0,0.051419031719532556,19329,0.048305519827262534,0.05453254361180258
2020,Berlin,Urban regions,1.0,0.05075125208681135,19329,0.04765693528561956,0.05384556888800315
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.05041736227045075,19329,0.04733269858102899,0.053502025959872516
2020,Bayern,Rural regions,1.0,0.05008347245409015,19329,0.047008499385309606,0.0531584455228707
2020,Bayern,Urban regions,1.0,0.0347245409015025,19329,0.032143497740074835,0.03730558406293017
2020,Schleswig-Holstein,Urban regions,1.0,0.031051752921535895,19329,0.028606382077029036,0.033497123766042754
2020,Sachsen,Urban regions,1.0,0.025709515859766278,19329,0.023478295018233442,0.027940736701299113
2020,Bremen,Urban regions,1.0,0.02270450751252087,19329,0.020604502317164305,0.02480451270787743
2020,Hamburg,Urban regions,1.0,0.022036727879799666,19329,0.019967128882915845,0.024106326876683487
2020,Brandenburg,Rural regions,1.0,0.021035058430717863,19329,0.0190120075328439,0.023058109328591828
2020,Nordrhein-Westfalen,Urban regions,2.0,0.014691151919866445,19329,0.012994997085243175,0.016387306754489715
2020,Schleswig-Holstein,Rural regions,1.0,0.014023372287145243,19329,0.012365653267686055,0.01568109130660443
2020,Sachsen-Anhalt,Urban regions,1.0,0.011686143572621035,19329,0.010171067535568661,0.013201219609673409
2020,Baden-Wuerttemberg,Rural regions,1.0,0.011352253756260434,19329,0.009858726289861112,0.012845781222659756
2020,Thueringen,Urban regions,1.0,0.011352253756260434,19329,0.009858726289861112,0.012845781222659756
2020,Hessen,Rural regions,1.0,0.009348914858096828,19329,0.007992188256346854,0.010705641459846801
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.009348914858096828,19329,0.007992188256346854,0.010705641459846801
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008347245409015025,19329,0.007064611312729563,0.009629879505300486
2020,Sachsen-Anhalt,Rural regions,1.0,0.008013355592654424,19329,0.006756424416461734,0.009270286768847114
2020,Berlin,Urban regions,2.0,0.007679465776293823,19329,0.006448792210881174,0.008910139341706473
2020,Thueringen,Rural regions,1.0,0.007345575959933222,19329,0.006141750991877212,0.008549400927989233
2020,Hessen,Urban regions,2.0,0.00667779632721202,19329,0.005529608245710615,0.007825984408713425
2020,Sachsen,Rural regions,1.0,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Nordrhein-Westfalen,Rural regions,1.0,0.004674457429048414,19329,0.0037128461305479302,0.005636068727548898
2020,Baden-Wuerttemberg,Urban regions,2.0,0.004674457429048414,19329,0.0037128461305479302,0.005636068727548898
2020,Niedersachsen,Rural regions,2.0,0.002671118530884808,19329,0.0019434775403421758,0.00339875952142744
2020,Bayern,Rural regions,2.0,0.002671118530884808,19329,0.0019434775403421758,0.00339875952142744
2020,Hamburg,Urban regions,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Niedersachsen,Urban regions,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Sachsen,Urban regions,2.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Brandenburg,Urban regions,1.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Schleswig-Holstein,Urban regions,2.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Bremen,Urban regions,2.0,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Bayern,Urban regions,2.0,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Brandenburg,Rural regions,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Brandenburg,Urban regions,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Hessen,Rural regions,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Baden-Wuerttemberg,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Nordrhein-Westfalen,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Schleswig-Holstein,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Sachsen-Anhalt,Urban regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Sachsen-Anhalt,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Thueringen,Urban regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Thueringen,Rural regions,2.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2021,Nordrhein-Westfalen,Urban regions,1.0,0.20106704889313584,12568,0.19405978289177295,0.20807431489449874
2021,Baden-Wuerttemberg,Urban regions,1.0,0.09197324414715718,12568,0.08692078208828972,0.09702570620602465
2021,Bayern,Rural regions,1.0,0.07015448319796146,12568,0.06568912707205793,0.07461983932386498
2021,Bayern,Urban regions,1.0,0.06935817805383022,12568,0.06491633605516613,0.07380002005249432
2021,Hessen,Urban regions,1.0,0.05343207517120561,12568,0.049500198401009124,0.05736395194140209
2021,Berlin,Urban regions,1.0,0.049848702022615064,12568,0.04604377531520229,0.05365362873002784
2021,Niedersachsen,Rural regions,1.0,0.04921165790731008,12568,0.04542985485910264,0.05299346095551752
2021,Niedersachsen,Urban regions,1.0,0.04228380315336837,12568,0.03876553916842166,0.04580206713831508
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0379041248606466,12568,0.034565440224031664,0.041242809497261536
2021,Sachsen,Urban regions,1.0,0.03201146679407549,12568,0.028933875966988085,0.03508905762116289
2021,Brandenburg,Rural regions,1.0,0.031692944736423,12568,0.0286301998028415,0.0347556896700045
2021,Sachsen,Rural regions,1.0,0.024526198439241916,12568,0.021821954224903583,0.02723044265358025
2021,Hamburg,Urban regions,1.0,0.023172479694218824,12568,0.020542101571677105,0.025802857816760543
2021,Schleswig-Holstein,Rural regions,1.0,0.022216913521261348,12568,0.01964008150422229,0.024793745538300407
2021,Sachsen-Anhalt,Rural regions,1.0,0.0210224558050645,12568,0.018514319847417728,0.023530591762711273
2021,Thueringen,Rural regions,1.0,0.01743908265647396,12568,0.015150510835743432,0.01972765447720449
2021,Schleswig-Holstein,Urban regions,1.0,0.016324255454690236,12568,0.014108786555078306,0.018539724354302164
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.01536868928173276,12568,0.013217997272712197,0.017519381290753325
2021,Hessen,Rural regions,1.0,0.012103838190794712,12568,0.010192048175861206,0.014015628205728218
2021,Thueringen,Urban regions,1.0,0.011626055104315974,12568,0.009751924649876838,0.01350018555875511
2021,Baden-Wuerttemberg,Rural regions,1.0,0.010192705844879758,12568,0.008436630862812853,0.011948780826946663
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00971492275840102,12568,0.008000086022195152,0.011429759494606888
2021,Nordrhein-Westfalen,Urban regions,2.0,0.008600095556617296,12568,0.006985740493664868,0.010214450619569724
2021,Bremen,Urban regions,1.0,0.008122312470138558,12568,0.006553063355561998,0.009691561584715118
2021,Sachsen-Anhalt,Urban regions,1.0,0.007564898869246695,12568,0.006050028026073559,0.009079769712419831
2021,Bayern,Rural regions,2.0,0.005574136008918618,12568,0.004272474772687801,0.006875797245149435
2021,Baden-Wuerttemberg,Urban regions,2.0,0.005096352922439879,12568,0.003851427761656414,0.006341278083223344
2021,Bayern,Urban regions,2.0,0.004459308807134894,12568,0.0032944151852097865,0.005624202429060001
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.003981525720656155,12568,0.0028805406117509143,0.005082510829561395
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0039018952062430325,12568,0.0028119319871226446,0.00499185842536342
2021,Brandenburg,Urban regions,1.0,0.003663003663003663,12568,0.0026068070017213887,0.004719200324285937
2021,Niedersachsen,Rural regions,2.0,0.003663003663003663,12568,0.0026068070017213887,0.004719200324285937
2021,Sachsen-Anhalt,Rural regions,2.0,0.003025959547698678,12568,0.0020656826751785655,0.003986236420218791
2021,Brandenburg,Rural regions,2.0,0.002946329033285555,12568,0.0019987337803356845,0.0038939242862354255
2021,Thueringen,Rural regions,2.0,0.002946329033285555,12568,0.0019987337803356845,0.0038939242862354255
2021,Sachsen,Rural regions,2.0,0.002866698518872432,12568,0.0019319589944743723,0.0038014380432704917
2021,Hessen,Urban regions,2.0,0.0027074374900461855,12568,0.0017989614148425205,0.0036159135652498505
2021,Berlin,Urban regions,2.0,0.0024685459468068165,12568,0.0016009712198203011,0.0033361206737933316
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002229654403567447,12568,0.001405028338930909,0.003054280468203985
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.002150023889154324,12568,0.0013402248564180095,0.0029598229218906385
2021,Sachsen,Urban regions,2.0,0.0019907628603280775,12568,0.0012114711961008092,0.002770054524555346
2021,Schleswig-Holstein,Rural regions,2.0,0.0018315018315018315,12568,0.001083971887875368,0.0025790317751282947
2021,Niedersachsen,Urban regions,2.0,0.0013537187450230928,12568,0.0007108933117254741,0.0019965441783207113
2021,Hamburg,Urban regions,2.0,0.0013537187450230928,12568,0.0007108933117254741,0.0019965441783207113
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011148272017837235,12568,0.0005314028570240681,0.001698251546543379
2021,Thueringen,Urban regions,2.0,0.0011148272017837235,12568,0.0005314028570240681,0.001698251546543379
2021,Schleswig-Holstein,Urban regions,2.0,0.0006370441153049849,12568,0.0001959113026079546,0.0010781769280020152
2021,Nordrhein-Westfalen,Rural regions,2.0,0.00039815257206561556,12568,4.936478206460181e-05,0.0007469403620666293
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.00039815257206561556,12568,4.936478206460181e-05,0.0007469403620666293
2021,Baden-Wuerttemberg,Rural regions,2.0,0.00031852205765249244,12568,6.5443487088696515e-06,0.0006304997665961152
2021,Bremen,Urban regions,2.0,0.00031852205765249244,12568,6.5443487088696515e-06,0.0006304997665961152
2021,Hessen,Rural regions,2.0,0.00023889154323936931,12568,-3.1299838644459365e-05,0.000509082925123198
2021,Sachsen-Anhalt,Urban regions,2.0,0.00023889154323936931,12568,-3.1299838644459365e-05,0.000509082925123198
2021,Brandenburg,Urban regions,2.0,7.963051441312311e-05,12568,-7.637697709108976e-05,0.000235638005917336
