year,bula_h,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Lower Saxony,Urban regions,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Lower Saxony,Rural regions,Yes,0.9518072289156626,19329,0.9487878554978403,0.9548266023334849
2020,Lower Saxony,Rural regions,No,0.04819277108433735,19329,0.04517339766651507,0.051212144502159634
2020,Bremen,Urban regions,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Bremen,Urban regions,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,North Rhine-Westphalia,Urban regions,Yes,0.9532908704883227,19329,0.9503160211062089,0.9562657198704365
2020,North Rhine-Westphalia,Urban regions,No,0.04670912951167728,19329,0.04373428012956347,0.049683978893791086
2020,North Rhine-Westphalia,Rural regions,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,North Rhine-Westphalia,Rural regions,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Hesse,Urban regions,Yes,0.900990099009901,19329,0.896779433909812,0.9052007641099901
2020,Hesse,Urban regions,No,0.09900990099009901,19329,0.09479923589000998,0.10322056609018805
2020,Hesse,Rural regions,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Hesse,Rural regions,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9556962025316456,19329,0.9527953090309413,0.9585970960323498
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04430379746835443,19329,0.04140290396765022,0.04720469096905864
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,Yes,0.933649289099526,19329,0.9301404289920733,0.9371581492069788
2020,Baden-Wuerttemberg,Urban regions,No,0.06635071090047394,19329,0.06284185079302121,0.06985957100792667
2020,Baden-Wuerttemberg,Rural regions,Yes,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,Baden-Wuerttemberg,Rural regions,No,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Bavaria,Urban regions,Yes,0.9719626168224299,19329,0.9696353568623615,0.9742898767824983
2020,Bavaria,Urban regions,No,0.028037383177570093,19329,0.02571012321750162,0.030364643137638567
2020,Bavaria,Rural regions,Yes,0.9493670886075949,19329,0.9462761888933632,0.9524579883218266
2020,Bavaria,Rural regions,No,0.05063291139240506,19329,0.047542011678173374,0.05372381110663675
2020,Berlin,Urban regions,Yes,0.8685714285714285,19329,0.8638082261112064,0.8733346310316507
2020,Berlin,Urban regions,No,0.13142857142857142,19329,0.12666536896834935,0.1361917738887935
2020,Brandenburg,Urban regions,Yes,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Brandenburg,Urban regions,No,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Brandenburg,Rural regions,Yes,0.9692307692307692,19329,0.9667961934673157,0.9716653449942227
2020,Brandenburg,Rural regions,No,0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Saxony,Urban regions,Yes,0.927710843373494,19329,0.9240599909863108,0.9313616957606772
2020,Saxony,Urban regions,No,0.07228915662650602,19329,0.06863830423932285,0.07594000901368919
2020,Saxony,Rural regions,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Urban regions,Yes,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Saxony-Anhalt,Urban regions,No,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Saxony-Anhalt,Rural regions,Yes,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Saxony-Anhalt,Rural regions,No,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Thuringa,Urban regions,Yes,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,Thuringa,Urban regions,No,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Thuringa,Rural regions,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Thuringa,Rural regions,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2021,Schleswig-Holstein,Urban regions,Yes,0.9624413145539906,12568,0.9591172817128303,0.965765347395151
2021,Schleswig-Holstein,Urban regions,No,0.03755868544600939,12568,0.03423465260484905,0.04088271828716973
2021,Schleswig-Holstein,Rural regions,Yes,0.9238410596026491,12568,0.9192035794704743,0.9284785397348239
2021,Schleswig-Holstein,Rural regions,No,0.076158940397351,12568,0.07152146026517617,0.08079642052952582
2021,Hamburg,Urban regions,Yes,0.9448051948051948,12568,0.9408127104406322,0.9487976791697573
2021,Hamburg,Urban regions,No,0.05519480519480519,12568,0.05120232083024267,0.059187289559367716
2021,Lower Saxony,Urban regions,Yes,0.968978102189781,12568,0.9659469052899827,0.9720092990895792
2021,Lower Saxony,Urban regions,No,0.03102189781021898,12568,0.027990700910420715,0.034053094710017245
2021,Lower Saxony,Rural regions,Yes,0.9307228915662651,12568,0.9262834529096823,0.9351623302228479
2021,Lower Saxony,Rural regions,No,0.06927710843373494,12568,0.06483766977715211,0.07371654709031777
2021,Bremen,Urban regions,Yes,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Bremen,Urban regions,No,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,North Rhine-Westphalia,Urban regions,Yes,0.9589821496391948,12568,0.9555146638074731,0.9624496354709166
2021,North Rhine-Westphalia,Urban regions,No,0.041017850360805165,12568,0.03755036452908346,0.04448533619252687
2021,North Rhine-Westphalia,Rural regions,Yes,0.9074074074074074,12568,0.9023396914177406,0.9124751233970743
2021,North Rhine-Westphalia,Rural regions,No,0.09259259259259259,12568,0.08752487660292577,0.09766030858225941
2021,Hesse,Urban regions,Yes,0.9517730496453901,12568,0.9480273358804865,0.9555187634102937
2021,Hesse,Urban regions,No,0.04822695035460993,12568,0.04448123658970629,0.05197266411951357
2021,Hesse,Rural regions,Yes,0.9806451612903225,12568,0.9782365112288565,0.9830538113517886
2021,Hesse,Rural regions,No,0.01935483870967742,12568,0.01694618864821133,0.02176348877114351
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8970588235294118,12568,0.8917459679548388,0.9023716791039847
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10294117647058823,12568,0.09762832089601522,0.10825403204516124
2021,Baden-Wuerttemberg,Urban regions,Yes,0.9474979491386383,12568,0.9435985269479198,0.9513973713293568
2021,Baden-Wuerttemberg,Urban regions,No,0.052502050861361775,12568,0.04860262867064332,0.05640147305208023
2021,Baden-Wuerttemberg,Rural regions,Yes,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Baden-Wuerttemberg,Rural regions,No,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Bavaria,Urban regions,Yes,0.9395900755124056,12568,0.9354247749765463,0.9437553760482649
2021,Bavaria,Urban regions,No,0.06040992448759439,12568,0.05624462395173507,0.06457522502345371
2021,Bavaria,Rural regions,Yes,0.9263932702418507,12568,0.921827863849027,0.9309586766346744
2021,Bavaria,Rural regions,No,0.07360672975814932,12568,0.06904132336532562,0.07817213615097302
2021,Berlin,Urban regions,Yes,0.9528158295281582,12568,0.9491088035516493,0.9565228555046672
2021,Berlin,Urban regions,No,0.0471841704718417,12568,0.043477144495332784,0.05089119644835062
2021,Brandenburg,Urban regions,Yes,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Brandenburg,Urban regions,No,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Brandenburg,Rural regions,Yes,0.9149425287356322,12568,0.9100652662805964,0.919819791190668
2021,Brandenburg,Rural regions,No,0.08505747126436781,12568,0.08018020880933201,0.08993473371940362
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8772727272727273,12568,0.8715360444182904,0.8830094101271643
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.12272727272727273,12568,0.11699058987283575,0.1284639555817097
2021,Saxony,Urban regions,Yes,0.9414519906323185,12568,0.937347321634402,0.945556659630235
2021,Saxony,Urban regions,No,0.0585480093676815,12568,0.054443340369764996,0.06265267836559801
2021,Saxony,Rural regions,Yes,0.8953488372093024,12568,0.8899971447115506,0.9007005297070542
2021,Saxony,Rural regions,No,0.10465116279069768,12568,0.09929947029294586,0.1100028552884495
2021,Saxony-Anhalt,Urban regions,Yes,0.9693877551020408,12568,0.9663760021849915,0.97239950801909
2021,Saxony-Anhalt,Urban regions,No,0.030612244897959183,12568,0.027600491980909952,0.03362399781500841
2021,Saxony-Anhalt,Rural regions,Yes,0.8741721854304636,12568,0.8683737636348642,0.879970607226063
2021,Saxony-Anhalt,Rural regions,No,0.12582781456953643,12568,0.12002939277393698,0.13162623636513587
2021,Thuringa,Urban regions,Yes,0.9125,12568,0.907559812318499,0.9174401876815009
2021,Thuringa,Urban regions,No,0.0875,12568,0.0825598123184991,0.09244018768150089
2021,Thuringa,Rural regions,Yes,0.85546875,12568,0.8493211452217354,0.8616163547782646
2021,Thuringa,Rural regions,No,0.14453125,12568,0.13838364522173538,0.15067885477826462
