"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Niedersachsen","Staedtischer Raum","243","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","242","","",""
"Nein","2016","Bremen","Staedtischer Raum","20","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","824","0.132353822279193","0.1255025702519","0.139205074306486"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","36","0.100381036364403","0.0646686577368606","0.136093414991945"
"Nein","2016","Hessen","Staedtischer Raum","191","","",""
"Nein","2016","Hessen","Laendlicher Raum","67","0.112532482451401","0.0881629602178133","0.136902004684989"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","272","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.198261964510618","0.168811123051617","0.227712805969618"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","426","0.12595768184892","0.116586736359761","0.135328627338079"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","64","0.0857174318579151","0.0647072070727317","0.106727656643098"
"Nein","2016","Bayern","Staedtischer Raum","224","","",""
"Nein","2016","Bayern","Laendlicher Raum","462","0.167033903479045","0.155442615937595","0.178625191020496"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","140","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","7","0.0480665529781357","0.00715196105673115","0.0889811448995402"
"Nein","2016","Brandenburg","Laendlicher Raum","300","0.249909744285604","0.228721534417959","0.271097954153249"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"Nein","2016","Sachsen","Staedtischer Raum","203","","",""
"Nein","2016","Sachsen","Laendlicher Raum","166","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","68","0.242658504044083","0.196752517818067","0.288564490270099"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","238","","",""
"Nein","2016","Thueringen","Staedtischer Raum","62","0.191876291409292","0.155207566370937","0.228545016447646"
"Nein","2016","Thueringen","Laendlicher Raum","229","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","772","0.909102421046685","0.88968575726552","0.92851908482785"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","1130","","",""
"Ja","2017","Hamburg","Staedtischer Raum","828","0.904149651066488","0.884787276525367","0.92351202560761"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","2233","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","2994","","",""
"Ja","2017","Bremen","Staedtischer Raum","521","0.855454583102441","0.826120049079434","0.884789117125448"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","9904","0.891875868131199","0.885961707304161","0.897790028958236"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","291","","",""
"Ja","2017","Hessen","Staedtischer Raum","2646","","",""
"Ja","2017","Hessen","Laendlicher Raum","732","0.883656898619248","0.860935789472859","0.906378007765637"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2116","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","661","0.806177534183844","0.777344065251982","0.835011003115706"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","4773","0.887935594785367","0.879327005259457","0.896544184311276"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","677","0.928471037207583","0.909434545863914","0.947507528551252"
"Ja","2017","Bayern","Staedtischer Raum","2990","","",""
"Ja","2017","Bayern","Laendlicher Raum","3857","0.85528441873002","0.844673561352961","0.865895276107078"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","1527","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","138","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","1459","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","117","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","705","0.81425602706415","0.787588980517357","0.840923073610944"
"Ja","2017","Sachsen","Staedtischer Raum","1392","","",""
"Ja","2017","Sachsen","Laendlicher Raum","1009","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","305","0.810672903377657","0.770968241138632","0.850377565616682"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","1015","","",""
"Ja","2017","Thueringen","Staedtischer Raum","434","0.84442069293915","0.812425850081052","0.876415535797248"
"Ja","2017","Thueringen","Laendlicher Raum","923","0.803955834766346","0.780289647300437","0.827622022232256"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","70","0.0908975789533154","0.0714809151721505","0.11031424273448"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Nein","2017","Hamburg","Staedtischer Raum","60","0.0958503489335115","0.0764879743923897","0.115212723474633"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","116","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","222","","",""
"Nein","2017","Bremen","Staedtischer Raum","31","0.144545416897559","0.115210882874552","0.173879950920566"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","687","0.108124131868801","0.102209971041764","0.114038292695839"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nein","2017","Hessen","Staedtischer Raum","165","","",""
"Nein","2017","Hessen","Laendlicher Raum","33","0.116343101380752","0.0936219922343624","0.139064210527141"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.193822465816156","0.164988996884294","0.222655934748018"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","385","0.112064405214633","0.103455815688724","0.120672994740543"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Nein","2017","Bayern","Staedtischer Raum","195","","",""
"Nein","2017","Bayern","Laendlicher Raum","366","0.14471558126998","0.134104723892922","0.155326438647039"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","104","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","8","0.0948520011240589","0.0473234352809271","0.142380566967191"
"Nein","2017","Brandenburg","Laendlicher Raum","232","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","112","","",""
"Nein","2017","Sachsen","Staedtischer Raum","149","","",""
"Nein","2017","Sachsen","Laendlicher Raum","135","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","69","0.189327096622343","0.149622434383318","0.229031758861368"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"Nein","2017","Thueringen","Staedtischer Raum","59","0.15557930706085","0.123584464202752","0.187574149918948"
"Nein","2017","Thueringen","Laendlicher Raum","158","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","801","0.918337631090375","0.899840506460431","0.936834755720319"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","1027","","",""
"Ja","2018","Hamburg","Staedtischer Raum","879","0.927040464910162","0.910170931260785","0.943909998559539"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","2153","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","2765","","",""
"Ja","2018","Bremen","Staedtischer Raum","510","0.868849781241916","0.840535298814129","0.897164263669702"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","9718","0.901242900945262","0.895471600219862","0.907014201670662"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","250","","",""
"Ja","2018","Hessen","Staedtischer Raum","2566","","",""
"Ja","2018","Hessen","Laendlicher Raum","659","0.88479934424408","0.860977607697583","0.908621080790578"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2085","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","640","0.837937182961524","0.810361044169806","0.865513321753241"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","4571","0.893667179327245","0.885010315269311","0.902324043385178"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","573","0.90498294014447","0.881401199500656","0.928564680788283"
"Ja","2018","Bayern","Staedtischer Raum","2903","","",""
"Ja","2018","Bayern","Laendlicher Raum","3639","0.856929569234061","0.845994976617578","0.867864161850543"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","1684","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","150","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","1475","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","127","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","745","0.784898770792953","0.757292256043829","0.812505285542077"
"Ja","2018","Sachsen","Staedtischer Raum","1396","","",""
"Ja","2018","Sachsen","Laendlicher Raum","983","0.85548201094441","0.834608224413637","0.876355797475182"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","316","0.856122536158185","0.820018219456998","0.892226852859372"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","1007","","",""
"Ja","2018","Thueringen","Staedtischer Raum","472","0.876719107793867","0.848543365464813","0.904894850122922"
"Ja","2018","Thueringen","Laendlicher Raum","893","0.808880976427759","0.784798985830774","0.832962967024744"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","41","0.0816623689096252","0.0631652442796813","0.100159493539569"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","74","0.102845683901624","0.0849032629238608","0.120788104879386"
"Nein","2018","Hamburg","Staedtischer Raum","34","0.072959535089838","0.0560900014404605","0.0898290687392155"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","102","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","152","","",""
"Nein","2018","Bremen","Staedtischer Raum","36","0.131150218758084","0.102835736330298","0.15946470118587"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","547","0.0987570990547382","0.092985798329338","0.104528399780138"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.0344524058746882","0.0121537774939981","0.0567510342553783"
"Nein","2018","Hessen","Staedtischer Raum","137","","",""
"Nein","2018","Hessen","Laendlicher Raum","31","0.115200655755919","0.0913789192094218","0.139022392302417"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.162062817038476","0.134486678246759","0.189638955830194"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","300","0.106332820672755","0.0976759566148217","0.114989684730689"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nein","2018","Bayern","Staedtischer Raum","139","","",""
"Nein","2018","Bayern","Laendlicher Raum","300","0.143070430765939","0.132135838149457","0.154005023382421"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","111","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","9","0.0523704262220615","0.0177436638979582","0.0869971885461648"
"Nein","2018","Brandenburg","Laendlicher Raum","169","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Nein","2018","Sachsen","Staedtischer Raum","101","","",""
"Nein","2018","Sachsen","Laendlicher Raum","107","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","47","0.143877463841815","0.107773147140628","0.179981780543002"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","158","","",""
"Nein","2018","Thueringen","Staedtischer Raum","51","0.123280892206133","0.0951051498770777","0.151456634535187"
"Nein","2018","Thueringen","Laendlicher Raum","131","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","873","0.961823379004736","0.94930427509458","0.974342482914892"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","1042","","",""
"Ja","2019","Hamburg","Staedtischer Raum","910","0.915082414775571","0.897281121210927","0.932883708340214"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","2010","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","2660","","",""
"Ja","2019","Bremen","Staedtischer Raum","485","0.936387182106705","0.914865081176698","0.957909283036711"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","9792","0.917547768912445","0.912204712621158","0.922890825203732"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","250","","",""
"Ja","2019","Hessen","Staedtischer Raum","2580","","",""
"Ja","2019","Hessen","Laendlicher Raum","668","0.934598342490722","0.916124350429986","0.953072334551459"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1999","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","598","0.869096100126226","0.842673769808383","0.895518430444069"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","4728","0.922225614562382","0.914738349396461","0.929712879728302"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","548","0.91301140423056","0.889753113214757","0.936269695246364"
"Ja","2019","Bayern","Staedtischer Raum","3010","0.907825778214877","0.897694990630901","0.917956565798853"
"Ja","2019","Bayern","Laendlicher Raum","3780","0.887402574696078","0.877578427346879","0.897226722045277"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","1637","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","156","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1696","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","145","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","769","0.811653736690746","0.785507125457553","0.83780034792394"
"Ja","2019","Sachsen","Staedtischer Raum","1410","","",""
"Ja","2019","Sachsen","Laendlicher Raum","1063","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","347","0.891844552825548","0.860368441649667","0.923320664001429"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","1000","","",""
"Ja","2019","Thueringen","Staedtischer Raum","477","0.879265187513","0.851341456755223","0.907188918270776"
"Ja","2019","Thueringen","Laendlicher Raum","883","0.811304331701766","0.786943947896237","0.835664715507294"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","57","0.0771126185689075","0.0613406346971207","0.0928846024406943"
"Nein","2019","Hamburg","Staedtischer Raum","32","0.0849175852244292","0.0671162916597857","0.102718878789073"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","88","0.0766341694981942","0.0652515170289557","0.0880168219674328"
"Nein","2019","Niedersachsen","Laendlicher Raum","111","","",""
"Nein","2019","Bremen","Staedtischer Raum","9","0.0636128178932952","0.0420907169632885","0.0851349188233019"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","388","0.0824522310875549","0.0771091747962683","0.0877952873788414"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","6","0.0343467970300573","0.012037708708164","0.0566558853519507"
"Nein","2019","Hessen","Staedtischer Raum","99","0.0737357895964499","0.0638395923299563","0.0836319868629436"
"Nein","2019","Hessen","Laendlicher Raum","20","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","187","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Nein","2019","Bayern","Staedtischer Raum","122","","",""
"Nein","2019","Bayern","Laendlicher Raum","197","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","86","0.0985296057714302","0.084457322815559","0.112601888727301"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","2","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","128","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.188346263309253","0.16219965207606","0.214492874542447"
"Nein","2019","Sachsen","Staedtischer Raum","84","0.102034409967649","0.0866855554949814","0.117383264440316"
"Nein","2019","Sachsen","Laendlicher Raum","95","0.117510216946885","0.0989626704539121","0.136057763439858"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"Nein","2019","Thueringen","Staedtischer Raum","46","0.120734812487","0.0928110817292235","0.148658543244777"
"Nein","2019","Thueringen","Laendlicher Raum","108","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","377","0.960725168381125","0.941495942213274","0.979954394548975"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Ja","2020","Hamburg","Staedtischer Raum","210","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","625","0.93102407649996","0.911617154561056","0.950430998438865"
"Ja","2020","Niedersachsen","Laendlicher Raum","640","0.960612488231803","0.945783867810052","0.975441108653553"
"Ja","2020","Bremen","Staedtischer Raum","263","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","3269","0.966385086120237","0.96028630650894","0.972483865731534"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","71","0.916203092671621","0.85220136246106","0.980204822882183"
"Ja","2020","Hessen","Staedtischer Raum","672","0.93964464743778","0.922140014497829","0.957149280377731"
"Ja","2020","Hessen","Laendlicher Raum","121","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","554","0.974874402179688","0.962093268278552","0.987655536080824"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","813","0.946616857847914","0.931360381174634","0.961873334521194"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","123","","",""
"Ja","2020","Bayern","Staedtischer Raum","372","0.98415902634856","0.971521675789003","0.996796376908116"
"Ja","2020","Bayern","Laendlicher Raum","609","0.950243760559493","0.933210326551465","0.967277194567521"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","507","0.912767080221945","0.889098513560024","0.936435646883865"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","21","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","301","0.953293897486525","0.929917577536057","0.976670217436994"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Ja","2020","Sachsen","Staedtischer Raum","274","","",""
"Ja","2020","Sachsen","Laendlicher Raum","59","1","1","1"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","132","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","111","","",""
"Ja","2020","Thueringen","Staedtischer Raum","120","","",""
"Ja","2020","Thueringen","Laendlicher Raum","85","0.987130071961113","0.963308297094218","1.01095184682801"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nein","2020","Hamburg","Staedtischer Raum","11","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","30","0.06897592350004","0.0495690015611354","0.0883828454389445"
"Nein","2020","Niedersachsen","Laendlicher Raum","21","","",""
"Nein","2020","Bremen","Staedtischer Raum","8","0.0216286564936162","0.00430936670064487","0.0389479462865875"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","86","0.0336149138797632","0.0275161342684664","0.03971369349106"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2020","Hessen","Staedtischer Raum","39","0.0603553525622197","0.0428507196222688","0.0778599855021706"
"Nein","2020","Hessen","Laendlicher Raum","2","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","8","0.00396770043861688","-0.00679741253771181","0.0147328134149456"
"Nein","2020","Bayern","Staedtischer Raum","3","","",""
"Nein","2020","Bayern","Laendlicher Raum","17","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","39","0.0872329197780554","0.0635643531161351","0.110901486439976"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","2","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","12","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Nein","2020","Sachsen","Staedtischer Raum","6","0.0357594529772558","0.0140095560267651","0.0575093499277464"
"Nein","2020","Sachsen","Laendlicher Raum","","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Nein","2020","Thueringen","Staedtischer Raum","1","","",""
"Nein","2020","Thueringen","Laendlicher Raum","1","","",""
