"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Thueringen","Laendlicher Raum","181","0.283412295372135","0.254116171098698","0.312708419645572"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","624","0.872333427840581","0.847940524087652","0.896726331593509"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","954","0.868658097163349","0.848266376482889","0.889049817843808"
"Ja","2016","Hamburg","Staedtischer Raum","669","0.864771870648114","0.840083146657644","0.889460594638584"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1797","0.872977396814994","0.858527158443714","0.887427635186273"
"Ja","2016","Niedersachsen","Laendlicher Raum","2203","0.87067885791401","0.857378221417754","0.883979494410265"
"Ja","2016","Bremen","Staedtischer Raum","354","0.897078904429301","0.866283932526445","0.927873876332157"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","8574","0.867646177720807","0.860794925693514","0.8744974297481"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","236","0.899618963635597","0.863906585008055","0.93533134226314"
"Ja","2016","Hessen","Staedtischer Raum","2278","0.890181136901191","0.877848236864793","0.902514036937589"
"Ja","2016","Hessen","Laendlicher Raum","579","0.887467517548599","0.863097995315011","0.911837039782187"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1916","0.838047668433181","0.822611041953756","0.853484294912606"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.801738035489382","0.772287194030382","0.831188876948383"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","4390","0.87404231815108","0.864671372661921","0.883413263640239"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","618","0.914282568142085","0.893272343356902","0.935292792927268"
"Ja","2016","Bayern","Staedtischer Raum","2740","0.886203525508651","0.874771053892668","0.897635997124635"
"Ja","2016","Bayern","Laendlicher Raum","3516","0.832966096520955","0.821374808979504","0.844557384062405"
"Ja","2016","Berlin","Staedtischer Raum","1421","0.889092870619716","0.873515292579411","0.904670448660021"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","98","0.951933447021864","0.91101885510046","0.992848038943269"
"Ja","2016","Brandenburg","Laendlicher Raum","1304","0.750090255714396","0.728902045846751","0.771278465582041"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","103","0.786026302222731","0.71355029315236","0.858502311293103"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","662","0.818264811766359","0.791322976576755","0.845206646955963"
"Ja","2016","Sachsen","Staedtischer Raum","1198","0.856380749134263","0.838016685036561","0.874744813231965"
"Ja","2016","Sachsen","Laendlicher Raum","911","0.849224933399285","0.82785435029633","0.870595516502241"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","267","0.757341495955917","0.711435509729901","0.803247482181933"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","843","0.732086210960845","0.705685605267048","0.758486816654643"
"Ja","2016","Thueringen","Staedtischer Raum","381","0.808123708590708","0.771454983552354","0.844792433629063"
"Ja","2016","Thueringen","Laendlicher Raum","794","0.765961524788521","0.740016303351509","0.791906746225534"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","95","0.127666572159419","0.103273668406491","0.152059475912348"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","100","0.131341902836652","0.110950182156192","0.151733623517111"
"Nein","2016","Hamburg","Staedtischer Raum","68","0.135228129351886","0.110539405361416","0.159916853342356"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","243","0.127022603185006","0.112572364813727","0.141472841556286"
"Nein","2016","Niedersachsen","Laendlicher Raum","242","0.12932114208599","0.116020505589735","0.142621778582246"
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","824","0.132353822279193","0.1255025702519","0.139205074306486"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","36","0.100381036364403","0.0646686577368606","0.136093414991945"
"Nein","2016","Hessen","Staedtischer Raum","191","0.109818863098809","0.0974859630624107","0.122151763135207"
"Nein","2016","Hessen","Laendlicher Raum","67","0.112532482451401","0.0881629602178133","0.136902004684989"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","272","0.161952331566819","0.146515705087394","0.177388958046244"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.198261964510618","0.168811123051617","0.227712805969618"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","426","0.12595768184892","0.116586736359761","0.135328627338079"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","64","0.0857174318579151","0.0647072070727317","0.106727656643098"
"Nein","2016","Bayern","Staedtischer Raum","224","0.113796474491349","0.102364002875365","0.125228946107332"
"Nein","2016","Bayern","Laendlicher Raum","462","0.167033903479045","0.155442615937595","0.178625191020496"
"Nein","2016","Berlin","Staedtischer Raum","140","0.110907129380284","0.0953295513399795","0.126484707420589"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","300","0.249909744285604","0.228721534417959","0.271097954153249"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","125","0.181735188233641","0.154793353044037","0.208677023423245"
"Nein","2016","Sachsen","Staedtischer Raum","203","0.143619250865737","0.125255186768035","0.161983314963438"
"Nein","2016","Sachsen","Laendlicher Raum","166","0.150775066600715","0.129404483497759","0.17214564970367"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","68","0.242658504044083","0.196752517818067","0.288564490270099"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","238","0.267913789039155","0.241513183345357","0.294314394732952"
"Nein","2016","Thueringen","Staedtischer Raum","62","0.191876291409292","0.155207566370937","0.228545016447646"
"Nein","2016","Thueringen","Laendlicher Raum","229","0.234038475211479","0.208093253774466","0.259983696648491"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","772","0.909102421046685","0.88968575726552","0.92851908482785"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","1130","0.906444578774945","0.890236096305275","0.922653061244614"
"Ja","2017","Hamburg","Staedtischer Raum","828","0.904149651066488","0.884787276525367","0.92351202560761"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","2233","0.893575865099182","0.881105121158147","0.906046609040218"
"Ja","2017","Niedersachsen","Laendlicher Raum","2994","0.887940526858309","0.877038523832251","0.898842529884368"
"Ja","2017","Bremen","Staedtischer Raum","521","0.855454583102441","0.826120049079434","0.884789117125448"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","9904","0.891875868131199","0.885961707304161","0.897790028958236"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","291","0.900937677513611","0.867894264809839","0.933981090217383"
"Ja","2017","Hessen","Staedtischer Raum","2646","0.905657825897024","0.894852131507926","0.916463520286123"
"Ja","2017","Hessen","Laendlicher Raum","732","0.883656898619248","0.860935789472859","0.906378007765637"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2116","0.868759680458261","0.854893568605643","0.88262579231088"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","661","0.806177534183844","0.777344065251982","0.835011003115706"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","4773","0.887935594785367","0.879327005259457","0.896544184311276"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","677","0.928471037207583","0.909434545863914","0.947507528551252"
"Ja","2017","Bayern","Staedtischer Raum","2990","0.897172479122012","0.886624092801324","0.9077208654427"
"Ja","2017","Bayern","Laendlicher Raum","3857","0.85528441873002","0.844673561352961","0.865895276107078"
"Ja","2017","Berlin","Staedtischer Raum","1527","0.891661433672447","0.876577568423342","0.906745298921552"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","138","0.905147998875941","0.857619433032809","0.952676564719073"
"Ja","2017","Brandenburg","Laendlicher Raum","1459","0.771791448848741","0.751788582862141","0.791794314835341"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","117","0.82833715564746","0.76351579571117","0.89315851558375"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","705","0.81425602706415","0.787588980517357","0.840923073610944"
"Ja","2017","Sachsen","Staedtischer Raum","1392","0.855328557654094","0.837765316538332","0.872891798769856"
"Ja","2017","Sachsen","Laendlicher Raum","1009","0.858872797864163","0.838698200842687","0.879047394885638"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","305","0.810672903377657","0.770968241138632","0.850377565616682"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","1015","0.77903925947391","0.755700596195946","0.802377922751873"
"Ja","2017","Thueringen","Staedtischer Raum","434","0.84442069293915","0.812425850081052","0.876415535797248"
"Ja","2017","Thueringen","Laendlicher Raum","923","0.803955834766346","0.780289647300437","0.827622022232256"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","70","0.0908975789533154","0.0714809151721505","0.11031424273448"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","110","0.0935554212250553","0.0773469387553861","0.109763903694725"
"Nein","2017","Hamburg","Staedtischer Raum","60","0.0958503489335115","0.0764879743923897","0.115212723474633"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","116","0.106424134900818","0.0939533909597824","0.118894878841853"
"Nein","2017","Niedersachsen","Laendlicher Raum","222","0.112059473141691","0.101157470115632","0.122961476167749"
"Nein","2017","Bremen","Staedtischer Raum","31","0.144545416897559","0.115210882874552","0.173879950920566"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","687","0.108124131868801","0.102209971041764","0.114038292695839"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2017","Hessen","Staedtischer Raum","165","0.0943421741029757","0.0835364797138771","0.105147868492074"
"Nein","2017","Hessen","Laendlicher Raum","33","0.116343101380752","0.0936219922343624","0.139064210527141"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","0.131240319541739","0.11737420768912","0.145106431394357"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.193822465816156","0.164988996884294","0.222655934748018"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","385","0.112064405214633","0.103455815688724","0.120672994740543"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2017","Bayern","Staedtischer Raum","195","0.102827520877988","0.0922791345573001","0.113375907198676"
"Nein","2017","Bayern","Laendlicher Raum","366","0.14471558126998","0.134104723892922","0.155326438647039"
"Nein","2017","Berlin","Staedtischer Raum","104","0.108338566327553","0.0932547010784481","0.123422431576658"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","232","0.228208551151259","0.208205685164659","0.248211417137859"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","112","0.18574397293585","0.159076926389056","0.212411019482643"
"Nein","2017","Sachsen","Staedtischer Raum","149","0.144671442345906","0.127108201230144","0.162234683461668"
"Nein","2017","Sachsen","Laendlicher Raum","135","0.141127202135837","0.120952605114362","0.161301799157313"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","69","0.189327096622343","0.149622434383318","0.229031758861368"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","199","0.22096074052609","0.197622077248127","0.244299403804054"
"Nein","2017","Thueringen","Staedtischer Raum","59","0.15557930706085","0.123584464202752","0.187574149918948"
"Nein","2017","Thueringen","Laendlicher Raum","158","0.196044165233654","0.172377977767744","0.219710352699563"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","801","0.918337631090375","0.899840506460431","0.936834755720319"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","1027","0.897154316098376","0.879211895120614","0.915096737076139"
"Ja","2018","Hamburg","Staedtischer Raum","879","0.927040464910162","0.910170931260785","0.943909998559539"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","2153","0.908943204556988","0.897069140908538","0.920817268205437"
"Ja","2018","Niedersachsen","Laendlicher Raum","2765","0.894654211586469","0.883513419465187","0.905795003707751"
"Ja","2018","Bremen","Staedtischer Raum","510","0.868849781241916","0.840535298814129","0.897164263669702"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","9718","0.901242900945262","0.895471600219862","0.907014201670662"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","250","0.965547594125312","0.943248965744622","0.987846222506002"
"Ja","2018","Hessen","Staedtischer Raum","2566","0.906692942279709","0.895727846408131","0.917658038151287"
"Ja","2018","Hessen","Laendlicher Raum","659","0.88479934424408","0.860977607697583","0.908621080790578"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2085","0.867576256662025","0.85351770799574","0.88163480532831"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","640","0.837937182961524","0.810361044169806","0.865513321753241"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","4571","0.893667179327245","0.885010315269311","0.902324043385178"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","573","0.90498294014447","0.881401199500656","0.928564680788283"
"Ja","2018","Bayern","Staedtischer Raum","2903","0.904077373818509","0.893612552519852","0.914542195117167"
"Ja","2018","Bayern","Laendlicher Raum","3639","0.856929569234061","0.845994976617578","0.867864161850543"
"Ja","2018","Berlin","Staedtischer Raum","1684","0.894023101061124","0.8797835650386","0.908262637083649"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","150","0.947629573777939","0.913002811453835","0.982256336102042"
"Ja","2018","Brandenburg","Laendlicher Raum","1475","0.838684294093023","0.820904170891532","0.856464417294514"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","127","0.822437867529375","0.760451185793671","0.884424549265079"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","745","0.784898770792953","0.757292256043829","0.812505285542077"
"Ja","2018","Sachsen","Staedtischer Raum","1396","0.8840261244938","0.867806162746447","0.900246086241153"
"Ja","2018","Sachsen","Laendlicher Raum","983","0.85548201094441","0.834608224413637","0.876355797475182"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","316","0.856122536158185","0.820018219456998","0.892226852859372"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","1007","0.78743517790721","0.763942191282503","0.810928164531916"
"Ja","2018","Thueringen","Staedtischer Raum","472","0.876719107793867","0.848543365464813","0.904894850122922"
"Ja","2018","Thueringen","Laendlicher Raum","893","0.808880976427759","0.784798985830774","0.832962967024744"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","41","0.0816623689096252","0.0631652442796813","0.100159493539569"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","74","0.102845683901624","0.0849032629238608","0.120788104879386"
"Nein","2018","Hamburg","Staedtischer Raum","34","0.072959535089838","0.0560900014404605","0.0898290687392155"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","102","0.0910567954430122","0.0791827317945629","0.102930859091462"
"Nein","2018","Niedersachsen","Laendlicher Raum","152","0.105345788413531","0.0942049962922488","0.116486580534813"
"Nein","2018","Bremen","Staedtischer Raum","36","0.131150218758084","0.102835736330298","0.15946470118587"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","547","0.0987570990547382","0.092985798329338","0.104528399780138"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","137","0.0933070577202913","0.082341961848713","0.10427215359187"
"Nein","2018","Hessen","Laendlicher Raum","31","0.115200655755919","0.0913789192094218","0.139022392302417"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.132423743337975","0.11836519467169","0.14648229200426"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.162062817038476","0.134486678246759","0.189638955830194"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","300","0.106332820672755","0.0976759566148217","0.114989684730689"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","139","0.095922626181491","0.0854578048828335","0.106387447480148"
"Nein","2018","Bayern","Laendlicher Raum","300","0.143070430765939","0.132135838149457","0.154005023382421"
"Nein","2018","Berlin","Staedtischer Raum","111","0.105976898938875","0.0917373629163509","0.1202164349614"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","169","0.161315705906977","0.143535582705486","0.179095829108468"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","106","0.215101229207047","0.187494714457923","0.242707743956171"
"Nein","2018","Sachsen","Staedtischer Raum","101","0.1159738755062","0.0997539137588467","0.132193837253553"
"Nein","2018","Sachsen","Laendlicher Raum","107","0.14451798905559","0.123644202524818","0.165391775586363"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","47","0.143877463841815","0.107773147140628","0.179981780543002"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","158","0.21256482209279","0.189071835468084","0.236057808717497"
"Nein","2018","Thueringen","Staedtischer Raum","51","0.123280892206133","0.0951051498770777","0.151456634535187"
"Nein","2018","Thueringen","Laendlicher Raum","131","0.191119023572241","0.167037032975256","0.215201014169226"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","873","0.961823379004736","0.94930427509458","0.974342482914892"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","1042","0.922887381431093","0.907115397559306","0.938659365302879"
"Ja","2019","Hamburg","Staedtischer Raum","910","0.915082414775571","0.897281121210927","0.932883708340214"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","2010","0.923365830501806","0.911983178032567","0.934748482971044"
"Ja","2019","Niedersachsen","Laendlicher Raum","2660","0.917916301025183","0.907696090806495","0.928136511243871"
"Ja","2019","Bremen","Staedtischer Raum","485","0.936387182106705","0.914865081176698","0.957909283036711"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","9792","0.917547768912445","0.912204712621158","0.922890825203732"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","250","0.965653202969943","0.943344114648049","0.987962291291836"
"Ja","2019","Hessen","Staedtischer Raum","2580","0.92626421040355","0.916368013137056","0.936160407670044"
"Ja","2019","Hessen","Laendlicher Raum","668","0.934598342490722","0.916124350429986","0.953072334551459"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1999","0.88703100515558","0.87357185444254","0.900490155868619"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","598","0.869096100126226","0.842673769808383","0.895518430444069"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","4728","0.922225614562382","0.914738349396461","0.929712879728302"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","548","0.91301140423056","0.889753113214757","0.936269695246364"
"Ja","2019","Bayern","Staedtischer Raum","3010","0.907825778214877","0.897694990630901","0.917956565798853"
"Ja","2019","Bayern","Laendlicher Raum","3780","0.887402574696078","0.877578427346879","0.897226722045277"
"Ja","2019","Berlin","Staedtischer Raum","1637","0.90147039422857","0.887398111272699","0.915542677184441"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","156","0.975479392484601","0.951364006913395","0.999594778055806"
"Ja","2019","Brandenburg","Laendlicher Raum","1696","0.870700867389035","0.855302737869957","0.886098996908112"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","145","0.851441773279403","0.79598617720506","0.906897369353745"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","769","0.811653736690746","0.785507125457553","0.83780034792394"
"Ja","2019","Sachsen","Staedtischer Raum","1410","0.897965590032351","0.882616735559684","0.913314444505019"
"Ja","2019","Sachsen","Laendlicher Raum","1063","0.882489783053115","0.863942236560142","0.901037329546088"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","347","0.891844552825548","0.860368441649667","0.923320664001429"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","1000","0.792733401175734","0.769161904208653","0.816304898142815"
"Ja","2019","Thueringen","Staedtischer Raum","477","0.879265187513","0.851341456755223","0.907188918270776"
"Ja","2019","Thueringen","Laendlicher Raum","883","0.811304331701766","0.786943947896237","0.835664715507294"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","57","0.0771126185689075","0.0613406346971207","0.0928846024406943"
"Nein","2019","Hamburg","Staedtischer Raum","32","0.0849175852244292","0.0671162916597857","0.102718878789073"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","88","0.0766341694981942","0.0652515170289557","0.0880168219674328"
"Nein","2019","Niedersachsen","Laendlicher Raum","111","0.0820836989748173","0.0718634887561292","0.0923039091935053"
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","388","0.0824522310875549","0.0771091747962683","0.0877952873788414"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","99","0.0737357895964499","0.0638395923299563","0.0836319868629436"
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.11296899484442","0.0995098441313811","0.12642814555746"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","187","0.0777743854376185","0.0702871202716977","0.0852616506035393"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","122","0.0921742217851231","0.0820434342011468","0.102305009369099"
"Nein","2019","Bayern","Laendlicher Raum","197","0.112597425303922","0.102773277954723","0.122421572653121"
"Nein","2019","Berlin","Staedtischer Raum","86","0.0985296057714302","0.084457322815559","0.112601888727301"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","128","0.129299132610966","0.113901003091888","0.144697262130043"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.188346263309253","0.16219965207606","0.214492874542447"
"Nein","2019","Sachsen","Staedtischer Raum","84","0.102034409967649","0.0866855554949814","0.117383264440316"
"Nein","2019","Sachsen","Laendlicher Raum","95","0.117510216946885","0.0989626704539121","0.136057763439858"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","136","0.207266598824266","0.183695101857185","0.230838095791347"
"Nein","2019","Thueringen","Staedtischer Raum","46","0.120734812487","0.0928110817292235","0.148658543244777"
"Nein","2019","Thueringen","Laendlicher Raum","108","0.188695668298234","0.164335284492706","0.213056052103762"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","377","0.960725168381125","0.941495942213274","0.979954394548975"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","161","0.994388350155422","0.982885277056295","1.00589142325455"
"Ja","2020","Hamburg","Staedtischer Raum","210","0.899802339459611","0.860215183329206","0.939389495590016"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","625","0.93102407649996","0.911617154561056","0.950430998438865"
"Ja","2020","Niedersachsen","Laendlicher Raum","640","0.960612488231803","0.945783867810052","0.975441108653553"
"Ja","2020","Bremen","Staedtischer Raum","263","0.978371343506384","0.961052053713413","0.995690633299355"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","3269","0.966385086120237","0.96028630650894","0.972483865731534"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","71","0.916203092671621","0.85220136246106","0.980204822882183"
"Ja","2020","Hessen","Staedtischer Raum","672","0.93964464743778","0.922140014497829","0.957149280377731"
"Ja","2020","Hessen","Laendlicher Raum","121","0.926707246209702","0.880650067146951","0.972764425272453"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","554","0.974874402179688","0.962093268278552","0.987655536080824"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","1","1","1"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","813","0.946616857847914","0.931360381174634","0.961873334521194"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","123","0.996032299561383","0.985267186585054","1.00679741253771"
"Ja","2020","Bayern","Staedtischer Raum","372","0.98415902634856","0.971521675789003","0.996796376908116"
"Ja","2020","Bayern","Laendlicher Raum","609","0.950243760559493","0.933210326551465","0.967277194567521"
"Ja","2020","Berlin","Staedtischer Raum","507","0.912767080221945","0.889098513560024","0.936435646883865"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","301","0.953293897486525","0.929917577536057","0.976670217436994"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.95349205179615","0.913213340209738","0.993770763382563"
"Ja","2020","Sachsen","Staedtischer Raum","274","0.964240547022744","0.942490650072254","0.985990443973235"
"Ja","2020","Sachsen","Laendlicher Raum","59","1","1","1"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","132","0.997245428284429","0.988338040917763","1.0061528156511"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","111","0.951345605392792","0.911501023455159","0.991190187330426"
"Ja","2020","Thueringen","Staedtischer Raum","120","0.990983105337535","0.974140199168927","1.00782601150614"
"Ja","2020","Thueringen","Laendlicher Raum","85","0.987130071961113","0.963308297094218","1.01095184682801"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2020","Hamburg","Staedtischer Raum","","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","30","0.06897592350004","0.0495690015611354","0.0883828454389445"
"Nein","2020","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2020","Bremen","Staedtischer Raum","","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","86","0.0336149138797632","0.0275161342684664","0.03971369349106"
