year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,higher vocational,Staedtischer Raum,27.03050260561119,26.85608803001876,27.20491718120362,23.464771481958614,26.038032747372196,29.407596588134766,17.17531967163086,38.321834247398996,26.037494659423828,25.561917352676392,26.385664653778075,817.0
2016,higher vocational,Laendlicher Raum,27.585601099169285,27.397113050990743,27.774089147347826,24.56931495666504,26.855627261046035,29.775433576095587,17.1875,37.58461150524141,26.851852416992188,25.93410062789917,27.10901598930359,568.0
2016,higher education,Staedtischer Raum,25.313751436840718,25.250656511126888,25.37684636255455,22.386314392089844,24.675500869750977,27.4528865814209,15.605006217956543,35.05274486541748,24.675500869750977,24.51467275619507,24.903859663009644,4192.0
2016,higher education,Laendlicher Raum,25.91243430597666,25.81226038585517,26.012608226098152,22.85714340209961,25.43268585205078,28.60635434086409,15.418265342712402,37.23017074901081,25.43268585205078,24.913527297973634,25.722890758514403,1633.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,24.863180007900286,24.651619250889457,25.074740764911116,21.10013589437927,23.665148433641896,27.34375,15.431517601013184,36.70917115843109,23.665245056152344,22.58955192565918,24.74778175354004,586.0
2018,-1,Laendlicher Raum,25.462968214241524,25.091149548121667,25.83478688036138,21.082813262939453,24.342766815102625,28.166901469172416,15.987507820129395,38.79303377852186,24.343809127807617,22.718090057373047,25.504226684570312,229.0
2018,in school,Staedtischer Raum,22.457916192597402,22.275109868545915,22.64072251664889,20.636532527529738,21.67683717555331,24.038006120279537,16.04938316345215,29.140216509404233,21.705129623413086,21.014510583877563,22.10630989074707,256.0
2018,in school,Laendlicher Raum,22.8235783387714,22.426595603298274,23.22056107424453,20.138960097837366,21.80279615345941,24.661922305127362,16.731111526489258,31.44636561606236,21.798202514648438,19.99443802833557,23.08287296295166,83.0
2018,inadequately,Staedtischer Raum,27.208717545029852,27.035931064825064,27.38150402523464,23.46835401169073,26.252251021151835,30.18340318383131,15.527486801147461,40.255976942042174,26.25072479248047,25.574012756347656,27.15798964500427,1101.0
2018,inadequately,Laendlicher Raum,28.730407213484483,28.41591692498579,29.044897501983176,23.87511444091797,26.846219398574632,34.44221059013443,15.625,50.292854813959124,26.878543853759766,24.369333267211914,28.54581437110901,430.0
2018,general elemantary,Staedtischer Raum,26.814222620062523,26.702823534455415,26.92562170566963,23.325485943314053,26.142688751220703,29.384756088256836,14.236580725899879,38.47366130567101,26.142688751220703,25.722877502441406,26.573731565475462,2094.0
2018,general elemantary,Laendlicher Raum,27.235765151806802,27.079395233268198,27.392135070345407,23.035342756327438,26.63978741583235,30.597230376407055,11.692511326208013,41.94006180652648,26.638917922973633,25.967866897583008,27.23688316345215,1142.0
2018,middle vocational,Staedtischer Raum,26.903365295045386,26.84280390147929,26.963926688611483,23.25501823425293,26.040489774776937,29.597577509937558,13.741179320725987,39.111416423464505,26.038780212402344,25.842992782592773,26.21304702758789,7169.0
2018,middle vocational,Laendlicher Raum,27.337192021168484,27.264920660404265,27.409463381932703,23.722810745239258,26.573129653930664,30.085503518986382,15.418265342712402,39.62954267960707,26.573129653930664,26.21726789474487,26.800532245635985,4660.0
2018,vocational + Abi,Staedtischer Raum,26.225669895282277,26.10085503668527,26.350484753879282,22.65625,25.249338150024414,28.7278679567368,13.571518898010254,37.835294891842004,25.249338150024414,24.78637852668762,25.68837938308716,1533.0
2018,vocational + Abi,Laendlicher Raum,26.4387167142433,26.242595939419296,26.6348374890673,22.985397338867188,25.788056799183305,29.054752349853516,17.2635440826416,38.15878486633301,25.78125,25.19508581161499,26.5625,621.0
2018,higher vocational,Staedtischer Raum,26.970305822074742,26.804107089499485,27.13650455465,23.66143798828125,26.231705469996555,29.296875,17.17531967163086,37.750030517578125,26.234567642211914,25.896005630493164,26.838604402542114,829.0
2018,higher vocational,Laendlicher Raum,27.476320259417015,27.288411216227626,27.664229302606405,24.50894546508789,27.153534800354745,29.860551834106445,16.48153591156006,37.88796138763428,27.1527099609375,26.566314125061034,27.83331298828125,604.0
2018,higher education,Staedtischer Raum,25.337348217628225,25.277358667211995,25.397337768044455,22.395414352416992,24.67037582397461,27.470768689926643,15.149601936340332,35.08380019619112,24.67037582397461,24.50510597229004,24.855625009536745,4979.0
2018,higher education,Laendlicher Raum,26.114420851667145,26.020855370710432,26.207986332623857,23.38226075948266,25.64891815185547,28.515625,15.682214398706646,36.215671360776014,25.64891815185547,25.27166175842285,25.99151291847229,1853.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,25.5626716032667,25.321793641107675,25.803549565425726,21.27886492369171,24.221452713012695,28.03012859424119,16.32653045654297,38.157024100065414,24.221452713012695,22.802661895751953,25.322280883789062,507.0
2020,-1,Laendlicher Raum,25.01389778068941,24.610995217916305,25.416800343462512,21.365071847460193,24.66057304174119,27.894605079638584,16.135393142700195,37.68890492790617,24.69135856628418,23.4732608795166,26.52557373046875,173.0
2020,in school,Staedtischer Raum,23.040876926951764,22.801228104336282,23.280525749567246,20.147693990372,21.968229150717043,25.421375122507254,15.605006217956543,33.33189682071013,21.971336364746094,20.35434341430664,22.835405349731445,251.0
2020,in school,Laendlicher Raum,22.08745675919624,21.7971830038168,22.377730514575678,20.188948747211686,21.120491695109322,24.38168265240168,17.16550636291504,30.670783510186666,21.13885498046875,19.5194034576416,22.044157028198242,91.0
2020,inadequately,Staedtischer Raum,28.126251080558646,27.77218024976719,28.480321911350103,23.142031736887308,27.296923657362203,30.833924759855396,14.609203338623047,42.371764294307525,27.309968948364258,25.855966567993164,29.229312896728516,352.0
2020,inadequately,Laendlicher Raum,29.61115860291564,29.017720889646338,30.204596316184944,24.23795390035425,27.507539125181992,34.876533212391074,17.30103874206543,50.83440218044631,27.44059944152832,23.860790252685547,29.663841247558594,141.0
2020,general elemantary,Staedtischer Raum,27.302045387149967,27.15913579130221,27.444954982997725,23.33592036286674,26.500995549438933,30.288964290267355,14.693877220153809,40.71853018136828,26.502117156982422,25.96225161552429,26.942554473876953,1524.0
2020,general elemantary,Laendlicher Raum,27.33000865437974,27.138091161463855,27.521926147295623,23.14049530029297,26.67276382446289,30.4669006564605,12.34567928314209,41.45650869071179,26.67276382446289,25.797317504882812,27.39614658355713,896.0
2020,middle vocational,Staedtischer Raum,27.06954548986519,27.003801118985997,27.135289860744386,23.419296292615616,26.234567642211914,29.536861419677734,15.241579055786133,38.71320911027091,26.234567642211914,25.996543312072752,26.49066972732544,6450.0
2020,middle vocational,Laendlicher Raum,27.452591479758826,27.372406328996217,27.532776630521436,23.868989272008022,26.573129653930664,30.103805541992188,14.863258361816406,39.456029946968435,26.573129653930664,26.253936767578125,26.79976463317871,4079.0
2020,vocational + Abi,Staedtischer Raum,26.439203599281214,26.32253658261829,26.555870615944137,23.14049530029297,25.644394256793,29.047232801697405,16.436553955078125,37.90733905380406,25.64891815185547,25.2620671749115,26.157553148269653,1621.0
2020,vocational + Abi,Laendlicher Raum,26.58530179497224,26.371559886188848,26.79904370375563,22.522464317811735,25.868351113515544,29.060255669366683,17.555620193481445,38.866942696699105,25.864513397216797,24.90026774406433,26.327831649780272,619.0
2020,higher vocational,Staedtischer Raum,27.289551890985695,27.11998714957557,27.45911663239582,23.66143798828125,26.37710181594911,29.798193841875005,16.93703269958496,39.00332762226564,26.395803451538086,25.680496215820312,26.911035537719727,837.0
2020,higher vocational,Laendlicher Raum,27.679457554715643,27.499571458954282,27.859343650477005,24.61575533288312,27.1611198624235,30.421850204467773,16.8962345123291,39.13099251184475,27.161611557006836,26.5681209564209,27.756383895874023,611.0
2020,higher education,Staedtischer Raum,25.41688208548129,25.358223102078814,25.475541068883768,22.460033416748047,24.772096633911133,27.585455091603894,14.771900904464276,35.27358760388766,24.772096633911133,24.544193267822266,25.044448375701904,5222.0
2020,higher education,Laendlicher Raum,26.25762171294564,26.160652137958575,26.354591287932703,23.4375,25.727554321289062,28.72737693786621,15.615704536437988,36.66219234466553,25.727554321289062,25.23628807067871,26.20577049255371,1878.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
