year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,"Rheinland-Pfalz,Saarland",maennlich,26.440428390986682,26.271575953823174,26.60928082815019,23.671253204345703,26.017749766403902,28.726850797744483,16.087856814247534,36.31024718784265,26.0275821685791,25.48203468322754,26.704695320129396,493.0
2008,"Rheinland-Pfalz,Saarland",weiblich,26.210590864004608,25.983102606262232,26.438079121746984,22.34187285741257,25.33317213930577,29.384756088256836,13.36496353149414,39.94908093452323,25.33308219909668,24.71460723876953,26.14181900024414,591.0
2008,Baden-Wuerttemberg,maennlich,26.39423776293191,26.280293449303816,26.50818207656,23.559544950433466,25.937009828123124,28.668145444181132,17.208066940307617,36.33104618480263,25.951557159423828,25.604625701904297,26.33830018043518,1132.0
2008,Baden-Wuerttemberg,weiblich,25.21808939029144,25.09459851306427,25.34158026751861,21.952478408813477,24.538965225219727,28.22838592529297,15.055495262145996,37.64224720001221,24.538965225219727,24.11298370361328,24.910977125167847,1211.0
2008,Bayern,maennlich,26.583286644199536,26.47396369993792,26.692609588461153,24.074073791503906,26.03287331577037,28.731746673583984,17.08756446838379,35.7182559967041,26.038780212402344,25.777393960952757,26.36645064353943,1305.0
2008,Bayern,weiblich,25.47713539921904,25.353007076949698,25.601263721488383,22.03856658935547,24.44727897644043,28.125,15.589569091796875,37.2546501159668,24.44727897644043,23.926398611068727,24.73140392303467,1420.0
2008,Berlin,maennlich,26.124916368322303,25.879576889801026,26.37025584684358,22.64304919341773,25.504034195011183,28.40870135872552,17.632095336914062,37.0571796066872,25.46938705444336,24.923027992248535,26.453291034698488,328.0
2008,Berlin,weiblich,24.767841611002204,24.534731230746026,25.000951991258383,21.351258461810996,23.43297705364878,27.079429733123746,15.625,35.67168664009287,23.42355728149414,22.52388572692871,23.9847469329834,389.0
2008,Brandenburg,maennlich,26.58615691652213,26.39365807115784,26.778655761886416,23.781213760375977,26.185599433829662,29.054752349853516,18.009218215942383,36.965060234069824,26.19618797302246,25.61021180152893,26.922988891601562,391.0
2008,Brandenburg,weiblich,26.089956152046597,25.842032911709055,26.33787939238414,22.232532515374114,24.83568303772737,29.316878253975066,15.943877220153809,39.943396861876494,24.83564567565918,23.645081615448,25.449838638305664,426.0
2008,Mecklenburg-Vorpommern,maennlich,27.001574852306664,26.758603044604275,27.244546660009053,24.61810302734375,26.445255737824727,29.054752349853516,17.9631290435791,35.709726333618164,26.42357063293457,25.68649854660034,26.966569900512695,233.0
2008,Mecklenburg-Vorpommern,weiblich,25.752210434576327,25.452484761515073,26.05193610763758,22.104508408637898,24.835763931274414,28.67107644335345,17.1875,38.52092849542677,24.835763931274414,23.645353317260742,25.877584743499757,252.0
2008,Sachsen,maennlich,26.150528061813027,26.012051242954875,26.28900488067118,23.510204315185547,25.506736102112903,28.40550422668457,16.16725444793701,35.748454093933105,25.503616333007812,25.1807861328125,25.993711471557617,703.0
2008,Sachsen,weiblich,25.353423261931443,25.19312209253425,25.513724431328637,22.03348327068936,24.865040324875153,28.125,15.570934295654297,37.26227509396596,24.87771987915039,24.403898239135742,25.58827781677246,724.0
2008,Sachsen-Anhalt,maennlich,26.747283106394914,26.55215144273406,26.942414770055766,23.941859881310023,26.300795443038908,29.30376153820425,18.305768966674805,37.346614023545584,26.297576904296875,25.66771697998047,26.67171459197998,393.0
2008,Sachsen-Anhalt,weiblich,26.526826290784946,26.270079215943888,26.783573365626005,22.493311992744907,25.415662161290328,30.11600585273548,16.40625,41.55004664272134,25.390625,24.432828426361084,26.291454315185547,419.0
2008,Thueringen,maennlich,26.47767135839562,26.28940636394171,26.665936352849535,23.456790924072266,25.9982923365259,29.06285703047827,17.75568199157715,37.471956190087276,26.004383087158203,25.585195541381836,26.700124740600586,425.0
2008,Thueringen,weiblich,25.979223155724505,25.76334926967177,26.195097041777238,22.178105403224905,25.51799084579888,28.983654381897363,15.91695499420166,39.19197784990605,25.529644012451172,24.619881772994994,26.085302352905273,442.0
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,27.864859489686154,27.322318914983086,28.407400064389222,23.87316514200516,25.867024960567814,29.716944031399656,15.78083610534668,38.4826123654914,25.864513397216797,25.25439429283142,26.377485275268555,216.0
2010,Schleswig-Holstein,weiblich,25.02745778610642,24.71693189292077,25.337983679292073,21.360626043346272,24.041065998289092,27.607296815739478,17.14677619934082,36.977302974329284,24.034610748291016,22.888437271118164,24.92107391357422,221.0
2010,Hamburg,maennlich,25.89328024641854,25.521643603287803,26.26491688954928,23.092185549834987,26.115792080211563,27.77777862548828,18.125234603881836,34.806168238968226,26.12244987487793,25.20325469970703,27.62679672241211,126.0
2010,Hamburg,weiblich,24.603965969009312,24.25754883932282,24.950383098695806,21.48879104493835,23.66473356917532,26.99177266768076,18.507766723632812,35.24624510179437,23.66143798828125,22.93181800842285,24.647138595581055,136.0
2010,Niedersachsen,maennlich,26.893160374393464,26.74439973501782,27.04192101376911,24.07368484623073,26.234567642211914,28.72207498272808,17.1010996414847,35.694660187474106,26.234567642211914,25.925926208496094,26.588563919067383,709.0
2010,Niedersachsen,weiblich,25.917226785520025,25.736349896951875,26.098103674088176,22.145328521728516,24.943437727257688,28.650136947631836,16.649324417114258,38.407349586486816,24.913494110107422,24.233251571655273,25.36238670349121,778.0
2010,Bremen,maennlich,25.975589691860296,25.41492461902988,26.536254764690714,23.152217487366766,25.702793401542046,28.40550422668457,18.255523681640625,35.74962615966797,25.72551727294922,23.686384201049805,27.967557907104492,49.0
2010,Bremen,weiblich,26.92764108877095,25.98611869108313,27.86916348645877,21.356037813222024,24.944575404205626,31.128687343200255,15.943877220153809,45.787661638167606,25.07619285583496,22.257903480529784,27.496135711669922,59.0
2010,Nordrhein-Westfalen,maennlich,26.959706785468104,26.84610176647241,27.073311804463795,23.8749676314527,26.035104751586914,29.0367374420166,16.132312915606853,36.77939215786245,26.035104751586914,25.704607009887695,26.20569610595703,1612.0
2010,Nordrhein-Westfalen,weiblich,25.418176001399253,25.3066103679545,25.529741634844004,22.03172492980957,24.535123825073242,27.74121284782779,15.570934295654297,36.30544472485512,24.535123825073242,24.268659591674805,24.904477071762084,1725.0
2010,Hessen,maennlich,26.87003794086952,26.691477723109944,27.048598158629094,24.046736812751988,26.234567642211914,29.42041063698922,17.531044006347656,37.48092137334507,26.234567642211914,25.640436029434206,26.642688751220703,533.0
2010,Hessen,weiblich,25.826236633218937,25.611154694388727,26.041318572049146,22.204120360600626,24.912585387845315,28.299376854657794,16.1616153717041,37.442261595743545,24.913494110107422,24.20736036300659,25.33719253540039,569.0
2010,"Rheinland-Pfalz,Saarland",maennlich,27.036114278419877,26.843125005587282,27.22910355125247,24.19444851042273,26.8376611800897,29.414651082965545,17.15805435180664,37.24495494177977,26.84061050415039,26.212085723876953,27.94413948059082,433.0
2010,"Rheinland-Pfalz,Saarland",weiblich,26.330631570392665,26.084367350407703,26.576895790377627,22.22473199412409,25.299375534057617,29.156712224113864,13.030839920043945,39.554682569098524,25.299375534057617,24.57257652282715,26.040998458862305,508.0
2010,Baden-Wuerttemberg,maennlich,26.446023725901608,26.314508094145694,26.57753935765752,23.770798890272616,26.12244987487793,28.6340389251709,16.47593883792519,35.92889897751832,26.12244987487793,25.79861831665039,26.53323745727539,920.0
2010,Baden-Wuerttemberg,weiblich,25.303390305647078,25.167767905429802,25.439012705864354,22.03856658935547,24.80158805847168,28.016991293012495,16.141529083251953,36.984628348498035,24.80158805847168,24.343660354614258,25.361343955993654,1017.0
2010,Bayern,maennlich,26.86605683596445,26.75526343533512,26.97685023659378,24.18956969490038,26.50957648792597,29.17862238903729,16.705990653695018,36.66220143024265,26.511804580688477,25.921567916870117,26.932854986190797,1147.0
2010,Bayern,weiblich,25.584313852245636,25.441603432499015,25.727024271992256,21.967121124267578,24.44606000411203,28.09773479554455,14.42076587677002,37.29365530246001,24.44444465637207,24.086446857452394,24.854278564453125,1245.0
2010,Berlin,maennlich,26.40671417325871,26.119501254347878,26.69392709216954,23.005334133003082,25.30864143371582,28.734298967948156,16.18684196472168,37.32774622036577,25.30864143371582,24.31899094581604,26.000399541854858,299.0
2010,Berlin,weiblich,25.158561330331967,24.8987287415542,25.418393919109732,21.45328712463379,23.87535650714656,28.120711200493936,16.40625,38.12184731428415,23.87511444091797,22.597078323364258,24.611952114105225,350.0
2010,Brandenburg,maennlich,27.162596443829948,26.943138215766123,27.382054671893773,24.28112273102097,26.801267945610167,29.484322641451712,18.069726943969727,37.28912250709782,26.775510787963867,26.10041618347168,27.457746505737305,341.0
2010,Brandenburg,weiblich,26.902904334158173,26.63850982609618,27.167298842220166,23.14049530029297,25.951716504760117,30.119375228881836,16.93703269958496,40.58769512176514,25.951557159423828,24.467251586914063,27.04547781944275,362.0
2010,Mecklenburg-Vorpommern,maennlich,27.391715048228534,27.15550771925285,27.627922377204218,24.933719635009766,26.851212900362274,29.766958241285902,18.518518447875977,37.01681615070011,26.851852416992188,25.6934814453125,27.405216217041016,201.0
2010,Mecklenburg-Vorpommern,weiblich,25.48925948732014,25.176990108412035,25.801528866228246,22.21483808769571,24.64537709821276,28.622584591183635,17.71541976928711,38.234204346415524,24.65483283996582,23.598003387451172,25.68813486099243,219.0
2010,Sachsen,maennlich,26.53972122586895,26.38705514171245,26.692387310025445,23.73734213177438,25.86253070447134,28.6856627772691,17.531044006347656,36.108143745511185,25.864513397216797,25.413236618041992,26.549076795578003,616.0
2010,Sachsen,weiblich,25.498100730865243,25.315814352146564,25.680387109583922,22.03856658935547,24.80158805847168,28.254817561254878,16.298185348510742,37.579194019103994,24.80158805847168,23.996999788284302,25.38442611694336,618.0
2010,Sachsen-Anhalt,maennlich,26.631997242837766,26.42234263527798,26.84165185039755,24.20120953229584,26.214334449814988,29.069766998291016,16.89837333330308,36.37260319728378,26.19618797302246,25.22545623779297,26.88319206237793,332.0
2010,Sachsen-Anhalt,weiblich,26.689423762807078,26.433862660411453,26.944984865202702,22.709565387649835,25.79759794560445,30.10039936798518,17.1875,41.18665033848819,25.78125,24.520854949951172,26.76091194152832,378.0
2010,Thueringen,maennlich,26.890368603638635,26.66050742522556,27.12022978205171,23.671253204345703,26.030263317382374,29.312557326718142,16.975309371948242,37.774513510276805,26.0275821685791,25.48203468322754,26.874715948104857,356.0
2010,Thueringen,weiblich,26.0869691473001,25.865261454032055,26.308676840568143,23.384353637695312,25.244764526917457,28.701283850981483,17.23904800415039,36.67667917091074,25.2595157623291,24.807369232177734,25.842010498046875,394.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,26.516422045005978,26.294894836471325,26.73794925354063,24.081546344764742,25.985616974841346,28.755573133573893,17.070506161551016,35.76661331678762,25.990903854370117,25.226104497909546,27.014694213867188,291.0
2012,Schleswig-Holstein,weiblich,25.506738812961213,25.23068977638477,25.782787849537655,22.1828791773584,24.34265282929132,27.3251264202147,16.60427474975586,35.03849728449915,24.343809127807617,24.016565322875977,25.026180267333984,345.0
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,26.461352920807855,26.18441889972172,26.73828694189399,23.875493170798215,26.12244987487793,27.943577911721714,19.835163116455078,34.04570502310696,26.12244987487793,25.08954882621765,26.995561599731445,158.0
2012,Hamburg,weiblich,24.000572895393535,23.730771149982097,24.270374640804974,21.707923889160156,23.344543008980867,26.095191875046005,17.527816772460938,32.676093853874775,23.335466384887695,22.06007170677185,24.364712476730347,166.0
2012,Niedersachsen,maennlich,26.976150996558207,26.842255670987768,27.110046322128646,24.15167236328125,26.533648923823257,29.320987701416016,16.3976993560791,37.074960708618164,26.53375816345215,25.920359992980956,26.947155237197876,881.0
2012,Niedersachsen,weiblich,25.951905335997857,25.79912871733071,26.104681954665004,22.489270805965713,25.35154151916504,28.684097388932614,14.568158149719238,37.976337263382966,25.35154151916504,24.88645362854004,25.792316436767578,959.0
2012,Bremen,maennlich,25.761431006925868,25.348392763291763,26.174469250559973,23.14982122214016,25.60249990327706,27.791117205871696,18.86491584777832,34.19855499267578,25.617284774780273,24.932204914093017,27.563561725616456,62.0
2012,Bremen,weiblich,24.91381016502073,24.379934520890693,25.44768580915077,21.243811369805922,23.562161497613708,27.325222659888933,18.7327823638916,35.43083953857422,23.4375,21.94164500236511,24.774709701538086,70.0
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,26.791292162911617,26.68936908446645,26.893215241356785,23.88844108581543,26.185570852548807,28.946125030517578,16.301915168762207,36.5326509475708,26.19618797302246,26.07938814163208,26.511804580688477,1908.0
2012,Nordrhein-Westfalen,weiblich,25.540334395509415,25.43085033268869,25.64981845833014,21.952478408813477,24.464601516723633,28.04037857055664,14.073935508728027,37.17222881317139,24.464601516723633,24.124885511398315,24.70781788825989,2071.0
2012,Hessen,maennlich,27.168921828659922,27.009774954330236,27.328068702989608,24.221452713012695,26.810409010385808,29.598021619143847,16.721908569335938,37.662874978340575,26.812219619750977,26.28682894706726,27.374439239501953,634.0
2012,Hessen,weiblich,25.47863292143069,25.30143934631446,25.655826496546922,21.967121124267578,24.538965225219727,27.72799349771631,15.055139541625977,36.369302057889406,24.538965225219727,24.064409255981445,24.96642303466797,751.0
2012,"Rheinland-Pfalz,Saarland",maennlich,27.268871724133138,27.092045158499,27.445698289767275,24.25916077259108,26.89394342257829,29.710893137562003,17.578125,37.88849168501839,26.880935668945312,26.017122268676758,27.416144275665282,545.0
2012,"Rheinland-Pfalz,Saarland",weiblich,26.143448363712224,25.921362491488445,26.365534235936003,22.100290298461914,24.835763931274414,29.029863154260166,16.184274673461914,39.424222437957546,24.835763931274414,24.16132354736328,25.636917114257812,639.0
2012,Baden-Wuerttemberg,maennlich,26.390383147126645,26.27261245192719,26.5081538423261,23.742751279540084,25.951557159423828,28.40550422668457,16.95501708984375,35.3996336474013,25.951557159423828,25.606548309326172,26.399497985839844,1123.0
2012,Baden-Wuerttemberg,weiblich,25.31620977938936,25.18830535663647,25.444114202142252,21.799440333337625,24.80158805847168,28.04037857055664,15.495867729187012,37.401785926385166,24.80158805847168,24.449956941604615,25.262108278274535,1234.0
2012,Bayern,maennlich,26.783932512966857,26.676610254147175,26.89125477178654,24.0054874420166,26.234567642211914,29.218406677246094,16.186108589172363,37.03778553009033,26.234567642211914,25.925926208496094,26.465785598754884,1500.0
2012,Bayern,weiblich,25.65084983594553,25.524893417930645,25.776806253960412,21.92960850710519,24.50894546508789,28.34467124938965,15.055139541625977,37.967265362816335,24.50894546508789,24.175097560882566,24.983280181884766,1631.0
2012,Berlin,maennlich,26.57962145634556,26.34351645731702,26.8157264553741,22.98095347785459,25.505598614562732,29.955008164513192,16.93703269958496,40.416090194501095,25.509532928466797,24.822877883911133,25.838281631469727,378.0
2012,Berlin,weiblich,25.1807321394507,24.95089447895858,25.41056979994282,21.461506236708683,24.034610748291016,28.368983315362467,13.28125,38.73019893334315,24.034610748291016,23.30142412185669,24.63172149658203,428.0
2012,Brandenburg,maennlich,27.438324639939715,27.23924390491867,27.63740537496076,24.699839078405432,27.12694297568796,29.70041275024414,18.72600746154785,37.2012732580022,27.12673568725586,26.495477724075318,27.956905364990234,407.0
2012,Brandenburg,weiblich,26.79341087040093,26.551959848534278,27.034861892267582,23.183458710388262,25.711319797552964,30.110279083251953,15.625,40.50050964254749,25.71166229248047,24.850194931030273,26.323823928833008,444.0
2012,Mecklenburg-Vorpommern,maennlich,27.728904323949344,27.444266908175393,28.013541739723294,24.621979017516004,27.156025760606592,30.196208026820027,16.979591369628906,38.55755154077606,27.160493850708008,26.546628999710084,28.198537826538086,236.0
2012,Mecklenburg-Vorpommern,weiblich,26.380182120978617,26.025016994336937,26.735347247620297,22.408073103596745,25.402816772460938,28.685144424438477,16.262975692749023,38.100751405701075,25.402816772460938,24.09623146057129,26.77102279663086,257.0
2012,Sachsen,maennlich,26.886534506229662,26.72643773335477,27.046631279104552,23.786538936693677,26.05052628117026,29.065927505493164,15.867456083494448,36.98501035869239,26.06167984008789,25.547045516967774,26.506074905395508,693.0
2012,Sachsen,weiblich,26.020875694075425,25.84490288705823,26.19684850109262,22.229061126708984,25.390625,28.84153175354004,16.38469696044922,38.76023769378662,25.390625,25.018200302124022,25.80877661705017,734.0
2012,Sachsen-Anhalt,maennlich,26.686461382854453,26.473934413616004,26.898988352092903,23.65258813668121,26.33867056271668,29.061409538059088,16.51473045349121,37.174641640125905,26.365602493286133,25.738774251937866,27.228444385528565,387.0
2012,Sachsen-Anhalt,weiblich,26.64120868292312,26.39919590365657,26.883221462189674,22.58270835876465,26.07897186279297,29.756171020051962,16.90102767944336,40.516365011982934,26.07897186279297,25.259528827667236,27.157943725585938,432.0
2012,Thueringen,maennlich,26.63668491301655,26.395997244993286,26.87737258103981,22.97841870293676,25.87382081801649,29.22433474230758,13.609544643880533,38.59320880136381,25.880571365356445,25.084891176223756,26.827423095703125,398.0
2012,Thueringen,weiblich,26.598304535323752,26.373508266511415,26.82310080413609,23.16838638130119,26.037494659423828,29.210541957360675,15.416446685791016,38.273775321449904,26.037494659423828,25.36558723449707,26.67217254638672,457.0
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,26.87238156923421,26.662407779036908,27.082355359431514,24.0894369843423,26.014568328857422,28.950048218165037,16.798520133608193,36.24096506889914,26.014568328857422,25.432195234298707,26.783373641967774,408.0
2014,Schleswig-Holstein,weiblich,25.308408430755172,25.08522947769977,25.531587383810574,21.562057333645544,24.200684599331787,27.91551971435547,16.5289249420166,37.445713285420354,24.16716194152832,23.329093837738036,24.786814641952514,503.0
2014,Hamburg,-3,,,,,,,,,,,,
2014,Hamburg,maennlich,26.011048396140104,25.79835984879185,26.22373694348836,23.866232759533226,25.433873788312546,27.385083743773496,18.587956283172822,32.6633602201339,25.43268585205078,24.648962020874023,26.081113815307617,203.0
2014,Hamburg,weiblich,24.551168990451817,24.273662506389666,24.828675474513968,21.227483070486592,23.24356655968259,26.986449847980055,17.527816772460938,35.624900014220245,23.243408203125,22.452205657958984,23.76637840270996,234.0
2014,Niedersachsen,maennlich,27.096631097812278,26.975004451348276,27.21825774427628,24.337480545043945,26.543209075927734,29.262531280517578,16.949904441833496,36.65010738372803,26.543209075927734,26.20349497795105,26.851850509643555,1208.0
2014,Niedersachsen,weiblich,26.04972332725305,25.91423011751624,26.185216536989863,22.30905612415765,25.030778508444794,28.731746673583984,14.692378044128418,38.36578249772349,25.039918899536133,24.442484283447264,25.338899612426758,1346.0
2014,Bremen,maennlich,26.14363085782077,25.70805619887022,26.57920551677132,22.953629219312145,25.724141112891317,28.774440177977052,17.708576202392578,37.50565661597442,25.60553550720215,23.122060775756836,27.549633026123047,91.0
2014,Bremen,weiblich,25.94058753617586,25.4378336633198,26.443341409031923,21.059662407431453,24.50894546508789,30.698284332429086,16.5289249420166,45.15621721992554,24.50894546508789,22.44227042198181,26.2599853515625,118.0
2014,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2014,Nordrhein-Westfalen,maennlich,26.995180109561698,26.903896070984413,27.086464148138983,23.889463424682617,26.18463104221621,29.218406677246094,15.943877220153809,37.21182155609131,26.173831939697266,25.94968605041504,26.467092514038086,2564.0
2014,Nordrhein-Westfalen,weiblich,25.716738286593063,25.624848422148574,25.808628151037553,22.01404962573765,24.66063990224863,28.34467124938965,13.696128845214844,37.840603684867645,24.671052932739258,24.428106117248536,25.03748893737793,2993.0
2014,Hessen,maennlich,27.05097919358806,26.913806873564788,27.18815151361133,23.828778581554573,26.79273662402117,29.536861419677734,17.506389617919922,38.098985676862476,26.794937133789062,26.487439823150634,27.71141924858093,879.0
2014,Hessen,weiblich,25.748536225658697,25.58130919364902,25.915763257668374,21.952478408813477,24.559002279826856,28.307897176906703,15.625,37.841025329046545,24.560325622558594,24.120651245117188,25.029212856292723,973.0
2014,"Rheinland-Pfalz,Saarland",maennlich,27.16225968307847,27.004600781912632,27.31991858424431,24.047424211635384,26.845746786767457,29.696229368234405,16.35802459716797,38.169437103132935,26.851852416992188,26.274582290649413,27.509360313415527,722.0
2014,"Rheinland-Pfalz,Saarland",weiblich,25.976811047699496,25.782522955106412,26.17109914029258,22.00696243870357,24.835763931274414,28.70362396926604,13.36496353149414,38.748616265109746,24.835763931274414,24.16132354736328,25.45406756401062,838.0
2014,Baden-Wuerttemberg,maennlich,26.575355212750228,26.46571764612054,26.684992779379915,23.671253204345703,26.06167984008789,28.620854714156707,16.246850939629198,36.04525697887321,26.06167984008789,25.808289194107054,26.35296058654785,1471.0
2014,Baden-Wuerttemberg,weiblich,25.226511740504787,25.11321332100679,25.339810160002784,21.6712589263916,24.441802978515625,27.923420837714207,15.943877220153809,37.301663704698115,24.441802978515625,24.116039276123047,24.795737171173094,1702.0
2014,Bayern,-1,,,,,,,,,,,,
2014,Bayern,maennlich,26.766793535937126,26.675746951209728,26.857840120664523,23.781213760375977,26.26815837991478,29.067226737940246,15.852194294029573,36.99624620428665,26.277284622192383,25.965818405151367,26.72812271118164,2011.0
2014,Bayern,weiblich,25.524282077412742,25.41953439436907,25.629029760456415,21.87755012512207,24.44727897644043,28.22838592529297,15.426997184753418,37.754639625549316,24.44727897644043,24.21753692626953,24.737386846542357,2339.0
2014,Berlin,maennlich,26.445331091005205,26.21440711672485,26.67625506528556,22.78645896911621,25.806150541930197,29.197263551968504,16.727685928344727,38.813470426246944,25.772518157958984,25.031964349746705,26.48911061286926,447.0
2014,Berlin,weiblich,25.1271259563549,24.913694567456286,25.34055734525351,21.461936950683594,23.87515086260513,28.12649441949426,15.431503295898438,38.12333062271026,23.87543296813965,22.983299255371094,24.76546859741211,541.0
2014,Brandenburg,maennlich,27.131525235355685,26.951847028190013,27.311203442521357,24.206217086777322,26.851852416992188,29.34702429224129,17.6308536529541,37.058235100437244,26.851852416992188,26.231178283691406,27.340310287475585,466.0
2014,Brandenburg,weiblich,27.153002934991182,26.931744930600324,27.37426093938204,23.47475174899465,26.233556747436523,30.473409850252654,16.40625,40.97139700213966,26.233556747436523,25.477493286132812,26.87406759262085,544.0
2014,Mecklenburg-Vorpommern,maennlich,27.77614682791201,27.46658787119308,28.085705784630942,24.15167236328125,27.17373559229493,30.353869221380368,17.916330337524414,39.65716450852904,27.173913955688477,26.28904981613159,28.155002641677857,245.0
