year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,28.699557074050855,28.22831851684749,29.17079563125422,26.377528032585623,28.89303852212574,31.508697816558133,19.53125,37.035606384277344,28.88888931274414,27.639782857894893,30.852648210525512,56.0
2006,66 und älter,general elemantary,27.41580106892072,27.260374958442135,27.57122717939931,24.243858632962727,26.769779205322266,30.043262481689453,15.544752859872638,38.74236825477954,26.769779205322266,26.19580841064453,27.318143796920776,814.0
2006,66 und älter,middle vocational,26.722236010365645,26.639056789010038,26.805415231721252,24.034406661987305,26.227485872210877,29.053287506103516,16.50608539581299,36.58160877227783,26.222684860229492,26.021799087524414,26.4191951751709,2282.0
2006,66 und älter,vocational + Abi,26.35480821338288,25.973544376762124,26.73607205000364,22.976811845278576,26.371699685917864,28.31200242350991,18.7327823638916,36.31478829085691,26.332889556884766,25.83835792541504,27.284311294555664,109.0
2006,66 und älter,higher vocational,26.39297410121237,26.16963196025099,26.616316242173752,24.23956305841677,25.900705294075728,28.670789992520916,17.592722657260552,35.317630393677135,25.91068458557129,25.308297204971314,26.229158401489258,307.0
2006,66 und älter,higher education,26.318322676944522,26.189344208024526,26.447301145864518,23.834817362014064,25.654373168945312,28.388887935644536,17.003711501568354,35.21999379609024,25.654373168945312,25.345699310302734,25.919278144836426,793.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,22.929580944394086,22.713361906377568,23.145799982410605,20.18794746392071,22.598140716552734,24.489795684814453,14.356605529785156,30.942568016155064,22.598140716552734,22.333913803100586,23.106628561019896,314.0
2008,18-29 J.,in school,22.365223165240057,22.19380943687238,22.53663689360773,19.905377555890254,21.91380500793457,23.94577744658031,14.872903823852539,30.00637728261539,21.91380500793457,21.2528284072876,22.569107055664062,351.0
2008,18-29 J.,inadequately,23.98879062093219,23.13148752720969,24.84609371465469,20.53721755822751,22.784903899537827,27.44951660823844,14.52811050415039,35.908485412597656,21.77843475341797,17.259292602539062,22.987539291381836,31.0
2008,18-29 J.,general elemantary,23.94734887643019,23.74013511021857,24.15456264264181,20.69456007343459,22.86897800382223,25.963577095015157,15.1730375289917,33.867102627386004,22.877405166625977,22.317310333251953,23.224197387695312,520.0
2008,18-29 J.,middle vocational,23.79508286319634,23.696053543557117,23.89411218283556,21.224489212036133,23.124059677124023,25.443557485833452,14.895886801340154,31.77215989652943,23.124059677124023,22.911671495437623,23.355808830261232,1393.0
2008,18-29 J.,vocational + Abi,23.253152863315563,23.02358601603904,23.482719710592086,20.409573626546724,22.664526622248832,25.338475033634168,15.78083610534668,32.73182714426534,22.634675979614258,21.765792417526242,23.470043182373047,221.0
2008,18-29 J.,higher vocational,25.623332987431233,24.80030795291872,26.446358021943748,20.295624450731534,23.244928552425588,30.791948428656326,17.358919143676758,35.6290168762207,23.25501823425293,16.26312255859375,26.094812393188477,44.0
2008,18-29 J.,higher education,23.273575048358754,23.068242083772294,23.478908012945215,20.85027853792271,22.900953153909946,25.365723123690813,16.806135177612305,32.13889000234297,22.89307403564453,22.27056884765625,23.62738347053528,235.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,25.018859266986947,24.505947489681354,25.53177104429254,22.787017735561676,24.66895374091274,26.445453926948446,17.29936344848152,31.9331082140286,24.65591049194336,23.273040771484375,25.855030059814453,49.0
2008,30-45 J.,general elemantary,26.371829658759,26.11978720040056,26.623872117117443,23.4375,26.06946525398589,29.11045012301195,14.928074815482073,37.61987530752988,26.026174545288086,25.459678649902344,26.707996368408203,314.0
2008,30-45 J.,middle vocational,26.153528605359234,26.05700608713982,26.25005112357865,22.77587494759493,25.216317288919818,28.703702926635742,16.633535385131836,37.59544489519696,25.21625328063965,24.967977476119994,25.432506561279297,2583.0
2008,30-45 J.,vocational + Abi,25.244510005680052,25.045552616923935,25.44346739443617,22.342694261115753,24.446656824500373,27.46922618047211,16.5289249420166,35.15902405950664,24.44468116760254,23.920682668685913,25.18720054626465,472.0
2008,30-45 J.,higher vocational,25.93556835203677,25.73296054623413,26.138176157839414,22.571046829223633,25.249338150024414,28.326242745676044,16.372079849243164,36.95903662035466,25.249338150024414,24.611103057861328,25.931201934814453,474.0
2008,30-45 J.,higher education,24.641430364068196,24.53530550738175,24.74755522075464,21.90983745655022,24.15167236328125,26.64151200127377,16.88888931274414,33.739023818359094,24.15167236328125,23.73402976989746,24.415870237350465,1229.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,28.829553319793675,28.188146694847667,29.470959944739683,24.41783760641175,28.078955426817313,31.92225298780861,18.359375,43.17887605990389,28.08901023864746,25.376771926879883,29.731739044189453,61.0
2008,46-65 J.,general elemantary,27.619661608434296,27.382155360442816,27.857167856425775,23.8753194996813,26.533987179461672,30.116212844848633,15.059700965881348,39.47755286259963,26.53375816345215,25.708151054382324,27.11595916748047,434.0
2008,46-65 J.,middle vocational,26.998197222264093,26.924296663340893,27.072097781187292,23.816845388285394,26.346494674682617,29.41176414489746,15.91695499420166,37.804142279815565,26.346494674682617,26.11985969543457,26.521679306030272,3426.0
2008,46-65 J.,vocational + Abi,26.092654337311057,25.836987095874363,26.34832157874775,22.470401461509255,25.676440493200108,28.210732174291774,18.113754272460938,36.821228243465555,25.68956184387207,25.205291748046875,26.16268038749695,278.0
2008,46-65 J.,higher vocational,27.642621054395033,27.436872398793415,27.84836970999665,24.15358956430352,26.573129653930664,30.170468322903186,17.92821502685547,39.19578646080269,26.573129653930664,25.50960330963135,27.141876220703125,574.0
2008,46-65 J.,higher education,26.16890883623436,26.074868038699808,26.26294963376891,23.25100497738843,25.71166229248047,28.40550422668457,15.625,36.13725310062878,25.71166229248047,25.395742416381836,26.064260721206665,1839.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,29.914467541392924,29.356756408946232,30.472178673839615,27.341778784090028,29.033157800585723,32.03270058891821,23.510204315185547,39.069083296160485,29.04370880126953,26.837417602539062,30.047039031982422,41.0
2008,66 und älter,general elemantary,27.612542642409966,27.44605816588115,27.77902711893878,24.4481720333856,26.947734823189318,30.119375228881836,15.941367240141245,38.62618002212619,26.935720443725586,26.527690887451172,27.373214292526246,702.0
2008,66 und älter,middle vocational,26.830682551114627,26.746929074951137,26.914436027278118,24.09296989440918,26.42357063293457,29.384756088256836,16.155290603637695,37.32243537902832,26.42357063293457,26.202966022491456,26.718530654907227,2218.0
2008,66 und älter,vocational + Abi,26.26854642529929,25.89786860036651,26.639224250232072,23.32282684449522,26.12244987487793,27.929524768029157,17.36111068725586,34.83957165333006,26.12244987487793,24.97655086517334,27.037081956863403,105.0
2008,66 und älter,higher vocational,26.759409568954453,26.548302788337043,26.970516349571863,24.491624362267995,26.168452833063917,28.688953543566996,18.195630590319496,34.9849473155155,26.149276733398438,25.860277891159058,26.5893976688385,312.0
2008,66 und älter,higher education,26.165971390362056,26.048034702853315,26.283908077870798,23.66143798828125,25.633888945697123,28.354635425524965,16.979591369628906,35.394431581390535,25.631168365478516,25.236162185668945,25.95369529724121,865.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,23.23167717879371,23.023102109692267,23.440252247895152,20.832028525867376,22.839506149291992,24.69135856628418,16.18684196472168,30.480353626909384,22.839506149291992,22.00775909423828,23.534162044525146,273.0
2010,18-29 J.,in school,22.54041447584126,22.332317888754897,22.748511062927623,19.92413055524864,21.935464971884038,24.46280458750708,16.620498657226562,31.270815635894735,21.93634796142578,21.377223253250122,22.64820671081543,271.0
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,23.58376044468402,23.340984720887366,23.826536168480676,20.548969652355318,23.148147583007812,25.249338150024414,14.42076587677002,32.299890896528055,23.148147583007812,22.81281852722168,24.152092599868773,401.0
2010,18-29 J.,middle vocational,24.14008403477019,24.015103113398382,24.265064956141998,21.258502960205078,23.42355728149414,25.97317478647968,16.302379608154297,33.04518252589159,23.42355728149414,22.997337341308594,23.81782112121582,1092.0
2010,18-29 J.,vocational + Abi,23.487032942913483,23.228545450030115,23.745520435796852,20.798271007538474,22.613420519647633,25.29335756231984,16.920032501220703,32.03598739449189,22.59143829345703,21.24339485168457,22.90756607055664,162.0
2010,18-29 J.,higher vocational,23.954916841107988,23.292915658360258,24.616918023855717,20.72955918847649,22.130561352770208,26.20755389553585,19.22768783569336,33.89720916748047,22.093170166015625,17.96993064880371,23.485523223876953,36.0
2010,18-29 J.,higher education,23.408502040056526,23.195506424383314,23.621497655729737,20.78369748663121,23.183391571044922,25.473575628537624,16.90102767944336,32.508392841397246,23.183391571044922,22.17217445373535,23.97122993469238,230.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,24.855399724048066,24.16076550390705,25.55003394418908,21.741719767099077,23.398499726814848,27.361519061342413,17.306121826171875,35.79121800270742,23.4375,19.118378353118896,24.806946563720704,44.0
2010,30-45 J.,general elemantary,26.296891386688547,25.98373339608345,26.61004937729364,23.71184539794922,25.92110583016942,29.374931156658636,15.217216759885092,37.86955979472276,25.91068458557129,25.00777816772461,26.821780061721803,246.0
2010,30-45 J.,middle vocational,26.59686310911919,26.468781834219925,26.724944384018457,22.99251401603933,25.494915710848417,28.685144424438477,16.649324417114258,37.2240900370372,25.49913215637207,25.286602020263672,25.915401458740234,1976.0
2010,30-45 J.,vocational + Abi,25.825664625087317,25.593931316579038,26.057397933595595,22.37382837583371,24.89288816792104,28.40263700484846,17.689788818359375,37.445849948370586,24.9107666015625,24.10987091064453,25.932095336914063,394.0
2010,30-45 J.,higher vocational,26.073406173900178,25.82403988993624,26.322772457864115,22.40170122185453,25.392539430988016,28.565359161918835,16.51473045349121,37.810846072015295,25.390625,24.546682357788086,26.296123361587526,358.0
2010,30-45 J.,higher education,24.895779999008777,24.77360888071782,25.017951117299734,22.03856658935547,24.21229362487793,27.0889176880129,16.07012367248535,34.66444433599904,24.21229362487793,23.656603288650512,24.587852478027344,1035.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,29.30262539422254,28.401836149497147,30.203414638947937,23.87365420166446,28.24313069043926,34.00256482698965,18.359375,45.1654167175293,28.685144424438477,24.267713165283197,32.31742472648621,39.0
2010,46-65 J.,general elemantary,27.93593807341487,27.65730931770182,28.21456682912792,24.082351900254917,27.18090057373047,31.141868591308594,16.298185348510742,41.73114362788911,27.18090057373047,26.50979232788086,28.186607360839844,350.0
2010,46-65 J.,middle vocational,27.125973223305163,27.044960407993344,27.206986038616982,23.87511444091797,26.315222516304903,29.726516723632812,15.570934295654297,38.50362014770508,26.3157901763916,26.05845069885254,26.538305282592773,3087.0
2010,46-65 J.,vocational + Abi,26.080403623610813,25.829119651428194,26.331687595793433,23.070164189248775,25.572200517674666,28.06529088159319,17.360441207885742,35.55798092010981,25.559329986572266,24.7530574798584,26.42730140686035,283.0
2010,46-65 J.,higher vocational,27.57786398953611,27.373166479923967,27.78256149914825,24.337480545043945,26.989620208740234,30.421850204467773,17.578125,39.548404693603516,26.989620208740234,26.53864097595215,27.85679054260254,537.0
2010,46-65 J.,higher education,26.329042439297123,26.22597160264836,26.432113275945884,23.43217970279864,25.74334620542483,28.731746673583984,15.48282924662062,36.681097129762,25.746944427490234,25.54204444885254,26.11297631263733,1655.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,27.890448194855004,27.287949194172974,28.492947195537035,25.167151885297343,28.75362966957095,31.16763298341748,20.957170486450195,34.60207748413086,28.76397132873535,26.6579035282135,30.313591623306273,35.0
2010,66 und älter,general elemantary,27.902759219629434,27.702695579133753,28.102822860125116,24.50315870339979,27.239225387573242,30.110505407129835,17.689788818359375,38.5215254627249,27.239225387573242,26.72334861755371,27.915950775146484,581.0
2010,66 und älter,middle vocational,26.75952854843396,26.66976595093821,26.84929114592971,23.972432613868854,26.365740199461992,29.067280549154344,16.330160710940618,36.709552452082576,26.365602493286133,26.137867736816407,26.693710327148438,2047.0
2010,66 und älter,vocational + Abi,26.39568690083229,25.95263390965375,26.838739892010828,23.400559942458507,25.79215323238823,27.931782646599792,17.21108627319336,34.72861670281172,25.81662940979004,25.055212926864623,27.023883819580078,93.0
2010,66 und älter,higher vocational,26.949712381611988,26.720540424502218,27.17888433872176,24.396813686264178,26.315759130019327,29.749458543634013,16.367846400209423,37.778425829688764,26.3157901763916,25.75692253112793,27.000411987304688,312.0
2010,66 und älter,higher education,26.114415220050905,25.997469925157407,26.231360514944402,23.622422316545038,25.826446533203125,28.08632342156509,17.23904800415039,34.78217507909517,25.826446533203125,25.355316162109375,26.26226806640625,894.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,23.119782747915878,22.850386744755628,23.389178751076127,20.055297690586208,22.393893096572654,24.69185103315889,15.416446685791016,31.646681047017914,22.40878677368164,21.960430145263672,22.90376853942871,230.0
2012,18-29 J.,in school,21.87632395944073,21.699218691742793,22.053429227138665,19.836820760855836,21.259341138857526,23.181696794649767,15.75575065612793,28.199010845340663,21.230571746826172,20.494022369384766,21.69989776611328,280.0
2012,18-29 J.,inadequately,27.50340195185661,26.26449628928948,28.74230761442374,21.289672462411207,24.46495717614884,29.38099575640651,17.110021591186523,41.517980697399466,24.221452713012695,19.40616798400879,26.878360748291016,40.0
2012,18-29 J.,general elemantary,24.280921257792752,24.06438811842684,24.497454397158663,21.062870602663015,23.279357704892778,26.44378683082443,16.023073196411133,34.51516117306655,23.291229248046875,22.508384704589844,23.745088577270508,456.0
2012,18-29 J.,middle vocational,24.186929584346743,24.066161820834683,24.307697347858802,21.09375,23.384353637695312,26.12244987487793,14.452537536621094,33.665499687194824,23.384353637695312,22.93101301193237,23.648082733154297,1290.0
2012,18-29 J.,vocational + Abi,24.29844370896489,24.001702016722085,24.595185401207694,21.127050285547217,23.588638610107278,26.2489454019352,15.304560661315918,33.93178807651717,23.588329315185547,22.503002500534055,24.15037307739258,196.0
2012,18-29 J.,higher vocational,23.624080897127932,23.238776694380284,24.00938509987558,21.891599897750687,23.020763936347475,25.084024228683607,18.556774139404297,29.872660725082987,22.992624282836914,21.237794876098633,23.94668197631836,44.0
2012,18-29 J.,higher education,23.074452396910477,22.88548758883156,23.263417204989395,20.761245727539062,22.472334383241947,24.80158805847168,15.625,30.862101554870605,22.460033416748047,21.808956146240234,23.092911767959595,305.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,25.978606669637298,25.30151582251611,26.655697516758487,22.422553092462937,24.725468880761174,26.469677086121617,19.132652282714844,32.54036307660964,24.69135856628418,23.26026725769043,25.85330581665039,65.0
2012,30-45 J.,general elemantary,27.050962768542345,26.771709963855596,27.330215573229093,23.407265185259295,26.566690203836064,30.42053364873144,16.203079223632812,40.94043634393965,26.573129653930664,25.70017247200012,27.92910556793213,311.0
2012,30-45 J.,middle vocational,26.472580785535314,26.363397668735168,26.58176390233546,22.9384365949319,25.46938705444336,29.050805482344767,16.07012367248535,38.21935881346407,25.46938705444336,24.98721694946289,25.689435958862305,2123.0
2012,30-45 J.,vocational + Abi,25.70368799369726,25.48112176470108,25.926254222693444,22.251597924395828,24.858366012573242,28.216163380185684,16.660259246826172,37.16301156387047,24.858366012573242,24.108543348312377,25.623762130737305,459.0
2012,30-45 J.,higher vocational,25.962935627586674,25.71209231223353,26.21377894293982,22.251712401719413,25.285803482352026,28.40550422668457,16.84502601623535,37.63619196413231,25.299375534057617,24.559852600097656,26.710309982299805,350.0
2012,30-45 J.,higher education,24.677377206648305,24.564024295306968,24.790730117989643,21.969674707810757,24.21229362487793,26.85248734458821,15.949905395507812,34.176706299754386,24.21229362487793,23.854052591323853,24.589635038375853,1190.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,29.683482651742075,28.967782396658187,30.399182906825963,24.99520194692832,28.35060025510728,33.520752503330954,16.51473045349121,43.02771759033203,28.34467124938965,24.40628433227539,30.243061065673828,66.0
2012,46-65 J.,general elemantary,27.62930073996009,27.40723717677384,27.85136430314634,24.036563753899326,26.72639353506994,30.46875,14.693877220153809,40.11702936915101,26.722871780395508,26.4030562877655,27.32369089126587,512.0
2012,46-65 J.,middle vocational,27.289122627924183,27.215590655474063,27.362654600374302,23.87511444091797,26.573129653930664,29.802776336669922,14.983621597290039,38.69426918029785,26.573129653930664,26.35051007270813,26.800104761123656,4083.0
2012,46-65 J.,vocational + Abi,26.337346529763416,26.099987529320337,26.574705530206494,23.056105971158065,25.510204315185547,28.667283060511146,16.974653244018555,37.08404869454077,25.510204315185547,24.992826461791992,26.046767044067384,413.0
2012,46-65 J.,higher vocational,27.384207790259108,27.205953765482004,27.56246181503621,24.337480545043945,26.538157018264023,30.376768618972548,17.47471809387207,39.43570072986545,26.511804580688477,26.06302390098572,27.143037796020508,669.0
2012,46-65 J.,higher education,26.309470498928135,26.214270049160366,26.404670948695905,23.335466384887695,25.826446533203125,28.726787567138672,15.24848461151123,36.81376934051514,25.826446533203125,25.6252534866333,26.142943859100342,1976.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,26.690586211919044,26.153933672299434,27.227238751538653,23.226316060451783,26.218820571899414,30.279575702889883,19.53125,40.85946516654703,26.218820571899414,24.397262573242188,28.437641143798828,55.0
2012,66 und älter,general elemantary,27.562195660714945,27.40629126615832,27.71810005527157,24.27120343067801,27.09925079345703,29.77723915378497,16.01214984601757,38.036292738445404,27.09925079345703,26.56244659423828,27.384910583496094,786.0
2012,66 und älter,middle vocational,26.835341996420016,26.754361894636187,26.916322098203846,24.034610748291016,26.47210693359375,29.319856643676758,16.106741905212402,37.24772548675537,26.47210693359375,26.234811782836914,26.725393295288086,2653.0
2012,66 und älter,vocational + Abi,26.185846860947944,25.799893278869597,26.57180044302629,22.718405251522,25.400026984310713,29.193803625209725,17.92821502685547,38.90690118574131,25.402816772460938,24.23250389099121,26.800146102905273,118.0
2012,66 und älter,higher vocational,27.258281451484425,27.03908761940834,27.477475283560512,24.356786904112536,26.773066286582548,29.51593780517578,16.61806055251767,37.25466415677065,26.794937133789062,26.16020369529724,27.417999267578125,364.0
2012,66 und älter,higher education,25.84698672220267,25.743335506570556,25.95063793783478,23.523010981430204,25.48055177183848,28.089887619018555,16.672696025047678,34.94020257540108,25.476659774780273,25.13644471168518,25.673979425430296,1134.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,23.318207964219162,23.108673623535942,23.527742304902382,20.329603465984118,22.6767028394112,25.083732308803555,15.625,32.21492557303271,22.675737380981445,21.967121124267578,23.26241226196289,427.0
2014,18-29 J.,in school,22.598507531613407,22.433282771617616,22.763732291609198,20.025825778323675,21.974299444034237,24.398884692673562,15.943877220153809,30.958473064198394,21.97735023498535,21.234262466430664,22.50188031196594,439.0
2014,18-29 J.,inadequately,25.94645757017363,25.3130886275891,26.579826512758164,21.154117342531258,23.09565597620056,29.01044357543139,16.765737533569336,40.794932924781584,23.14049530029297,19.107467555999754,23.959562301635742,98.0
2014,18-29 J.,general elemantary,24.9135149684302,24.745878094993873,25.081151841866525,21.332104645492894,23.82463327626605,27.24941963374348,15.432098388671875,36.12539211611936,23.828125,23.11218695640564,24.508102416992188,898.0
