"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","27.34","26.5","3351","21","24","30","34","45","27.16","27.52","15","64","26","27"
"2018","35-65","Rheinland-Pfalz,Saarland","27.08","25.5","898","21","23","30","34","46","26.73","27.43","16","52","26","27"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","27.13","26.5","575","22","24","30","33","44","26.64","27.62","15","95","26","27"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","26.7","25.5","521","22","24","29","32","37","26.33","27.07","17","51","26","27"
"2018","66 +","Bayern","26.73","25.5","794","22","24","29","33","40","26.42","27.04","16","49","26","27"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","25.73","24.5","46","21","22","29","33","35","24.41","27.05","19","36","24","28"
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","27.07","26.5","463","22","24","29","32","43","26.64","27.5","16","52","26","27"
"2018","66 +","Nordrhein-Westfalen","26.62","25.5","922","22","24","29","33","40","26.32","26.92","14","61","26","27"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","24.64","23.5","678","20","21","27","30","44","24.3","24.98","16","51","23","24"
"2020","17-34","Bayern","24.82","23.5","987","20","21","27","31","42","24.51","25.13","16","56","23","24"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","25.04","23.5","68","18","20","27","33","56","23.53","26.55","17","56","22","25"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","25.64","24.5","466","20","22","28","33","42","25.2","26.08","15","44","23","24"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","25.92","24.5","613","20","22","29","32","43","25.51","26.33","15","50","24","25"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","25","23.5","312","19","21","28","32","41","24.38","25.62","16","55","23","25"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","28.71","25.5","99","22","26","31","40","53","27.56","29.86","19","53","25","27"
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","27.37","26.5","999","22","24","30","34","45","27.03","27.71","15","56","26","27"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","35-65","Rheinland-Pfalz,Saarland","27.6","26.5","758","21","24","31","35","47","27.22","27.98","16","54","26","27"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","27.51","26.5","512","22","24","30","33","49","27.03","27.99","16","54","26","27"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","26.69","25.5","512","22","24","29","32","43","26.3","27.08","16","64","26","27"
"2020","66 +","Bayern","26.74","25.5","742","22","24","29","33","41","26.39","27.09","15","64","26","27"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","26.26","24.5","43","20","23","29","34","34","24.91","27.61","17","34","24","27"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","26.97","26.5","439","21","24","29","33","41","26.54","27.4","17","43","26","27"
"2020","66 +","Nordrhein-Westfalen","26.58","25.5","931","22","23","29","32","40","26.29","26.87","16","50","26","27"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
