year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,-1,3. Quintil,23.50468013742441,22.815927560181517,24.1934327146673,20.210301636952092,22.64196720141545,25.472187594263495,17.850622177124023,33.3650165302306,22.491350173950195,20.751540613174438,24.679097747802736,52.0
2004,-1,4. Quintil,22.562479148702256,22.18667793384103,22.938280363563482,20.989265405146256,22.243348314425784,24.593606711376452,15.81685733795166,29.054752349853516,22.321428298950195,21.097150802612305,23.354013776779176,52.0
2004,-1,5. Quintil,23.313284267774307,22.788557475305062,23.838011060243552,21.133466469037636,22.696834532873382,25.138826672043898,17.6308536529541,31.14686697655329,22.85714340209961,20.87864112854004,23.742950439453125,31.0
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,21.53153093384986,21.20053755119967,21.862524316500053,20.58728840906705,21.737454789700497,22.472531411691502,17.75942390513037,25.30039591562818,21.733535766601562,21.155125093460082,22.742233276367188,30.0
2004,in school,2. Quintil,22.213038918452476,21.7962337032224,22.629844133682553,20.307847008032567,22.03856658935547,24.569245903228488,17.30103874206543,30.023242950439453,22.03856658935547,20.822114944458008,23.63039207458496,54.0
2004,in school,3. Quintil,21.549257136035724,21.221722047036856,21.876792225034592,19.50516412703319,21.261539787197584,22.483151139907942,15.943877220153809,26.95013165922007,21.258502960205078,20.717693758010864,22.501510620117188,74.0
2004,in school,4. Quintil,21.580086966456452,21.2028298661075,21.957344066805405,18.80390909461713,20.896932257615997,23.374725341796875,15.193572044372559,30.230949712566492,20.902385711669922,19.644105911254883,22.191426277160645,85.0
2004,in school,5. Quintil,21.775856413066037,21.548164895356503,22.00354793077557,20.3512247665206,21.15481942845381,23.183391571044922,16.464359283447266,27.43164177783141,21.100706100463867,20.044604969024657,21.456342697143555,103.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,25.971307616203585,25.54423982000472,26.39837541240245,22.261769940698333,25.288841416857466,28.68370666971983,15.943877220153809,38.31661176325207,25.2595157623291,23.407920837402344,26.238056182861328,105.0
2004,inadequately,2. Quintil,27.540629876769348,26.97959167791162,28.101668075627074,24.924769382037013,27.928269763757502,30.859464373962854,16.02272689414825,39.761506861851615,27.968015670776367,26.5512752532959,30.554563522338867,63.0
2004,inadequately,3. Quintil,26.892529699117727,26.323124297460975,27.46193510077448,24.111479741479037,26.73020069400096,30.977943250206938,16.141529083251953,37.46097946166992,26.583175659179688,24.184345245361328,28.192365646362305,46.0
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,26.045590252349342,25.849483475529482,26.241697029169202,22.57980339850447,25.507134638172765,28.954781327226556,13.017336505421342,38.51724822030968,25.510204315185547,24.992914152145385,25.961101531982422,591.0
2004,general elemantary,2. Quintil,26.372574367648735,26.181492419922584,26.563656315374885,23.12795605206196,25.730561270705813,29.000595092773438,15.943877220153809,37.80955365384065,25.72551727294922,25.371705102920533,26.060409545898438,699.0
2004,general elemantary,3. Quintil,26.24852206368739,26.04596757002745,26.451076557347328,22.83481864627282,25.71166229248047,29.422284552032572,14.172335624694824,39.3034834106722,25.71166229248047,25.125747680664062,26.07897186279297,579.0
2004,general elemantary,4. Quintil,25.684458940992908,25.481382524542084,25.88753535744373,22.509459701816347,25.231499442569792,28.61000776056208,14.692378044128418,37.76082984868068,25.236339569091797,24.81026449203491,25.963733673095703,411.0
2004,general elemantary,5. Quintil,25.11398435465074,24.774449242283865,25.453519467017614,21.633761713981446,24.322780469977378,28.435601632274956,14.872099876403809,38.638361509715224,24.337480545043945,23.41544532775879,25.011464500427245,183.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,25.78509895427756,25.658694009889427,25.911503898665696,22.56463395068177,25.180784225463867,28.406098857000924,15.431503295898438,37.16829621647965,25.180784225463867,24.850148105621336,25.589585065841675,1290.0
2004,middle vocational,2. Quintil,26.145005630157325,26.05268522219915,26.2373260381155,22.984875027052666,25.71166229248047,28.731746673583984,14.863258361816406,37.35205414338096,25.71166229248047,25.51263999938965,26.032699584960938,2140.0
2004,middle vocational,3. Quintil,25.950667140682153,25.871204916522665,26.030129364841642,23.030044555664062,25.282569885253906,28.38884475368761,14.99184425862874,36.42704505072293,25.282569885253906,25.061375522613524,25.551618576049805,2737.0
2004,middle vocational,4. Quintil,25.90228228653612,25.82298675246492,25.98157782060732,22.985397338867188,25.381467819213867,28.34467124938965,15.75575065612793,36.38358211517334,25.381467819213867,25.145160055160524,25.535360717773436,2604.0
2004,middle vocational,5. Quintil,25.204790937936274,25.11401792263873,25.295563953233817,22.22941006248924,24.772096633911133,27.413996658723345,16.40625,35.1908765530745,24.772096633911133,24.57595748901367,25.153135299682617,1892.0
2004,vocational + Abi,1. Quintil,24.47679633519836,24.101388266625456,24.852204403771267,21.480423850074505,24.774533778466967,26.247854983018218,15.943877220153809,33.39900168243379,24.80158805847168,24.447280883789062,25.322912216186523,101.0
2004,vocational + Abi,2. Quintil,25.078390840619335,24.728855292792492,25.427926388446178,21.296980706755495,24.998782672848954,28.061424233166157,17.30103874206543,38.20808952278215,24.96800994873047,24.22435760498047,25.888238620758056,147.0
2004,vocational + Abi,3. Quintil,24.557971203108206,24.32005280686671,24.795889599349703,21.531681890425364,24.221452713012695,26.270786024384968,16.5289249420166,33.379442225324375,24.221452713012695,23.429384231567383,25.19831085205078,251.0
2004,vocational + Abi,4. Quintil,24.610447318236577,24.408411084366065,24.81248355210709,21.90299302237513,24.343616650653956,26.96907910739089,17.21108627319336,34.56820823491453,24.343809127807617,23.9155216217041,24.965323734283448,295.0
2004,vocational + Abi,5. Quintil,24.7202193678644,24.496957480529634,24.943481255199163,21.67063767045284,23.89890923772101,26.682435685038882,17.374452590942383,34.20013270691794,23.91327476501465,23.36083941459656,24.31634521484375,347.0
2004,higher vocational,1. Quintil,26.14297003691362,25.621439355963474,26.664500717863767,22.752299074281748,25.39893578592323,28.654238714079145,16.620498657226562,37.50714817377524,25.437480926513672,24.560164880752556,27.137211656570436,90.0
2004,higher vocational,2. Quintil,25.946201100159836,25.679177048192535,26.213225152127137,23.62207204090447,25.880571365356445,28.731746673583984,15.987507820129395,36.396258622603256,25.880571365356445,25.03121566772461,26.512129545211792,228.0
2004,higher vocational,3. Quintil,26.529210848795586,26.328704327748145,26.729717369843026,23.43761434004251,25.868652811548756,29.320987701416016,17.043302536010742,38.146047743476274,25.847768783569336,25.325300216674805,26.351184844970703,417.0
2004,higher vocational,4. Quintil,25.996160583338476,25.808376581302856,26.183944585374096,23.14049530029297,25.600661812350413,28.395996203423817,15.75575065612793,36.27924755812009,25.617284774780273,25.19707489013672,26.128990268707277,468.0
2004,higher vocational,5. Quintil,26.105229405733997,25.907106590204368,26.303352221263626,23.46274541554185,25.73869664132592,28.681732290466435,16.184436798095703,36.510212602853315,25.73708152770996,25.239595413208008,26.30957441329956,422.0
2004,higher education,1. Quintil,25.252726050590425,24.915834179314455,25.589617921866395,21.751041776189407,25.05895888780929,27.930518861194127,17.6308536529541,37.19973448870121,24.97398567199707,23.910476684570312,26.440166473388672,153.0
2004,higher education,2. Quintil,25.555359971257623,25.329617817628964,25.78110212488628,22.694350014933466,25.15660116825727,28.384801864624023,16.563007354736328,36.92047963915986,25.103878021240234,24.25619888305664,25.40616798400879,285.0
2004,higher education,3. Quintil,25.270693061903188,25.102618501473618,25.438767622332758,22.462390803313202,24.71430070413441,27.434843063354492,17.156261444091797,34.893521453416426,24.725183486938477,24.141725540161133,25.14635887145996,545.0
2004,higher education,4. Quintil,25.571046495838036,25.452391000836364,25.68970199083971,22.85714340209961,25.0,27.65394637379317,15.661938944559271,34.8491508313335,25.0,24.53598976135254,25.216046142578126,1010.0
2004,higher education,5. Quintil,24.9284978618681,24.85356304244236,25.003432681293837,22.282572757365667,24.69135856628418,26.8817195892334,16.372079849243164,33.780439837035,24.69135856628418,24.485314083099365,24.898023557662963,2273.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,24.522659019870627,24.02493079042202,25.020387249319235,21.464761223879,23.239844934847678,29.07710182289645,15.943877220153809,35.9963264465332,23.243408203125,22.4813289642334,24.015607833862305,86.0
2006,-1,2. Quintil,22.731938360419534,22.31629777668894,23.147578944150126,20.727855692939283,21.862530695168495,23.81191215069533,17.578125,28.437996837329404,21.85727882385254,20.86409568786621,22.757387161254883,63.0
2006,-1,3. Quintil,23.33517990384243,22.963304368355377,23.707055439329483,20.902385711669922,23.538899451930266,25.947615009953875,16.014543533325195,33.515458957379806,23.374725341796875,22.444833755493164,24.82073268890381,71.0
2006,-1,4. Quintil,22.744996024779383,22.278263596138142,23.211728453420623,21.127936442866446,22.144772568898706,22.850135881953697,18.54463728423557,25.433435040584577,22.093170166015625,21.694990158081055,22.55373373031616,66.0
2006,-1,5. Quintil,22.97327530059883,22.503811019579228,23.44273958161843,20.682508348530295,22.828564532081774,24.5202425823226,18.3654727935791,30.276843933011055,22.839506149291992,21.18921661376953,25.00320816040039,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,22.557659706253833,22.09817344843594,23.017145964071727,19.549165589740664,22.525260684051233,24.782985264680033,17.541873931884766,32.63371477708908,22.491350173950195,20.948089599609375,25.165023803710938,44.0
2006,in school,2. Quintil,21.996273239633712,21.672968025724895,22.31957845354253,20.01108064173638,21.620513512505788,24.07933267736876,18.069726943969727,30.18171073081733,21.612812042236328,20.510942459106445,22.26835060119629,56.0
2006,in school,3. Quintil,21.91125262931938,21.537978054899856,22.284527203738907,19.71143029811273,21.3620444728047,23.374985380765526,16.32653045654297,28.870318004744718,21.258502960205078,20.05697250366211,21.837993621826172,75.0
2006,in school,4. Quintil,22.02606059814867,21.684448405746547,22.367672790550795,19.952616721932547,21.5288367230505,23.43406828561062,16.124696731567383,28.65624563112773,21.499597549438477,20.507844924926758,22.66229691505432,92.0
2006,in school,5. Quintil,21.97656726973007,21.645988869151747,22.30714567030839,19.746484939395977,21.108718759172316,23.139428807333708,16.90102767944336,28.228844609240305,21.107267379760742,19.69857540130615,21.5355224609375,104.0
2006,inadequately,1. Quintil,26.74466867827004,26.252083934184846,27.23725342235523,22.03856658935547,26.11073998280919,31.21431513547974,17.30103874206543,42.1875,26.07897186279297,23.15644507408142,27.936491012573242,113.0
2006,inadequately,2. Quintil,27.14742335022379,26.64771739724474,27.64712930320284,24.03467319994051,26.900352776650447,29.393557205761145,18.21832275390625,37.431883214492096,26.92743682861328,25.16886477470398,27.311664581298828,59.0
2006,inadequately,3. Quintil,28.227184132287263,27.266800526916597,29.18756773765793,22.85082227651509,28.85338427279408,32.88758723741361,17.09927749633789,36.64982223510742,29.054752349853516,25.214767456054688,34.074893951416016,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,26.55455252918991,26.35236479667386,26.756740261705957,22.862367630004883,25.71166229248047,29.585798263549805,12.7772216796875,39.67094421386719,25.71166229248047,25.07682991027832,26.073087215423584,614.0
2006,general elemantary,2. Quintil,26.441069073923426,26.23849711103025,26.643641036816604,22.953954916059278,25.598625320295255,29.023215400678545,13.850064189130377,38.12710612760745,25.59373664855957,25.23562889099121,25.904903411865234,672.0
2006,general elemantary,3. Quintil,26.676769527524804,26.471668656273625,26.881870398775984,22.97292813980766,26.05793158690371,29.41176414489746,13.560157775878906,39.070018152532164,26.06167984008789,25.676432609558105,26.462207794189453,563.0
2006,general elemantary,4. Quintil,25.703826888315326,25.474773889505666,25.932879887124987,22.308149337768555,25.10208304470612,28.398717880249023,13.971071243286133,37.53457069396973,25.09950065612793,24.591365146636964,25.736351680755615,396.0
2006,general elemantary,5. Quintil,24.860078829821536,24.534119810919655,25.186037848723416,21.622443216384777,23.804516538639174,27.10212559693453,16.5289249420166,35.32164916775916,23.781213760375977,22.79486083984375,24.17537212371826,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,26.0135297930284,25.89181725569753,26.135242330359272,22.778785155928627,25.309583775856293,28.515625,14.173525389821569,37.12088476610706,25.30864143371582,24.905620574951172,25.617856788635255,1430.0
2006,middle vocational,2. Quintil,26.628546445434065,26.531097186048175,26.725995704819955,23.388687133789062,26.103040184356477,29.290901106277367,16.229206085205078,38.14422206500983,26.09327507019043,25.820947647094727,26.380361700057982,2111.0
2006,middle vocational,3. Quintil,26.209837998100205,26.12499396924223,26.29468202695818,23.08704781874444,25.5405510355646,28.710479736328125,15.589569091796875,37.14562761270365,25.55884552001953,25.301061630249023,25.766149520874023,2616.0
2006,middle vocational,4. Quintil,25.98423625967811,25.904431819581017,26.0640406997752,22.985397338867188,25.401812061574528,28.282827377319336,15.418265342712402,36.22897243499756,25.401700973510742,25.154177951812745,25.55406379699707,2685.0
2006,middle vocational,5. Quintil,25.512248614092268,25.426741038631867,25.59775618955267,22.58270835876465,25.11903682185917,27.764650344848633,16.302379608154297,35.53756332397461,25.106332778930664,24.932494640350342,25.396473455429078,2108.0
2006,vocational + Abi,1. Quintil,24.756447913360514,24.313093266838667,25.19980255988236,21.534505552221837,24.35531746241491,26.825253770151054,16.95501708984375,34.76137609704488,24.337480545043945,23.87337303161621,26.323217391967773,114.0
2006,vocational + Abi,2. Quintil,25.383096064584098,25.09227375026595,25.673918378902247,22.983085037520702,25.085816570485704,27.884115141946342,18.359375,35.235660298584804,25.0,23.781179428100586,25.850696086883545,145.0
2006,vocational + Abi,3. Quintil,24.472054855327045,24.251127039233587,24.692982671420502,21.72614232054667,24.255972587752755,26.567854840315253,17.846519470214844,33.83042361996812,24.280975341796875,23.837430953979492,25.42145538330078,269.0
2006,vocational + Abi,4. Quintil,24.846745190800263,24.613312242727666,25.08017813887286,21.73650550842285,24.407900795146734,26.989620208740234,16.5289249420166,34.86929225921631,24.441802978515625,23.840969896316526,25.494918823242188,311.0
2006,vocational + Abi,5. Quintil,24.909880759867978,24.716632509781874,25.10312900995408,22.222440394862367,24.60973358154297,26.89206912092008,15.217997305775798,33.89651221000665,24.60973358154297,24.330577850341797,25.0577449798584,365.0
2006,higher vocational,1. Quintil,26.934132079731555,26.33056726114948,27.53769689831363,23.05902019601242,26.02292176148586,29.659011183001926,16.97600746154785,39.55899766348619,26.128610610961914,25.547819137573242,27.489654541015625,100.0
2006,higher vocational,2. Quintil,26.816662302270725,26.51869821256286,27.11462639197859,24.325505350023104,26.543261136784906,29.363555620030045,16.76842994501269,36.92063102504046,26.543209075927734,25.626299333572387,27.696199417114258,227.0
2006,higher vocational,3. Quintil,26.338026517032713,26.108313123191557,26.56773991087387,23.294115202260727,25.762981414794922,28.652286972119153,15.256857547473087,36.689544626906795,25.762981414794922,25.350244188308714,26.136122035980225,359.0
2006,higher vocational,4. Quintil,26.3827286914433,26.1810175820705,26.584439800816103,23.030044555664062,25.619754196408046,29.320987701416016,17.056177139282227,38.757402420043945,25.617284774780273,24.810998916625977,25.985231399536133,460.0
2006,higher vocational,5. Quintil,26.027725943813333,25.848460697528918,26.20699119009775,23.510204315185547,25.249338150024414,28.40550422668457,16.16725444793701,35.748454093933105,25.249338150024414,24.572261142730714,25.726579666137695,489.0
2006,higher education,1. Quintil,25.38933689771047,25.067605985006843,25.7110678104141,22.297689939967942,25.036206969351387,27.884436495493272,16.90102767944336,36.26455632878127,25.039918899536133,24.563961553573606,26.24310302734375,170.0
2006,higher education,2. Quintil,25.556961001315763,25.331861967705635,25.78206003492589,22.814345435269047,25.26647579957688,28.147771066803347,14.814206987967596,36.147909514104796,25.2595157623291,24.393778705596922,25.994686126708984,302.0
2006,higher education,3. Quintil,25.57399798786824,25.409251740327058,25.73874423540942,22.722861846489874,25.237936466476036,27.75481810362237,15.17492746079113,35.302752489321115,25.249338150024414,24.8375244140625,25.78968071937561,598.0
2006,higher education,4. Quintil,25.357434889018467,25.231687323320866,25.48318245471607,22.491350173950195,24.783635954561305,27.453678987360526,17.75568199157715,34.89717220747602,24.784257888793945,24.46499800682068,25.10434732437134,1006.0
2006,higher education,5. Quintil,25.088228343392277,25.016742797791274,25.15971388899328,22.40878677368164,24.812907012419746,27.143037796020508,15.389350891113281,34.24441432952881,24.816326141357422,24.648338985443115,24.978810024261474,2477.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,23.43591738941073,22.99091453339056,23.8809202454309,20.57219321941912,22.8933545035778,25.03829121549795,14.356605529785156,31.737438209616194,22.85714340209961,21.249685287475586,24.07342219352722,85.0
2008,-1,2. Quintil,24.28456173229981,23.690363128897406,24.878760335702214,21.212628784700005,23.40452041466349,26.752032980394162,16.23307228088379,35.061139273935396,23.4375,21.575624465942383,24.34994864463806,55.0
2008,-1,3. Quintil,22.70506656967105,22.265316758784486,23.144816380557614,19.472635178210588,22.429875332500814,24.195640467927262,16.330381393432617,31.280148402502274,22.437673568725586,21.364662647247314,24.814441776275636,66.0
2008,-1,4. Quintil,23.442869328465047,22.84137052735254,24.044368129577553,19.81459500895408,22.63406777025666,25.96593687540596,16.40625,35.19294967508378,22.634675979614258,21.356077194213867,24.697989225387573,71.0
2008,-1,5. Quintil,22.136718996823827,21.737771782197633,22.53566621145002,20.229698373183023,21.946685006467845,23.805417339407754,16.95501708984375,29.16899578874485,21.952478408813477,21.011731672286984,22.838212966918945,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,21.95782691168744,21.488322730999005,22.427331092375876,19.696012126933816,21.350629912265454,23.735514691462416,14.872903823852539,29.79476853825532,21.132713317871094,19.54498863220215,21.812541961669922,42.0
2008,in school,2. Quintil,22.34532567761413,21.890744165914963,22.7999071893133,20.605094137843828,21.786227662270964,24.265302130666807,15.854142189025879,29.755614119901274,21.71806526184082,20.382568883895875,22.4521427154541,46.0
2008,in school,3. Quintil,22.830749920863177,22.4992076446912,23.162292197035153,20.404301201984097,22.77318572998047,24.09296989440918,16.620498657226562,29.625972933046803,22.77318572998047,22.027944469451903,23.809865951538086,79.0
2008,in school,4. Quintil,22.20317881888127,21.85708553869951,22.549272099063028,19.579589632766783,21.79936465355261,23.529625572640896,15.055495262145996,29.454679482452065,21.7994441986084,20.87448501586914,22.768660879135133,93.0
2008,in school,5. Quintil,22.32435131188614,21.950388187306928,22.698314436465353,19.239984308289625,21.22893428272474,24.598391399281564,16.423303604125977,32.63600203576947,21.230571746826172,18.944287967681884,22.09077262878418,91.0
2008,inadequately,1. Quintil,27.80874251497989,27.225886337569857,28.391598692389923,23.87511444091797,26.764135647565848,31.217604880817614,14.52811050415039,42.231340540667084,26.827421188354492,24.409166908264158,27.94821653366089,83.0
2008,inadequately,2. Quintil,27.454949613749662,26.727737543191896,28.182161684307427,24.740284481590653,27.074006745336387,29.977227734007194,19.03114128112793,36.9183349609375,27.064050674438477,24.485416412353516,28.431032180786133,36.0
2008,inadequately,3. Quintil,26.81948664094534,26.040688699400015,27.598284582490663,22.38702219390584,26.455190829627764,31.23944771232139,18.359375,42.96875,26.66666603088379,22.40289306640625,31.023975372314453,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,26.833254437371924,26.58615015311812,27.08035872162573,23.12497227961904,26.12244987487793,29.753403784423266,13.36496353149414,39.6960510416296,26.12244987487793,25.34584264755249,26.590526580810547,450.0
2008,general elemantary,2. Quintil,26.809766426727766,26.59469826630886,27.02483458714667,23.146709558678708,25.951557159423828,29.366100732664528,15.589569091796875,38.69518749364326,25.951557159423828,25.399221849441528,26.273754024505614,514.0
2008,general elemantary,3. Quintil,26.95203388107621,26.724243331586223,27.1798244305662,23.4375,26.22021109584889,29.667021180762184,15.615704536437988,39.01130295190546,26.218820571899414,25.66213035583496,27.045257663726808,470.0
2008,general elemantary,4. Quintil,25.611330489216428,25.39768239086729,25.824978587565568,22.65625,25.510204315185547,28.39212090201597,15.1730375289917,36.99592725503993,25.510204315185547,24.994234085083008,26.21955785751343,378.0
2008,general elemantary,5. Quintil,24.812639827923483,24.490087722679377,25.13519193316759,21.613179038401714,24.452972702137846,26.972314904674864,15.059700965881348,35.01101870408459,24.456064224243164,23.315443658828734,25.32229232788086,158.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,26.252852546018183,26.090761524827055,26.41494356720931,22.491350173950195,25.362073075120332,29.06877326965332,14.527376174926758,38.93490791320801,25.35154151916504,25.022218656539916,25.844009399414062,1112.0
2008,middle vocational,2. Quintil,26.566486243197517,26.460484482180888,26.672488004214145,23.388687133789062,25.858224469360056,29.386233814015732,16.372079849243164,38.38255383435573,25.854639053344727,25.533559465408324,26.20009422302246,1683.0
2008,middle vocational,3. Quintil,26.378056776250006,26.288418073680745,26.467695478819266,23.30668067932129,25.864513397216797,29.054752349853516,15.943877220153809,37.676859855651855,25.864513397216797,25.606576919555664,26.136009693145752,2266.0
2008,middle vocational,4. Quintil,26.304357667248762,26.218092025660983,26.390623308836542,23.21106681631425,25.686737007355635,28.703702926635742,16.096452713012695,36.94265709211798,25.68956184387207,25.498552322387695,25.9988655090332,2502.0
2008,middle vocational,5. Quintil,25.717379423297213,25.62747205299513,25.807286793599296,22.77318572998047,25.249338150024414,27.77777862548828,16.302379608154297,35.28466796875,25.249338150024414,25.028433513641357,25.564956665039062,2057.0
2008,vocational + Abi,1. Quintil,26.122029139944445,25.587602550708777,26.656455729180113,22.033749090078995,26.090719309633478,28.279069914564108,16.5289249420166,37.64705115129178,26.12244987487793,24.797373151779173,29.0010986328125,86.0
2008,vocational + Abi,2. Quintil,25.141529519684703,24.78184697895692,25.501212060412485,22.000822033781258,24.710039286559223,27.27008388139035,18.113754272460938,35.17397665280399,24.710384368896484,23.766395568847656,25.713022470474243,135.0
2008,vocational + Abi,3. Quintil,24.60236939339117,24.33716918841139,24.867569598370952,21.958854070507456,23.650966601741338,26.584270599340922,17.577068328857422,33.52239539259112,23.634033203125,22.46647834777832,24.119918823242188,206.0
2008,vocational + Abi,4. Quintil,24.968833068824914,24.719620185641855,25.218045952007973,21.91299238011131,24.418224482217074,27.438816830708124,15.78083610534668,35.72755350660334,24.44468116760254,23.536843729019164,25.451862335205078,292.0
2008,vocational + Abi,5. Quintil,25.515002631552022,25.30182326685923,25.728181996244814,22.56912911686739,24.858366012573242,27.540345497777693,17.647058486938477,34.997170069143145,24.858366012573242,23.900102615356445,25.555224180221558,357.0
2008,higher vocational,1. Quintil,28.303855798769607,27.607716146686506,28.99999545085271,24.3488799991186,26.34587991256563,31.10545674155478,17.92821502685547,41.24032185520905,26.31463623046875,24.32327651977539,27.379934310913086,68.0
