syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,872.0
2013,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8107.0
2013,46-65 J.,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1914.0
2013,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,169.0
2013,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4585.0
2013,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,456.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,2721.3319882896417,1879.4237782943685,3563.240198284915,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,2670.0
2014,17-29 J.,Direct migration background,247.52966036024335,-156.34875392444226,651.408074644929,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,791.0
2014,17-29 J.,Indirect migration background,3132.9142180975205,1552.3510137592566,4713.477422435784,21.0,24.0,26.065319985995206,13.402020021007191,33.66329996498801,24.0,24.0,25.0,837.0
2014,30-45 J.,No migration background,20.798123912031503,-35.540322917303826,77.13657074136682,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5430.0
2014,30-45 J.,Direct migration background,1578.9999268164834,942.6428585055521,2215.356995127415,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,2387.0
2014,30-45 J.,Indirect migration background,15.139803108619489,3.294405433735932,26.985200783503046,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,702.0
2014,46-65 J.,No migration background,248.68422265093736,90.23258769426266,407.135857607612,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,7540.0
2014,46-65 J.,Direct migration background,21.289100605110516,15.46095749728568,27.117243712935352,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1597.0
2014,46-65 J.,Indirect migration background,26.581111238026136,26.20074081745075,26.96148165860152,24.0,25.130543171221582,29.0,16.5,36.5,25.0,23.0,25.0,176.0
2014,66 und älter,No migration background,2184.8685664846207,1575.5554917543934,2794.1816412148482,24.0,26.0,29.0,16.5,36.5,26.0,25.974999999999994,26.0,4501.0
2014,66 und älter,Direct migration background,4737.726739488845,2075.2538580157534,7400.1996209619365,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,447.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2580.0
2015,17-29 J.,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1077.0
2015,17-29 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,807.0
2015,30-45 J.,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4833.0
2015,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2821.0
2015,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,633.0
2015,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7303.0
2015,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1658.0
2015,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,176.0
2015,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4455.0
2015,66 und älter,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,442.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,3128.9536939526015,2161.3563250597617,4096.551062845441,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,2373.0
2016,17-29 J.,Direct migration background,-385.0879581136061,-411.11142094063854,-359.0644952865736,19.0,22.0,26.0,8.5,36.5,22.0,21.0,22.025,1771.0
2016,17-29 J.,Indirect migration background,-103.30279398832504,-138.76034007986814,-67.84524789678193,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,729.0
2016,30-45 J.,No migration background,34.61000963324578,-36.572413962921274,105.79243322941284,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4253.0
2016,30-45 J.,Direct migration background,409.667525346307,85.91526265079858,733.4197880418154,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,3799.0
2016,30-45 J.,Indirect migration background,2486.065897572693,748.1042748140151,4224.02752033137,22.0,26.0,30.0,10.0,42.0,26.0,25.0,27.0,575.0
2016,46-65 J.,No migration background,436.1451408403747,222.09114496119963,650.1991367195499,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,6885.0
2016,46-65 J.,Direct migration background,2910.1509626350535,1856.4424252174783,3963.8595000526284,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1964.0
2016,46-65 J.,Indirect migration background,17.456093561281723,7.743205505098141,27.168981617465306,23.0,26.0,29.0,14.0,38.0,26.0,24.0,27.0,186.0
2016,66 und älter,No migration background,1719.440264674385,1162.2903574803313,2276.5901718684386,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,4300.0
2016,66 und älter,Direct migration background,5191.517400251108,2224.195218562096,8158.839581940119,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,433.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2940.0
2017,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2075.0
2017,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,804.0
2017,30-45 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4563.0
2017,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3976.0
2017,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,592.0
2017,46-65 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8152.0
2017,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2204.0
2017,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,225.0
2017,66 und älter,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4503.0
2017,66 und älter,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,474.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,58.651955741748544,-65.81325301869589,183.117164502193,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,2913.0
2018,17-29 J.,Direct migration background,1272.151035159195,607.4252499922786,1936.8768203261116,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,1776.0
2018,17-29 J.,Indirect migration background,13.034233791822938,2.0866334066583914,23.981834176987483,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,811.0
2018,30-45 J.,No migration background,423.1332047471871,104.82517559854267,741.4412338958316,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,4219.0
2018,30-45 J.,Direct migration background,2224.606060001287,1593.9452086854544,2855.2669113171196,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,3662.0
2018,30-45 J.,Indirect migration background,26.283567850140813,25.952783971159022,26.614351729122603,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,562.0
2018,46-65 J.,No migration background,227.5611657309604,83.99104036036763,371.1312911015532,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,7810.0
2018,46-65 J.,Direct migration background,804.7083779731403,320.3732980002428,1289.0434579460377,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2212.0
2018,46-65 J.,Indirect migration background,-127.32494919825851,-203.32393666635966,-51.325961730157374,23.861484996984707,26.0,29.0,16.153712492461768,36.707772504522936,26.0,25.0,27.0,238.0
2018,66 und älter,No migration background,1257.1805824663745,847.1909752801853,1667.1701896525637,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4515.0
2018,66 und älter,Direct migration background,-0.6871469963671287,-23.320544574413518,21.94625058167926,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,482.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2714.0
2019,17-29 J.,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1430.0
2019,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,710.0
2019,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4139.0
2019,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3273.0
2019,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,551.0
2019,46-65 J.,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8624.0
2019,46-65 J.,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2147.0
2019,46-65 J.,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,290.0
2019,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4706.0
2019,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,472.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,617.3310778823679,192.9196580476015,1041.7424977171345,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,2554.0
2020,17-29 J.,Direct migration background,-441.5733510330559,-460.33027004238716,-422.8164320237247,0.0,23.0,26.0,-39.0,55.0,23.0,22.0,25.0,2206.0
2020,17-29 J.,Indirect migration background,-6.008727721410535,-25.70164528212164,13.68418983930057,21.0,23.0,27.0,12.0,36.0,23.0,22.0,23.0,709.0
2020,30-45 J.,No migration background,137.29236716824968,-15.360889927223184,289.94562426372255,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,3701.0
2020,30-45 J.,Direct migration background,-46.5870210643457,-177.0487846553927,83.87474252670131,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,4264.0
2020,30-45 J.,Indirect migration background,25.637069630940065,21.124283739533375,30.149855522346755,23.0,26.0,31.0,11.0,43.0,26.0,25.0,27.0,533.0
2020,46-65 J.,No migration background,185.40025157222803,55.636001354360644,315.1645017900954,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,7915.0
2020,46-65 J.,Direct migration background,109.12188313775229,-121.1671406126911,339.41090688819565,24.0,27.0,30.0,15.0,39.0,27.0,26.0,27.0,2342.0
2020,46-65 J.,Indirect migration background,-146.03164610377118,-222.5074441031394,-69.55584810440298,24.0,27.0,29.0,16.5,36.5,27.0,26.0,28.0,264.0
2020,66 und älter,No migration background,1185.6567743079004,765.0611404363217,1606.252408179479,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4411.0
2020,66 und älter,Direct migration background,18.049227457190746,11.618990643046718,24.479464271334773,24.0,27.0,30.0,15.0,39.0,27.0,26.0,28.0,480.0
2020,66 und älter,Indirect migration background,27.56217225052209,26.864403975141546,28.259940525902632,25.0,27.0,28.642780759469797,21.0,34.106951898674495,27.0,26.0,28.0,33.0
2021,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1782.0
2021,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1112.0
2021,17-29 J.,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,402.0
2021,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2614.0
2021,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2426.0
2021,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,315.0
2021,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5598.0
2021,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1537.0
2021,46-65 J.,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,199.0
2021,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3233.0
2021,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,339.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
