syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,"Rheinland-Pfalz,Saarland",No migration background,679.7749812545936,18.820173188024114,1340.729789321163,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1068.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,14.767018079573056,2.09019602992638,27.44384012921973,22.0,25.0,29.0,11.5,39.5,25.0,24.0,26.0,192.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,24.229499228587024,23.277069802488413,25.181928654685635,21.0,24.0,29.0,9.0,40.0,24.0,21.0,26.0,44.0
2004,Baden-Wuerttemberg,No migration background,16.598299944090947,10.09259712298183,23.104002765200065,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1840.0
2004,Baden-Wuerttemberg,Direct migration background,26.433527306244226,26.206163174100357,26.660891438388095,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,563.0
2004,Baden-Wuerttemberg,Indirect migration background,23.276496724418863,23.048598327121052,23.504395121716673,21.0,23.0,25.0,17.0,31.0,23.0,22.0,24.0,202.0
2004,Bayern,No migration background,263.4308026269098,-51.02119973578806,577.8828049896076,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,2539.0
2004,Bayern,Direct migration background,3701.454069913735,1057.8048741224375,6345.103265705033,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,378.0
2004,Bayern,Indirect migration background,23.81869221861629,23.41282379015879,24.224560647073794,21.250951906263786,24.0,26.0,14.127379765659466,33.123572140604324,24.0,23.0,25.0,128.0
2004,Berlin,No migration background,-0.028195937209657948,-17.86506331754694,17.808671443127622,22.0,24.0,27.0,14.5,34.5,24.0,24.0,24.0,710.0
2004,Berlin,Direct migration background,24.61176024929233,24.092488222965496,25.131032275619166,21.0,25.0,27.0,17.0,36.0,25.0,25.0,26.025,61.0
2004,Berlin,Indirect migration background,24.3594161467675,23.650236860790375,25.068595432744626,22.0,23.988596495313576,27.0,17.0,34.5,24.0,21.0,26.0,34.0
2004,Brandenburg,No migration background,-21.169063123266756,-43.0502275955611,0.7121013490275878,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,886.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,-54.825576135165235,-93.14313402052856,-16.508018249801907,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,492.0
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,2017.7116971288774,1151.8206911453299,2883.602703112425,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1535.0
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,0.5487890015708287,-15.543907548750877,16.641485551892533,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,894.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,3.3624192097559713,-11.469681049099957,18.1945194686119,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,923.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,573.0
2005,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,62.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,256.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1537.0
2005,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,199.0
2005,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,47.0
2005,Bremen,No migration background,-1250.0000000000005,-1250.0000000000005,-1250.0000000000005,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3472.0
2005,Nordrhein-Westfalen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,650.0
2005,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,238.0
2005,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1081.0
2005,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,218.0
2005,Hessen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,69.0
2005,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1010.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,180.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,50.0
2005,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1770.0
2005,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,535.0
2005,Baden-Wuerttemberg,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,214.0
2005,Bayern,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2437.0
2005,Bayern,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,339.0
2005,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,123.0
2005,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,670.0
2005,Berlin,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,52.0
2005,Berlin,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,33.0
2005,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,864.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,485.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1488.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,868.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,870.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,21.88321516388216,14.561143136339002,29.205287191425317,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,605.0
2006,Schleswig-Holstein,Direct migration background,26.101593811213945,25.479475827202247,26.723711795225643,23.0,25.0,28.0,17.0,35.5,25.0,23.0,26.0,56.0
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,-115.96372819456005,-184.33832307332716,-47.589133315792935,22.0,24.143370326423376,27.0,14.5,34.5,24.0,23.0,24.0,269.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,-7.2165188044587,-20.34993088209707,5.916893273179668,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1723.0
2006,Niedersachsen,Direct migration background,25.933115405759445,25.63994432472212,26.22628648679677,23.0,26.0,28.0,17.0,35.5,26.0,25.0,27.0,196.0
2006,Niedersachsen,Indirect migration background,25.09082016630616,24.580237041636877,25.60140329097544,23.0,24.0,28.316739894083046,17.0,34.0,24.0,19.974999999999994,25.0,43.0
2006,Bremen,No migration background,25.31182187580151,24.969013612364183,25.654630139238837,22.0,25.0,27.88904013896795,17.0,36.72260034741987,25.0,24.0,26.0,129.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,1802.1801835445185,1213.87914358719,2390.481223501847,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3659.0
2006,Nordrhein-Westfalen,Direct migration background,-18.72715933662356,-43.537717843627846,6.083399170380719,23.0,26.0,29.0,14.0,38.0,26.0,25.974999999999994,27.0,657.0
2006,Nordrhein-Westfalen,Indirect migration background,3150.326788630891,-1416.3788109218463,7717.032388183628,21.0,23.0,27.0,12.0,36.0,23.0,21.0,24.0,232.0
2006,Hessen,No migration background,1396.724894365678,527.295067037928,2266.1547216934277,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1191.0
2006,Hessen,Direct migration background,26.227810859763476,25.886935288849692,26.56868643067726,22.29406570583281,26.0,29.0,12.235164264582027,39.05890144125078,26.0,25.0,27.0,217.0
2006,Hessen,Indirect migration background,23.005503709201317,22.52115488908625,23.489852529316384,21.0,23.0,25.0,15.0,31.0,23.0,21.0,23.0,73.0
2006,"Rheinland-Pfalz,Saarland",No migration background,21.868707491842425,15.88657987036091,27.85083511332394,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1059.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,6078.62643793077,1489.6579130668379,10667.594962794703,23.0,26.0,28.845714919523765,15.0,37.614287298809415,26.0,25.974999999999994,27.0,180.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,24.37391330291652,23.551757194127894,25.196069411705146,21.0,22.133531598944167,28.0,10.5,38.5,22.0,16.0,23.0,51.0
2006,Baden-Wuerttemberg,No migration background,1529.3967415500001,806.2704235161294,2252.5230595838707,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1992.0
2006,Baden-Wuerttemberg,Direct migration background,26.348584636520417,26.147394899729214,26.54977437331162,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,519.0
2006,Baden-Wuerttemberg,Indirect migration background,24.003462395777742,23.749748801463802,24.25717599009168,21.0,24.0,26.0,17.0,33.5,24.0,24.0,26.0,205.0
2006,Bayern,No migration background,446.53345682554107,76.79911079865207,816.2678028524301,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,2666.0
2006,Bayern,Direct migration background,26.14121939324801,25.902950312511752,26.37948847398427,23.0,25.0,28.107021268382965,16.0,35.76755317095741,25.0,24.0,25.0,349.0
2006,Bayern,Indirect migration background,25.196909855524897,24.847004346514506,25.546815364535288,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,125.0
2006,Berlin,No migration background,651.9580761177908,-45.969976870370715,1349.8861291059525,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,689.0
2006,Berlin,Direct migration background,25.013644254168614,24.525339267303302,25.501949241033927,22.0,25.0,28.0,18.0,37.0,25.0,23.974999999999994,26.0,60.0
2006,Berlin,Indirect migration background,25.811972299123962,24.758097493984614,26.86584710426331,22.0,25.0,27.975979719920492,18.0,36.93994929980123,25.0,22.974999999999994,28.0,31.0
2006,Brandenburg,No migration background,-5.952101261333076,-23.783313320208883,11.87911079754273,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,914.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,-134.24341322379598,-185.92736369239987,-82.5594627551921,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,534.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,1126.0920358775702,418.75052886360436,1833.433542891536,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1544.0
2006,Sachsen,Direct migration background,25.35574657620174,24.69275766995006,26.01873548245342,22.553719386610606,25.0,28.0,19.0,35.0,25.0,23.0,28.0,30.0
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,-10.39506760749559,-29.754861916541103,8.964726701549921,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,878.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,118.54623401767675,-131.01822384236704,368.1106918777205,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,925.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,554.0
2007,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,50.0
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,259.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1601.0
2007,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,175.0
2007,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,50.0
2007,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,132.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3418.0
2007,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,570.0
2007,Nordrhein-Westfalen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,215.0
2007,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1125.0
2007,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,195.0
2007,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,73.0
2007,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,974.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,151.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,49.0
2007,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1829.0
2007,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,469.0
2007,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,190.0
2007,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2505.0
2007,Bayern,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,331.0
2007,Bayern,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,118.0
2007,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,666.0
2007,Berlin,Direct migration background,-1249.9999999999995,-1249.9999999999995,-1249.9999999999995,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,58.0
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,838.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,500.0
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1478.0
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,846.0
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,888.0
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,1847.3475511363333,352.27208709840875,3342.4230151742577,22.825729263797932,25.0,28.0,15.06432315949483,35.761406104303106,25.0,24.0,25.0,499.0
2008,Schleswig-Holstein,Direct migration background,25.546199471995216,24.670201553179552,26.42219739081088,24.0,25.0,30.0,15.0,39.0,25.0,23.0,26.0,46.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,-29.618265064031192,-74.05228795899312,14.815757830930735,22.0,25.0,27.65261663808562,13.521075042871567,36.13154159521405,25.0,25.0,26.0,250.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,1604.3674401383057,756.1810682404197,2452.5538120361916,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1543.0
2008,Niedersachsen,Direct migration background,26.059683541089445,25.654630860005984,26.464736222172906,24.0,26.0,28.0,18.0,34.0,26.0,25.0,27.0,149.0
2008,Niedersachsen,Indirect migration background,22.683891563167144,21.695563694673908,23.67221943166038,22.0,24.0,26.0,16.0,32.0,24.0,22.0,26.0,47.0
2008,Bremen,No migration background,25.739200626282216,25.38648285979698,26.09191839276745,23.0,25.0,29.0,19.0,38.0,25.0,23.0,26.0,126.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,69.08765081869281,29.94177298098682,108.23352865639879,23.0,25.0,28.0,15.5,35.5,25.0,24.974999999999994,25.0,3203.0
2008,Nordrhein-Westfalen,Direct migration background,26.157896241095823,25.92586832676132,26.389924155430325,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,513.0
2008,Nordrhein-Westfalen,Indirect migration background,24.838365335723136,24.54082257649856,25.135908094947712,22.0,25.0,27.996314932633112,15.0,36.99078733158278,25.0,25.0,27.0,212.0
2008,Hessen,No migration background,739.0424040767026,-9.054767452926171,1487.1395756063314,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1064.0
2008,Hessen,Direct migration background,-115.52027491351284,-198.82487845016948,-32.21567137685621,23.0,26.0,28.0,15.5,35.5,26.0,25.0,27.0,182.0
2008,Hessen,Indirect migration background,23.80668962099769,23.218251893395795,24.395127348599587,22.0,24.0,25.0,17.5,29.5,24.0,23.0,26.0,68.0
2008,"Rheinland-Pfalz,Saarland",No migration background,810.4309409368859,262.9306797092987,1357.9312021644732,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,904.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,26.379959541940426,25.968076198940512,26.79184288494034,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,142.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,22.50579057431529,21.279386996565268,23.732194152065315,19.14189519771176,23.0,29.0,4.354737994279404,43.78715720343236,23.0,21.0,25.0,51.0
2008,Baden-Wuerttemberg,No migration background,14.629624514687531,7.080803987849592,22.17844504152547,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,1746.0
2008,Baden-Wuerttemberg,Direct migration background,26.383781386473874,26.165089280850605,26.602473492097143,24.0,26.0,29.0,16.5,36.5,26.0,25.0,27.0,435.0
2008,Baden-Wuerttemberg,Indirect migration background,24.575658656811726,24.30446246303077,24.84685485059268,22.0,24.0,26.0,16.0,32.0,24.0,23.0,24.0,178.0
2008,Bayern,No migration background,-26.05137916572754,-40.1996081800968,-11.903150151358279,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,2332.0
2008,Bayern,Direct migration background,26.52753466030446,26.207700789177565,26.847368531431357,24.0,26.0,29.0,16.5,36.5,26.0,26.0,27.0,289.0
2008,Bayern,Indirect migration background,25.086128729124514,24.725956247488124,25.446301210760904,22.0,25.0,27.0,14.5,34.5,25.0,24.0,26.0,129.0
2008,Berlin,No migration background,-17.650460079567257,-42.123745360592814,6.822825201458301,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,648.0
2008,Berlin,Direct migration background,25.5404708215802,24.87038535229066,26.21055629086974,21.49105228290473,26.0,29.0,18.0,40.26342157564291,26.0,24.974999999999994,29.0,49.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,789.4435710502287,27.123266920311607,1551.7638751801458,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,798.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,0.5653914524643704,-21.264585267021527,22.39536817195027,23.0,26.0,29.0,14.0,38.0,26.0,25.974999999999994,27.0,484.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,294.16741338960793,-71.56213019368079,659.8969569728966,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1399.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,-24.874944618803628,-48.97583353655436,-0.7740557010528946,23.0,26.0,30.0,12.5,40.5,26.0,25.974999999999994,27.0,796.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,-8.586055042121465,-27.784548475676427,10.612438391433496,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,852.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
