year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,25.49106418025136,25.268903078763795,25.713225281738925,21.50648416685028,24.39105796813965,27.71746102068747,16.135393142700195,37.03392630144325,24.39105796813965,23.15094757080078,25.63465642929077,577.0
2020,-1,Ostdeutschland,25.004449715467892,24.43981143138755,25.569087999548234,20.017489430783073,23.407021328027927,28.053373060247814,16.5289249420166,40.10719850444492,23.407508850097656,19.16326904296875,26.368276596069336,103.0
2020,in school,Westdeutschland,22.84018303534843,22.625147555188008,23.055218515508855,20.065175481128893,21.881358221302477,25.031006378766648,15.605006217956543,32.47975272522328,21.875,20.910493850708008,22.525510787963867,282.0
2020,in school,Ostdeutschland,22.483420879169174,22.055576613371016,22.91126514496733,20.2020206451416,21.09121700424708,25.21625328063965,17.16550636291504,32.73760223388672,21.13885498046875,18.18383994102478,22.044157028198242,60.0
2020,inadequately,Westdeutschland,28.043699929541557,27.749180065953503,28.33821979312961,23.423075757855482,27.055150985717773,30.848317624013507,14.609203338623047,41.986180423250545,27.055150985717773,26.027585172653197,28.33417625427246,444.0
2020,inadequately,Ostdeutschland,33.411054945884985,31.970997299134375,34.851112592635594,24.96445440555465,31.135003526972053,36.48450083087825,17.30103874206543,53.76457046886364,31.020408630371094,26.884567260742188,37.127323150634766,49.0
2020,general elemantary,Westdeutschland,27.268358412912725,27.146099058657498,27.390617767167953,23.334321487853586,26.5625,30.116212844848633,13.161484452361016,40.2890498803412,26.5625,26.13512029647827,26.90859031677246,2055.0
2020,general elemantary,Ostdeutschland,27.662544265177676,27.331205498397196,27.993883031958156,22.75130463996535,26.308581292165684,31.75492799282146,14.693877220153809,45.26036302210562,26.31281089782715,24.02866373062134,27.73965229988098,365.0
2020,middle vocational,Westdeutschland,27.06585909388334,27.008592759614505,27.123125428152175,23.461639158775363,26.291723251342773,29.41075897216797,14.863258361816406,38.33443869225688,26.291723251342773,26.137165069580078,26.490529012680053,8107.0
2020,middle vocational,Ostdeutschland,27.798911822504362,27.687809844561084,27.91001380044764,23.808691024780273,27.025702688569968,30.86419677734375,15.235260963439941,41.447455406188965,27.005130767822266,26.496429681777954,27.437131881713867,2422.0
2020,vocational + Abi,Westdeutschland,26.45871217322067,26.34803628610584,26.569388060335495,23.05556694016042,25.616567621452305,29.218406677246094,16.436553955078125,38.4626662828746,25.617284774780273,25.28301239013672,25.975053787231445,1925.0
2020,vocational + Abi,Ostdeutschland,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.21108627319336,37.24266656973742,26.234567642211914,25.588199615478516,27.212210035324098,315.0
2020,higher vocational,Westdeutschland,27.455910652833886,27.309886437601453,27.60193486806632,24.099350063889595,26.668469955276404,30.24691390991211,16.8962345123291,39.468259678945884,26.66666603088379,26.19029426574707,27.036766052246094,1058.0
2020,higher vocational,Ostdeutschland,27.388571527926445,27.15083184674429,27.6263112091086,23.744695297441154,27.041645050048828,30.110832198517617,17.92821502685547,39.66003755013231,27.041645050048828,26.350990295410156,27.864469528198242,390.0
2020,higher education,Westdeutschland,25.57222910711128,25.515723176655502,25.628735037567058,22.584467925596794,24.914127159568313,27.77427101135254,14.799763296963176,35.55897563998616,24.913494110107422,24.684131622314453,25.135629653930664,5552.0
2020,higher education,Ostdeutschland,25.830919177618718,25.71925538440208,25.942582970835357,22.723204240011967,25.203981399536133,28.082170486450195,15.75575065612793,36.12061985610754,25.203981399536133,24.89775848388672,25.495083808898926,1548.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
