year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Berlin,Westdeutschland,25.180599602139694,25.0054036090528,25.35579559522659,21.91380500793457,24.4239872961128,27.781379367549476,15.149601936340332,36.582740906971836,24.382715225219727,23.708070755004883,24.999998092651367,675.0
2018,Berlin,Ostdeutschland,25.905625894283403,25.65476249719125,26.156489291375557,21.604938507080078,25.17830788400548,28.964010479119118,16.49395751953125,40.002618437177674,25.165145874023438,24.425441122055055,26.10883903503418,430.0
2018,Brandenburg,Ostdeutschland,27.1870738914639,27.040362358852605,27.333785424075195,23.40621860188002,26.493024826049805,29.860551834106445,13.724718753540383,39.542051682446086,26.493024826049805,25.8430118560791,26.945466423034667,1101.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,27.528143141719116,27.295723003200592,27.76056328023764,23.51339197969613,26.277284622192383,30.62970120068585,16.5289249420166,41.30416503217043,26.277284622192383,25.63599157333374,27.19568510055542,619.0
2018,Sachsen,Ostdeutschland,26.832687537649903,26.71330291080596,26.952072164493845,23.37405418549226,25.901969356849385,29.58373312867978,15.055139541625977,38.89825154346106,25.8875732421875,25.428174114227296,26.30575942993164,1719.0
2018,Sachsen-Anhalt,Ostdeutschland,27.21620359577742,27.0644456057848,27.367961585770036,23.544975053678215,26.67276382446289,30.47053119059248,14.479499816894531,40.85886539596388,26.67276382446289,25.832141876220703,27.126707077026367,982.0
2018,Thueringen,Ostdeutschland,26.83985832633972,26.674803297437546,27.004913355241893,23.12138384670215,25.999826986545603,29.41176414489746,16.03795623779297,38.84733459219042,26.026174545288086,25.47916316986084,26.700807571411133,1004.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,26.801413512943004,26.62860924570737,26.974217780178638,23.26843152246655,25.695108745305443,29.025310516357422,15.615704536437988,37.660629007193734,25.68956184387207,25.081649589538575,26.19928765296936,888.0
2020,Hamburg,Westdeutschland,25.841114187070684,25.645504521678514,26.036723852462853,22.59087121799169,25.227364407114468,28.724562957064165,17.110021591186523,37.92510056567288,25.235576629638672,24.40560517311096,26.09442138671875,519.0
2020,Niedersachsen,Westdeutschland,27.17819536661602,27.07842097924408,27.27796975398796,23.671253204345703,26.5625,29.91679246488866,14.30294431353127,39.28510135570309,26.5625,26.232677459716797,26.890432357788086,2400.0
2020,Bremen,Westdeutschland,27.1514169734458,26.712570534081735,27.59026341280987,23.473930921958686,25.66308394687316,29.845231471452433,16.649324417114258,39.40218229569305,25.661151885986328,24.438636112213135,26.7044189453125,209.0
2020,Nordrhein-Westfalen,Westdeutschland,26.784341207912643,26.71428709912893,26.854395316696355,23.147254943847656,25.951557159423828,29.34221491524306,14.609203338623047,38.634654872336164,25.951557159423828,25.686704635620117,26.213552474975586,5370.0
2020,Hessen,Westdeutschland,26.968352915143818,26.843853301136516,27.09285252915112,23.148147583007812,26.095838851613554,29.573173841083705,14.692378044128418,39.21071322819754,26.09327507019043,25.61316933631897,26.425148677825927,1738.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,27.150714278406618,27.008191766324575,27.29323679048866,23.45706771386891,26.395803451538086,30.121715990610422,16.141529083251953,40.11868840572269,26.395803451538086,25.936842298507692,26.866092443466187,1352.0
2020,Baden-Wuerttemberg,Westdeutschland,26.308539470929116,26.21844714248488,26.39863179937335,23.038017721780463,25.640243530273438,28.72296104836446,14.510602731904466,37.25037603824046,25.640243530273438,25.200428247451782,26.131881713867188,2792.0
2020,Bayern,Westdeutschland,26.294390613480136,26.217281027206898,26.371500199753374,22.948116302490234,25.631168365478516,28.731746673583984,14.863258361816406,37.40719223022461,25.631168365478516,25.381765365600586,25.91097493171692,3991.0
2020,Berlin,Westdeutschland,25.33305767821307,25.167446958575074,25.498668397851066,22.02321540343332,24.69135856628418,28.075496254434317,16.51473045349121,37.153917530935814,24.69135856628418,23.981016159057617,25.22601842880249,741.0
2020,Berlin,Ostdeutschland,26.130240835006013,25.867800822908855,26.392680847103172,21.66042377418197,25.280109405517578,29.384756088256836,15.75575065612793,40.97125455936913,25.280109405517578,23.805956649780274,26.21640968322754,427.0
2020,Brandenburg,Ostdeutschland,27.445817156800036,27.28505139551898,27.60658291808109,23.690701578997,26.880942210148003,30.109391795860635,15.235260963439941,39.73742712115609,26.880935668945312,26.401806259155272,27.31760687828064,1036.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,28.00321558045883,27.703320801481638,28.30311035943602,23.135842478300827,26.359620680749746,31.079150091187163,15.943877220153809,42.99411151051667,26.365602493286133,24.846017837524414,27.094287872314453,488.0
2020,Sachsen,Ostdeutschland,27.052134915614992,26.919085635052916,27.18518419617707,23.575757552187476,26.06167984008789,29.746762839941635,14.693877220153809,39.00327077157287,26.06167984008789,25.675909662246703,26.32920217514038,1538.0
2020,Sachsen-Anhalt,Ostdeutschland,27.2249061904616,27.065825475237652,27.383986905685546,23.830761115969764,26.573129653930664,29.823932887416134,16.302379608154297,38.81369054458569,26.573129653930664,25.428573608398438,27.319812774658203,872.0
2020,Thueringen,Ostdeutschland,26.862187457905325,26.687470605450834,27.036904310359816,22.784807662675483,26.031355446622175,29.860551834106445,15.73133659362793,40.47416809125289,26.035104751586914,25.526409673690797,26.68874168395996,891.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
