year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,26.14964129234196,25.8814680283103,26.41781455637362,22.831790835937163,25.499800884041097,28.08900107096919,16.649324417114258,35.974816423517225,25.484764099121094,24.733410596847534,27.174001693725586,388.0
2020,-1,weiblich,24.456849262884273,24.13854972109263,24.775148804675915,20.3125,22.393397047449533,27.34296194132898,16.135393142700195,37.88865485332245,22.395414352416992,20.22335433959961,23.598085403442383,291.0
2020,in school,maennlich,22.900196982537786,22.64734570042854,23.15304826464703,20.285895421063984,21.88280504496023,24.937216827764864,15.605006217956543,31.914198937816185,21.883657455444336,20.646690368652344,22.779661178588867,184.0
2020,in school,weiblich,22.57261891382788,22.278724913183012,22.86651291447275,19.76343925550609,21.78857575812478,25.308494761643043,16.5289249420166,33.626078020848475,21.773841857910156,19.333082008361817,23.074343776702882,158.0
2020,inadequately,maennlich,29.019377615557566,28.571895057170597,29.466860173944536,24.33038669043414,28.02047195166863,30.778126852744936,14.658776446967943,40.44973709621113,28.03792381286621,27.0070743560791,29.81688861846924,238.0
2020,inadequately,weiblich,28.127539920755865,27.710591923042653,28.544487918469077,22.680214977834613,26.435563490345615,31.63738323838432,16.359310150146484,45.07313562920888,26.346494674682617,24.267837095260614,28.015968322753906,255.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,27.095537893644764,26.936745283539658,27.25433050374987,23.46097708358355,26.573129653930664,30.02386186836822,13.616649906406549,39.86818904554522,26.573129653930664,25.860542058944702,27.0238094329834,1037.0
2020,general elemantary,weiblich,27.474373798455115,27.313168252661438,27.635579344248793,23.116441582775504,26.499863332255003,30.588464784169688,14.692378044128418,41.796499586260964,26.502117156982422,25.90345244407654,26.87562370300293,1382.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,27.73071965342876,27.66057506724751,27.80086423961001,24.567474365234375,26.880222019454045,30.074145115638704,16.30746823962788,38.334151241245195,26.878677368164062,26.596860885620117,27.004088878631592,4838.0
2020,middle vocational,weiblich,26.740795676024526,26.66811767106804,26.813473680981012,22.63698816283742,25.635318398039857,29.41176414489746,14.863258361816406,39.57392811798752,25.636917114257812,25.425646829605103,25.883209228515625,5688.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,27.099166577033785,26.948123777295102,27.250209376772467,23.86542509048639,26.234567642211914,29.399970908589758,18.042701721191406,37.70178963574481,26.234567642211914,25.59447784423828,26.779573440551758,891.0
2020,vocational + Abi,weiblich,26.028155362200447,25.890555671441735,26.16575505295916,22.229061126708984,25.237589570945662,28.650136947631836,16.436553955078125,38.28175067901611,25.236339569091797,24.761016845703125,25.854794311523438,1348.0
2020,higher vocational,maennlich,27.906637613040143,27.766132409325945,28.04714281675434,24.816326141357422,27.166919708251953,30.421850204467773,17.632095336914062,38.8301362991333,27.166919708251953,26.559331941604615,27.493228912353516,915.0
2020,higher vocational,weiblich,26.586455940099405,26.351474201366152,26.82143767883266,22.77318572998047,25.652668494878565,29.407138900164643,16.8962345123291,39.3580686554409,25.654373168945312,24.960964584350585,26.61943736076355,533.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,26.327363946486585,26.26360293721589,26.39112495575728,23.671253204345703,25.77250704515906,28.293344497680664,16.73811626434326,35.226481437683105,25.772504806518555,25.581571769714355,26.010194492340087,3672.0
2020,higher education,weiblich,24.802226453364668,24.72504256124306,24.879410345486274,21.3039493560791,24.0054874420166,27.441452344286876,15.431517601013184,36.64770682659854,24.0054874420166,23.789522171020508,24.376941680908203,3426.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
