year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,direkter Migrationshintergrund,inadequately,28.46401702283236,27.992363084874302,28.935670960790414,24.696370942122226,28.554631117532725,31.19623166650698,18.253108978271484,40.94602275308411,28.621469497680664,27.485153198242188,30.79665756225586,99.0
2008,direkter Migrationshintergrund,general elemantary,27.320154902860025,27.09193836117504,27.548371444545012,24.183107677200045,26.573129653930664,29.512103652519748,16.189613714220492,37.505597615499305,26.573129653930664,26.250203704833982,27.12195019721985,427.0
2008,direkter Migrationshintergrund,middle vocational,26.37363723160295,26.203174762921027,26.54409970028487,23.52941131591797,25.803030718365683,28.88974766445724,16.51473045349121,36.93025218726615,25.80645179748535,25.315303897857667,26.222278594970703,706.0
2008,direkter Migrationshintergrund,vocational + Abi,25.930254177179837,25.63579973143123,26.224708622928443,23.052363967227294,25.35154151916504,27.777180647805274,17.908855438232422,34.86440566867225,25.35154151916504,24.58063316345215,25.886756896972656,192.0
2008,direkter Migrationshintergrund,higher vocational,25.911835029304775,25.51830809600431,26.30536196260524,22.3224220167527,25.011832409506034,28.37264225799981,18.16620445251465,37.44797261987048,25.013521194458008,23.03421845436096,25.992431640625,114.0
2008,direkter Migrationshintergrund,higher education,25.533307781941257,25.316173126608085,25.75044243727443,22.839506149291992,25.35604421334118,27.402880323015186,16.88888931274414,34.247941583599975,25.35154151916504,24.75152587890625,26.093708038330078,310.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,24.441000191518324,24.022509287737282,24.859491095299365,21.804403100376664,24.13717012710561,26.86205827969256,17.578125,34.44854104866641,24.221452713012695,21.71297836303711,25.580537796020508,63.0
2008,indirekter Migrationshintergrund,in school,22.055814098482017,21.565673729616506,22.545954467347528,19.443290108368007,21.004098776286487,24.084286808081533,14.872903823852539,30.486684799194336,20.932119369506836,18.61708912849426,22.08654022216797,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,23.92681087304347,23.570834615403914,24.282787130683023,21.371867415010325,23.353957255774727,25.890407173839908,14.59405777676595,32.66821681208428,23.334121704101562,22.274716997146605,24.52291488647461,158.0
2008,indirekter Migrationshintergrund,middle vocational,25.51723129670392,25.290701184008082,25.743761409399756,22.499506292136704,25.20012673352859,27.43837887900572,17.374452590942383,34.84668775930925,25.217357635498047,24.784228515625,26.10373830795288,314.0
2008,indirekter Migrationshintergrund,vocational + Abi,24.42663576983098,23.512430377791567,25.340841161870394,20.028023715371507,22.396511419815518,26.345674066953,18.818923950195312,35.82214959432524,22.408178329467773,19.25702667236328,23.983827590942383,39.0
2008,indirekter Migrationshintergrund,higher vocational,25.18290797095236,24.55640788204999,25.809408059854732,22.612268241724696,25.015969643186818,27.451338682181945,19.382144927978516,32.65306091308594,25.07619285583496,23.28257942199707,26.72882843017578,36.0
2008,indirekter Migrationshintergrund,higher education,23.9043142997554,23.59114920520176,24.217479394309038,21.837167261146313,24.27600830344539,25.151389880946674,16.86583333144577,30.122723810647216,24.337480545043945,23.744213104248047,26.03276824951172,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,23.34839879428657,23.080033190644833,23.616764397928307,20.83192661975732,22.45406394992874,24.711215511088337,16.18684196472168,30.530148848084863,22.4813289642334,21.124963665008544,23.28508057594299,207.0
2010,kein Migrationshintergrund,in school,22.776122019538644,22.533321353543666,23.01892268553362,20.196335194822446,22.01236756332093,24.707959111083348,16.620498657226562,31.4753949854747,22.03172492980957,21.280141830444336,22.767177867889405,218.0
2010,kein Migrationshintergrund,inadequately,26.82073247574174,26.051126951153755,27.590338000329723,22.37675284781402,25.37876024793766,30.34137099826606,17.306121826171875,42.288298223944125,25.148605346679688,21.22841453552246,27.726163864135742,59.0
2010,kein Migrationshintergrund,general elemantary,26.51315434023719,26.357970100377386,26.668338580096993,23.013990369308267,25.67360071481749,29.373963197400965,14.42076587677002,38.91392243954001,25.661151885986328,25.29612922668457,26.14151954650879,1135.0
2010,kein Migrationshintergrund,middle vocational,26.496394136197907,26.441201786600736,26.551586485795077,23.19188041056985,25.70935402862457,28.997894287109375,15.570934295654297,37.70691510191866,25.711008071899414,25.595569610595703,25.863170623779297,7405.0
2010,kein Migrationshintergrund,vocational + Abi,25.410437784472503,25.25411200994903,25.566763558995977,22.315312836739036,24.521278225801623,27.640884774737142,16.920032501220703,35.6292426817343,24.50894546508789,23.863687562942506,25.07840919494629,753.0
2010,kein Migrationshintergrund,higher vocational,27.01742101236404,26.879032577047287,27.15580944768079,23.71184539794922,26.309431886398087,29.844074353204633,15.149601936340332,39.04241778608775,26.31463623046875,25.801851272583008,26.551585340499877,1127.0
2010,kein Migrationshintergrund,higher education,25.74047047119774,25.67185793958372,25.809083002811757,22.837369918823242,25.246913579524765,27.898292834814402,15.245985544836502,35.48967720880114,25.24654769897461,24.99396324157715,25.47957420349121,3460.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,28.841862440635964,28.254502730407886,29.429222150864042,24.92331644746465,28.626190014284134,31.607100127643257,20.147972106933594,41.63277564791117,28.685144424438477,27.70231819152832,30.924007415771484,68.0
2010,direkter Migrationshintergrund,general elemantary,27.759804038906253,27.47840511589984,28.041202961912667,24.48066674278217,26.948355694384762,30.07702619385502,16.086127566172895,38.47156537046429,26.935720443725586,26.019432067871094,27.748991012573242,326.0
2010,direkter Migrationshintergrund,middle vocational,26.693844392475278,26.50827313486273,26.879415650087825,23.742406869028326,26.562607572028956,29.06633248650195,16.224987030029297,37.052220912712386,26.5625,25.981962203979492,27.173442840576172,533.0
2010,direkter Migrationshintergrund,vocational + Abi,26.48703027301882,26.149322667282377,26.824737878755265,23.553231992308024,26.47210693359375,28.34467124938965,17.360441207885742,35.531830135012086,26.47210693359375,25.783720016479492,28.108449935913086,142.0
2010,direkter Migrationshintergrund,higher vocational,25.466058019618018,25.0320925156265,25.900023523609537,22.246602992819916,24.723593276181468,27.50195171074701,18.92915153503418,35.38497478763765,24.767566680908203,22.954469537734983,27.04378318786621,84.0
2010,direkter Migrationshintergrund,higher education,24.775059886318854,24.56459723435632,24.985522538281387,22.095126714740985,24.61584145721739,26.93914288219153,16.38469696044922,34.20516713336735,24.60973358154297,23.565093994140625,25.508636569976808,271.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,23.507012482780745,23.07325717423155,23.94076779132994,20.503693915791768,24.00852199749483,26.04521346740941,16.54064178466797,34.35749279483588,24.074073791503906,22.4937744140625,26.565754413604736,60.0
2010,indirekter Migrationshintergrund,in school,22.019400133286812,21.601961601809204,22.43683866476442,19.045458717596187,21.62911373741463,24.698717621202476,17.915088653564453,29.41176414489746,21.67880630493164,18.389602661132812,24.305639266967773,46.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,24.018789746910887,23.57722880307037,24.460350690751405,21.050090614749916,23.42435738899793,26.82421625133393,13.030839920043945,35.48540470620995,23.4375,21.15951642990112,25.270061492919922,117.0
2010,indirekter Migrationshintergrund,middle vocational,26.259438358084076,25.976258761853032,26.54261795431512,23.048131422164715,25.61655768866659,29.032058766840226,17.006803512573242,38.00794978385349,25.617284774780273,25.000001907348633,27.01311683654785,264.0
2010,indirekter Migrationshintergrund,vocational + Abi,23.883435575417995,22.997169166442042,24.769701984393947,19.96965462377259,21.425821761131402,25.464576571460082,18.7327823638916,33.70695949299132,21.45328712463379,17.442564010620117,22.958515167236328,37.0
2010,indirekter Migrationshintergrund,higher vocational,26.628169405182707,25.911500322089193,27.34483848827622,23.896850682268756,25.893202178651098,28.261241328377388,17.35026471310581,34.807827297540335,25.864513397216797,24.582212448120117,27.839563369750977,32.0
2010,indirekter Migrationshintergrund,higher education,24.87864369542341,24.492771838020445,25.264515552826374,22.092994196851045,24.67964444008969,27.750077577023273,17.36111068725586,36.23570264728161,24.63536834716797,23.093355798721312,26.284881591796875,83.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,24.06047205811007,23.725854129450813,24.395089986769324,21.11281243888171,22.77348123130332,25.99045166730279,15.416446685791016,33.306910509934404,22.7583065032959,21.796703577041622,23.294391632080078,203.0
2012,kein Migrationshintergrund,in school,21.776883644957206,21.587191905032103,21.966575384882308,19.902530065589144,21.224489212036133,23.148147583007812,15.75575065612793,28.016573859135818,21.224489212036133,20.481857299804688,21.92984390258789,213.0
2012,kein Migrationshintergrund,inadequately,27.19339362024968,26.644601028770584,27.742186211728775,22.38471209813357,25.592371091460198,31.01538861376013,16.51473045349121,43.96140338719997,25.59221076965332,24.194786167144773,27.1506760597229,130.0
2012,kein Migrationshintergrund,general elemantary,26.74649920318479,26.620029976563803,26.872968429805777,23.030044555664062,26.296566009521484,29.385485311088285,14.693877220153809,38.91864644422462,26.296566009521484,26.030366277694704,26.64157485961914,1531.0
2012,kein Migrationshintergrund,middle vocational,26.601030694127285,26.55227620758531,26.64978518066926,23.283112276551073,25.90431022644043,29.218406677246094,14.380170675508541,38.12134827828862,25.90431022644043,25.79376196861267,26.09695816040039,9086.0
2012,kein Migrationshintergrund,vocational + Abi,25.577587963833192,25.41937021236926,25.735805715297126,22.145328521728516,24.61810302734375,27.77121225313712,15.304560661315918,36.210037850250025,24.61810302734375,23.986867904663086,24.994306325912476,918.0
2012,kein Migrationshintergrund,higher vocational,26.88196844658301,26.75530719202351,27.00862970114251,23.66143798828125,26.224787381978704,29.410888879178902,16.5289249420166,38.03506521552538,26.218820571899414,25.8448429107666,26.557069778442383,1304.0
2012,kein Migrationshintergrund,higher education,25.517367017527754,25.453844896577337,25.58088913847817,22.598140716552734,24.97704315185547,27.879276760163567,14.676436651136486,35.80098082557981,24.97704315185547,24.704748153686523,25.153235530853273,4103.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,23.901964172143607,23.37296623036393,24.430962113923286,22.131494838383812,22.85714340209961,24.56745388313833,18.477556271252034,28.22139245027011,22.85714340209961,21.400163650512695,22.894882202148438,31.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,27.89902190444371,27.370089659435127,28.427954149452294,24.057031128296913,26.598612610356664,31.24420432143609,18.491125106811523,42.024964111144854,26.44628143310547,23.5078067779541,27.512579822540282,82.0
2012,direkter Migrationshintergrund,general elemantary,27.240709218194784,27.01877557712776,27.46264285926181,23.959095001220703,26.57828866984336,29.469715120670536,17.23904800415039,37.73564529984529,26.573129653930664,26.1046142578125,27.1087646484375,408.0
2012,direkter Migrationshintergrund,middle vocational,26.362913030497452,26.188645518679294,26.53718054231561,23.021537912810615,26.026174545288086,29.082488225557768,14.073935508728027,38.1739136946785,26.026174545288086,25.606067657470703,26.7443594455719,735.0
2012,direkter Migrationshintergrund,vocational + Abi,26.349588477399713,26.087916103877983,26.611260850921443,23.681058895750024,26.296566009521484,28.803053603922816,16.660259246826172,36.48604566618201,26.296566009521484,25.603511810302734,26.938758850097656,218.0
2012,direkter Migrationshintergrund,higher vocational,26.41579388283153,25.941009846848612,26.890577918814447,23.22991740254469,25.431064827037915,28.759859738111917,18.4089412689209,37.054773241462755,25.46938705444336,24.371777629852296,27.02549934387207,86.0
2012,direkter Migrationshintergrund,higher education,25.083834552373588,24.896850055938444,25.270819048808733,22.822633254742364,24.80158805847168,27.358643608583822,16.018617723980178,34.16265913934601,24.80158805847168,24.343660354614258,25.39088249206543,388.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,22.10450332566111,21.65117122673001,22.55783542459221,19.256882579155217,21.553753608758925,23.857467729890825,17.92821502685547,30.758345455994238,21.484375,19.661650896072388,23.157349634170533,47.0
2012,indirekter Migrationshintergrund,in school,21.728431087927525,21.269578463895765,22.187283711959285,19.477522037384247,21.137378972644807,22.95040033577295,17.577068328857422,28.159717783356008,21.230571746826172,19.96979331970215,22.67328405380249,54.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,25.401684575322218,24.98442469278074,25.818944457863697,22.152641813988648,24.315015053624087,28.82250984661663,16.706205368041992,38.8273118955586,24.337480545043945,22.451021766662596,25.81781768798828,126.0
2012,indirekter Migrationshintergrund,middle vocational,26.182422856867806,25.89423269132988,26.470613022405733,22.038494648656187,25.136860726148498,29.38491595235741,16.184274673461914,40.40454790790925,25.14285659790039,24.08453483581543,26.00777974128723,328.0
2012,indirekter Migrationshintergrund,vocational + Abi,24.54963786038862,23.826896212917745,25.272379507859497,20.326133764773132,23.762502697067745,25.381385724723806,17.577068328857422,32.96426366464982,23.738662719726562,22.321430206298828,25.80902671813965,50.0
2012,indirekter Migrationshintergrund,higher vocational,25.93129747580811,25.435019015615026,26.42757593600119,24.160300420374888,26.064188032891803,27.399921765271664,19.300868403029725,32.25935378261683,26.149276733398438,25.41188678741455,27.431786060333252,37.0
2012,indirekter Migrationshintergrund,higher education,24.01075372555309,23.714937955590877,24.306569495515305,21.097409854176952,23.990211601181596,26.48503449305646,17.156261444091797,34.449607849121094,23.959095001220703,23.050159263610837,25.436861038208008,114.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,24.042455172134797,23.781911016810533,24.302999327459062,20.452884674072266,23.265569292146086,25.750738537123173,16.22783851623535,33.69751933169953,23.26869773864746,22.605772018432617,24.274394464492797,363.0
2014,kein Migrationshintergrund,in school,22.570898290845324,22.359190243423747,22.782606338266902,19.86851692199707,21.9235036697864,24.381649196684446,16.03795623779297,31.15134760871551,21.91380500793457,20.834985733032227,22.60487117767334,274.0
2014,kein Migrationshintergrund,inadequately,27.694617562426032,27.209196577795847,28.180038547056217,22.585294740323533,26.479429784128214,31.020106913014118,16.765737533569336,43.672325172049995,26.52851104736328,25.141502380371094,28.71526336669922,173.0
2014,kein Migrationshintergrund,general elemantary,26.959739251681853,26.833964278962213,27.085514224401493,23.030044555664062,26.3157901763916,29.744199752807617,15.432098388671875,39.81543254852295,26.3157901763916,26.05845069885254,26.681045007705688,1668.0
2014,kein Migrationshintergrund,middle vocational,26.715719411152776,26.667205770002777,26.764233052302774,23.24380111694336,25.94741986279227,29.357521057128906,14.073221206665039,38.52810096740723,25.951557159423828,25.865619659423828,26.107196807861328,9894.0
2014,kein Migrationshintergrund,vocational + Abi,25.717612242879074,25.58647237280159,25.848752112956557,22.41243881924589,24.767566680908203,28.068816387189006,16.66666603088379,36.55338273910368,24.767566680908203,24.368709802627563,25.144075393676758,1276.0
2014,kein Migrationshintergrund,higher vocational,27.148892428829686,27.02597517026197,27.271809687397404,24.03174293634158,26.367874241435022,29.73390007019043,15.987507820129395,38.2871357709637,26.370237350463867,25.899864196777344,26.619544076919556,1409.0
2014,kein Migrationshintergrund,higher education,25.49521705648709,25.435622421702774,25.554811691271404,22.491350173950195,24.96800994873047,27.77777862548828,14.561707496643066,35.70742130279541,24.96800994873047,24.75523567199707,25.134431838989258,4788.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,26.059854918438397,25.70486775042197,26.414842086454826,23.44008788001622,25.274378981692397,27.77428783294737,16.938787950619492,34.275587762344095,25.249338150024414,22.817014694213867,27.047758102416992,140.0
2014,direkter Migrationshintergrund,in school,22.93269033659296,22.519458567047828,23.34592210613809,20.25923004837232,22.127292727929518,25.795052661904396,15.943877220153809,31.17913818359375,22.16066551208496,18.918514251708984,23.596492767333984,60.0
2014,direkter Migrationshintergrund,inadequately,27.955203489708452,27.62865153733557,28.281755442081334,24.12541726872498,27.118706644774775,29.704882074938944,16.88888931274414,38.07407928425989,27.160493850708008,26.405467987060547,28.694686889648438,278.0
2014,direkter Migrationshintergrund,general elemantary,26.976701989949873,26.827477061116763,27.125926918782984,23.50645100684753,26.128485351456682,29.296875,15.55555534362793,37.9825109897287,26.128610610961914,25.612893533706664,26.45250368118286,1032.0
2014,direkter Migrationshintergrund,middle vocational,26.21720260007875,26.110832992039086,26.323572208118414,22.712085545381758,25.880571365356445,29.01720676951048,13.696128845214844,38.47488860570356,25.880571365356445,25.394730854034425,26.418910932540893,1794.0
2014,direkter Migrationshintergrund,vocational + Abi,26.00854196192747,25.852964208765915,26.164119715089026,22.719815879724003,25.85588069990293,28.81706202635652,15.431503295898438,37.962931246305295,25.854639053344727,25.267831325531006,26.970492553710937,626.0
2014,direkter Migrationshintergrund,higher vocational,26.034582885347376,25.642548844687433,26.42661692600732,22.61788634706061,25.571022929836076,28.713960318820067,18.685121536254883,37.85807127645925,25.535446166992188,23.89381241798401,27.298271417617798,110.0
2014,direkter Migrationshintergrund,higher education,25.275676466456854,25.151497336203942,25.399855596709767,22.265625,24.85736565865866,27.80761109095232,16.184274673461914,36.1205902273808,24.857954025268555,24.453114557266236,25.208504247665406,1125.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,24.128767673803285,23.746615960902776,24.510919386703794,21.293262153505108,23.6639904293714,26.087661891207855,17.50996208190918,33.27926149776198,23.58983612060547,22.080171585083008,25.034343719482422,97.0
2014,indirekter Migrationshintergrund,in school,22.554749532422175,22.22029240235826,22.88920666248609,20.26180074255239,22.04635462021193,24.220063561994095,16.38469696044922,30.157457791156656,22.03856658935547,21.2298611164093,23.02896089553833,105.0
2014,indirekter Migrationshintergrund,inadequately,25.75588007202262,25.081524905062686,26.430235238982554,21.79538513046164,25.210605019657912,29.320987701416016,18.256319046020508,33.13975524902344,25.46938705444336,21.617786407470703,28.967437744140625,44.0
2014,indirekter Migrationshintergrund,general elemantary,25.7191052997927,25.41413443129195,26.024076168293455,21.913607652692708,24.597377482827877,29.292767154149818,13.36496353149414,40.36150640633548,24.61810302734375,23.642271757125854,25.68065071105957,343.0
2014,indirekter Migrationshintergrund,middle vocational,25.937606230328303,25.746857028734375,26.12835543192223,22.585342395866217,24.83564567565918,28.731746673583984,16.023073196411133,37.95135309016064,24.83564567565918,24.031047821044922,25.25722885131836,669.0
2014,indirekter Migrationshintergrund,vocational + Abi,26.057856933168697,25.51630218102853,26.599411685308866,21.214709061744497,24.882183858246187,28.67017648238917,18.3654727935791,39.85337761335618,24.879179000854492,23.284840965270995,26.617862701416016,113.0
2014,indirekter Migrationshintergrund,higher vocational,25.61318031553124,25.137778111463433,26.088582519599044,23.59402670774449,25.050194089695726,27.1881068396043,19.57633399963379,32.57922703739401,25.059307098388672,24.348215103149414,26.35452151298523,58.0
2014,indirekter Migrationshintergrund,higher education,24.0289394844552,23.79104122667437,24.26683774223603,21.258502960205078,23.24329740658686,26.378027073559334,17.71541976928711,34.05731324359072,23.243408203125,21.809013891220093,24.0054874420166,251.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,24.483724365541114,24.202974719377348,24.76447401170488,20.683161307387337,23.37047065239553,26.512777729312067,15.622496604919434,35.25720236219916,23.374725341796875,22.53692808151245,24.441301345825195,352.0
2016,kein Migrationshintergrund,in school,22.099542198919494,21.90781499798723,22.291269399851757,19.831961718843953,21.830554509422182,23.788157511029734,17.043302536010742,29.722451199308406,21.847007751464844,21.480337142944336,22.932769775390625,208.0
2016,kein Migrationshintergrund,inadequately,28.102720703296512,27.5040572722918,28.701384134301225,23.021316529942624,27.01324940946313,30.895120785717715,17.110021591186523,42.705827169380356,27.005130767822266,24.800151824951172,29.79151153564453,128.0
2016,kein Migrationshintergrund,general elemantary,26.9859320310572,26.845883370664083,27.125980691450316,23.030044555664062,26.299416588082572,29.98358726501465,14.692378044128418,40.41390132904053,26.29848861694336,25.760653066635133,26.6060733795166,1441.0
2016,kein Migrationshintergrund,middle vocational,26.884304979681858,26.830560676155002,26.938049283208713,23.384353637695312,26.12244987487793,29.41176414489746,14.452537536621094,38.452879905700684,26.12244987487793,25.947300052642824,26.275820827484132,8605.0
2016,kein Migrationshintergrund,vocational + Abi,25.927629575331814,25.788755378911226,26.0665037717524,22.85714340209961,25.106332778930664,28.279558858817776,16.04938316345215,36.41318204389503,25.106332778930664,24.713533401489258,25.44261121749878,1150.0
