year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,26.62558923624227,26.455269400311956,26.795909072172584,22.47496835920412,25.335002899169922,29.384756088256836,14.692378044128418,39.749437681835914,25.335002899169922,24.643831253051758,25.81205177307129,1282.0
2016,kein Migrationshintergrund,2. Quintil,27.307330427407233,27.18085501504063,27.433805839773836,23.42589801916881,26.29798660482912,30.116212844848633,15.625,40.15168508336837,26.29848861694336,26.023847579956055,26.69461359977722,1909.0
2016,kein Migrationshintergrund,3. Quintil,26.81603371927087,26.722798252620343,26.909269185921396,23.225431442260742,26.12244987487793,29.41176414489746,15.605006217956543,38.69126319885254,26.12244987487793,25.898405075073242,26.467305612564086,3025.0
2016,kein Migrationshintergrund,4. Quintil,26.56070031597246,26.492647755827424,26.6287528761175,23.183391571044922,25.864513397216797,29.069766998291016,14.452537536621094,37.899330139160156,25.864513397216797,25.687555932998656,26.092253398895263,4590.0
2016,kein Migrationshintergrund,5. Quintil,26.05471488930673,26.000657841275586,26.108771937337874,22.862533569335938,25.390625,28.40550422668457,15.241579055786133,36.71996021270752,25.390625,25.245803833007812,25.531911849975586,6697.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,27.185307322798906,26.993605898476364,27.377008747121447,23.412042533483493,26.536471074059737,30.078687068758626,15.055139541625977,40.07865387167132,26.52851104736328,25.77527618408203,27.345359802246094,826.0
2016,direkter Migrationshintergrund,2. Quintil,26.769867071324818,26.62672600412776,26.913008138521874,23.671253204345703,26.49465091105276,29.752932341293338,15.78083610534668,38.87545104671479,26.502117156982422,26.14269599914551,27.292572021484375,990.0
2016,direkter Migrationshintergrund,3. Quintil,26.676832232642294,26.53205185531506,26.821612609969527,23.219674493902794,26.12244987487793,29.20058119828916,16.40625,38.17194125486871,26.12244987487793,25.352577209472656,26.90167145729065,1037.0
2016,direkter Migrationshintergrund,4. Quintil,26.016893497568084,25.886202499134967,26.1475844960012,23.013257149553272,25.71166229248047,28.733009639993817,16.40625,37.312638375654636,25.71166229248047,25.300874710083008,26.243231201171874,1035.0
2016,direkter Migrationshintergrund,5. Quintil,25.803890685468037,25.679646181001775,25.9281351899343,23.051753997802734,25.476667151076196,28.405338287353516,15.021377563476562,36.43571472167969,25.476659774780273,24.860044479370117,26.095923233032227,923.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,25.637910043303442,25.241081674560277,26.034738412046607,20.913176977886227,24.513064276937637,29.05370819278839,16.023073196411133,41.26450501514163,24.489795684814453,23.025281143188476,26.142221450805664,193.0
2016,indirekter Migrationshintergrund,2. Quintil,25.246397445610306,24.93198573160574,25.560809159614873,21.971336364746094,23.936419179886805,27.777053645352414,15.548945426940918,36.48562956626189,23.87543296813965,22.5145263671875,24.693832063674925,228.0
2016,indirekter Migrationshintergrund,3. Quintil,25.36261097250027,25.03377964132239,25.69144230367815,21.70451187955482,23.94818608944655,26.97352347086637,16.588865280151367,34.87704085783369,23.948354721069336,22.98278398513794,24.86666488647461,304.0
2016,indirekter Migrationshintergrund,4. Quintil,25.938951247428562,25.66272126508582,26.215181229771304,21.971336364746094,24.50109435039512,28.73336039815206,17.674535751342773,38.876396448261005,24.489795684814453,23.385854721069336,25.32003993988037,351.0
2016,indirekter Migrationshintergrund,5. Quintil,25.706600883237467,25.46713927011255,25.946062496362384,22.309356689453125,25.082862854003906,28.08901023864746,17.360441207885742,36.758490562438965,25.082862854003906,24.300088739395143,25.651404190063477,359.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,27.358628684848618,27.17182403290702,27.545433336790218,22.566809433043552,26.24305562303125,30.855400920868583,11.046585083007812,43.28828815260613,26.234567642211914,25.655198526382446,26.877000951766966,1123.0
2018,kein Migrationshintergrund,2. Quintil,27.32332315977228,27.196069049859855,27.450577269684704,23.24378624467412,26.573129653930664,30.415960843676753,16.262975692749023,41.1742227421807,26.573129653930664,26.091108322143555,27.116473293304445,1798.0
2018,kein Migrationshintergrund,3. Quintil,26.88605265334276,26.791200686978772,26.980904619706745,23.14049530029297,26.259584426879883,29.408206027951245,15.346939086914062,38.80977211943866,26.259584426879883,26.00736427307129,26.609349918365478,2977.0
2018,kein Migrationshintergrund,4. Quintil,26.781237622856015,26.711376712756955,26.851098532955074,23.148147583007812,25.96663242816015,29.41176414489746,14.693877220153809,38.807188987731934,25.964542388916016,25.757126808166504,26.16738634109497,5062.0
2018,kein Migrationshintergrund,5. Quintil,26.23665900963798,26.186191921375553,26.287126097900405,23.03875160217285,25.50957352240656,28.604764938354492,14.68973159790039,36.95378494262695,25.509532928466797,25.36469268798828,25.667937803268433,8144.0
2018,direkter Migrationshintergrund,-6,26.85119680402406,26.568104070371543,27.134289537676576,23.624446868896484,26.117953493612635,29.517233874514524,15.625,38.35641438294158,26.12244987487793,24.90114974975586,26.64111647605896,284.0
2018,direkter Migrationshintergrund,1. Quintil,26.709819882868945,26.608444339316534,26.811195426421357,23.030044555664062,25.78125,29.752744674682617,13.88888931274414,39.83679485321045,25.78125,24.918172311782836,26.263124465942383,2572.0
2018,direkter Migrationshintergrund,2. Quintil,26.855332347995088,26.7345949882799,26.976069707710277,23.8908894423666,26.346494674682617,29.629629135131836,15.570934295654297,38.23773867427969,26.346494674682617,25.80066680908203,27.303917264938356,1250.0
2018,direkter Migrationshintergrund,3. Quintil,26.763484756355542,26.62711539157177,26.899854121139313,23.32341766357422,26.26876909998209,29.067492474893346,15.418265342712402,37.683604691872034,26.264944076538086,25.60245132446289,26.7049599647522,1154.0
2018,direkter Migrationshintergrund,4. Quintil,25.989856375106537,25.871044243749758,26.108668506463317,23.233455657958984,25.43486359224759,28.026306212164883,16.044179826650137,35.21558204347373,25.43268585205078,25.037973499298097,25.935123252868653,1225.0
2018,direkter Migrationshintergrund,5. Quintil,26.058234561566874,25.93643822425186,26.18003089888189,23.109012671267404,25.990464424813638,28.688877273300676,14.739215768217496,37.058674176350586,25.99243927001953,25.493332147598267,26.73633990287781,990.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,25.639493161517493,25.230839026364166,26.04814729667082,21.151619658637742,25.220508889911613,27.62069322663023,16.652494430541992,37.32430357861897,25.249338150024414,24.264108657836914,26.477399826049805,180.0
2018,indirekter Migrationshintergrund,2. Quintil,25.603118638985464,25.28032654268497,25.925910735285957,21.631149291992188,24.661259168752927,28.68823516021569,16.135393142700195,39.27386396255095,24.60973358154297,23.49394989013672,25.814060592651366,251.0
2018,indirekter Migrationshintergrund,3. Quintil,25.794630416076462,25.484144574398723,26.1051162577542,21.092942341321333,24.751714356785943,29.066975495137818,15.625,41.02802522586255,24.767566680908203,23.581618165969847,25.623662090301515,314.0
2018,indirekter Migrationshintergrund,4. Quintil,26.004016618622092,25.70461503193794,26.303418205306244,21.72244162111372,24.201514797126382,27.923419436166952,15.431517601013184,37.2248861587468,24.16716194152832,22.848940563201904,24.804912567138672,418.0
2018,indirekter Migrationshintergrund,5. Quintil,25.777718787768162,25.524509453334716,26.03092812220161,21.63217999750697,24.667372941956422,28.077783652383413,16.588865280151367,37.74618913469808,24.675500869750977,23.879963207244874,25.329300498962404,427.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,26.866544170848027,26.653962785871073,27.07912555582498,21.972533114818948,25.762981414794922,30.469718900498048,14.609203338623047,43.2154975790167,25.762981414794922,24.92901940345764,26.426462173461914,842.0
2020,kein Migrationshintergrund,2. Quintil,27.91865123745578,27.731557055333955,28.105745419577605,23.148147583007812,26.573129653930664,30.479043247601222,15.235260963439941,41.47538674449134,26.573129653930664,25.9753529548645,27.109929418563844,1183.0
2020,kein Migrationshintergrund,3. Quintil,27.157810213457978,27.040090136974754,27.2755302899412,23.31884772052767,26.44628143310547,30.00706765823517,14.863258361816406,40.03939756479642,26.44628143310547,26.12168836593628,26.696374893188477,2161.0
2020,kein Migrationshintergrund,4. Quintil,27.02317042880913,26.946699871901007,27.099640985717254,23.52941131591797,26.296566009521484,29.726447178591027,14.692378044128418,39.022000972600615,26.296566009521484,26.03063201904297,26.61466646194458,4224.0
2020,kein Migrationshintergrund,5. Quintil,26.366936601996436,26.319670094277022,26.41420310971585,23.03875160217285,25.60553550720215,28.731746673583984,15.942182540893555,37.271239280700684,25.60553550720215,25.414390277862548,25.808559036254884,9886.0
2020,direkter Migrationshintergrund,-6,24.632427482564037,23.80665013333806,25.458204831790013,21.240855956704433,23.364585457360214,26.619023645417496,16.359310150146484,32.65306091308594,23.120624542236328,13.588188171386719,24.881942749023438,33.0
2020,direkter Migrationshintergrund,1. Quintil,27.806411761126416,27.618001034985067,27.994822487267765,23.512451400029484,27.68034898329261,31.141868591308594,14.021408081054688,42.585994378227255,27.678739547729492,26.423410415649414,28.30232810974121,807.0
2020,direkter Migrationshintergrund,2. Quintil,27.23695421300798,27.055193150483802,27.418715275532158,23.63141985720772,26.6699972656122,29.745807647705078,16.135393142700195,38.91738933345111,26.66666603088379,26.221713829040528,27.728091526031495,883.0
2020,direkter Migrationshintergrund,3. Quintil,27.19448136182188,27.04103958494178,27.347923138701976,23.713386041262417,26.315066928203994,29.399354888053033,15.615704536437988,37.928308158238956,26.315067291259766,25.327199316024778,26.969152164459228,984.0
2020,direkter Migrationshintergrund,4. Quintil,26.910503032899083,26.790956275341493,27.030049790456673,23.72528648376465,26.292179644699203,29.39468765258789,15.873015403747559,37.898789405822754,26.291723251342773,25.36070566177368,26.990429401397705,1273.0
2020,direkter Migrationshintergrund,5. Quintil,25.813959967883335,25.716123317488936,25.911796618277734,23.040019989013672,25.476659774780273,28.074631282597903,15.488103048637326,35.62654822297425,25.476659774780273,24.829026222229004,25.878033542633055,1469.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,26.28719138924157,25.508603388686783,27.065779389796358,21.39803083826183,24.771185657746937,27.459809251463646,12.34567928314209,36.55247687126637,24.69135856628418,22.809587478637695,26.52557373046875,130.0
2020,indirekter Migrationshintergrund,2. Quintil,25.714566375894776,25.333786961364694,26.095345790424858,21.505738436406784,24.40171186668857,28.36315480051135,15.622496604919434,38.649279346668195,24.485652923583984,22.143884658813477,25.78763198852539,186.0
2020,indirekter Migrationshintergrund,3. Quintil,26.93219647109888,26.566694956027117,27.297697986170643,23.179522458664415,25.61418778840914,29.71270001603307,16.560653686523438,39.51246635208606,25.68956184387207,24.92678847312927,26.607027053833008,224.0
2020,indirekter Migrationshintergrund,4. Quintil,26.531439945568938,26.250272553113945,26.81260733802393,22.228126609954167,25.762981414794922,28.98757055429035,17.25838279724121,39.126736470794626,25.762981414794922,24.927590322494506,26.916229248046875,336.0
2020,indirekter Migrationshintergrund,5. Quintil,26.216484423601482,25.99618877646239,26.436780070740575,22.20610192421911,24.784257888793945,28.60327577547955,16.41206932067871,38.19903655237021,24.784257888793945,23.60546875,25.897262573242188,629.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
